g7	9	235	2p6-162
g7	205	8	5p17-5
g7	69	29	11p6-82093
g7	3	74	1p6-5041
g7	1	62	1p6-5760
g7	1	150	1p6-5760
g7	54	58	1p6-7315
g7	3	77	1p6-7351
g7	1	68	1p6-5760
g7	1	156	1p6-5760
g7	26	100	1p6-152
g7	15	191	1p6-5033
g7	43	78	14p6-2268
g7	15	152	1p6-7022
g7	15	209	1p6-5040
g7	1	50	1p6-5760
g7	19	32	3p17-26
g7	1	17	1p6-5760
g7	3	199	1p6-5042
g7	26	169	1p6-72
g7	19	20	3p6-44
g7	155	8	5p17-5
g7	26	109	1p6-163
g7	1	52	1p6-5760
g7	56	11	77p17-101
g7	15	127	1p6-5760
g7	15	163	1p6-5752
g7	9	24	4p6-154
g7	19	29	11p6-81017
g7	9	20	3p6-92
g7	5	77	1p6-34
g7	19	56	7p17-22125,6p17-70
g7	69	263	46p17-4
g7	1	142	1p6-5760
g7	15	60	1p6-5760
g7	54	6	1p6-7180
g7	38	30	6p6-516
g7	15	68	1p6-5760
g7	29	24	4p6-173
g7	1	160	1p6-5760
g7	1	107	1p6-5760
g7	15	53	1p6-5760
g7	54	63	1p6-7385
g7	15	42	1p6-7269
g7	38	88	3p17-4,4p17-2,10p6-126
g7	54	57	1p6-3600
g7	15	107	1p6-5752
g7	1	89	1p6-5752
g7	1	191	1p6-5040
g7	43	8	5p17-5
g7	95	11	15p6-430
g7	3	58	1p6-7379
g7	3	109	1p6-5091
g7	21	103	1p6-25920
g7	26	83	1p6-106
g7	1	37	1p6-5040
g7	15	105	1p6-5752
g7	54	41	1p6-3603
g7	69	264	46p17-4
g7	9	265	4p6-78
g7	3	91	1p6-5041
g7	26	51	1p6-45
g7	15	75	1p6-5760
g7	15	13	1p6-5752
g7	8	9	5p17-1
g7	1	172	1p6-5760
g7	11	32	15p6-89,4p17-6,3p17-14,10p6-17,9p6-71,27p6-48,25p6-78
g7	9	30	6p6-528
g7	3	123	1p6-5110
g7	1	120	1p6-5760
g7	26	77	1p6-397
g7	54	183	1p6-7312
g7	15	90	1p6-5752
g7	3	59	1p6-5129
g7	1	203	1p6-5760
g7	26	160	1p6-44
g7	3	139	1p6-5110
g7	15	133	1p6-5760
g7	202	8	5p17-5
g7	1	180	1p6-5040
g7	1	128	1p6-5760
g7	69	32	3p17-30
g7	15	150	1p6-5760
g7	1	170	1p6-5760
g7	54	189	1p6-5030
g7	54	132	1p6-7344
g7	1	140	1p6-7259
g7	80	8	1p17-16
g7	29	39	4p6-855
g7	19	70	4p6-18
g7	1	46	1p6-5760
g7	26	89	1p6-43
g7	151	35	5p17-5,2p17-6
g7	151	115	9p17-2
g7	26	153	1p6-174
g7	1	16	1p6-5760
g7	54	109	1p6-5088
g7	26	71	1p6-66
g7	3	79	1p6-7176
g7	54	4	1p6-5088
g7	15	40	1p6-5760
g7	15	156	1p6-5760
g7	1	175	1p6-6921
g7	54	185	1p6-5041
g7	1	122	1p6-5760
g7	15	23	1p6-7339
g7	43	56	6p17-60,7p17-2792
g7	15	134	1p6-5040
g7	1	92	1p6-5760
g7	9	10	2p6-240
g7	1	187	1p6-5040
g7	5	55	1p6-8
g7	15	2	1p6-7466
g7	1	196	1p6-5760
g7	3	28	1p6-7283
g7	43	24	4p6-154
g7	5	198	1p6-8
g7	19	78	14p6-1891
g7	1	163	1p6-5760
g7	9	78	14p6-24
g7	15	197	1p6-5760
g7	11	29	11p6-788
g7	11	56	6p17-116,7p17-2828
g7	112	8	1p17-16
g7	69	78	14p6-1861
g7	15	148	1p6-5760
g7	15	36	1p6-5760
g7	69	20	3p6-18
g7	54	100	1p6-5103
g7	26	164	1p6-84
g7	15	174	1p6-5760
g7	54	200	1p6-5764
g7	1	134	1p6-5040
g7	15	173	1p6-5760
g7	154	115	9p17-2
g7	15	128	1p6-5760
g7	1	197	1p6-5760
g7	21	89	1p6-51
g7	1	173	1p6-5760
g7	9	29	11p6-793
g7	43	44	4p6-559
g7	15	147	1p6-5760
g7	26	43	20p6-408
g7	3	63	1p6-7434
g7	1	161	1p6-5760
g7	19	88	3p17-6
g7	26	143	1p6-47
g7	15	104	1p6-5760
g7	11	144	1p6-38932
g7	11	8	5p17-5
g7	3	57	1p6-3600
g7	15	72	1p6-5752
g7	38	8	5p17-5
g7	116	8	5p17-5
g7	21	75	1p6-25968
g7	15	27	1p6-5768
g7	15	103	1p6-5760
g7	1	93	1p6-5760
g7	54	59	1p6-5118
g7	26	38	20p6-408
g7	5	132	1p6-70
g7	54	108	1p6-7332
g7	15	18	1p6-5760
g7	3	97	1p6-5121
g7	15	101	1p6-5760
g7	5	84	1p6-25
g7	15	138	1p6-5760
g7	15	143	1p6-5752
g7	3	114	1p6-5105
g7	15	102	1p6-5760
g7	19	35	5p17-5,2p17-6
g7	3	164	1p6-5041
g7	15	157	1p6-5760
g7	11	39	4p6-604
g7	34	35	1p17-16
g7	43	88	4p17-2,10p6-415
g7	15	111	1p6-5760
g7	1	136	1p6-5760
g7	45	35	5p17-5,2p17-6
g7	1	60	1p6-5760
g7	29	32	4p17-6,3p17-22,17p6-105,9p6-60,10p6-108,25p6-334
g7	43	30	6p6-527
g7	95	9	15p6-419
g7	26	4	1p6-42
g7	15	82	1p6-5760
g7	106	8	5p17-5
g7	15	73	1p6-5752
g7	15	62	1p6-5760
g7	15	122	1p6-5760
g7	15	113	1p6-5760
g7	26	107	1p6-43
g7	15	146	1p6-5760
g7	26	105	1p6-56
g7	15	22	1p6-7402
g7	26	129	1p6-48
g7	1	36	1p6-5760
g7	1	146	1p6-5760
g7	38	24	4p6-154
g7	29	56	7p17-2808,6p17-67
g7	1	105	1p6-5760
g7	3	198	1p6-5124
g7	1	133	1p6-5760
g7	1	67	1p6-5040
g7	1	81	1p6-5761
g7	11	30	6p6-515
g7	3	153	1p6-5089
g7	26	91	1p6-137
g7	1	127	1p6-5760
g7	3	83	1p6-7296
g7	1	135	1p6-5777
g7	15	92	1p6-5752
g7	15	85	1p6-7492
g7	54	114	1p6-5086
g7	15	37	1p6-5040
g7	54	199	1p6-5043
g7	54	47	1p6-7250
g7	26	27	1p6-44
g7	29	88	15p6-376,26p6-19,4p17-4,9p6-12,10p6-2225
g7	11	61	2p6-1777
g7	65	8	1p17-16
g7	11	78	14p6-2091
g7	15	66	1p6-7250
g7	54	98	1p6-7288
g7	1	143	1p6-5752
g7	1	18	1p6-5760
g7	19	213	4p6-18
g7	3	84	1p6-5049
g7	15	33	1p6-5760
g7	15	187	1p6-5040
g7	26	62	1p6-48
g7	15	49	1p6-5752
g7	5	164	1p6-30
g7	3	41	1p6-3605
g7	1	85	1p6-7387
g7	15	140	1p6-7279
g7	29	20	3p6-59
g7	1	75	1p6-5760
g7	1	103	1p6-5760
g7	7	8	1p17-16
g7	15	142	1p6-5760
g7	3	129	1p6-5042
g7	15	52	1p6-5760
g7	15	16	1p6-5760
g7	11	238	4p6-22
g7	165	8	1p17-16
g7	15	96	1p6-7417
g7	1	204	1p6-5760
g7	15	89	1p6-5760
g7	86	35	5p17-5,2p17-6
g7	1	117	1p6-5760
g7	15	172	1p6-5760
g7	26	98	1p6-233
g7	3	4	1p6-5092
g7	1	138	1p6-5760
g7	15	160	1p6-5760
g7	54	28	1p6-7226
g7	1	90	1p6-5760
g7	19	115	9p17-2
g7	15	161	1p6-5760
g7	15	203	1p6-5752
g7	69	115	9p17-2
g7	3	132	1p6-7332
g7	26	133	1p6-44
g7	69	24	4p6-156
g7	54	139	1p6-5116
g7	1	23	1p6-7306
g7	3	130	1p6-7315
g7	149	8	1p17-16
g7	21	146	1p6-21
g7	54	164	1p6-5041
g7	87	8	5p17-5
g7	15	196	1p6-5760
g7	43	29	11p6-723
g7	1	191	1p6-5040
g7	14	8	1p17-16
g7	15	133	1p6-5760
g7	151	35	5p17-5,2p17-3
g7	43	56	6p17-49,7p17-47
g7	1	152	1p6-6963
g7	1	172	1p6-5760
g7	1	53	1p6-5760
g7	1	175	1p6-6921
g7	69	20	3p6-103
g7	3	189	1p6-5044
g7	1	209	1p6-5040
g7	15	102	1p6-5760
g7	154	115	9p17-2
g7	26	105	1p6-56
g7	15	42	1p6-7255
g7	38	88	3p17-4,4p17-2,10p6-297
g7	15	71	1p6-5760
g7	1	81	1p6-5760
g7	54	182	1p6-5041
g7	15	111	1p6-5760
g7	3	182	1p6-5040
g7	38	8	5p17-5
g7	56	38	78p17-14
g7	1	145	1p6-5760
g7	54	164	1p6-5041
g7	1	73	1p6-5760
g7	208	8	5p17-5
g7	21	104	1p6-22
g7	54	91	1p6-5042
g7	45	115	9p17-2
g7	19	239	4p6-714
g7	15	52	1p6-5760
g7	54	109	1p6-5044
g7	69	78	14p6-19
g7	15	113	1p6-5760
g7	15	46	1p6-5760
g7	69	216	1p6-40
g7	29	32	4p17-6,3p17-16,17p6-22,10p6-80,9p6-36,25p6-45
g7	15	60	1p6-5760
g7	69	32	3p17-26
g7	69	250	1p6-14
g7	11	29	11p6-756
g7	15	196	1p6-5760
g7	3	97	1p6-5046
g7	1	160	1p6-5760
g7	1	135	1p6-5768
g7	15	92	1p6-5768
g7	54	98	1p6-7237
g7	1	127	1p6-5760
g7	15	51	1p6-5760
g7	206	35	1p17-16
g7	9	30	6p6-527
g7	54	198	1p6-5046
g7	154	35	5p17-5,2p17-6
g7	1	102	1p6-5760
g7	3	47	1p6-7232
g7	1	22	1p6-7260
g7	1	157	1p6-5760
g7	54	108	1p6-7229
g7	3	4	1p6-5048
g7	3	79	1p6-7168
g7	26	109	1p6-179
g7	19	216	1p6-69
g7	15	25	1p6-7006
g7	54	153	1p6-5048
g7	43	30	6p6-527
g7	1	146	1p6-5760
g7	15	156	1p6-5760
g7	3	84	1p6-5043
g7	26	62	1p6-46
g7	26	74	4p6-90
g7	15	18	1p6-5760
g7	38	20	3p6-65
g7	151	115	9p17-2
g7	69	29	11p6-80623
g7	19	263	46p17-4
g7	1	121	1p6-5760
g7	15	157	1p6-5760
g7	38	56	6p17-70,7p17-102
g7	15	138	1p6-5760
g7	5	114	1p6-14
g7	43	20	3p6-62
g7	15	36	1p6-5760
g7	3	74	1p6-5043
g7	21	146	1p6-23
g7	54	58	1p6-7242
g7	21	103	1p6-25920
g7	11	39	4p6-395
g7	5	74	1p6-8
g7	1	90	1p6-5760
g7	1	37	1p6-5040
g7	26	43	20p6-414
g7	11	32	4p17-2,3p17-18,9p6-48,25p6-12,27p6-36
g7	80	8	1p17-16
g7	15	203	1p6-5760
g7	3	91	1p6-5041
g7	1	204	1p6-5760
g7	19	213	4p6-18
g7	15	33	1p6-5760
g7	116	8	5p17-5
g7	11	78	14p6-18
g7	54	4	1p6-5049
g7	1	51	1p6-5760
g7	54	47	1p6-7199
g7	26	107	1p6-46
g7	26	38	20p6-417
g7	15	105	1p6-5768
g7	1	134	1p6-5040
g7	5	84	1p6-7
g7	11	144	1p6-38906
g7	1	68	1p6-5760
g7	54	57	1p6-3600
g7	15	107	1p6-5768
g7	15	173	1p6-5760
g7	19	30	6p6-523
g7	15	135	1p6-5761
g7	11	88	15p6-332,26p6-19,4p17-8,17p6-33,9p6-12,10p6-2059
g7	54	185	1p6-5040
g7	54	79	1p6-7160
g7	1	169	1p6-5760
g7	26	100	1p6-140
g7	69	24	4p6-177
g7	15	89	1p6-5760
g7	19	78	14p6-19
g7	1	42	1p6-7242
g7	29	20	3p6-18
g7	5	6	1p6-10
g7	5	91	1p6-503
g7	3	109	1p6-5046
g7	9	56	6p17-184,7p17-180
g7	69	115	9p17-2
g7	1	36	1p6-5760
g7	19	166	4p6-18
g7	26	133	1p6-47
g7	1	93	1p6-5760
g7	3	130	1p6-7222
g7	43	24	4p6-154
g7	86	35	5p17-5,2p17-3
g7	9	31	2p6-341
g7	56	9	79p17-27
g7	15	143	1p6-5768
g7	26	58	1p6-206
g7	1	60	1p6-5760
g7	34	35	1p17-16
g7	165	8	1p17-16
g7	1	49	1p6-5760
g7	1	96	1p6-7420
g7	1	72	1p6-5760
g7	15	49	1p6-5768
g7	15	197	1p6-5760
g7	54	132	1p6-7252
g7	19	29	11p6-80869
g7	3	129	1p6-5041
g7	171	8	5p17-5
g7	54	55	1p6-5035
g7	26	73	1p6-43
g7	54	100	1p6-5047
g7	3	185	1p6-5040
g7	186	8	5p17-5
g7	9	8	5p17-4
g7	3	137	1p6-5049
g7	15	16	1p6-5760
g7	1	71	1p6-5760
g7	11	24	4p6-154
g7	15	152	1p6-7019
g7	1	13	1p6-5760
g7	15	146	1p6-5760
g7	26	161	1p6-46
g7	43	8	5p17-5
g7	11	20	3p6-18
g7	54	139	1p6-5044
g7	26	164	1p6-76
g7	54	41	1p6-3601
g7	26	19	20p6-388
g7	1	107	1p6-5760
g7	15	53	1p6-5760
g7	11	56	6p17-82,7p17-80
g7	54	6	1p6-7157
g7	15	68	1p6-5768
g7	15	142	1p6-5760
g7	155	8	5p17-5
g7	19	35	5p17-5,2p17-3
g7	69	168	4p6-37
g7	95	29	11p6-1072
g7	9	88	15p6-88
g7	1	170	1p6-5760
g7	15	23	1p6-7328
g7	15	120	1p6-5760
g7	26	51	1p6-47
g7	9	207	2p6-108
g7	26	69	20p6-370
g7	29	78	14p6-18
g7	19	24	4p6-158
g7	1	142	1p6-5760
g7	9	32	3p17-14,4p17-2,9p6-48,25p6-16,27p6-36
g7	15	145	1p6-5760
g7	15	209	1p6-5033
g7	38	39	4p6-498
g7	1	17	1p6-5760
g7	15	136	1p6-5760
g7	86	115	9p17-2
g7	1	50	1p6-5760
g7	15	85	1p6-7435
g7	15	104	1p6-5760
g7	15	103	1p6-5760
g7	1	184	1p6-5760
g7	1	138	1p6-5760
g7	1	92	1p6-5760
g7	181	35	1p17-16
g7	3	41	1p6-3601
g7	1	46	1p6-5760
g7	3	108	1p6-7257
g7	43	44	4p6-481
g7	8	9	5p17-1
g7	1	187	1p6-5040
g7	1	23	1p6-7315
g7	15	180	1p6-5040
g7	1	122	1p6-5760
g7	1	117	1p6-5760
g7	1	67	1p6-5040
g7	3	55	1p6-5040
g7	9	78	14p6-24
g7	149	8	1p17-16
g7	29	30	6p6-528
g7	15	37	1p6-5047
g7	15	13	1p6-5760
g7	38	32	15p6-321,3p17-20,4p17-4,9p6-27,10p6-2040,25p6-45
g7	112	8	1p17-16
g7	1	143	1p6-5760
g7	15	50	1p6-5760
g7	43	61	2p6-1392
g7	15	147	1p6-5760
g7	7	8	1p17-16
g7	21	89	1p6-50
g7	21	147	1p6-71
g7	15	40	1p6-5760
g7	15	170	1p6-5760
g7	15	119	1p6-5760
g7	3	188	1p6-7237
g7	54	123	1p6-5049
g7	3	153	1p6-5048
g7	106	8	5p17-5
g7	19	56	7p17-1514,6p17-73
g7	1	82	1p6-5760
g7	1	203	1p6-5760
g7	69	35	5p17-5,2p17-3
g7	3	123	1p6-5047
g7	15	118	1p6-5760
g7	3	77	1p6-7247
g7	1	161	1p6-5760
g7	15	94	1p6-5760
g7	26	114	1p6-187
g7	56	29	80p17-10
g7	9	44	4p6-729
g7	56	11	81p17-11
g7	15	66	1p6-7253
g7	54	200	1p6-5763
g7	124	35	1p17-16
g7	3	114	1p6-5047
g7	15	140	1p6-7257
g7	21	107	1p6-59
g7	177	8	5p17-5
g7	202	8	5p17-5
g7	1	75	1p6-5760
g7	15	160	1p6-5760
g7	19	115	9p17-2
g7	54	63	1p6-7245
g7	1	111	1p6-5760
g7	9	235	2p6-53
g7	15	187	1p6-5040
g7	5	77	1p6-33
g7	26	28	1p6-82
g7	29	56	7p17-62,6p17-43
g7	26	83	1p6-108
g7	15	2	1p6-7435
g7	87	8	5p17-5
g7	1	120	1p6-5760
g7	54	189	1p6-5040
g7	54	167	1p6-5764
g7	1	180	1p6-5040
g7	15	101	1p6-5760
g7	26	137	1p6-186
g7	1	101	1p6-5760
g7	3	198	1p6-5046
g7	15	127	1p6-5768
g7	1	2	1p6-7584
g7	56	43	82p17-12
g7	54	77	1p6-7278
g7	65	8	1p17-16
g7	15	150	1p6-5760
g7	1	76	1p6-5760
g7	29	24	4p6-154
g7	54	97	1p6-5044
g7	1	150	1p6-5760
g7	3	63	1p6-7256
g7	9	20	3p6-46
g7	1	148	1p6-5760
g7	26	143	1p6-45
g7	54	114	1p6-5047
g7	3	164	1p6-5040
g7	15	117	1p6-5760
g7	1	136	1p6-5760
g7	3	83	1p6-7238
g7	54	28	1p6-7237
g7	1	94	1p6-5760
g7	15	204	1p6-5760
g7	3	199	1p6-5043
g7	3	132	1p6-7316
g7	54	188	1p6-7238
g7	26	89	1p6-44
g7	19	264	46p17-4
g7	15	62	1p6-5760
g7	3	58	1p6-7261
g7	11	8	5p17-5
g7	3	57	1p6-3600
g7	1	18	1p6-5760
g7	26	91	1p6-126
g7	15	184	1p6-5760
g7	15	191	1p6-5047
g7	11	61	2p6-1829
g7	19	88	3p17-4
g7	54	74	1p6-5041
g7	54	159	1p6-5048
g7	19	32	3p17-24
g7	1	174	1p6-5760
g7	54	137	1p6-5044
g7	26	153	1p6-174
g7	15	17	1p6-5760
g7	1	156	1p6-5760
g7	43	78	14p6-19
g7	15	81	1p6-5766
g7	15	67	1p6-5040
g7	43	32	15p6-88,3p17-14,4p17-4,17p6-11,9p6-12,25p6-21
g7	38	30	6p6-523
g7	1	118	1p6-5768
g7	3	6	1p6-7173
g7	192	8	1p17-16
g7	29	39	4p6-535
g7	15	128	1p6-5760
g7	3	167	1p6-5760
g7	15	73	1p6-5760
g7	15	122	1p6-5760
g7	5	132	1p6-57
g7	26	169	1p6-66
g7	15	169	1p6-5760
g7	26	71	1p6-71
g7	38	24	4p6-156
g7	54	130	1p6-7236
g7	3	139	1p6-5047
g7	26	129	1p6-48
g7	54	199	1p6-5040
g7	26	160	1p6-47
g7	1	52	1p6-5760
g7	1	105	1p6-5760
g7	11	266	4p6-78
g7	1	196	1p6-5760
g7	54	129	1p6-5040
g7	1	140	1p6-7268
g7	5	47	1p6-13
g7	54	59	1p6-5044
g7	190	8	5p17-5
g7	15	76	1p6-5768
g7	19	168	4p6-19
g7	1	27	1p6-5760
g7	38	78	14p6-19
g7	9	10	2p6-242
g7	19	250	1p6-21
g7	1	119	1p6-5760
g7	15	121	1p6-5768
g7	45	35	5p17-5,2p17-3
g7	15	27	1p6-5752
g7	15	82	1p6-5768
g7	15	174	1p6-5760
g7	205	8	5p17-5
g7	1	89	1p6-5768
g7	9	29	11p6-707
g7	15	72	1p6-5768
g7	201	8	1p17-16
g7	1	173	1p6-5760
g7	9	24	4p6-156
g7	1	25	1p6-6928
g7	1	163	1p6-5760
g7	11	30	6p6-528
g7	1	16	1p6-5760
g7	15	75	1p6-5760
g7	15	93	1p6-5760
g7	3	159	1p6-5047
g7	1	133	1p6-5768
g7	1	197	1p6-5760
g7	26	77	1p6-366
g7	15	96	1p6-7376
g7	19	20	3p6-56
g7	29	88	15p6-360,26p6-19,4p17-4,10p6-464,9p6-12
g7	179	8	5p17-5
g7	15	22	1p6-7339
g7	3	100	1p6-5047
g7	1	103	1p6-5760
g7	48	8	1p17-16
g7	1	85	1p6-7420
g7	5	108	1p6-17
g7	5	189	1p6-979
g7	1	104	1p6-5760
g7	54	84	1p6-5035
g7	95	9	15p6-423
g7	15	90	1p6-5760
g7	15	148	1p6-5760
g7	3	59	1p6-5050
g7	95	11	15p6-432
g7	15	175	1p6-6944
g7	69	30	6p6-525
g7	29	8	5p17-5
g7	3	183	1p6-7233
g7	1	40	1p6-5760
g7	3	98	1p6-7230
g7	54	183	1p6-7228
g7	26	27	1p6-47
g7	1	62	1p6-5760
g7	15	161	1p6-5760
g7	3	28	1p6-7268
g7	141	8	5p17-5
g7	69	240	4p6-692
g7	3	200	1p6-5762
g7	1	128	1p6-5760
g7	54	83	1p6-7249
g7	1	33	1p6-5760
g7	26	98	1p6-257
g7	9	144	1p6-10080
g7	26	4	1p6-42
g7	15	134	1p6-5040
g7	11	158	11p6-4323
g7	21	75	1p6-25944
g7	15	172	1p6-5760
g7	9	61	2p6-1752
g7	110	8	5p17-5
g7	1	113	1p6-5760
g7	1	66	1p6-7280
g7	1	147	1p6-5768
g7	15	163	1p6-5760
g7	154	35	5p17-5,2p17-3
g7	15	89	1p6-5760
g7	7	8	1p17-16
g7	45	35	5p17-5,2p17-3
g7	54	100	1p6-5044
g7	26	160	1p6-46
g7	43	44	4p6-567
g7	15	203	1p6-5760
g7	1	49	1p6-5760
g7	15	134	1p6-5040
g7	11	24	4p6-173
g7	5	84	1p6-17
g7	86	35	5p17-5,2p17-3
g7	1	37	1p6-5040
g7	1	93	1p6-5760
g7	177	8	5p17-5
g7	15	127	1p6-5760
g7	1	121	1p6-5760
g7	1	67	1p6-5040
g7	69	24	4p6-190
g7	54	188	1p6-7307
g7	15	92	1p6-5760
g7	3	189	1p6-4758
g7	1	46	1p6-5760
g7	69	29	11p6-79191
g7	54	91	1p6-5047
g7	15	13	1p6-5760
g7	15	170	1p6-5760
g7	26	58	1p6-215
g7	26	164	1p6-73
g7	15	33	1p6-5760
g7	19	78	14p6-14
g7	48	8	1p17-16
g7	54	6	1p6-7201
g7	15	96	1p6-7430
g7	15	143	1p6-5760
g7	141	8	5p17-5
g7	11	78	14p6-14
g7	15	37	1p6-5040
g7	15	17	1p6-5760
g7	54	4	1p6-5040
g7	54	83	1p6-7275
g7	3	137	1p6-5050
g7	56	9	83p17-58
g7	1	203	1p6-5760
g7	3	199	1p6-5041
g7	9	88	15p6-88,26p6-29,4p17-4,17p6-11,10p6-30,9p6-17
g7	1	53	1p6-5760
g7	3	183	1p6-7254
g7	1	90	1p6-5760
g7	1	107	1p6-5760
g7	15	60	1p6-5760
g7	26	161	1p6-45
g7	69	267	1p6-10
g7	26	28	1p6-76
g7	29	56	7p17-54,6p17-52
g7	9	30	6p6-527
g7	3	91	1p6-5047
g7	1	204	1p6-5760
g7	15	36	1p6-5760
g7	19	88	3p17-8
g7	95	11	15p6-424
g7	1	147	1p6-5760
g7	15	184	1p6-5760
g7	181	35	1p17-16
g7	11	158	11p6-4320
g7	1	51	1p6-5760
g7	15	23	1p6-7331
g7	54	79	1p6-7176
g7	3	57	1p6-3600
g7	11	61	2p6-1774
g7	1	180	1p6-5040
g7	1	27	1p6-5760
g7	69	268	4p6-22
g7	1	118	1p6-5760
g7	38	24	4p6-175
g7	19	24	4p6-171
g7	9	32	3p17-18,4p17-2,9p6-60,25p6-16,27p6-48
g7	26	73	1p6-46
g7	1	146	1p6-5760
g7	69	30	6p6-524
g7	15	156	1p6-5760
g7	69	78	14p6-14
g7	1	102	1p6-5760
g7	3	167	1p6-5801
g7	26	19	20p6-381
g7	5	28	1p6-14
g7	26	153	1p6-180
g7	3	59	1p6-5090
g7	155	8	5p17-5
g7	3	129	1p6-5048
g7	154	115	9p17-2
g7	38	88	4p17-4,3p17-6,17p6-11,10p6-302
g7	15	191	1p6-5040
g7	1	157	1p6-5760
g7	15	82	1p6-5768
g7	5	77	1p6-142
g7	29	78	14p6-14
g7	1	122	1p6-5760
