g7	0	75	1p6-5760
g7	14	66	1p6-5040
g7	25	68	20p6-364
g7	2	107	1p6-7359
g7	4	5	1p6-11
g7	53	90	1p6-5041
g7	14	144	1p6-5760
g7	44	114	9p17-2
g7	10	19	3p6-63
g7	37	77	14p6-2087
g7	0	81	1p6-5760
g7	14	75	1p6-5752
g7	2	158	1p6-5117
g7	28	29	6p6-508
g7	0	93	1p6-5760
g7	14	203	1p6-5760
g7	13	7	1p17-16
g7	207	7	5p17-5
g7	14	70	1p6-5760
g7	14	119	1p6-5760
g7	10	23	4p6-154
g7	14	169	1p6-5760
g7	53	158	1p6-5110
g7	55	28	75p17-75
g7	0	21	1p6-7234
g7	18	238	4p6-752
g7	200	7	1p17-16
g7	140	7	5p17-5
g7	53	181	1p6-5064
g7	53	129	1p6-7311
g7	0	65	1p6-7234
g7	94	28	11p6-1138
g7	2	54	1p6-5059
g7	42	31	15p6-321,3p17-18,4p17-8,17p6-73,9p6-51,10p6-2107,25p6-125
g7	53	82	1p6-7334
g7	153	34	5p17-5,2p17-3
g7	18	29	6p6-517
g7	14	134	1p6-5771
g7	0	144	1p6-5760
g7	176	7	5p17-5
g7	0	120	1p6-5760
g7	37	19	3p6-65
g7	53	128	1p6-5046
g7	0	168	1p6-5760
g7	0	26	1p6-5760
g7	14	16	1p6-5760
g7	2	182	1p6-7337
g7	18	23	4p6-171
g7	205	34	1p17-16
g7	2	187	1p6-7347
g7	8	143	1p6-10080
g7	0	151	1p6-6970
g7	109	7	5p17-5
g7	0	147	1p6-5760
g7	4	73	1p6-18
g7	2	188	1p6-5014
g7	0	72	1p6-5760
g7	2	184	1p6-5042
g7	0	1	1p6-7631
g7	42	28	11p6-788
g7	2	181	1p6-5060
g7	53	122	1p6-5112
g7	25	27	1p6-73
g7	180	34	1p17-16
g7	0	39	1p6-5760
g7	37	38	4p6-685
g7	8	31	4p17-8,3p17-20,17p6-84,10p6-397,9p6-96,27p6-48,25p6-252
g7	53	83	1p6-5065
g7	0	183	1p6-5760
g7	14	135	1p6-5760
g7	8	30	2p6-340
g7	14	80	1p6-5755
g7	14	168	1p6-5760
g7	55	42	76p17-58
g7	0	117	1p6-5760
g7	8	60	2p6-1778
g7	68	239	4p6-736
g7	2	136	1p6-5098
g7	0	103	1p6-5760
g7	25	160	1p6-44
g7	14	116	1p6-5760
g7	0	71	1p6-5760
g7	14	118	1p6-5760
g7	2	46	1p6-7233
g7	8	234	2p6-162
g7	204	7	5p17-5
g7	68	28	11p6-82093
g7	2	73	1p6-5041
g7	0	61	1p6-5760
g7	0	149	1p6-5760
g7	53	57	1p6-7315
g7	2	76	1p6-7351
g7	0	67	1p6-5760
g7	0	155	1p6-5760
g7	25	99	1p6-152
g7	14	190	1p6-5033
g7	42	77	14p6-2268
g7	14	151	1p6-7022
g7	14	208	1p6-5040
g7	0	49	1p6-5760
g7	18	31	3p17-26
g7	0	16	1p6-5760
g7	2	198	1p6-5042
g7	25	168	1p6-72
g7	18	19	3p6-44
g7	154	7	5p17-5
g7	25	108	1p6-163
g7	0	51	1p6-5760
g7	55	10	77p17-101
g7	14	126	1p6-5760
g7	14	162	1p6-5752
g7	8	23	4p6-154
g7	18	28	11p6-81017
g7	8	19	3p6-92
g7	4	76	1p6-34
g7	18	55	7p17-22125,6p17-70
g7	68	262	46p17-4
g7	0	141	1p6-5760
g7	14	59	1p6-5760
g7	53	5	1p6-7180
g7	37	29	6p6-516
g7	14	67	1p6-5760
g7	28	23	4p6-173
g7	0	159	1p6-5760
g7	0	106	1p6-5760
g7	14	52	1p6-5760
g7	53	62	1p6-7385
g7	14	41	1p6-7269
g7	37	87	3p17-4,4p17-2,10p6-126
g7	53	56	1p6-3600
g7	14	106	1p6-5752
g7	0	88	1p6-5752
g7	0	190	1p6-5040
g7	42	7	5p17-5
g7	94	10	15p6-430
g7	2	57	1p6-7379
g7	2	108	1p6-5091
g7	20	102	1p6-25920
g7	25	82	1p6-106
g7	0	36	1p6-5040
g7	14	104	1p6-5752
g7	53	40	1p6-3603
g7	68	263	46p17-4
g7	8	264	4p6-78
g7	2	90	1p6-5041
g7	25	50	1p6-45
g7	14	74	1p6-5760
g7	14	12	1p6-5752
g7	7	8	5p17-1
g7	0	171	1p6-5760
g7	10	31	15p6-89,4p17-6,3p17-14,10p6-17,9p6-71,27p6-48,25p6-78
g7	8	29	6p6-528
g7	2	122	1p6-5110
g7	0	119	1p6-5760
g7	25	76	1p6-397
g7	53	182	1p6-7312
g7	14	89	1p6-5752
g7	2	58	1p6-5129
g7	0	202	1p6-5760
g7	25	159	1p6-44
g7	2	138	1p6-5110
g7	14	132	1p6-5760
g7	201	7	5p17-5
g7	0	179	1p6-5040
g7	0	127	1p6-5760
g7	68	31	3p17-30
g7	14	149	1p6-5760
g7	0	169	1p6-5760
g7	53	188	1p6-5030
g7	53	131	1p6-7344
g7	0	139	1p6-7259
g7	79	7	1p17-16
g7	28	38	4p6-855
g7	18	69	4p6-18
g7	0	45	1p6-5760
g7	25	88	1p6-43
g7	150	34	5p17-5,2p17-6
g7	150	114	9p17-2
g7	25	152	1p6-174
g7	0	15	1p6-5760
g7	53	108	1p6-5088
g7	25	70	1p6-66
g7	2	78	1p6-7176
g7	53	3	1p6-5088
g7	14	39	1p6-5760
g7	14	155	1p6-5760
g7	0	174	1p6-6921
g7	53	184	1p6-5041
g7	0	121	1p6-5760
g7	14	22	1p6-7339
g7	42	55	6p17-60,7p17-2792
g7	14	133	1p6-5040
g7	0	91	1p6-5760
g7	8	9	2p6-240
g7	0	186	1p6-5040
g7	4	54	1p6-8
g7	14	1	1p6-7466
g7	0	195	1p6-5760
g7	2	27	1p6-7283
g7	42	23	4p6-154
g7	4	197	1p6-8
g7	18	77	14p6-1891
g7	0	162	1p6-5760
g7	8	77	14p6-24
g7	14	196	1p6-5760
g7	10	28	11p6-788
g7	10	55	6p17-116,7p17-2828
g7	111	7	1p17-16
g7	68	77	14p6-1861
g7	14	147	1p6-5760
g7	14	35	1p6-5760
g7	68	19	3p6-18
g7	53	99	1p6-5103
g7	25	163	1p6-84
g7	14	173	1p6-5760
g7	53	199	1p6-5764
g7	0	133	1p6-5040
g7	14	172	1p6-5760
g7	153	114	9p17-2
g7	14	127	1p6-5760
g7	0	196	1p6-5760
g7	20	88	1p6-51
g7	0	172	1p6-5760
g7	8	28	11p6-793
g7	42	43	4p6-559
g7	14	146	1p6-5760
g7	25	42	20p6-408
g7	2	62	1p6-7434
g7	0	160	1p6-5760
g7	18	87	3p17-6
g7	25	142	1p6-47
g7	14	103	1p6-5760
g7	10	143	1p6-38932
g7	10	7	5p17-5
g7	2	56	1p6-3600
g7	14	71	1p6-5752
g7	37	7	5p17-5
g7	115	7	5p17-5
g7	20	74	1p6-25968
g7	14	26	1p6-5768
g7	14	102	1p6-5760
g7	0	92	1p6-5760
g7	53	58	1p6-5118
g7	25	37	20p6-408
g7	4	131	1p6-70
g7	53	107	1p6-7332
g7	14	17	1p6-5760
g7	2	96	1p6-5121
g7	14	100	1p6-5760
g7	4	83	1p6-25
g7	14	137	1p6-5760
g7	14	142	1p6-5752
g7	2	113	1p6-5105
g7	14	101	1p6-5760
g7	18	34	5p17-5,2p17-6
g7	2	163	1p6-5041
g7	14	156	1p6-5760
g7	10	38	4p6-604
g7	33	34	1p17-16
g7	42	87	4p17-2,10p6-415
g7	14	110	1p6-5760
g7	0	135	1p6-5760
g7	44	34	5p17-5,2p17-6
g7	0	59	1p6-5760
g7	28	31	4p17-6,3p17-22,17p6-105,9p6-60,10p6-108,25p6-334
g7	42	29	6p6-527
g7	94	8	15p6-419
g7	25	3	1p6-42
g7	14	81	1p6-5760
g7	105	7	5p17-5
g7	14	72	1p6-5752
g7	14	61	1p6-5760
g7	14	121	1p6-5760
g7	14	112	1p6-5760
g7	25	106	1p6-43
g7	14	145	1p6-5760
g7	25	104	1p6-56
g7	14	21	1p6-7402
g7	25	128	1p6-48
g7	0	35	1p6-5760
g7	0	145	1p6-5760
g7	37	23	4p6-154
g7	28	55	7p17-2808,6p17-67
g7	0	104	1p6-5760
g7	2	197	1p6-5124
g7	0	132	1p6-5760
g7	0	66	1p6-5040
g7	0	80	1p6-5761
g7	10	29	6p6-515
g7	2	152	1p6-5089
g7	25	90	1p6-137
g7	0	126	1p6-5760
g7	2	82	1p6-7296
g7	0	134	1p6-5777
g7	14	91	1p6-5752
g7	14	84	1p6-7492
g7	53	113	1p6-5086
g7	14	36	1p6-5040
g7	53	198	1p6-5043
g7	53	46	1p6-7250
g7	25	26	1p6-44
g7	28	87	15p6-376,26p6-19,4p17-4,9p6-12,10p6-2225
g7	10	60	2p6-1777
g7	64	7	1p17-16
g7	10	77	14p6-2091
g7	14	65	1p6-7250
g7	53	97	1p6-7288
g7	0	142	1p6-5752
g7	0	17	1p6-5760
g7	18	212	4p6-18
g7	2	83	1p6-5049
g7	14	32	1p6-5760
g7	14	186	1p6-5040
g7	25	61	1p6-48
g7	14	48	1p6-5752
g7	4	163	1p6-30
g7	2	40	1p6-3605
g7	0	84	1p6-7387
g7	14	139	1p6-7279
g7	28	19	3p6-59
g7	0	74	1p6-5760
g7	0	102	1p6-5760
g7	6	7	1p17-16
g7	14	141	1p6-5760
g7	2	128	1p6-5042
g7	14	51	1p6-5760
g7	14	15	1p6-5760
g7	10	237	4p6-22
g7	164	7	1p17-16
g7	14	95	1p6-7417
g7	0	203	1p6-5760
g7	14	88	1p6-5760
g7	85	34	5p17-5,2p17-6
g7	0	116	1p6-5760
g7	14	171	1p6-5760
g7	25	97	1p6-233
g7	2	3	1p6-5092
g7	0	137	1p6-5760
g7	14	159	1p6-5760
g7	53	27	1p6-7226
g7	0	89	1p6-5760
g7	18	114	9p17-2
g7	14	160	1p6-5760
g7	14	202	1p6-5752
g7	68	114	9p17-2
g7	2	131	1p6-7332
g7	25	132	1p6-44
g7	68	23	4p6-156
g7	53	138	1p6-5116
g7	0	22	1p6-7306
g7	2	129	1p6-7315
g7	148	7	1p17-16
g7	20	145	1p6-21
g7	53	163	1p6-5041
g7	86	7	5p17-5
g7	14	195	1p6-5760
g7	42	28	11p6-723
g7	0	190	1p6-5040
g7	13	7	1p17-16
g7	14	132	1p6-5760
g7	150	34	5p17-5,2p17-3
g7	42	55	6p17-49,7p17-47
g7	0	151	1p6-6963
g7	0	171	1p6-5760
g7	0	52	1p6-5760
g7	0	174	1p6-6921
g7	68	19	3p6-103
g7	2	188	1p6-5044
g7	0	208	1p6-5040
g7	14	101	1p6-5760
g7	153	114	9p17-2
g7	25	104	1p6-56
g7	14	41	1p6-7255
g7	37	87	3p17-4,4p17-2,10p6-297
g7	14	70	1p6-5760
g7	0	80	1p6-5760
g7	53	181	1p6-5041
g7	14	110	1p6-5760
g7	2	181	1p6-5040
g7	37	7	5p17-5
g7	55	37	78p17-14
g7	0	144	1p6-5760
g7	53	163	1p6-5041
g7	0	72	1p6-5760
g7	207	7	5p17-5
g7	20	103	1p6-22
g7	53	90	1p6-5042
g7	44	114	9p17-2
g7	18	238	4p6-714
g7	14	51	1p6-5760
g7	53	108	1p6-5044
g7	68	77	14p6-19
g7	14	112	1p6-5760
g7	14	45	1p6-5760
g7	68	215	1p6-40
g7	28	31	4p17-6,3p17-16,17p6-22,10p6-80,9p6-36,25p6-45
g7	14	59	1p6-5760
g7	68	31	3p17-26
g7	68	249	1p6-14
g7	10	28	11p6-756
g7	14	195	1p6-5760
g7	2	96	1p6-5046
g7	0	159	1p6-5760
g7	0	134	1p6-5768
g7	14	91	1p6-5768
g7	53	97	1p6-7237
g7	0	126	1p6-5760
g7	14	50	1p6-5760
g7	205	34	1p17-16
g7	8	29	6p6-527
g7	53	197	1p6-5046
g7	153	34	5p17-5,2p17-6
g7	0	101	1p6-5760
g7	2	46	1p6-7232
g7	0	21	1p6-7260
g7	0	156	1p6-5760
g7	53	107	1p6-7229
g7	2	3	1p6-5048
g7	2	78	1p6-7168
g7	25	108	1p6-179
g7	18	215	1p6-69
g7	14	24	1p6-7006
g7	53	152	1p6-5048
g7	42	29	6p6-527
g7	0	145	1p6-5760
g7	14	155	1p6-5760
g7	2	83	1p6-5043
g7	25	61	1p6-46
g7	25	73	4p6-90
g7	14	17	1p6-5760
g7	37	19	3p6-65
g7	150	114	9p17-2
g7	68	28	11p6-80623
g7	18	262	46p17-4
g7	0	120	1p6-5760
g7	14	156	1p6-5760
g7	37	55	6p17-70,7p17-102
g7	14	137	1p6-5760
g7	4	113	1p6-14
g7	42	19	3p6-62
g7	14	35	1p6-5760
g7	2	73	1p6-5043
g7	20	145	1p6-23
g7	53	57	1p6-7242
g7	20	102	1p6-25920
g7	10	38	4p6-395
g7	4	73	1p6-8
g7	0	89	1p6-5760
g7	0	36	1p6-5040
g7	25	42	20p6-414
g7	10	31	4p17-2,3p17-18,9p6-48,25p6-12,27p6-36
g7	79	7	1p17-16
g7	14	202	1p6-5760
g7	2	90	1p6-5041
g7	0	203	1p6-5760
g7	18	212	4p6-18
g7	14	32	1p6-5760
g7	115	7	5p17-5
g7	10	77	14p6-18
g7	53	3	1p6-5049
g7	0	50	1p6-5760
g7	53	46	1p6-7199
g7	25	106	1p6-46
g7	25	37	20p6-417
g7	14	104	1p6-5768
g7	0	133	1p6-5040
g7	4	83	1p6-7
g7	10	143	1p6-38906
g7	0	67	1p6-5760
g7	53	56	1p6-3600
g7	14	106	1p6-5768
g7	14	172	1p6-5760
g7	18	29	6p6-523
g7	14	134	1p6-5761
g7	10	87	15p6-332,26p6-19,4p17-8,17p6-33,9p6-12,10p6-2059
g7	53	184	1p6-5040
g7	53	78	1p6-7160
g7	0	168	1p6-5760
g7	25	99	1p6-140
g7	68	23	4p6-177
g7	14	88	1p6-5760
g7	18	77	14p6-19
g7	0	41	1p6-7242
g7	28	19	3p6-18
g7	4	5	1p6-10
g7	4	90	1p6-503
g7	2	108	1p6-5046
g7	8	55	6p17-184,7p17-180
g7	68	114	9p17-2
g7	0	35	1p6-5760
g7	18	165	4p6-18
g7	25	132	1p6-47
g7	0	92	1p6-5760
g7	2	129	1p6-7222
g7	42	23	4p6-154
g7	85	34	5p17-5,2p17-3
g7	8	30	2p6-341
g7	55	8	79p17-27
g7	14	142	1p6-5768
g7	25	57	1p6-206
g7	0	59	1p6-5760
g7	33	34	1p17-16
g7	164	7	1p17-16
g7	0	48	1p6-5760
g7	0	95	1p6-7420
g7	0	71	1p6-5760
g7	14	48	1p6-5768
g7	14	196	1p6-5760
g7	53	131	1p6-7252
g7	18	28	11p6-80869
g7	2	128	1p6-5041
g7	170	7	5p17-5
g7	53	54	1p6-5035
g7	25	72	1p6-43
g7	53	99	1p6-5047
g7	2	184	1p6-5040
g7	185	7	5p17-5
g7	8	7	5p17-4
g7	2	136	1p6-5049
g7	14	15	1p6-5760
g7	0	70	1p6-5760
g7	10	23	4p6-154
g7	14	151	1p6-7019
g7	0	12	1p6-5760
g7	14	145	1p6-5760
g7	25	160	1p6-46
g7	42	7	5p17-5
g7	10	19	3p6-18
g7	53	138	1p6-5044
g7	25	163	1p6-76
g7	53	40	1p6-3601
g7	25	18	20p6-388
g7	0	106	1p6-5760
g7	14	52	1p6-5760
g7	10	55	6p17-82,7p17-80
g7	53	5	1p6-7157
g7	14	67	1p6-5768
g7	14	141	1p6-5760
g7	154	7	5p17-5
g7	18	34	5p17-5,2p17-3
g7	68	167	4p6-37
g7	94	28	11p6-1072
g7	8	87	15p6-88
g7	0	169	1p6-5760
g7	14	22	1p6-7328
g7	14	119	1p6-5760
g7	25	50	1p6-47
g7	8	206	2p6-108
g7	25	68	20p6-370
g7	28	77	14p6-18
g7	18	23	4p6-158
g7	0	141	1p6-5760
g7	8	31	3p17-14,4p17-2,9p6-48,25p6-16,27p6-36
g7	14	144	1p6-5760
g7	14	208	1p6-5033
g7	37	38	4p6-498
g7	0	16	1p6-5760
g7	14	135	1p6-5760
g7	85	114	9p17-2
g7	0	49	1p6-5760
g7	14	84	1p6-7435
g7	14	103	1p6-5760
g7	14	102	1p6-5760
g7	0	183	1p6-5760
g7	0	137	1p6-5760
g7	0	91	1p6-5760
g7	180	34	1p17-16
g7	2	40	1p6-3601
g7	0	45	1p6-5760
g7	2	107	1p6-7257
g7	42	43	4p6-481
g7	7	8	5p17-1
g7	0	186	1p6-5040
g7	0	22	1p6-7315
g7	14	179	1p6-5040
g7	0	121	1p6-5760
g7	0	116	1p6-5760
g7	0	66	1p6-5040
g7	2	54	1p6-5040
g7	8	77	14p6-24
g7	148	7	1p17-16
g7	28	29	6p6-528
g7	14	36	1p6-5047
g7	14	12	1p6-5760
g7	37	31	15p6-321,3p17-20,4p17-4,9p6-27,10p6-2040,25p6-45
g7	111	7	1p17-16
g7	0	142	1p6-5760
g7	14	49	1p6-5760
g7	42	60	2p6-1392
g7	14	146	1p6-5760
g7	6	7	1p17-16
g7	20	88	1p6-50
g7	20	146	1p6-71
g7	14	39	1p6-5760
g7	14	169	1p6-5760
g7	14	118	1p6-5760
g7	2	187	1p6-7237
g7	53	122	1p6-5049
g7	2	152	1p6-5048
g7	105	7	5p17-5
g7	18	55	7p17-1514,6p17-73
g7	0	81	1p6-5760
g7	0	202	1p6-5760
g7	68	34	5p17-5,2p17-3
g7	2	122	1p6-5047
g7	14	117	1p6-5760
g7	2	76	1p6-7247
g7	0	160	1p6-5760
g7	14	93	1p6-5760
g7	25	113	1p6-187
g7	55	28	80p17-10
g7	8	43	4p6-729
g7	55	10	81p17-11
g7	14	65	1p6-7253
g7	53	199	1p6-5763
g7	123	34	1p17-16
g7	2	113	1p6-5047
g7	14	139	1p6-7257
g7	20	106	1p6-59
g7	176	7	5p17-5
g7	201	7	5p17-5
g7	0	74	1p6-5760
g7	14	159	1p6-5760
g7	18	114	9p17-2
g7	53	62	1p6-7245
g7	0	110	1p6-5760
g7	8	234	2p6-53
g7	14	186	1p6-5040
g7	4	76	1p6-33
g7	25	27	1p6-82
g7	28	55	7p17-62,6p17-43
g7	25	82	1p6-108
g7	14	1	1p6-7435
g7	86	7	5p17-5
g7	0	119	1p6-5760
g7	53	188	1p6-5040
g7	53	166	1p6-5764
g7	0	179	1p6-5040
g7	14	100	1p6-5760
g7	25	136	1p6-186
g7	0	100	1p6-5760
g7	2	197	1p6-5046
g7	14	126	1p6-5768
g7	0	1	1p6-7584
g7	55	42	82p17-12
g7	53	76	1p6-7278
g7	64	7	1p17-16
g7	14	149	1p6-5760
g7	0	75	1p6-5760
g7	28	23	4p6-154
g7	53	96	1p6-5044
g7	0	149	1p6-5760
g7	2	62	1p6-7256
g7	8	19	3p6-46
g7	0	147	1p6-5760
g7	25	142	1p6-45
g7	53	113	1p6-5047
g7	2	163	1p6-5040
g7	14	116	1p6-5760
g7	0	135	1p6-5760
g7	2	82	1p6-7238
g7	53	27	1p6-7237
g7	0	93	1p6-5760
g7	14	203	1p6-5760
g7	2	198	1p6-5043
g7	2	131	1p6-7316
g7	53	187	1p6-7238
g7	25	88	1p6-44
g7	18	263	46p17-4
g7	14	61	1p6-5760
g7	2	57	1p6-7261
g7	10	7	5p17-5
g7	2	56	1p6-3600
g7	0	17	1p6-5760
g7	25	90	1p6-126
g7	14	183	1p6-5760
g7	14	190	1p6-5047
g7	10	60	2p6-1829
g7	18	87	3p17-4
g7	53	73	1p6-5041
g7	53	158	1p6-5048
g7	18	31	3p17-24
g7	0	173	1p6-5760
g7	53	136	1p6-5044
g7	25	152	1p6-174
g7	14	16	1p6-5760
g7	0	155	1p6-5760
g7	42	77	14p6-19
g7	14	80	1p6-5766
g7	14	66	1p6-5040
g7	42	31	15p6-88,3p17-14,4p17-4,17p6-11,9p6-12,25p6-21
g7	37	29	6p6-523
g7	0	117	1p6-5768
g7	2	5	1p6-7173
g7	191	7	1p17-16
g7	28	38	4p6-535
g7	14	127	1p6-5760
g7	2	166	1p6-5760
g7	14	72	1p6-5760
g7	14	121	1p6-5760
g7	4	131	1p6-57
g7	25	168	1p6-66
g7	14	168	1p6-5760
g7	25	70	1p6-71
g7	37	23	4p6-156
g7	53	129	1p6-7236
g7	2	138	1p6-5047
g7	25	128	1p6-48
g7	53	198	1p6-5040
g7	25	159	1p6-47
g7	0	51	1p6-5760
g7	0	104	1p6-5760
g7	10	265	4p6-78
g7	0	195	1p6-5760
g7	53	128	1p6-5040
g7	0	139	1p6-7268
g7	4	46	1p6-13
g7	53	58	1p6-5044
g7	189	7	5p17-5
g7	14	75	1p6-5768
g7	18	167	4p6-19
g7	0	26	1p6-5760
g7	37	77	14p6-19
g7	8	9	2p6-242
g7	18	249	1p6-21
g7	0	118	1p6-5760
g7	14	120	1p6-5768
g7	44	34	5p17-5,2p17-3
g7	14	26	1p6-5752
g7	14	81	1p6-5768
g7	14	173	1p6-5760
g7	204	7	5p17-5
g7	0	88	1p6-5768
g7	8	28	11p6-707
g7	14	71	1p6-5768
g7	200	7	1p17-16
g7	0	172	1p6-5760
g7	8	23	4p6-156
g7	0	24	1p6-6928
g7	0	162	1p6-5760
g7	10	29	6p6-528
g7	0	15	1p6-5760
g7	14	74	1p6-5760
g7	14	92	1p6-5760
g7	2	158	1p6-5047
g7	0	132	1p6-5768
g7	0	196	1p6-5760
g7	25	76	1p6-366
g7	14	95	1p6-7376
g7	18	19	3p6-56
g7	28	87	15p6-360,26p6-19,4p17-4,10p6-464,9p6-12
g7	178	7	5p17-5
g7	14	21	1p6-7339
g7	2	99	1p6-5047
g7	0	102	1p6-5760
g7	47	7	1p17-16
g7	0	84	1p6-7420
g7	4	107	1p6-17
g7	4	188	1p6-979
g7	0	103	1p6-5760
g7	53	83	1p6-5035
g7	94	8	15p6-423
g7	14	89	1p6-5760
g7	14	147	1p6-5760
g7	2	58	1p6-5050
g7	94	10	15p6-432
g7	14	174	1p6-6944
g7	68	29	6p6-525
g7	28	7	5p17-5
g7	2	182	1p6-7233
g7	0	39	1p6-5760
g7	2	97	1p6-7230
g7	53	182	1p6-7228
g7	25	26	1p6-47
g7	0	61	1p6-5760
g7	14	160	1p6-5760
g7	2	27	1p6-7268
g7	140	7	5p17-5
g7	68	239	4p6-692
g7	2	199	1p6-5762
g7	0	127	1p6-5760
g7	53	82	1p6-7249
g7	0	32	1p6-5760
g7	25	97	1p6-257
g7	8	143	1p6-10080
g7	25	3	1p6-42
g7	14	133	1p6-5040
g7	10	157	11p6-4323
g7	20	74	1p6-25944
g7	14	171	1p6-5760
g7	8	60	2p6-1752
g7	109	7	5p17-5
g7	0	112	1p6-5760
g7	0	65	1p6-7280
g7	0	146	1p6-5768
g7	14	162	1p6-5760
g7	153	34	5p17-5,2p17-3
g7	14	88	1p6-5760
g7	6	7	1p17-16
g7	44	34	5p17-5,2p17-3
g7	53	99	1p6-5044
g7	25	159	1p6-46
g7	42	43	4p6-567
g7	14	202	1p6-5760
g7	0	48	1p6-5760
g7	14	133	1p6-5040
g7	10	23	4p6-173
g7	4	83	1p6-17
g7	85	34	5p17-5,2p17-3
g7	0	36	1p6-5040
g7	0	92	1p6-5760
g7	176	7	5p17-5
g7	14	126	1p6-5760
g7	0	120	1p6-5760
g7	0	66	1p6-5040
g7	68	23	4p6-190
g7	53	187	1p6-7307
g7	14	91	1p6-5760
g7	2	188	1p6-4758
g7	0	45	1p6-5760
g7	68	28	11p6-79191
g7	53	90	1p6-5047
g7	14	12	1p6-5760
g7	14	169	1p6-5760
g7	25	57	1p6-215
g7	25	163	1p6-73
g7	14	32	1p6-5760
g7	18	77	14p6-14
g7	47	7	1p17-16
g7	53	5	1p6-7201
g7	14	95	1p6-7430
g7	14	142	1p6-5760
g7	140	7	5p17-5
g7	10	77	14p6-14
g7	14	36	1p6-5040
g7	14	16	1p6-5760
g7	53	3	1p6-5040
g7	53	82	1p6-7275
g7	2	136	1p6-5050
g7	55	8	83p17-58
g7	0	202	1p6-5760
g7	2	198	1p6-5041
g7	8	87	15p6-88,26p6-29,4p17-4,17p6-11,10p6-30,9p6-17
g7	0	52	1p6-5760
g7	2	182	1p6-7254
g7	0	89	1p6-5760
g7	0	106	1p6-5760
g7	14	59	1p6-5760
g7	25	160	1p6-45
g7	68	266	1p6-10
g7	25	27	1p6-76
g7	28	55	7p17-54,6p17-52
g7	8	29	6p6-527
g7	2	90	1p6-5047
g7	0	203	1p6-5760
g7	14	35	1p6-5760
g7	18	87	3p17-8
g7	94	10	15p6-424
g7	0	146	1p6-5760
g7	14	183	1p6-5760
g7	180	34	1p17-16
g7	10	157	11p6-4320
g7	0	50	1p6-5760
g7	14	22	1p6-7331
g7	53	78	1p6-7176
g7	2	56	1p6-3600
g7	10	60	2p6-1774
g7	0	179	1p6-5040
g7	0	26	1p6-5760
g7	68	267	4p6-22
g7	0	117	1p6-5760
g7	37	23	4p6-175
g7	18	23	4p6-171
g7	8	31	3p17-18,4p17-2,9p6-60,25p6-16,27p6-48
g7	25	72	1p6-46
g7	0	145	1p6-5760
g7	68	29	6p6-524
g7	14	155	1p6-5760
g7	68	77	14p6-14
g7	0	101	1p6-5760
g7	2	166	1p6-5801
g7	25	18	20p6-381
g7	4	27	1p6-14
g7	25	152	1p6-180
g7	2	58	1p6-5090
g7	154	7	5p17-5
g7	2	128	1p6-5048
g7	153	114	9p17-2
g7	37	87	4p17-4,3p17-6,17p6-11,10p6-302
g7	14	190	1p6-5040
g7	0	156	1p6-5760
g7	14	81	1p6-5768
g7	4	76	1p6-142
g7	28	77	14p6-14
g7	0	121	1p6-5760
