g20	132	49	1p17-8
g20	114	34	6p17-2
g20	89	90	23p6-1200,14p6-1054,4p6-1254
g20	88	37	2p6-1859
g20	110	140	32p6-71
g20	181	34	6p17-8
g20	117	50	2p6-12091
g20	81	353	2p6-480
g20	60	354	1p6-10
g20	121	108	3p17-166
g20	55	110	1p17-64
g20	184	78	4p17-5,5p17-3
g20	102	62	2p6-4298
g20	70	3	2p6-174
g20	1	355	2p6-280
g20	48	90	23p6-1200,14p6-600,4p6-1206
g20	132	48	28p6-418,6p6-336
g20	120	32	4p17-5,5p17-3
g20	86	57	3p6-120
g20	55	112	1p17-48
g20	48	112	23p6-1329,14p6-1056,4p6-1200
g20	68	122	27p6-1348
g20	224	78	4p17-5,5p17-3
g20	86	110	3p6-120
g20	143	122	27p6-1344
g20	55	132	1p17-6
g20	97	42	15p17-19,5p6-2165
g20	1	356	2p6-43
g20	91	32	4p17-5,5p17-3
g20	41	108	3p17-166
g20	221	78	4p17-5,5p17-3
g20	33	78	4p17-5,5p17-3
g20	227	32	4p17-5,5p17-3
g20	132	42	5p6-2182
g20	180	107	6p6-600
g20	104	32	4p17-5,5p17-6
g20	129	122	27p6-1344
g20	55	50	1p17-6
g20	149	34	6p17-2
g20	37	48	28p6-353,6p6-320
g20	60	44	29p6-549
g20	171	34	6p17-2
g20	86	112	3p6-120
g20	44	138	2p6-36
g20	151	34	6p17-2
g20	100	51	1p17-48
g20	112	38	4p6-232
g20	227	34	6p17-2
g20	235	236	20p17-2
g20	1	357	2p6-57
g20	37	68	6p6-347
g20	110	100	34p6-207,54p6-1440,11p17-2029,55p6-5255,35p6-1440,37p6-1440,28p17-2040,56p6-173,57p6-1440,39p6-292,13p17-1680,29p17-1320,58p6-63,64p6-381667
g20	44	75	16p6-236
g20	64	112	13p6-464,4p6-19
g20	124	34	6p17-2
g20	117	70	2p6-12094
g20	213	34	6p17-2
g20	44	104	31p6-3881
g20	132	56	6p6-185
g20	56	90	23p6-1200,4p6-1221,14p6-600
g20	1	358	2p6-55
g20	204	32	4p17-5,5p17-6
g20	1	359	2p6-532
g20	186	34	6p17-2
g20	1	360	2p6-42
g20	160	34	6p17-8
g20	1	361	2p6-4
g20	136	132	2p6-491
g20	123	49	1p17-6
g20	60	72	2p6-52
g20	1	362	2p6-339
g20	56	41	23p6-1200,14p6-595,4p6-1200
g20	48	57	7p6-480
g20	1	363	2p6-459
g20	110	42	5p6-2324
g20	175	34	6p17-2
g20	64	38	4p6-201
g20	127	34	6p17-2
g20	1	364	2p6-36
g20	100	101	7p6-1130
g20	243	34	6p17-2
g20	135	32	4p17-5,5p17-3
g20	170	47	4p17-5,5p17-27
g20	100	38	4p6-241
g20	127	78	4p17-5,5p17-3
g20	179	32	4p17-5,5p17-3
g20	66	64	13p6-3120,4p6-3600,14p6-3121
g20	86	81	3p6-120,7p6-960,43p6-960
g20	89	48	28p6-300
g20	1	365	2p6-42
g20	89	215	50p6-159
g20	102	148	1p17-8
g20	1	366	2p6-21
g20	261	30	2p6-180
g20	193	47	4p17-5,5p17-3
g20	42	57	16p17-147
g20	66	81	7p6-960,43p6-960
g20	43	40	2p6-4298
g20	69	34	6p17-4
g20	177	34	6p17-8
g20	220	34	6p17-2
g20	67	89	15p6-1426,1p17-96
g20	55	48	1p17-8
g20	97	107	28p6-351,6p6-1532
g20	206	32	4p17-5,5p17-3
g20	100	3	2p6-174
g20	161	228	43p6-50
g20	231	78	4p17-5,5p17-3
g20	241	34	6p17-2
g20	90	41	4p6-15,14p6-15
g20	129	3	2p6-174
g20	142	34	6p17-2
g20	90	38	4p6-272
g20	57	3	2p6-174
g20	44	92	3p17-19
g20	70	108	3p17-160
g20	37	3	2p6-192
g20	55	64	1p17-48
g20	42	37	26p17-29
g20	109	50	2p6-12103
g20	55	97	1p17-6
g20	114	32	4p17-5,5p17-3
g20	48	41	23p6-1200,14p6-600,4p6-1200
g20	250	34	6p17-8
g20	60	92	3p17-25
g20	211	32	4p17-5,5p17-6
g20	94	269	1p6-14
g20	1	367	2p6-45
g20	171	78	4p17-5,5p17-3
g20	40	187	3p6-1368
g20	50	48	28p6-353,6p6-416
g20	94	75	16p6-261
g20	222	34	6p17-8
g20	55	70	1p17-6
g20	156	78	4p17-5,5p17-3
g20	255	68	6p6-133
g20	36	122	27p6-1344
g20	61	32	4p17-5,5p17-75
g20	165	34	6p17-2
g20	1	232	20p17-2
g20	246	34	6p17-2
g20	139	32	4p17-5,5p17-6
g20	139	34	6p17-4
g20	102	92	3p17-32
g20	68	64	23p6-1279,14p6-600,4p6-1825
g20	76	38	4p6-99
g20	102	168	1p6-13,47p6-8
g20	255	48	6p6-209
g20	1	368	2p6-21
g20	55	37	1p17-6
g20	1	369	2p6-770
g20	1	370	2p6-71
g20	37	56	6p6-389
g20	104	34	6p17-4
g20	105	78	4p17-5,5p17-3
g20	1	371	2p6-665
g20	56	81	7p6-484
g20	198	34	6p17-2
g20	163	78	4p17-5,5p17-3
g20	41	49	1p17-48
g20	86	90	13p6-3126,3p6-120,14p6-3128,4p6-3600
g20	100	110	34p6-2949,33p6-1563,38p6-3094,39p6-1770,13p17-3358
g20	55	123	1p17-2
g20	1	372	2p6-684
g20	99	32	4p17-5,5p17-3
g20	55	89	1p17-64
g20	62	95	2p6-48
g20	86	50	3p6-120
g20	64	122	27p6-1342
g20	112	90	13p6-126
g20	100	140	32p6-108
g20	250	32	4p17-5,5p17-12
g20	1	373	2p6-36
g20	66	90	13p6-3121,14p6-3120,4p6-3600
g20	160	32	4p17-5,5p17-12
g20	128	32	4p17-5
g20	94	104	31p6-3183
g20	86	68	21p6-960,22p6-960,3p6-120,6p6-960
g20	67	57	15p6-1194,1p17-96
g20	116	34	6p17-2
g20	1	374	2p6-62
g20	57	48	28p6-367
g20	66	89	21p6-960,22p6-960,6p6-960
g20	56	122	27p6-1344
g20	70	68	6p6-374
g20	89	161	44p6-360
g20	203	47	4p17-5,5p17-45
g20	248	34	6p17-2
g20	209	78	4p17-5,5p17-3
g20	37	49	1p17-8
g20	158	34	6p17-2
g20	67	50	15p6-1226,1p17-96
g20	238	32	4p17-5,5p17-3
g20	43	168	1p6-26,47p6-8
g20	67	36	15p6-1306
g20	50	49	1p17-6
g20	67	68	15p6-1618
g20	98	94	9p6-404,25p6-211,26p6-2450,11p6-148
g20	40	146	42p6-36968
g20	62	75	16p6-438
g20	123	107	28p6-298
g20	80	78	4p17-5,5p17-3
g20	1	375	2p6-40
g20	157	32	4p17-5,5p17-3
g20	48	64	23p6-1284,4p6-1803,14p6-600
g20	87	34	6p17-2
g20	55	144	1p17-2
g20	230	32	4p17-5,5p17-12
g20	39	78	4p17-5,5p17-3
g20	94	146	42p6-35317
g20	62	146	42p6-32065
g20	144	55	1p17-6
g20	1	376	2p6-42
g20	136	37	2p6-463
g20	97	51	1p17-8
g20	1	377	2p6-51
g20	62	138	2p6-59
g20	32	94	4p17-1
g20	141	34	6p17-2
g20	249	56	6p6-13
g20	1	378	2p6-491
g20	64	90	13p6-365
g20	237	34	6p17-2
g20	89	49	1p17-48
g20	90	64	4p6-23,14p6-15
g20	56	65	3p17-246
g20	239	132	2p6-341
g20	68	38	4p6-296
g20	40	95	2p6-16
g20	207	34	6p17-2
g20	60	104	31p6-2999
g20	55	57	1p17-8
g20	57	108	3p17-182
g20	89	64	23p6-1290,14p6-600,4p6-1808
g20	101	170	48p6-10
g20	107	3	2p6-192
g20	76	108	3p17-166
g20	247	43	2p6-31
g20	1	379	2p6-63
g20	214	34	6p17-2
g20	123	55	1p17-6
g20	55	41	1p17-48
g20	107	215	50p6-191
g20	99	34	6p17-2
g20	102	95	2p6-32
g20	191	78	4p17-5,5p17-3
g20	102	34	6p17-2
g20	153	32	4p17-5
g20	70	56	6p6-611
g20	52	32	4p17-5,5p17-3
g20	144	122	27p6-1316
g20	194	32	4p17-5,5p17-12
g20	40	3	2p6-156
g20	43	44	2p6-4520
g20	44	72	2p6-86
g20	40	138	2p6-36
g20	68	90	23p6-1200,14p6-600,4p6-1212
g20	37	122	27p6-1324
g20	219	59	4p17-5,5p17-3
g20	96	34	6p17-2
g20	66	36	7p6-960,43p6-960
g20	185	34	6p17-2
g20	48	122	27p6-1344
g20	1	380	2p6-160
g20	125	123	7p6-2
g20	220	78	4p17-5,5p17-3
g20	58	59	4p17-5,5p17-15
g20	37	89	6p6-526
g20	132	100	46p6-2755
g20	118	32	4p17-5,5p17-3
g20	100	54	21p6-226
g20	117	144	2p6-16842
g20	87	32	4p17-5,5p17-3
g20	37	51	1p17-8
g20	88	132	2p6-712
g20	45	32	4p17-5,5p17-3
g20	1	381	2p6-2189
g20	102	3	2p6-154
g20	107	161	44p6-360
g20	70	51	1p17-8
g20	245	34	6p17-2
g20	89	42	5p6-2378
g20	157	34	6p17-2
g20	60	52	29p6-552
g20	102	61	9p6-92,8p6-63,7p17-6,10p6-11,4p6-26,11p6-62
g20	92	244	4p17-5,5p17-75
g20	64	49	1p17-48
g20	60	75	16p6-241
g20	44	32	4p17-4,5p17-3
g20	50	68	6p6-516
g20	67	37	15p6-1562,1p17-96
g20	68	51	1p17-56
g20	48	3	2p6-174
g20	42	70	25p17-27
g20	68	108	3p17-198
g20	146	32	4p17-5
g20	101	108	3p17-194
g20	101	42	5p6-2675
g20	35	32	4p17-5,5p17-3
g20	132	122	27p6-1316
g20	39	34	6p17-2
g20	60	95	2p6-18
g20	67	90	15p6-1266,1p17-96
g20	93	78	4p17-5,5p17-3
g20	45	34	6p17-2
g20	1	382	2p6-1127
g20	76	3	2p6-174
g20	56	36	7p6-480
g20	169	32	4p17-5,5p17-3
g20	133	34	6p17-2
g20	144	42	15p17-13,5p6-1866
g20	68	101	7p6-484
g20	101	38	4p6-267
g20	132	110	46p6-225
g20	103	32	4p17-5,5p17-3
g20	94	115	9p6-32
g20	76	122	27p6-1216
g20	207	32	4p17-5,5p17-3
g20	106	34	6p17-2
g20	188	32	4p17-5
g20	172	34	6p17-2
g20	77	78	4p17-5,5p17-3
g20	67	56	15p6-1500,1p17-96
g20	143	3	2p6-156
g20	169	34	6p17-2
g20	141	78	4p17-5,5p17-3
g20	199	78	4p17-5,5p17-3
g20	62	32	4p17-5,5p17-3
g20	110	51	1p17-48
g20	110	54	21p6-105
g20	1	383	2p6-31
g20	173	37	2p6-265
g20	132	38	4p6-238
g20	48	38	4p6-258
g20	151	78	4p17-5,5p17-3
g20	79	70	2p6-308
g20	42	48	18p17-2597
g20	40	168	1p6-12,47p6-8
g20	57	122	27p6-1344
g20	110	101	7p6-1245
g20	117	132	2p6-34302
g20	150	78	4p17-5,5p17-3
g20	103	34	6p17-2
g20	110	49	1p17-64
g20	81	38	4p6-306
g20	216	32	4p17-5,5p17-12
g20	88	70	2p6-598
g20	1	384	2p6-377
g20	50	89	6p6-428
g20	40	115	9p6-1780
g20	62	168	1p6-26,47p6-8,62p6-102
g20	247	102	2p6-62
g20	98	44	9p6-402,25p6-211,26p6-1773,11p6-145
g20	81	3	2p6-174
g20	240	34	6p17-2
g20	90	49	1p17-48
g20	107	108	3p17-202
g20	1	385	2p6-59
g20	132	89	6p6-388
g20	60	386	2p6-183
g20	1	387	2p6-908
g20	1	388	2p6-166
g20	1	389	2p6-213
g20	43	34	6p17-2
g20	117	37	2p6-34629
g20	48	215	50p6-163
g20	43	92	59p6-30,9p6-181,7p17-6,3p17-40,10p6-55,4p6-26,11p6-77,24p6-60
g20	209	34	6p17-2
g20	98	102	66p6-391,25p6-166,26p6-1169,11p6-318
g20	94	92	3p17-20
g20	1	390	2p6-21
g20	112	108	3p17-166
g20	79	132	2p6-873
g20	98	60	63p6-394,9p6-401,25p6-282,26p6-1944,11p6-322
g20	86	37	3p6-120
g20	40	148	1p17-8
g20	86	132	3p6-120
g20	48	108	3p17-196
g20	224	34	6p17-2
g20	89	57	7p6-480
g20	68	57	7p6-480
g20	50	71	2p6-158
g20	82	32	4p17-5,5p17-3
g20	101	3	2p6-156
g20	81	42	5p6-2308
g20	150	34	6p17-2
g20	155	32	4p17-5,5p17-12
g20	199	34	6p17-2
g20	1	391	2p6-21
g20	392	30	2p6-130
g20	89	122	27p6-1344
g20	62	61	9p6-139,8p6-194,3p17-56,7p17-8,11p6-109,4p6-65,12p6-19
g20	1	393	2p6-2536
g20	110	122	27p6-1272
g20	101	51	1p17-8
g20	83	34	6p17-2
g20	107	143	7p6-604
g20	1	394	2p6-29
g20	68	41	23p6-1200,14p6-1072,4p6-1200
g20	202	32	4p17-5,5p17-12
g20	97	49	1p17-6
g20	101	49	1p17-8
g20	1	395	2p6-126
g20	255	56	6p6-182
g20	60	115	9p6-17185
g20	98	62	9p6-428,25p6-211,26p6-2453,11p6-148
g20	55	56	1p17-64
g20	1	119	8p17-120
g20	221	34	6p17-2
g20	1	396	2p6-1217
g20	100	49	1p17-64
g20	134	32	4p17-5,5p17-3
g20	229	32	4p17-5,5p17-3
g20	1	397	2p6-465
g20	101	242	1p6-60
g20	132	68	6p6-253
g20	217	78	4p17-5,5p17-3
g20	205	32	4p17-5,5p17-3
g20	79	50	2p6-327
g20	44	3	2p6-154
g20	123	108	3p17-184
g20	68	161	44p6-360
g20	62	278	2p6-15
g20	1	398	2p6-74
g20	1	399	2p6-30
g20	137	32	4p17-5,5p17-12
g20	110	3	2p6-188
g20	167	34	6p17-2
g20	149	32	4p17-5,5p17-3
g20	48	51	1p17-6
g20	1	400	2p6-23
g20	281	228	43p6-20
g20	137	34	6p17-8
g20	57	49	1p17-6
g20	66	56	21p6-960,22p6-960,6p6-960
g20	1	401	2p6-33
g20	1	402	2p6-215
g20	1	403	2p6-126
g20	251	32	4p17-5,5p17-6
g20	44	34	6p17-2
g20	144	107	6p6-360
g20	166	78	4p17-5,5p17-3
g20	206	34	6p17-2
g20	60	62	29p6-570
g20	41	42	5p6-2484
g20	249	54	6p6-676
g20	83	32	4p17-5,5p17-3
g20	56	64	23p6-1265,14p6-1059,4p6-1811
g20	167	78	4p17-5,5p17-3
g20	196	32	4p17-5,5p17-3
g20	234	78	4p17-5,5p17-3
g20	132	3	2p6-174
g20	56	42	5p6-2339
g20	210	34	6p17-2
g20	143	42	5p6-1666
g20	163	34	6p17-2
g20	60	34	6p17-2
g20	231	34	6p17-2
g20	86	70	3p6-120
g20	64	42	5p6-2403
g20	121	42	5p6-1700
g20	41	3	2p6-176
g20	211	34	6p17-4
g20	57	42	5p6-3155
g20	90	108	3p17-166
g20	40	92	3p17-18
g20	48	42	5p6-2604
g20	44	115	9p6-179
g20	1	404	2p6-54
g20	62	72	2p6-101
g20	1	405	2p6-21
g20	70	89	6p6-517
g20	57	38	4p6-309
g20	60	61	9p6-139,8p6-60,3p17-84,7p17-8,10p6-73,11p6-84,12p6-39,4p6-39
g20	147	34	6p17-2
g20	112	3	2p6-174
g20	33	34	6p17-2
g20	67	110	15p6-1286,1p17-96
g20	68	42	5p6-2240
g20	1	406	2p6-508
g20	56	49	1p17-64
g20	37	38	4p6-281
g20	102	52	2p6-4297
g20	102	94	2p6-4301
g20	121	122	27p6-1166
g20	86	89	21p6-960,22p6-960,3p6-120,6p6-960
g20	212	32	4p17-5,5p17-3
g20	37	108	3p17-198
g20	43	94	2p6-4300
g20	44	61	9p6-139,8p6-185,1p17-6,3p17-56,7p17-8,10p6-44,4p6-39,11p6-120,12p6-19
g20	42	50	9p17-675
g20	52	34	6p17-2
g20	1	407	2p6-561
g20	194	34	6p17-8
g20	68	81	7p6-480
g20	178	32	4p17-5,5p17-6
g20	102	60	2p6-4312
g20	238	34	6p17-2
g20	42	56	22p17-1575
g20	42	101	10p17-147
g20	67	112	15p6-1266,1p17-96
g20	36	55	1p17-8
g20	123	3	2p6-174
g20	37	110	49p6-268
g20	60	146	42p6-34800
g20	48	49	1p17-6
g20	94	72	2p6-50
g20	43	78	4p17-5,5p17-3
g20	55	68	1p17-32
g20	62	92	3p17-18
g20	56	57	7p6-480
g20	36	100	46p6-15
g20	67	64	15p6-1174,1p17-96
g20	176	34	6p17-2
g20	36	38	4p6-276
g20	1	408	2p6-762
g20	1	409	2p6-144
g20	1	410	2p6-52
g20	1	10	2p17-4,3p17-632
g20	174	43	2p6-171
g20	40	34	6p17-2
g20	90	51	1p17-48
g20	243	32	4p17-5,5p17-3
g20	48	81	7p6-482
g20	109	144	2p6-16943
g20	126	32	4p17-5,5p17-3
g20	101	57	17p6-24,19p6-9,20p6-15
g20	120	34	6p17-2
g20	107	122	27p6-1344
g20	50	38	4p6-242
g20	1	411	2p6-26
g20	102	138	2p6-36
g20	84	32	4p17-5
g20	112	122	27p6-1344
g20	205	34	6p17-2
g20	115	34	6p17-2
g20	55	101	1p17-8
g20	144	49	1p17-8
g20	98	32	4p17-5,5p17-3
g20	68	112	23p6-1413,4p6-1190,14p6-600
g20	154	132	2p6-381
g20	48	161	44p6-360
g20	62	104	31p6-2957
g20	57	51	1p17-6
g20	74	78	4p17-5,5p17-3
g20	162	34	6p17-2
g20	82	34	6p17-2
g20	162	78	4p17-5,5p17-3
g20	41	90	14p6-18
g20	1	337	1p17-4
g20	110	54	21p6-286
g20	60	40	29p6-1668
g20	155	32	4p17-5,5p17-12
g20	37	68	6p6-213
g20	86	48	21p6-960,22p6-960,3p6-120,6p6-960
g20	137	32	4p17-5,5p17-12
g20	1	363	2p6-497
g20	1	385	2p6-81
g20	32	44	4p17-1
g20	74	78	4p17-5,5p17-3
g20	193	47	4p17-5,5p17-3
g20	248	34	6p17-2
g20	225	102	2p6-31
g20	1	393	2p6-2511
g20	107	122	27p6-1352
g20	48	64	23p6-1333,4p6-1870,14p6-600
g20	127	34	6p17-2
g20	70	49	1p17-6
g20	56	112	23p6-1315,14p6-597,4p6-1200
g20	94	32	4p17-4,5p17-3
g20	42	57	16p17-147
g20	86	36	3p6-120,7p6-960,43p6-960
g20	201	32	4p17-5
g20	1	412	2p6-35
g20	1	413	2p6-35
g20	37	42	15p17-17,5p6-2322
g20	112	38	4p6-238
g20	41	3	2p6-174
