g14	245	5	1p17-5
g14	23	188	5p6-4350
g14	153	71	4p6-6547
g14	207	147	160p17-6
g14	61	57	4p6-8653
g14	52	17	153p17-58
g14	79	7	5p6-76796
g14	141	128	155p17-3658
g14	35	321	5p6-3281
g14	41	150	5p6-76
g14	64	71	4p6-9
g14	119	120	154p17-5
g14	317	318	1p17-5
g14	41	7	5p6-103775
g14	79	121	5p17-3
g14	153	15	4p6-8049
g14	8	6	5p6-4766
g14	19	20	4p6-458
g14	57	185	96p6-72448
g14	201	5	1p17-5
g14	410	46	8p17-2
g14	235	236	1p17-5
g14	6	86	11p17-664
g14	514	52	48p6-6
g14	6	7	5p6-111087
g14	148	149	1p17-5
g14	410	53	4p6-2508
g14	93	59	4p6-5072
g14	515	516	14p6-2
g14	162	46	8p17-1
g14	183	209	132p17-42
g14	52	7	5p6-103589
g14	138	68	1p17-4,2p17-30
g14	152	59	4p6-1796
g14	6	101	14p6-384
g14	181	20	4p6-1
g14	23	6	5p6-4762
g14	224	46	8p17-1
g14	441	11	1p17-5,2p17-6
g14	25	18	1950p17-40
g14	24	150	5p6-76
g14	18	150	5p6-76
g14	274	275	1p17-5
g14	3	1	4p6-650
g14	8	9	5p6-4404
g14	71	93	225p6-5030
g14	442	53	4p6-478
g14	175	51	4p6-15
g14	281	46	8p17-2
g14	24	98	18p6-2970
g14	409	92	17p6-1
g14	443	147	160p17-4
g14	18	86	11p17-336
g14	504	51	4p6-3
g14	444	30	4p6-6165
g14	332	128	155p17-3970
g14	155	268	160p17-2
g14	178	53	4p6-924
g14	244	53	4p6-151939
g14	172	86	11p17-1
g14	132	34	4p6-4
g14	62	30	12p6-11,4p6-55948,13p6-33
g14	99	71	4p6-5
g14	480	51	33p6-1
g14	327	46	8p17-1
g14	213	46	8p17-2
g14	204	20	4p6-2780
g14	258	259	1p17-5,2p17-9
g14	300	34	4p6-2
g14	16	59	4p6-34599
g14	336	124	4p6-5882
g14	287	1	4p6-2136
g14	41	98	18p6-2957
g14	167	168	1p17-5
g14	33	34	4p6-1
g14	108	46	8p17-2
g14	52	86	11p17-536
g14	184	30	4p6-185606
g14	96	51	4p6-6
g14	41	117	17p6-98
g14	35	158	153p17-1486
g14	18	92	17p6-4046
g14	283	30	4p6-4801
g14	510	51	33p6-1
g14	256	1	4p6-306
g14	320	68	1p17-5,2p17-60
g14	41	42	7p6-12
g14	159	1	4p6-230
g14	73	74	1p17-5
g14	76	10	4p6-25
g14	446	5	1p17-5
g14	161	63	9p6-460
g14	48	40	7p17-2
g14	284	120	154p17-9
g14	21	71	4p6-53822
g14	14	71	4p6-33752
g14	119	32	6p17-71
g14	161	53	4p6-318360
g14	206	32	6p17-56
g14	190	34	4p6-6
g14	16	57	4p6-2141
g14	208	32	6p17-62
g14	273	53	4p6-1371
g14	52	25	153p17-58
g14	39	40	7p17-1
g14	23	24	5p6-4352
g14	179	180	1p17-5
g14	16	71	4p6-811
g14	203	48	4p6-56
g14	80	32	6p17-63
g14	514	22	48p6-6
g14	517	41	14p6-6
g14	28	11	1p17-5,2p17-67
g14	6	171	7p6-432
g14	220	1	4p6-288
g14	116	20	4p6-119
g14	79	150	5p6-76
g14	276	147	160p17-10
g14	135	7	5p6-93222
g14	70	71	4p6-5
g14	25	135	1951p17-40
g14	1	37	26p6-3,56p6-1
g14	61	71	4p6-9335
g14	211	53	4p6-694
g14	56	59	4p6-889
g14	127	128	155p17-3966
g14	45	46	8p17-2
g14	104	57	4p6-7993
g14	172	7	5p6-17
g14	517	24	11p6-6
g14	291	53	4p6-609
g14	115	20	4p6-19
g14	49	32	6p17-63
g14	35	298	36p6-2743
g14	24	117	17p6-566
g14	35	186	28p6-76084
g14	20	163	7p17-1
g14	70	57	4p6-1697
g14	106	46	8p17-1
g14	69	53	4p6-2898
g14	193	68	1p17-2,2p17-29
g14	409	86	11p17-1
g14	394	28	4p6-2
g14	1	2	1p6-2
g14	514	6	48p6-7
g14	8	188	5p6-4355
g14	23	52	5p6-4754
g14	401	51	33p6-2
g14	112	111	13391p17-2,13392p17-11,963p17-2660,1955p17-130,1649p17-6,12773p17-5,1956p17-313,966p17-653,12254p17-1,1481p17-1,13393p17-2,13394p17-2,13395p17-3,13396p17-6,13397p17-6,1963p17-258,1965p17-275,13398p17-1,987p17-2,3577p17-6,13399p17-7,13400p17-2,13401p17-8,1510p17-1,13402p17-3,4545p17-1,13403p17-80,529p17-1,1011p17-841,13404p17-253,1979p17-193,460p17-6,1987p17-95,6515p17-3,13405p17-2,13406p17-3,6973p17-3,13407p17-6,13408p17-7,13409p17-3,1992p17-6,13410p17-21,1993p17-243,13411p17-6,13412p17-6,13413p17-44,1061p17-895,2005p17-1,13414p17-5,8708p17-8,13415p17-6,13416p17-3,8815p17-1,13417p17-6,490p17-4,13418p17-6,9288p17-8,255p17-460,13419p17-4,13420p17-18,9765p17-6,13421p17-10,13422p17-27,13423p17-11,13424p17-4,13425p17-1,10206p17-8,13426p17-3,13427p17-3,13428p17-34,2027p17-2,13429p17-6,13430p17-11,10746p17-3,2044p17-6,10869p17-4,2030p17-221,13431p17-3,13432p17-6,13433p17-3,11341p17-1,13434p17-4,13435p17-3,13436p17-48,13437p17-61,13438p17-59,13439p17-34
g14	146	147	160p17-4
g14	161	51	12p6-22,4p6-598007,13p6-54
g14	135	150	5p6-76
g14	335	1	4p6-978
g14	17	22	2040p17-90
g14	105	15	4p6-3765
g14	158	35	162p17-2057
g14	52	6	156p17-355,157p17-3597,20p6-1440,11p6-33714,21p6-7194,158p17-357
g14	232	147	160p17-2
g14	18	121	5p17-4
g14	232	13	1p17-5
g14	135	421	11p17-2
g14	34	11	1p17-5,2p17-66
g14	35	342	44p6-396
g14	6	150	5p6-76
g14	8	253	5p6-4423
g14	4	5	1p17-5
g14	265	11	1p17-5,2p17-66
g14	195	68	1p17-1,2p17-36
g14	518	114	4p6-1
g14	30	163	63p6-2
g14	390	20	4p6-473
g14	22	86	11p17-318
g14	227	228	1p17-5
g14	301	46	8p17-2
g14	61	59	4p6-469
g14	330	53	4p6-226
g14	137	11	1p17-5,2p17-69
g14	519	450	226p6-263454
g14	17	18	1647p17-40
g14	288	48	4p6-54
g14	98	409	227p6-17,228p6-17
g14	255	68	1p17-3,2p17-35
g14	331	128	155p17-1327
g14	282	128	155p17-1462
g14	60	30	4p6-461
g14	146	11	1p17-5,2p17-6
g14	192	30	4p6-280708
g14	388	34	4p6-12
g14	8	24	5p6-4344
g14	6	117	17p6-2140
g14	35	308	6p6-240
g14	41	17	153p17-97
g14	18	98	18p6-2720
g14	17	24	2041p17-40
g14	397	1	4p6-1139
g14	297	114	4p6-200
g14	76	20	4p6-16709
g14	183	46	8p17-1
g14	31	32	6p17-62
g14	135	86	11p17-327
g14	8	118	5p6-4436
g14	189	32	6p17-63
g14	52	101	14p6-12
g14	52	98	18p6-2981
g14	22	7	5p6-102531
g14	41	337	43p6-67
g14	290	11	1p17-5,2p17-60
g14	218	20	4p6-1063
g14	347	30	4p6-1
g14	76	30	12p6-11,4p6-102594,13p6-33
g14	6	77	14p6-1772
g14	22	150	5p6-76
g14	338	339	14p6-17
g14	161	46	8p17-1
g14	8	52	5p6-4776
g14	6	103	5p17-6
g14	441	147	160p17-4
g14	514	79	48p6-6
g14	85	24	11p6-618
g14	185	59	4p6-24264
g14	284	32	6p17-63
g14	99	15	4p6-3096
g14	307	30	4p6-8
g14	266	46	8p17-2
g14	214	147	160p17-2
g14	382	53	4p6-657
g14	276	11	1p17-5,2p17-15
g14	414	34	4p6-1
g14	44	5	1p17-5
g14	208	268	160p17-2
g14	14	15	4p6-941
g14	17	135	2042p17-40
g14	142	59	4p6-26
g14	79	98	18p6-2958
g14	41	92	17p6-138
g14	267	268	160p17-8
g14	1	159	27p6-5
g14	197	46	8p17-2
g14	41	293	14p6-1068
g14	18	26	5p17-8
g14	209	46	8p17-2
g14	272	68	1p17-2,2p17-31
g14	433	11	1p17-5,2p17-6
g14	41	210	31p6-52
g14	257	30	4p6-285192
g14	285	6	5p6-180
g14	367	34	4p6-7
g14	6	328	42p6-3585
g14	140	124	4p6-41
g14	329	6	5p6-181
g14	24	7	5p6-94981
g14	17	79	2043p17-30
g14	12	13	1p17-4
g14	79	22	14p6-407
g14	343	1	4p6-12
g14	105	59	4p6-1
g14	517	135	11p6-6
g14	322	20	4p6-6646
g14	99	59	4p6-1265
g14	166	35	163p17-1494
g14	135	26	5p17-6
g14	41	46	8p17-1
g14	62	10	4p6-25
g14	142	15	4p6-104
g14	21	59	4p6-1
g14	35	36	6p6-746
g14	79	86	11p17-310
g14	76	63	9p6-460
g14	250	34	4p6-6
g14	517	79	11p6-6
g14	520	114	4p6-51
g14	104	15	4p6-5629
g14	243	11	1p17-5,2p17-67
g14	64	15	4p6-6373
g14	212	34	4p6-1
g14	474	1	4p6-62
g14	303	20	4p6-203
g14	517	6	11p6-6
g14	23	253	5p6-4426
g14	8	135	5p6-4398
g14	152	15	4p6-80
g14	152	71	4p6-37803
g14	55	46	8p17-1
g14	175	53	4p6-114003
g14	289	68	1p17-2,2p17-32
g14	154	20	4p6-3082
g14	223	46	8p17-1
g14	216	46	8p17-2
g14	81	82	7p6-108
g14	41	25	153p17-97
g14	205	5	1p17-5
g14	19	51	4p6-1
g14	217	46	8p17-2
g14	21	57	4p6-3178
g14	62	63	9p6-463
g14	455	1	4p6-740
g14	53	410	108p6-88
g14	152	57	4p6-3077
g14	6	17	153p17-56
g14	25	24	2045p17-40
g14	456	11	1p17-5,2p17-6
g14	244	51	4p6-15
g14	25	79	2044p17-32
g14	23	9	5p6-4428
g14	185	71	4p6-3464
g14	41	86	11p17-360
g14	252	6	5p6-180
g14	153	57	4p6-11236
g14	71	142	35p6-6468
g14	107	20	4p6-2659
g14	340	147	160p17-3370
g14	457	53	4p6-704
g14	109	46	8p17-2
g14	161	30	4p6-23314
g14	309	101	14p6-1284
g14	24	22	14p6-9200
g14	64	59	4p6-8497
g14	52	328	42p6-3244
g14	24	26	5p17-8
g14	443	11	1p17-5,2p17-6
g14	22	121	5p17-3
g14	199	168	1p17-5
g14	458	124	4p6-34
g14	84	5	1p17-5
g14	52	26	5p17-6
g14	352	20	4p6-1
g14	58	59	4p6-9273
g14	187	118	5p6-11
g14	14	59	4p6-2383
g14	76	51	4p6-25
g14	35	311	11p17-19382
g14	456	147	160p17-4
g14	371	53	4p6-75
g14	80	268	160p17-4
g14	459	51	33p6-3
g14	196	46	8p17-1
g14	81	41	40p6-13,41p6-720
g14	134	46	8p17-2
g14	18	7	5p6-192052
g14	189	268	160p17-6
g14	136	20	4p6-2470
g14	260	261	1p17-5
g14	219	30	4p6-9
g14	105	57	4p6-4233
g14	324	68	1p17-5,2p17-66
g14	460	53	4p6-2285
g14	354	20	4p6-3
g14	230	128	155p17-3969
g14	24	121	5p17-3
g14	319	53	4p6-116
g14	21	15	4p6-2
g14	41	198	5p17-70
g14	312	124	4p6-34
g14	53	178	78p6-53
g14	187	188	5p6-11
g14	461	46	8p17-1
g14	23	118	5p6-4409
g14	237	46	8p17-2
g14	514	41	48p6-7
g14	305	228	1p17-5
g14	135	98	18p6-2964
g14	100	101	14p6-16186
g14	58	71	4p6-15849
g14	12	147	160p17-2
g14	277	5	1p17-5
g14	135	92	17p6-272
g14	6	92	17p6-2460
g14	173	34	4p6-7
g14	198	339	5p17-1
g14	56	71	4p6-441
g14	326	1	4p6-541
g14	56	57	4p6-5
g14	270	11	1p17-5,2p17-66
g14	35	241	14p6-20904
g14	70	15	4p6-5045
g14	234	68	1p17-3,2p17-37
g14	30	343	34p6-5701
g14	52	92	17p6-4156
g14	35	295	6p6-3600
g14	267	32	6p17-63
g14	248	20	4p6-50
g14	1	463	112p6-1,113p6-14
g14	98	339	229p6-17,230p6-17
g14	6	52	156p17-357,20p6-668,158p17-355,22p6-7194,23p6-2110,24p6-94250
g14	6	98	18p6-3016
g14	20	416	231p6-1
g14	488	51	4p6-10
g14	153	59	4p6-54542
g14	325	264	1p17-5,154p17-5
g14	271	46	8p17-1
g14	340	341	1p17-5,2p17-2524
g14	6	198	5p17-6
g14	81	171	7p6-228
g14	79	26	5p17-6
g14	41	26	5p17-70
g14	98	389	232p6-11
g14	65	46	8p17-2
g14	71	104	34p6-1991
g14	70	59	4p6-1
g14	22	98	18p6-2675
g14	379	28	4p6-1
g14	464	114	4p6-2
g14	79	92	17p6-542
g14	278	124	4p6-39
g14	323	32	6p17-57
g14	24	86	11p17-338
g14	306	32	6p17-56
g14	258	147	160p17-8
g14	52	121	5p17-4
g14	263	264	1p17-5,154p17-9
g14	209	183	1127p17-1415,1128p17-14552,1129p17-3937,1130p17-2257
g14	142	57	4p6-4824
g14	320	68	1p17-4,2p17-48
g14	62	51	4p6-25
g14	183	209	132p17-4
g14	10	11	1p17-5,2p17-66
g14	142	15	4p6-3453
g14	394	28	4p6-2
g14	267	268	160p17-4
g14	340	147	160p17-3636
g14	79	150	5p6-76
g14	443	147	160p17-4
g14	1	2	1p6-3
g14	511	521	233p6-4
g14	290	11	1p17-4,2p17-48
g14	52	92	17p6-4157
g14	237	46	8p17-2
g14	175	53	4p6-114448
g14	223	46	8p17-1
g14	458	124	4p6-43
g14	52	17	153p17-83
g14	155	32	6p17-57
g14	459	51	33p6-1
g14	209	46	8p17-2
g14	209	183	1127p17-736,1128p17-14536,1129p17-3921,1130p17-2250
g14	250	34	4p6-7
g14	488	51	4p6-13
g14	154	20	4p6-3150
g14	76	63	9p6-462
g14	233	51	4p6-4
g14	297	114	4p6-200
g14	70	71	4p6-3
g14	257	51	4p6-29
g14	2	1	4p6-35
g14	173	34	4p6-9
g14	23	118	5p6-4396
g14	382	53	4p6-158
g14	135	150	5p6-76
g14	71	142	35p6-23298
g14	58	15	4p6-9
g14	153	59	4p6-50065
g14	35	298	36p6-826
g14	441	147	160p17-4
g14	52	493	5p6-60398
g14	436	53	4p6-155
g14	24	98	18p6-2968
g14	260	261	1p17-5
g14	336	124	4p6-1031
g14	522	135	11p6-6
g14	66	1	4p6-563
g14	262	20	4p6-1
g14	206	32	6p17-62
g14	159	1	4p6-198
g14	23	6	5p6-4763
g14	28	11	1p17-5,2p17-67
g14	64	15	4p6-6915
g14	230	128	155p17-3969
g14	61	59	4p6-1985
g14	388	34	4p6-21
g14	384	34	4p6-1
g14	215	124	4p6-38
g14	507	34	4p6-1
g14	71	104	34p6-1850
g14	24	117	17p6-514
g14	441	11	1p17-5,2p17-6
g14	330	53	4p6-29
g14	18	86	11p17-340
g14	329	6	5p6-180
g14	41	150	5p6-76
g14	469	28	4p6-3
g14	519	450	226p6-330071
g14	21	57	4p6-4193
g14	196	46	8p17-1
g14	156	46	8p17-1
g14	386	20	4p6-1
g14	23	253	5p6-4448
g14	119	32	6p17-65
g14	225	226	4p6-74
g14	435	1	4p6-73
g14	514	79	11p6-6
g14	93	15	4p6-7
g14	8	253	5p6-4448
g14	104	15	4p6-2102
g14	367	34	4p6-1
g14	265	11	1p17-5,2p17-67
g14	152	59	4p6-2400
g14	52	25	153p17-83
g14	207	147	160p17-4
g14	41	337	43p6-67
g14	456	11	1p17-5,2p17-6
g14	16	71	4p6-1702
g14	283	30	4p6-3527
g14	24	150	5p6-76
g14	266	46	8p17-2
g14	93	59	4p6-6556
g14	132	34	4p6-8
g14	76	20	4p6-15989
g14	24	368	6p6-90
g14	258	259	1p17-5,2p17-6
g14	248	20	4p6-330
g14	397	1	4p6-438
g14	291	53	4p6-402
g14	22	92	17p6-4075
g14	52	86	11p17-620
g14	65	46	8p17-2
g14	6	103	5p17-8
g14	81	41	41p6-720
g14	81	46	8p17-2
g14	126	1	4p6-53
g14	35	241	14p6-54
g14	343	1	4p6-14
g14	217	46	8p17-2
g14	165	48	4p6-72
g14	61	57	4p6-3068
g14	317	318	1p17-5
g14	16	59	4p6-37675
g14	81	171	7p6-219
g14	433	147	160p17-4
g14	99	59	4p6-6122
g14	49	32	6p17-55
g14	312	124	4p6-34
g14	152	71	4p6-24206
g14	24	22	14p6-9198
g14	127	128	155p17-3967
g14	104	57	4p6-4231
g14	22	121	5p17-3
g14	146	147	160p17-6
g14	212	34	4p6-1
g14	303	20	4p6-4870
g14	185	71	4p6-2957
g14	354	20	4p6-2
g14	152	57	4p6-1150
g14	12	13	1p17-5
g14	508	51	4p6-11
g14	181	20	4p6-2
g14	80	32	6p17-56
g14	284	120	154p17-9
g14	523	41	14p6-6
g14	35	302	234p6-10,37p6-54,235p6-12
g14	288	48	4p6-58
g14	148	149	1p17-5
g14	24	7	5p6-91465
g14	107	20	4p6-3068
g14	410	46	8p17-2
g14	81	82	7p6-99
g14	79	26	5p17-8
g14	524	39	4p6-3
g14	324	68	1p17-5,2p17-66
g14	233	53	4p6-4
g14	433	11	1p17-5,2p17-6
g14	6	77	14p6-1767
g14	137	11	1p17-4,2p17-67
g14	62	63	9p6-462
g14	187	188	5p6-13
g14	161	46	8p17-2
g14	208	32	6p17-57
g14	70	57	4p6-10235
g14	122	11	1p17-5,2p17-9
g14	23	52	5p6-4749
g14	76	10	4p6-27
g14	245	5	1p17-5
g14	62	30	12p6-11,4p6-67913,13p6-31
g14	176	20	4p6-72
g14	194	46	8p17-2
g14	457	53	4p6-720
g14	79	7	5p6-77470
g14	144	147	160p17-2
g14	322	20	4p6-5607
g14	158	35	162p17-249
g14	23	135	5p6-4414
g14	255	68	1p17-2,2p17-35
g14	204	20	4p6-64
g14	79	92	17p6-175
g14	525	34	4p6-1
g14	479	114	4p6-1
g14	104	59	4p6-1
g14	522	41	14p6-6
g14	49	268	160p17-2
g14	135	86	11p17-326
g14	56	57	4p6-2
g14	446	5	1p17-5
g14	232	13	1p17-5
g14	25	135	1951p17-44
g14	244	51	4p6-26
g14	6	86	11p17-769
g14	41	7	5p6-104446
g14	267	32	6p17-56
g14	14	71	4p6-66111
g14	274	275	1p17-5
g14	17	18	1647p17-42
g14	24	86	11p17-346
g14	279	53	4p6-1
g14	153	71	4p6-6667
g14	23	24	5p6-4351
g14	163	30	4p6-412
g14	41	198	5p17-102
g14	41	26	5p17-100
g14	235	236	1p17-5
g14	183	46	8p17-1
g14	205	5	1p17-5
g14	455	1	4p6-1026
g14	53	410	108p6-39
g14	35	295	6p6-3600
g14	96	51	4p6-14
g14	17	22	2040p17-90
g14	8	24	5p6-4346
g14	276	11	1p17-5,2p17-6
g14	162	46	8p17-1
g14	14	15	4p6-2141
g14	193	68	1p17-1,2p17-30
g14	218	20	4p6-2185
g14	6	25	153p17-83
g14	52	150	5p6-147
g14	135	98	18p6-2945
g14	408	34	4p6-1
g14	18	121	5p17-3
g14	41	210	31p6-52
g14	437	1	4p6-2136
g14	135	18	14p6-9193
g14	21	71	4p6-14141
g14	522	79	11p6-6
g14	8	188	5p6-4342
g14	313	46	8p17-2
g14	6	17	153p17-83
g14	216	46	8p17-2
g14	142	57	4p6-8184
g14	44	5	1p17-5
g14	331	128	155p17-1323
g14	34	11	1p17-5,2p17-66
g14	48	40	7p17-6
g14	119	120	154p17-9
g14	410	53	4p6-1089
g14	195	68	1p17-2,2p17-35
g14	60	30	4p6-481
g14	100	101	14p6-1686
g14	62	10	4p6-25
g14	153	57	4p6-9135
g14	214	13	1p17-5
g14	462	53	4p6-5
g14	6	492	5p6-30
g14	526	114	4p6-18
g14	18	98	18p6-2716
g14	6	7	5p6-111361
g14	6	328	42p6-3562
g14	309	101	14p6-1269
g14	142	59	4p6-2693
g14	224	46	8p17-1
g14	18	92	17p6-4051
g14	316	6	5p6-361,11p6-759
g14	285	6	5p6-181
g14	18	26	5p17-6
g14	52	328	42p6-3244
g14	22	26	5p17-6
g14	133	1	4p6-703
g14	306	32	6p17-63
g14	52	98	18p6-2972
g14	70	15	4p6-6992
g14	276	147	160p17-4
g14	99	71	4p6-2
g14	6	117	17p6-2137
g14	25	79	2044p17-34
g14	24	26	5p17-6
g14	444	30	4p6-4508
g14	57	14	95p6-9977
g14	52	7	5p6-103426
g14	314	68	1p17-5,2p17-67
g14	8	118	5p6-4425
g14	58	59	4p6-556
g14	192	30	4p6-287085
g14	135	7	5p6-93445
g14	35	311	11p17-544
g14	58	71	4p6-21261
g14	8	52	5p6-4726
g14	25	22	1638p17-90
g14	332	128	155p17-3970
g14	79	98	18p6-2972
g14	281	46	8p17-2
g14	161	63	9p6-29951
g14	20	107	142p6-1
g14	3	1	4p6-104
g14	73	74	1p17-5
g14	22	7	5p6-108157
g14	62	20	4p6-8728
g14	284	32	6p17-56
g14	514	135	11p6-6
g14	442	53	4p6-165
g14	18	150	5p6-76
g14	363	20	4p6-1
g14	179	180	1p17-5
g14	474	1	4p6-172
g14	41	117	17p6-100
g14	30	343	34p6-600
g14	105	15	4p6-1751
g14	182	68	1p17-4,2p17-67
g14	292	46	8p17-1
g14	55	46	8p17-1
g14	22	98	18p6-2712
g14	227	228	1p17-5
g14	497	34	4p6-1
g14	135	121	5p17-3
g14	23	9	5p6-4429
g14	258	147	160p17-4
g14	17	79	2043p17-34
g14	41	490	7p6-12
g14	166	35	163p17-249
g14	105	57	4p6-5195
g14	35	308	6p6-240
g14	243	11	1p17-4,2p17-54
g14	6	101	14p6-4767
g14	144	13	1p17-4
g14	56	71	4p6-3
g14	270	11	1p17-5,2p17-67
g14	79	22	14p6-405
g14	461	46	8p17-1
g14	135	92	17p6-314
g14	514	41	14p6-6
