g17	138	58	7p6-300,14p6-34875,33p6-16299,4p6-480,10p17-4
g17	139	62	8p17-2
g17	151	52	14p6-60
g17	140	45	8p6-9414,4p6-1889
g17	141	52	14p6-2760
g17	143	52	14p6-37819
g17	144	50	1p17-5
g17	145	62	8p17-2
g17	146	52	14p6-48
g17	147	50	1p17-5
g17	148	52	14p6-42
g17	149	50	1p17-5
g17	525	52	14p6-67
g17	271	56	14p6-1436
g17	152	50	1p17-5
g17	58	85	12p6-394
g17	153	45	24p6-48
g17	154	52	14p6-127
g17	155	62	8p17-2
g17	156	52	14p6-54
g17	159	48	1p17-5
g17	160	50	1p17-7,6p17-32
g17	161	50	1p17-5,6p17-420
g17	157	52	14p6-2672
g17	5	11	15p6-28,8p6-112,4p17-4,2p17-6,3p17-16,10p6-53,9p6-172,4p6-127
g17	158	62	8p17-4
g17	45	69	30p6-241339
g17	166	50	1p17-4
g17	162	52	14p6-44
g17	167	52	14p6-2656
g17	163	52	14p6-42
g17	164	50	1p17-5,6p17-6
g17	168	50	1p17-5
g17	147	62	8p17-4
g17	69	522	3p6-23
g17	45	165	34p6-24
g17	169	48	1p17-5,6p17-6
g17	124	62	8p17-4
g17	170	69	24p6-48
g17	45	1	1p6-171
g17	171	52	14p6-3752
g17	0	23	14p6-6309
g17	114	69	32p6-2151,28p6-121,7p17-9090,4p6-8
g17	14	10	3p6-1440
g17	178	50	1p17-5,6p17-3
g17	173	69	14p6-480
g17	145	50	1p17-5,6p17-3
g17	174	52	14p6-63562
g17	179	52	14p6-12376
g17	175	58	24p6-48
g17	180	50	1p17-5
g17	116	62	8p17-2
g17	176	52	14p6-7673
g17	181	48	1p17-5,6p17-3
g17	177	48	1p17-5,6p17-3
g17	182	50	1p17-5,6p17-3
g17	5	16	11p6-237
g17	174	50	1p17-5,6p17-1535
g17	183	62	8p17-2
g17	182	62	8p17-2
g17	117	58	24p6-48
g17	184	50	1p17-5,6p17-3
g17	185	52	14p6-2550
g17	69	186	35p6-985,4p6-435
g17	75	45	30p6-34349,7p17-52409
g17	190	50	1p17-5,6p17-114
g17	69	187	7p6-382,4p17-8,2p17-10,3p17-188,37p6-156,9p6-2886,4p6-95
g17	191	52	14p6-38
g17	192	52	14p6-36
g17	153	69	24p6-48
g17	188	130	1p17-4,6p17-6
g17	45	193	14p6-608
g17	194	50	1p17-5
g17	187	45	4p17-2
g17	202	52	14p6-54
g17	203	52	14p6-210338
g17	87	204	4p17-4,2p17-12,37p6-727,10p6-1089,9p6-724,4p6-72
g17	102	48	1p17-5
g17	195	52	14p6-17608
g17	45	196	3p6-30
g17	197	50	1p17-5,6p17-36613
g17	205	50	1p17-5,6p17-3
g17	45	248	21p6-27
g17	206	62	8p17-2
g17	199	52	14p6-32
g17	5	21	13p6-405
g17	197	56	6p17-2
g17	208	52	14p6-146
g17	209	52	14p6-58
g17	87	278	24p6-9578208
g17	210	52	14p6-48
g17	45	48	1p17-5
g17	215	50	1p17-5,6p17-6
g17	78	58	24p6-48
g17	211	52	14p6-15313
g17	212	50	1p17-5
g17	213	50	1p17-5,6p17-3
g17	216	62	8p17-8
g17	214	52	14p6-8780
g17	217	48	1p17-5,6p17-3
g17	203	50	1p17-5
g17	147	52	14p6-494465
g17	125	62	8p17-2
g17	218	62	8p17-2
g17	129	48	1p17-5,6p17-6
g17	219	52	14p6-36
g17	175	45	24p6-50
g17	220	52	14p6-201
g17	176	56	14p6-1690
g17	7	0	1p17-1
g17	221	62	8p17-12
g17	222	48	1p17-5
g17	223	62	8p17-2
g17	224	48	1p17-5
g17	226	52	14p6-5798
g17	68	45	24p6-40
g17	236	52	14p6-42
g17	45	75	30p6-209055
g17	227	52	14p6-7966
g17	228	50	1p17-5,6p17-3
g17	229	52	14p6-232
g17	230	52	14p6-88
g17	526	45	14p6-646
g17	61	52	14p6-20560
g17	231	52	14p6-42
g17	232	52	14p6-60
g17	0	16	11p6-216
g17	36	10	7p6-6330
g17	233	52	14p6-32
g17	234	50	1p17-5
g17	235	50	1p17-5
g17	58	204	7p6-158,2p17-8,37p6-141,10p6-564,9p6-391,4p6-111
g17	45	514	3p6-20
g17	69	103	24p6-6674
g17	238	52	14p6-114164
g17	246	50	1p17-5
g17	247	50	1p17-5,6p17-6
g17	240	52	14p6-2672
g17	241	52	14p6-2823
g17	213	62	8p17-2
g17	75	69	7p17-9082
g17	58	187	7p6-112,2p17-4,37p6-395,9p6-1801,4p6-170
g17	249	52	14p6-4775
g17	250	62	8p17-2
g17	243	50	1p17-5
g17	244	52	14p6-93481
g17	245	52	14p6-1100
g17	22	0	3p6-1440
g17	181	62	8p17-2
g17	228	62	8p17-2
g17	259	50	1p17-10,6p17-40
g17	72	50	1p17-5
g17	260	52	14p6-18981
g17	252	50	1p17-5,6p17-3
g17	430	56	14p6-286
g17	253	62	8p17-8
g17	57	87	30p6-35069,7p17-236808
g17	254	62	8p17-2
g17	255	50	1p17-5,6p17-1080
g17	262	52	14p6-237
g17	45	256	14p6-7083
g17	253	188	39p6-15234
g17	257	52	14p6-150
g17	69	263	40p6-829
g17	264	62	8p17-2
g17	69	485	3p6-16
g17	265	56	14p6-22703
g17	87	58	41p6-839,14p6-1920,30p6-78522,4p6-944
g17	267	52	14p6-38
g17	69	45	28p6-298,30p6-216478,7p17-54487,31p6-4307
g17	45	268	1p6-3600
g17	155	50	1p17-5,6p17-3
g17	270	52	14p6-34
g17	271	52	14p6-1920
g17	82	50	1p17-5,6p17-3
g17	272	50	1p17-5
g17	278	58	24p6-885850
g17	48	69	1p17-1
g17	53	62	8p17-324
g17	279	52	14p6-70634
g17	175	69	24p6-48
g17	274	52	14p6-38
g17	275	52	14p6-958
g17	58	57	14p6-8162,4p6-1379
g17	276	52	14p6-55
g17	183	50	1p17-5,6p17-3
g17	280	52	14p6-79
g17	36	166	7p6-36
g17	58	80	4p6-435
g17	277	52	14p6-30
g17	285	52	14p6-84
g17	281	52	14p6-83
g17	45	103	24p6-4240
g17	286	62	8p17-4
g17	69	495	3p6-12
g17	283	48	1p17-5,6p17-6
g17	50	56	1p17-1
g17	284	50	1p17-5,6p17-3
g17	58	50	1p17-4,6p17-6
g17	164	62	8p17-2
g17	255	62	8p17-480
g17	10	12	7p6-314,8p6-119,4p17-6,2p17-8,3p17-120,10p6-22,4p6-94,9p6-305,22p6-13
g17	24	10	4p6-48
g17	36	5	7p6-6607
g17	204	87	4p17-2
g17	291	52	14p6-44
g17	292	52	14p6-32
g17	288	52	14p6-15550
g17	45	144	14p6-21
g17	294	52	14p6-480
g17	295	52	14p6-1440
g17	289	52	14p6-32
g17	296	52	14p6-54
g17	290	52	14p6-63
g17	442	56	14p6-265
g17	10	33	21p6-37
g17	45	84	42p6-90544
g17	304	50	1p17-17,6p17-784
g17	306	52	14p6-497
g17	298	52	14p6-27
g17	0	11	7p6-58,8p6-19,2p17-6,4p6-13,9p6-321
g17	299	52	14p6-962
g17	300	50	1p17-5
g17	301	52	14p6-590
g17	307	45	7p6-300,14p6-32071,8p6-17106,4p6-464,10p17-4
g17	139	50	1p17-5,6p17-3
g17	10	16	11p6-224
g17	206	50	1p17-5,6p17-3
g17	45	187	7p6-131,4p17-4,2p17-4,3p17-326,37p6-76,4p6-48,9p6-3535
g17	303	62	8p17-2
g17	310	52	14p6-11752
g17	308	58	24p6-48
g17	309	52	14p6-163
g17	311	58	7p17-9090
g17	98	45	10p17-3
g17	158	50	1p17-5,6p17-6
g17	527	87	4p6-512
g17	205	62	8p17-2
g17	315	50	1p17-5,6p17-3
g17	316	48	1p17-5
g17	317	50	1p17-5
g17	318	50	1p17-5,6p17-3
g17	319	50	1p17-5
g17	398	69	7p6-2104930
g17	0	6	3p6-7928
g17	320	52	14p6-66
g17	87	254	4p6-451
g17	312	52	14p6-20477
g17	87	187	7p6-366,2p17-6,37p6-135,4p6-88,9p6-1907
g17	92	52	14p6-420540
g17	64	50	1p17-5,6p17-3
g17	286	48	1p17-5,6p17-6
g17	321	52	14p6-42
g17	322	50	1p17-5,6p17-3
g17	318	62	8p17-2
g17	121	52	14p6-35
g17	313	52	14p6-76
g17	278	69	24p6-48
g17	69	339	3p6-7
g17	45	323	43p6-22541
g17	314	52	14p6-48
g17	58	69	4p6-479
g17	45	114	30p6-209321
g17	95	48	1p17-5
g17	324	69	14p6-720
g17	326	62	8p17-4
g17	327	50	1p17-5,6p17-18
g17	325	50	1p17-5
g17	328	52	14p6-54
g17	197	62	8p17-50895
g17	329	50	1p17-5
g17	140	69	8p6-9480,4p6-2100
g17	188	330	44p6-229470
g17	331	52	14p6-44
g17	332	52	14p6-32
g17	110	56	14p6-1636
g17	527	58	4p6-493
g17	333	52	14p6-42
g17	66	45	24p6-41
g17	69	204	2p17-6,37p6-1179,10p6-1455,4p6-63,9p6-2306
g17	334	48	1p17-5
g17	335	52	14p6-32
g17	336	56	14p6-62648
g17	337	62	8p17-2
g17	36	58	7p6-5183
g17	338	62	8p17-2
g17	528	52	14p6-480
g17	529	52	14p6-958
g17	45	339	3p6-90
g17	247	62	8p17-4
g17	45	85	12p6-281
g17	343	52	14p6-38
g17	344	52	14p6-42
g17	58	311	4p6-961
g17	115	52	14p6-58
g17	190	62	8p17-8
g17	308	69	24p6-48
g17	113	130	1p17-5
g17	342	58	24p6-48
g17	337	50	1p17-5,6p17-3
g17	45	263	40p6-50943
g17	345	62	8p17-2
g17	346	52	14p6-17510
g17	5	23	14p6-40798
g17	347	52	14p6-38
g17	336	52	14p6-270446
g17	348	52	14p6-157216
g17	349	52	14p6-70486
g17	356	52	14p6-145
g17	350	50	1p17-5,6p17-6
g17	189	50	1p17-5
g17	351	52	14p6-18700
g17	342	69	24p6-48
g17	45	13	7p6-45,2p17-2
g17	352	52	14p6-160
g17	357	52	14p6-4952
g17	68	58	24p6-48
g17	69	256	14p6-178307
g17	69	48	1p17-4,6p17-9
g17	353	50	1p17-5
g17	358	62	8p17-692
g17	137	62	8p17-2
g17	69	1	1p6-171
g17	354	50	1p17-5,6p17-3
g17	355	50	1p17-5
g17	362	52	14p6-25
g17	45	204	7p6-483,2p17-10,37p6-1820,10p6-1432,4p6-588,9p6-2876
g17	363	50	1p17-5
g17	185	45	8p6-34,4p6-510
g17	359	50	1p17-5
g17	360	52	14p6-32
g17	327	62	8p17-6
g17	364	52	14p6-42
g17	361	52	14p6-663
g17	220	56	14p6-478
g17	254	50	1p17-5,6p17-3
g17	365	52	14p6-480
g17	366	52	14p6-104691
g17	36	45	7p6-12202
g17	45	367	14p6-489
g17	368	50	1p17-5,6p17-6
g17	371	52	14p6-42
g17	358	50	1p17-5,6p17-7560
g17	32	5	3p6-9737
g17	0	20	12p6-278
g17	130	188	1p17-1
g17	98	69	10p17-3
g17	308	45	24p6-48
g17	369	52	14p6-52
g17	370	52	14p6-36
g17	125	50	1p17-5,6p17-3
g17	58	315	21p6-36
g17	372	52	14p6-42
g17	373	87	7p6-725,14p6-35839,33p6-17731,4p6-480,10p17-4
g17	374	50	1p17-5
g17	375	56	14p6-2114
g17	530	52	14p6-960
g17	45	376	7p6-34694
g17	130	113	6p17-75
g17	377	50	1p17-5,6p17-3
g17	87	57	14p6-1653,30p6-68349,4p6-439
g17	378	62	8p17-2
g17	379	52	14p6-53
g17	380	50	1p17-5,6p17-3
g17	80	62	8p17-2
g17	48	45	6p17-75
g17	169	62	8p17-124
g17	381	50	1p17-5
g17	353	62	8p17-2
g17	382	50	1p17-5,6p17-3
g17	383	113	44p6-44969
g17	384	385	8p17-2
g17	69	531	3p6-9
g17	529	56	14p6-960
g17	50	87	1p17-1
g17	392	52	14p6-639052
g17	170	45	24p6-48
g17	388	52	14p6-34
g17	22	5	3p6-1440
g17	218	50	1p17-5,6p17-3
g17	393	50	1p17-5,6p17-3
g17	394	50	1p17-5
g17	87	311	14p6-478,30p6-73165,4p6-450
g17	389	52	14p6-63
g17	140	87	33p6-6540
g17	325	166	10p17-12
g17	264	50	1p17-5,6p17-3
g17	395	48	1p17-5
g17	390	50	1p17-5,6p17-3
g17	396	50	1p17-5,6p17-3
g17	391	52	14p6-84
g17	397	52	14p6-70441
g17	398	52	14p6-102089
g17	377	62	8p17-2
g17	134	50	1p17-5,6p17-3
g17	69	165	34p6-31
g17	400	52	14p6-15404
g17	322	62	8p17-2
g17	252	62	8p17-2
g17	47	62	8p17-4
g17	10	6	3p6-5712
g17	250	50	1p17-5,6p17-3
g17	402	56	14p6-2108
g17	130	429	1p17-1
g17	404	52	14p6-26920
g17	325	56	10p17-12
g17	405	52	14p6-38
g17	406	113	44p6-38890
g17	407	52	14p6-44
g17	17	10	3p6-3565
g17	406	62	8p17-8
g17	410	52	14p6-54
g17	5	25	16p6-118
g17	136	50	1p17-5,6p17-3
g17	0	7	1p17-4
g17	118	56	14p6-4970
g17	106	45	24p6-95974
g17	36	69	7p6-12934
g17	4	5	4p6-48
g17	5	2	2p6-480
g17	408	52	14p6-60
g17	532	52	14p6-958
g17	96	50	1p17-5
g17	409	52	14p6-480
g17	170	58	24p6-48
g17	69	411	1p6-3600
g17	5	35	14p6-611
g17	412	52	14p6-3676
g17	215	52	14p6-21713
g17	413	52	14p6-27
g17	414	50	1p17-5
g17	415	52	14p6-42
g17	354	62	8p17-2
g17	186	52	14p6-14407
g17	22	10	3p6-1440
g17	342	45	24p6-48
g17	153	58	24p6-48
g17	87	315	21p6-36
g17	418	52	14p6-849
g17	181	69	14p6-917
g17	217	62	8p17-2
g17	419	52	14p6-2579
g17	368	62	8p17-4
g17	420	50	1p17-5
g17	140	56	4p6-1739
g17	353	52	14p6-273060
g17	55	52	14p6-268613
g17	11	5	4p17-2
g17	239	48	1p17-5
g17	421	52	14p6-4953
g17	58	87	14p6-28954,33p6-175,30p6-79857,7p17-23230,4p6-1771
g17	417	52	14p6-11400
g17	424	50	1p17-5
g17	45	533	3p6-9
g17	422	69	7p6-300,14p6-32373,8p6-17951,4p6-465,10p17-4
g17	534	52	14p6-482
g17	382	62	8p17-2
g17	423	52	14p6-1354
g17	99	48	1p17-5,6p17-3
g17	174	62	8p17-12
g17	375	52	14p6-52
g17	527	69	4p6-544
g17	221	50	1p17-5,6p17-12
g17	87	120	3p17-52
g17	425	50	1p17-5
g17	426	50	1p17-5
g17	427	52	14p6-15429
g17	45	535	3p6-10
g17	428	52	14p6-32
g17	429	130	1p17-4,6p17-6
g17	50	166	1p17-1
g17	325	87	10p17-12
g17	45	496	3p6-30
g17	223	50	1p17-5,6p17-108
g17	197	166	6p17-2
g17	69	84	42p6-35910
g17	4	0	4p6-48
g17	186	48	1p17-5,6p17-6
g17	5	1	1p6-293
g17	45	424	43p6-17488
g17	430	52	14p6-11201
g17	527	45	4p6-510
g17	0	12	7p6-318,8p6-104,4p17-8,3p17-370,2p17-16,10p6-63,4p6-100,9p6-1476,22p6-41
g17	402	52	14p6-52
g17	131	130	1p17-4,6p17-9
g17	178	62	8p17-2
g17	283	62	8p17-321
g17	434	52	14p6-38795
g17	431	52	14p6-38
g17	435	52	14p6-235
g17	338	50	1p17-5,6p17-3
g17	325	58	10p17-12
g17	432	52	14p6-88
g17	433	52	14p6-19663
g17	181	52	14p6-100
g17	303	50	1p17-5,6p17-3
g17	5	27	19p6-1881
g17	45	185	46p6-672,4p6-460
g17	436	437	11p17-56
g17	438	384	44p6-46999
g17	265	52	14p6-12693
g17	5	28	20p6-507
g17	440	52	14p6-2740
g17	87	441	7p6-2059
g17	14	0	3p6-1440
g17	117	45	24p6-37
g17	442	52	14p6-11730
g17	443	52	14p6-80
g17	278	45	24p6-37
g17	444	52	14p6-11010
g17	215	62	8p17-12
g17	161	62	8p17-688
g17	447	52	14p6-42
g17	0	33	21p6-37
g17	448	52	14p6-17848
g17	56	50	1p17-4
g17	69	376	7p6-71039
g17	449	52	14p6-8482
g17	186	69	8p6-159,4p6-480
g17	450	437	11p17-56
g17	36	52	7p6-111
g17	345	50	1p17-5,6p17-3
g17	17	5	3p6-3565
g17	186	62	8p17-4
g17	50	58	1p17-1
g17	445	52	14p6-42
g17	446	52	14p6-42
g17	87	85	12p6-211
g17	452	48	1p17-5
g17	5	6	3p6-16523
g17	380	62	8p17-2
g17	438	437	11p17-63
g17	326	50	1p17-5,6p17-6
g17	106	58	24p6-48
g17	287	50	1p17-5,6p17-3
g17	455	52	14p6-305
g17	456	50	1p17-5
g17	17	0	3p6-3565
g17	216	52	14p6-41119
g17	536	56	14p6-1440
g17	135	50	1p17-5,6p17-3
g17	5	26	18p6-2344
g17	216	50	1p17-5
g17	45	499	3p6-60
g17	393	62	8p17-2
g17	118	52	14p6-4007
g17	454	50	1p17-5
g17	10	7	1p17-4
g17	58	1	1p6-173
g17	459	48	1p17-5
g17	457	52	14p6-2672
g17	58	460	1p6-3590
g17	384	437	11p17-56
g17	461	52	14p6-169
g17	458	52	14p6-208
g17	390	62	8p17-2
g17	340	52	14p6-454
g17	315	62	8p17-2
g17	311	87	30p6-43522,7p17-22705
g17	350	62	8p17-4
g17	467	50	1p17-5
g17	284	62	8p17-2
g17	468	52	14p6-48
g17	462	52	14p6-1778
g17	87	50	1p17-4,6p17-6
g17	3	0	3p6-3570
g17	469	50	1p17-5
g17	436	450	44p6-15832
g17	419	45	4p6-510
g17	58	485	3p6-11
g17	177	62	8p17-2
g17	470	52	14p6-24
g17	463	48	1p17-5,6p17-3
g17	464	52	14p6-5331
g17	465	52	14p6-48
g17	3	5	3p6-3570
g17	466	50	1p17-5,6p17-3
g17	65	50	1p17-5,6p17-3
g17	471	52	14p6-960
g17	52	48	1p17-5
g17	5	12	7p6-330,8p6-38,2p17-8,3p17-320,9p6-124,4p6-24
g17	472	52	14p6-16
g17	378	50	1p17-5,6p17-3
g17	473	52	14p6-70173
g17	106	58	24p6-48
g17	182	62	8p17-2
g17	185	52	14p6-2550
g17	214	52	14p6-17777
g17	351	52	14p6-18473
g17	241	52	14p6-670
g17	389	52	14p6-129
g17	425	50	1p17-5
g17	113	62	8p17-2
g17	243	50	1p17-5
g17	326	50	1p17-5,6p17-6
g17	178	50	1p17-5,6p17-3
g17	202	52	14p6-29
g17	250	50	1p17-5,6p17-3
g17	325	56	10p17-16
g17	219	52	14p6-36
g17	137	50	1p17-5,6p17-3
g17	69	411	1p6-3600
g17	186	69	8p6-98,4p6-478
g17	10	11	10p6-11,9p6-240
g17	532	52	14p6-958
g17	239	48	1p17-5
g17	45	535	3p6-20
g17	340	52	14p6-228
g17	45	72	25p6-361,4p6-15
g17	319	50	1p17-5
g17	87	311	14p6-480,30p6-68428,4p6-450
g17	222	48	1p17-5
g17	213	62	8p17-2
g17	76	52	14p6-60
g17	405	52	14p6-38
g17	378	50	1p17-5,6p17-3
g17	220	52	14p6-209
g17	169	48	1p17-5,6p17-6
g17	215	62	8p17-12
g17	153	45	24p6-50
g17	184	50	1p17-5
g17	388	52	14p6-23
g17	81	52	14p6-770
g17	255	50	1p17-5,6p17-1080
g17	264	50	1p17-5,6p17-3
g17	255	62	8p17-480
g17	313	52	14p6-36
g17	410	52	14p6-54
g17	178	62	8p17-2
g17	271	52	14p6-1918
g17	45	48	1p17-6
g17	69	263	40p6-831
g17	130	113	6p17-72
g17	45	185	46p6-656,4p6-458
g17	436	437	11p17-63
g17	457	52	14p6-2656
g17	409	52	14p6-480
g17	82	50	1p17-5,6p17-3
g17	362	52	14p6-117
g17	203	52	14p6-773960
g17	190	50	1p17-5,6p17-108
g17	364	52	14p6-43
g17	92	52	14p6-414709
g17	197	166	6p17-2
g17	171	52	14p6-3754
g17	139	62	8p17-2
g17	378	62	8p17-2
g17	368	50	1p17-5,6p17-6
g17	350	50	1p17-5,6p17-6
g17	53	62	8p17-328
g17	148	52	14p6-42
g17	0	1	1p6-274
g17	232	52	14p6-60
g17	361	52	14p6-225
g17	70	52	14p6-50
g17	69	75	27p6-4346,14p6-718,28p6-227
g17	384	437	11p17-63
g17	206	62	8p17-2
g17	140	56	4p6-1742
g17	390	62	8p17-2
g17	452	48	1p17-5
g17	529	52	14p6-960
g17	36	5	7p6-6555
g17	396	50	1p17-5
g17	5	35	14p6-127
g17	3	10	3p6-3565
g17	223	50	1p17-5,6p17-105
g17	464	52	14p6-5319
g17	290	52	14p6-131
g17	350	62	8p17-4
g17	468	52	14p6-48
g17	14	0	3p6-1440
g17	307	45	7p6-301,14p6-32352,8p6-17189,4p6-480,10p17-4
g17	434	52	14p6-36063
g17	97	52	14p6-2088
g17	87	120	3p17-54
g17	100	52	14p6-23
g17	332	52	14p6-32
g17	103	87	24p6-515
g17	5	1	1p6-291
g17	530	52	14p6-960
g17	5	16	11p6-377
g17	169	62	8p17-122
g17	360	52	14p6-32
g17	69	495	3p6-21
g17	229	52	14p6-232
g17	124	50	1p17-5,6p17-6
g17	66	69	24p6-48
g17	5	26	18p6-7653
g17	125	62	8p17-2
g17	49	50	1p17-10,6p17-40
g17	139	50	1p17-5,6p17-3
g17	126	52	14p6-79
g17	337	62	8p17-2
g17	36	58	7p6-15644
g17	325	58	10p17-16
g17	58	522	3p6-7
g17	342	45	24p6-48
g17	424	50	1p17-5
g17	48	45	6p17-72
g17	69	48	1p17-4
g17	61	62	8p17-2
g17	444	52	14p6-11051
g17	333	52	14p6-21
g17	429	130	1p17-4,6p17-9
g17	80	50	1p17-5,6p17-3
g17	177	62	8p17-2
g17	197	50	1p17-5,6p17-36795
g17	188	130	1p17-4,6p17-12
g17	71	50	1p17-5
g17	234	50	1p17-5
g17	58	80	4p6-450
g17	147	52	14p6-843205
g17	218	62	8p17-2
g17	5	20	12p6-197
g17	58	120	3p17-76
g17	158	50	1p17-5,6p17-6
g17	45	1	1p6-154
g17	45	114	30p6-806844
g17	10	23	14p6-1738
g17	221	62	8p17-4
g17	45	13	7p6-59
g17	112	52	14p6-649996
g17	458	52	14p6-215
g17	338	50	1p17-5,6p17-3
g17	45	424	43p6-1639347
g17	277	52	14p6-60
g17	467	50	1p17-5,6p17-3
g17	115	52	14p6-80
g17	106	69	24p6-49142371
g17	170	45	24p6-48
g17	329	50	1p17-5
g17	461	52	14p6-119
g17	345	62	8p17-2
g17	118	50	1p17-5
g17	272	50	1p17-5
g17	155	62	8p17-2
g17	145	50	1p17-5,6p17-3
g17	145	62	8p17-2
g17	45	537	2p17-2,10p6-10
g17	355	50	1p17-5
g17	322	62	8p17-2
g17	380	62	8p17-2
g17	99	48	1p17-5,6p17-3
g17	310	52	14p6-11166
g17	45	73	14p6-24870
g17	166	50	1p17-4
g17	284	62	8p17-2
g17	116	50	1p17-5,6p17-3
g17	295	52	14p6-1440
g17	134	62	8p17-2
g17	426	50	1p17-5
g17	117	58	24p6-48
g17	379	52	14p6-50
g17	358	50	1p17-5,6p17-7560
g17	422	69	7p6-300,14p6-32997,8p6-18607,4p6-479,10p17-4
g17	276	52	14p6-60
g17	7	10	1p17-1
g17	292	52	14p6-32
g17	448	52	14p6-46986
g17	228	62	8p17-2
g17	316	48	1p17-5
g17	260	52	14p6-160860
g17	197	62	8p17-50954
g17	402	56	14p6-2100
g17	87	204	4p17-8,2p17-10,37p6-703,10p6-944,9p6-238,4p6-60
g17	404	52	14p6-28260
g17	249	52	14p6-80259
g17	69	1	1p6-154
g17	407	52	14p6-42
g17	438	437	11p17-56
g17	87	58	41p6-698,14p6-1920,30p6-77559,4p6-937
g17	0	7	1p17-4
g17	337	50	1p17-5,6p17-3
g17	36	52	7p6-35
g17	240	52	14p6-2672
g17	374	50	1p17-5
g17	155	50	1p17-5,6p17-3
g17	390	50	1p17-5,6p17-3
g17	129	62	8p17-4
g17	236	52	14p6-42
g17	151	52	14p6-30
g17	45	263	40p6-58261
g17	99	62	8p17-2
g17	22	0	3p6-1440
g17	173	69	14p6-480
g17	527	69	4p6-59
g17	53	48	1p17-5,6p17-6
g17	353	50	1p17-5
g17	0	2	2p6-476
g17	176	52	14p6-7191
g17	130	131	1p17-1
g17	130	429	1p17-1
g17	75	45	30p6-42029,7p17-54065
g17	50	56	1p17-1
g17	60	52	14p6-2785
g17	322	50	1p17-5,6p17-3
g17	136	62	8p17-2
g17	161	62	8p17-642
g17	162	52	14p6-42
g17	143	52	14p6-32919
g17	216	52	14p6-936137
g17	312	52	14p6-18296
g17	61	52	14p6-33937
g17	352	52	14p6-160
g17	68	69	24p6-48
g17	398	52	14p6-6208
g17	36	10	7p6-6345
g17	199	52	14p6-32
g17	10	1	1p6-291
g17	17	0	3p6-3570
g17	217	48	1p17-5,6p17-3
g17	342	69	24p6-48
g17	140	69	8p6-9520,4p6-2112
g17	279	52	14p6-70777
g17	534	52	14p6-481
g17	161	50	1p17-5,6p17-390
g17	45	323	43p6-182793
g17	45	84	42p6-77445
g17	213	50	1p17-5,6p17-3
g17	325	50	1p17-5
g17	203	50	1p17-5
g17	3	5	3p6-3565
g17	67	52	14p6-96
g17	0	16	11p6-346
g17	369	52	14p6-48
g17	186	48	1p17-5,6p17-6
