g8	138	2	1p6-410,2p6-140
g8	139	8	3p6-254
g8	140	2	1p6-481,2p6-100
g8	141	2	1p6-698,2p6-140
g8	142	8	3p6-26075
g8	143	8	3p6-196
g8	144	145	12p6-81
g8	146	2	1p6-392,2p6-140
g8	147	2	1p6-814,2p6-140
g8	148	11	3p6-44
g8	149	2	1p6-401,2p6-140
g8	150	8	3p6-295
g8	151	8	3p6-299
g8	152	2	1p6-432,2p6-187
g8	153	8	3p6-279
g8	154	2	1p6-395,2p6-84
g8	155	11	3p6-174
g8	156	8	3p6-277
g8	157	2	1p6-393,2p6-140
g8	158	11	3p6-42
g8	159	2	1p6-480,2p6-99
g8	160	2	1p6-845,2p6-140
g8	161	8	3p6-66
g8	162	2	1p6-747,2p6-140
g8	163	8	3p6-1564
g8	164	2	1p6-484,2p6-153
g8	165	2	1p6-391,2p6-140
g8	166	2	1p6-450,2p6-140
g8	167	11	3p6-1246
g8	168	2	1p6-737,2p6-140
g8	169	8	3p6-386
g8	170	4	3p6-60
g8	171	2	1p6-446,2p6-140
g8	172	2	1p6-438,2p6-140
g8	173	2	1p6-484,2p6-100
g8	174	11	3p6-114
g8	2	175	4p6-8824
g8	176	8	3p6-294
g8	177	2	1p6-392,2p6-140
g8	178	179	3p6-181,2p17-12,13p6-166,9p6-108
g8	180	2	1p6-871,2p6-140
g8	181	2	1p6-402,2p6-140
g8	182	2	1p6-394,2p6-98
g8	183	2	1p6-418,2p6-140
g8	184	144	14p6-66
g8	80	11	3p6-1404
g8	172	11	3p6-157
g8	185	145	12p6-18
g8	186	4	1p6-390,2p6-98
g8	187	11	3p6-42
g8	188	2	1p6-403,2p6-140
g8	4	189	4p6-1992
g8	190	8	3p6-256
g8	191	2	1p6-507,2p6-99
g8	192	193	4p6-18
g8	194	8	3p6-173
g8	195	11	3p6-2703
g8	196	2	1p6-858,2p6-153
g8	197	37	1p17-2
g8	198	8	3p6-287
g8	199	2	1p6-403,2p6-141
g8	200	2	1p6-390,2p6-140
g8	201	8	3p6-417
g8	202	2	1p6-388,2p6-140
g8	203	2	1p6-396,2p6-140
g8	204	8	3p6-95
g8	205	61	5p6-594,6p6-40,7p6-88,9p6-490,8p6-9
g8	206	37	1p17-2
g8	71	8	3p6-1025
g8	207	2	1p6-393,2p6-98
g8	208	23	1p17-2
g8	209	2	1p6-480,2p6-99
g8	192	210	15p6-38
g8	211	2	1p6-420,2p6-140
g8	116	2	1p6-413,2p6-140
g8	152	11	3p6-1699
g8	212	11	3p6-77
g8	21	2	1p6-480,2p6-99
g8	213	11	3p6-348
g8	214	2	1p6-573,2p6-140
g8	215	11	3p6-42
g8	216	8	3p6-402
g8	217	2	1p6-1170,2p6-140
g8	218	2	1p6-407,2p6-140
g8	219	2	1p6-406,2p6-140
g8	220	4	1p6-296
g8	221	8	3p6-418
g8	10	8	3p6-441
g8	222	11	3p6-708
g8	4	223	4p6-2197
g8	224	2	1p6-390,2p6-140
g8	225	8	3p6-403
g8	226	8	3p6-21
g8	227	2	1p6-390,2p6-140
g8	228	2	1p6-393,2p6-98
g8	229	11	3p6-77
g8	230	11	3p6-42
g8	231	2	1p6-480,2p6-99
g8	232	11	3p6-900
g8	14	2	1p6-792,2p6-140
g8	233	2	1p6-480,2p6-99
g8	234	8	3p6-72
g8	235	37	1p17-2
g8	236	8	3p6-270
g8	237	2	1p6-782,2p6-140
g8	238	2	1p6-410,2p6-140
g8	4	239	4p6-3479
g8	74	11	3p6-130
g8	167	4	3p6-60
g8	240	2	1p6-703,2p6-140
g8	241	8	3p6-71
g8	242	11	3p6-111
g8	243	178	16p6-4437
g8	244	245	3p17-5
g8	246	8	3p6-168
g8	247	2	1p6-401,2p6-141
g8	248	2	1p6-480,2p6-99
g8	132	11	3p6-2471
g8	249	2	1p6-397,2p6-140
g8	250	11	3p6-69
g8	192	207	3p6-12337,17p6-9267
g8	225	61	9p6-480
g8	251	8	3p6-90
g8	4	252	4p6-2680
g8	253	23	1p17-2
g8	254	23	1p17-2
g8	255	2	1p6-407,2p6-140
g8	256	2	1p6-395,2p6-140
g8	257	11	3p6-174
g8	258	8	3p6-274
g8	259	8	3p6-303
g8	260	11	3p6-2320
g8	261	37	1p17-2
g8	262	2	1p6-405,2p6-140
g8	263	8	3p6-93
g8	264	8	3p6-79
g8	265	2	1p6-396,2p6-140
g8	266	8	3p6-96
g8	267	11	3p6-111
g8	268	8	3p6-268
g8	269	2	1p6-415,2p6-140
g8	2	270	4p6-25091
g8	271	2	1p6-390,2p6-139
g8	272	2	1p6-400,2p6-142
g8	273	2	1p6-395,2p6-121
g8	274	11	3p6-42
g8	275	11	3p6-2832
g8	276	2	1p6-398,2p6-140
g8	277	61	9p6-480
g8	278	2	1p6-441,2p6-140
g8	192	279	4p6-193
g8	280	8	3p6-311
g8	281	2	1p6-393,2p6-140
g8	282	37	1p17-2
g8	283	8	3p6-92
g8	284	8	3p6-55
g8	91	37	1p17-4
g8	2	285	4p6-51649
g8	286	2	1p6-398,2p6-140
g8	287	288	3p6-60,18p6-191
g8	103	11	3p6-1472
g8	289	8	3p6-307
g8	290	2	1p6-811,2p6-140
g8	291	8	3p6-371
g8	292	11	3p6-42
g8	210	2	1p6-391,2p6-98
g8	293	184	19p6-18
g8	294	8	3p6-39
g8	295	8	3p6-289
g8	296	2	1p6-412,2p6-140
g8	297	11	3p6-42
g8	234	2	1p6-410,2p6-140
g8	298	245	3p17-5
g8	299	2	1p6-480,2p6-99
g8	61	300	3p6-87
g8	46	2	1p6-482,2p6-99
g8	301	11	3p6-457
g8	302	2	1p6-409,2p6-140
g8	303	2	1p6-737,2p6-140
g8	304	2	1p6-394,2p6-84
g8	305	2	1p6-423,2p6-140
g8	306	37	1p17-2
g8	274	8	3p6-95
g8	307	8	3p6-1409
g8	308	8	3p6-301
g8	309	8	3p6-87
g8	310	37	1p17-2
g8	287	311	20p6-256
g8	312	2	1p6-406,2p6-140
g8	313	2	1p6-393,2p6-140
g8	314	4	1p6-284
g8	315	92	3p17-5
g8	316	11	3p6-87
g8	4	317	3p6-353,2p17-4,6p17-634
g8	318	2	1p6-455,2p6-140
g8	319	8	3p6-95
g8	320	2	3p6-188
g8	321	4	1p6-390
g8	322	8	3p6-634
g8	323	8	3p6-284
g8	324	8	3p6-505
g8	325	2	1p6-745,2p6-140
g8	326	2	1p6-487,2p6-99
g8	327	2	1p6-395
g8	328	11	3p6-110
g8	329	8	3p6-852
g8	330	2	1p6-403,2p6-140
g8	331	11	3p6-1275
g8	332	11	3p6-42
g8	333	2	1p6-436,2p6-147
g8	334	2	1p6-489,2p6-150
g8	335	11	3p6-222
g8	336	2	1p6-405,2p6-140
g8	2	337	4p6-72981
g8	338	2	1p6-478,2p6-140
g8	339	2	1p6-430,2p6-280
g8	4	340	4p6-4201
g8	145	37	1p17-2
g8	341	4	1p6-466
g8	342	2	1p6-416,2p6-140
g8	343	2	1p6-425,2p6-140
g8	344	23	1p17-2
g8	345	8	3p6-92
g8	346	11	3p6-597
g8	347	4	1p6-443
g8	264	2	1p6-445,2p6-140
g8	178	348	3p6-6791,17p6-5656
g8	66	92	3p17-5
g8	349	23	1p17-2
g8	350	2	1p6-708,2p6-140
g8	351	61	19p6-518
g8	352	2	1p6-480,2p6-85
g8	353	2	1p6-849,2p6-140
g8	354	8	3p6-285
g8	355	2	1p6-391,2p6-140
g8	356	2	1p6-418,2p6-140
g8	357	2	1p6-455,2p6-140
g8	358	2	1p6-340,2p6-178
g8	359	245	3p17-5,4p17-5
g8	360	11	3p6-553
g8	361	2	1p6-389,2p6-140
g8	362	2	1p6-852,2p6-140
g8	149	8	3p6-305
g8	107	2	1p6-391,2p6-140
g8	63	2	1p6-389,2p6-143
g8	363	2	1p6-1447,2p6-140
g8	244	4	1p6-389,2p6-98
g8	147	8	3p6-304
g8	364	92	3p17-5,4p17-12
g8	365	11	3p6-2545
g8	2	366	4p6-919
g8	367	2	1p6-431,2p6-140
g8	368	11	3p6-236
g8	369	8	3p6-1263
g8	27	11	3p6-4108
g8	370	2	1p6-852,2p6-140
g8	371	2	1p6-400,2p6-140
g8	372	2	1p6-705,2p6-140
g8	373	4	1p6-389,2p6-98
g8	374	11	3p6-3421
g8	375	2	1p6-761,2p6-140
g8	376	377	3p17-5,4p17-3
g8	378	2	1p6-702,2p6-140
g8	379	11	3p6-42
g8	380	8	3p6-34
g8	381	37	1p17-4
g8	2	382	4p6-47721
g8	192	383	19p6-472,7p17-28
g8	384	8	3p6-78
g8	385	2	1p6-390,2p6-98
g8	386	11	3p6-1770
g8	387	23	1p17-2
g8	388	2	1p6-478,2p6-99
g8	389	192	16p6-3239
g8	390	2	1p6-453,2p6-140
g8	122	391	3p17-4,4p17-192
g8	1	11	3p6-42
g8	104	11	3p6-121
g8	392	2	1p6-480,2p6-99
g8	393	11	3p6-1605
g8	394	2	1p6-700,2p6-140
g8	192	395	3p6-6509
g8	396	8	3p6-672
g8	4	397	4p6-1864
g8	398	8	3p6-82
g8	399	11	3p6-155
g8	400	2	1p6-406,2p6-140
g8	401	8	3p6-286
g8	402	2	1p6-452,2p6-143
g8	403	2	1p6-850,2p6-140
g8	404	37	1p17-8
g8	405	8	3p6-43
g8	406	8	3p6-291
g8	407	2	1p6-480,2p6-99
g8	408	8	3p6-835
g8	409	8	3p6-1083
g8	410	2	1p6-407,2p6-140
g8	411	8	3p6-92
g8	412	2	1p6-380,2p6-140
g8	380	11	3p6-42
g8	413	2	1p6-420,2p6-98
g8	135	8	3p6-4453
g8	414	2	1p6-392,2p6-140
g8	415	2	1p6-430,2p6-144
g8	416	8	3p6-73
g8	417	8	3p6-403
g8	418	2	1p6-441,2p6-140
g8	419	2	1p6-407,2p6-140
g8	420	8	3p6-72
g8	421	11	3p6-242
g8	422	2	1p6-892,2p6-140
g8	13	2	1p6-481,2p6-140
g8	423	2	1p6-403,2p6-84
g8	114	92	3p17-5,4p17-9
g8	424	8	3p6-339
g8	425	8	3p6-284
g8	426	8	3p6-73
g8	427	11	3p6-83
g8	428	2	1p6-407,2p6-140
g8	429	377	8p17-1793,9p17-30,10p17-30,11p17-360,12p17-124
g8	88	2	1p6-389,2p6-140
g8	430	2	1p6-480,2p6-99
g8	431	8	3p6-1478
g8	432	11	3p6-153
g8	178	433	21p6-14269
g8	434	37	1p17-2
g8	435	11	3p6-112
g8	436	11	3p6-42
g8	437	11	3p6-591
g8	438	8	3p6-351
g8	439	4	1p6-473,2p6-100
g8	156	2	1p6-769,2p6-143
g8	440	2	1p6-839,2p6-140
g8	112	8	3p6-309
g8	171	8	3p6-319
g8	333	8	3p6-448
g8	441	11	3p6-33
g8	442	8	3p6-374
g8	443	11	3p6-202
g8	444	2	1p6-712,2p6-140
g8	445	2	1p6-463,2p6-140
g8	446	8	3p6-230
g8	300	2	1p6-480,2p6-100
g8	447	8	3p6-297
g8	448	2	1p6-411,2p6-140
g8	449	8	3p6-262
g8	4	450	4p6-4882
g8	111	8	3p6-1963
g8	451	2	1p6-404,2p6-141
g8	452	8	3p6-429
g8	453	4	1p6-417
g8	454	23	1p17-2
g8	455	2	1p6-685,2p6-140
g8	456	2	1p6-395,2p6-140
g8	457	61	5p6-398,6p6-40,7p6-35683,8p6-9,9p6-80
g8	458	2	1p6-440,2p6-140
g8	459	377	3p17-5
g8	460	2	1p6-409,2p6-140
g8	461	8	3p6-60
g8	462	8	3p6-1062
g8	463	2	1p6-390,2p6-141
g8	464	2	1p6-393,2p6-84
g8	178	207	3p6-10426,17p6-8819
g8	465	92	3p17-5,4p17-3
g8	228	245	3p17-5,4p17-1386
g8	466	8	3p6-282
g8	467	2	1p6-391,2p6-140
g8	468	2	1p6-393,2p6-140
g8	415	11	3p6-1187
g8	469	8	3p6-297
g8	470	2	1p6-836,2p6-140
g8	412	8	3p6-58
g8	471	11	3p6-4602
g8	472	8	3p6-448
g8	473	2	1p6-408,2p6-140
g8	474	2	1p6-484,2p6-140
g8	475	23	1p17-4
g8	476	2	1p6-759,2p6-140
g8	477	11	3p6-439
g8	478	2	1p6-453,2p6-140
g8	479	2	1p6-395,2p6-84
g8	469	2	1p6-398,2p6-140
g8	261	377	3p17-5,4p17-3
g8	480	4	1p6-389,2p6-98
g8	481	23	1p17-2
g8	482	2	1p6-871,2p6-140
g8	287	317	3p6-60,13p17-2,2p17-4,6p17-38,22p6-317
g8	483	2	1p6-1063,2p6-142
g8	484	4	3p6-60
g8	485	11	3p6-89
g8	486	2	1p6-413,2p6-140
g8	487	8	3p6-92
g8	488	2	1p6-736,2p6-140
g8	489	2	1p6-392,2p6-148
g8	490	11	3p6-2173
g8	491	8	3p6-309
g8	492	8	3p6-289
g8	493	23	1p17-6
g8	365	8	3p6-6279
g8	494	2	1p6-758,2p6-140
g8	495	8	3p6-336
g8	293	2	1p6-480,2p6-116
g8	2	496	4p6-15994
g8	497	11	3p6-137
g8	498	2	1p6-480,2p6-100
g8	499	2	1p6-391,2p6-140
g8	86	61	5p6-650,6p6-40,7p6-62,8p6-10,9p6-487
g8	500	8	3p6-373
g8	135	2	1p6-429,2p6-98
g8	501	11	3p6-111
g8	502	11	3p6-42
g8	503	11	3p6-112
g8	504	2	1p6-409,2p6-140
g8	505	37	1p17-2
g8	506	8	3p6-386
g8	73	2	1p6-419,2p6-140
g8	507	11	3p6-205
g8	508	8	3p6-384
g8	321	8	3p6-364
g8	192	509	3p6-128
g8	358	61	5p6-1111,6p6-40,7p6-40856,8p6-9,9p6-357
g8	503	2	1p6-401,2p6-141
g8	510	11	3p6-200
g8	511	8	3p6-268
g8	504	8	3p6-77
g8	100	2	1p6-390,2p6-140
g8	512	8	3p6-83
g8	513	2	1p6-412,2p6-140
g8	144	2	1p6-480,2p6-116
g8	514	2	1p6-417,2p6-98
g8	97	8	3p6-294
g8	222	2	1p6-1037,2p6-140
g8	323	2	1p6-436,2p6-140
g8	515	2	1p6-746,2p6-140
g8	516	8	3p6-184
g8	517	245	3p17-5,4p17-3
g8	518	2	1p6-1791,2p6-140
g8	519	2	1p6-854,2p6-140
g8	520	11	3p6-42
g8	521	2	1p6-749,2p6-140
g8	195	2	1p6-414,2p6-140
g8	522	8	3p6-60
g8	39	11	3p6-42
g8	523	8	3p6-94
g8	524	11	3p6-42
g8	4	337	4p6-666
g8	525	8	3p6-309
g8	43	11	3p6-120
g8	526	8	3p6-74
g8	527	11	3p6-219
g8	140	8	3p6-10
g8	139	11	3p6-200
g8	528	2	1p6-467,2p6-140
g8	529	2	1p6-407,2p6-140
g8	530	61	9p6-480
g8	531	8	3p6-922
g8	532	2	1p6-474,2p6-140
g8	61	533	4p6-173
g8	336	8	3p6-292
g8	534	11	3p6-42
g8	535	8	3p6-360
g8	536	11	3p6-42
g8	537	2	1p6-393,2p6-140
g8	538	8	3p6-308
g8	539	11	3p6-42
g8	540	2	1p6-392,2p6-140
g8	541	8	3p6-950
g8	542	61	3p6-680,5p6-12592,6p6-40,7p6-58099,9p6-287,8p6-9
g8	257	8	3p6-123
g8	543	11	3p6-84
g8	445	8	3p6-91
g8	544	2	1p6-442,2p6-140
g8	545	2	1p6-718,2p6-153
g8	300	37	1p17-2
g8	351	2	1p6-396,2p6-140
g8	90	11	3p6-75
g8	546	8	3p6-296
g8	547	2	1p6-409,2p6-140
g8	548	377	3p17-5
g8	549	4	1p6-1270
g8	550	37	1p17-6
g8	551	11	3p6-42
g8	552	11	3p6-111
g8	196	8	3p6-2609
g8	553	2	1p6-405,2p6-140
g8	2	189	4p6-6795
g8	554	11	3p6-163
g8	555	11	3p6-213
g8	556	11	3p6-87
g8	557	8	3p6-628
g8	111	61	6p6-43,7p6-28258,8p6-9
g8	558	8	3p6-93
g8	347	8	3p6-355
g8	559	11	3p6-128
g8	560	2	1p6-432,2p6-141
g8	561	8	3p6-740
g8	562	11	3p6-42
g8	563	23	1p17-4
g8	564	11	3p6-2085
g8	13	8	3p6-77
g8	168	11	3p6-42
g8	565	2	1p6-733,2p6-140
g8	82	92	3p17-5
g8	566	8	3p6-80
g8	567	2	1p6-392,2p6-140
g8	522	2	1p6-406,2p6-141
g8	546	4	1p6-413
g8	568	2	1p6-412,2p6-140
g8	274	2	1p6-405,2p6-140
g8	52	2	1p6-392,2p6-98
g8	186	178	23p6-1580
g8	569	23	1p17-2
g8	144	570	4p6-25
g8	60	2	1p6-416,2p6-140
g8	571	2	1p6-706,2p6-140
g8	572	2	1p6-410,2p6-140
g8	573	2	1p6-397,2p6-140
g8	215	8	3p6-93
g8	574	4	1p6-306
g8	575	2	1p6-399,2p6-140
g8	576	2	1p6-419,2p6-140
g8	577	2	1p6-393,2p6-140
g8	578	2	1p6-427,2p6-98
g8	579	11	3p6-369
g8	580	11	3p6-1196
g8	581	11	3p6-112
g8	96	2	1p6-391,2p6-140
g8	582	11	3p6-86
g8	583	2	1p6-432,2p6-144
g8	584	11	3p6-42
g8	585	2	1p6-396,2p6-140
g8	586	2	1p6-401,2p6-140
g8	579	8	3p6-6261
g8	587	8	3p6-289
g8	588	8	3p6-92
g8	589	11	3p6-233
g8	590	2	1p6-700,2p6-140
g8	16	2	1p6-407,2p6-98
g8	591	2	1p6-480,2p6-99
g8	592	8	3p6-79
g8	593	8	3p6-101
g8	594	11	3p6-75
g8	595	37	1p17-2
g8	596	8	3p6-605
g8	597	8	3p6-82
g8	598	2	1p6-464,2p6-140
g8	599	11	3p6-121
g8	600	2	1p6-435,2p6-140
g8	601	4	3p6-60
g8	602	11	3p6-206
g8	137	2	1p6-392,2p6-140
g8	603	2	1p6-441,2p6-140
g8	604	11	3p6-520
g8	4	366	4p6-865
g8	605	2	1p6-411,2p6-140
g8	606	8	3p6-402
g8	607	4	1p6-391,2p6-98
g8	608	2	1p6-402,2p6-141
g8	552	2	1p6-693,2p6-140
g8	609	11	3p6-2932
g8	610	2	1p6-390,2p6-142
g8	593	184	19p6-18
g8	611	8	3p6-1429
g8	452	11	3p6-1053
g8	132	8	3p6-1234
g8	612	11	3p6-612
g8	613	11	3p6-184
g8	614	2	1p6-408,2p6-140
g8	615	11	3p6-111
g8	616	2	1p6-804,2p6-140
g8	617	8	3p6-428
g8	618	8	3p6-608
g8	619	2	1p6-411,2p6-140
g8	620	11	3p6-42
g8	621	11	3p6-42
g8	622	8	3p6-849
g8	195	8	3p6-2000
g8	324	11	3p6-135
g8	623	8	3p6-377
g8	624	2	1p6-404,2p6-140
g8	625	8	3p6-212
g8	626	2	1p6-445,2p6-143
g8	627	8	3p6-284
g8	551	2	1p6-392,2p6-141
g8	628	2	1p6-398,2p6-140
g8	384	2	1p6-698,2p6-140
g8	106	8	3p6-386
g8	629	2	1p6-392,2p6-140
g8	630	23	1p17-2
g8	631	8	3p6-283
g8	632	2	1p6-410,2p6-140
g8	633	8	3p6-1809
g8	634	8	3p6-289
g8	635	11	3p6-136
g8	636	8	3p6-294
g8	637	11	3p6-201
g8	321	11	3p6-111
g8	638	245	3p17-5,4p17-3
g8	459	2	1p6-394,2p6-98
g8	287	639	23p6-857
g8	621	8	3p6-78
g8	640	8	3p6-77
g8	641	11	3p6-32
g8	642	8	3p6-278
g8	61	317	3p6-100,6p17-96,2p17-2
g8	567	4	1p6-329
g8	428	8	3p6-300
g8	2	179	3p6-505,6p17-2376,2p17-6,13p6-52,22p6-195,11p6-175,9p6-29
g8	643	8	3p6-78
g8	81	8	3p6-57
g8	644	2	1p6-442,2p6-140
g8	645	2	1p6-399,2p6-140
g8	227	8	3p6-293
g8	646	2	1p6-711,2p6-140
g8	647	8	3p6-302
g8	648	11	3p6-165
g8	649	11	3p6-632
g8	650	2	1p6-391,2p6-140
g8	651	11	3p6-3011
g8	652	2	1p6-407,2p6-140
g8	653	2	1p6-391,2p6-140
g8	654	2	1p6-417,2p6-140
g8	174	8	3p6-349
g8	655	11	3p6-304
g8	6	8	3p6-942
g8	656	377	3p17-5,4p17-9
g8	657	2	1p6-413,2p6-140
g8	658	2	1p6-733,2p6-140
g8	286	8	3p6-1551
g8	659	2	1p6-445,2p6-140
g8	660	2	1p6-718,2p6-140
g8	661	8	3p6-315
g8	261	2	1p6-476,2p6-99
g8	662	4	3p6-60
g8	283	11	3p6-42
g8	663	2	1p6-409,2p6-140
g8	664	8	3p6-512
g8	665	2	1p6-400,2p6-140
g8	666	8	3p6-381
g8	471	8	3p6-1490
g8	2	223	4p6-39711
g8	667	8	3p6-319
g8	668	2	1p6-435,2p6-140
g8	498	37	1p17-2
g8	287	294	11p6-7514
g8	669	2	1p6-389
g8	670	8	3p6-301
g8	20	8	3p6-303
g8	192	671	4p6-19
g8	183	8	3p6-265
g8	672	8	3p6-401
g8	673	2	1p6-395,2p6-140
g8	674	2	1p6-407,2p6-140
g8	675	8	3p6-78
g8	161	2	1p6-476,2p6-150
g8	676	2	1p6-389,2p6-140
g8	677	11	3p6-42
g8	678	8	3p6-294
g8	75	2	1p6-432,2p6-144
g8	679	2	1p6-708,2p6-140
g8	680	8	3p6-284
g8	681	8	3p6-333
g8	542	8	3p6-1008
g8	342	8	3p6-1433
g8	682	11	3p6-155
g8	571	8	3p6-281
g8	683	8	3p6-1392
g8	684	2	1p6-1101,2p6-140
g8	685	11	3p6-365
g8	152	8	3p6-455
g8	686	11	3p6-136
g8	192	687	19p6-13,4p6-95
g8	213	2	1p6-772,2p6-140
g8	688	2	3p6-42,1p6-424,2p6-140
g8	480	37	1p17-16
g8	689	8	3p6-78
g8	690	11	3p6-131
g8	209	37	1p17-2
g8	691	2	1p6-456,2p6-140
g8	692	2	1p6-405,2p6-140
g8	2	693	4p6-292
g8	516	11	3p6-320
g8	144	37	1p17-2
g8	694	2	1p6-22,2p6-140
g8	695	37	1p17-2
g8	696	61	5p6-407,6p6-40,7p6-48075,9p6-82,8p6-9
g8	697	2	1p6-412,2p6-140
g8	698	11	3p6-112
g8	699	4	1p6-428
g8	178	700	4p6-1417
g8	701	23	1p17-2
g8	702	2	1p6-426,2p6-140
g8	186	192	23p6-1447
g8	452	2	1p6-400,2p6-140
g8	703	377	3p17-5
g8	704	2	1p6-395,2p6-140
g8	705	8	3p6-297
g8	706	2	1p6-847,2p6-140
g8	707	8	3p6-73
g8	708	11	3p6-66
g8	251	4	3p6-60
g8	192	709	19p6-36
g8	524	8	3p6-90
g8	710	8	3p6-314
g8	698	8	3p6-387
g8	593	317	3p6-2898,6p17-66,2p17-4,13p6-75,9p6-39,11p6-135
g8	60	11	3p6-1470
g8	711	8	3p6-79
g8	650	8	3p6-80
g8	712	2	1p6-403,2p6-140
g8	713	8	3p6-7825
g8	714	4	1p6-420
g8	715	2	1p6-412,2p6-121
g8	716	8	3p6-1992
g8	717	2	1p6-390,2p6-142
g8	718	2	1p6-409,2p6-143
g8	719	126	5p17-62
g8	720	2	1p6-387,2p6-140
g8	192	639	23p6-1403
g8	674	8	3p6-93
g8	721	2	1p6-394,2p6-140
g8	722	4	1p6-427
g8	723	2	1p6-410,2p6-140
g8	724	2	1p6-410,2p6-140
g8	396	2	1p6-416,2p6-140
g8	725	8	3p6-74
g8	726	2	1p6-710,2p6-140
g8	727	8	3p6-80
g8	61	728	4p6-34
g8	729	8	3p6-286
g8	730	2	1p6-401,2p6-140
g8	430	37	1p17-2
g8	235	245	3p17-5
g8	731	8	3p6-77
g8	127	8	3p6-4361
g8	732	11	3p6-60
g8	733	2	1p6-602,2p6-153
g8	500	11	3p6-129
g8	192	734	19p6-41
g8	649	8	3p6-1422
g8	184	37	1p17-2
g8	178	509	3p6-183
g8	735	11	3p6-379
g8	736	11	3p6-22076
g8	90	8	3p6-360
g8	737	2	1p6-390,2p6-140
g8	738	2	1p6-409,2p6-140
g8	739	11	3p6-42
g8	188	4	3p6-60
g8	740	2	1p6-414,2p6-140
g8	109	11	3p6-268
