g8	2460	178	3p6-82,6p17-62
g8	441	316	3p6-113,2p17-4,6p17-42,22p6-32
g8	1953	1	1p6-389,2p6-84
g8	1436	316	3p6-84,6p17-50,2p17-2
g8	3282	178	6p17-4
g8	1359	316	3p6-33,2p17-4,6p17-52,158p6-12,9p6-12
g8	1358	316	3p6-34,2p17-4,6p17-46,158p6-12,9p6-12
g8	1900	178	3p6-78
g8	1091	10	3p6-112
g8	466	10	3p6-49
g8	503	1	1p6-397,2p6-121
g8	327	10	3p6-111
g8	106	178	6p17-14,156p6-12
g8	3045	316	3p6-33,2p17-2,6p17-42
g8	661	316	3p6-58,6p17-74,2p17-8,158p6-166,9p6-102
g8	1008	178	3p6-81,156p6-12,6p17-12
g8	142	178	3p6-27,6p17-4,2p17-6,13p6-27,11p6-79,9p6-24
g8	2523	178	6p17-28
g8	1185	1	1p6-391,2p6-84
g8	1547	22	1p17-2
g8	68	178	3p6-1792,2p17-4,13p6-93,9p6-49,11p6-1761
g8	595	316	3p6-33,6p17-40,2p17-2
g8	888	178	3p6-47,156p6-12,6p17-6
g8	1549	178	3p6-904,13p17-4,6p17-10,2p17-8,13p6-149,9p6-77,11p6-1427
g8	610	316	3p6-57,13p17-2,2p17-2,6p17-20,11p6-259
g8	1120	1	1p6-388,2p6-121
g8	369	1	1p6-390,2p6-121
g8	3067	316	6p17-2
g8	191	699	4p6-72
g8	2198	178	2p17-4,13p6-36,9p6-36
g8	779	2725	4p6-197
g8	1	3194	4p6-75362
g8	471	3	3p6-300
g8	78	7	3p6-123
g8	1105	178	3p6-1052,2p17-8,13p6-76,22p6-30,9p6-44,11p6-296
g8	652	7	3p6-39
g8	1	2086	4p6-226
g8	1433	1	1p6-743,2p6-122
g8	1166	1	1p6-416,2p6-124
g8	2286	1	1p6-608,2p6-133
g8	1222	178	3p6-60
g8	2305	1	1p6-395,2p6-121
g8	914	7	3p6-78
g8	1973	178	3p6-264,13p17-2,2p17-2,13p6-79,9p6-48,11p6-523
g8	1474	376	3p17-10
g8	1151	316	6p17-40
g8	1977	1	1p6-744,2p6-121
g8	1944	316	6p17-22
g8	2460	316	3p6-142,2p17-6
g8	665	7	3p6-132
g8	2195	316	3p6-114,156p6-12,2p17-2,6p17-66
g8	2407	316	6p17-2
g8	704	316	3p6-3452,6p17-148,2p17-12,158p6-46,22p6-323,9p6-24,11p6-363
g8	1960	1	1p6-796,2p6-121
g8	177	209	15p6-80
g8	583	7	3p6-78
g8	1973	316	3p6-137,6p17-78,2p17-2
g8	953	7	3p6-226
g8	1618	316	3p6-33,2p17-3,6p17-66,11p6-14
g8	2348	316	6p17-12
g8	1262	178	13p17-2,2p17-4,13p6-12,9p6-12,11p6-60
g8	2405	316	3p6-57,6p17-32,2p17-2
g8	2798	316	3p6-84,2p17-6,6p17-74,158p6-27,22p6-54,9p6-24,11p6-267
g8	2010	1	1p6-418,2p6-121
g8	1848	1	1p6-767,2p6-121
g8	1080	316	3p6-614,2p17-8,6p17-38,158p6-56,22p6-21,9p6-32
g8	1863	178	3p6-33,6p17-60,156p6-12
g8	794	7	3p6-234
g8	1169	316	3p6-1071,6p17-66,2p17-6,158p6-96,11p6-537,9p6-56
g8	1004	316	6p17-272
g8	991	316	3p6-33,6p17-38,2p17-2
g8	1804	7	3p6-1266
g8	2077	316	3p6-33,2p17-2
g8	1771	1	1p6-940,2p6-121
g8	2235	7	3p6-75
g8	892	7	3p6-430
g8	796	1	1p6-479,2p6-87
g8	2319	1	1p6-745,2p6-121
g8	2355	316	2p17-4,6p17-14,22p6-93
g8	762	178	3p6-130,6p17-112
g8	2414	7	3p6-111
g8	1670	36	1p17-2
g8	1951	178	3p6-419,6p17-10,2p17-8,13p6-56,22p6-41,9p6-32
g8	316	2559	3p17-34,4p17-12
g8	1800	316	3p6-34,156p6-12,2p17-2,6p17-60
g8	257	10	3p6-42
g8	2385	316	3p6-78,2p17-4
g8	517	316	3p6-58,2p17-2,6p17-68
g8	806	178	3p6-81,6p17-30,156p6-12
g8	1019	316	3p6-132,6p17-72,2p17-4,22p6-33
g8	1100	316	3p6-59,6p17-62,2p17-2
g8	2762	178	6p17-48
g8	956	10	3p6-1971
g8	950	316	3p6-34,2p17-2,6p17-58
g8	2426	178	3p6-28
g8	521	316	3p6-852,6p17-58,2p17-10,158p6-78,22p6-21,9p6-47
g8	191	178	3p6-595,2p17-4,13p6-390,9p6-228
g8	882	244	3p17-5,4p17-1383
g8	2183	316	3p6-156,6p17-46,156p6-12,2p17-4,11p6-117
g8	346	316	3p6-58,2p17-4,6p17-40,22p6-85
g8	1035	178	3p6-716,6p17-155,2p17-30,13p6-3775,11p6-3345,9p6-217,161p6-30719
g8	848	316	3p6-34,2p17-2,6p17-38
g8	560	10	3p6-1763
g8	2381	10	3p6-47
g8	1367	10	3p6-49
g8	2671	178	6p17-48
g8	2554	316	3p6-105,2p17-1,6p17-72,156p6-12
g8	1997	316	3p6-33,156p6-12,6p17-62,2p17-2
g8	1317	7	3p6-55
g8	2883	316	6p17-42
g8	2704	178	6p17-12
g8	1483	1	1p6-391,2p6-85
g8	897	2218	3p17-5
g8	1260	7	3p6-255
g8	467	178	3p6-787,13p17-2,2p17-8,13p6-137,22p6-21,11p6-618,9p6-87
g8	1274	1	1p6-931,2p6-121
g8	2190	316	3p6-61,6p17-56,2p17-2
g8	421	10	3p6-113
g8	1102	60	352p6-1903,9p6-480
g8	582	316	3p6-201,2p17-8,6p17-170,11p6-74
g8	1510	125	5p17-63
g8	1464	316	6p17-34,11p6-26
g8	1734	36	1p17-2
g8	195	178	66p6-85618,6p17-29894,11p6-9442
g8	847	178	3p6-50,22p6-32
g8	1374	10	3p6-114
g8	1622	10	3p6-42
g8	7	532	4p6-154
g8	484	10	3p6-123
g8	653	316	3p6-34,6p17-38,2p17-2
g8	2718	178	66p6-71282
g8	2315	178	3p6-24
g8	1101	1	1p6-389,2p6-121
g8	1221	316	3p6-889,13p17-2,6p17-60,2p17-8,158p6-111,9p6-68
g8	89	316	3p6-33,2p17-6,6p17-40,22p6-94
g8	825	7	3p6-303
g8	454	178	3p6-46,156p6-12,2p17-2,6p17-20,22p6-65
g8	1856	125	5p17-63
g8	1786	22	1p17-2
g8	599	1	1p6-771,2p6-121
g8	2216	316	3p6-34,2p17-2,6p17-42
g8	521	1	1p6-846,2p6-122
g8	1710	22	1p17-2
g8	657	10	3p6-42
g8	197	316	3p6-59,2p17-2,6p17-44
g8	2334	316	3p6-33,2p17-4,6p17-48,158p6-12,9p6-12
g8	1456	10	3p6-306
g8	1950	7	3p6-345
g8	1279	316	3p6-63,13p17-2,2p17-6,6p17-54,158p6-27,11p6-272,9p6-24
g8	2014	7	3p6-72
g8	60	394	3p6-581
g8	1323	1	1p6-390,2p6-85
g8	1476	60	352p6-1548,9p6-464
g8	136	60	352p6-1557,9p6-480
g8	701	1	1p6-791,2p6-122
g8	2314	779	4p6-13
g8	1837	1	1p6-389,2p6-84
g8	2279	1	1p6-796,2p6-121
g8	1714	1	1p6-480,2p6-88
g8	2358	316	3p6-63,6p17-52,2p17-2
g8	94	10	3p6-45
g8	1709	178	6p17-8
g8	1765	178	3p6-795,6p17-184,2p17-2,13p6-2,11p6-3727,9p6-6,161p6-42000
g8	635	1	1p6-389,2p6-121
g8	2057	316	3p6-34,2p17-4,6p17-48,22p6-33
g8	1662	316	3p6-155,2p17-4
g8	2792	178	6p17-48
g8	1640	316	3p6-81,2p17-4,6p17-37,158p6-40,9p6-24
g8	415	1	1p6-387,2p6-121
g8	488	36	1p17-32
g8	3074	1	1p6-970,2p6-126
g8	1255	60	352p6-1215,9p6-480
g8	2522	178	6p17-28
g8	2487	316	3p6-135,2p17-6,6p17-72,158p6-79,22p6-42,9p6-48,11p6-273
g8	755	178	2p17-2,13p6-20,11p6-17,9p6-12
g8	651	1	1p6-737,2p6-121
g8	512	316	3p6-137,13p17-2,6p17-58,2p17-4,158p6-36,9p6-27,11p6-549
g8	2233	316	6p17-305
g8	2014	178	3p6-81,2p17-6,13p6-426,9p6-374
g8	181	316	6p17-12,11p6-15
g8	56	1	1p6-788,2p6-121
g8	1000	1	1p6-741,2p6-121
g8	830	316	3p6-59,6p17-62,2p17-2
g8	788	178	3p6-83,13p17-2,2p17-4,156p6-12,6p17-6,13p6-27,11p6-281,9p6-24
g8	2195	7	3p6-1209
g8	111	91	3p17-5
g8	1486	316	3p6-63,6p17-48,2p17-2
g8	333	1	1p6-421,2p6-121
g8	1891	1	1p6-389,2p6-121
g8	1318	316	3p6-594,6p17-60,2p17-13,158p6-40,22p6-40,9p6-24
g8	556	178	3p6-1107,13p17-2,2p17-10,13p6-167,11p6-555,9p6-92
g8	1217	1	1p6-388,2p6-84
g8	1863	316	3p6-150,2p17-12,22p6-30
g8	2615	316	3p6-92,13p17-2,156p6-12,2p17-4,6p17-18,158p6-12,9p6-12
g8	2988	178	6p17-4492,11p6-84
g8	1602	36	1p17-2
g8	1103	178	3p6-691,6p17-54,2p17-16,13p6-1255,22p6-451,9p6-458,11p6-137
g8	592	172	3p6-163,10p6-58,2p17-4,11p6-1595,9p6-32
g8	1211	316	3p6-162,13p17-4,2p17-6,6p17-60,158p6-52,9p6-36
g8	947	7	3p6-58
g8	2104	178	3p6-106,13p17-2,2p17-12,6p17-8,13p6-51,22p6-75,9p6-39,11p6-648
g8	1167	178	3p6-238,2p17-8,13p6-9263,11p6-46,9p6-15
g8	2726	178	3p6-74
g8	21	22	1p17-2
g8	12	1	1p6-736,2p6-121
g8	168	7	3p6-35
g8	1224	10	3p6-380
g8	1704	7	3p6-43
g8	32	7	3p6-91
g8	315	1	1p6-386,2p6-121
g8	1221	1	1p6-399,2p6-121
g8	875	7	3p6-81
g8	1955	244	3p17-5
g8	482	1	1p6-821,2p6-121
g8	1773	1	1p6-480,2p6-87
g8	510	1	1p6-472,2p6-121
g8	2470	316	6p17-12
g8	2291	1	1p6-417,2p6-121
g8	638	624	23p6-642
g8	626	7	3p6-247
g8	2457	7	3p6-255
g8	1702	178	6p17-8
g8	1363	7	3p6-321
g8	2469	1	1p6-655,2p6-127
g8	2489	178	6p17-52,2p17-2,22p6-28
g8	266	10	3p6-42
g8	329	316	3p6-33,13p17-2,2p17-4,6p17-60,158p6-12,9p6-12
g8	490	7	3p6-262
g8	2770	178	3p6-60,6p17-64,2p17-2,156p6-12,22p6-30
g8	951	1	1p6-394,2p6-121
g8	1	172	3p6-185,2p17-4,10p6-967,9p6-53,11p6-5581
g8	961	178	3p6-544,6p17-52,2p17-4,13p6-56,9p6-32
g8	961	316	3p6-59,2p17-6,22p6-88
g8	79	316	3p6-109,2p17-4,6p17-44,11p6-41
g8	2246	316	6p17-36
g8	1820	10	3p6-548
g8	1789	3	1p6-388,2p6-84
g8	2372	1	1p6-390,2p6-121
g8	109	10	3p6-2074
g8	2444	7	3p6-43
g8	2099	178	3p6-57,2p17-2,6p17-6,156p6-12,11p6-41
g8	233	7	3p6-251
g8	737	7	3p6-185
g8	263	316	3p6-1141,13p17-2,2p17-10,6p17-62,158p6-161,9p6-107,11p6-638
g8	592	60	7p6-23
g8	1939	7	3p6-333
g8	977	7	3p6-36
g8	3	10	224p6-13382
g8	1867	316	3p6-58,2p17-6,6p17-76,158p6-27,11p6-295,9p6-24
g8	1603	178	3p6-29
g8	1910	316	6p17-16
g8	565	10	3p6-42
g8	57	7	3p6-78
g8	1265	1	3p6-58,1p6-427,2p6-84
g8	2414	178	3p6-82,6p17-122
g8	2432	316	3p6-37,2p17-6,6p17-82,158p6-27,9p6-15,11p6-301
g8	944	178	3p6-1088,2p17-4,13p6-96,11p6-126,9p6-56
g8	440	10	3p6-33
g8	3283	316	6p17-84
g8	1496	7	3p6-250
g8	1010	316	3p6-84,6p17-54,2p17-2
g8	681	178	3p6-102,6p17-20
g8	2591	244	3p17-5,4p17-3
g8	2570	2559	3p17-10,4p17-6
g8	39	178	3p6-26,2p17-4,13p6-106,22p6-120,11p6-505,9p6-54
g8	286	287	3p6-120,18p6-451
g8	186	316	3p6-110,2p17-4,6p17-76,22p6-21
g8	837	1	1p6-478,2p6-89
g8	944	1	1p6-798,2p6-121
g8	1727	316	3p6-129,13p17-4,2p17-8,6p17-38,158p6-52,9p6-36
g8	966	10	3p6-1976
g8	3284	316	3p6-37,6p17-2,2p17-2
g8	587	316	3p6-89,6p17-42,2p17-4,11p6-41
g8	2344	1	3p6-42,1p6-389,2p6-121
g8	664	316	3p6-777,6p17-62,2p17-6,158p6-80,9p6-48,11p6-384
g8	229	7	3p6-132
g8	14	1032	62p6-4,17p17-17659
g8	829	1	1p6-393,2p6-121
g8	837	36	1p17-2
g8	377	10	3p6-77
g8	1186	1	1p6-391,2p6-84
g8	2677	316	3p6-162,2p17-6,6p17-66,156p6-12,158p6-40,22p6-68,9p6-24
g8	1946	178	3p6-93,2p17-8,13p6-20,22p6-188,11p6-90,9p6-12
g8	373	178	3p6-501,2p17-4,6p17-12,13p6-98,9p6-48
g8	1905	7	3p6-43
g8	355	316	3p6-94,156p6-12,2p17-4,6p17-34,158p6-27,9p6-24
g8	243	316	3p6-60,2p17-6,6p17-19,158p6-12,22p6-258,9p6-12,11p6-130
g8	2818	178	6p17-12
g8	1924	1	1p6-388,2p6-121
g8	1580	7	3p6-244
g8	2464	316	3p6-122,2p17-2
g8	1833	316	3p6-1198,6p17-30,2p17-5,158p6-81,9p6-51,11p6-396
g8	164	10	3p6-42
g8	1588	1	1p6-740,2p6-122
g8	1625	316	3p6-60,2p17-8,6p17-174,158p6-132,9p6-93,11p6-224
g8	2623	1	1p6-767,2p6-121
g8	2544	7	3p6-74
g8	1390	316	3p6-33,6p17-42,2p17-2
g8	790	3	1p6-461,2p6-121
g8	1415	7	3p6-57
g8	1287	7	3p6-247
g8	3285	316	3p6-741,13p17-2,2p17-10,158p6-125,9p6-65,11p6-230
g8	2474	178	3p6-688,2p17-6,13p6-60,22p6-64,11p6-351,9p6-36
g8	2001	1	1p6-716,2p6-121
g8	1055	178	6p17-2
g8	27	1	1p6-613,2p6-124
g8	1057	178	3p6-133,2p17-4,13p6-20,11p6-39,9p6-12
g8	176	1	1p6-391,2p6-121
g8	2888	316	6p17-16
g8	113	316	3p6-84,6p17-78,2p17-10,158p6-242,22p6-276,9p6-144
g8	994	1	3p6-23,1p6-394,2p6-88
g8	689	10	3p6-48
g8	175	10	3p6-239
g8	2194	7	3p6-359
g8	2747	316	6p17-416
g8	1185	178	3p6-102,2p17-6,13p6-240,22p6-246,9p6-144
g8	2736	3	1p6-478,2p6-87
g8	430	316	3p6-33,6p17-27,2p17-2
g8	316	2262	6p17-436
g8	2600	178	3p6-92,2p17-4,13p6-69,22p6-36,9p6-39
g8	1967	178	2p17-2,13p6-12,9p6-12,11p6-48
g8	1496	178	3p6-25,13p17-2,2p17-6,13p6-27,22p6-21,9p6-24,11p6-259
g8	2608	178	6p17-2
g8	1859	178	3p6-105
g8	541	178	3p6-142,6p17-50,2p17-4,13p6-198,11p6-1191,9p6-105
g8	516	178	6p17-2
g8	771	1	1p6-389,2p6-121
g8	2706	316	6p17-408
g8	2681	7	3p6-391
g8	1330	1	1p6-409,2p6-85
g8	223	316	3p6-33,6p17-32,2p17-2
g8	344	316	3p6-136,13p17-2,156p6-12,6p17-48,2p17-8,158p6-64,22p6-43,11p6-284,9p6-39
g8	1649	178	6p17-8
g8	2530	178	6p17-6
g8	150	7	3p6-73
g8	1910	178	3p6-92,2p17-4,13p6-312,9p6-168
g8	1518	1	1p6-409,2p6-121
g8	94	1	1p6-715,2p6-122
g8	2651	316	3p6-336,6p17-2,2p17-2,158p6-20,9p6-12,11p6-71
g8	655	1	1p6-389,2p6-87
g8	1011	178	6p17-2
g8	2077	1	1p6-1030,2p6-126
g8	195	1	1p6-714,2p6-132
g8	1139	7	3p6-120
g8	1614	178	3p6-1100,13p17-4,2p17-8,13p6-163,9p6-104,11p6-1130
g8	102	1	1p6-835,2p6-121
g8	1857	178	6p17-24
g8	2023	316	3p6-819,2p17-10,158p6-96,22p6-43,9p6-56,11p6-577
g8	2439	178	6p17-8
g8	1671	316	3p6-81,2p17-12,6p17-64
g8	2691	1	1p6-825,2p6-121
g8	3164	316	3p6-33,6p17-24,2p17-2
g8	2804	316	3p6-138,2p17-6,158p6-32,9p6-24
g8	69	7	3p6-422
g8	2265	7	3p6-101
g8	1980	10	3p6-138
g8	1237	1	1p6-390,2p6-121
g8	985	10	3p6-131
g8	1338	178	3p6-30,13p17-2,6p17-4,2p17-2,13p6-34,9p6-24
g8	3286	178	3p6-78,156p6-12,6p17-56
g8	1005	178	3p6-100,2p17-2,11p6-80
g8	1228	178	3p6-17,13p17-2
g8	1824	178	3p6-27,2p17-2,11p6-41
g8	505	7	3p6-515
g8	1033	10	3p6-174
g8	1418	178	3p6-49,13p17-2,6p17-4,13p6-40,9p6-24
g8	3148	1	1p6-484,2p6-87
g8	1467	316	3p6-31,13p17-2,2p17-3,6p17-51,158p6-21,11p6-275,9p6-18
g8	208	1	1p6-480,2p6-88
g8	790	178	3p6-23,2p17-4,13p6-40,9p6-24
g8	1960	10	3p6-48
g8	350	1	1p6-733,2p6-121
g8	2005	1	1p6-394,2p6-121
g8	1781	178	6p17-12
g8	1630	178	3p6-60,2p17-2,13p6-12,9p6-12
g8	160	316	3p6-133,2p17-2
g8	1041	10	3p6-183
g8	2017	1	1p6-391,2p6-121
g8	630	178	3p6-28
g8	2099	1	1p6-403,2p6-121
g8	330	316	3p6-224,6p17-44,2p17-6,22p6-319
g8	1803	316	2p17-6,158p6-25,9p6-24,11p6-38
g8	86	316	3p6-173,2p17-2,6p17-432
g8	1062	3	1p6-482,2p6-87
g8	559	316	3p6-59,6p17-46,2p17-2
g8	1219	36	1p17-2
g8	2406	316	3p6-59,2p17-2,6p17-52
g8	1068	376	3p17-5
g8	64	7	3p6-246
g8	506	316	3p6-503,13p17-2,6p17-44,2p17-8,158p6-56,22p6-21,9p6-32
g8	675	7	3p6-236
g8	1357	1	1p6-715,2p6-121
g8	472	316	3p6-87,6p17-112,2p17-6,158p6-577,11p6-256,9p6-84
g8	286	2058	113p6-2160
g8	481	1	1p6-815,2p6-124
g8	1431	178	3p6-23,6p17-54
g8	911	1	1p6-848,2p6-121
g8	2245	178	13p17-2,156p6-12,2p17-2,6p17-70,13p6-64,11p6-302,9p6-27
g8	321	316	3p6-466,160p6-1107,2p17-22,158p6-36,22p6-185,11p6-2160,9p6-20
g8	3287	22	1p17-2
g8	233	1	1p6-739,2p6-121
g8	3286	7	3p6-1084
g8	1908	1	1p6-480,2p6-124
g8	264	178	3p6-27,2p17-2,22p6-21
g8	799	1	1p6-451,2p6-159
g8	2372	10	3p6-144
g8	2022	1	1p6-735,2p6-121
g8	1713	178	3p6-154,6p17-12,2p17-4,13p6-40,9p6-24
g8	999	316	3p6-261,6p17-20,2p17-6,158p6-402,11p6-83,9p6-220
g8	1602	178	2p17-2,11p6-201
g8	1848	7	3p6-392
g8	1197	376	3p17-5
g8	779	2999	4p6-85
g8	1452	3	1p6-315
g8	1146	316	3p6-34,6p17-48,2p17-2
g8	821	316	3p6-34,6p17-46,2p17-2
g8	177	183	19p6-18
g8	779	316	3p6-24,6p17-46
g8	41	10	3p6-2241
g8	435	1	1p6-755,2p6-121
g8	308	7	3p6-324
g8	1942	316	3p6-33,13p17-2,6p17-56,2p17-2
g8	3	188	4p6-218
g8	1091	1	1p6-788,2p6-121
g8	141	1	1p6-480,2p6-87
g8	2582	316	3p6-34,2p17-2,6p17-2
g8	181	376	3p17-5
g8	1080	7	3p6-261
g8	2882	1	1p6-558,2p6-121
g8	1033	7	3p6-127
g8	316	3012	6p17-9
g8	1590	1	1p6-389,2p6-121
g8	1553	7	3p6-252
g8	2198	1	1p6-420,2p6-125
g8	887	60	3p6-87
g8	1700	1	1p6-474,2p6-121
g8	1770	1	1p6-693,2p6-121
g8	1668	1	1p6-392,2p6-121
g8	1718	178	6p17-34,11p6-41
g8	316	2641	6p17-9
g8	1548	1	1p6-798,2p6-121
g8	340	1	1p6-806,2p6-122
g8	1228	316	3p6-131,2p17-6,6p17-84,22p6-94
g8	1210	316	3p6-62,2p17-2,6p17-52
g8	201	1	1p6-388,2p6-121
g8	1914	1	1p6-390,2p6-85
g8	445	10	3p6-69
g8	932	10	3p6-111
g8	298	376	3p17-5,4p17-3
g8	1946	1	1p6-389,2p6-85
g8	415	10	3p6-42
g8	1135	1	1p6-543,2p6-121
g8	2171	1	1p6-414,2p6-121
g8	996	316	3p6-62,6p17-54,2p17-6,22p6-99
g8	1048	1	1p6-403,2p6-121
g8	1897	316	3p6-26,6p17-36,2p17-2,22p6-100
g8	615	7	3p6-334
g8	611	316	6p17-42
g8	1269	7	3p6-91
g8	1382	1	1p6-388,2p6-121
g8	1283	316	3p6-110,6p17-56,2p17-2
g8	289	1	1p6-936,2p6-121
g8	210	1	1p6-394,2p6-121
g8	291	10	3p6-111
g8	1714	2304	169p6-344332
g8	649	7	3p6-93
g8	184	432	21p6-14326
g8	554	7	3p6-280
g8	2776	178	6p17-1264
g8	1481	7	3p6-264
g8	1508	1	1p6-674,2p6-122
g8	2559	178	3p17-8,4p17-2
g8	947	178	3p6-62,2p17-4,13p6-759,22p6-2919,9p6-60
g8	460	10	3p6-100
g8	1447	1	1p6-389,2p6-121
g8	64	1	1p6-439,2p6-121
g8	1770	316	3p6-186,13p17-2,6p17-30,2p17-6,158p6-40,9p6-24
g8	2735	316	6p17-36
g8	891	1	1p6-437,2p6-121
g8	313	316	3p6-210,6p17-124,2p17-18,158p6-73,22p6-133,11p6-293,9p6-36
g8	1396	178	6p17-14
g8	566	316	3p6-33,2p17-4,6p17-64,11p6-41
g8	299	1	1p6-480,2p6-87
g8	749	36	1p17-2
g8	2549	1	1p6-389,2p6-121
g8	887	178	3p6-101,2p17-2,11p6-191
g8	2448	1	1p6-1181,2p6-121
g8	1596	1	1p6-329,2p6-121
g8	3074	7	3p6-55
g8	253	22	1p17-2
g8	673	7	3p6-482
g8	3168	1	1p6-418,2p6-121
g8	1008	316	3p6-968,2p17-6,6p17-60,158p6-178,9p6-82,11p6-1197
g8	2739	316	6p17-1952
g8	1250	178	3p6-200,6p17-104,2p17-4,11p6-199
g8	1567	178	3p6-24
g8	3088	1	1p6-473,2p6-89
g8	189	10	3p6-95
g8	774	178	3p6-1022,13p17-2,2p17-10,156p6-12,6p17-6,13p6-163,11p6-758,9p6-104
g8	511	178	3p6-23,2p17-2,11p6-76
g8	421	316	3p6-214,2p17-2,6p17-10
g8	2061	10	3p6-153
g8	45	1	1p6-480,2p6-88
g8	1027	3	1p6-387,2p6-85
g8	1557	1	1p6-837,2p6-121
g8	586	178	3p6-23,2p17-2,13p6-33,9p6-24,11p6-275
g8	645	178	2p17-2,6p17-24,13p6-12,9p6-12
g8	427	1	1p6-700,2p6-121
g8	196	316	3p6-28,6p17-28
g8	58	1	1p6-390,2p6-121
g8	3288	7	3p6-239
g8	2512	10	3p6-1736
g8	1177	316	3p6-62,2p17-4,6p17-48,22p6-21
g8	105	7	3p6-145
g8	1010	1	1p6-817,2p6-121
g8	1127	36	1p17-2
g8	1491	1	1p6-747,2p6-121
g8	609	316	3p6-82,2p17-2,6p17-68
g8	764	316	3p6-209,13p17-2,2p17-6,6p17-57,158p6-67,22p6-32,11p6-260,9p6-36
g8	630	7	3p6-259
g8	1718	10	3p6-87
g8	723	178	156p6-12,6p17-6,2p17-2,11p6-41
g8	2296	1	1p6-480,2p6-87
g8	1895	178	3p6-53,156p6-12,6p17-40
g8	2331	178	6p17-2
g8	1208	7	3p6-960
g8	3019	22	1p17-2
