g4	163	2	1p6-27
g4	164	2	1p6-120
g4	165	2	1p6-325
g4	166	2	1p6-53
g4	167	8	1p6-28
g4	168	25	1p17-2
g4	169	2	1p6-52
g4	170	8	1p6-27
g4	171	2	1p6-38
g4	172	2	1p6-23
g4	173	25	1p17-2
g4	174	8	1p6-107
g4	175	2	1p6-26
g4	176	2	1p6-23
g4	177	2	1p6-28
g4	178	2	1p6-50
g4	179	2	1p6-24
g4	180	2	1p6-194
g4	181	2	1p6-54
g4	182	25	1p17-2
g4	183	2	1p6-175
g4	184	2	1p6-2701
g4	185	186	1p6-2130
g4	187	2	1p6-49
g4	188	8	1p6-155705
g4	189	2	1p6-120
g4	190	2	1p6-23
g4	191	2	1p6-51
g4	192	2	1p6-21
g4	193	8	1p6-55
g4	194	2	1p6-45
g4	195	8	1p6-57
g4	196	8	1p6-86
g4	197	2	1p6-216
g4	198	2	1p6-26
g4	199	8	1p6-22
g4	200	2	1p6-96
g4	201	2	1p6-25
g4	202	2	1p6-52
g4	203	2	1p6-23
g4	204	8	1p6-25
g4	205	2	1p6-167
g4	206	8	1p6-952
g4	207	2	1p6-65
g4	208	2	1p6-39
g4	209	8	1p6-24
g4	210	2	1p6-159
g4	211	8	1p6-174
g4	212	2	1p6-151
g4	213	8	1p6-375
g4	214	8	1p6-27
g4	215	2	1p6-75
g4	216	2	1p6-26
g4	217	8	1p6-77
g4	218	2	1p6-24
g4	219	8	1p6-27
g4	220	2	1p6-24
g4	221	8	1p6-53
g4	222	2	1p6-64
g4	223	2	1p6-46
g4	224	2	1p6-66
g4	225	2	1p6-26
g4	226	2	1p6-24
g4	227	2	1p6-20
g4	228	2	1p6-51
g4	229	2	1p6-52
g4	230	8	1p6-24
g4	231	2	1p6-26
g4	232	2	1p6-55
g4	102	233	4p6-145
g4	234	8	1p6-24
g4	235	2	1p6-166
g4	236	2	1p6-25
g4	237	2	1p6-22
g4	238	2	1p6-24
g4	239	2	1p6-51
g4	240	8	1p6-149
g4	102	241	4p6-59
g4	242	2	1p6-26
g4	243	8	1p6-79
g4	244	2	1p6-53
g4	245	2	1p6-50
g4	246	25	1p17-4
g4	102	247	4p6-157
g4	248	2	1p6-270
g4	249	250	2p17-1464
g4	251	8	1p6-33
g4	252	8	1p6-47
g4	253	254	1p6-330
g4	255	2	1p6-49
g4	256	2	1p6-54
g4	257	8	1p6-22
g4	258	8	1p6-49
g4	259	2	1p6-26
g4	260	2	1p6-51
g4	261	2	1p6-24
g4	262	8	1p6-342
g4	263	2	1p6-65
g4	264	8	1p6-24
g4	265	2	1p6-52
g4	266	8	1p6-233
g4	267	2	1p6-48
g4	268	2	1p6-51
g4	269	2	1p6-93
g4	270	8	1p6-49
g4	271	2	1p6-74
g4	272	2	1p6-43
g4	273	2	1p6-24
g4	274	2	1p6-23
g4	275	2	1p6-44
g4	276	2	1p6-77
g4	277	2	1p6-308
g4	278	8	1p6-24
g4	279	2	1p6-65
g4	280	2	1p6-44
g4	281	8	1p6-29
g4	282	2	1p6-24
g4	283	8	1p6-4123
g4	284	2	1p6-77
g4	285	286	1p17-8
g4	287	2	1p6-44
g4	288	2	1p6-54
g4	289	2	1p6-53
g4	290	8	1p6-28
g4	291	2	1p6-51
g4	292	25	1p17-2
g4	293	2	1p6-119
g4	294	8	1p6-36
g4	295	2	1p6-52
g4	296	8	1p6-46
g4	297	2	1p6-20
g4	298	8	1p6-21
g4	299	2	1p6-23
g4	300	2	1p6-77
g4	301	8	1p6-352
g4	302	2	1p6-20
g4	303	2	1p6-23
g4	304	2	1p6-66
g4	305	2	1p6-43
g4	306	2	1p6-43
g4	307	2	1p6-44
g4	308	2	1p6-34
g4	309	2	1p6-24
g4	310	2	1p6-26
g4	311	2	1p6-46
g4	312	8	1p6-49
g4	313	8	1p6-80
g4	314	2	1p6-23
g4	315	8	1p6-26
g4	316	2	1p6-26
g4	317	2	1p6-26
g4	318	2	1p6-50
g4	319	25	1p17-2
g4	320	2	1p6-595
g4	321	2	1p6-388
g4	322	2	1p6-25
g4	323	8	1p6-176
g4	324	2	1p6-20
g4	325	2	1p6-193
g4	326	2	1p6-46
g4	327	2	1p6-47
g4	328	2	1p6-21
g4	329	2	1p6-23
g4	330	2	1p6-55
g4	331	2	1p6-48
g4	332	2	1p6-78
g4	333	2	1p6-52
g4	334	2	1p6-122
g4	335	2	1p6-50
g4	336	2	1p6-51
g4	337	2	1p6-62
g4	338	2	1p6-20
g4	339	2	1p6-103
g4	340	2	1p6-24
g4	341	2	1p6-43
g4	342	2	1p6-26
g4	343	8	1p6-51
g4	344	2	1p6-50
g4	345	2	1p6-882
g4	346	2	1p6-52
g4	347	2	1p6-51
g4	348	2	1p6-112
g4	349	2	1p6-51
g4	350	2	1p6-54
g4	351	2	1p6-26
g4	352	2	1p6-22
g4	353	354	6p6-2856
g4	355	2	1p6-28
g4	356	254	1p6-954
g4	357	2	1p6-25
g4	358	359	1p6-45
g4	360	8	1p6-113
g4	361	2	1p6-52
g4	362	8	1p6-45
g4	363	2	1p6-68
g4	364	8	1p6-18
g4	365	2	1p6-21
g4	366	2	1p6-24
g4	367	2	1p6-77
g4	368	2	1p6-818
g4	369	2	1p6-66
g4	370	2	1p6-74
g4	371	2	1p6-48
g4	372	2	1p6-2070
g4	373	2	1p6-26
g4	374	2	1p6-100
g4	375	250	2p17-11399
g4	376	25	1p17-2
g4	377	2	1p6-25
g4	378	2	1p6-76
g4	379	8	1p6-122
g4	380	2	1p6-26
g4	381	2	1p6-26
g4	382	8	1p6-35
g4	383	2	1p6-116
g4	384	2	1p6-20
g4	385	2	1p6-73
g4	386	8	1p6-136
g4	387	2	1p6-74
g4	388	2	1p6-24
g4	389	8	1p6-45
g4	390	2	1p6-26
g4	391	8	1p6-28
g4	392	8	1p6-23
g4	393	2	1p6-54
g4	394	8	1p6-129
g4	395	2	1p6-63
g4	396	8	1p6-60
g4	397	8	1p6-59
g4	398	2	1p6-52
g4	399	25	1p17-2
g4	400	8	1p6-50
g4	401	2	1p6-31
g4	402	2	1p6-53
g4	403	2	1p6-22
g4	404	2	1p6-26
g4	405	8	1p6-26
g4	406	2	1p6-45
g4	407	2	1p6-52
g4	408	2	1p6-26
g4	409	2	1p6-148
g4	410	2	1p6-25
g4	411	2	1p6-75
g4	412	2	1p6-24
g4	413	2	1p6-27
g4	414	2	1p6-46
g4	415	2	1p6-58
g4	416	2	1p6-52
g4	417	2	1p6-24
g4	418	2	1p6-55
g4	419	2	1p6-75
g4	420	2	1p6-26
g4	421	2	1p6-28
g4	422	2	1p6-76
g4	423	8	1p6-313
g4	424	2	1p6-55
g4	425	2	1p6-79
g4	426	2	1p6-23
g4	427	2	1p6-100
g4	428	2	1p6-779
g4	429	2	1p6-39
g4	430	2	1p6-58
g4	431	2	1p6-26
g4	432	25	1p17-2
g4	433	2	1p6-56
g4	434	435	2p6-2581
g4	436	2	1p6-51
g4	437	2	1p6-49
g4	438	8	1p6-49
g4	354	439	6p6-7051
g4	440	8	1p6-55
g4	441	2	1p6-71
g4	442	8	1p6-52
g4	443	2	1p6-49
g4	444	2	1p6-24
g4	445	2	1p6-24
g4	446	2	1p6-26
g4	447	8	1p6-62
g4	448	2	1p6-44
g4	449	8	1p6-250
g4	450	2	1p6-55
g4	451	2	1p6-152
g4	452	2	1p6-94
g4	453	2	1p6-121
g4	454	2	1p6-22
g4	455	25	1p17-2
g4	456	2	1p6-46
g4	457	2	1p6-54
g4	458	2	1p6-48
g4	459	2	1p6-50
g4	460	2	1p6-613
g4	461	2	1p6-50
g4	462	2	1p6-24
g4	463	2	1p6-22
g4	464	2	1p6-57
g4	465	2	1p6-44
g4	466	2	1p6-24
g4	467	8	1p6-60
g4	468	8	1p6-64
g4	469	2	1p6-50
g4	470	2	1p6-315
g4	471	2	1p6-87
g4	472	8	1p6-78
g4	102	473	4p6-418
g4	474	2	1p6-24
g4	475	2	1p6-29
g4	476	2	1p6-26
g4	153	477	1p6-402
g4	478	2	1p6-51
g4	479	2	1p6-652
g4	480	8	1p6-24
g4	481	2	1p6-26
g4	482	2	1p6-24
g4	483	25	1p17-2
g4	484	2	1p6-26
g4	485	25	1p17-4
g4	434	97	7p6-4792
g4	486	8	1p6-25
g4	487	8	1p6-24
g4	488	2	1p6-73
g4	489	490	1p6-189
g4	491	2	1p6-26
g4	492	2	1p6-51
g4	493	2	1p6-389
g4	494	2	1p6-46
g4	495	2	1p6-49
g4	496	2	1p6-197
g4	497	2	1p6-85
g4	498	2	1p6-26
g4	499	8	1p6-470
g4	500	8	1p6-23
g4	501	2	1p6-518
g4	502	8	1p6-53
g4	503	8	1p6-49
g4	504	8	1p6-1927
g4	505	2	1p6-20
g4	506	8	1p6-23
g4	507	2	1p6-50
g4	508	2	1p6-24
g4	509	2	1p6-525
g4	510	2	1p6-48
g4	511	8	1p6-24
g4	512	2	1p6-53
g4	513	2	1p6-23
g4	514	2	1p6-51
g4	515	8	1p6-278
g4	516	8	1p6-132
g4	517	2	1p6-26
g4	518	2	1p6-23
g4	519	8	1p6-463
g4	520	2	1p6-44
g4	521	2	1p6-22
g4	522	2	1p6-23
g4	523	2	1p6-24
g4	524	2	1p6-56
g4	525	8	1p6-76
g4	185	526	1p6-97
g4	527	2	1p6-21
g4	528	2	1p6-55
g4	529	2	1p6-53
g4	530	2	1p6-26
g4	531	2	1p6-20
g4	532	2	1p6-23
g4	533	2	1p6-48
g4	534	2	1p6-78
g4	489	535	8p6-36131
g4	536	8	1p6-49
g4	537	2	1p6-58
g4	538	2	1p6-20
g4	539	2	1p6-50
g4	540	2	1p6-23
g4	541	2	1p6-47
g4	542	25	1p17-44
g4	543	2	1p6-26
g4	544	2	1p6-51
g4	545	2	1p6-79
g4	546	2	1p6-31
g4	547	2	1p6-23
g4	548	2	1p6-23
g4	549	2	1p6-49
g4	550	2	1p6-22
g4	551	2	1p6-82
g4	552	2	1p6-50
g4	553	8	1p6-6904
g4	554	2	1p6-44
g4	555	2	1p6-621
g4	556	2	1p6-51
g4	557	2	1p6-21
g4	558	2	1p6-36
g4	559	8	1p6-50
g4	560	8	1p6-510
g4	561	2	1p6-55
g4	562	2	1p6-39
g4	563	2	1p6-102
g4	164	8	1p6-48
g4	564	2	1p6-26
g4	565	2	1p6-25
g4	566	8	1p6-319
g4	567	2	1p6-36
g4	568	2	1p6-50
g4	569	2	1p6-25
g4	570	2	1p6-53
g4	571	2	1p6-51
g4	572	2	1p6-48
g4	573	2	1p6-20
g4	574	8	1p6-50
g4	575	2	1p6-588
g4	576	8	1p6-26
g4	577	2	1p6-49
g4	578	8	1p6-49
g4	579	2	1p6-50
g4	580	2	1p6-129
g4	581	8	1p6-23
g4	582	2	1p6-20
g4	583	2	1p6-51
g4	584	2	1p6-148
g4	585	2	1p6-58
g4	586	2	1p6-234
g4	587	8	1p6-25
g4	588	8	1p6-53
g4	589	8	1p6-59
g4	590	254	1p6-1934
g4	591	2	1p6-97
g4	592	8	1p6-81
g4	593	2	1p6-51
g4	594	8	1p6-52
g4	595	8	1p6-57
g4	596	25	1p17-2
g4	597	8	1p6-99
g4	598	2	1p6-21
g4	599	8	1p6-26
g4	600	8	1p6-219
g4	601	8	1p6-28
g4	602	2	1p6-24
g4	102	603	4p6-38
g4	604	2	1p6-25
g4	605	8	1p6-1349
g4	606	2	1p6-26
g4	607	2	1p6-24
g4	608	2	1p6-24
g4	609	2	1p6-56
g4	610	2	1p6-45
g4	611	2	1p6-28
g4	612	2	1p6-51
g4	613	2	1p6-34
g4	614	2	1p6-21
g4	615	2	1p6-525
g4	616	2	1p6-24
g4	617	8	1p6-270
g4	618	2	1p6-30
g4	619	2	1p6-25
g4	620	2	1p6-23
g4	621	2	1p6-26
g4	622	2	1p6-25
g4	623	2	1p6-26
g4	624	2	1p6-20
g4	625	2	1p6-62
g4	626	8	1p6-22
g4	627	2	1p6-26
g4	628	2	1p6-24
g4	629	2	1p6-478
g4	630	8	1p6-51
g4	631	2	1p6-23
g4	632	2	1p6-40
g4	633	2	1p6-55
g4	634	8	1p6-25
g4	635	2	1p6-25
g4	636	8	1p6-51
g4	637	2	1p6-52
g4	638	8	1p6-26
g4	639	2	1p6-55
g4	640	2	1p6-20
g4	641	2	1p6-26
g4	642	2	1p6-409
g4	643	8	1p6-2361
g4	644	2	1p6-92
g4	645	8	1p6-102
g4	646	2	1p6-2619
g4	647	8	1p6-172
g4	648	8	1p6-25
g4	649	95	1p6-694
g4	650	2	1p6-44
g4	651	2	1p6-41
g4	652	8	1p6-53
g4	653	8	1p6-22
g4	654	8	1p6-67
g4	655	2	1p6-24
g4	656	2	1p6-37
g4	657	2	1p6-589
g4	658	2	1p6-26
g4	659	8	1p6-51
g4	660	2	1p6-26
g4	661	2	1p6-80
g4	662	2	1p6-25
g4	663	2	1p6-23
g4	664	2	1p6-56
g4	665	2	1p6-23
g4	666	8	1p6-28
g4	667	2	1p6-26
g4	668	8	1p6-71
g4	669	2	1p6-104
g4	670	8	1p6-26
g4	671	2	1p6-46
g4	672	2	1p6-23
g4	673	102	9p6-1612
g4	674	2	1p6-24
g4	675	2	1p6-26
g4	676	2	1p6-56
g4	677	8	1p6-263
g4	678	2	1p6-29
g4	679	2	1p6-24
g4	680	2	1p6-41
g4	681	2	1p6-50
g4	682	254	1p6-2540
g4	683	8	1p6-24
g4	684	2	1p6-39
g4	685	8	1p6-75
g4	686	2	1p6-75
g4	687	8	1p6-53
g4	688	8	1p6-280
g4	689	2	1p6-49
g4	690	8	1p6-51
g4	691	2	1p6-25
g4	692	2	1p6-681
g4	693	2	1p6-50
g4	694	2	1p6-49
g4	695	25	1p17-6
g4	696	2	1p6-24
g4	697	2	1p6-62
g4	698	2	1p6-83
g4	699	8	1p6-126
g4	700	2	1p6-71
g4	701	2	1p6-108
g4	702	2	1p6-49
g4	703	2	1p6-25
g4	704	2	1p6-587
g4	705	2	1p6-74
g4	102	706	4p6-169
g4	707	2	1p6-27
g4	708	2	1p6-67
g4	709	8	1p6-28
g4	710	8	1p6-113
g4	711	2	1p6-51
g4	712	439	3p17-24
g4	713	2	1p6-83
g4	714	2	1p6-441
g4	715	2	1p6-25
g4	716	2	1p6-47
g4	717	8	1p6-24
g4	718	2	1p6-97
g4	719	2	1p6-24
g4	102	720	4p6-46
g4	721	8	1p6-26
g4	722	2	1p6-84
g4	723	8	1p6-78
g4	724	2	1p6-25
g4	725	2	1p6-24
g4	726	2	1p6-83
g4	727	2	1p6-26
g4	728	8	1p6-23
g4	729	2	1p6-76
g4	730	2	1p6-38
g4	731	25	1p17-2
g4	732	8	1p6-147
g4	733	2	1p6-102
g4	734	2	1p6-49
g4	735	8	1p6-67
g4	736	8	1p6-281
g4	737	2	1p6-30
g4	738	2	1p6-60
g4	739	2	1p6-273
g4	740	2	1p6-64
g4	741	8	1p6-101
g4	742	2	1p6-47
g4	712	354	4p17-17
g4	743	2	1p6-20
g4	744	2	1p6-64
g4	745	2	1p6-26
g4	746	2	1p6-24
g4	747	2	1p6-53
g4	748	25	1p17-2
g4	749	2	1p6-55
g4	750	8	1p6-38
g4	751	2	1p6-23
g4	434	752	1p6-397
g4	753	2	1p6-56
g4	754	2	1p6-128
g4	755	8	1p6-80
g4	756	2	1p6-51
g4	757	2	1p6-48
g4	758	2	1p6-105
g4	759	2	1p6-41
g4	760	2	1p6-41
g4	761	25	1p17-26
g4	762	2	1p6-24
g4	763	8	1p6-174
g4	764	8	1p6-87
g4	765	2	1p6-679
g4	766	2	1p6-25
g4	767	2	1p6-49
g4	768	8	1p6-24
g4	769	2	1p6-71
g4	770	2	1p6-23
g4	771	2	1p6-69
g4	772	2	1p6-52
g4	773	25	1p17-4
g4	774	8	1p6-192
g4	775	2	1p6-26
g4	776	2	1p6-622
g4	777	2	1p6-23
g4	778	8	1p6-24
g4	779	2	1p6-24
g4	780	2	1p6-32
g4	781	2	1p6-45
g4	782	2	1p6-51
g4	783	2	1p6-23
g4	784	2	1p6-70
g4	785	8	1p6-81
g4	786	2	1p6-24
g4	787	2	1p6-741
g4	788	2	1p6-23
g4	789	2	1p6-22
g4	790	2	1p6-23
g4	791	2	1p6-24
g4	792	2	1p6-51
g4	793	2	1p6-51
g4	794	2	1p6-22
g4	795	2	1p6-96
g4	796	2	1p6-25
g4	797	2	1p6-24
g4	798	2	1p6-82
g4	799	2	1p6-21
g4	800	8	1p6-79
g4	801	2	1p6-26
g4	802	2	1p6-21
g4	803	2	1p6-51
g4	804	2	1p6-391
g4	805	8	1p6-24
g4	102	806	1p6-117
g4	807	8	1p6-48
g4	808	2	1p6-55
g4	809	2	1p6-63
g4	810	2	1p6-25
g4	811	2	1p6-24
g4	812	2	1p6-55
g4	813	2	1p6-547
g4	814	2	1p6-644
g4	815	2	1p6-39
g4	816	2	1p6-23
g4	817	8	1p6-101
g4	818	8	1p6-37
g4	819	2	1p6-24
g4	820	8	1p6-24
g4	821	25	1p17-2
g4	822	2	1p6-101
g4	823	2	1p6-43
g4	824	2	1p6-44
g4	825	2	1p6-23
g4	826	2	1p6-25
g4	827	2	1p6-152
g4	828	2	1p6-28
g4	829	2	1p6-22
g4	830	2	1p6-26
g4	831	2	1p6-30
g4	832	8	1p6-47
g4	833	2	1p6-46
g4	834	2	1p6-22
g4	835	8	1p6-466
g4	836	2	1p6-23
g4	837	2	1p6-3324
g4	838	2	1p6-72
g4	839	2	1p6-20
g4	840	8	1p6-24
g4	841	2	1p6-107
g4	842	8	1p6-49
g4	843	2	1p6-28
g4	844	8	1p6-52
g4	845	8	1p6-50
g4	846	2	1p6-99
g4	847	8	1p6-48
g4	439	848	1p6-27
g4	849	2	1p6-53
g4	285	850	1p17-8
g4	851	2	1p6-54
g4	852	2	1p6-26
g4	853	8	1p6-26
g4	854	2	1p6-25
g4	855	2	1p6-21
g4	856	2	1p6-54
g4	857	2	1p6-613
g4	858	2	1p6-4285
g4	859	8	1p6-24
g4	860	2	1p6-21
g4	861	2	1p6-51
g4	862	2	1p6-46
g4	863	2	1p6-61
g4	864	8	1p6-25
g4	153	489	8p6-3609
g4	865	2	1p6-24
g4	866	2	1p6-24
g4	867	8	1p6-264
g4	868	2	1p6-27
g4	869	2	1p6-55
g4	188	254	1p6-16820
g4	870	542	10p6-15154,11p6-886
g4	871	8	1p6-52
g4	872	2	1p6-26
g4	873	8	1p6-25
g4	874	354	6p6-3183
g4	875	2	1p6-21
g4	876	2	1p6-26
g4	877	2	1p6-66
g4	878	2	1p6-23
g4	879	8	1p6-28
g4	40	880	12p6-480
g4	881	8	1p6-205
g4	882	8	1p6-146
g4	883	2	1p6-23
g4	884	2	1p6-23
g4	885	2	1p6-807
g4	886	2	1p6-25
g4	887	8	1p6-26
g4	888	2	1p6-103
g4	889	2	1p6-207
g4	890	8	1p6-48
g4	891	2	1p6-48
g4	892	2	1p6-50
g4	893	2	1p6-74
g4	894	2	1p6-22
g4	895	2	1p6-57
g4	896	2	1p6-24
g4	897	2	1p6-24
g4	898	2	1p6-25
g4	899	2	1p6-52
g4	900	2	1p6-91
g4	901	8	1p6-50
g4	902	2	1p6-23
g4	903	2	1p6-24
g4	904	8	1p6-108
g4	905	8	1p6-22
g4	906	2	1p6-60
g4	907	2	1p6-21
g4	102	908	4p6-156
g4	909	2	1p6-48
g4	910	2	1p6-52
g4	911	2	1p6-26
g4	912	2	1p6-23
g4	913	2	1p6-22
g4	914	2	1p6-55
g4	915	2	1p6-53
g4	916	2	1p6-30
g4	917	2	1p6-26
g4	918	8	1p6-44
g4	919	25	1p17-2
g4	920	8	1p6-24
g4	921	2	1p6-22
g4	922	2	1p6-71
g4	923	2	1p6-74
g4	924	2	1p6-29
g4	925	2	1p6-24
g4	926	927	10p6-15174,11p6-826
g4	928	8	1p6-27
g4	929	2	1p6-20
g4	930	8	1p6-1741
g4	931	8	1p6-32
g4	932	2	1p6-84
g4	933	2	1p6-26
g4	934	2	1p6-48
g4	935	2	1p6-23
g4	936	2	1p6-23
g4	937	2	1p6-101
g4	938	2	1p6-28
g4	939	2	1p6-23
g4	940	2	1p6-24
g4	941	2	1p6-26
g4	942	2	1p6-59
g4	943	2	1p6-20
g4	944	2	1p6-64
g4	945	8	1p6-27
g4	946	8	1p6-48
g4	947	2	1p6-21
g4	948	2	1p6-280
g4	949	2	1p6-46
g4	950	2	1p6-23
g4	951	2	1p6-24
g4	952	2	1p6-739
g4	953	2	1p6-69
g4	954	2	1p6-35
g4	955	2	1p6-51
g4	956	2	1p6-71
g4	957	2	1p6-199
g4	958	2	1p6-47
g4	97	870	3p6-14487
g4	959	2	1p6-38
g4	960	2	1p6-43
g4	961	8	1p6-53
g4	962	2	1p6-67
g4	963	2	1p6-50
g4	964	8	1p6-103
g4	965	2	1p6-51
g4	966	8	1p6-50
g4	967	2	1p6-870
g4	968	2	1p6-52
g4	969	2	1p6-77
g4	970	8	1p6-57
g4	971	8	1p6-311
g4	972	2	1p6-51
g4	973	8	1p6-26
g4	974	8	1p6-50
g4	975	8	1p6-24
g4	976	2	1p6-56
g4	977	978	5p17-63
g4	979	8	1p6-24
g4	185	880	12p6-480
g4	980	2	1p6-23
g4	981	8	1p6-56
g4	982	2	1p6-43
g4	600	2	1p6-603
g4	983	8	1p6-211
g4	984	8	1p6-116
g4	985	2	1p6-88
g4	986	2	1p6-20
g4	987	2	1p6-21
g4	988	2	1p6-49
g4	989	25	1p17-2
g4	990	2	1p6-52
g4	991	254	1p6-138
g4	992	2	1p6-39
g4	993	2	1p6-440
g4	994	2	1p6-25
g4	995	2	1p6-26
g4	996	2	1p6-25
g4	997	2	1p6-25
g4	998	2	1p6-20
g4	999	2	1p6-150
g4	1000	2	1p6-37
g4	102	1001	4p6-112
g4	1002	2	1p6-90
g4	1003	2	1p6-46
g4	102	1004	4p6-476
g4	1005	8	1p6-87
g4	1006	2	1p6-48
g4	391	2	1p6-26
g4	1007	2	1p6-51
g4	1008	8	1p6-82
g4	1009	254	1p6-16666
g4	1010	2	1p6-79
g4	1011	2	1p6-27
g4	1012	2	1p6-47
g4	1013	8	1p6-147
g4	1014	8	1p6-185
g4	1015	2	1p6-24
g4	1016	2	1p6-21
g4	1017	2	1p6-7
g4	1018	2	1p6-20
g4	1019	2	1p6-25
g4	1020	2	1p6-264
g4	1021	2	1p6-43
g4	1022	8	1p6-1430
g4	1023	2	1p6-26
g4	1024	2	1p6-49
g4	1025	8	1p6-23
g4	1026	8	1p6-46
g4	1027	2	1p6-23
g4	1028	2	1p6-26
g4	1029	8	1p6-49
g4	1030	2	1p6-24
g4	1031	2	1p6-89
g4	1032	95	1p6-2034
g4	1033	8	1p6-177
g4	1034	2	1p6-26
g4	1035	2	1p6-157
g4	1036	8	1p6-60
g4	1037	2	1p6-25
g4	1038	2	1p6-24
g4	1039	2	1p6-52
g4	1040	2	1p6-24
g4	1041	8	1p6-77
g4	1042	2	1p6-104
g4	1043	2	1p6-25
g4	1044	8	1p6-29
g4	1045	2	1p6-49
g4	1046	2	1p6-63
g4	1047	133	13p6-210
g4	1048	2	1p6-57
g4	1049	8	1p6-25
g4	1050	2	1p6-52
g4	1051	2	1p6-69
g4	1052	2	1p6-50
g4	1053	2	1p6-67
g4	1054	2	1p6-44
g4	1055	8	1p6-27
g4	1056	2	1p6-51
g4	1057	2	1p6-25
g4	1058	2	1p6-51
g4	1059	8	1p6-50
g4	1060	2	1p6-24
g4	1061	2	1p6-52
g4	1062	2	1p6-49
g4	1063	2	1p6-26
g4	1064	2	1p6-38
g4	1065	8	1p6-335
g4	1066	8	1p6-60
g4	1067	8	1p6-54
g4	1068	2	1p6-104
g4	1069	2	1p6-25
g4	1070	2	1p6-220
g4	1071	8	1p6-22
g4	1072	8	1p6-24
g4	1073	254	1p6-851
g4	1074	2	1p6-26
g4	1075	2	1p6-57
g4	1076	2	1p6-43
g4	1077	2	1p6-44
