g19	5	10	3p6-10894,2p6-45
g19	9	17	10p6-152
g19	0	6	2p17-140
g19	0	29	2p17-360
g19	13	14	4p17-57
g19	12	6	1p6-75,2p17-102
g19	41	14	4p17-56
g19	0	23	3p17-2,5p6-27
g19	5	17	10p6-152
g19	3	16	1p6-266,26p6-38,3p17-6,5p6-33,6p6-83,8p6-28
g19	0	25	1p6-113
g19	0	21	14p6-585
g19	27	14	4p17-58
g19	12	10	3p6-12563
g19	3	17	10p6-169
g19	72	73	7p17-166
g19	31	14	4p17-56
g19	0	15	9p6-3616
g19	0	1	1p6-85
g19	9	10	3p6-17665
g19	8	5	1p17-12
g19	19	14	4p17-63
g19	5	22	2p6-13,15p6-20
g19	9	2	1p6-100,6p17-2,2p17-2
g19	0	17	10p6-152
g19	0	30	1p6-81
g19	3	6	2p17-16
g19	5	6	1p6-74
g19	0	16	1p6-100,26p6-12,6p17-2,8p6-14
g19	0	32	14p6-728
g19	12	16	1p6-25
g19	3	64	19p6-19,3p17-2,8p6-14
g19	3	45	3p17-4,5p6-31
g19	3	22	2p6-80,15p6-21
g19	3	2	26p6-13,19p6-22,3p17-4,2p17-126,8p6-28,6p6-129
g19	35	5	10p6-9360
g19	12	2	6p17-2,2p17-2
g19	0	68	10p6-3346
g19	12	17	10p6-152
g19	0	7	1p6-54
g19	0	33	1p6-84
g19	5	34	16p6-33346
g19	5	39	17p6-6313
g19	8	12	1p17-12
g19	80	3	20p6-5299,5p17-787
g19	3	47	10p6-15
g19	5	38	4p6-96
g19	8	0	1p17-12
g19	8	3	1p17-12
g19	5	16	1p6-25,6p17-2,2p17-4,6p6-31
g19	3	83	10p6-86
g19	12	22	2p6-102,15p6-20
g19	0	26	1p6-43
g19	0	36	1p6-82
g19	9	22	2p6-67,15p6-21
g19	9	6	2p17-92
g19	9	16	2p17-4
g19	0	11	4p6-14143
g19	18	5	11p6-3600,12p6-3600
g19	3	11	4p6-33
g19	5	2	2p17-92
g19	3	84	10p6-18
g19	8	9	1p17-12
g19	3	10	3p6-15961,2p6-43
g19	0	10	3p6-10792,2p6-16
g19	0	22	2p6-44,15p6-8
g19	5	10	3p6-11044,2p6-61
g19	9	17	10p6-168
g19	3	48	3p17-2
g19	0	6	3p17-4,2p17-144
g19	0	29	2p17-370
g19	13	14	4p17-62
g19	0	62	14p6-586
g19	12	6	1p6-228,26p6-20,2p17-104,8p6-14,6p6-31
g19	5	48	3p17-2
g19	41	14	4p17-63
g19	0	2	3p17-4,5p6-116,6p6-233
g19	0	23	3p17-2,5p6-9
g19	5	17	10p6-168
g19	0	28	3p17-2,5p6-27
g19	3	28	3p17-2,5p6-31
g19	3	67	3p17-2
g19	3	16	1p6-38,26p6-19,3p17-6,5p6-22,8p6-14,6p6-37
g19	0	25	1p6-95
g19	0	21	14p6-754
g19	9	42	18p6-34
g19	27	14	4p17-62
g19	5	74	18p6-41
g19	12	10	3p6-12555,2p6-18
g19	3	17	10p6-170
g19	72	73	7p17-159
g19	31	14	4p17-63
g19	0	15	9p6-3612
g19	0	1	1p6-44
g19	3	42	18p6-32
g19	9	10	3p6-17670,2p6-16
g19	8	5	1p17-12
g19	12	74	18p6-34
g19	19	14	4p17-56
g19	5	22	2p6-42,15p6-8
g19	9	2	1p6-228,19p6-34,2p17-4,3p17-10,5p6-116,8p6-18,6p6-435
g19	0	17	10p6-170
g19	0	30	1p6-82
g19	3	6	2p17-14
g19	5	6	3p17-6,5p6-290
g19	0	16	1p6-235,26p6-50,3p17-4,6p6-207,8p6-32
g19	0	42	18p6-34
g19	12	16	2p17-4,3p17-4,5p6-116
g19	3	64	19p6-19,3p17-2,5p6-20,8p6-14
g19	3	45	19p6-38,3p17-4,5p6-11,8p6-28
g19	3	22	2p6-40,15p6-8
g19	12	29	3p17-2
g19	3	2	1p6-176,26p6-39,19p6-66,2p17-142,3p17-10,5p6-127,8p6-98,6p6-345
g19	35	5	10p6-9360
g19	12	2	19p6-36,3p17-4,2p17-6,6p6-405,8p6-28
g19	0	68	10p6-3346
g19	12	17	10p6-168
g19	0	7	1p6-116
g19	0	33	1p6-95
g19	9	48	3p17-2
g19	5	34	16p6-33263
g19	5	39	17p6-6408
g19	8	12	1p17-12
g19	80	3	20p6-6987,5p17-1039
g19	5	38	4p6-96
g19	0	48	3p17-2
g19	8	0	1p17-12
g19	8	3	1p17-12
g19	5	16	1p6-213,26p6-20,2p17-2,6p6-153,8p6-14
g19	12	22	2p6-40,15p6-8
g19	0	26	1p6-82
g19	0	36	1p6-41
g19	9	22	2p6-28,15p6-8
g19	9	6	2p17-114
g19	9	16	2p17-4
g19	0	59	3p17-2
g19	0	11	4p6-13495
g19	18	5	11p6-3600,12p6-3600
g19	3	11	4p6-36
g19	5	2	19p6-52,3p17-8,2p17-104,8p6-42,6p6-253
g19	8	9	1p17-12
g19	9	17	10p6-154
g19	5	38	4p6-96
g19	12	10	3p6-12609
g19	5	6	1p6-213,26p6-19,3p17-2,6p6-152,8p6-14
g19	0	2	3p17-6,5p6-67,6p6-18
g19	0	21	14p6-743
g19	0	17	10p6-154
g19	0	16	1p6-52,3p17-2
g19	0	25	1p6-98
g19	0	1	1p6-42
g19	35	5	10p6-9360
g19	5	22	2p6-26,15p6-8
g19	9	16	2p17-8
g19	0	11	4p6-13449
g19	3	6	2p17-6
g19	27	14	4p17-57
g19	3	11	4p6-36
g19	0	6	1p6-185,26p6-33,2p17-140,3p17-2,6p6-159,8p6-18
g19	5	34	16p6-32711
g19	2	12	6p17-2
g19	3	48	3p17-2,5p6-11
g19	41	14	4p17-56
g19	0	33	1p6-101
g19	12	16	1p6-99,2p17-4
g19	3	42	18p6-2456
g19	12	17	10p6-153
g19	5	2	19p6-34,2p17-88,3p17-4,8p6-28,6p6-20
g19	72	73	7p17-143
g19	16	0	6p17-2
g19	3	45	19p6-37,3p17-2,8p6-28
g19	3	10	3p6-15966,2p6-26
g19	0	10	3p6-10894
g19	0	29	2p17-368
g19	5	17	10p6-152
g19	0	15	9p6-3604
g19	12	2	2p17-2
g19	16	5	6p17-2
g19	19	14	4p17-57
g19	31	14	4p17-56
g19	3	2	1p6-305,26p6-26,19p6-72,3p17-16,2p17-128,5p6-53,6p6-242,8p6-74
g19	0	26	1p6-84
g19	8	0	1p17-12
g19	9	22	2p6-26,15p6-8
g19	3	29	3p17-2,21p6-86
g19	5	39	17p6-6340
g19	8	3	1p17-12
g19	18	5	11p6-3600,12p6-3600
g19	2	3	6p17-2
g19	0	62	14p6-585
g19	12	6	2p17-86
g19	0	30	1p6-84
g19	0	28	3p17-4,5p6-27
g19	0	7	1p6-57
g19	9	10	3p6-17589
g19	0	68	10p6-3360
g19	8	9	1p17-12
g19	3	28	3p17-2,5p6-9,6p6-10
g19	3	17	10p6-152
g19	9	2	1p6-261,19p6-34,6p17-2,2p17-4,3p17-8,5p6-44,6p6-173,8p6-18
g19	9	6	2p17-94
g19	13	14	4p17-56
g19	0	22	2p6-41,15p6-8
g19	12	22	15p6-8
g19	8	12	1p17-12
g19	5	10	3p6-10782,2p6-45
g19	0	36	1p6-82
g19	3	22	2p6-135,15p6-8
g19	8	5	1p17-12
g19	80	3	20p6-7000,5p17-1037
g19	3	28	3p17-2,5p6-9
g19	0	1	1p6-87
g19	3	45	19p6-19,3p17-2,8p6-14
g19	3	11	4p6-36
g19	0	28	3p17-2,5p6-27
g19	5	74	18p6-49
g19	0	25	1p6-82
g19	0	10	3p6-10861
g19	18	5	11p6-3600,12p6-3600
g19	0	26	1p6-93
g19	0	15	9p6-3626
g19	12	6	1p6-207,26p6-19,2p17-112,8p6-14,6p6-30
g19	12	74	18p6-45
g19	9	10	3p6-17630
g19	80	3	20p6-7004,5p17-1037
g19	9	22	2p6-134,15p6-8
g19	0	30	1p6-81
g19	19	14	4p17-62
g19	3	84	10p6-20
g19	0	7	1p6-100
g19	5	34	16p6-32890
g19	0	62	14p6-1392
g19	0	17	10p6-169
g19	0	11	4p6-12236
g19	0	36	1p6-41
g19	9	2	1p6-100,3p17-4,2p17-2,5p6-11
g19	5	22	2p6-26,15p6-8
g19	0	6	1p6-100,2p17-126
g19	3	10	3p6-16027,2p6-27
g19	0	33	1p6-58
g19	12	16	1p6-24,3p17-4,2p17-4,5p6-88
g19	12	2	19p6-23,3p17-4,2p17-8,6p6-145,8p6-14
g19	12	22	2p6-138,15p6-8
g19	5	38	4p6-96
g19	12	10	3p6-12574
g19	5	10	3p6-10805,2p6-47
g19	31	14	4p17-58
g19	0	29	2p17-390
g19	0	22	2p6-13,15p6-8
g19	9	17	10p6-168
g19	9	42	18p6-50
g19	9	6	2p17-98
g19	5	17	10p6-168
g19	0	85	10p6-23
g19	27	14	4p17-64
g19	0	68	10p6-3332
g19	12	17	10p6-168
g19	3	2	1p6-265,26p6-13,19p6-52,2p17-132,3p17-10,5p6-33,8p6-46,6p6-213
g19	13	14	4p17-63
g19	3	22	2p6-82,15p6-8
g19	5	2	2p17-90
g19	0	42	18p6-48
g19	35	5	10p6-9364
g19	12	85	10p6-178
g19	72	73	7p17-148
g19	12	29	3p17-4,5p6-11,21p6-84
g19	5	6	1p6-99
g19	3	42	18p6-47
g19	5	39	17p6-6352
g19	9	16	3p17-2,2p17-4,21p6-88
g19	3	6	2p17-14
g19	41	14	4p17-57
g19	3	17	10p6-169
