g13	12	2	1p17-2
g13	58	2	1p17-1
g13	101	2	1p17-2
g13	26	4	2p17-5
g13	79	4	2p17-5,3p17-3
g13	27	2	1p17-4
g13	5	41	2p6-155,8p17-2,5p6-27,6p6-40,7p6-46
g13	87	4	2p17-5,3p17-3
g13	16	2	1p17-7
g13	10	2	1p17-2
g13	55	4	2p17-5
g13	31	4	2p17-5,3p17-3
g13	75	4	2p17-5,3p17-3
g13	19	4	2p17-5,3p17-3
g13	62	4	2p17-5
g13	17	2	1p17-2
g13	35	2	1p17-2
g13	34	4	2p17-5,3p17-3
g13	53	4	2p17-5
g13	24	4	2p17-4,3p17-3
g13	27	4	2p17-4,3p17-3
g13	5	106	1p6-289
g13	66	2	1p17-2
g13	45	4	2p17-5,3p17-20
g13	5	6	4p17-6,8p17-4,5p17-46,6p6-135
g13	99	4	2p17-5
g13	5	36	1p6-40
g13	102	4	2p17-4
g13	46	2	1p17-2
g13	73	2	1p17-4
g13	66	4	2p17-5,3p17-3
g13	59	4	2p17-5,3p17-3
g13	30	4	2p17-5,3p17-3
g13	1	2	1p17-2
g13	12	4	2p17-5,3p17-3
g13	50	4	2p17-5,3p17-3
g13	80	2	1p17-20
g13	5	40	1p6-173
g13	48	4	2p17-5
g13	42	2	1p17-2
g13	81	2	1p17-2
g13	58	4	2p17-4
g13	107	4	2p17-5
g13	7	2	1p17-2
g13	25	4	2p17-5,3p17-3
g13	46	4	2p17-5
g13	1	4	2p17-5,3p17-3
g13	83	4	2p17-5
g13	97	4	2p17-5,3p17-3
g13	77	2	1p17-2
g13	72	2	1p17-2
g13	100	4	2p17-5
g13	33	4	2p17-5
g13	5	111	1p6-28
g13	11	2	1p17-4
g13	9	4	2p17-5
g13	31	2	1p17-2
g13	65	4	2p17-5
g13	22	2	1p17-2
g13	81	4	2p17-5,3p17-90
g13	76	4	2p17-4,3p17-3
g13	79	2	1p17-2
g13	13	4	2p17-5,3p17-3
g13	34	2	1p17-2
g13	98	2	1p17-2
g13	75	2	1p17-4
g13	21	2	1p17-4
g13	35	4	2p17-5
g13	32	4	2p17-5,3p17-9
g13	93	4	2p17-5,3p17-3
g13	7	4	2p17-5
g13	69	2	1p17-2
g13	24	2	1p17-4
g13	21	4	2p17-5,3p17-3
g13	5	4	2p17-5
g13	71	4	2p17-5
g13	86	2	1p17-2
g13	82	4	2p17-4,3p17-3
g13	39	4	2p17-5
g13	61	4	2p17-5
g13	5	74	5p17-4,8p17-2,8p6-30
g13	8	4	2p17-5
g13	25	2	1p17-2
g13	5	90	1p6-54
g13	30	2	1p17-2
g13	59	2	1p17-2
g13	17	4	2p17-4,3p17-48
g13	5	63	1p6-57
g13	41	4	2p17-5,3p17-3
g13	16	4	2p17-5
g13	10	4	2p17-5,3p17-3
g13	68	4	2p17-5
g13	18	4	2p17-5
g13	43	4	2p17-4
g13	76	2	1p17-4
g13	64	4	2p17-4,3p17-3
g13	37	4	2p17-5,3p17-18
g13	87	2	1p17-2
g13	44	4	3p17-3
g13	38	4	2p17-5,3p17-3
g13	54	4	2p17-5
g13	49	4	2p17-5
g13	89	4	2p17-5
g13	25	2	1p17-2
g13	42	4	2p17-5,3p17-3
g13	69	2	1p17-2
g13	86	4	2p17-5,3p17-3
g13	17	2	1p17-4
g13	46	2	1p17-2
g13	80	2	1p17-32
g13	27	4	2p17-5,3p17-3
g13	73	4	2p17-4,3p17-3
g13	20	2	1p17-4
g13	93	2	1p17-2
g13	21	2	1p17-4
g13	5	112	1p6-481
g13	14	4	2p17-5
g13	56	2	1p17-4
g13	13	4	2p17-5,3p17-6
g13	54	4	2p17-5
g13	46	4	2p17-5
g13	103	4	2p17-5
g13	24	2	1p17-2
g13	64	2	1p17-4
g13	44	2	1p17-2
g13	78	4	2p17-5
g13	59	4	2p17-5,3p17-3
g13	31	2	1p17-2
g13	5	113	1p6-56
g13	21	4	2p17-5,3p17-3
g13	38	4	2p17-5,3p17-3
g13	85	4	2p17-5
g13	1	4	2p17-5,3p17-3
g13	95	4	2p17-5
g13	34	4	2p17-5,3p17-3
g13	99	4	2p17-5
g13	35	4	2p17-5
g13	51	4	2p17-6
g13	11	2	1p17-2
g13	68	4	2p17-5
g13	27	2	1p17-2
g13	15	4	2p17-5
g13	26	4	2p17-5
g13	83	4	2p17-5
g13	101	2	1p17-2
g13	52	4	2p17-4,3p17-3
g13	70	4	2p17-5,3p17-102
g13	76	4	2p17-5,3p17-3
g13	23	4	2p17-8,3p17-48
g13	98	2	1p17-2
g13	11	4	2p17-5,3p17-3
g13	71	4	2p17-5
g13	5	6	4p17-6,5p17-50,8p17-2,6p6-33
g13	18	4	2p17-5,3p17-13
g13	82	4	2p17-5,3p17-3
g13	53	4	2p17-5
g13	17	4	2p17-5,3p17-60
g13	5	90	1p6-54
g13	33	4	2p17-5
g13	107	4	2p17-5
g13	39	4	2p17-4
g13	57	2	1p17-579
g13	22	4	2p17-4
g13	76	2	1p17-2
g13	50	2	1p17-2
g13	81	4	2p17-5,3p17-168
g13	32	4	2p17-5,3p17-9
g13	5	106	1p6-304
g13	48	4	2p17-5
g13	5	45	3p6-13,4p6-8
g13	45	2	1p17-2
g13	9	4	2p17-4
g13	30	2	1p17-2
g13	7	2	1p17-2
g13	45	5	2p6-2719
g13	100	4	2p17-4
g13	47	4	2p17-5
g13	77	2	1p17-2
g13	87	2	1p17-2
g13	9	2	1p17-2
g13	72	2	1p17-2
g13	5	41	2p6-155,8p17-2,6p6-41,5p6-26,7p6-47
g13	86	2	1p17-2
g13	39	2	1p17-2
g13	18	88	6p17-4
g13	80	4	2p17-5,3p17-24
g13	19	4	2p17-5,3p17-3
g13	24	4	2p17-5,3p17-3
g13	58	2	1p17-3
g13	82	2	1p17-4
g13	10	2	1p17-2
g13	5	114	3p6-14
g13	79	2	1p17-2
g13	50	4	2p17-5,3p17-3
g13	37	4	2p17-5,3p17-18
g13	3	4	2p17-8,3p17-12
g13	64	4	2p17-4,3p17-3
g13	44	4	3p17-3
g13	59	2	1p17-2
g13	95	2	1p17-2
g13	77	4	2p17-4,3p17-129
g13	28	29	2p17-5
g13	75	2	1p17-4
g13	96	4	2p17-5
g13	97	4	2p17-5,3p17-3
g13	93	4	2p17-5,3p17-3
g13	37	2	1p17-2
g13	43	2	1p17-2
g13	81	2	1p17-2
g13	65	4	2p17-5
g13	5	4	2p17-5
g13	58	88	6p17-3
g13	69	4	2p17-5
g13	25	4	2p17-5,3p17-3
g13	5	84	1p6-62
g13	10	4	2p17-5,3p17-3
g13	13	2	1p17-8
g13	38	2	1p17-2
g13	52	2	1p17-4
g13	66	4	2p17-5,3p17-3
g13	20	4	2p17-5,3p17-9
g13	22	2	1p17-2
g13	87	4	2p17-5,3p17-3
g13	79	4	2p17-5,3p17-3
g13	41	2	1p17-2
g13	12	4	2p17-5,3p17-3
g13	42	2	1p17-2
g13	66	2	1p17-2
g13	100	2	1p17-2
g13	19	2	1p17-2
g13	45	4	2p17-8,3p17-27
g13	23	2	1p17-4
g13	18	115	9p17-1
g13	60	4	2p17-5
g13	30	4	2p17-5,3p17-3
g13	89	4	2p17-5
g13	56	4	2p17-5,3p17-3
g13	57	4	2p17-4,3p17-144
g13	12	2	1p17-2
g13	49	4	2p17-5
g13	8	4	2p17-5
g13	5	116	1p6-18
g13	102	4	2p17-5
g13	67	4	2p17-5
g13	7	4	2p17-5
g13	5	117	1p6-57
g13	97	2	1p17-4
g13	5	108	1p6-54
g13	91	4	2p17-5
g13	55	4	2p17-5
g13	61	4	2p17-5
g13	16	2	1p17-7
g13	5	36	1p6-22
g13	43	4	2p17-5
g13	31	4	2p17-5,3p17-3
g13	73	2	1p17-4
g13	58	4	2p17-4,3p17-3
g13	5	74	5p17-8
g13	1	2	1p17-4
g13	5	118	1p6-27
g13	98	4	2p17-4
g13	101	4	2p17-5,3p17-3
g13	58	104	7p17-120
g13	5	63	1p6-25
g13	34	2	1p17-2
g13	16	4	2p17-5
g13	41	4	2p17-5,3p17-3
g13	5	40	1p6-173
g13	72	4	2p17-5,3p17-3
g13	62	4	2p17-5
g13	18	2	1p17-12
g13	75	4	2p17-4,3p17-3
g13	25	2	1p17-2
g13	42	4	2p17-5,3p17-3
g13	86	4	2p17-5,3p17-3
g13	80	2	1p17-30
g13	27	4	2p17-4,3p17-3
g13	73	4	2p17-5,3p17-3
g13	20	2	1p17-2
g13	93	2	1p17-2
g13	21	2	1p17-2
g13	14	4	2p17-5
g13	56	2	1p17-2
g13	13	4	2p17-5,3p17-15
g13	54	4	2p17-5
g13	70	2	1p17-2
g13	46	4	2p17-5
g13	103	4	2p17-5
g13	24	2	1p17-4
g13	64	2	1p17-2
g13	44	2	1p17-2
g13	78	4	2p17-4
g13	59	4	2p17-5,3p17-3
g13	31	2	1p17-2
g13	5	113	1p6-59
g13	21	4	2p17-5,3p17-3
g13	38	4	2p17-5,3p17-3
g13	85	4	2p17-5
g13	1	4	2p17-4,3p17-3
g13	95	4	2p17-4
g13	34	4	2p17-5,3p17-3
g13	5	92	1p6-24
g13	99	4	2p17-5
g13	5	94	1p6-24
g13	35	4	2p17-5
g13	51	4	2p17-4
g13	11	2	1p17-4
g13	68	4	2p17-5
g13	51	2	1p17-2
g13	27	2	1p17-4
g13	15	4	2p17-5
g13	26	4	2p17-5
g13	83	4	2p17-5
g13	101	2	1p17-2
g13	52	4	2p17-5,3p17-3
g13	70	4	2p17-5,3p17-144
g13	76	4	2p17-5,3p17-3
g13	68	2	1p17-2
g13	23	4	2p17-9,3p17-48
g13	11	4	2p17-5,3p17-3
g13	67	2	1p17-2
g13	71	4	2p17-4
g13	5	6	4p17-8,5p17-34
g13	18	4	2p17-5
g13	82	4	2p17-5,3p17-3
g13	53	4	2p17-5
g13	17	4	2p17-5,3p17-69
g13	5	90	1p6-25
g13	33	4	2p17-5
g13	107	4	2p17-5
g13	39	4	2p17-5
g13	57	2	1p17-580
g13	22	4	2p17-5
g13	76	2	1p17-4
g13	50	2	1p17-4
g13	81	4	2p17-5,3p17-234
g13	32	4	2p17-5,3p17-9
g13	5	106	1p6-285
g13	48	4	2p17-5
g13	5	45	4p6-8
g13	45	2	1p17-2
g13	9	4	2p17-4
g13	8	2	1p17-2
g13	30	2	1p17-2
g13	45	5	2p6-102
g13	100	4	2p17-5
g13	47	4	2p17-5
g13	87	2	1p17-2
g13	9	2	1p17-2
g13	72	2	1p17-2
g13	5	41	2p6-96
g13	86	2	1p17-2
g13	39	2	1p17-2
g13	18	88	6p17-2
g13	80	4	2p17-4,3p17-21
g13	19	4	2p17-5,3p17-3
g13	24	4	2p17-5,3p17-3
g13	58	2	1p17-2
g13	82	2	1p17-2
g13	10	2	1p17-2
g13	79	2	1p17-2
g13	50	4	2p17-5,3p17-3
g13	37	4	2p17-4,3p17-18
g13	3	4	2p17-5
g13	64	4	2p17-5,3p17-3
g13	44	4	3p17-3
g13	59	2	1p17-2
g13	95	2	1p17-2
g13	77	4	2p17-5,3p17-165
g13	28	29	2p17-5
g13	75	2	1p17-2
g13	96	4	2p17-5
g13	97	4	2p17-5,3p17-3
g13	93	4	2p17-5,3p17-3
g13	37	2	1p17-2
g13	81	2	1p17-4
g13	102	2	1p17-2
g13	65	4	2p17-5
g13	5	4	2p17-5
g13	58	88	6p17-1
g13	69	4	2p17-5
g13	25	4	2p17-5,3p17-3
g13	5	84	1p6-33
g13	10	4	2p17-5,3p17-3
g13	13	2	1p17-18
g13	26	2	1p17-2
g13	38	2	1p17-4
g13	52	2	1p17-2
g13	66	4	2p17-5,3p17-3
g13	20	4	2p17-5
g13	87	4	2p17-5,3p17-3
g13	79	4	2p17-5,3p17-3
g13	41	2	1p17-2
g13	78	2	1p17-2
g13	12	4	2p17-5,3p17-3
g13	42	2	1p17-2
g13	71	2	1p17-2
g13	33	2	1p17-2
g13	66	2	1p17-2
g13	19	2	1p17-2
g13	45	4	2p17-5,3p17-15
g13	23	2	1p17-2
g13	35	2	1p17-2
g13	60	4	2p17-5
g13	30	4	2p17-5,3p17-3
g13	89	4	2p17-5
g13	56	4	2p17-5,3p17-3
g13	57	4	2p17-5,3p17-144
g13	12	2	1p17-2
g13	49	4	2p17-5
g13	8	4	2p17-4
g13	102	4	2p17-5
g13	67	4	2p17-5
g13	65	2	1p17-2
g13	7	4	2p17-5
g13	97	2	1p17-4
g13	91	4	2p17-5
g13	55	4	2p17-5
g13	61	4	2p17-5
g13	16	2	1p17-8
g13	5	36	1p6-38
g13	43	4	2p17-5
g13	31	4	2p17-5,3p17-3
g13	73	2	1p17-2
g13	58	4	2p17-5,3p17-3
g13	5	74	5p17-2
g13	1	2	1p17-4
g13	98	4	2p17-5
g13	101	4	2p17-5,3p17-3
g13	58	104	7p17-120
g13	5	63	1p6-25
g13	34	2	1p17-2
g13	16	4	2p17-5
g13	41	4	2p17-5,3p17-3
g13	5	40	1p6-154
g13	72	4	2p17-5,3p17-3
g13	62	4	2p17-5
g13	18	2	1p17-1
g13	5	119	3p6-10
g13	75	4	2p17-5,3p17-3
g13	64	2	1p17-6
g13	13	2	1p17-2
g13	41	2	1p17-2
g13	3	5	2p6-199,9p6-47,5p6-24,10p6-15
g13	102	2	1p17-2
g13	98	4	2p17-5
g13	57	4	2p17-5,3p17-111
g13	69	4	2p17-5
g13	93	2	1p17-2
g13	58	88	6p17-3
g13	14	4	2p17-5
g13	15	4	2p17-5
g13	72	4	2p17-5,3p17-3
g13	82	2	1p17-4
g13	57	2	1p17-576
g13	67	4	2p17-4
g13	56	2	1p17-4
g13	77	4	2p17-5,3p17-102
g13	52	2	1p17-4
g13	91	4	2p17-5
g13	78	4	2p17-5
g13	5	84	1p6-18
g13	78	2	1p17-2
g13	19	2	1p17-2
g13	50	2	1p17-4
g13	20	4	2p17-5
g13	5	109	1p6-51
g13	96	4	2p17-5
g13	11	4	2p17-4,3p17-3
g13	45	5	2p6-100
g13	97	2	1p17-2
g13	85	4	2p17-5
g13	95	4	2p17-5
g13	51	4	2p17-5
g13	45	2	1p17-2
g13	47	4	2p17-5
g13	5	45	4p6-8
g13	101	4	2p17-5,3p17-3
g13	42	4	2p17-5,3p17-3
g13	52	4	2p17-5,3p17-3
g13	5	118	1p6-27
g13	3	4	2p17-5,3p17-597
g13	86	4	2p17-5,3p17-3
g13	56	4	2p17-5,3p17-3
g13	100	2	1p17-2
g13	73	4	2p17-5,3p17-3
g13	43	2	1p17-2
g13	44	2	1p17-2
g13	22	4	2p17-4
g13	58	104	7p17-120
g13	38	2	1p17-2
g13	80	4	2p17-5,3p17-15
g13	103	4	2p17-5
g13	23	4	2p17-9,3p17-48
g13	23	2	1p17-2
g13	60	4	2p17-5
g13	70	4	2p17-4,3p17-114
g13	12	2	1p17-2
g13	70	2	1p17-2
g13	58	2	1p17-3
g13	101	2	1p17-2
g13	28	29	2p17-5
g13	26	4	2p17-5
g13	79	4	2p17-5,3p17-3
g13	27	2	1p17-4
g13	5	41	2p6-227,8p17-2,6p6-41,5p6-27,7p6-46
g13	87	4	2p17-5,3p17-3
g13	10	2	1p17-2
g13	16	2	1p17-8
g13	55	4	2p17-5
g13	31	4	2p17-5,3p17-3
g13	75	4	2p17-4,3p17-3
g13	19	4	2p17-5,3p17-3
g13	5	120	1p6-284
g13	62	4	2p17-5
g13	34	4	2p17-5,3p17-3
g13	35	2	1p17-2
g13	53	4	2p17-5
g13	24	4	2p17-5,3p17-3
g13	27	4	2p17-4,3p17-3
g13	45	4	2p17-5,3p17-15
g13	5	106	1p6-287
g13	66	2	1p17-2
g13	5	6	4p17-6,8p17-4,5p17-46,5p6-24,6p6-33,11p6-24
g13	99	4	2p17-5
g13	5	36	1p6-36
g13	102	4	2p17-5,3p17-1
g13	46	2	1p17-2
g13	59	4	2p17-5,3p17-3
g13	30	4	2p17-5,3p17-3
g13	73	2	1p17-4
g13	66	4	2p17-5,3p17-3
g13	1	2	1p17-4
g13	12	4	2p17-5,3p17-3
g13	50	4	2p17-4,3p17-3
g13	80	2	1p17-22
g13	8	2	1p17-2
g13	5	40	1p6-154
g13	48	4	2p17-5
g13	107	4	2p17-5
g13	42	2	1p17-2
g13	81	2	1p17-2
g13	58	4	2p17-5,3p17-3
g13	7	2	1p17-2
g13	46	4	2p17-4
g13	25	4	2p17-5,3p17-3
g13	1	4	2p17-4,3p17-3
g13	3	2	1p17-24
g13	83	4	2p17-5
g13	5	94	1p6-51
g13	97	4	2p17-5,3p17-3
g13	100	4	2p17-4
g13	77	2	1p17-2
g13	72	2	1p17-2
g13	33	4	2p17-5
g13	67	2	1p17-2
g13	11	2	1p17-4
g13	31	2	1p17-2
g13	9	4	2p17-5
g13	22	2	1p17-2
g13	65	4	2p17-5
g13	81	4	2p17-4,3p17-183
g13	76	4	2p17-4,3p17-3
g13	79	2	1p17-2
g13	13	4	2p17-5,3p17-3
g13	5	121	1p6-56
g13	34	2	1p17-2
g13	98	2	1p17-2
g13	75	2	1p17-4
g13	5	92	1p6-27
g13	21	2	1p17-4
g13	35	4	2p17-4
g13	32	4	2p17-5,3p17-18
g13	93	4	2p17-5,3p17-3
g13	24	2	1p17-4
g13	21	4	2p17-4,3p17-3
g13	7	4	2p17-5
g13	5	4	2p17-5
g13	71	4	2p17-5
g13	86	2	1p17-2
g13	39	4	2p17-5
g13	82	4	2p17-5,3p17-3
g13	5	74	5p17-4,8p17-4,8p6-114
g13	61	4	2p17-5
g13	8	4	2p17-4
g13	25	2	1p17-2
g13	30	2	1p17-2
g13	59	2	1p17-2
g13	17	4	2p17-5,3p17-66
g13	71	2	1p17-2
g13	41	4	2p17-5,3p17-3
g13	10	4	2p17-5,3p17-3
g13	16	4	2p17-5
g13	68	4	2p17-4
g13	18	4	2p17-5
g13	43	4	2p17-5
g13	64	4	2p17-4,3p17-3
g13	76	2	1p17-4
g13	37	4	2p17-5,3p17-21
g13	44	4	3p17-3
g13	87	2	1p17-2
g13	38	4	2p17-5,3p17-3
g13	49	4	2p17-5
g13	54	4	2p17-5
g13	68	2	1p17-2
g13	89	4	2p17-5
