g16	60	2	14p6-1162
g16	10	77	9p6-1121
g16	78	2	6p6-1440
g16	79	2	25p6-1080
g16	10	80	17p6-437
g16	81	2	26p6-1941,27p6-48352,28p6-1917,29p6-14579,30p6-13372,16p6-14545
g16	6	77	9p6-456
g16	82	83	31p6-3
g16	84	2	1p6-17
g16	6	8	2p6-63
g16	85	2	19p6-420
g16	6	86	4p6-12,2p6-288
g16	6	87	2p6-18
g16	6	88	17p6-3600
g16	89	2	6p6-1440
g16	90	2	1p6-1436
g16	2	91	17p6-13562
g16	10	2	14p6-5962
g16	92	2	6p6-3183
g16	93	83	31p6-3
g16	94	2	32p6-29203,33p6-16093
g16	95	4	1p17-5,3p17-918
g16	96	97	9p17-1
g16	6	98	17p6-154
g16	6	99	25p6-4518
g16	2	100	2p17-16,2p6-167
g16	2	28	2p17-32,4p6-56,2p6-63,5p6-163
g16	101	2	16p6-584,1p6-1440,6p6-2219
g16	2	102	9p6-65807
g16	103	2	3p6-144
g16	104	2	26p6-1935,27p6-49228,28p6-1916,29p6-14640,30p6-13778,16p6-14592
g16	2	7	4p6-120,2p6-114
g16	105	2	34p6-1677,35p6-1984
g16	6	10	25p6-913
g16	6	106	2p6-21
g16	107	4	1p17-5
g16	10	6	25p6-2687,18p6-540
g16	10	108	25p6-2344
g16	109	2	4p17-6
g16	110	2	16p6-175,1p6-1440,6p6-1700
g16	6	109	4p17-20
g16	2	17	9p6-19395
g16	111	4	1p17-5
g16	112	2	1p6-4320
g16	2	113	2p17-5
g16	2	114	17p6-251
g16	108	6	18p6-87248
g16	115	2	7p6-806
g16	41	13	1p17-5
g16	63	2	14p6-1256
g16	116	2	6p6-1440
g16	117	2	1p6-1440
g16	2	107	5p17-124
g16	118	2	1p6-1440
g16	10	109	4p17-64
g16	10	119	36p6-2980
g16	6	28	2p17-10,4p6-23,2p6-316,5p6-115
g16	2	120	37p6-158968,38p6-16574
g16	121	2	1p6-5760
g16	2	122	2p17-16
g16	47	2	14p6-10763
g16	10	98	17p6-160
g16	123	2	6p6-1436
g16	10	124	2p6-195
g16	6	125	10p6-1360
g16	126	4	1p17-5
g16	127	2	7p6-4320
g16	128	2	6p6-3238
g16	129	4	1p17-5
g16	130	4	1p17-5,3p17-408
g16	131	2	11p6-334550
g16	2	98	17p6-280
g16	132	133	1p17-5
g16	2	134	2p17-16,2p6-35
g16	135	13	1p17-25,3p17-4
g16	136	42	7p17-32
g16	6	16	4p17-22
g16	137	2	1p6-7214
g16	10	125	10p6-1605
g16	10	64	4p17-64
g16	6	64	4p17-22
g16	138	2	11p6-1440
g16	10	139	17p6-3600
g16	2	62	10p17-104400
g16	6	32	12p6-1164
g16	6	76	8p6-621
g16	10	7	2p6-18
g16	136	2	25p6-120
g16	140	2	1p6-1440
g16	10	16	4p17-62
g16	141	2	6p6-1440
g16	142	2	11p6-1436
g16	6	23	8p6-81
g16	10	122	2p6-18
g16	108	2	14p6-15442
g16	143	4	1p17-5,3p17-633
g16	144	2	1p6-1440,6p6-3219
g16	6	122	2p6-18
g16	145	146	9p17-72
g16	147	4	1p17-5
g16	148	2	1p6-1440
g16	149	4	1p17-5
g16	10	150	17p6-3
g16	6	2	14p6-6491
g16	10	70	2p6-28
g16	145	146	9p17-72
g16	68	2	1p6-5766
g16	10	119	36p6-2885
g16	148	2	1p6-1440
g16	41	42	7p17-8
g16	2	28	2p17-36,4p6-80,2p6-98,5p6-236
g16	2	114	17p6-258
g16	16	2	4p17-8
g16	2	21	5p17-126
g16	72	2	16p6-117,1p6-1436,6p6-1646
g16	17	4	1p17-5,3p17-20
g16	47	2	14p6-10695
g16	2	65	15p6-322,5p17-7098
g16	22	4	1p17-5
g16	10	76	8p6-182
g16	6	98	17p6-172
g16	54	4	1p17-5
g16	74	2	16p6-250,1p6-1436,6p6-1766
g16	50	13	1p17-25,3p17-4
g16	10	98	17p6-178
g16	6	86	2p6-419
g16	10	8	2p17-14,2p6-337,5p6-129
g16	10	28	2p6-24
g16	66	2	1p6-2880
g16	10	27	10p6-1436
g16	10	2	14p6-5824
g16	90	2	1p6-1440
g16	43	2	1p6-1436,6p6-1440
g16	31	4	1p17-5
g16	132	133	1p17-5
g16	1	2	1p6-1440
g16	6	77	9p6-456
g16	84	2	1p6-17
g16	10	20	8p6-36
g16	131	2	11p6-329761
g16	108	6	18p6-97645
g16	135	13	1p17-21,3p17-4
g16	69	2	1p6-2880
g16	15	4	1p17-5,3p17-900
g16	6	14	2p6-30
g16	6	39	15p6-518,5p17-852
g16	12	2	14p6-3450
g16	10	108	25p6-2350
g16	81	2	26p6-1932,27p6-48452,28p6-1923,29p6-14628,30p6-12680,16p6-14583
g16	105	2	34p6-1675,35p6-1987
g16	2	17	9p6-17711
g16	6	28	2p17-12,4p6-73,2p6-330,5p6-214
g16	6	27	10p6-1676
g16	107	4	1p17-5
g16	2	107	5p17-124
g16	118	2	1p6-1440
g16	126	4	1p17-5
g16	10	151	17p6-161
g16	115	2	7p6-447
g16	6	76	8p6-229
g16	33	4	1p17-5
g16	29	2	1p6-5756
g16	2	113	2p17-5
g16	79	2	25p6-1077
g16	2	102	9p6-65425
g16	10	125	10p6-1554
g16	10	152	17p6-1390
g16	10	7	2p6-24
g16	63	2	14p6-1144
g16	94	2	32p6-29230,33p6-16382
g16	10	32	12p6-1185
g16	10	16	4p17-56
g16	112	2	1p6-4320
g16	60	13	1p17-5
g16	116	2	6p6-1436
g16	10	122	2p6-24
g16	128	2	6p6-3214
g16	10	73	2p6-300
g16	117	2	1p6-1440
g16	6	7	2p6-175
g16	52	2	19p6-1272
g16	6	26	9p6-1216755
g16	60	2	14p6-1144
g16	10	109	4p17-54
g16	44	4	1p17-5
g16	141	2	6p6-1440
g16	2	35	21p6-165615,22p6-6240,23p6-16574,24p6-51986
g16	56	4	1p17-5
g16	62	42	7p17-8
g16	64	2	4p17-6
g16	36	4	1p17-5
g16	47	6	18p6-516
g16	144	2	1p6-1440,6p6-3218
g16	34	4	1p17-5
g16	18	2	7p6-4345
g16	129	4	1p17-5
g16	63	13	1p17-5
g16	153	2	25p6-307
g16	6	99	25p6-4517
g16	6	64	4p17-46
g16	108	2	14p6-15153
g16	55	4	1p17-5
g16	10	48	17p6-609
g16	9	2	16p6-28
g16	10	47	25p6-2365
g16	6	109	4p17-48
g16	110	2	16p6-364,1p6-1440,6p6-1964
g16	136	42	7p17-32
g16	2	8	2p17-36
g16	6	10	25p6-909
g16	6	2	14p6-6102
g16	59	4	1p17-6
g16	82	83	31p6-1
g16	45	2	11p6-340382,16p6-3195
g16	2	98	17p6-291
g16	149	4	1p17-5
g16	37	38	6p17-56
g16	140	2	1p6-1440
g16	2	91	17p6-13564
g16	127	2	7p6-4318
g16	2	62	10p17-104400
g16	6	8	2p6-105
g16	10	64	4p17-54
g16	138	2	11p6-1440
g16	89	2	6p6-1440
g16	10	6	25p6-2682,18p6-538
g16	30	2	11p6-360974
g16	49	2	1p6-17
g16	12	13	1p17-5
g16	67	13	1p17-5
g16	2	19	2p6-134
g16	10	14	2p6-24
g16	10	39	15p6-380,5p17-6704
g16	6	88	17p6-3600
g16	92	2	6p6-3181
g16	3	4	1p17-5
g16	53	2	7p6-482
g16	109	2	4p17-8
g16	78	2	6p6-1440
g16	40	2	1p6-1440,6p6-3198
g16	135	146	9p17-1
g16	6	125	10p6-1318
g16	111	4	1p17-5
g16	101	2	16p6-389,1p6-1440,6p6-1929
g16	2	134	2p17-18,2p6-35
g16	2	7	4p6-166,2p6-161
g16	10	77	9p6-1110
g16	10	26	9p6-36446
g16	75	4	1p17-5
g16	93	83	31p6-2
g16	95	4	1p17-5,3p17-162
g16	85	2	19p6-420
g16	104	2	26p6-1925,27p6-48404,28p6-1902,29p6-14627,30p6-13099,16p6-14602
g16	154	2	25p6-35
g16	11	2	1p6-1440,6p6-3175
g16	136	2	25p6-124
g16	2	100	2p17-18,2p6-153
g16	10	139	17p6-3600
g16	10	124	2p6-194
g16	6	87	2p6-30
g16	50	146	9p17-1
g16	137	2	1p6-7210
g16	2	122	2p17-18
g16	121	2	1p6-5760
g16	25	4	1p17-5
g16	123	2	6p6-1440
g16	6	32	12p6-1180
g16	2	120	37p6-158955,38p6-16569
g16	58	2	16p6-233,1p6-1440,6p6-1776
g16	57	4	1p17-5
g16	5	4	1p17-5
g16	41	13	1p17-5
g16	143	4	1p17-5,3p17-735
g16	71	4	1p17-5
g16	130	4	1p17-4,3p17-417
g16	6	16	4p17-48
g16	2	24	5p17-608
g16	6	122	2p6-30
g16	142	2	11p6-1440
g16	147	4	1p17-5,3p17-15
g16	6	106	2p6-35
g16	10	23	8p6-75
g16	35	2	13p6-5040
g16	10	51	8p17-816
g16	109	2	4p17-8
g16	79	10	25p6-690
g16	10	39	15p6-432,5p17-6722
g16	10	122	2p6-24
g16	94	2	32p6-29105,33p6-13735
g16	37	38	6p17-56
g16	47	6	18p6-516
g16	6	87	2p6-18
g16	2	35	21p6-165619,22p6-6240,23p6-16570,24p6-51997
g16	89	2	6p6-1440
g16	10	8	2p17-20,4p6-56,2p6-278,5p6-294
g16	6	14	2p6-18
g16	47	2	14p6-10766
g16	18	2	7p6-4320
g16	50	13	1p17-25,3p17-4
g16	36	4	1p17-5
g16	90	2	1p6-1442
g16	3	4	1p17-5
g16	78	2	6p6-1440
g16	92	2	6p6-3212
g16	6	106	2p6-21
g16	2	7	4p6-144,2p6-119
g16	10	98	17p6-168
g16	6	39	15p6-322,5p17-750
g16	2	17	9p6-19044
g16	6	99	25p6-4591
g16	115	2	7p6-509
g16	17	4	1p17-5,3p17-20
g16	10	109	4p17-12
g16	2	107	5p17-124
g16	67	13	1p17-5
g16	141	2	6p6-1440
g16	135	13	1p17-25,3p17-4
g16	129	4	1p17-5
g16	149	4	1p17-5
g16	10	155	8p17-2
g16	5	4	1p17-5
g16	55	4	1p17-5
g16	22	4	1p17-5
g16	10	139	17p6-3600
g16	10	6	25p6-2701,18p6-540
g16	12	156	11p17-4
g16	2	120	37p6-158985,38p6-16571
g16	11	2	1p6-1440,6p6-3217
g16	144	2	1p6-1440,6p6-3258
g16	2	134	2p17-14,2p6-42
g16	74	2	16p6-232,1p6-1442,6p6-1776
g16	6	98	17p6-172
g16	145	146	9p17-68
g16	63	146	9p17-1
g16	136	2	25p6-212
g16	10	14	2p6-24
g16	117	2	1p6-1442
g16	6	27	10p6-2207
g16	10	51	12p17-1,8p17-815
g16	123	2	6p6-1440
g16	6	77	9p6-456
g16	41	146	9p17-1
g16	137	2	1p6-7208
g16	101	2	16p6-665,1p6-1442,6p6-2229
g16	54	4	1p17-5
g16	45	2	11p6-331998,16p6-2919
g16	2	102	9p6-66022
g16	110	2	16p6-273,1p6-1438,6p6-1829
g16	6	109	4p17-30
g16	140	2	1p6-1442
g16	2	114	17p6-251
g16	2	91	17p6-13524
g16	1	2	1p6-1442
g16	157	2	39p6-6,40p6-1428
g16	6	28	2p17-14,2p6-294,5p6-231
g16	12	13	1p17-5,3p17-3
g16	79	2	25p6-1077
g16	41	13	1p17-5
g16	6	8	2p6-63
g16	30	2	11p6-359625
g16	10	125	10p6-1793
g16	60	2	14p6-1221
g16	126	4	1p17-5
g16	118	2	1p6-1442
g16	104	2	26p6-1933,27p6-48818,28p6-1923,29p6-14615,30p6-12992,16p6-14556
g16	6	88	17p6-3600
g16	2	8	2p17-28
g16	121	2	1p6-5756
g16	57	4	1p17-5,3p17-3
g16	56	4	1p17-5
g16	2	65	15p6-356,5p17-6546
g16	6	2	14p6-6181
g16	85	2	19p6-420
g16	10	20	8p6-36
g16	93	83	31p6-2
g16	148	2	1p6-1442
g16	2	122	2p17-14
g16	60	13	1p17-5,3p17-3
g16	127	2	7p6-4322
g16	6	26	9p6-119304
g16	6	32	12p6-1166
g16	108	6	18p6-14033
g16	49	2	1p6-17
g16	112	2	1p6-4320
g16	82	83	31p6-3
g16	147	4	1p17-5
g16	6	16	4p17-30
g16	29	2	1p6-5754
g16	52	2	19p6-420
g16	68	2	1p6-5766
g16	10	70	2p6-28
g16	138	2	11p6-1440
g16	34	4	1p17-5
g16	10	119	36p6-2918
g16	154	2	25p6-2
g16	58	2	16p6-301,1p6-1442,6p6-1812
g16	69	2	1p6-2880
g16	60	156	11p17-4
g16	158	2	39p6-74
g16	10	32	12p6-1170
g16	132	133	1p17-5
g16	2	24	5p17-589
g16	159	2	41p6-497,33p6-144
g16	84	2	1p6-17
g16	142	2	11p6-1440
g16	10	124	2p6-285
g16	2	62	10p17-104400
g16	31	4	1p17-5
g16	6	122	2p6-18
g16	63	13	1p17-5
g16	128	2	6p6-3242
g16	10	47	25p6-2363
g16	10	150	17p6-1875
g16	10	27	10p6-1883
g16	35	2	13p6-5040
g16	79	6	25p6-395
g16	136	42	7p17-32
g16	40	2	1p6-1440,6p6-3217
g16	2	100	2p17-14,2p6-190
g16	10	77	9p6-1102
g16	10	73	2p6-457
g16	43	2	1p6-1442,6p6-1440
g16	63	2	14p6-1478
g16	6	86	2p6-417
g16	25	4	1p17-5
g16	116	2	6p6-1440
g16	6	64	4p17-30
g16	33	4	1p17-5,3p17-3
g16	2	21	5p17-124
g16	2	98	17p6-294
g16	107	4	1p17-5
g16	10	16	4p17-12
g16	10	7	2p6-24
g16	111	4	1p17-5
g16	10	152	17p6-445
g16	10	76	8p6-446
g16	2	28	2p17-28,4p6-56,2p6-63,5p6-420
g16	108	2	14p6-14043
g16	53	2	7p6-609
g16	130	4	1p17-5,3p17-417
g16	6	76	8p6-501
g16	10	160	17p6-104
g16	95	4	1p17-5,3p17-996
g16	2	113	2p17-6
g16	59	4	1p17-5
g16	10	26	9p6-36892
g16	72	2	16p6-73,1p6-1442,6p6-1551
g16	81	2	26p6-1948,27p6-48231,28p6-1918,29p6-14623,30p6-12706,16p6-14523
g16	6	125	10p6-1412
g16	62	42	7p17-8
g16	41	42	7p17-8
g16	2	19	2p6-229
g16	6	7	2p6-166
g16	44	4	1p17-6,3p17-15
g16	143	4	1p17-5,3p17-1308
g16	10	2	14p6-5908
g16	131	2	11p6-331218
g16	105	2	34p6-1678,35p6-1980
g16	10	108	25p6-2353
g16	10	64	4p17-12
g16	12	2	14p6-3582
g16	64	2	4p17-6
g16	16	2	4p17-8
g16	71	4	1p17-5
g16	15	4	1p17-5,3p17-896
g16	66	2	1p6-2872
g16	6	10	25p6-915
g16	10	28	2p6-24
g16	75	4	1p17-5
g16	109	2	4p17-6
g16	10	39	15p6-458,5p17-6708
g16	10	122	2p6-24
g16	94	2	32p6-29237,33p6-15923
g16	37	38	6p17-63
g16	47	6	18p6-516
g16	6	87	2p6-24
g16	2	35	21p6-165575,22p6-6240,23p6-16571,24p6-51962
g16	89	2	6p6-1436
g16	10	8	2p17-12,4p6-94,2p6-359,5p6-250
g16	6	14	2p6-24
g16	47	2	14p6-10644
g16	18	2	7p6-4320
g16	50	13	1p17-27,3p17-5
g16	36	4	1p17-5
g16	90	2	1p6-1440
g16	3	4	1p17-5
g16	78	2	6p6-1436
g16	92	2	6p6-3173
g16	6	106	2p6-28
g16	2	7	4p6-120,2p6-93
g16	10	98	17p6-168
g16	6	39	15p6-458,5p17-900
g16	2	17	9p6-17710
g16	6	99	25p6-4516
g16	115	2	7p6-562
g16	17	4	1p17-5,3p17-20
g16	10	109	4p17-28
g16	2	107	5p17-128
g16	67	13	1p17-5
g16	141	2	6p6-1440
g16	135	13	1p17-25,3p17-4
g16	129	4	1p17-5
g16	149	4	1p17-5
g16	5	4	1p17-5
g16	55	4	1p17-5
g16	22	4	1p17-5
g16	2	161	2p17-2
g16	10	139	17p6-3600
g16	10	6	25p6-2701,18p6-540
g16	12	156	11p17-2
g16	2	120	37p6-159012,38p6-16568
g16	11	2	1p6-1440,6p6-3149
g16	144	2	1p6-1440,6p6-3213
g16	2	134	2p17-22,2p6-35
g16	74	2	16p6-218,1p6-1440,6p6-1737
g16	6	98	17p6-170
g16	145	146	9p17-68
g16	136	2	25p6-39
g16	10	14	2p6-24
g16	117	2	1p6-1436
g16	6	27	10p6-1688
g16	10	51	8p17-816
g16	123	2	6p6-1440
g16	6	77	9p6-456
g16	137	2	1p6-7206
g16	101	2	16p6-562,1p6-1440,6p6-2193
g16	54	4	1p17-5
g16	45	2	11p6-331344,16p6-3068
g16	2	102	9p6-65061
g16	110	2	16p6-158,1p6-1440,6p6-1671
g16	6	109	4p17-98
g16	140	2	1p6-1436
g16	2	114	17p6-261
g16	2	91	17p6-13652
g16	1	2	1p6-1436
g16	6	28	2p17-12,4p6-91,2p6-324,5p6-336
g16	12	146	9p17-1
g16	12	13	1p17-5
g16	79	2	25p6-1080
g16	41	13	1p17-5
g16	6	8	2p6-84
g16	30	2	11p6-369000
g16	10	125	10p6-1558
g16	60	2	14p6-1144
g16	126	4	1p17-5
g16	118	2	1p6-1436
g16	104	2	26p6-1935,27p6-48815,28p6-1920,29p6-14612,30p6-12850,16p6-14529
g16	6	88	17p6-3600
g16	2	8	2p17-42
g16	121	2	1p6-5756
g16	57	4	1p17-5
g16	56	4	1p17-5
g16	2	65	15p6-360,5p17-7468
g16	6	2	14p6-6095
g16	85	2	19p6-1272
g16	10	20	8p6-36
g16	93	83	31p6-1
g16	148	2	1p6-1440
g16	2	122	2p17-22
g16	60	13	1p17-5
g16	127	2	7p6-4320
g16	6	26	9p6-1143702
g16	6	32	12p6-1189
g16	108	6	18p6-92306
g16	50	156	11p17-2
g16	49	2	1p6-17
g16	112	2	1p6-4320
g16	82	83	31p6-4
g16	147	4	1p17-5
g16	6	16	4p17-96
g16	29	2	1p6-5760
g16	52	2	19p6-420
g16	68	2	1p6-5750
g16	10	70	2p6-28
g16	2	162	2p17-2
g16	138	2	11p6-1440
g16	34	4	1p17-5
g16	10	119	36p6-2911
g16	58	2	16p6-232,1p6-1436,6p6-1730
g16	69	2	1p6-2880
g16	10	32	12p6-1166
g16	132	133	1p17-5
g16	2	24	5p17-597
g16	84	2	1p6-17
g16	142	2	11p6-1440
g16	10	124	2p6-418
g16	2	62	10p17-104400
g16	31	4	1p17-5
g16	6	122	2p6-24
g16	63	13	1p17-5
g16	128	2	6p6-3181
g16	10	47	25p6-2358
g16	10	27	10p6-1450
g16	35	2	13p6-5040
g16	60	146	9p17-1
g16	136	42	7p17-32
g16	40	2	1p6-1440,6p6-3157
g16	2	100	2p17-22,2p6-170
g16	10	77	9p6-1110
g16	10	73	4p6-12,2p6-344
g16	43	2	1p6-1440,6p6-1440
g16	63	2	14p6-1144
g16	6	86	4p6-12,2p6-462
g16	25	4	1p17-5
g16	116	2	6p6-1440
g16	6	64	4p17-96
g16	33	4	1p17-5
g16	2	21	5p17-128
g16	2	98	17p6-311
g16	107	4	1p17-5
g16	10	16	4p17-26
g16	10	7	2p6-24
g16	111	4	1p17-5
g16	10	152	17p6-2029
g16	10	76	8p6-182
g16	2	163	2p17-2
g16	2	28	2p17-42,4p6-57,2p6-43,5p6-232
g16	108	2	14p6-15194
g16	53	2	7p6-419
g16	130	4	1p17-5,3p17-408
g16	6	76	8p6-220
g16	10	160	17p6-105
g16	95	4	1p17-5,3p17-1002
g16	64	10	4p17-2
g16	2	113	2p17-5
g16	59	4	1p17-5
g16	10	26	9p6-36660
g16	72	2	16p6-87,1p6-1440,6p6-1525
g16	81	2	26p6-1934,27p6-48431,28p6-1918,29p6-14594,30p6-12520,16p6-14551
g16	6	125	10p6-1316
g16	62	42	7p17-8
g16	41	42	7p17-8
g16	2	19	2p6-163
g16	6	7	2p6-297
g16	44	4	1p17-5,3p17-3
g16	143	4	1p17-5,3p17-1302
g16	10	2	14p6-5835
g16	131	2	11p6-326875
g16	105	2	34p6-1703,35p6-1986
g16	10	108	25p6-2353
g16	10	64	4p17-26
g16	12	2	14p6-3459
g16	64	2	4p17-8
g16	16	2	4p17-6
g16	71	4	1p17-5
g16	15	4	1p17-5,3p17-880
g16	66	2	1p6-2880
g16	6	10	25p6-985
g16	10	28	2p6-24
g16	75	4	1p17-5
g16	10	70	2p6-28
g16	145	146	9p17-64
g16	68	2	1p6-5766
g16	10	119	36p6-2972
g16	148	2	1p6-1440
g16	41	42	7p17-8
g16	2	114	17p6-250
g16	16	2	4p17-8
g16	2	28	2p17-44,4p6-11,2p6-40,5p6-136
g16	2	21	5p17-126
g16	72	2	16p6-215,1p6-1440,6p6-1759
g16	17	4	1p17-5,3p17-20
g16	47	2	14p6-11335
g16	2	65	15p6-268,5p17-7526
g16	22	4	1p17-5,3p17-6
g16	10	76	8p6-900
g16	6	98	17p6-168
g16	54	4	1p17-5,3p17-6
g16	74	2	16p6-355,1p6-1440,6p6-1931
g16	50	13	1p17-23,3p17-4
g16	10	98	17p6-170
g16	6	86	2p6-243
g16	10	8	2p17-16,4p6-56,2p6-321,5p6-101
g16	10	28	2p6-24
g16	10	27	10p6-2484
g16	10	2	14p6-6589
g16	66	2	1p6-2880
g16	90	2	1p6-1440
g16	43	2	1p6-1440,6p6-1440
g16	31	4	1p17-5,3p17-6
g16	132	133	1p17-5
g16	1	2	1p6-1440
g16	6	77	9p6-462
g16	60	156	11p17-4
g16	84	2	1p6-17
g16	10	20	8p6-36
g16	131	2	11p6-333687
g16	108	6	18p6-516
g16	135	13	1p17-25,3p17-4
g16	69	2	1p6-2880
g16	15	4	1p17-5,3p17-876
g16	6	14	2p6-24
g16	6	39	5p17-806,15p6-438
g16	12	2	14p6-3455
g16	10	108	25p6-2367
g16	81	2	26p6-1940,27p6-48189,28p6-1935,29p6-14624,30p6-12788,16p6-14629
g16	2	17	9p6-21716
g16	105	2	34p6-1678,35p6-1980
g16	6	28	2p17-12,4p6-58,2p6-166,5p6-125
g16	6	27	10p6-2452
g16	107	4	1p17-5,3p17-6
g16	2	107	5p17-124
g16	126	4	1p17-5,3p17-6
g16	118	2	1p6-1440
g16	115	2	7p6-584
g16	6	76	8p6-635
g16	33	4	1p17-5,3p17-6
g16	29	2	1p6-5760
g16	2	113	2p17-6
g16	79	2	25p6-1077
g16	2	102	9p6-68026
g16	10	125	10p6-1838
g16	10	7	2p6-24
g16	63	2	14p6-1305
g16	10	16	4p17-108
g16	112	2	1p6-4320
g16	94	2	32p6-29108,33p6-16159
g16	60	13	1p17-5
g16	10	32	12p6-1186
g16	116	2	6p6-1440
g16	10	122	2p6-24
g16	128	2	6p6-3275
g16	10	73	2p6-216
g16	117	2	1p6-1440
g16	10	80	17p6-874
g16	6	7	2p6-171
g16	52	2	19p6-420
g16	6	26	9p6-12577
g16	60	2	14p6-1171
g16	44	4	1p17-5
g16	141	2	6p6-1436
g16	2	35	21p6-166737,22p6-6240,23p6-16569,24p6-52029
g16	10	109	4p17-108
g16	56	4	1p17-5,3p17-6
g16	62	42	7p17-8
g16	64	2	4p17-6
g16	36	4	1p17-5,3p17-6
g16	47	6	18p6-516
g16	144	2	1p6-1440,6p6-3283
g16	34	4	1p17-5,3p17-6
g16	18	2	7p6-4352
g16	129	4	1p17-5,3p17-6
g16	63	13	1p17-5
g16	10	164	17p6-593
g16	6	99	25p6-4517
g16	108	2	14p6-14755
g16	55	4	1p17-5,3p17-6
g16	6	64	4p17-50
g16	10	47	25p6-2375
g16	6	109	4p17-52
g16	110	2	16p6-187,1p6-1440,6p6-1706
g16	136	42	7p17-32
g16	6	10	25p6-911
g16	6	2	14p6-6505
g16	2	8	2p17-44
g16	59	4	1p17-4,3p17-6
g16	82	83	31p6-2
g16	45	2	11p6-358160,16p6-3501
g16	2	98	17p6-292
g16	149	4	1p17-5
g16	140	2	1p6-1440
g16	2	91	17p6-13643
g16	37	38	6p17-56
g16	127	2	7p6-4320
g16	2	62	10p17-104400
g16	6	8	2p6-184
g16	10	64	4p17-112
g16	138	2	11p6-1436
g16	89	2	6p6-1440
g16	10	6	25p6-2686,18p6-559
g16	30	2	11p6-379355
g16	49	2	1p6-17
g16	12	13	1p17-5
g16	67	13	1p17-5
g16	2	19	2p6-168
g16	10	39	15p6-414,5p17-6716
g16	10	14	2p6-24
g16	6	88	17p6-3600
g16	92	2	6p6-3222
g16	3	4	1p17-5,3p17-6
g16	53	2	7p6-601
g16	109	2	4p17-8
g16	165	97	9p17-1
g16	78	2	6p6-1440
g16	40	2	1p6-1440,6p6-3208
g16	10	150	17p6-463
g16	6	125	10p6-1310
g16	111	4	1p17-5,3p17-6
g16	101	2	16p6-536,1p6-1440,6p6-2139
g16	2	134	2p17-22,2p6-42
g16	2	7	4p6-144,2p6-46
g16	10	26	9p6-37479
g16	10	77	9p6-1124
g16	75	4	1p17-5
g16	93	83	31p6-2
g16	104	2	26p6-1946,27p6-49113,28p6-1933,29p6-14618,30p6-13130,16p6-14647
g16	95	4	1p17-5,3p17-1008
g16	85	2	19p6-420
g16	11	2	1p6-1440,6p6-3227
g16	136	2	25p6-124
g16	10	166	9p17-2
g16	2	100	2p17-22,2p6-196
g16	10	139	17p6-3600
g16	10	124	2p6-218
g16	2	122	2p17-22
g16	121	2	1p6-5760
g16	6	87	2p6-24
g16	25	4	1p17-5,3p17-6
g16	137	2	1p6-7214
g16	123	2	6p6-1440
g16	6	32	12p6-1188
g16	2	120	37p6-158969,38p6-16570
g16	58	2	16p6-307,1p6-1440,6p6-1847
g16	57	4	1p17-5,3p17-6
g16	5	4	1p17-5,3p17-6
g16	41	13	1p17-5
g16	10	46	17p6-108
g16	143	4	1p17-5,3p17-1314
g16	71	4	1p17-5,3p17-6
g16	2	24	5p17-589
g16	130	4	1p17-5,3p17-411
g16	6	16	4p17-52
