g16	12	13	1p17-5
g16	58	2	16p6-462,1p6-1440,6p6-2017
g16	2	62	10p17-104400
g16	64	2	4p17-16
g16	135	13	1p17-25,3p17-4
g16	175	2	1p6-21172
g16	108	6	25p6-923,18p6-246
g16	40	2	1p6-1462,6p6-137945
g16	6	32	12p6-1178
g16	41	42	7p17-32
g16	10	77	9p6-1107
g16	2	91	17p6-5058
g16	186	2	11p6-386225,16p6-59,1p6-63,3p6-584
g16	44	4	1p17-5
g16	2	35	21p6-164041,22p6-6240,23p6-16569,24p6-51893
g16	128	2	1p6-1452,6p6-142596
g16	1	2	1p6-1440
g16	85	2	1p6-1005
g16	2	8	2p17-40
g16	107	4	1p17-5
g16	2	107	5p17-120
g16	10	39	15p6-284,5p17-7252
g16	110	2	16p6-387,1p6-1440,6p6-1991
g16	2	122	2p17-20
g16	127	2	7p6-4491
g16	81	2	29p6-14625,16p6-14637
g16	148	2	1p6-1440
g16	149	4	1p17-5
g16	41	13	1p17-5
g16	104	2	29p6-14622,16p6-14645
g16	137	2	1p6-5860
g16	10	46	8p6-30,17p6-40
g16	10	7	2p6-218
g16	10	27	10p6-2244
g16	6	39	5p17-1134,15p6-394
g16	6	173	2p6-128
g16	10	26	9p6-36881
g16	171	2	6p6-1440
g16	72	2	1p6-1440
g16	47	6	18p6-764
g16	10	32	12p6-1177
g16	92	2	1p6-1448,6p6-144655
g16	53	2	7p6-707
g16	2	19	2p6-159
g16	10	139	17p6-3600
g16	15	4	1p17-5,3p17-900
g16	89	2	6p6-2880
g16	10	16	4p17-4
g16	2	102	9p6-112359
g16	10	180	17p6-57
g16	6	86	2p6-18
g16	121	2	1p6-16458
g16	67	13	1p17-5
g16	2	17	46p6-600,9p6-2232,47p6-1080
g16	93	83	31p6-3
g16	6	64	4p17-8
g16	50	13	1p17-29,3p17-12
g16	103	2	3p6-128
g16	190	2	34p6-1218
g16	6	76	8p6-1240
g16	115	2	7p6-976
g16	6	88	17p6-3600
g16	10	187	8p6-52
g16	95	4	1p17-5,3p17-1002
g16	35	2	13p6-5040
g16	117	2	1p6-1440
g16	6	27	10p6-3328
g16	6	16	4p17-8
g16	10	219	17p6-388
g16	178	10	25p6-790
g16	141	2	6p6-2880
g16	9	2	3p6-115
g16	68	2	1p6-4386
g16	10	208	17p6-1032
g16	10	64	4p17-6
g16	16	10	4p17-2
g16	6	98	17p6-172
g16	2	21	5p17-120
g16	140	2	1p6-1440
g16	60	6	18p6-3678
g16	109	2	4p17-14
g16	6	73	2p6-351
g16	118	2	1p6-1440
g16	6	120	42p6-329242
g16	10	109	4p17-6
g16	182	2	43p6-325726
g16	6	70	2p6-21
g16	111	4	1p17-5
g16	34	4	1p17-5
g16	10	119	36p6-1018
g16	10	108	25p6-2338
g16	90	2	1p6-1440
g16	144	2	1p6-1464,6p6-142310
g16	10	76	8p6-1524
g16	6	26	9p6-102546
g16	78	2	6p6-2880
g16	176	2	1p6-24464
g16	2	100	2p17-20,2p6-180
g16	130	4	1p17-5,3p17-414
g16	112	2	1p6-5240
g16	10	6	25p6-2649,18p6-541
g16	63	13	1p17-5
g16	2	120	37p6-158985,38p6-16570
g16	10	183	17p6-955
g16	18	2	7p6-4505
g16	10	122	2p6-18
g16	116	2	6p6-2880
g16	6	188	2p6-18
g16	94	2	32p6-13974,45p6-2081,16p6-1795
g16	74	2	16p6-551,1p6-1440,6p6-2164
g16	10	51	8p17-816
g16	123	2	6p6-2880
g16	2	28	2p17-40,4p6-56,2p6-83
g16	2	98	17p6-299
g16	143	4	1p17-5,3p17-1296
g16	63	6	18p6-4789
g16	10	73	2p6-18
g16	10	87	2p6-18
g16	45	2	11p6-412966,16p6-30,1p6-33,3p6-624
g16	10	98	17p6-168
g16	10	120	42p6-301726
g16	10	20	8p6-36
g16	178	6	25p6-2156
g16	6	28	2p17-12,4p6-71,2p6-361,5p6-134
g16	131	2	11p6-396389,16p6-44,1p6-32,3p6-610
g16	25	4	1p17-5
g16	2	189	12p6-2722
g16	52	2	1p6-958
g16	11	2	1p6-1452,6p6-146442
g16	2	134	2p17-20,2p6-42
g16	6	109	4p17-2
g16	177	2	6p6-1440
g16	181	2	43p6-330502
g16	60	13	1p17-5
g16	6	77	9p6-458
g16	62	42	7p17-8
g16	2	114	17p6-242
g16	16	2	4p17-14
g16	75	4	1p17-5
g16	2	14	4p6-144,2p6-139,5p6-202
g16	2	24	5p17-570
g16	101	2	16p6-554,1p6-1440,6p6-2224
g16	17	4	1p17-5,3p17-20
g16	138	2	11p6-1440
g16	43	2	16p6-161,1p6-1440,6p6-1688
g16	29	2	1p6-16436
g16	62	2	27p6-4752,28p6-4320,30p6-35504
g16	10	173	2p6-177
g16	136	42	7p17-8
g16	220	210	9p17-1
g16	2	65	15p6-306,5p17-7482
g16	6	8	2p6-18
g16	30	2	11p6-413304,16p6-43,1p6-137,3p6-570
g16	172	2	35p6-1440
g16	10	125	10p6-3083
g16	6	125	10p6-2056
g16	6	87	2p6-18
g16	10	28	2p17-12,4p6-11,2p6-148,5p6-103
g16	10	70	2p6-28
g16	82	83	31p6-4
g16	66	2	1p6-2880
g16	109	6	4p17-2
g16	10	8	2p17-16,2p6-197,5p6-84
g16	10	47	25p6-2330
g16	108	10	25p6-903
g16	105	2	44p6-72,34p6-1581,39p6-72,35p6-1983,40p6-72,41p6-72
g16	147	4	1p17-5,3p17-3
g16	12	13	1p17-5,3p17-3
g16	58	2	16p6-730,1p6-1440,6p6-2351
g16	2	62	10p17-104404
g16	64	2	4p17-28
g16	135	13	1p17-21,3p17-4
g16	175	2	1p6-21450
g16	108	6	25p6-918,18p6-452
g16	40	2	1p6-1364,6p6-145708
g16	6	32	12p6-1182
g16	41	42	7p17-32
g16	10	77	9p6-1116
g16	2	91	17p6-4980
g16	186	2	11p6-389862,16p6-256,1p6-33,3p6-673
g16	44	4	1p17-5
g16	2	35	21p6-164012,22p6-6240,23p6-16567,24p6-51900
g16	128	2	1p6-1452,6p6-144007
g16	1	2	1p6-1440
g16	85	2	1p6-1024
g16	2	8	2p17-28
g16	107	4	1p17-5
g16	10	195	48p6-135
g16	2	107	5p17-136
g16	10	39	15p6-486,5p17-7412
g16	110	2	16p6-333,1p6-1440,6p6-1986
g16	2	122	2p17-14
g16	127	2	7p6-4364
g16	81	2	29p6-14555,16p6-14621
g16	148	2	1p6-1440
g16	149	4	1p17-5
g16	41	13	1p17-5
g16	148	210	9p17-1
g16	104	2	29p6-14552,16p6-14582
g16	137	2	1p6-5838
g16	10	46	8p6-30,17p6-40
g16	10	7	2p6-371
g16	10	27	10p6-2734
g16	6	39	15p6-488,5p17-1226
g16	6	173	2p6-156
g16	10	26	9p6-36612
g16	171	2	6p6-1440
g16	72	2	1p6-1440
g16	47	6	18p6-927
g16	10	32	12p6-1178
g16	92	2	1p6-1462,6p6-142234
g16	53	2	7p6-574
g16	2	19	2p6-137
g16	10	139	17p6-3600
g16	109	10	4p17-2
g16	15	4	1p17-5,3p17-876
g16	89	2	6p6-2880
g16	10	16	4p17-6
g16	2	102	9p6-114066
g16	10	180	17p6-57
g16	64	10	4p17-4
g16	6	86	2p6-24
g16	121	2	1p6-16357
g16	67	13	1p17-5
g16	2	17	46p6-600,9p6-2240,47p6-1080
g16	93	83	31p6-5
g16	6	64	4p17-6
g16	50	13	1p17-33,3p17-12
g16	103	2	16p6-43
g16	96	97	9p17-1
g16	190	2	34p6-1237
g16	6	76	8p6-1664
g16	115	2	7p6-552
g16	6	88	17p6-3600
g16	95	4	1p17-5,3p17-690
g16	35	2	13p6-5040
g16	117	2	1p6-1440
g16	6	27	10p6-3336
g16	6	16	4p17-6
g16	178	10	25p6-816
g16	141	2	6p6-2880
g16	9	2	16p6-14
g16	68	2	1p6-4394
g16	10	64	4p17-4
g16	16	10	4p17-2
g16	6	98	17p6-170
g16	67	156	11p17-2
g16	2	21	5p17-136
g16	140	2	1p6-1440
g16	60	6	18p6-3954
g16	118	2	1p6-1440
g16	109	2	4p17-28
g16	6	73	2p6-357
g16	6	120	42p6-331044
g16	10	109	4p17-6
g16	182	2	43p6-330238
g16	6	70	2p6-28
g16	111	4	1p17-5,3p17-6
g16	34	4	1p17-5
g16	10	119	36p6-1040
g16	10	108	25p6-2331
g16	90	2	1p6-1440
g16	144	2	1p6-1444,6p6-143900
g16	10	76	8p6-1520
g16	6	26	9p6-117233
g16	78	2	6p6-2880
g16	176	2	1p6-24537
g16	2	100	2p17-14,2p6-162
g16	130	4	1p17-5,3p17-417
g16	112	2	1p6-5124
g16	10	6	25p6-2639,18p6-541
g16	63	13	1p17-5
g16	12	156	11p17-8
g16	2	120	37p6-158997,38p6-16570
g16	10	183	17p6-1378
g16	10	122	2p6-24
g16	18	2	7p6-4442
g16	116	2	6p6-2880
g16	6	188	2p6-24
g16	94	2	32p6-14115,16p6-1794,45p6-2081
g16	74	2	16p6-640,1p6-1440,6p6-2342
g16	10	51	8p17-816
g16	123	2	6p6-2880
g16	2	28	2p17-28,4p6-56,2p6-60
g16	10	192	8p6-51
g16	2	98	17p6-290
g16	63	6	18p6-5406
g16	10	73	2p6-24
g16	10	213	17p6-1013
g16	143	4	1p17-5,3p17-504
g16	10	87	2p6-24
g16	45	2	11p6-413460,16p6-289,1p6-32,3p6-653
g16	10	98	17p6-168
g16	10	120	42p6-296075
g16	10	20	8p6-36
g16	178	6	25p6-2236
g16	6	28	2p17-12,4p6-56,2p6-352,5p6-184
g16	131	2	11p6-407012,16p6-29,3p6-670
g16	2	23	8p6-125
g16	25	4	1p17-5,3p17-6
g16	2	189	12p6-2753
g16	52	2	1p6-902
g16	11	2	1p6-1482,6p6-145945
g16	2	134	2p17-14,2p6-35
g16	6	109	4p17-6
g16	177	2	6p6-1440
g16	181	2	43p6-329245
g16	60	13	1p17-5
g16	6	77	9p6-462
g16	62	42	7p17-8
g16	2	114	17p6-278
g16	16	2	4p17-28
g16	75	4	1p17-5
g16	2	14	4p6-120,2p6-121,5p6-178
g16	2	24	5p17-646
g16	101	2	16p6-551,1p6-1440,6p6-2198
g16	17	4	1p17-5,3p17-20
g16	138	2	11p6-1440
g16	43	2	16p6-144,1p6-1440,6p6-1673
g16	29	2	1p6-16442
g16	62	2	27p6-4752,28p6-4320,30p6-35628
g16	10	173	2p6-119
g16	136	42	7p17-8
g16	2	65	15p6-288,5p17-6834
g16	6	8	2p6-24
g16	30	2	11p6-412124,16p6-217,3p6-721
g16	172	2	35p6-1440
g16	10	125	10p6-2595
g16	6	125	10p6-2758
g16	6	87	2p6-24
g16	10	28	2p17-14,4p6-58,2p6-206,5p6-24
g16	10	70	2p6-28
g16	82	83	31p6-3
g16	10	47	25p6-2318
g16	66	2	1p6-2880
g16	10	8	2p17-10,4p6-23,2p6-164,5p6-107
g16	147	4	1p17-5,3p17-15
g16	108	10	25p6-904
g16	105	2	34p6-1591,44p6-72,39p6-72,35p6-1984,40p6-72,41p6-72
g16	12	13	1p17-5
g16	58	2	16p6-596,1p6-1440,6p6-2160
g16	135	13	1p17-29,3p17-4
g16	2	62	10p17-104396
g16	64	2	4p17-26
g16	6	32	12p6-1168
g16	175	2	1p6-21341
g16	108	6	25p6-926,18p6-246
g16	40	2	1p6-1452,6p6-147016
g16	41	42	7p17-32
g16	221	2	1p6-33
g16	186	2	11p6-404348,16p6-143,1p6-96,3p6-668
g16	10	77	9p6-1089
g16	2	91	17p6-5045
g16	44	4	1p17-5
g16	2	35	21p6-164078,22p6-6240,23p6-16574,24p6-51890
g16	128	2	1p6-1452,6p6-144966
g16	1	2	1p6-1440
g16	85	2	1p6-1185
g16	2	8	2p17-40
g16	107	4	1p17-5,3p17-12
g16	2	107	5p17-132
g16	10	39	15p6-468,5p17-7348
g16	110	2	16p6-451,1p6-1440,6p6-2075
g16	148	2	1p6-1440
g16	149	4	1p17-5
g16	41	13	1p17-5
g16	2	122	2p17-20
g16	127	2	7p6-4420
g16	81	2	29p6-14626,16p6-14692
g16	137	2	1p6-5850
g16	104	2	29p6-14633,16p6-14660
g16	16	6	4p17-4
g16	10	46	8p6-30,17p6-40
g16	10	7	2p6-339
g16	10	27	10p6-2550
g16	6	39	15p6-278,5p17-1092
g16	6	173	2p6-164
g16	60	156	11p17-4
g16	64	6	4p17-4
g16	10	26	9p6-36898
g16	171	2	6p6-1440
g16	72	2	1p6-1440
g16	47	6	18p6-762
g16	10	32	12p6-1168
g16	92	2	1p6-1464,6p6-145301
g16	53	2	7p6-591
g16	2	19	2p6-180
g16	10	139	17p6-3600
g16	109	10	4p17-2
g16	15	4	1p17-5,3p17-907
g16	89	2	6p6-2880
g16	10	180	17p6-58
g16	10	16	4p17-6
g16	6	86	2p6-18
g16	121	2	1p6-16390
g16	2	102	9p6-118002
g16	67	13	1p17-5
g16	2	17	46p6-600,9p6-2241,47p6-1080
g16	93	83	31p6-5
g16	222	2	1p6-33
g16	6	64	4p17-2
g16	50	13	1p17-33,3p17-12
g16	10	216	17p6-1193
g16	50	146	9p17-1
g16	103	2	3p6-14
g16	190	2	34p6-1237
g16	6	76	8p6-1135
g16	115	2	7p6-689
g16	6	88	17p6-3600
g16	135	146	9p17-1
g16	95	4	1p17-4,3p17-384
g16	35	2	13p6-5040
g16	117	2	1p6-1440
g16	6	27	10p6-2540
g16	6	16	4p17-2
g16	178	10	25p6-815
g16	141	2	6p6-2706
g16	9	2	3p6-14
g16	68	2	1p6-4411
g16	10	64	4p17-6
g16	6	98	17p6-154
g16	140	2	1p6-1440
g16	60	6	18p6-3603
g16	2	21	5p17-132
g16	118	2	1p6-1440
g16	109	2	4p17-26
g16	6	73	2p6-221
g16	6	120	42p6-331734
g16	10	109	4p17-4
g16	182	2	43p6-323133
g16	6	70	2p6-21
g16	111	4	1p17-5
g16	34	4	1p17-5,3p17-6
g16	10	119	36p6-1045
g16	144	2	1p6-1448,6p6-143249
g16	10	108	25p6-2321
g16	10	76	8p6-1626
g16	90	2	1p6-1440
g16	6	26	9p6-85969
g16	78	2	6p6-2880
g16	176	2	1p6-24211
g16	2	100	2p17-20,2p6-200
g16	130	4	1p17-5,3p17-408
g16	112	2	1p6-5409
g16	10	6	25p6-2661,18p6-540
g16	63	13	1p17-5,3p17-3
g16	2	120	37p6-158999,38p6-16573
g16	10	122	2p6-24
g16	18	2	7p6-4466
g16	94	2	32p6-14356,16p6-1797,45p6-2107
g16	116	2	6p6-2880
g16	135	156	11p17-2
g16	6	188	2p6-18
g16	74	2	16p6-583,1p6-1440,6p6-2218
g16	10	51	8p17-816
g16	123	2	6p6-2880
g16	2	28	2p17-40,2p6-40
g16	2	98	17p6-276
g16	63	6	18p6-4643
g16	10	73	2p6-24
g16	10	213	17p6-1191
g16	143	4	1p17-5,3p17-870
g16	10	87	2p6-24
g16	45	2	11p6-400262,16p6-30,1p6-134,3p6-676
g16	10	98	17p6-170
g16	178	6	25p6-2241
g16	10	120	42p6-297876
g16	10	20	8p6-36
g16	6	28	2p17-12,2p6-343,5p6-140
g16	131	2	11p6-408159,16p6-118,1p6-69,3p6-691
g16	2	189	12p6-2725
g16	52	2	1p6-798
g16	25	4	1p17-5,3p17-6
g16	11	2	1p6-1454,6p6-142785
g16	6	109	4p17-6
g16	177	2	6p6-1440
g16	2	134	2p17-20,2p6-42
g16	181	2	43p6-331754
g16	60	13	1p17-5,3p17-3
g16	63	156	11p17-4
g16	6	77	9p6-454
g16	62	42	7p17-8
g16	2	114	17p6-268
g16	16	2	4p17-26
g16	75	4	1p17-5
g16	2	14	4p6-144,2p6-46,5p6-190
g16	2	24	5p17-627
g16	101	2	16p6-741,1p6-1440,6p6-2530
g16	17	4	1p17-5,3p17-20
g16	43	2	16p6-190,1p6-1440,6p6-1703
g16	138	2	11p6-1440
g16	29	2	1p6-16527
g16	62	2	27p6-4752,28p6-4320,30p6-35588
g16	10	207	8p6-52
g16	10	173	2p6-165
g16	136	42	7p17-8
g16	2	65	15p6-220,5p17-7354
g16	6	8	2p6-18
g16	30	2	11p6-421436,16p6-91,1p6-131,3p6-629
g16	172	2	35p6-1440
g16	10	125	10p6-2945
g16	6	87	2p6-18
g16	6	125	10p6-2633
g16	223	2	1p6-32
g16	10	28	2p17-10,4p6-33,2p6-211,5p6-77
g16	109	2	4p17-6
g16	123	2	6p6-2753
g16	10	73	2p6-24
g16	101	2	16p6-907,1p6-1440,6p6-2672
g16	10	139	17p6-3600
g16	10	28	2p17-12,4p6-46,2p6-104,5p6-45
g16	1	2	1p6-1440
g16	171	2	6p6-1440
g16	118	2	1p6-1440
g16	137	2	1p6-6865
g16	6	98	17p6-154
