g13	73	5	2p6-183,4p17-8,5p6-37,37p6-20,6p6-492,11p6-2033
g13	419	152	5p17-74
g13	139	420	13p6-32,5p6-36,3p17-8
g13	421	5	2p6-96,8p17-4,5p17-164,8p6-28,6p6-20,5p6-12,11p6-12
g13	345	152	17p6-10,15p6-511,8p17-10,5p17-2,21p6-36,6p6-348,5p6-48
g13	123	422	13p6-8,5p6-9,3p17-2
g13	423	152	5p17-2
g13	424	139	5p17-6
g13	425	262	2p6-441,12p6-19,8p17-4,5p6-12,6p6-121
g13	152	426	13p6-7,5p6-7,3p17-2
g13	59	91	1p6-50
g13	427	152	2p6-193280,15p6-20,8p17-2,5p6-12,6p6-81
g13	428	162	2p17-4
g13	429	127	5p17-2,2p17-4,3p17-50
g13	152	430	13p6-8,5p6-9,3p17-2
g13	431	292	1p17-6
g13	139	432	13p6-8,5p6-9,3p17-2
g13	433	145	2p6-13,38p6-14,8p17-60,5p6-12,6p6-12
g13	127	434	13p6-263,5p6-343,3p17-58
g13	435	127	5p17-40,26p6-108
g13	436	123	2p6-12
g13	152	437	2p6-118
g13	73	438	4p17-6
g13	439	127	5p17-66
g13	440	127	5p17-4
g13	441	152	8p17-4,8p6-240,6p6-484
g13	442	40	2p6-96,29p6-46,8p17-4,5p6-26,6p6-68
g13	443	144	4p17-8
g13	152	444	13p6-10,5p6-11,3p17-2
g13	445	127	5p17-38
g13	446	292	1p17-50
g13	447	1	1p17-4
g13	448	127	19p6-42,8p17-2,5p17-432,5p6-48,20p6-36
g13	449	292	1p17-4
g13	450	149	2p6-107,8p17-2
g13	451	130	2p6-513,14p6-91,4p17-2,5p17-2,8p17-6,39p6-91,6p6-312,5p6-99
g13	452	292	1p17-8
g13	453	127	5p17-546
g13	454	183	2p6-24,8p17-4,6p6-95
g13	455	127	19p6-12,5p6-12
g13	456	152	15p6-585,8p17-2,5p17-248,5p6-83
g13	152	457	13p6-15,5p6-16,3p17-2
g13	458	127	2p6-592,19p6-1276,5p17-62,8p17-10,6p6-895,5p6-66,20p6-12
g13	459	127	5p17-50
g13	460	286	2p6-24,8p17-2
g13	461	134	8p6-11,6p6-185
g13	462	1	1p17-2
g13	463	220	2p17-4,3p17-3
g13	145	464	3p17-4
g13	123	465	13p6-8,5p6-9,3p17-2
g13	466	220	2p17-5
g13	139	467	8p17-2
g13	468	127	5p17-56
g13	469	127	6p6-228,16p6-108
g13	13	35	1p6-63
g13	470	152	15p6-284,8p17-10,5p6-165,6p6-476,16p6-1048
g13	471	152	15p6-570,8p17-6,5p6-72,6p6-165
g13	472	152	2p6-1007,15p6-40,4p17-10,8p17-14,5p17-16,5p6-25,6p6-90
g13	473	152	2p6-96,15p6-728,8p17-4,6p6-391,5p6-364
g13	474	127	5p17-8
g13	475	127	2p6-325,19p6-59,4p17-2,5p17-88,8p17-2,6p6-270,5p6-31
g13	476	152	2p6-5034,15p6-24,8p17-2,6p6-20,5p6-12
g13	477	152	15p6-13,5p17-2,5p6-12
g13	478	479	2p17-5
g13	480	127	40p6-1440,4p17-6,8p17-4,5p17-108,8p6-2515,5p6-1598
g13	350	156	2p6-130,6p6-132,16p6-24
g13	481	123	8p17-6,6p6-39
g13	482	292	1p17-6
g13	483	484	1p6-21
g13	485	152	21p6-12,5p6-12
g13	486	132	6p6-197
g13	487	127	8p17-2,5p17-18
g13	488	220	2p17-4
g13	489	203	2p6-69,8p17-6
g13	490	127	5p17-8
g13	152	491	1p6-23
g13	492	152	15p6-249,8p17-8,8p6-194,5p6-156
g13	493	183	2p6-57,8p17-6,5p17-168,8p6-926
g13	494	203	3p17-3
g13	495	123	5p17-566
g13	144	91	1p6-26
g13	496	156	2p6-15,22p6-14,8p17-62,8p6-16,6p6-11,5p6-12
g13	362	125	12p6-12,5p17-2,8p17-6,8p6-94,6p6-54,5p6-13
g13	497	123	2p6-46851
g13	481	152	8p17-2,5p17-2,16p6-32
g13	498	144	2p6-187,8p17-4,6p6-146,16p6-101
g13	499	139	2p6-3101,8p17-2,5p6-45,6p6-78,11p6-82
g13	127	412	13p6-10,2p6-247,5p6-11,3p17-2
g13	156	500	5p17-2
g13	501	127	4p17-8,5p17-10
g13	502	149	8p17-60
g13	503	89	1p6-129
g13	458	1	1p17-8
g13	3	2	2p17-1
g13	504	152	5p17-338
g13	505	152	2p6-174,15p6-482,8p17-8,21p6-12,5p6-36,6p6-766
g13	506	152	2p6-241,15p6-578,8p17-6,6p6-728,5p6-320
g13	507	162	2p17-5
g13	508	152	8p17-2,8p6-108
g13	509	152	5p17-238
g13	99	3	2p17-4
g13	510	292	1p17-9
g13	511	127	2p6-643,5p17-1684,8p17-18,8p6-7660,6p6-1709,16p6-16199
g13	512	144	24p6-13,25p6-45077,2p6-346271,8p17-4,5p17-6,6p6-24,5p6-39
g13	513	249	2p17-5
g13	514	127	5p17-2
g13	515	152	5p17-244
g13	497	139	8p6-36,5p6-24,27p6-14,11p6-12
g13	293	516	1p6-223
g13	59	73	2p6-96,5p17-4
g13	517	127	2p6-213616,8p17-2,5p17-290,6p6-113
g13	518	127	5p17-16
g13	375	519	28p6-22494
g13	520	160	32p6-36
g13	521	156	23p6-314,5p6-48,41p6-89
g13	127	522	5p17-28
g13	523	127	2p6-107,8p17-8,5p6-12,20p6-12
g13	524	127	2p6-24,4p17-8,5p17-88
g13	525	152	5p17-13
g13	526	132	26p6-146,5p17-1024
g13	527	156	8p17-2,5p6-36
g13	528	1	1p17-4
g13	529	152	2p6-2759,15p6-46,8p17-2,6p6-59,5p6-27
g13	530	1	1p17-2
g13	531	532	42p6-128
g13	533	139	8p17-4,5p6-390,27p6-533,11p6-505
g13	82	39	1p6-154
g13	76	3	2p17-4,3p17-168
g13	534	192	2p17-4,3p17-36
g13	535	1	1p17-14
g13	156	536	13p6-8,5p6-9,3p17-2
g13	537	220	2p17-5
g13	538	130	2p6-96,8p17-8,39p6-27,8p6-32,5p6-24,6p6-49
g13	539	203	5p17-36
g13	540	152	15p6-12,8p17-2,5p17-464,21p6-24,5p6-27
g13	127	541	13p6-8,5p6-9,3p17-2
g13	542	127	2p6-62,8p17-4,8p6-771
g13	543	203	8p17-2,6p6-21
g13	544	292	1p17-6
g13	123	545	13p6-18,5p6-18,3p17-4
g13	546	144	8p17-2,8p6-60
g13	547	139	8p17-2,6p6-228
g13	548	152	15p6-1657,8p17-4,21p6-1909,8p6-158,5p6-12
g13	549	156	8p17-4,6p6-431,16p6-36
g13	127	550	13p6-296,5p6-444,3p17-77
g13	551	127	2p6-136,19p6-482,4p17-4,8p17-6,5p6-48,6p6-633,20p6-36
g13	552	152	5p17-6
g13	144	190	5p6-18,3p17-4
g13	342	1	1p17-2
g13	159	127	5p17-20
g13	553	152	5p17-4
g13	145	122	13p6-49,3p17-10
g13	554	162	2p17-4,3p17-4
g13	548	127	2p6-403,19p6-690,5p17-48,8p17-4,6p6-3205,5p6-514
g13	82	555	1p6-183
g13	421	220	2p17-5
g13	160	516	1p6-234
g13	556	134	5p17-38,6p6-20
g13	557	292	1p17-4
g13	558	127	26p6-16152,5p17-195738
g13	281	152	2p6-864,15p6-1402,8p17-4,6p6-3046,5p6-724
g13	559	152	2p6-53,15p6-36,4p17-4,8p17-16,5p17-2,8p6-11,5p6-36
g13	285	220	2p17-7,3p17-14
g13	560	127	8p17-2,16p6-193
g13	561	127	19p6-762,8p17-12,8p6-532,5p6-204,20p6-39
g13	385	62	1p6-70
g13	562	127	2p6-356,19p6-19,8p17-2,5p6-12,6p6-30
g13	563	145	2p6-28,4p17-2,8p17-16,6p6-102
g13	564	156	4p17-2
g13	565	127	2p6-291,19p6-46,4p17-4,8p17-4,5p17-34,5p6-26,6p6-651
g13	566	162	2p17-5
g13	567	152	8p17-2,5p17-4,8p6-67
g13	152	458	13p6-8,5p6-9,3p17-2
g13	568	1	1p17-2
g13	569	156	8p17-28
g13	549	144	24p6-13,25p6-45540,8p17-6,5p6-51
g13	570	293	5p17-4
g13	8	5	5p17-52
g13	127	571	5p17-1
g13	572	519	5p6-202
g13	5	516	1p6-231
g13	573	152	2p6-434,15p6-873,8p17-8,8p6-136,6p6-739,5p6-38
g13	574	127	8p17-4,8p6-172
g13	575	125	12p6-75,8p17-2,5p17-4,5p6-60
g13	237	132	8p17-10
g13	576	491	1p6-21
g13	463	127	19p6-770,8p17-2,5p17-58,5p6-14
g13	577	1	1p17-2
g13	152	578	5p17-4
g13	531	152	15p6-10,21p6-24,5p6-24
g13	579	127	8p17-28,5p17-564,26p6-237
g13	580	276	3p17-204
g13	581	152	2p6-537,15p6-989,43p6-26,4p17-8,44p6-45,8p17-12,5p17-32,8p6-587,6p6-501,5p6-57
g13	582	152	2p6-28,4p17-4,5p17-2,8p17-6
g13	583	149	8p17-2,8p6-24
g13	584	152	2p6-110,15p6-22,8p17-6,8p6-47,6p6-62,5p6-11
g13	585	1	1p17-6
g13	586	479	2p17-5,3p17-15
g13	536	139	2p6-1109,4p17-4,8p17-6,5p6-36,6p6-225,11p6-65
g13	587	152	15p6-120,8p17-2,8p6-24
g13	390	5	13p6-59,5p6-61,3p17-16
g13	588	152	4p17-110
g13	434	149	2p6-242,6p6-181,16p6-121
g13	589	152	2p6-56,15p6-112,8p17-22,21p6-42,8p6-216,6p6-30,5p6-84
g13	590	152	2p6-94
g13	591	127	2p6-166,19p6-456,8p17-2,5p6-12
g13	592	1	1p17-2
g13	593	127	5p17-72
g13	594	156	4p17-6
g13	595	156	8p17-2,22p6-13,23p6-483,5p6-36
g13	152	596	13p6-31,5p6-35,3p17-6
g13	597	220	2p17-5,3p17-144
g13	598	152	2p6-144,15p6-555,8p17-8,6p6-77,5p6-247
g13	599	152	8p17-2,8p6-11
g13	600	152	5p17-132
g13	601	127	2p6-139,19p6-402,4p17-2,8p17-4,6p6-199,5p6-218
g13	602	1	1p17-4
g13	603	162	2p17-4,3p17-108
g13	604	5	4p17-8,5p17-26
g13	375	145	6p6-347
g13	605	152	5p17-4
g13	606	152	2p6-94,15p6-311,8p17-4,5p6-168
g13	607	83	1p6-32
g13	123	608	5p17-152
g13	127	609	5p17-2
g13	209	149	2p6-32,8p17-2
g13	610	152	2p6-96,8p17-8,21p6-12,5p6-12,16p6-56
g13	611	152	2p6-143606,5p17-4
g13	612	123	45p6-62,8p17-6,8p6-174,5p6-33
g13	145	613	13p6-72,3p17-18
g13	614	162	2p17-5,3p17-5
g13	615	156	8p17-2,6p6-217
g13	616	145	2p6-70
g13	617	149	2p6-131,6p6-128,16p6-24
g13	209	145	31p6-1062,38p6-253,8p17-8,5p6-385
g13	618	127	8p17-4,8p6-201
g13	60	91	1p6-28
g13	619	152	15p6-816,8p17-2,5p17-2,5p6-13
g13	620	103	7p17-64
g13	621	144	25p6-664,2p6-26,8p17-6,8p6-194,5p6-12,6p6-396
g13	149	462	13p6-56,5p6-63,3p17-14
g13	622	127	5p17-512
g13	123	623	5p6-18,3p17-4
g13	624	625	2p17-5
g13	293	390	6p6-34
g13	626	156	8p17-2,22p6-12,5p6-12
g13	627	127	2p6-1672887,19p6-28262,4p17-314,8p17-804,5p17-6992,26p6-863,8p6-6890,5p6-3981,6p6-13347,20p6-4503,16p6-1450
g13	628	152	2p6-76,15p6-353,8p17-8,5p17-2,8p6-57,6p6-335,5p6-202,16p6-566
g13	629	152	2p6-290,15p6-242,8p17-14,21p6-36,8p6-424,6p6-16,5p6-180
g13	98	107	1p6-25
g13	630	134	5p17-32,6p6-20
g13	631	103	7p17-55
g13	341	125	2p6-216,12p6-40,8p17-2,5p6-24,6p6-141
g13	15	5	46p6-1281,47p6-6731,5p17-186,8p17-6,8p6-1557,6p6-52,5p6-1612
g13	273	152	8p17-4,6p6-20,16p6-100
g13	632	144	24p6-13,25p6-544,8p17-4,5p6-63
g13	633	152	2p6-12,5p17-432,8p17-52,21p6-18,6p6-426,5p6-12
g13	634	203	8p17-2,5p17-4,5p6-36,30p6-390
g13	635	127	5p17-2
g13	184	209	4p17-24,5p17-12,8p17-12,26p6-24,5p6-24,6p6-297,11p6-42
g13	636	152	2p6-395,15p6-628,8p17-8,21p6-39,5p6-369,6p6-1305
g13	637	152	15p6-251,8p17-4,5p6-147
g13	638	192	2p17-5,3p17-3
g13	639	152	2p6-936,15p6-59,4p17-4,8p17-6,5p17-8,21p6-12,8p6-44,5p6-60,6p6-91
g13	640	73	4p17-2
g13	641	262	2p6-136,6p6-157,16p6-24
g13	330	127	5p17-298
g13	642	127	8p17-4,26p6-311,5p17-514
g13	5	31	13p6-112,5p6-126,3p17-28
g13	643	162	2p17-5
g13	644	152	2p6-55,15p6-438,8p17-2,21p6-12,5p6-24
g13	123	131	13p6-16,5p6-18,3p17-4
g13	645	152	4p17-2,6p6-197
g13	156	646	13p6-16,5p6-18,3p17-4
g13	144	550	13p6-36,5p6-36,3p17-8
g13	647	152	2p6-147,15p6-502,8p17-14,8p6-259,6p6-221,5p6-218
g13	92	160	32p6-268
g13	648	132	8p17-4,8p6-78
g13	18	73	4p17-2,5p17-4,8p17-2,6p6-32
g13	144	343	13p6-16,5p6-19,3p17-4
g13	649	152	5p17-32,8p17-14,26p6-12
g13	650	162	2p17-5
g13	651	152	2p6-27,4p17-2,8p17-2,5p17-24,26p6-61
g13	652	152	5p17-250
g13	653	127	19p6-906,8p17-6,5p17-2,8p6-84,5p6-24,20p6-12
g13	654	139	8p17-4,5p6-36,27p6-25,11p6-12
g13	655	127	2p6-1090,19p6-1167,4p17-2,8p17-18,8p6-568,6p6-1884,5p6-348,20p6-27
g13	152	656	5p17-2
g13	657	483	28p6-21779
g13	531	139	6p6-425
g13	531	91	1p6-302
g13	658	127	2p6-97,19p6-501,8p17-6,6p6-575,5p6-39,20p6-27
g13	659	1	1p17-4
g13	152	20	2p6-67
g13	49	3	2p17-5,3p17-3
g13	134	62	1p6-26
g13	660	127	5p17-86
g13	661	1	1p17-2
g13	148	325	5p17-12
g13	662	292	1p17-6
