g10	8256	11	2p17-4
g10	2023	16	1p17-8,7p6-38,1p6-174
g10	8257	3	2p17-6
g10	2515	11	2p17-26
g10	8241	207	31p6-1676,32p6-6189,33p6-1349,34p6-1798
g10	156	1	2p6-12,3p6-11,3p17-8,1p17-2,4p6-15,1p6-193
g10	2808	11	2p17-2
g10	8239	16	2p17-72
g10	15	79	4290p6-291,5p6-547
g10	46	63	9p6-33,12p6-8
g10	8258	5	5p6-4661,3p6-82,3p17-8,1p17-10,1p6-856,4p6-48,14p6-46
g10	2118	3	2p17-32
g10	1438	51	4p17-2
g10	8259	7	5p6-1599,3p6-42,3p17-2,2p17-880,1p17-26,4p6-24,1p6-412
g10	2649	11	2p17-2
g10	8260	7	2p17-42
g10	764	63	9p6-73,12p6-8
g10	8261	16	2p17-8
g10	2878	69	10p17-547273
g10	8262	11	2p17-4
g10	1603	16	5p6-346,3p6-40,1p17-2,2p17-26,1p6-59,4p6-24
g10	1210	63	12p6-8
g10	3	11	2p17-56
g10	41	1040	9p6-15,6p6-40,4291p6-18804,4p6-245,8p17-2,6p17-3
g10	162	63	9p6-33,12p6-8
g10	349	150	1p17-4,1p6-39
g10	8	1632	6p17-2632
g10	491	16	5p6-3494,3p6-20,1p17-2,2p17-94,7p6-105,4p6-12,1p6-287
g10	516	1	5p6-105
g10	968	63	9p6-65,12p6-8
g10	432	3	2p17-18
g10	212	2524	6p6-32
g10	1715	16	2p17-26
g10	2302	1	3p6-24,4p6-24
g10	8263	11	2p17-2
g10	119	14	6p6-156
g10	8264	125	6p6-593
g10	4578	11	2p17-2
g10	740	383	78p6-6432
g10	8265	3	2p17-4
g10	8266	3	2p17-2
g10	4928	79	5p6-8071,4290p6-6347,4p6-198
g10	1301	7	2p17-48
g10	77	5	5p6-196,3p6-20,3p17-6,1p17-2,1p6-25,4p6-12
g10	1920	63	9p6-22,12p6-8
g10	84	63	9p6-90,12p6-8
g10	1280	11	2p17-8
g10	8	2306	6p17-325
g10	316	38	5p6-104,3p6-4
g10	64	893	13p6-152
g10	294	451	744p6-56476
g10	8	526	6p17-1440
g10	1256	627	5p17-10,87p17-16
g10	676	16	1p17-6,7p6-74,1p6-41
g10	413	1	3p17-6
g10	557	38	1p17-4,7p6-210
g10	41	119	4292p6-11701,4p6-290,6p17-3,8p17-2
g10	6231	3	2p17-12
g10	1455	11	2p17-6
g10	1521	11	2p17-26
g10	5947	11	2p17-2
g10	3889	11	2p17-2
g10	8267	3	2p17-16
g10	8268	3	2p17-2
g10	8269	622	9p6-255
g10	2691	11	2p17-4
g10	2821	63	9p6-461,12p6-12
g10	85	64	75p6-18
g10	978	56	9p17-64
g10	865	53	6p6-82
g10	956	63	9p6-24,12p6-8
g10	8270	3	2p17-8
g10	4534	5	3p17-6,1p17-18,1p6-401
g10	79	2310	6p17-226
g10	4438	44	1p17-8,1p6-237
g10	8271	16	2p17-12
g10	868	48	11p6-179
g10	1079	38	1p17-2,1p6-545
g10	466	16	5p6-251,3p6-45,1p17-6,7p6-90,1p6-1693,4p6-27
g10	63	217	5p17-4
g10	333	5	5p6-27,3p6-22,3p17-2,1p17-6,1p6-82,4p6-12
g10	773	16	7p17-1,1p17-2,1p6-113
g10	3939	3	2p17-2
g10	1617	1	5p6-91,1p6-19
g10	8272	125	6p6-161
g10	1627	3	2p17-20
g10	8	8273	6p17-4534
g10	4684	16	5p6-4569,3p6-60,2p17-30,1p17-6,7p6-486,1p6-494,4p6-36
g10	3179	53	6p6-19
g10	1438	56	9p17-71
g10	8274	5	1p17-2,1p6-32
g10	330	79	4290p6-875,5p6-1104
g10	111	1294	9p6-2316722
g10	391	1	1p17-2,7p6-8
g10	8275	125	6p6-66
g10	4228	3	2p17-2
g10	387	79	5p6-234,4290p6-764,4p6-12
g10	8	2905	6p17-716
g10	5937	11	2p17-2
g10	8276	11	2p17-2
g10	23	1442	8p6-10800
g10	1224	1	5p6-104
g10	757	24	5p6-60
g10	8277	1	5p6-35,1p17-2
g10	7398	3	2p17-4
g10	105	63	9p6-14,12p6-8
g10	3096	5	1p17-4,7p6-356,1p6-354
g10	8278	38	5p6-1528,3p6-20,1p17-4,7p6-238,4p6-12,1p6-828
g10	8	2939	6p17-504
g10	7453	97	6p6-30
g10	79	2906	865p6-450,6p17-262
g10	4730	150	1p17-2,14p6-45
g10	8279	7	2p17-790
g10	8280	16	3p6-12,1p17-4,4p6-12,1p6-196
g10	8281	16	3p6-21,2p17-332,1p17-22,4p6-12,1p6-48
g10	726	7	2p17-300,1p17-4,1p6-371
g10	219	8282	26p6-851
g10	3884	3	2p17-2
g10	284	44	1p17-12,7p6-77,1p6-67
g10	2315	51	4p17-2
g10	230	451	744p6-7538
g10	742	150	1p17-2,1p6-86
g10	166	64	75p6-18
g10	289	11	2p17-10
g10	5455	11	2p17-2
g10	106	363	1238p6-7,312p6-11
g10	23	241	1787p6-804,4p6-488
g10	8	2447	6p17-2102
g10	8283	11	2p17-4
g10	8284	5	3p17-8,1p17-2,1p6-54
g10	2319	51	4p17-2
g10	41	1387	2p6-10642,4p6-761,8p17-2,6p17-3
g10	8285	11	2p17-2
g10	94	1165	6p6-7749
g10	185	150	1p17-6,7p6-26,1p6-26
g10	1392	150	2p17-2
g10	207	1306	9p6-715,1849p6-1556
g10	236	8282	13p6-26
g10	3096	9	5p6-95
g10	8286	7	5p6-40,2p17-454,1p17-2,1p6-18
g10	5529	3	2p17-8
g10	8287	3	2p17-6
g10	144	139	22p6-900
g10	79	1842	865p6-694,6p17-250
g10	79	3009	6p17-208
g10	219	1243	26p6-615
g10	69	8288	484p17-26
g10	1029	217	5p17-4
g10	538	79	5p6-1720,4290p6-1108,4p6-12
g10	69	361	1p6-7013
g10	153	1	2p6-2796,3p6-202,1p17-14,1p6-436,4p6-12
g10	8289	11	2p17-2
g10	4684	63	9p6-177,12p6-8
g10	1392	174	444p6-908
g10	8290	79	5p6-275,4290p6-1056
g10	8291	63	9p6-194,12p6-8
g10	649	5	5p6-579,1p17-4,7p6-55,1p6-17
g10	3646	11	2p17-2
g10	1386	616	5p6-26967
g10	99	150	1p17-8,7p6-11,1p6-88
g10	487	16	2p17-480
g10	5975	11	2p17-2
g10	5258	3	2p17-2
g10	8292	5	5p6-202,2p6-20,3p6-30,3p17-44,1p17-8,7p6-429,4p6-17
g10	956	5	5p6-2938,3p6-93,1p17-4,4p6-51,1p6-435
g10	8293	1	8p17-44
g10	349	44	1p17-4,1p6-33
g10	433	38	1p17-2,1p6-25
g10	8294	5	3p17-6,1p17-2,1p6-26
g10	8295	26	5p6-60
g10	111	2594	9p6-806026
g10	2254	3	2p17-4
g10	1134	79	4290p6-2
g10	372	16	2p17-34,1p17-2,1p6-336
g10	8296	11	2p17-6
g10	48	14	6p6-171
g10	1967	63	9p6-11,12p6-8
g10	2073	7	1p17-2,1p6-17
g10	924	16	2p17-26
g10	1	18	4p17-24
g10	8297	63	9p6-13,12p6-8
g10	3708	11	2p17-10
g10	7468	3	2p17-2
g10	8298	16	5p6-120,3p6-20,1p17-2,4p6-12,1p6-47
g10	174	7	5p6-104,2p17-48
g10	591	44	14p6-108
g10	8299	11	2p17-2
g10	8300	11	2p17-2
g10	241	261	35p6-37528,38p6-802,39p6-14320,4p6-482
g10	1939	3	2p17-2
g10	1967	217	5p17-4
g10	1566	44	1p17-2,1p6-32
g10	106	7549	116p6-29
g10	41	983	9p6-16,6p6-10043,41p6-5,8p17-6,6p17-4
g10	1581	63	9p6-21,12p6-8
g10	522	16	3p6-24,1p17-2,2p17-2,4p6-24
g10	1902	136	8p17-342
g10	4516	11	2p17-6
g10	7025	3	2p17-2
g10	44	297	3p17-2
g10	1049	111	485p17-443349,486p17-748
g10	3245	24	5p6-247
g10	462	2443	3p17-8
g10	8250	48	11p6-290
g10	4575	11	2p17-2
g10	41	2623	9p6-19,6p6-57,3p6-26323,4p6-319,6p17-4,8p17-3
g10	8301	3	2p17-4
g10	952	79	2853p6-3245
g10	1	3697	2p17-14
g10	4564	64	6p6-39
g10	8302	44	3p17-2,2p17-84,1p17-4,1p6-46
g10	8279	79	5p6-84,4290p6-42
g10	521	363	9p6-10
g10	834	5	1p17-2,7p6-111
g10	1715	48	11p6-317
g10	2542	69	10p17-571506
g10	8303	3	2p17-2
g10	8304	125	6p6-47
g10	44	4934	2p17-6
g10	8305	125	6p6-64
g10	185	207	31p6-1293,32p6-41,33p6-1181,34p6-4156
g10	847	11	2p17-4
g10	236	570	13p6-26
g10	64	1243	13p6-508
g10	1566	63	9p6-39,12p6-8
g10	5	63	9p6-14,12p6-8
g10	1737	38	1p17-4,7p6-11,1p6-15
g10	106	316	545p6-74
g10	2321	11	2p17-10
g10	8306	11	2p17-2
g10	7171	11	2p17-6
g10	8307	16	2p17-6
g10	353	7	1p17-2,2p17-1900,1p6-573
g10	8308	53	6p6-32
g10	1016	16	2p17-2
g10	8309	11	2p17-2
g10	696	63	9p6-34,12p6-8
g10	317	16	1p17-2,7p6-19,1p6-24
g10	217	1337	5p17-1
g10	1846	56	9p17-64
g10	1845	16	7p17-6
g10	2629	7	5p6-105,2p17-34
g10	2476	16	7p17-1
g10	8	697	6p17-2846
g10	8310	11	2p17-4
g10	2731	2730	487p17-83,8p17-6
g10	8311	7	2p17-332
g10	629	8312	9p6-11
g10	8313	11	2p17-6
g10	8314	53	6p6-17
g10	2328	2329	101p17-1236
g10	823	5	1p17-2,1p6-17
g10	7415	11	2p17-2
g10	8292	63	9p6-124,12p6-18
g10	1434	5	5p6-1619,2p6-12,3p6-81,1p17-6,7p6-21,1p6-321,4p6-66
g10	398	16	7p17-1,2p17-138,1p17-2,1p6-477
g10	1404	7	7p17-207
g10	349	7	2p6-12,3p6-24,3p17-8,2p17-469,1p17-46,4p6-27,1p6-443
g10	8315	125	6p6-128
g10	8316	11	2p17-8
g10	2630	7	7p17-4
g10	1319	7	5p6-193,2p6-12,3p6-27,3p17-8,2p17-102,1p17-4,1p6-216,4p6-17
g10	151	48	11p6-128
g10	8317	38	1p17-2
g10	2749	1087	4216p6-240
g10	77	711	537p6-9444
g10	4456	38	5p6-289,2p6-11,3p6-47,1p17-8,7p6-105,1p6-270,4p6-29
g10	414	3	2p17-4
g10	247	79	4290p6-2
g10	2087	11	2p17-4
g10	6641	3	2p17-2
g10	7382	5	3p17-2,1p17-14
g10	8318	3	2p17-2
g10	275	7	2p17-600
g10	3623	3	2p17-14
g10	8319	3	2p17-2
g10	38	18	4p17-26
g10	204	48	11p6-297
g10	7951	3	2p17-2
g10	242	48	11p6-158
g10	317	7	2p17-12
g10	241	8320	8p6-29982
g10	3084	3	2p17-2
g10	41	1605	6p17-50140
g10	8321	16	2p17-72
g10	1093	41	15p17-6344
g10	1577	16	7p17-41
g10	1719	16	1p17-2,7p6-8
g10	2917	11	2p17-2
g10	2753	11	2p17-6
g10	8322	1	1p17-86,1p6-66
g10	509	16	1p17-2,7p6-399,1p6-171
g10	8323	11	2p17-2
g10	119	505	6p6-16
g10	2520	53	6p6-18
g10	2228	16	2p17-72
g10	4077	11	2p17-4
g10	8324	3	2p17-2
g10	779	79	4290p6-10
g10	714	7	5p6-113,2p17-4,1p17-2,1p6-25
g10	8325	69	10p17-561066
g10	1697	63	12p6-8
g10	8222	16	3p6-22,2p17-48,1p17-2,4p6-24
g10	953	150	1p17-2,1p6-20
g10	8265	11	2p17-2
g10	27	63	9p6-126,12p6-8
g10	3198	1	3p17-2,1p6-32
g10	876	18	4p17-1422
g10	1345	16	1p17-4,2p17-56,7p6-163
g10	111	2471	9p6-189633
g10	69	89	146p6-9,213p6-32,656p6-9,666p6-16
g10	140	48	11p6-21
g10	6936	3	2p17-4
g10	8326	16	7p17-6
g10	844	5	1p17-2,1p6-448
g10	5899	16	1p6-9
g10	1561	7	2p17-72
g10	7	8	8p17-15
g10	645	16	7p17-2,2p17-12
g10	8327	3	2p17-2
g10	8328	7	2p17-14
g10	1274	7	7p17-232
g10	8329	1	1p17-8,8p17-60
g10	8330	11	2p17-2
g10	552	1	3p17-8
g10	644	51	4p17-4
g10	705	314	5p6-102
g10	510	16	1p17-4,2p17-6,7p6-33
g10	8331	3	2p17-2
g10	3375	11	2p17-10
g10	342	48	11p6-334
g10	8332	125	9p6-1135
g10	106	8333	2754p6-22
g10	887	1	1p17-2,1p6-17
g10	422	24	5p6-138
g10	1	325	2p17-130
g10	78	79	4290p6-9059,5p6-15455,4p6-42
g10	8284	16	1p17-2,1p6-52
g10	8334	970	9p6-535
g10	41	1279	6p17-14194
g10	8335	3	2p17-4
g10	876	1	5p6-93,3p6-20,1p17-6,2p17-3664,1p6-1631,4p6-12
g10	353	44	1p17-4,7p6-50,1p6-74
g10	8336	38	1p17-4,1p6-304
g10	1386	7	1p17-4,7p6-208
g10	94	38	5p6-57,1p17-4,1p6-431
g10	1	753	2p17-128
g10	129	16	2p17-8
g10	8337	3	2p17-10
g10	8	761	6p6-192
g10	307	1	3p6-12,3p17-6,1p17-4,7p6-27,1p6-154,4p6-12
g10	544	363	9p6-11
g10	1088	64	75p6-18
g10	41	866	6p17-14554
g10	106	2478	3531p6-32,3908p6-60
g10	8338	125	6p6-66
g10	8	1440	6p17-3196
g10	89	14	6p6-154
g10	1532	16	1p17-2,1p6-31
g10	34	1075	26p6-576
g10	4483	150	1p17-2,7p6-22,1p6-17
g10	8	1879	6p17-2494
g10	106	2004	272p6-134,361p6-109
g10	150	16	3p6-3152,2p17-4,1p6-792
g10	69	1018	555p6-9,3884p6-9,3969p6-12,4056p6-9
g10	7382	7	2p17-608,1p17-14,7p6-148,1p6-771
g10	4540	3	2p17-2
g10	8290	16	2p17-46
g10	16	8339	2p17-1
g10	41	544	9p6-17,6p6-25,4p6-299,8p17-3,6p17-4
g10	167	5	5p6-193,3p6-20,1p17-2,4p6-12,1p6-26
g10	2060	41	15p17-6128
g10	6307	11	2p17-2
g10	8340	3	2p17-2
g10	1138	5	1p17-4,1p6-34
g10	3	753	2p17-888
g10	713	1	1p17-4,7p6-166
g10	331	3	2p17-6
g10	207	2463	3p17-9
g10	8341	69	10p17-5148
g10	337	3	2p17-78
g10	3692	11	2p17-4
g10	3507	3	2p17-4
g10	8342	11	2p17-2
g10	998	7	7p17-8,3p17-8,50p6-9,2p17-262
g10	500	63	9p6-558,12p6-34
g10	8343	3	2p17-2
g10	1711	1	2p17-14
g10	39	1	5p6-104
g10	41	290	743p6-1100,6p17-21108
g10	34	553	26p6-816
g10	8344	3	2p17-2
g10	945	119	488p17-7320
g10	8345	3	2p17-2
g10	1471	3	2p17-38
g10	726	44	1p17-4,1p6-110
g10	8346	207	31p6-1299,32p6-52,33p6-1013,34p6-1981
g10	3665	48	11p6-235
g10	8347	3	2p17-6
g10	459	38	5p6-353,3p6-60,1p17-2,4p6-37,1p6-97
g10	217	261	5p17-1
g10	8348	69	10p17-38098
g10	13	173	5p17-5,8p17-3
g10	2073	1	5p6-35,1p17-2
g10	5495	11	2p17-6
g10	645	63	9p6-11,12p6-8
g10	8279	44	1p17-2
g10	8349	44	3p17-2,1p17-4,2p17-26,1p6-46
g10	16	44	2p17-1510
g10	738	63	12p6-8
g10	322	7	2p17-18
g10	236	48	11p6-35
g10	8350	11	2p17-2
g10	1225	63	9p6-33,12p6-8
g10	199	94	6p6-9916
g10	466	7	2p17-126
g10	8	2473	6p17-1734
g10	8351	11	2p17-4
g10	167	7	2p17-378
g10	8352	125	6p6-67
g10	107	1387	973p6-4580
g10	3086	11	2p17-2
g10	219	1358	26p6-1222
g10	850	3	2p17-132
g10	8353	3	2p17-2
g10	645	1	5p6-93,3p17-6
g10	5112	11	2p17-4
g10	133	79	5p6-13687,4290p6-18270
g10	1638	7	7p17-13,2p17-10
g10	8354	7	2p17-154
g10	83	63	9p6-12,12p6-6
g10	713	63	9p6-88,12p6-8
g10	1570	79	4290p6-3
g10	8355	11	2p17-2
g10	522	63	9p6-24,12p6-8
g10	1201	3	2p17-4
g10	422	9	5p6-77
g10	728	9	5p6-58
g10	794	38	1p17-32,1p6-86
g10	404	7	7p17-4,3p6-24,3p17-6,1p17-2,2p17-64,4p6-24,1p6-168
g10	8356	125	6p6-66
g10	8357	11	2p17-2
g10	1398	3	2p17-8
g10	8358	5	1p17-80
g10	8359	3	2p17-2
g10	79	2768	6p17-208
g10	874	63	9p6-259,12p6-8
g10	3891	11	2p17-4
g10	8360	11	2p17-2
g10	807	69	10p17-10818
g10	8361	16	2p17-96
g10	1571	3	2p17-22
g10	106	8362	994p6-45
g10	770	3	2p17-64
g10	657	7	5p6-154,3p6-20,2p17-28,1p17-2,1p6-27,4p6-12
g10	4542	11	2p17-2
g10	8363	5	1p17-26,1p6-32
g10	79	2534	6p17-226
g10	8364	11	2p17-2
g10	392	79	4290p6-4
g10	8	2840	6p17-1366
g10	1578	56	9p17-70
g10	295	18	4p17-2
g10	8365	7	5p6-868,3p6-20,2p17-57,1p17-2,1p6-106,4p6-12
g10	8366	11	2p17-2
g10	266	63	7p17-1
g10	984	18	4p17-2
g10	1305	7	5p6-252,3p6-60,1p17-6,2p17-140,7p6-131,1p6-29,4p6-36
g10	269	1	3p17-6
g10	562	9	5p6-41
g10	407	1	5p6-4145,3p6-40,1p17-4,4p6-24,1p6-411
g10	8234	7	2p17-366
g10	212	8367	6p6-88
g10	34	533	8p6-32394
g10	8368	11	2p17-2
g10	1491	139	22p6-900
g10	8227	1	1p17-4,7p6-175
g10	3043	24	5p6-88
g10	317	217	5p17-5
g10	1845	9	5p6-12
g10	297	5	1p17-2,1p6-17
g10	2570	69	10p17-10181
g10	8317	7	2p17-374
g10	6427	16	7p17-2,5p6-258,3p6-25,1p17-4,2p17-6,1p6-200,4p6-15
g10	8323	69	10p17-10366
g10	4016	11	2p17-6
g10	757	7	7p17-1,2p17-78
g10	138	139	22p6-900
g10	1138	38	1p17-2,7p6-11
g10	8	2852	6p17-11074
g10	2526	11	2p17-6
g10	8369	11	2p17-2
g10	288	1	1p17-20,7p6-24
g10	1224	79	4290p6-2
g10	41	1632	6p17-12934
g10	8363	44	1p17-6,7p6-26,1p6-81
g10	507	63	9p6-17,12p6-8
g10	8370	7	7p17-21
g10	89	63	9p6-13,12p6-8
g10	8371	125	6p6-71
g10	739	97	6p6-35
g10	284	5	1p17-12,1p6-116
g10	8372	115	9p6-12
g10	112	8373	9p6-12
g10	1990	53	6p6-32
g10	22	11	2p17-2
g10	2792	16	2p17-428
g10	1694	7	2p17-2
g10	8231	7	2p17-30,1p6-11
g10	184	16	2p17-26,1p17-2,7p6-22
g10	7322	207	31p6-1696,32p6-6273,33p6-1693,34p6-1798
g10	8374	174	444p6-901
g10	119	4633	6p6-180
g10	601	462	443p6-21
g10	8	8375	9p6-1834
g10	1314	56	9p17-70
g10	5366	7	2p17-112
g10	8376	3	2p17-2
g10	1664	3	2p17-2
g10	589	5	5p6-96
g10	8377	3	2p17-2
g10	3971	3	2p17-4
g10	1103	173	5p17-4,8p17-3
g10	5491	3	2p17-2
g10	822	9	5p6-6689
g10	8378	16	2p17-8
g10	1446	38	7p6-11
g10	1446	97	6p6-38
g10	485	150	1p17-2,1p6-17
g10	597	63	9p6-23,12p6-8
g10	41	814	7p17-1,9p6-6,6p6-8,41p6-7,8p17-3,6p17-2752
g10	1820	150	5p6-181,3p6-20,1p17-4,1p6-91,4p6-12
g10	23	465	8p6-21185
g10	8379	3	2p17-2
g10	292	207	31p6-1450,32p6-5028,33p6-967,34p6-6537
g10	1795	53	6p6-20
g10	77	395	5p17-5
g10	739	16	2p17-56
g10	3791	11	2p17-2
g10	2691	3	2p17-12
g10	8380	38	5p6-556,1p17-4,7p6-55,14p6-65
g10	4424	53	6p6-50
g10	8060	11	2p17-4
g10	7622	7	5p6-26,2p17-216
g10	1707	11	2p17-4
g10	497	16	2p17-2
g10	586	64	75p6-18
g10	8381	3	2p17-2
g10	435	5	1p17-2,1p6-32
g10	79	102	865p6-918,6p17-262
g10	34	702	26p6-758
g10	3043	38	1p17-4,7p6-432
g10	713	79	5p6-233,4290p6-148
g10	3619	11	2p17-10
g10	8382	11	2p17-2
g10	2176	53	6p6-17
g10	8383	3	2p17-6
g10	8384	7	2p6-12,3p6-24,3p17-4,2p17-268,1p17-12,1p6-42,4p6-27
g10	8385	3	2p17-4
g10	911	38	5p6-23,1p17-4,7p6-310,1p6-517
g10	3489	11	2p17-10
g10	199	38	1p17-2,7p6-120
g10	548	79	5p6-1925,4290p6-1115,4p6-23
g10	72	1	5p6-3118,3p6-20,1p17-2,1p6-201,4p6-12
g10	1225	1	5p6-57,3p6-40,1p17-6,7p6-11,1p6-53,4p6-24
g10	309	16	5p6-60,1p17-4,1p6-19,14p6-27
g10	1885	322	487p17-83
g10	8386	635	5p17-5,8p17-3
g10	868	9	5p6-60
g10	6530	3	2p17-2
g10	1	217	8p17-6
g10	8	2274	6p17-1280
g10	2032	16	2p17-4
g10	106	8387	90p6-32,284p6-11,2122p6-11,2181p6-31,499p6-11,1831p6-32,2907p6-33,504p6-11
g10	1149	5	5p6-307,3p6-40,1p17-4,4p6-24,1p6-32
g10	1308	18	4p17-2
g10	590	1	5p6-90,3p17-4,1p17-10,7p6-95,1p6-25
g10	6427	63	12p6-8
g10	1835	16	7p17-4
g10	8388	125	6p6-44
g10	655	1	5p6-4812,8p17-45
g10	5941	3	2p17-6
g10	1890	150	2p17-42
g10	1281	16	7p17-44
g10	8389	125	6p6-21
g10	8390	11	2p17-2
g10	911	5	3p17-4
g10	2471	16	2p17-8
g10	8391	16	2p17-166
g10	3096	79	5p6-1990,4290p6-1670
g10	3142	11	2p17-2
g10	8392	3	2p17-2
g10	24	217	5p17-4
g10	4332	11	2p17-2
g10	29	2736	9p6-1230994
g10	161	2440	5p17-4,8p17-3
g10	98	14	6p6-154
g10	8393	16	1p17-4,2p17-24,1p6-34
g10	8290	64	6p6-1206
g10	110	63	9p6-39,12p6-8
g10	3249	3	2p17-8
g10	3462	11	2p17-4
g10	8354	150	5p6-52,2p6-12,3p6-54,3p17-4,1p17-6,4p6-51
g10	8394	69	10p17-485
g10	157	217	5p17-5,8p17-5
g10	1883	24	5p6-120
g10	805	16	2p17-82
g10	2741	16	2p17-72
g10	1623	16	7p17-1,2p17-4,1p17-2
g10	627	94	5p17-1
g10	1333	16	2p17-180
g10	2630	16	7p17-5
g10	6312	11	2p17-2
g10	8395	3	2p17-2
g10	2205	16	1p17-2
g10	876	136	5p6-479,10p6-101,4225p6-67209,4293p6-24,4p6-41
g10	13	18	4p17-2
g10	8396	3	2p17-2
g10	309	153	17p6-4814
g10	16	3697	2p17-14
g10	1877	11	2p17-10
g10	580	150	5p6-104,3p17-2
g10	8397	3	2p17-2
g10	1326	44	1p17-2,1p6-18
g10	8398	3	2p17-2
g10	8399	79	4290p6-48,4p6-4
g10	311	16	5p6-2748,3p6-53,1p17-4,2p17-12,1p6-479,4p6-27
g10	882	7	2p17-6
g10	4684	38	1p6-125
g10	7	217	8p17-13
g10	1143	16	1p17-2,2p17-94,7p6-16
g10	8280	69	10p17-32
