g11	39	17	7p6-211
g11	44	10	1p6-969
g11	51	58	15p6-6877,8p6-31,5p6-431,4p6-141,16p6-202,2p6-220
g11	21	1	1p6-1074
g11	0	54	1p17-6
g11	8	68	3p17-1938
g11	8	3	19p6-74022
g11	8	19	20p6-4,17p6-114392
g11	57	83	3p6-144
g11	19	68	3p17-1892
g11	105	14	7p6-1994
g11	57	18	6p6-1107
g11	43	54	1p17-6
g11	106	17	7p6-183
g11	33	97	5p6-522
g11	12	53	5p6-225
g11	17	36	5p6-118
g11	12	62	1p6-1343
g11	0	107	21p6-9170383
g11	17	71	10p6-1074
g11	74	4	2p6-41
g11	4	30	8p6-54
g11	14	11	1p17-166
g11	105	17	7p6-328
g11	34	32	11p6-21199
g11	28	108	5p6-8119
g11	55	100	5p6-29
g11	24	100	5p6-56
g11	14	109	18p6-63512
g11	33	59	5p6-238
g11	31	10	1p6-1262
g11	28	62	1p6-1423
g11	14	25	10p6-1074
g11	57	1	1p6-504
g11	19	110	5p6-1045
g11	55	15	1p6-1385
g11	7	0	4p6-3655
g11	24	59	5p6-276
g11	34	75	18p6-5012
g11	24	35	1p6-1007
g11	94	55	7p6-1386
g11	43	35	1p6-1534
g11	57	11	1p17-166
g11	19	73	5p6-34
g11	111	29	2p6-30
g11	14	112	18p6-310175
g11	14	3	19p6-76655
g11	0	35	1p6-653
g11	3	20	7p6-2758,8p6-12,5p6-288,9p6-4678
g11	17	110	5p6-943
g11	4	1	1p6-834
g11	8	32	11p6-44076
g11	51	44	15p6-3770,4p6-143,16p6-202
g11	8	18	6p6-1110
g11	21	35	1p6-779
g11	24	11	1p17-168
g11	8	30	8p6-10
g11	56	3	2p6-3632
g11	37	87	1p6-888
g11	26	59	5p6-292
g11	113	29	2p6-15
g11	31	83	3p6-4499
g11	37	10	1p6-1640
g11	52	32	11p6-29411
g11	19	18	6p6-1116
g11	60	11	1p17-160
g11	2	44	2p6-3646
g11	101	4	2p6-56
g11	44	114	22p6-47236
g11	67	102	5p6-596
g11	52	35	1p6-1054
g11	2	19	7p6-11576
g11	92	68	3p17-3396
g11	2	14	7p6-11658
g11	46	38	1p6-1032
g11	55	70	5p6-2872
g11	17	32	11p6-42861
g11	37	61	3p6-9589
g11	60	53	5p6-143
g11	52	50	14p6-22947
g11	31	86	5p6-586
g11	28	104	8p6-640
g11	51	21	15p6-6866,8p6-31,5p6-437,4p6-141,16p6-206,2p6-220
g11	67	83	3p6-9127
g11	14	115	5p6-810
g11	51	0	15p6-6862,8p6-31,5p6-435,4p6-140,16p6-203,2p6-222
g11	17	59	5p6-288
g11	55	30	8p6-30
g11	67	35	1p6-854
g11	52	9	14p6-370408
g11	116	29	2p6-15
g11	3	10	1p6-574
g11	9	83	3p6-226
g11	48	4	2p6-30
g11	58	35	1p6-989
g11	51	67	15p6-7246,8p6-29,5p6-432,4p6-140,16p6-200,2p6-222
g11	51	9	15p6-4468,8p6-30,5p6-435,4p6-141,16p6-192
g11	26	100	5p6-58
g11	92	6	1p6-932
g11	117	8	7p6-1675
g11	26	118	11p6-24208
g11	44	62	1p6-911
g11	119	17	7p6-3231
g11	24	78	5p6-2742
g11	43	73	5p6-802
g11	21	73	5p6-672
g11	33	30	8p6-396
g11	119	4	2p6-26
g11	14	20	7p6-3272,8p6-14,5p6-352,9p6-4678
g11	39	19	7p6-31
g11	44	38	1p6-847
g11	26	62	1p6-1770
g11	58	16	5p6-584
g11	12	102	5p6-602
g11	46	62	1p6-854
g11	120	19	7p6-1570
g11	9	30	8p6-222
g11	37	107	21p6-9304917
g11	37	18	6p6-1127
g11	19	59	5p6-288
g11	26	108	5p6-6919
g11	17	91	5p6-669
g11	121	28	7p6-1380
g11	82	6	1p6-826
g11	17	109	18p6-280441
g11	24	108	5p6-6269
g11	58	42	12p6-4856
g11	122	29	2p6-15
g11	17	30	8p6-12
g11	17	1	1p6-2311
g11	19	123	5p6-48
g11	28	71	10p6-3383
g11	37	97	5p6-500
g11	8	115	5p6-496
g11	28	81	1p6-1663
g11	33	32	11p6-19905
g11	55	83	3p6-34
g11	82	54	1p17-6
g11	21	102	5p6-592
g11	114	3	22p6-291171
g11	14	23	1p6-2877
g11	4	6	1p6-793
g11	37	79	5p6-592
g11	52	83	3p6-80
g11	101	19	7p6-35
g11	26	55	17p6-78026
g11	9	61	3p6-89
g11	69	19	7p6-975
g11	67	81	1p6-550
g11	37	81	1p6-781
g11	28	55	17p6-75686
g11	43	97	5p6-524
g11	19	10	1p6-6223
g11	52	1	1p6-981
g11	19	112	18p6-256009
g11	46	20	7p6-2663,8p6-16,5p6-290,9p6-4678
g11	58	13	1p6-1355
g11	19	87	1p6-2035
g11	124	8	7p6-1580
g11	80	4	2p6-15
g11	26	25	10p6-3619
g11	55	108	5p6-6964
g11	24	55	17p6-80701
g11	51	34	15p6-4416,8p6-31,5p6-410,4p6-147,16p6-206
g11	58	87	1p6-1393
g11	9	35	1p6-852
g11	24	99	18p6-124529
g11	19	115	5p6-1246
g11	60	18	6p6-1116
g11	34	22	1p6-643
g11	43	83	3p6-9076
g11	17	8	23p6-4
g11	9	38	1p6-1003
g11	67	97	5p6-522
g11	33	11	1p17-166
g11	29	68	3p17-3136
g11	17	46	19p6-102005
g11	24	125	5p6-146
g11	37	32	11p6-21708
g11	39	29	2p6-15
g11	8	65	5p6-659
g11	51	43	15p6-7590,8p6-30,5p6-431,4p6-143,16p6-202,2p6-220
g11	58	64	5p6-641
g11	67	23	1p6-1190
g11	124	17	7p6-1948
g11	0	87	1p6-671
g11	9	22	1p6-1044
g11	26	30	8p6-30
g11	55	22	1p6-855
g11	8	49	10p6-6360
g11	24	38	1p6-1309
g11	57	13	1p6-718
g11	14	49	10p6-6360
g11	52	81	1p6-1121
g11	8	110	5p6-792
g11	120	14	7p6-2363
g11	55	49	10p6-1074
g11	52	126	24p6-43952464
g11	33	6	1p6-683
g11	60	35	1p6-825
g11	51	4	15p6-2961,8p6-28,4p6-144,16p6-206
g11	37	53	5p6-339
g11	8	87	1p6-1171
g11	28	89	3p6-73
g11	92	13	1p6-1353
g11	51	57	15p6-2373,4p6-140,16p6-202
g11	21	59	5p6-234
g11	120	29	2p6-26
g11	92	30	8p6-388
g11	29	18	6p6-1110
g11	17	15	1p6-2354
g11	67	64	5p6-642
g11	116	19	7p6-48
g11	19	127	5p6-386
g11	34	83	3p6-324
g11	33	53	5p6-249
g11	3	81	1p6-838
g11	58	79	5p6-587
g11	24	128	5p6-6094
g11	0	81	1p6-1399
g11	129	4	2p6-30
g11	46	3	13p6-2
g11	92	102	5p6-596
g11	48	19	7p6-360
g11	37	62	1p6-1611
g11	24	130	2p17-4
g11	82	30	8p6-408
g11	7	21	4p6-3576
g11	111	4	2p6-15
g11	8	72	10p6-6440
g11	12	61	3p6-2449
g11	24	42	12p6-3191
g11	55	40	7p6-2090,8p6-10,5p6-297,9p6-4680
g11	34	30	8p6-218
g11	31	59	5p6-234
g11	82	13	1p6-1003
g11	46	13	1p6-479
g11	8	13	1p6-3626
g11	131	19	7p6-208
g11	105	4	2p6-52
g11	60	62	1p6-726
g11	82	68	3p17-584
g11	92	107	25p6-9578965
g11	19	25	10p6-1074
g11	33	38	1p6-710
g11	44	3	17p6-449681,22p6-4624
g11	26	96	3p17-1256
g11	26	28	17p6-76378
g11	7	58	4p6-3650
g11	132	29	2p6-15
g11	52	11	1p17-166
g11	82	83	3p6-8947
g11	8	133	5p6-1214
g11	21	54	1p17-8
g11	19	3	19p6-76373
g11	55	134	3p17-1582
g11	14	19	17p6-130585
g11	92	54	1p17-6
g11	31	79	5p6-585
g11	58	11	1p17-168
g11	31	102	5p6-611
g11	52	86	5p6-589
g11	55	128	5p6-8592
g11	14	133	5p6-873
g11	52	135	24p6-5768783
g11	43	87	1p6-1343
g11	129	17	7p6-1156
g11	136	55	7p6-8131
g11	28	13	1p6-1710
g11	12	42	12p6-5145
g11	124	29	2p6-15
g11	92	61	3p6-7132
g11	28	87	1p6-1438
g11	137	8	7p6-1608
g11	46	1	1p6-1160
g11	19	36	5p6-52
g11	19	32	11p6-44121
g11	51	33	15p6-6861,8p6-30,5p6-436,4p6-148,16p6-202,2p6-221
g11	82	86	5p6-564
g11	24	1	1p6-1929
g11	14	127	5p6-374
g11	37	59	5p6-240
g11	51	17	15p6-3367,4p6-144,16p6-203
g11	12	11	1p17-166
g11	43	42	12p6-5377
g11	92	79	5p6-594
g11	34	42	12p6-3525
g11	26	18	6p6-1111
g11	60	5	3p6-88
g11	44	18	6p6-1104
g11	37	35	1p6-950
g11	28	59	5p6-292
g11	43	59	5p6-236
g11	136	24	7p6-8467
g11	21	68	3p17-582
g11	58	59	5p6-238
g11	58	6	1p6-716
g11	28	54	1p17-12
g11	28	138	5p6-31
g11	12	86	5p6-555
g11	17	5	3p6-106
g11	31	30	8p6-388
g11	24	30	8p6-30
g11	0	30	8p6-320
g11	58	68	3p17-570
g11	14	68	3p17-1882
g11	58	38	1p6-571
g11	8	59	5p6-304
g11	19	5	3p6-95
g11	24	10	1p6-2059
g11	31	53	5p6-204
g11	21	23	1p6-778
g11	21	87	1p6-1611
g11	58	32	11p6-18919
g11	90	55	7p6-7624
g11	3	62	1p6-621
g11	43	86	5p6-614
g11	21	10	1p6-997
g11	57	68	3p17-176
g11	4	87	1p6-742
g11	52	62	1p6-1426
g11	28	30	8p6-34
g11	21	62	1p6-802
g11	14	108	5p6-22115
g11	9	68	3p17-3132
g11	44	23	1p6-1186
g11	12	73	5p6-676
g11	4	38	1p6-518
g11	0	32	11p6-22194
g11	139	29	2p6-26
g11	14	32	11p6-44722
g11	44	1	1p6-1303
g11	7	29	4p6-3049
g11	33	23	1p6-1002
g11	17	81	1p6-1983
g11	24	85	3p17-48
g11	31	11	1p17-166
g11	55	71	10p6-3560
g11	92	16	5p6-616
g11	140	4	2p6-22
g11	33	18	6p6-1105
g11	7	3	4p6-2213
g11	26	41	11p6-8062
g11	2	29	2p6-10084
g11	7	31	4p6-3709
g11	8	45	5p6-16333
g11	24	54	1p17-8
g11	8	1	1p6-3307
g11	44	68	3p17-1170
g11	29	141	4p17-109
g11	12	97	5p6-525
g11	52	54	1p17-6
g11	28	35	1p6-610
g11	0	83	3p6-9007
g11	142	4	2p6-41
g11	26	89	3p6-69
g11	26	104	8p6-640
g11	52	73	5p6-762
g11	143	8	7p6-3100
g11	8	6	1p6-691
g11	12	64	5p6-631
g11	43	135	24p6-176
g11	31	9	14p6-17056
g11	14	110	5p6-713
g11	144	29	2p6-15
g11	11	60	1p17-6
g11	54	60	1p17-6
g11	56	4	2p6-10094
g11	17	42	12p6-2892
g11	8	14	17p6-100708
g11	29	81	1p6-858
g11	19	49	10p6-6330
g11	92	22	1p6-1267
g11	19	46	19p6-43503
g11	43	64	5p6-650
g11	12	15	1p6-1259
g11	55	88	5p6-120
g11	51	8	15p6-3368,4p6-145,16p6-203
g11	28	6	1p6-1607
g11	24	96	3p17-1270
g11	55	62	1p6-1160
g11	29	13	1p6-1381
g11	82	15	1p6-1276
g11	92	35	1p6-1721
g11	26	54	1p17-8
g11	46	44	17p6-209887
g11	82	10	1p6-1983
g11	46	59	5p6-288
g11	93	26	15p6-3460,16p6-200
g11	82	64	5p6-642
g11	12	10	1p6-1325
g11	8	5	3p6-107
g11	52	59	5p6-238
g11	24	6	1p6-1103
g11	29	53	5p6-235
g11	19	133	5p6-384
g11	55	78	5p6-407
g11	8	62	1p6-3577
g11	17	25	10p6-1074
g11	145	4	2p6-30
g11	37	16	5p6-609
g11	8	81	1p6-2164
g11	146	29	2p6-60
g11	4	77	5p6-406
g11	147	148	26p6-1
g11	37	73	5p6-673
g11	3	11	1p17-168
g11	14	44	19p6-154507
g11	14	38	1p6-1880
g11	21	64	5p6-637
g11	28	128	5p6-2220
g11	58	102	5p6-614
g11	58	15	1p6-845
g11	82	87	1p6-1050
g11	67	50	14p6-37156
g11	43	79	5p6-599
g11	34	59	5p6-232
g11	67	32	11p6-24883
g11	33	102	5p6-588
g11	67	59	5p6-266
g11	14	45	5p6-17994
g11	55	95	5p6-20418
g11	0	73	5p6-643
g11	14	59	5p6-288
g11	105	19	7p6-84
g11	17	133	5p6-908
g11	17	68	3p17-1934
g11	28	70	5p6-2680
g11	55	149	5p6-88
g11	145	29	2p6-15
g11	51	31	15p6-6874,8p6-31,5p6-432,4p6-141,16p6-203,2p6-220
g11	7	82	4p6-3701
g11	67	38	1p6-1103
g11	146	14	7p6-3871
g11	9	18	6p6-1114
g11	46	18	6p6-1096
g11	26	125	5p6-142
g11	139	19	7p6-863
g11	55	150	5p6-3547
g11	8	17	17p6-125493
g11	17	108	5p6-23037
g11	31	81	1p6-710
g11	47	4	2p6-11
g11	44	11	1p17-166
g11	26	128	5p6-2206
g11	92	15	1p6-542
g11	92	62	1p6-636
g11	105	29	2p6-11
g11	37	86	5p6-585
g11	57	35	1p6-714
g11	67	6	1p6-1274
g11	60	151	3p17-44
g11	21	6	1p6-931
g11	60	87	1p6-484
g11	19	1	1p6-2535
g11	58	22	1p6-1604
g11	44	15	1p6-753
g11	28	49	10p6-1074
g11	21	13	1p6-1172
g11	28	41	11p6-11315
g11	4	68	3p17-3132
g11	55	138	5p6-27
g11	52	22	1p6-827
g11	92	59	5p6-253
g11	21	18	6p6-1093
g11	52	15	1p6-1713
g11	60	42	12p6-2536
g11	9	6	1p6-1086
g11	26	63	5p6-128
g11	67	126	24p6-11292015
g11	44	87	1p6-888
g11	136	26	7p6-8163
g11	56	44	2p6-3622
g11	0	86	5p6-579
g11	57	10	1p6-854
g11	29	35	1p6-539
g11	46	61	3p6-96
g11	143	17	7p6-1518
g11	26	149	5p6-86
g11	17	35	1p6-1106
g11	55	41	11p6-7569
g11	117	4	2p6-26
g11	58	53	5p6-257
g11	34	38	1p6-910
g11	9	42	12p6-3589
g11	43	16	5p6-594
g11	34	62	1p6-1091
g11	28	72	10p6-1074
g11	21	9	14p6-16992
g11	7	34	4p6-2818
g11	43	126	24p6-42807121
g11	67	30	8p6-394
g11	37	68	3p17-3442
g11	33	87	1p6-1038
g11	60	10	1p6-644
g11	67	9	14p6-110372
g11	28	85	3p17-48
g11	55	72	10p6-1074
g11	58	54	1p17-8
g11	8	46	19p6-100650
g11	26	87	1p6-2027
g11	84	4	2p6-30
g11	29	5	3p6-2364
g11	28	88	5p6-117
g11	58	10	1p6-835
g11	19	14	27p6-4
g11	113	19	7p6-674
g11	4	62	1p6-1278
g11	17	65	5p6-862
g11	0	102	5p6-615
g11	43	102	5p6-609
g11	7	46	4p6-2208
g11	52	87	1p6-1036
g11	82	16	5p6-603
g11	43	9	14p6-368348
g11	26	76	5p6-158
g11	3	152	22p6-66164
g11	8	91	5p6-542
g11	31	22	1p6-1213
g11	4	13	1p6-993
g11	56	14	7p6-11530
g11	34	13	1p6-714
g11	21	97	5p6-524
g11	140	8	7p6-1176
g11	82	22	1p6-443
g11	137	19	7p6-433
g11	21	16	5p6-566
g11	12	38	1p6-1308
g11	26	35	1p6-2173
g11	29	62	1p6-946
g11	140	14	7p6-1116
g11	26	150	5p6-3043
g11	33	35	1p6-771
g11	19	98	5p6-930
g11	92	38	1p6-1334
g11	55	42	12p6-3138
g11	43	13	1p6-1431
g11	3	87	1p6-622
g11	12	81	1p6-814
g11	3	13	1p6-943
g11	3	38	1p6-531
g11	92	97	5p6-524
g11	24	118	11p6-23050
g11	33	42	12p6-5061
g11	4	53	5p6-208
g11	92	9	14p6-123909
g11	17	153	5p6-571
g11	26	72	10p6-1074
g11	44	6	1p6-1140
g11	37	13	1p6-975
g11	3	35	1p6-778
g11	124	4	2p6-30
g11	44	59	5p6-304
g11	55	96	3p17-1272
g11	82	9	14p6-124588
g11	94	28	7p6-1745
g11	37	30	8p6-464
g11	28	25	10p6-3755
g11	2	17	7p6-11533
g11	29	6	1p6-714
g11	28	10	1p6-1539
g11	46	11	1p17-168
g11	8	42	12p6-2989
g11	92	81	1p6-745
g11	92	64	5p6-608
g11	33	86	5p6-583
g11	24	22	1p6-706
g11	0	53	5p6-228
g11	136	28	7p6-8091
g11	26	85	3p17-48
g11	4	15	1p6-964
g11	31	73	5p6-678
g11	24	88	5p6-113
g11	2	8	7p6-11545
g11	55	6	1p6-417
g11	90	28	7p6-7815
g11	43	62	1p6-1740
g11	92	18	6p6-1138
g11	8	38	1p6-1548
g11	17	20	7p6-3490,8p6-16,5p6-356,9p6-4678
g11	31	68	3p17-3464
g11	4	81	1p6-820
g11	24	149	5p6-85
g11	46	54	1p17-8
g11	33	68	3p17-3480
g11	9	59	5p6-238
g11	33	79	5p6-586
g11	56	8	7p6-11520
g11	119	29	2p6-30
g11	12	9	14p6-110440
g11	51	12	15p6-7205,8p6-31,5p6-435,4p6-141,16p6-200,2p6-221
g11	52	68	3p17-3472
g11	132	19	7p6-2379
g11	21	53	5p6-249
g11	92	11	1p17-166
g11	2	4	2p6-10096
g11	55	59	5p6-292
g11	24	63	5p6-199
g11	92	73	5p6-646
g11	17	10	1p6-834
g11	82	38	1p6-1147
g11	44	20	7p6-2651,8p6-14,5p6-288,9p6-4678
g11	82	73	5p6-676
g11	8	95	5p6-45450
g11	28	130	2p17-4
g11	57	62	1p6-675
g11	55	54	1p17-8
g11	8	25	10p6-1074
g11	92	1	1p6-1961
g11	55	27	2p17-4
g11	51	46	15p6-3771,4p6-142,16p6-200
g11	93	28	15p6-3413,16p6-200
g11	26	134	3p17-1598
g11	37	6	1p6-992
g11	48	29	2p6-30
g11	139	4	2p6-41
g11	92	10	1p6-1001
g11	7	9	4p6-2820
g11	34	10	1p6-697
g11	24	40	7p6-2082,8p6-10,5p6-297,9p6-4678
g11	92	32	11p6-22845
g11	19	91	5p6-573
g11	26	99	18p6-124823
g11	17	54	1p17-8
g11	0	9	14p6-45651
g11	4	35	1p6-895
g11	55	35	1p6-1189
g11	29	38	1p6-1165
g11	43	18	6p6-1083
g11	3	18	6p6-1116
g11	28	11	1p17-166
g11	17	112	18p6-96627
g11	58	62	1p6-1089
g11	12	1	1p6-1167
g11	67	54	1p17-8
g11	7	43	4p6-3632
g11	19	11	1p17-168
g11	3	68	3p17-1170
g11	33	61	3p6-9611
g11	17	98	5p6-958
g11	14	18	6p6-1118
g11	129	29	2p6-56
g11	19	54	1p17-8
g11	21	11	1p17-166
g11	34	53	5p6-231
g11	9	81	1p6-638
g11	9	13	1p6-932
g11	0	79	5p6-598
g11	43	32	11p6-30070
g11	17	127	5p6-573
g11	55	81	1p6-564
g11	17	45	5p6-16587
g11	19	71	10p6-1074
g11	12	126	24p6-11042736
g11	17	72	10p6-6471
g11	37	9	14p6-45830
g11	28	24	17p6-70779
g11	34	6	1p6-1109
g11	28	134	3p17-1554
g11	0	11	1p17-166
g11	60	68	3p17-166
g11	21	42	12p6-4789
g11	82	102	5p6-599
g11	46	81	1p6-424
g11	7	60	4p6-2335
g11	44	32	11p6-22296
g11	0	10	1p6-746
g11	67	62	1p6-1223
g11	113	4	2p6-11
g11	14	54	1p17-6
g11	137	4	2p6-15
g11	19	109	18p6-111538
g11	17	11	1p17-168
g11	111	19	7p6-2543
g11	84	17	7p6-3225
g11	26	11	1p17-168
g11	33	13	1p6-927
g11	29	59	5p6-274
g11	26	78	5p6-6637
g11	24	71	10p6-3579
g11	0	68	3p17-578
g11	46	35	1p6-1199
g11	26	95	5p6-20389
g11	21	86	5p6-586
g11	14	35	1p6-1529
g11	34	68	3p17-3142
g11	3	1	1p6-490
g11	55	11	1p17-166
g11	8	112	18p6-130045
g11	14	72	10p6-6519
g11	17	38	1p6-1510
g11	12	16	5p6-572
g11	0	64	5p6-632
g11	7	67	4p6-3691
g11	67	11	1p17-166
g11	140	19	7p6-77
g11	94	24	7p6-1739
g11	28	150	5p6-3104
g11	55	10	1p6-1215
g11	37	102	5p6-589
g11	17	95	5p6-43856
g11	67	15	1p6-1482
g11	31	64	5p6-603
g11	4	29	5p17-2400
g11	84	19	7p6-1431
g11	52	13	1p6-632
g11	8	127	5p6-665
g11	3	54	1p17-8
g11	21	30	8p6-398
g11	57	22	1p6-455
g11	43	30	8p6-396
g11	146	4	2p6-15
g11	12	32	11p6-25965
g11	60	6	1p6-629
g11	24	134	3p17-1588
g11	17	87	1p6-1484
g11	55	23	1p6-1348
g11	33	1	1p6-1217
g11	33	54	1p17-6
g11	113	8	7p6-2502
g11	3	6	1p6-464
g11	12	50	14p6-37158
g11	14	95	5p6-45896
g11	21	38	1p6-987
g11	58	9	14p6-17187
g11	46	68	3p17-1166
g11	33	73	5p6-680
g11	31	1	1p6-1195
g11	33	15	1p6-454
g11	19	22	1p6-1847
g11	8	10	1p6-2292
g11	14	17	28p6-4
g11	8	153	5p6-633
g11	58	81	1p6-549
g11	92	86	5p6-582
g11	43	6	1p6-931
g11	4	141	4p17-50
g11	146	19	7p6-39
g11	52	61	3p6-9466
g11	57	81	1p6-795
g11	55	118	11p6-23494
g11	17	22	1p6-1079
g11	8	15	1p6-2626
g11	14	42	12p6-3025
g11	67	87	1p6-564
g11	8	109	18p6-236633
g11	51	14	15p6-3378,4p6-143,16p6-201
g11	28	95	5p6-20721
g11	142	29	2p6-15
g11	34	61	3p6-63
g11	31	42	12p6-5003
g11	46	42	12p6-2817
g11	12	18	6p6-1120
g11	34	54	1p17-8
g11	28	118	11p6-21888
g11	82	53	5p6-241
g11	3	15	1p6-508
g11	28	38	1p6-1692
g11	3	22	1p6-673
g11	121	24	7p6-1734
g11	28	125	5p6-150
g11	12	6	1p6-601
g11	34	18	6p6-1107
g11	80	19	7p6-2165
g11	19	72	10p6-6438
g11	29	87	1p6-1007
g11	43	22	1p6-1240
g11	33	62	1p6-1156
g11	44	152	22p6-2159
g11	9	32	11p6-182685
g11	37	22	1p6-780
g11	137	17	7p6-1889
g11	67	16	5p6-588
g11	43	66	14p6-37249
g11	19	6	1p6-1489
g11	82	32	11p6-22976
g11	17	14	17p6-123910
g11	37	54	1p17-6
g11	132	4	2p6-11
g11	17	3	19p6-135615
g11	44	13	1p6-950
g11	67	42	12p6-5085
g11	55	104	8p6-640
g11	55	125	5p6-144
g11	3	61	3p6-104
g11	14	22	1p6-1041
g11	19	153	5p6-706
g11	46	6	1p6-519
g11	26	6	1p6-1297
g11	67	22	1p6-899
g11	34	87	1p6-1035
g11	34	11	1p17-168
g11	17	62	1p6-2471
g11	82	35	1p6-1033
g11	24	15	1p6-1699
g11	121	26	7p6-1572
g11	116	4	2p6-15
g11	26	83	3p6-13
g11	34	81	1p6-770
g11	52	18	6p6-1143
