g12	289	13	2p17-5,3p17-3
g12	1528	1608	23p17-705
g12	1609	1528	22p17-562
g12	1610	1528	22p17-254
g12	84	2	6p6-1682
g12	707	1	1p17-2
g12	1528	1611	23p17-796
g12	1612	1528	22p17-692
g12	1528	43	3p6-416
g12	1613	1	1p17-2
g12	57	68	6p6-5760
g12	26	1614	5p17-60
g12	272	1	1p17-20
g12	7	813	3p6-40
g12	1615	1528	22p17-686
g12	7	1170	2p6-37,3p6-34
g12	1616	1528	22p17-360
g12	222	1	1p17-2
g12	516	13	2p17-5,3p17-3
g12	68	43	3p6-419
g12	7	964	2p6-46,3p6-55
g12	1544	43	3p6-437
g12	1528	1617	23p17-2525
g12	1618	1528	22p17-404
g12	817	1	1p17-2
g12	1619	1528	22p17-379
g12	7	63	2p6-37,3p6-32
g12	1536	96	465p6-399,6p17-12,4p6-12
g12	7	662	2p6-45,3p6-68
g12	1620	1	1p17-2
g12	1621	1528	22p17-324
g12	7	559	2p6-38,3p6-43
g12	1528	1622	23p17-1634
g12	1528	1623	23p17-1648
g12	35	108	4p17-10
g12	130	95	6p6-5760,3p6-12967
g12	988	13	2p17-5,3p17-3
g12	1624	1544	22p17-27
g12	7	534	2p6-48,3p6-66
g12	7	495	2p6-47,3p6-51
g12	198	1	1p17-2
g12	190	13	2p17-5,3p17-3
g12	15	1	1p17-2
g12	1611	1528	22p17-370
g12	1625	1528	22p17-1094,28p17-348
g12	49	2	6p6-1612
g12	1626	1528	22p17-894
g12	215	624	3p6-3661
g12	2	95	1p6-123
g12	351	1	1p17-2
g12	1627	1528	22p17-462
g12	84	216	7p6-58
g12	1600	1528	22p17-275
g12	7	728	2p6-45,3p6-70
g12	119	13	2p17-5,3p17-3
g12	359	1	1p17-6
g12	245	45	2p17-15,3p17-9
g12	1628	1528	22p17-98
g12	278	45	2p17-15,3p17-9
g12	240	445	6p6-15
g12	1528	108	4p17-2
g12	7	1629	3p6-33
g12	1630	1536	25p17-1805
g12	212	13	2p17-5,3p17-3
g12	1528	1631	23p17-1953
g12	26	132	5p6-31
g12	42	1	1p17-20
g12	1552	1528	22p17-655,29p17-336
g12	7	787	2p6-44,3p6-77
g12	183	13	2p17-5,3p17-3
g12	7	483	2p6-38,3p6-69
g12	7	311	2p6-47,3p6-41
g12	7	231	3p6-35
g12	1632	1528	22p17-426
g12	528	13	2p17-5,3p17-3
g12	1633	1528	22p17-388
g12	41	5	2p17-5,3p17-462
g12	1528	1634	23p17-782
g12	1635	1528	22p17-86
g12	7	155	2p6-41,3p6-74
g12	7	1636	3p6-42
g12	1637	1528	22p17-311
g12	26	1224	5p6-13
g12	7	178	377p6-223184
g12	140	13	2p17-5,3p17-3
g12	0	11	2p17-50
g12	1638	1528	22p17-228
g12	1528	1639	23p17-3048
g12	7	458	3p6-40
g12	316	1	1p17-4
g12	1640	1562	2p17-5
g12	49	178	377p6-98127
g12	366	45	2p17-15,3p17-9
g12	49	1	1p17-6
g12	35	36	4p17-492
g12	7	1249	3p6-34
g12	51	36	4p17-186
g12	1641	1528	22p17-336
g12	1642	1528	22p17-612
g12	1643	1528	22p17-1204
g12	540	95	2512p6-38814
g12	1644	1528	30p17-402,31p17-453,22p17-846,32p17-434,33p17-891,34p17-2072,35p17-462
g12	1528	1539	23p17-1808
g12	7	187	2p6-50,3p6-47
g12	1645	1528	22p17-671
g12	1646	1528	22p17-686
g12	7	214	2p6-46,3p6-101
g12	3	529	5p6-231
g12	316	317	3p17-3
g12	26	67	5p6-822,5p17-40
g12	2	51	6p6-146,1p6-117
g12	1647	1528	22p17-342
g12	809	1	1p17-20
g12	1648	1562	2p17-5,3p17-3
g12	68	85	6p6-116
g12	1649	1562	2p17-5,3p17-3
g12	1528	1650	23p17-5684
g12	7	972	2p6-38,3p6-36
g12	26	329	6p17-2,11p6-49
g12	1651	1528	22p17-510
g12	794	1	1p17-2
g12	7	762	2p6-32,3p6-41
g12	4	5	2p17-5,3p17-3
g12	1652	1528	22p17-61
g12	431	69	3p6-4651
g12	2	5	2p17-5,3p17-3276
g12	131	43	3p6-416
g12	42	11	2p17-50,3p17-30
g12	16	1653	5p6-87
g12	848	1	1p17-2
g12	1654	1528	22p17-100
g12	431	0	7p6-97,6p17-2,373p6-9
g12	7	249	2p6-49,3p6-59
g12	7	171	2p6-56,3p6-77
g12	1528	1655	23p17-2700
g12	64	1	1p17-20
g12	7	5	2p17-4,3p17-3
g12	699	13	2p17-5,3p17-3
g12	1656	1528	22p17-244
g12	1657	1528	22p17-386
g12	7	453	2p6-36,3p6-27
g12	1528	1658	23p17-3419
g12	7	980	2p6-58,3p6-58
g12	7	899	2p6-52,3p6-46
g12	1659	1528	22p17-394
g12	7	793	2p6-48,3p6-45
g12	3	1085	5p6-42
g12	7	493	2p6-54
g12	254	13	2p17-5,3p17-3
g12	16	108	4p17-20
g12	116	1528	374p6-3083,4p6-1814,5p17-138
g12	1550	1528	22p17-224
g12	1528	1660	23p17-1860
g12	7	165	2p6-37,3p6-74
g12	7	814	2p6-47,3p6-85
g12	1661	1528	22p17-276
g12	3	1146	5p6-755
g12	225	1	1p17-6478
g12	26	137	5p17-18
g12	869	1528	3p6-746
g12	301	1	1p17-6
g12	1528	1662	23p17-1565
g12	7	934	2p6-69,3p6-45
g12	94	178	377p6-104003
g12	7	922	2p6-50,3p6-62
g12	1528	1663	23p17-756
g12	6	501	3p6-4751
g12	1664	1528	22p17-24
g12	1665	1528	22p17-132
g12	1561	1	1p17-8
g12	95	405	3p6-289
g12	94	2	6p6-1626
g12	1528	1666	23p17-514
g12	751	13	2p17-5,3p17-3
g12	1528	1667	23p17-951
g12	7	802	2p6-55,3p6-31
g12	1668	1528	22p17-422
g12	1528	1669	23p17-10842
g12	34	13	2p17-5,3p17-6
g12	68	107	7p6-174,6p17-6,4648p6-19,373p6-9,11p6-46,4p6-12
g12	1528	1670	23p17-956
g12	3	185	7p6-647,7730p6-998
g12	1671	1528	22p17-231
g12	131	178	377p6-112543
g12	1672	1528	22p17-652,36p17-809
g12	185	1	1p17-2
g12	1673	13	2p17-5,3p17-9
g12	879	13	2p17-5,3p17-21
g12	7	147	2p6-31,3p6-42
g12	431	108	4p17-80
g12	7	189	2p6-43,3p6-35
g12	1639	1528	22p17-372
g12	95	43	3p6-416
g12	1674	1528	22p17-396
g12	7	508	2p6-37,3p6-43
g12	1675	1528	22p17-372
g12	94	1	1p17-6
g12	57	104	6p6-5760
g12	627	13	2p17-5,3p17-3
g12	1528	1676	23p17-1957
g12	130	35	13p6-28,8949p6-28,3481p6-28,1839p6-28,11321p6-28,8952p6-28,6030p6-28,10442p6-28,1482p6-28,4726p6-28,11322p6-28,2534p6-29,11323p6-28,3492p6-28,8025p6-28,10011p6-28,10012p6-28,8027p6-28,8960p6-28,2541p6-28,4740p6-28,11324p6-28,5829p6-28,11325p6-28,11326p6-28,11327p6-28,11328p6-28,4744p6-28,770p6-28,11329p6-28,7016p6-28,1513p6-28,4749p6-28,4461p6-28,2549p6-29,11330p6-28,11331p6-28,11332p6-28,8032p6-28,4465p6-28,11333p6-28,5571p6-28,4464p6-28,8415p6-28,1518p6-28,7020p6-28,2557p6-28,6060p6-28,3824p6-28,4756p6-28,4757p6-28,11334p6-29,3828p6-28,8972p6-28,4758p6-28,1529p6-28,1531p6-28,3525p6-28,11335p6-28,7022p6-28,11336p6-28,7024p6-28,11337p6-28,8423p6-28,4768p6-29,8048p6-28,10343p6-28,11338p6-28,6308p6-28,11339p6-28,7033p6-28,8053p6-30,10023p6-28,7040p6-28,75p6-28,76p6-28,4492p6-29,4496p6-28,4495p6-28,11340p6-28,10473p6-28,5610p6-28,4503p6-28,8988p6-29,4787p6-28,10026p6-28,11341p6-29,95p6-28,3855p6-28,8440p6-28,1573p6-28,10998p6-28,4507p6-28,8991p6-28,11342p6-28,5615p6-28,8992p6-28,2598p6-29,8993p6-28,2602p6-28,11343p6-28,11344p6-28,3568p6-28,11002p6-28,4513p6-28,11345p6-28,11346p6-28,11347p6-28,8449p6-28,11348p6-28,11349p6-28,3869p6-28,11350p6-28,8068p6-28,11351p6-28,5876p6-30,11352p6-28,1591p6-28,4811p6-28,8070p6-28,11353p6-28,11354p6-28,5881p6-29,8071p6-28,9002p6-28,10362p6-28,3876p6-28,11355p6-28,1232p6-28,4529p6-28,1600p6-29,11356p6-28,5888p6-28,2632p6-28,4818p6-28,11357p6-28,7072p6-28,11358p6-28,2634p6-28,6838p6-29,4533p6-29,6839p6-29,11359p6-28,6111p6-28,9011p6-28,11360p6-28,11361p6-28,7075p6-28,7076p6-28,11362p6-28,1626p6-28,5896p6-28,11363p6-28,11364p6-28,7081p6-28,11365p6-28,155p6-28,10051p6-28,6845p6-28,11366p6-28,4836p6-28,10374p6-28,10054p6-28,8095p6-28,4543p6-28,8096p6-30,11367p6-28,8475p6-28,1639p6-28,11368p6-28,11369p6-28,11370p6-28,6123p6-28,8479p6-28,164p6-28,11371p6-28,8482p6-28,11372p6-30,5908p6-28,175p6-8808,11373p6-28,4555p6-30,1653p6-28,8104p6-28,4557p6-28,9023p6-28,11374p6-28,11375p6-28,3913p6-29,4862p6-28,3918p6-28,11376p6-28,4560p6-29,11377p6-28,1987p6-28,1670p6-28,6874p6-28,3627p6-28,1671p6-28,197p6-28,10071p6-29,11378p6-28,4566p6-28,201p6-28,4568p6-28,1677p6-28,1997p6-28,3935p6-28,927p6-28,5919p6-28,206p6-29,7105p6-28,4574p6-28,4875p6-28,11379p6-28,210p6-28,11380p6-29,10076p6-29,3940p6-28,4880p6-29,8118p6-28,10080p6-28,11381p6-28,3947p6-29,11382p6-28,1690p6-28,9040p6-28,4595p6-28,227p6-28,4898p6-28,4602p6-28,4902p6-28,1704p6-29,2029p6-28,11383p6-28,11384p6-28,11385p6-28,11386p6-28,8142p6-28,1711p6-28,11387p6-28,5942p6-28,11388p6-28,11389p6-28,8518p6-28,9050p6-28,975p6-28,4914p6-28,11390p6-28,9053p6-28,7138p6-28,979p6-28,5954p6-28,11285p6-28,6435p6-28,4632p6-28,1737p6-28,9057p6-28,11391p6-28,11392p6-28,11393p6-28,11394p6-28,9062p6-28,3997p6-28,279p6-29,280p6-28,3698p6-28,11395p6-28,11396p6-28,4001p6-28,2744p6-28,11397p6-29,11398p6-28,11399p6-28,291p6-28,1756p6-28,11400p6-28,11401p6-28,11402p6-31,11403p6-28,11404p6-28,4937p6-28,4655p6-28,1765p6-28,10401p6-28,10113p6-28,2764p6-28,2765p6-28,11405p6-28,11406p6-28,11407p6-28,11408p6-30,11409p6-28,4020p6-29,2770p6-28,11410p6-28,10404p6-28,11411p6-28,1033p6-28,11412p6-28,10410p6-28,320p6-29,319p6-29,11413p6-28,11414p6-28,10412p6-28,4672p6-29,7175p6-28,11415p6-28,7176p6-28,11416p6-30,11417p6-28,8554p6-28,330p6-29,10134p6-28,3753p6-28,335p6-28,11418p6-28,8190p6-29,9090p6-28,11419p6-30,11420p6-28,6977p6-28,7185p6-28,11421p6-28,6000p6-28,11422p6-28,6489p6-28,4972p6-28,2114p6-28,3760p6-28,1457p6-29,7412p6-28,4699p6-28,11423p6-28,10141p6-28,3764p6-28,2133p6-28,1822p6-28,3766p6-29,11424p6-28,3768p6-28,352p6-29,6014p6-28,3770p6-28,11425p6-28,10147p6-28,11426p6-28,11427p6-28,11428p6-28,4990p6-28,11429p6-28,4708p6-28,9103p6-28,10553p6-28,4999p6-28,4081p6-28,4715p6-29,1836p6-28,5815p6-28,2830p6-28
g12	731	13	2p17-5,3p17-3
g12	84	1	1p17-2
g12	7	1214	2p6-49,3p6-29
g12	26	161	5p6-38
g12	35	449	5p6-21,5p17-6
g12	6	445	6p6-94
g12	215	43	3p6-424
g12	1677	1528	22p17-58
g12	57	157	6p6-5760
g12	1528	1678	23p17-817
g12	445	11	2p17-50,3p17-30
g12	7	39	3p6-49
g12	7	673	2p6-56,3p6-30
g12	7	46	2p6-45,3p6-43
g12	16	67	5p6-110,5p17-6
g12	94	126	6p17-4,11p6-53,4p6-12,7177p6-12
g12	212	1	1p17-2
g12	1679	1528	22p17-454
g12	78	1	1p17-6
g12	1528	1680	23p17-1331
g12	1536	1681	23p17-8214
g12	240	2	6p6-1353
g12	154	13	2p17-5
g12	1528	1654	23p17-576
g12	130	94	6p6-5768
g12	16	43	3p6-418
g12	3	1150	5p6-21
g12	16	1128	5p6-51
g12	469	13	2p17-5,3p17-3
g12	7	79	3p6-51
g12	3	17	5p6-159
g12	1682	1528	22p17-152
g12	1673	1	1p17-8
g12	7	1190	2p6-40,3p6-38
g12	203	1	1p17-2
g12	5	7	2p17-1
g12	571	13	2p17-5,3p17-3
g12	7	196	3p6-47
g12	7	134	3p6-42
g12	1683	1528	22p17-518
g12	1528	1684	23p17-8030
g12	332	45	2p17-15,3p17-9
g12	7	327	2p6-51,3p6-55
g12	16	178	377p6-54729
g12	474	1	1p17-2
g12	62	13	2p17-5,3p17-6
g12	377	1	1p17-2
g12	1660	1528	22p17-167
g12	16	1	1p17-2
g12	7	539	2p6-46,3p6-47
g12	116	240	374p6-2492,4p6-480
g12	7	760	2p6-46,3p6-45
g12	95	216	7p6-104
g12	116	49	374p6-2492,4p6-480
g12	537	13	2p17-5,3p17-84
g12	26	178	377p6-61322
g12	1528	1685	23p17-6288
g12	817	13	2p17-5,3p17-3
g12	49	216	7p6-119
g12	1686	1528	22p17-977
g12	1687	1528	22p17-677
g12	575	1	1p17-2
g12	7	1192	3p6-236
g12	562	1	1p17-6
g12	1663	1528	22p17-370
g12	1528	1688	23p17-2163
g12	1528	1657	23p17-2855
g12	7	977	2p6-47,3p6-31
g12	35	329	7p17-2,11p6-514
g12	1689	1528	22p17-393
g12	1528	1537	23p17-469
g12	328	45	2p17-15
g12	1587	1528	22p17-641
g12	3	1110	5p6-22
g12	6	96	7p17-6,11p6-56
g12	7	330	3p6-41
g12	1528	141	7p6-100
g12	7	23	2p6-33,3p6-47
g12	1690	1528	22p17-181
g12	1528	1562	2p17-6,3p17-3
g12	7	2	6p6-1450
g12	1528	1691	23p17-5642
g12	1528	1692	23p17-464
g12	80	1	1p17-6
g12	1693	1	1p17-2
g12	1528	1694	23p17-440
g12	68	69	3p6-4748
g12	435	1	1p17-2
g12	935	13	2p17-5,3p17-3
g12	450	13	2p17-5,3p17-3
g12	3	96	7p6-218,10p6-19,6p17-2,373p6-9,4p6-12,11p6-93
g12	785	13	2p17-5
g12	96	6	7p17-2
g12	7	281	2p6-30,3p6-57
g12	7	821	2p6-42,3p6-37
g12	712	45	2p17-15,3p17-18
g12	730	1	1p17-2
g12	26	472	5p6-21,5p17-6
g12	1528	1695	23p17-902
g12	1696	1528	22p17-244
g12	125	5	2p17-5,3p17-3
g12	83	1	1p17-20
g12	92	1	1p17-2
g12	1528	1697	23p17-1109
g12	35	50	7p6-484
g12	1698	1528	22p17-306
g12	7	258	3p6-31
g12	141	1	1p17-12
g12	527	13	2p17-5,3p17-3
g12	198	13	2p17-5,3p17-3
g12	1699	1528	22p17-553
g12	1700	1562	2p17-5,3p17-12
g12	1528	1701	23p17-1605
g12	1702	1528	22p17-633
g12	1703	1528	22p17-557
g12	464	11	2p17-50
g12	7	754	3p6-217
g12	272	108	4p17-92
g12	131	69	3p6-4688
g12	1528	1704	23p17-448
g12	114	1	1p17-2
g12	16	1395	5p6-25
g12	544	13	2p17-5
g12	3	285	5p6-85
g12	7	690	2p6-40,3p6-42
g12	1528	1705	23p17-3206
g12	628	1	1p17-2
g12	7	71	2p6-63,3p6-76
g12	7	855	2p6-58,3p6-68
g12	42	0	10p6-12,6p17-4,373p6-9,11p6-56,4p6-12
g12	52	1	1p17-310
g12	1528	1706	23p17-528
g12	940	45	2p17-48,3p17-144
g12	1707	1528	22p17-406
g12	35	1110	5p6-13
g12	3	302	5p6-108
g12	84	36	4p17-182
g12	583	13	2p17-5
g12	823	1	1p17-2
g12	2	1	1p17-4342
g12	1528	1708	23p17-563
g12	1697	1528	22p17-302
g12	210	1	1p17-2
g12	1144	1	1p17-20
g12	215	313	7p17-26
g12	7	804	2p6-44,3p6-74
g12	363	1	1p17-2
g12	1528	1633	23p17-698
g12	88	317	2p17-50,3p17-30
g12	1528	1530	23p17-2804
g12	1591	1528	22p17-184
g12	7	346	2p6-57,3p6-43
g12	7	156	2p6-40,3p6-51
g12	715	11	2p17-50
g12	1528	1709	23p17-1969
