g15	1755	1624	11p17-6
g15	1756	1626	11p17-2
g15	45738	1624	11p17-2
g15	45739	1624	11p17-2
g15	1641	45740	11p17-6
g15	2185	1626	11p17-2
g15	2188	1624	11p17-30
g15	43296	1626	11p17-4
g15	38262	1624	11p17-2
g15	2191	537	4p17-6
g15	45741	1668	11p17-4
g15	2193	1624	11p17-40
g15	2194	1668	11p17-4
g15	1	84	2p17-42
g15	1626	2421	12p17-1
g15	1762	1626	11p17-6
g15	1763	1624	11p17-24
g15	21792	1641	11p17-10
g15	294	1	1p17-120
g15	1626	45742	12p17-3
g15	2196	1624	11p17-6
g15	1624	35613	12p17-1
g15	1766	1626	11p17-2
g15	1624	39363	12p17-2
g15	45743	1626	11p17-2,7p6-10
g15	23336	1626	11p17-2
g15	1668	3710	12p17-1
g15	43255	1626	11p17-2
g15	1767	1624	11p17-4
g15	1769	1668	11p17-4
g15	2201	573	11p17-4
g15	23228	1668	11p17-2
g15	1770	1624	11p17-4
g15	1624	2202	12p17-4
g15	29718	1626	11p17-2
g15	1624	1772	12p17-1
g15	2204	1624	11p17-8
g15	20253	1641	11p17-4
g15	2205	465	11p17-852
g15	2207	1624	11p17-2
g15	1775	537	4p17-60
g15	1626	45744	12p17-1
g15	1776	465	4p17-112
g15	1626	2143	12p17-1
g15	1777	1626	11p17-10
g15	13796	1641	11p17-2
g15	1778	1626	11p17-2
g15	45745	1624	11p17-4
g15	1624	29720	12p17-1
g15	56	1	3p17-75
g15	45746	1626	11p17-2
g15	1624	39042	12p17-1
g15	2211	465	4p17-2
g15	1624	14100	12p17-1
g15	36805	1624	11p17-2
g15	1626	2214	12p17-1
g15	1785	537	4p17-112
g15	1786	465	4p17-44
g15	2217	1626	11p17-8
g15	2218	1626	11p17-4
g15	1789	1624	11p17-4
g15	45747	1624	11p17-2
g15	1790	1626	11p17-2
g15	1792	573	11p17-8
g15	8450	1624	11p17-2
g15	23344	1624	11p17-12
g15	1795	1624	11p17-2
g15	45748	1626	11p17-2
g15	1796	465	4p17-48
g15	1798	75	4p17-40
g15	839	1	1p17-8
g15	29647	1626	11p17-6
g15	2223	1624	11p17-2
g15	45749	1624	11p17-2
g15	40805	1668	11p17-4
g15	36156	1624	11p17-2
g15	16745	1641	11p17-2
g15	1803	1626	11p17-2
g15	45750	1668	11p17-6
g15	23346	1626	11p17-6
g15	45751	1624	11p17-2
g15	2227	537	4p17-6
g15	2228	75	11p17-66
g15	341	1	1p17-12
g15	1807	1626	11p17-2
g15	1624	1808	12p17-2
g15	2230	1624	11p17-8
g15	2231	537	4p17-112
g15	1626	45752	12p17-1
g15	2233	1626	11p17-2
g15	45753	1626	11p17-2
g15	1814	1624	11p17-4
g15	1815	1626	11p17-6
g15	2236	573	11p17-30
g15	45754	1624	11p17-6
g15	28738	1624	11p17-2
g15	2237	1624	11p17-6
g15	29731	1668	11p17-4
g15	29732	1626	11p17-4
g15	1817	1668	11p17-2
g15	1819	1624	11p17-2
g15	1820	1624	11p17-6
g15	1626	1821	12p17-1
g15	1958	2241	11p17-4
g15	2242	1626	11p17-6
g15	2243	1626	11p17-4
g15	2244	1626	11p17-138
g15	1641	2246	11p17-16
g15	2247	573	11p17-8
g15	2248	1626	11p17-2
g15	45755	1624	11p17-2
g15	1826	573	11p17-2
g15	2250	1624	11p17-2
g15	1830	537	4p17-8,11p17-684
g15	2251	573	11p17-4
g15	1833	1641	11p17-140
g15	45049	1626	11p17-2
g15	13442	1626	11p17-2
g15	8072	1626	11p17-2
g15	2252	1626	11p17-6
g15	2254	1626	11p17-6
g15	1626	14988	12p17-1
g15	45756	1624	11p17-12
g15	2256	1624	11p17-2
g15	1641	45757	11p17-1
g15	9625	1626	11p17-4
g15	1624	1837	12p17-2
g15	1626	29834	12p17-1
g15	68	75	4p17-24
g15	1624	23350	12p17-1
g15	45758	1624	11p17-2
g15	1844	1626	11p17-12
g15	304	465	4p17-96
g15	1624	2266	12p17-3
g15	1626	6751	12p17-1
g15	1847	573	11p17-12
g15	23256	1624	11p17-2
g15	1852	1624	11p17-2
g15	1624	2271	12p17-1
g15	1626	18450	12p17-2
g15	1	366	2p17-11400
g15	1624	2272	12p17-1
g15	2273	1626	11p17-4
g15	21425	1626	11p17-2
g15	1626	30822	12p17-1
g15	45759	1624	11p17-328
g15	2275	1668	11p17-6
g15	1624	20892	12p17-1
g15	2279	1641	11p17-6
g15	45760	1624	7p6-10,11p17-2
g15	45761	465	4p17-2
g15	45762	1626	11p17-2
g15	45763	1624	11p17-4
g15	1668	1864	12p17-2
g15	23264	1626	11p17-18
g15	29736	1624	11p17-4
g15	1866	1641	11p17-18
g15	2283	1624	11p17-2
g15	2285	1626	11p17-6
g15	45764	1626	11p17-6
g15	1868	1624	11p17-2
g15	20820	1624	11p17-4
g15	1869	1668	11p17-2
g15	23266	1626	11p17-2
g15	2289	1626	11p17-6
g15	2291	1668	11p17-2
g15	1624	2292	12p17-1
g15	2294	573	11p17-6
g15	1624	26892	12p17-1
g15	2296	1626	11p17-18
g15	2297	1624	11p17-2
g15	2299	573	11p17-2
g15	2300	1624	11p17-2
g15	33338	1624	11p17-2
g15	3474	1626	11p17-2
g15	1626	10990	12p17-1
g15	1626	2118	12p17-1
g15	2301	1626	11p17-12
g15	1876	465	4p17-112
g15	1624	26477	12p17-1
g15	2302	1626	11p17-2
g15	2305	1626	11p17-4
g15	2306	537	4p17-6
g15	20390	1624	11p17-8
g15	1879	1626	11p17-4
g15	1641	2307	11p17-4
g15	23360	1626	11p17-2
g15	2309	1641	11p17-8
g15	1883	1624	11p17-2
g15	45765	1626	11p17-2
g15	45766	1624	11p17-8
g15	1885	1624	11p17-2
g15	1886	1624	11p17-4
g15	2312	1898	11p17-2
g15	2313	1626	11p17-6
g15	1626	45767	12p17-1
g15	1889	1624	11p17-6
g15	13776	1641	11p17-4
g15	1624	45768	12p17-2
g15	1894	1626	11p17-2
g15	1626	2321	12p17-6
g15	45769	1626	11p17-4
g15	1899	1624	11p17-12
g15	2326	1624	11p17-4
g15	43269	1624	11p17-8
g15	1905	465	4p17-24
g15	2327	1626	11p17-2
g15	1626	45770	12p17-2
g15	1908	1624	11p17-6
g15	5957	1624	11p17-2
g15	1910	1626	11p17-2
g15	1626	9405	12p17-4
g15	45771	1624	11p17-2,7p6-10
g15	29669	1624	11p17-2
g15	45772	1624	11p17-2
g15	2333	1624	11p17-2
g15	1626	14828	12p17-1
g15	1913	1626	11p17-4
g15	1668	1914	12p17-2
g15	270	537	4p17-8
g15	23278	573	11p17-8
g15	1915	537	11p17-12
g15	45773	573	11p17-6
g15	45774	1624	11p17-2
g15	1916	1898	11p17-2
g15	39354	1624	11p17-2
g15	40816	1624	11p17-2
g15	2342	1624	11p17-8
g15	32069	1624	11p17-2
g15	1920	573	11p17-34
g15	1921	1626	11p17-18
g15	45775	1624	11p17-2
g15	45776	1626	11p17-2
g15	20275	1624	11p17-2
g15	1923	465	4p17-8
g15	29745	1668	11p17-2
g15	1924	1626	11p17-4
g15	45777	1624	11p17-2
g15	22595	1626	11p17-2
g15	2345	1624	11p17-2
g15	45778	1624	11p17-2
g15	1624	1925	12p17-1
g15	1	384	2p17-478
g15	1624	9480	12p17-1
g15	2346	573	11p17-6
g15	40818	1624	11p17-2
g15	1928	1624	11p17-10
g15	45779	1624	11p17-2
g15	1931	465	4p17-8
g15	2347	465	4p17-6
g15	38392	1626	11p17-4
g15	1624	1932	12p17-1
g15	1626	7965	12p17-4
g15	1934	1624	11p17-4
g15	45780	1668	11p17-2
g15	45781	1626	11p17-2
g15	1935	465	4p17-6
g15	34307	1626	11p17-2
g15	30964	1626	11p17-2
g15	1626	2349	12p17-1
g15	23371	1626	11p17-2
g15	1937	1624	11p17-8
g15	45782	573	11p17-4
g15	1624	29940	12p17-1
g15	1668	40694	12p17-1
g15	2351	1624	11p17-6
g15	1626	1940	12p17-5
g15	45783	1626	11p17-2
g15	43222	1624	11p17-4
g15	35094	1624	11p17-2
g15	1943	1624	11p17-20
g15	23289	1624	11p17-2
g15	1624	18702	12p17-2
g15	45784	1626	11p17-10
g15	1945	1624	11p17-12
g15	2355	1668	11p17-18
g15	1626	40505	12p17-1
g15	1946	1624	11p17-4
g15	91	465	4p17-64
g15	1947	1624	11p17-10
g15	1626	1948	12p17-2
g15	45785	1668	11p17-2
g15	1624	43272	12p17-1
g15	1624	2357	12p17-3
g15	1624	39525	12p17-1
g15	2359	573	11p17-14
g15	17	1	1p17-11
g15	45786	1624	11p17-2
g15	2362	1626	11p17-10
g15	7527	1641	11p17-162
g15	28680	1626	11p17-4
g15	23375	1624	11p17-2
g15	45787	1624	11p17-4
g15	1624	45788	12p17-1
g15	1958	1959	11p17-1
g15	20372	1624	11p17-4
g15	1960	1624	11p17-8
g15	2364	465	4p17-112
g15	45789	1624	11p17-4
g15	29677	1626	11p17-2
g15	29678	1668	11p17-4
g15	1966	1641	11p17-4
g15	2368	573	11p17-6
g15	1626	2367	12p17-1
g15	45790	1626	11p17-12
g15	1972	75	4p17-38
g15	131	1	1p17-4
g15	3589	1641	11p17-4
g15	2371	465	4p17-112
g15	2372	1626	11p17-4
g15	1975	1624	11p17-22
g15	1264	537	4p17-48
g15	1977	537	4p17-40
g15	2375	1624	11p17-16
g15	1626	34901	12p17-1
g15	45791	1626	11p17-4
g15	1982	1668	11p17-4
g15	40825	1626	11p17-2
g15	23379	1624	11p17-2
g15	21018	1641	11p17-2
g15	1983	537	4p17-6
g15	38291	1626	11p17-2
g15	364	537	4p17-6
g15	2381	1624	11p17-6
g15	1443	75	4p17-68
g15	1626	2383	12p17-12
g15	2384	465	4p17-48
g15	45792	1624	11p17-16
g15	45793	1626	11p17-4
g15	2386	537	4p17-8
g15	2387	75	4p17-6
g15	1988	1624	11p17-210
g15	1626	45794	12p17-1
g15	1989	1626	11p17-4
g15	1990	1626	11p17-2
g15	1992	537	4p17-64
g15	2391	1624	11p17-16
g15	1991	1624	11p17-8
g15	2392	1624	11p17-2
g15	2393	1641	11p17-30
g15	1626	1994	12p17-1
g15	45795	1626	11p17-2
g15	649	1	1p17-1
g15	1958	36549	11p17-1
g15	2399	573	11p17-8
g15	1626	2398	12p17-1
g15	1624	29054	12p17-1
g15	1995	1624	11p17-2
g15	1996	1624	11p17-2
g15	1997	1624	11p17-2
g15	2400	1626	11p17-6
g15	29761	1668	11p17-2
g15	2001	573	11p17-26
g15	3419	1641	11p17-29,7p6-11
g15	1668	22362	12p17-1
g15	2004	1624	11p17-4
g15	1624	28270	12p17-1
g15	29681	1668	11p17-12
g15	2005	465	4p17-6
g15	11327	1898	11p17-6
g15	2408	573	11p17-2
g15	23302	1624	11p17-2
g15	25246	1624	11p17-4
g15	23304	1624	11p17-2
g15	15068	1626	11p17-2
g15	43878	1626	11p17-2
g15	21247	1626	11p17-2
g15	2411	1624	11p17-2
g15	2412	465	4p17-2
g15	124	465	4p17-40
g15	45796	465	11p17-36
g15	45797	1626	11p17-2
g15	2025	75	4p17-38
g15	2851	1898	11p17-2
g15	2026	75	4p17-40
g15	45798	1626	11p17-2
g15	1626	2419	12p17-3
g15	2420	465	4p17-6
g15	2421	1624	11p17-14
g15	2422	75	4p17-54
g15	2423	1624	11p17-4
g15	45799	1624	11p17-2
g15	23388	1624	11p17-4
g15	3108	1626	11p17-14
g15	2033	1668	11p17-56
g15	1624	2426	12p17-4
g15	1624	29766	12p17-12
g15	2428	1668	11p17-2
g15	2034	465	4p17-112
g15	45800	1626	11p17-2
g15	35695	1626	11p17-4
g15	2430	1624	11p17-2
g15	45801	1626	11p17-2
g15	2802	1626	11p17-2
g15	2801	1624	11p17-4
g15	23504	1624	11p17-6
g15	45802	1626	11p17-4
g15	943	1	1p17-1
g15	34181	1624	11p17-14
g15	2433	465	4p17-80
g15	45803	2503	1232p17-1
g15	2435	465	4p17-4
g15	1810	1626	11p17-2
g15	1641	29767	11p17-2
g15	1626	10060	12p17-2
g15	23506	1624	11p17-2
g15	45804	1624	11p17-34
g15	2805	1624	11p17-24
g15	2446	1624	11p17-2
g15	2807	1624	11p17-4
g15	2447	1624	11p17-10
g15	2809	1626	11p17-4
g15	2448	1624	11p17-2
g15	45805	1626	11p17-2
g15	2449	573	11p17-12
g15	1624	2814	12p17-2
g15	2450	1624	11p17-8
g15	2451	1626	11p17-24
g15	1641	38981	11p17-4
g15	2815	1641	11p17-18
g15	2816	1626	11p17-2
g15	22876	1626	11p17-10
g15	2455	1	1p17-8
g15	2818	537	4p17-2
g15	29770	1624	11p17-2
g15	1626	2457	12p17-1
g15	39741	1626	11p17-4
g15	17551	1626	11p17-8
g15	45806	1626	11p17-4
g15	279	465	4p17-48
g15	2459	465	4p17-82
g15	2822	75	4p17-10
g15	29858	1668	11p17-2
g15	1626	2823	12p17-2
g15	2824	1626	11p17-2
g15	2825	465	4p17-40
g15	1958	23510	11p17-52
g15	1624	2828	12p17-1
g15	1748	1626	11p17-4
g15	2466	1624	11p17-6
g15	215	465	4p17-48
g15	2468	537	4p17-64
g15	45807	1626	11p17-2
g15	1624	2831	12p17-2
g15	2833	537	4p17-8
g15	34644	1626	11p17-2
g15	2469	1624	11p17-2
g15	45808	1626	11p17-6
g15	2835	537	4p17-112
g15	18935	1626	11p17-2
g15	1624	25263	12p17-1
g15	2475	1624	11p17-4
g15	1626	10578	12p17-1
g15	2476	573	11p17-6
g15	2838	465	4p17-6,11p17-4
g15	2477	573	11p17-4
g15	2839	1641	11p17-6
g15	2840	1626	11p17-4
g15	45809	1624	11p17-2
g15	1624	2841	12p17-2
g15	6985	1641	11p17-4
g15	2845	1624	11p17-8
g15	45810	1626	11p17-2
g15	9603	1626	11p17-2
g15	22199	1624	11p17-4
g15	2481	1624	11p17-2
g15	1624	4257	12p17-2
g15	45811	1626	11p17-4
g15	1624	45812	12p17-1
g15	34926	1624	11p17-2
g15	2847	1624	11p17-2
g15	2488	1641	11p17-2
g15	26482	1626	11p17-12
g15	2490	1624	11p17-6
g15	2848	537	4p17-26
g15	45635	1624	11p17-6
g15	1624	2493	12p17-1
g15	13999	1624	11p17-2
g15	1624	45813	12p17-2
g15	2494	573	11p17-10
g15	2495	1626	11p17-8
g15	2851	1668	11p17-2
g15	9255	1626	11p17-4
g15	2852	1641	11p17-18
g15	372	537	4p17-48
g15	45814	1624	11p17-148
g15	29864	1624	11p17-2
g15	23516	1626	11p17-2
g15	2499	1626	11p17-4
g15	45815	1624	11p17-4
g15	2856	1624	11p17-2
g15	45816	1624	11p17-8
g15	2857	465	11p17-30
g15	12221	1641	11p17-138
g15	14206	1626	11p17-4
g15	29865	1668	11p17-2
g15	2504	1626	11p17-6
g15	2505	1624	11p17-2
g15	1624	3978	12p17-2
g15	45817	1624	11p17-4
g15	35	1	3p17-150,1p17-4
g15	45818	1626	11p17-2
g15	23519	1624	11p17-2
g15	2512	537	4p17-14
g15	45819	1626	11p17-6
g15	475	75	4p17-48
g15	45820	1668	11p17-2
g15	2875	1668	11p17-2
g15	2517	1624	11p17-4
g15	2231	465	4p17-112
g15	45821	1624	7p6-9,11p17-2
g15	45822	1668	11p17-4
g15	2879	1624	11p17-2
g15	43285	1626	11p17-2
g15	29780	1668	11p17-2
g15	2523	573	11p17-6,7p6-48
g15	1624	45823	12p17-1
g15	2524	1624	11p17-10
g15	43286	1624	11p17-8
g15	7596	1624	11p17-2
g15	2526	573	11p17-2
g15	45824	1626	11p17-2
g15	2881	1668	11p17-14
g15	45825	1626	11p17-2
g15	2525	1668	11p17-2
g15	35710	1668	11p17-4
g15	2886	573	11p17-10
g15	2528	573	11p17-6
g15	23412	1624	11p17-2
g15	29783	1624	11p17-4
g15	1624	45826	12p17-1
g15	2529	573	11p17-6
g15	29784	1626	11p17-2
g15	40303	1626	11p17-2
g15	2887	1626	11p17-2
g15	1624	2530	12p17-1
g15	458	465	4p17-56
g15	1624	45827	12p17-1
g15	2533	1626	11p17-8
g15	2532	1626	11p17-8
g15	2889	1624	11p17-2
g15	45828	1624	11p17-2
g15	1029	537	4p17-56
g15	1624	23416	12p17-2
g15	23526	1641	11p17-28
g15	2892	1626	11p17-2
g15	2536	1624	11p17-26
g15	43288	1626	11p17-2
g15	45829	1624	11p17-2
g15	43289	1624	11p17-2
g15	11636	1626	11p17-2
g15	2541	573	11p17-4
g15	36108	1	1p17-1
g15	255	537	4p17-48
g15	1958	2542	11p17-20
g15	1626	45830	12p17-1
g15	2543	1624	11p17-2
g15	12923	1624	11p17-4
g15	2544	1641	11p17-2
g15	23529	1624	11p17-2
g15	13578	1626	11p17-2
g15	2902	1626	11p17-2
g15	29788	1626	11p17-2
g15	2904	1624	11p17-2
g15	17955	1626	11p17-2
g15	35150	1626	11p17-2
g15	26582	1626	11p17-2
g15	2908	1624	11p17-26
g15	2909	465	4p17-24
g15	38833	1624	11p17-2
g15	1626	2493	12p17-1
g15	2911	1624	11p17-2
g15	2546	1624	11p17-4
g15	2547	1626	11p17-4
g15	2912	573	11p17-8
g15	45831	1624	11p17-296
g15	393	537	4p17-48
g15	32534	1624	11p17-4
g15	39324	1624	11p17-2
g15	45832	1626	11p17-2
g15	29792	1624	11p17-2
g15	1626	2916	12p17-1
g15	29884	1624	11p17-2
g15	345	1	1p17-44
g15	2917	1624	11p17-2
g15	2919	1624	11p17-2
g15	23906	1624	11p17-8
g15	2551	573	11p17-66
g15	13061	1626	11p17-2
g15	2552	1668	11p17-12
g15	9053	1624	11p17-2
g15	23533	1624	11p17-4
g15	2922	573	11p17-4
g15	29794	1624	11p17-2
g15	45833	1626	11p17-2
g15	2554	573	11p17-3928
g15	23320	1624	11p17-8
g15	26448	1626	11p17-2
g15	2924	1668	11p17-2
g15	2556	573	11p17-12
g15	1626	2925	12p17-35
g15	40916	1624	11p17-2
g15	2926	75	4p17-38
g15	823	465	4p17-48
g15	405	465	4p17-52
g15	2928	1668	11p17-5
g15	2559	1624	11p17-4
g15	2929	537	4p17-112
g15	2561	537	4p17-112
g15	1626	2930	12p17-7
g15	1624	2562	12p17-1
g15	2932	1624	11p17-2
g15	45834	1626	11p17-2
g15	2933	465	4p17-98
g15	29891	1624	11p17-2
g15	2569	1641	11p17-616
g15	23165	1624	11p17-2
g15	10199	1626	11p17-2
g15	1624	15027	12p17-1
g15	40010	1626	7p6-10
g15	45805	1624	11p17-2
g15	2937	1641	11p17-16
g15	2571	1624	11p17-2
g15	29893	1626	11p17-4
g15	45835	1624	11p17-6
g15	2941	75	4p17-48
g15	2938	1	1p17-9
g15	45836	1624	11p17-4
g15	2079	1626	11p17-4
g15	2572	1624	11p17-20
g15	1624	2573	12p17-1
g15	43293	1626	11p17-4
g15	45837	1626	11p17-6
g15	38135	1624	11p17-2
g15	1624	25641	12p17-1
g15	11535	1624	11p17-2
g15	45838	1626	11p17-2
g15	20547	1626	11p17-2
g15	29895	1624	11p17-6
g15	388	1	1p17-98
g15	1641	2575	11p17-46
g15	23538	1626	11p17-2
g15	2576	537	4p17-6
g15	45839	1668	11p17-2
g15	45840	1624	11p17-2
g15	23432	1624	11p17-8
g15	1624	2579	12p17-4
g15	45841	1624	11p17-10
g15	2946	1626	11p17-4
g15	45842	1624	11p17-2
g15	1626	2583	12p17-3
g15	23434	1624	11p17-2
g15	1958	2951	11p17-5
g15	1626	2707	12p17-8
g15	45843	1624	11p17-2
g15	2953	1624	11p17-4
g15	1624	11515	12p17-1
g15	15181	1626	11p17-2
g15	45844	1626	11p17-2
g15	2586	1626	11p17-4
g15	2587	1624	11p17-4
g15	12861	1641	11p17-2
g15	17753	1624	11p17-4
g15	1626	2958	12p17-1
g15	26543	1626	7p6-10,11p17-4
g15	2589	1624	11p17-4
g15	2590	1624	11p17-2
g15	45845	1626	11p17-2
g15	22898	1641	11p17-22
g15	1624	32010	12p17-1
g15	38439	1624	11p17-2
g15	2960	465	4p17-122
g15	2596	1624	11p17-6
g15	29802	1626	11p17-2
g15	8390	45846	6p6-13
g15	2598	573	11p17-2
g15	45847	1626	11p17-6
g15	2599	1624	11p17-2
g15	2963	537	4p17-226
g15	2600	537	4p17-8
g15	23481	1626	11p17-2
g15	2966	465	11p17-26
g15	2602	1624	11p17-4
g15	23544	1668	11p17-2
g15	23436	1626	11p17-2
g15	45848	1626	11p17-2
g15	897	537	4p17-48
g15	1624	2604	12p17-1
g15	2606	537	4p17-46
g15	1626	2607	12p17-3
g15	2608	1624	11p17-2
g15	23437	1624	11p17-8
g15	13683	1641	11p17-566
g15	2974	1624	11p17-8,7p6-10
g15	1624	2973	12p17-1
g15	45849	1624	11p17-2
g15	347	465	4p17-70
g15	2612	1624	11p17-6
g15	2613	1626	11p17-4
g15	1624	2975	12p17-1
g15	2615	537	11p17-161
g15	2614	1626	11p17-16
g15	1958	45850	11p17-2
g15	23440	1624	11p17-2
g15	1624	45683	12p17-1
g15	2978	1624	11p17-2
g15	2616	537	4p17-8
g15	1626	2617	12p17-2
g15	2979	573	11p17-6
g15	1668	2618	12p17-2
g15	45851	2594	4p6-52
g15	1624	42424	12p17-1
g15	45852	1624	11p17-2
g15	45853	1626	11p17-2
g15	2983	1624	11p17-2
g15	23442	1624	11p17-4
g15	2620	1624	11p17-2
g15	2987	537	4p17-8
g15	2622	1624	11p17-26
g15	45854	1624	11p17-2
g15	23546	1624	11p17-2
g15	2989	1624	11p17-2
g15	2625	1624	11p17-2
