g10	1660	6	5p6-1587,3p6-40,1p17-2,4p6-24,1p6-317
g10	350	151	1p17-2,1p6-40
g10	9	1633	6p17-2614
g10	12625	4	2p17-2
g10	11929	4	2p17-4
g10	492	17	1p17-2,2p17-94,1p6-151
g10	479	8	5p6-252,3p6-20,1p17-2,2p17-22,4p6-12,1p6-29
g10	12626	12	2p17-2
g10	517	2	5p6-104
g10	969	64	9p6-32,12p6-8
g10	433	4	2p17-4
g10	213	2525	6p6-67
g10	2450	4	2p17-2
g10	1716	17	2p17-12
g10	78	679	537p6-2333
g10	2303	2	3p6-26,3p17-2,1p17-2,4p6-24,1p6-172
g10	12627	12	2p17-2
g10	120	15	6p6-173
g10	35	466	8p6-17454
g10	1111	4	2p17-2
g10	1504	4	2p17-4
g10	8246	8	3p6-23,3p17-8,1p17-4,2p17-48,7p6-131,4p6-12
g10	483	151	2p17-2,1p6-185
g10	741	384	78p6-6556
g10	319	8	7p17-1,1p17-2,2p17-26,1p6-174
g10	8267	4	2p17-2
g10	607	49	11p6-76
g10	740	80	4290p6-2
g10	231	6	5p6-149,3p6-20,1p17-4,7p6-53,4p6-12,1p6-26
g10	2131	12	2p17-4
g10	227	54	6p6-19
g10	1302	8	2p17-48
g10	1030	12628	9p6-8
g10	78	6	3p17-8,1p17-2,7p6-16
g10	2477	8	7p17-2,2p17-314
g10	1573	8247	16p17-720
g10	1921	64	9p6-13,12p6-8
g10	4688	4	2p17-4
g10	208	15	6p6-415
g10	85	64	9p6-14,12p6-8
g10	8248	80	4290p6-2
g10	1350	463	443p6-191
g10	308	49	11p6-30
g10	1574	49	11p6-89
g10	12629	4	2p17-6
g10	1281	12	2p17-2
g10	10231	8	2p17-668,1p17-104
g10	9	2307	6p17-312
g10	1201	17	7p17-14,2p17-218
g10	65	894	13p6-621
g10	295	452	744p6-29146
g10	1777	12	2p17-2
g10	9	527	6p17-1428
g10	12630	107	10p17-24
g10	10	2	2p17-22
g10	99	64	12p6-8
g10	8985	12	2p17-2
g10	2391	57	9p17-63
g10	1257	628	87p17-16,5p17-10
g10	704	80	4290p6-2
g10	677	17	1p17-2,1p6-89
g10	12631	4	2p17-2
g10	173	15	6p6-156
g10	2339	8	2p17-12
g10	414	2	5p6-95,3p17-6
g10	8252	17	2p17-242
g10	1121	45	1p17-2,2p17-54,7p6-88
g10	1456	12	2p17-4
g10	8253	12	2p17-10
g10	1338	85	17p6-150
g10	5948	12	2p17-2
g10	460	64	9p6-68,12p6-8
g10	363	296	35p6-4873,437p6-782,438p6-2882,439p6-1080
g10	218	445	5p17-1,8p17-462
g10	1414	17	5p6-55,1p17-2
g10	8270	623	9p6-256
g10	518	45	1p17-2,2p17-32,1p6-155
g10	80	1575	6p17-238
g10	45	64	9p6-14,12p6-8
g10	86	65	75p6-18
g10	979	57	9p17-64
g10	866	54	6p6-17
g10	99	49	11p6-73
g10	957	64	9p6-35,12p6-8
g10	8271	4	2p17-2
g10	1144	49	11p6-87
g10	8298	64	9p6-13,12p6-8
g10	12297	70	10p17-9575
g10	7469	4	2p17-2
g10	80	2311	6p17-208
g10	12632	623	9p6-12
g10	4439	45	1p17-4,1p6-26
g10	5249	54	6p6-19
g10	869	49	11p6-38
g10	967	2	5p6-3951,3p6-21,1p17-2,4p6-12,1p6-286
g10	795	45	1p17-8,1p6-52
g10	175	8	2p17-58
g10	27	49	11p6-39
g10	12633	4	2p17-2
g10	242	262	35p6-14579,38p6-801,39p6-14333,4p6-487
g10	1968	218	5p17-4
g10	467	17	2p6-12,3p6-24,1p17-4,4p6-27,1p6-2750
g10	64	218	5p17-4
g10	334	6	5p6-2540,2p6-12,3p6-43,3p17-4,1p17-18,2p17-16,7p6-169,1p6-68,4p6-21
g10	774	17	7p17-3,2p17-88
g10	1582	64	9p6-23,12p6-8
g10	523	17	2p6-12,3p6-36,2p17-4,1p17-2,4p6-39
g10	1903	137	5p17-1,8p17-345
g10	12634	126	9p6-8,6p6-15
g10	570	80	5p6-1031,4290p6-779
g10	107	1129	4159p6-292
g10	12635	126	9p6-8,6p6-19
g10	9	8274	6p17-4530
g10	12636	4	2p17-2
g10	1050	112	1011p17-758,1012p17-202769
g10	10697	4	2p17-2
g10	1439	57	9p17-65
g10	331	80	4290p6-1800,5p6-2302
g10	392	2	1p17-2,7p6-66
g10	1982	8	2p17-72
g10	112	1295	9p6-2539168
g10	12637	623	9p6-11
g10	9	2906	6p17-680
g10	6196	12	2p17-2
g10	24	1443	8p6-10797
g10	758	25	5p6-105
g10	4576	12	2p17-2
g10	42	2624	3p6-24,4p6-162
g10	106	64	9p6-22,12p6-8
g10	8303	45	5p6-104,3p6-20,2p17-46,1p17-2,7p6-28,4p6-12
g10	2048	6	1p17-8,1p6-229
g10	9	2940	6p17-480
g10	113	1363	9p6-60
g10	80	2907	6p17-262
g10	8281	17	3p6-12,1p17-4,2p17-20,4p6-12,14p6-17
g10	1716	49	11p6-74
g10	283	57	9p17-7
g10	2543	70	10p17-562001
g10	727	8	2p17-224,1p17-18,7p6-96,1p6-34
g10	2024	49	11p6-27
g10	220	8283	26p6-681
g10	285	45	1p17-6,1p6-36
g10	186	208	31p6-1234,32p6-28,34p6-1800
g10	2316	52	4p17-2
g10	167	49	11p6-36
g10	231	452	744p6-7556
g10	167	65	75p6-18
g10	290	12	2p17-2
g10	3214	12	2p17-2
g10	65	1244	13p6-774
g10	3269	4	2p17-4
g10	358	49	11p6-40
g10	107	364	2786p6-10
g10	24	242	1787p6-805,4p6-484
g10	9	2448	6p17-2084
g10	7279	4	2p17-6
g10	1567	64	9p6-14,12p6-8
g10	2320	52	4p17-2
g10	6	64	9p6-46,12p6-8
g10	42	1388	2p6-497,4p6-466
g10	3369	4	2p17-14
g10	8102	4	2p17-2
g10	2322	12	2p17-4
g10	95	1166	6p6-7502
g10	186	151	1p17-2,1p6-18
g10	17	2804	6p6-22
g10	1393	151	5p6-105,2p17-12,1p17-2,7p6-28,1p6-150
g10	208	1307	1849p6-528
g10	10241	107	10p17-9201
g10	237	8283	13p6-26
g10	8262	49	11p6-264
g10	5530	4	2p17-8
g10	10741	12	2p17-4
g10	80	1843	6p17-250
g10	80	3010	6p17-208
g10	7172	12	2p17-8
g10	237	554	13p6-26
g10	8308	17	2p17-6
g10	4500	12	2p17-4
g10	354	8	1p17-12,2p17-548,7p6-124,1p6-93
g10	1017	17	5p6-5693,3p6-93,1p17-8,2p17-110,4p6-51,1p6-1087
g10	220	1244	26p6-432
g10	324	49	11p6-20
g10	1030	218	5p17-5
g10	539	80	4290p6-2
g10	697	64	12p6-8
g10	70	362	1p6-9267
g10	12638	12	2p17-4
g10	12639	54	6p6-35
g10	154	2	5p6-213,2p6-2562,3p6-147,1p17-16,1p6-380,4p6-39
g10	1847	57	9p17-63
g10	1393	175	444p6-916
g10	2630	8	5p6-105,2p17-44,1p17-4,7p6-16,14p6-17
g10	12640	12	2p17-4
g10	11941	4	2p17-4
g10	242	6	1p17-4,7p6-29
g10	10245	12	2p17-6
g10	2477	17	7p17-2
g10	2347	49	11p6-84
g10	1387	617	5p6-3206
g10	877	49	11p6-27
g10	12641	12	2p17-8
g10	2473	12	2p17-2
g10	9	698	6p17-2768
g10	11150	12	2p17-4
g10	2732	2731	487p17-83
g10	344	17	5p6-3899,1p17-16,2p17-524,1p6-33
g10	488	17	2p17-480
g10	5976	12	2p17-2
g10	1728	4	2p17-6
g10	7699	12	2p17-4
g10	2604	4	2p17-4
g10	630	8313	9p6-9
g10	6990	4	2p17-2
g10	957	6	1p17-2,1p6-83
g10	1320	49	11p6-27
g10	373	2	5p6-3077,3p6-20,1p17-2,4p6-12,1p6-192
g10	350	45	1p17-2,1p6-52
g10	2329	2330	101p17-1236
g10	8295	6	3p17-6,1p6-169
g10	2889	4	2p17-4
g10	112	2595	9p6-853479
g10	10231	17	1p17-90,50p6-9,2p17-779
g10	498	49	11p6-291
g10	2255	4	2p17-4
g10	1435	6	3p17-4,1p17-4,1p6-256
g10	1135	80	5p6-465,4290p6-313
g10	373	17	2p17-4
g10	399	17	2p17-138,1p17-2,7p6-34
g10	6847	12	2p17-2
g10	1405	8	7p17-169
g10	8297	12	2p17-8
g10	1968	64	9p6-11,12p6-8
g10	49	15	6p6-173
g10	350	8	3p17-8,1p17-36,2p17-409,1p6-46
g10	122	49	11p6-28
g10	8531	49	11p6-27
g10	2631	8	7p17-1
g10	1320	8	5p6-249,3p6-25,3p17-8,2p17-100,1p17-4,4p6-15,1p6-184
g10	925	17	2p17-14
g10	9424	4	2p17-2
g10	2	19	4p17-24
g10	8051	4	2p17-10
g10	152	49	11p6-270
g10	508	49	11p6-27
g10	2750	1088	4216p6-210
g10	1943	39	5p6-105
g10	78	712	537p6-9412
g10	107	2005	404p6-111
g10	151	17	3p6-2311,2p17-4,1p17-2,7p6-36,1p6-806
g10	70	1019	3563p6-12,3221p6-9,2454p6-9,2280p6-9
g10	626	39	1p17-2,1p6-518
g10	12642	12	2p17-2
g10	248	80	4290p6-2
g10	185	39	1p17-2,1p6-563
g10	12643	12	2p17-4
g10	42	545	4p6-144
g10	276	8	2p17-600
g10	2061	42	15p17-6078
g10	393	39	5p6-104
g10	319	39	3p6-12,1p17-4,7p6-19,4p6-12,1p6-166
g10	39	19	4p17-26
g10	205	49	11p6-87
g10	2319	2	2p6-13,3p6-26,1p17-24,4p6-28,8p17-54
g10	243	49	11p6-83
g10	318	8	2p17-24
g10	12644	4	2p17-4
g10	242	8321	8p6-10797
g10	208	2464	3p17-9
g10	8342	70	10p17-9725
g10	338	4	2p17-32
g10	42	1606	6p17-50088
g10	1094	42	15p17-6289
g10	1578	17	7p17-41
g10	6146	12	2p17-2
g10	12640	4	2p17-2
g10	999	8	7p17-3,3p6-23,3p17-8,2p17-36,1p17-2,4p6-24,1p6-206
g10	12645	623	9p6-11
g10	501	64	9p6-256,12p6-11
g10	279	49	11p6-87
g10	2754	12	2p17-2
g10	1712	2	2p17-28
g10	2422	12	2p17-2
g10	12646	12	2p17-4
g10	8366	39	1p17-2,7p6-11
g10	12647	12	2p17-2
g10	42	291	743p6-1073,6p17-20792
g10	12648	12	2p17-2
g10	35	554	26p6-272
g10	510	17	1p6-148
g10	8407	6	5p6-80,1p6-21
g10	946	120	488p17-7320
g10	120	506	6p6-18
g10	2988	4	2p17-4
g10	12649	126	6p6-44
g10	212	17	1p17-4,1p6-744
g10	10220	64	9p6-86,12p6-8
g10	1472	4	2p17-4
g10	12650	126	6p6-17
g10	3212	12	2p17-2
g10	2229	17	7p17-2,2p17-72
g10	4078	12	2p17-2
g10	780	80	4290p6-7088,5p6-1241,4p6-52
g10	715	8	3p6-12,1p17-2,2p17-10,4p6-12
g10	950	12	2p17-2
g10	8326	70	10p17-556553
g10	1698	64	9p6-12,12p6-8
g10	12651	4	2p17-4
g10	1345	12	2p17-2
g10	727	45	1p17-26,1p6-142
g10	954	151	5p6-141,3p6-20,1p6-23,4p6-12
g10	218	42	8p17-3
g10	3865	4	2p17-2
g10	28	64	9p6-95,12p6-8
g10	402	49	11p6-86
g10	877	19	4p17-1392
g10	1346	17	5p6-3063,3p6-20,1p17-2,2p17-4,1p6-192,4p6-12
g10	112	2472	9p6-132470
g10	141	49	11p6-35
g10	845	6	1p17-2,1p6-452
g10	911	8	5p6-248,3p6-20,3p17-6,1p17-4,2p17-28,1p6-475,4p6-12
g10	1031	4	2p17-2
g10	5900	17	1p6-9
g10	14	174	5p17-4,8p17-3
g10	1562	8	2p17-72
g10	8	9	8p17-16
g10	12652	208	31p6-74,32p6-226,33p6-35,34p6-74
g10	646	17	5p6-279,7p17-2,3p6-20,1p17-2,1p6-31,4p6-12
g10	12653	45	1p17-6,1p6-33
g10	5496	12	2p17-2
g10	646	64	12p6-8
g10	8350	45	1p17-4,2p17-12,1p6-42
g10	17	45	2p17-1394
g10	739	64	9p6-11,12p6-8
g10	8330	2	8p17-48
g10	323	8	2p17-22
g10	237	49	11p6-234
g10	6999	4	2p17-2
g10	6687	4	2p17-2
g10	553	2	3p6-23,3p17-8,1p17-2,4p6-24,1p6-192
g10	1226	64	9p6-34,12p6-8
g10	200	95	6p6-9924
g10	511	39	1p17-4,7p6-16,1p6-179
g10	706	315	5p6-102
g10	645	52	4p17-4
g10	511	17	5p6-4076,3p6-59,1p17-2,2p17-6,1p6-773,4p6-21
g10	3369	12	2p17-20
g10	467	8	2p17-100
g10	9	2474	6p17-1644
g10	12654	126	6p6-62
g10	168	8	2p17-396
g10	108	1388	973p6-4799
g10	220	1359	26p6-579
g10	851	4	2p17-58
g10	343	49	11p6-93
g10	9431	126	6p6-62
g10	646	2	1p17-2,1p6-229
g10	9107	4	2p17-2
g10	545	49	11p6-28
g10	134	80	5p6-13222,4290p6-17492
g10	423	25	5p6-69
g10	79	80	4290p6-2
g10	8355	8	2p17-56
g10	714	64	12p6-8
g10	42	1280	6p17-14156
g10	423	6	1p17-2,7p6-11,1p6-41
g10	12655	12	2p17-4
g10	877	2	2p17-3600,1p17-4,7p6-443
g10	523	64	12p6-8
g10	218	242	5p17-1
g10	392	49	11p6-54
g10	423	10	5p6-60
g10	9433	12	2p17-2
g10	6731	12	2p17-2
g10	795	39	1p17-38,1p6-126
g10	405	8	7p17-2,3p17-8,2p17-56,1p17-4,1p6-18
g10	95	39	5p6-57
g10	62	2	1p17-2,1p6-20
g10	12656	2	8p17-9
g10	1943	49	11p6-296
g10	9	762	6p6-192
g10	308	2	3p17-6
g10	545	364	9p6-13
g10	12657	12	2p17-6
g10	1089	65	75p6-18
g10	12658	12	2p17-2
g10	12659	149	9p6-10
g10	42	867	6p17-14474
g10	107	2479	187p6-29,375p6-34
g10	9	1441	6p17-3160
g10	1144	2	5p6-1510,3p17-194,1p17-220
g10	90	15	6p6-173
g10	80	2769	6p17-226
g10	3281	12	2p17-2
g10	35	1076	26p6-576
g10	630	12660	3p17-2
g10	11150	4	2p17-8
g10	654	151	5p6-47,1p17-2,960p6-55
g10	9	1880	6p17-2488
g10	1572	4	2p17-2
g10	344	8	3p6-53,2p17-568,1p17-12,7p6-250,1p6-348,4p6-36
g10	4336	126	6p6-68
g10	771	4	2p17-24
g10	658	8	2p17-34
g10	498	17	2p17-6,1p17-2,1p6-51
g10	587	65	75p6-18
g10	1891	90	4295p6-21,4p6-34
g10	436	6	1p17-2,1p6-169
g10	80	103	6p17-262
g10	137	49	11p6-30
g10	5471	4	2p17-2
g10	35	703	26p6-972
g10	80	2535	6p17-226
g10	136	2	1p17-2,1p6-193
g10	393	80	4290p6-4
g10	9	2841	6p17-1312
g10	12661	126	9p6-7,6p6-17
g10	1579	57	9p17-65
g10	296	19	4p17-2
g10	8366	8	2p17-52
g10	985	19	4p17-2
g10	1306	8	2p17-106
g10	270	2	1p6-176
g10	186	49	11p6-84
g10	549	80	4290p6-99,4p6-19
g10	759	39	5p6-92
g10	8235	8	2p17-58
g10	30	70	4339p6-9
g10	188	2	1p17-12,1p6-864
g10	213	8368	6p6-156
g10	35	534	8p6-32428
g10	12662	70	10p17-2844
g10	1226	2	1p6-36
g10	310	17	5p6-60
g10	10218	45	1p17-4,1p6-43
g10	12663	4	2p17-4
g10	549	6	3p6-40,3p17-2,1p17-2,4p6-36
g10	1886	323	487p17-83
g10	8387	636	5p17-5,8p17-3
g10	869	10	5p6-60
g10	12664	365	9p6-3
g10	2	218	8p17-6
g10	9	2275	6p17-1228
g10	2033	17	2p17-6,1p6-32
g10	1150	6	5p6-252,3p6-40,1p17-40,4p6-24,1p6-422
g10	1309	19	4p17-2
g10	12665	70	10p17-364343
g10	318	218	5p17-5
g10	6428	64	9p6-11,12p6-8
g10	206	49	11p6-27
g10	1836	17	7p17-4
g10	656	2	5p6-1515,8p17-45
g10	1891	151	5p6-257,3p6-80,1p17-4,2p17-2,1p6-239,4p6-48
g10	2571	70	10p17-954854
g10	6428	17	7p17-1,2p17-16
g10	3280	4	2p17-2
g10	1282	17	7p17-24
g10	2472	17	2p17-8
g10	5794	4	2p17-2
g10	9	2853	6p17-10748
g10	12653	2	1p17-6,1p6-228
g10	2527	12	2p17-8
g10	8370	12	2p17-2
g10	5627	12	2p17-2
g10	1574	6	1p17-2,7p6-33
g10	289	2	1p17-22,1p6-685
g10	42	1633	6p17-12919
g10	25	218	5p17-4
g10	508	64	9p6-37,12p6-8
g10	8371	8	7p17-31
g10	12666	4	2p17-2
g10	90	64	9p6-28,12p6-8
g10	30	2737	9p6-1220919
g10	12667	4	2p17-4
g10	162	2441	5p17-5,8p17-3
g10	99	15	6p6-154
g10	285	6	5p6-5542,3p6-35,1p17-4,4p6-15,1p6-643
g10	111	64	9p6-14,12p6-8
g10	12668	4	2p17-2
g10	614	45	1p17-2,1p6-19
g10	1703	49	11p6-96
g10	1991	54	6p6-62
g10	8355	151	5p6-26,3p6-19,3p17-2,1p17-8,4p6-12,1p6-14
g10	12669	2	5p6-9,8p17-9
g10	4802	12	2p17-2
g10	319	6	3p17-6
g10	158	218	5p17-5,8p17-5
g10	12670	12	2p17-4
g10	23	12	2p17-2
g10	2793	17	2p17-344
g10	213	39	5p6-187,3p6-573,1p17-4,1p6-3073,4p6-200
g10	12671	4	2p17-2
g10	1695	8	2p17-2
g10	1884	25	5p6-120
g10	806	17	2p17-90,1p17-2,1p6-206
g10	8232	8	2p17-10
g10	2742	17	2p17-72
g10	185	17	5p6-251,3p6-20,1p17-6,2p17-32,7p6-186,4p6-12,1p6-32
g10	3841	4	2p17-8
g10	628	95	5p17-1
g10	8375	175	444p6-916
g10	120	4634	6p6-182
g10	2631	17	7p17-1
g10	6930	54	6p6-16
g10	10268	6	5p6-5167,3p6-103,3p17-8,1p17-48,4p6-60,1p6-670
g10	8448	49	11p6-94
g10	1315	57	9p17-72
g10	2844	4	2p17-4
g10	5367	8	2p17-130
g10	12672	12	2p17-2
g10	12673	64	9p6-14,12p6-8
g10	7933	12	2p17-2
g10	877	137	5p6-468,10p6-100,4225p6-62647,4293p6-24,4p6-41
g10	14	19	4p17-2
g10	12674	8	2p17-24,1p17-2,7p6-12
g10	310	154	17p6-4706
g10	12675	4	2p17-8
g10	1878	12	2p17-2
g10	8759	17	1p6-14
g10	1104	174	5p17-4,8p17-3
g10	581	151	5p6-180,3p6-40,2p17-2,1p17-2,1p6-70,4p6-24
g10	11518	12	2p17-2
g10	1327	45	1p17-2,1p6-18
g10	334	151	2p17-4
g10	8400	80	4290p6-48,4p6-4
g10	312	17	5p6-3157,3p6-20,2p17-14,1p17-2,4p6-12,1p6-208
g10	883	8	2p17-6
g10	903	2	5p6-92
g10	8379	17	5p6-3269,3p6-20,1p17-4,2p17-4,7p6-33,4p6-12,1p6-180
g10	425	49	11p6-83
g10	1447	39	1p17-2,1p6-14
g10	486	151	1p17-4,1p6-25
g10	598	64	12p6-8
g10	343	39	1p17-2,1p6-360
g10	42	815	6p17-900
g10	1821	151	5p6-236,3p6-40,2p17-2,4p6-24,1p6-130
g10	24	466	8p6-21364
g10	10268	45	1p17-2,1p6-18
g10	8	218	8p17-11
g10	1144	17	2p17-96
g10	8281	70	10p17-24
g10	12676	4	2p17-4
g10	25	17	5p6-93
g10	42	769	10p6-450,4p6-464
g10	78	396	5p17-5
g10	1432	8	84p17-976
g10	740	17	2p17-18
g10	3792	12	2p17-2
g10	2692	4	2p17-8
g10	4425	54	6p6-31
g10	187	45	2p17-38
g10	191	8	3p17-8,1p17-6,2p17-12,7p6-66,1p6-526
g10	570	151	1p17-2,1p6-46
g10	877	151	3p6-20,1p17-2,4p6-12
g10	12677	4	2p17-2
g10	175	39	3p6-20,1p17-2,4p6-12
g10	24	2	5p6-104
g10	8416	8	3p17-8,2p17-132
g10	12678	4	2p17-6
g10	2108	12	2p17-4
g10	1017	64	9p6-13,12p6-8
g10	12679	12	2p17-6
g10	200	17	1p17-6,7p6-132,1p6-34
g10	379	151	1p17-6,1p6-94
g10	35	218	5p17-5,8p17-6
g10	921	49	11p6-268
g10	8206	4	2p17-4
g10	80	2600	6p17-262
g10	2675	12	2p17-4
g10	1333	346	5p6-29
g10	9	218	8p17-21
g10	243	8	2p17-150
g10	2934	17	2p17-4
g10	877	12628	9p6-9
g10	8326	17	7p17-23
g10	1320	2	1p17-4,7p6-30
g10	12680	4	2p17-2
g10	7279	12	2p17-6
g10	8405	6	5p6-96,3p17-8
g10	1327	39	1p17-2,1p6-53
g10	12681	12	2p17-2
g10	1861	4	2p17-4
g10	12682	12	2p17-4
g10	498	737	26p6-756
g10	2011	126	6p6-112
g10	1548	12	2p17-4
g10	7456	4	2p17-8
g10	818	64	12p6-8
g10	42	88	10p6-465,4p6-464
g10	12683	12	2p17-4
g10	65	571	13p6-216
g10	398	6	5p6-107,3p6-14,4p6-12
g10	937	49	11p6-253
g10	940	17	2p17-34
g10	1257	8	2p17-480
g10	8883	49	11p6-90
g10	8406	64	9p6-12
g10	25	49	11p6-38
g10	12684	4	2p17-14
g10	5473	12	2p17-6
g10	480	151	1p17-4,1p6-26
g10	1416	625	17p17-120
g10	12685	12	2p17-2
g10	5821	4	2p17-8
g10	78	2645	537p6-2402
g10	3075	4	2p17-4
g10	2381	57	9p17-72
g10	12686	2	1p17-122,8p17-60
g10	12687	17	2p17-8
g10	8407	64	9p6-13,12p6-8
g10	885	4	2p17-2
g10	2424	4	2p17-4
g10	163	49	11p6-27
g10	42	202	6p17-45618
g10	208	2167	2862p6-467
g10	4326	12	2p17-2
g10	9	1280	6p17-1980
g10	2882	8	2p17-2
g10	501	8	5p6-28,3p17-2,2p17-206,1p17-6,1p6-16,14p6-33
g10	255	64	9p6-14,12p6-8
g10	6836	12	2p17-2
g10	912	64	9p6-11,12p6-8
g10	8387	49	11p6-235
g10	362	177	5p17-5
g10	120	498	448p6-27
g10	468	6	3p6-24,3p17-6,1p17-2,4p6-24,1p6-210
g10	188	8	2p17-924,1p6-143
g10	112	2756	9p6-638234
g10	881	6	1p17-4,1p6-204
g10	78	2846	537p6-2297
g10	12688	8	1p17-6,2p17-58,7p6-24
g10	12689	4	2p17-2
g10	9	98	4p6-5414
g10	392	6	2p6-12,3p17-6,1p6-154,4p6-12
g10	774	6	1p17-4,7p6-147
g10	8426	8	2p17-10
g10	1518	12	2p17-6
g10	80	1055	6p17-230
g10	1548	4	2p17-4
g10	30	12628	9p6-7
g10	70	1916	1013p17-3
g10	3679	12	2p17-2
g10	757	4	2p17-8
g10	430	113	959p6-10779
g10	106	2	5p6-2918,3p6-20,1p17-2,4p6-12,1p6-294
g10	18	355	449p6-7359,1014p17-1,1015p17-1,1016p17-1,1017p17-1,2524p6-77389,1018p17-1,1019p17-1,1020p17-1,1021p17-1,8p17-4
g10	73	64	9p6-14,12p6-8
g10	633	6	3p17-8,1p17-116,1p6-36
g10	8298	80	4290p6-2
g10	80	49	11p6-282
g10	240	45	2p6-3038,1p17-36
g10	289	49	11p6-18
g10	2035	8	2p17-44
g10	626	8	7p17-6,5p6-276,3p6-39,3p17-6,1p17-4,2p17-176,4p6-15,1p6-236
g10	12690	4	2p17-4
g10	306	49	11p6-96
g10	9002	6	5p6-96
g10	547	39	5p6-4652,3p6-61,1p17-2,1p6-453,4p6-36
g10	5900	39	1p6-9
g10	8231	2	3p17-6
g10	903	17	7p17-3
g10	482	6	3p6-12,3p17-6,1p17-8,7p6-30,1p6-184,4p6-12
g10	402	45	1p17-12,1p6-92
g10	12667	12	2p17-2
g10	1089	49	11p6-28
g10	408	17	5p6-2632,3p6-40,2p17-10,1p17-2,1p6-180,4p6-24
g10	399	2	3p6-25,1p17-2,4p6-24,1p6-485
g10	88	19	4p17-2
g10	8638	4	2p17-2
g10	9	2966	6p17-1312
g10	112	228	9p6-1109244
g10	11302	12	2p17-2
g10	7133	1165	9p6-76
g10	8431	70	10p17-4765124
g10	677	45	1p17-8,1p6-41
g10	715	6	1p17-4,7p6-11,1p6-169
g10	8687	6	1p17-2,7p6-131
g10	999	49	11p6-18
g10	1307	8	2p17-46,1p17-2,1p6-20
g10	2244	4	2p17-2
g10	377	64	9p6-26,12p6-8
g10	1561	12	2p17-8
g10	11976	12	2p17-2
g10	654	17	2p17-50
g10	751	8	2p17-4
g10	1877	12	2p17-10
g10	2839	57	9p17-56
g10	2478	12	2p17-2
g10	86	64	12p6-8
g10	3561	12	2p17-2
g10	14	6	1p17-4,7p6-12,1p6-53
g10	35	755	8p6-55714
g10	6964	4	2p17-4
g10	6	1388	3p17-2
g10	658	49	11p6-262
g10	111	10	5p6-53
g10	12691	12	2p17-2
g10	237	8434	13p6-26
g10	11099	4	2p17-2
g10	1212	12	2p17-188
g10	2201	162	5p6-78
g10	9	2928	6p17-2768
g10	430	39	2p6-12,3p6-11,1p17-4,4p6-15
g10	715	64	12p6-8
g10	262	8321	8p6-32674
g10	73	49	11p6-86
g10	167	64	9p6-34,12p6-8
