g10	219	702	26p6-792
g10	606	63	9p6-31,12p6-8
g10	46	63	9p6-46,12p6-8
g10	1326	63	9p6-48,12p6-8
g10	2118	3	2p17-22
g10	8237	3	2p17-12
g10	10219	5	1p17-122,1p6-46
g10	629	48	11p6-266
g10	106	498	228p6-37,3774p6-26
g10	1438	51	4p17-2
g10	8260	7	2p17-40
g10	764	63	9p6-12,12p6-8
g10	490	1	3p17-10,1p17-26,1p6-725,8p17-60
g10	8261	16	2p17-2
g10	2878	69	10p17-6150
g10	4239	3	2p17-2
g10	217	9	5p17-1
g10	615	11	2p17-4
g10	9385	125	6p6-183
g10	172	7	2p17-18
g10	1337	18	4p17-2
g10	1149	48	11p6-38
g10	10722	3	2p17-4
g10	12623	3	2p17-2
g10	1603	16	2p17-42
g10	1210	63	9p6-101,12p6-8
g10	2166	207	3226p6-605
g10	1796	3	2p17-84
g10	64	451	2810p6-124698
g10	3	11	2p17-60
g10	162	63	9p6-33,12p6-8
g10	1659	5	5p6-1587,3p6-40,1p17-2,4p6-24,1p6-317
g10	349	150	1p17-2,1p6-40
g10	8	1632	6p17-2614
g10	12624	3	2p17-2
g10	11928	3	2p17-4
g10	491	16	1p17-2,2p17-94,1p6-151
g10	478	7	5p6-252,3p6-20,1p17-2,2p17-22,4p6-12,1p6-29
g10	12625	11	2p17-2
g10	516	1	5p6-104
g10	968	63	9p6-32,12p6-8
g10	432	3	2p17-4
g10	212	2524	6p6-67
g10	2449	3	2p17-2
g10	1715	16	2p17-12
g10	77	678	537p6-2333
g10	2302	1	3p6-26,3p17-2,1p17-2,4p6-24,1p6-172
g10	12626	11	2p17-2
g10	119	14	6p6-173
g10	34	465	8p6-17454
g10	1110	3	2p17-2
g10	1503	3	2p17-4
g10	8245	7	3p6-23,3p17-8,1p17-4,2p17-48,7p6-131,4p6-12
g10	482	150	2p17-2,1p6-185
g10	740	383	78p6-6556
g10	318	7	7p17-1,1p17-2,2p17-26,1p6-174
g10	8266	3	2p17-2
g10	606	48	11p6-76
g10	739	79	4290p6-2
g10	230	5	5p6-149,3p6-20,1p17-4,7p6-53,4p6-12,1p6-26
g10	2130	11	2p17-4
g10	226	53	6p6-19
g10	1301	7	2p17-48
g10	1029	12627	9p6-8
g10	77	5	3p17-8,1p17-2,7p6-16
g10	2476	7	7p17-2,2p17-314
g10	1572	8246	16p17-720
g10	1920	63	9p6-13,12p6-8
g10	4687	3	2p17-4
g10	207	14	6p6-415
g10	84	63	9p6-14,12p6-8
g10	8247	79	4290p6-2
g10	1349	462	443p6-191
g10	307	48	11p6-30
g10	1573	48	11p6-89
g10	12628	3	2p17-6
g10	1280	11	2p17-2
g10	10230	7	2p17-668,1p17-104
g10	8	2306	6p17-312
g10	1200	16	7p17-14,2p17-218
g10	64	893	13p6-621
g10	294	451	744p6-29146
g10	1776	11	2p17-2
g10	8	526	6p17-1428
g10	12629	106	10p17-24
g10	9	1	2p17-22
g10	98	63	12p6-8
g10	8984	11	2p17-2
g10	2390	56	9p17-63
g10	1256	627	87p17-16,5p17-10
g10	703	79	4290p6-2
g10	676	16	1p17-2,1p6-89
g10	12630	3	2p17-2
g10	172	14	6p6-156
g10	2338	7	2p17-12
g10	413	1	5p6-95,3p17-6
g10	8251	16	2p17-242
g10	1120	44	1p17-2,2p17-54,7p6-88
g10	1455	11	2p17-4
g10	8252	11	2p17-10
g10	1337	84	17p6-150
g10	5947	11	2p17-2
g10	459	63	9p6-68,12p6-8
g10	362	295	35p6-4873,437p6-782,438p6-2882,439p6-1080
g10	217	444	5p17-1,8p17-462
g10	1413	16	5p6-55,1p17-2
g10	8269	622	9p6-256
g10	517	44	1p17-2,2p17-32,1p6-155
g10	79	1574	6p17-238
g10	44	63	9p6-14,12p6-8
g10	85	64	75p6-18
g10	978	56	9p17-64
g10	865	53	6p6-17
g10	98	48	11p6-73
g10	956	63	9p6-35,12p6-8
g10	8270	3	2p17-2
g10	1143	48	11p6-87
g10	8297	63	9p6-13,12p6-8
g10	12296	69	10p17-9575
g10	7468	3	2p17-2
g10	79	2310	6p17-208
g10	12631	622	9p6-12
g10	4438	44	1p17-4,1p6-26
g10	5248	53	6p6-19
g10	868	48	11p6-38
g10	966	1	5p6-3951,3p6-21,1p17-2,4p6-12,1p6-286
g10	794	44	1p17-8,1p6-52
g10	174	7	2p17-58
g10	26	48	11p6-39
g10	12632	3	2p17-2
g10	241	261	35p6-14579,38p6-801,39p6-14333,4p6-487
g10	1967	217	5p17-4
g10	466	16	2p6-12,3p6-24,1p17-4,4p6-27,1p6-2750
g10	63	217	5p17-4
g10	333	5	5p6-2540,2p6-12,3p6-43,3p17-4,1p17-18,2p17-16,7p6-169,1p6-68,4p6-21
g10	773	16	7p17-3,2p17-88
g10	1581	63	9p6-23,12p6-8
g10	522	16	2p6-12,3p6-36,2p17-4,1p17-2,4p6-39
g10	1902	136	5p17-1,8p17-345
g10	12633	125	9p6-8,6p6-15
g10	569	79	5p6-1031,4290p6-779
g10	106	1128	4159p6-292
g10	12634	125	9p6-8,6p6-19
g10	8	8273	6p17-4530
g10	12635	3	2p17-2
g10	1049	111	1011p17-758,1012p17-202769
g10	10696	3	2p17-2
g10	1438	56	9p17-65
g10	330	79	4290p6-1800,5p6-2302
g10	391	1	1p17-2,7p6-66
g10	1981	7	2p17-72
g10	111	1294	9p6-2539168
g10	12636	622	9p6-11
g10	8	2905	6p17-680
g10	6195	11	2p17-2
g10	23	1442	8p6-10797
g10	757	24	5p6-105
g10	4575	11	2p17-2
g10	41	2623	3p6-24,4p6-162
g10	105	63	9p6-22,12p6-8
g10	8302	44	5p6-104,3p6-20,2p17-46,1p17-2,7p6-28,4p6-12
g10	2047	5	1p17-8,1p6-229
g10	8	2939	6p17-480
g10	112	1362	9p6-60
g10	79	2906	6p17-262
g10	8280	16	3p6-12,1p17-4,2p17-20,4p6-12,14p6-17
g10	1715	48	11p6-74
g10	282	56	9p17-7
g10	2542	69	10p17-562001
g10	726	7	2p17-224,1p17-18,7p6-96,1p6-34
g10	2023	48	11p6-27
g10	219	8282	26p6-681
g10	284	44	1p17-6,1p6-36
g10	185	207	31p6-1234,32p6-28,34p6-1800
g10	2315	51	4p17-2
g10	166	48	11p6-36
g10	230	451	744p6-7556
g10	166	64	75p6-18
g10	289	11	2p17-2
g10	3213	11	2p17-2
g10	64	1243	13p6-774
g10	3268	3	2p17-4
g10	357	48	11p6-40
g10	106	363	2786p6-10
g10	23	241	1787p6-805,4p6-484
g10	8	2447	6p17-2084
g10	7278	3	2p17-6
g10	1566	63	9p6-14,12p6-8
g10	2319	51	4p17-2
g10	5	63	9p6-46,12p6-8
g10	41	1387	2p6-497,4p6-466
g10	3368	3	2p17-14
g10	8101	3	2p17-2
g10	2321	11	2p17-4
g10	94	1165	6p6-7502
g10	185	150	1p17-2,1p6-18
g10	16	2803	6p6-22
g10	1392	150	5p6-105,2p17-12,1p17-2,7p6-28,1p6-150
g10	207	1306	1849p6-528
g10	10240	106	10p17-9201
g10	236	8282	13p6-26
g10	8261	48	11p6-264
g10	5529	3	2p17-8
g10	10740	11	2p17-4
g10	79	1842	6p17-250
g10	79	3009	6p17-208
g10	7171	11	2p17-8
g10	236	553	13p6-26
g10	8307	16	2p17-6
g10	4499	11	2p17-4
g10	353	7	1p17-12,2p17-548,7p6-124,1p6-93
g10	1016	16	5p6-5693,3p6-93,1p17-8,2p17-110,4p6-51,1p6-1087
g10	219	1243	26p6-432
g10	323	48	11p6-20
g10	1029	217	5p17-5
g10	538	79	4290p6-2
g10	696	63	12p6-8
g10	69	361	1p6-9267
g10	12637	11	2p17-4
g10	12638	53	6p6-35
g10	153	1	5p6-213,2p6-2562,3p6-147,1p17-16,1p6-380,4p6-39
g10	1846	56	9p17-63
g10	1392	174	444p6-916
g10	2629	7	5p6-105,2p17-44,1p17-4,7p6-16,14p6-17
g10	12639	11	2p17-4
g10	11940	3	2p17-4
g10	241	5	1p17-4,7p6-29
g10	10244	11	2p17-6
g10	2476	16	7p17-2
g10	2346	48	11p6-84
g10	1386	616	5p6-3206
g10	876	48	11p6-27
g10	12640	11	2p17-8
g10	2472	11	2p17-2
g10	8	697	6p17-2768
g10	11149	11	2p17-4
g10	2731	2730	487p17-83
g10	343	16	5p6-3899,1p17-16,2p17-524,1p6-33
g10	487	16	2p17-480
g10	5975	11	2p17-2
g10	1727	3	2p17-6
g10	7698	11	2p17-4
g10	2603	3	2p17-4
g10	629	8312	9p6-9
g10	6989	3	2p17-2
g10	956	5	1p17-2,1p6-83
g10	1319	48	11p6-27
g10	372	1	5p6-3077,3p6-20,1p17-2,4p6-12,1p6-192
g10	349	44	1p17-2,1p6-52
g10	2328	2329	101p17-1236
g10	8294	5	3p17-6,1p6-169
g10	2888	3	2p17-4
g10	111	2594	9p6-853479
g10	10230	16	1p17-90,50p6-9,2p17-779
g10	497	48	11p6-291
g10	2254	3	2p17-4
g10	1434	5	3p17-4,1p17-4,1p6-256
g10	1134	79	5p6-465,4290p6-313
g10	372	16	2p17-4
g10	398	16	2p17-138,1p17-2,7p6-34
g10	6846	11	2p17-2
g10	1404	7	7p17-169
g10	8296	11	2p17-8
g10	1967	63	9p6-11,12p6-8
g10	48	14	6p6-173
g10	349	7	3p17-8,1p17-36,2p17-409,1p6-46
g10	121	48	11p6-28
g10	8530	48	11p6-27
g10	2630	7	7p17-1
g10	1319	7	5p6-249,3p6-25,3p17-8,2p17-100,1p17-4,4p6-15,1p6-184
g10	924	16	2p17-14
g10	9423	3	2p17-2
g10	1	18	4p17-24
g10	8050	3	2p17-10
g10	151	48	11p6-270
g10	507	48	11p6-27
g10	2749	1087	4216p6-210
g10	1942	38	5p6-105
g10	77	711	537p6-9412
g10	106	2004	404p6-111
g10	150	16	3p6-2311,2p17-4,1p17-2,7p6-36,1p6-806
g10	69	1018	3563p6-12,3221p6-9,2454p6-9,2280p6-9
g10	625	38	1p17-2,1p6-518
g10	12641	11	2p17-2
g10	247	79	4290p6-2
g10	184	38	1p17-2,1p6-563
g10	12642	11	2p17-4
g10	41	544	4p6-144
g10	275	7	2p17-600
g10	2060	41	15p17-6078
g10	392	38	5p6-104
g10	318	38	3p6-12,1p17-4,7p6-19,4p6-12,1p6-166
g10	38	18	4p17-26
g10	204	48	11p6-87
g10	2318	1	2p6-13,3p6-26,1p17-24,4p6-28,8p17-54
g10	242	48	11p6-83
g10	317	7	2p17-24
g10	12643	3	2p17-4
g10	241	8320	8p6-10797
g10	207	2463	3p17-9
g10	8341	69	10p17-9725
g10	337	3	2p17-32
g10	41	1605	6p17-50088
g10	1093	41	15p17-6289
g10	1577	16	7p17-41
g10	6145	11	2p17-2
g10	12639	3	2p17-2
g10	998	7	7p17-3,3p6-23,3p17-8,2p17-36,1p17-2,4p6-24,1p6-206
g10	12644	622	9p6-11
g10	500	63	9p6-256,12p6-11
g10	278	48	11p6-87
g10	2753	11	2p17-2
g10	1711	1	2p17-28
g10	2421	11	2p17-2
g10	12645	11	2p17-4
g10	8365	38	1p17-2,7p6-11
g10	12646	11	2p17-2
g10	41	290	743p6-1073,6p17-20792
g10	12647	11	2p17-2
g10	34	553	26p6-272
g10	509	16	1p6-148
g10	8406	5	5p6-80,1p6-21
g10	945	119	488p17-7320
g10	119	505	6p6-18
g10	2987	3	2p17-4
g10	12648	125	6p6-44
g10	211	16	1p17-4,1p6-744
g10	10219	63	9p6-86,12p6-8
g10	1471	3	2p17-4
g10	12649	125	6p6-17
g10	3211	11	2p17-2
g10	2228	16	7p17-2,2p17-72
g10	4077	11	2p17-2
g10	779	79	4290p6-7088,5p6-1241,4p6-52
g10	714	7	3p6-12,1p17-2,2p17-10,4p6-12
g10	949	11	2p17-2
g10	8325	69	10p17-556553
g10	1697	63	9p6-12,12p6-8
g10	12650	3	2p17-4
g10	1344	11	2p17-2
g10	726	44	1p17-26,1p6-142
g10	953	150	5p6-141,3p6-20,1p6-23,4p6-12
g10	217	41	8p17-3
g10	3864	3	2p17-2
g10	27	63	9p6-95,12p6-8
g10	401	48	11p6-86
g10	876	18	4p17-1392
g10	1345	16	5p6-3063,3p6-20,1p17-2,2p17-4,1p6-192,4p6-12
g10	111	2471	9p6-132470
g10	140	48	11p6-35
g10	844	5	1p17-2,1p6-452
g10	910	7	5p6-248,3p6-20,3p17-6,1p17-4,2p17-28,1p6-475,4p6-12
g10	1030	3	2p17-2
g10	5899	16	1p6-9
g10	13	173	5p17-4,8p17-3
g10	1561	7	2p17-72
g10	7	8	8p17-16
g10	12651	207	31p6-74,32p6-226,33p6-35,34p6-74
g10	645	16	5p6-279,7p17-2,3p6-20,1p17-2,1p6-31,4p6-12
g10	12652	44	1p17-6,1p6-33
g10	5495	11	2p17-2
g10	645	63	12p6-8
g10	8349	44	1p17-4,2p17-12,1p6-42
g10	16	44	2p17-1394
g10	738	63	9p6-11,12p6-8
g10	8329	1	8p17-48
g10	322	7	2p17-22
g10	236	48	11p6-234
g10	6998	3	2p17-2
g10	6686	3	2p17-2
g10	552	1	3p6-23,3p17-8,1p17-2,4p6-24,1p6-192
g10	1225	63	9p6-34,12p6-8
g10	199	94	6p6-9924
g10	510	38	1p17-4,7p6-16,1p6-179
g10	705	314	5p6-102
g10	644	51	4p17-4
g10	510	16	5p6-4076,3p6-59,1p17-2,2p17-6,1p6-773,4p6-21
g10	3368	11	2p17-20
g10	466	7	2p17-100
g10	8	2473	6p17-1644
g10	12653	125	6p6-62
g10	167	7	2p17-396
g10	107	1387	973p6-4799
g10	219	1358	26p6-579
g10	850	3	2p17-58
g10	342	48	11p6-93
g10	9430	125	6p6-62
g10	645	1	1p17-2,1p6-229
g10	9106	3	2p17-2
g10	544	48	11p6-28
g10	133	79	5p6-13222,4290p6-17492
g10	422	24	5p6-69
g10	78	79	4290p6-2
g10	8354	7	2p17-56
g10	713	63	12p6-8
g10	41	1279	6p17-14156
g10	422	5	1p17-2,7p6-11,1p6-41
g10	12654	11	2p17-4
g10	876	1	2p17-3600,1p17-4,7p6-443
g10	522	63	12p6-8
g10	217	241	5p17-1
g10	391	48	11p6-54
g10	422	9	5p6-60
g10	9432	11	2p17-2
g10	6730	11	2p17-2
g10	794	38	1p17-38,1p6-126
g10	404	7	7p17-2,3p17-8,2p17-56,1p17-4,1p6-18
g10	94	38	5p6-57
g10	61	1	1p17-2,1p6-20
g10	12655	1	8p17-9
g10	1942	48	11p6-296
g10	8	761	6p6-192
g10	307	1	3p17-6
g10	544	363	9p6-13
g10	12656	11	2p17-6
g10	1088	64	75p6-18
g10	12657	11	2p17-2
g10	12658	148	9p6-10
g10	41	866	6p17-14474
g10	106	2478	187p6-29,375p6-34
g10	8	1440	6p17-3160
g10	1143	1	5p6-1510,3p17-194,1p17-220
g10	89	14	6p6-173
g10	79	2768	6p17-226
g10	3280	11	2p17-2
g10	34	1075	26p6-576
g10	629	12659	3p17-2
g10	11149	3	2p17-8
g10	653	150	5p6-47,1p17-2,960p6-55
g10	8	1879	6p17-2488
g10	1571	3	2p17-2
g10	343	7	3p6-53,2p17-568,1p17-12,7p6-250,1p6-348,4p6-36
g10	4335	125	6p6-68
g10	770	3	2p17-24
g10	657	7	2p17-34
g10	497	16	2p17-6,1p17-2,1p6-51
g10	586	64	75p6-18
g10	1890	89	4295p6-21,4p6-34
g10	435	5	1p17-2,1p6-169
g10	79	102	6p17-262
g10	136	48	11p6-30
g10	5470	3	2p17-2
g10	34	702	26p6-972
g10	79	2534	6p17-226
g10	135	1	1p17-2,1p6-193
g10	392	79	4290p6-4
g10	8	2840	6p17-1312
g10	12660	125	9p6-7,6p6-17
g10	1578	56	9p17-65
g10	295	18	4p17-2
g10	8365	7	2p17-52
g10	984	18	4p17-2
g10	1305	7	2p17-106
g10	269	1	1p6-176
g10	185	48	11p6-84
g10	548	79	4290p6-99,4p6-19
g10	758	38	5p6-92
g10	8234	7	2p17-58
g10	29	69	4339p6-9
g10	187	1	1p17-12,1p6-864
g10	212	8367	6p6-156
g10	34	533	8p6-32428
g10	12661	69	10p17-2844
g10	1225	1	1p6-36
g10	309	16	5p6-60
g10	10217	44	1p17-4,1p6-43
g10	12662	3	2p17-4
g10	548	5	3p6-40,3p17-2,1p17-2,4p6-36
g10	1885	322	487p17-83
g10	8386	635	5p17-5,8p17-3
g10	868	9	5p6-60
g10	12663	364	9p6-3
g10	1	217	8p17-6
g10	8	2274	6p17-1228
g10	2032	16	2p17-6,1p6-32
g10	1149	5	5p6-252,3p6-40,1p17-40,4p6-24,1p6-422
g10	1308	18	4p17-2
g10	12664	69	10p17-364343
g10	317	217	5p17-5
g10	6427	63	9p6-11,12p6-8
g10	205	48	11p6-27
g10	1835	16	7p17-4
g10	655	1	5p6-1515,8p17-45
g10	1890	150	5p6-257,3p6-80,1p17-4,2p17-2,1p6-239,4p6-48
g10	2570	69	10p17-954854
g10	6427	16	7p17-1,2p17-16
g10	3279	3	2p17-2
g10	1281	16	7p17-24
g10	2471	16	2p17-8
g10	5793	3	2p17-2
g10	8	2852	6p17-10748
g10	12652	1	1p17-6,1p6-228
g10	2526	11	2p17-8
g10	8369	11	2p17-2
g10	5626	11	2p17-2
g10	1573	5	1p17-2,7p6-33
g10	288	1	1p17-22,1p6-685
g10	41	1632	6p17-12919
g10	24	217	5p17-4
g10	507	63	9p6-37,12p6-8
g10	8370	7	7p17-31
g10	12665	3	2p17-2
g10	89	63	9p6-28,12p6-8
g10	29	2736	9p6-1220919
g10	12666	3	2p17-4
g10	161	2440	5p17-5,8p17-3
g10	98	14	6p6-154
g10	284	5	5p6-5542,3p6-35,1p17-4,4p6-15,1p6-643
g10	110	63	9p6-14,12p6-8
g10	12667	3	2p17-2
g10	613	44	1p17-2,1p6-19
g10	1702	48	11p6-96
g10	1990	53	6p6-62
g10	8354	150	5p6-26,3p6-19,3p17-2,1p17-8,4p6-12,1p6-14
g10	12668	1	5p6-9,8p17-9
g10	4801	11	2p17-2
g10	318	5	3p17-6
g10	157	217	5p17-5,8p17-5
g10	12669	11	2p17-4
g10	22	11	2p17-2
g10	2792	16	2p17-344
g10	212	38	5p6-187,3p6-573,1p17-4,1p6-3073,4p6-200
g10	12670	3	2p17-2
g10	1694	7	2p17-2
g10	1883	24	5p6-120
g10	805	16	2p17-90,1p17-2,1p6-206
g10	8231	7	2p17-10
g10	2741	16	2p17-72
g10	184	16	5p6-251,3p6-20,1p17-6,2p17-32,7p6-186,4p6-12,1p6-32
g10	3840	3	2p17-8
g10	627	94	5p17-1
g10	8374	174	444p6-916
g10	119	4633	6p6-182
g10	2630	16	7p17-1
g10	6929	53	6p6-16
g10	10267	5	5p6-5167,3p6-103,3p17-8,1p17-48,4p6-60,1p6-670
g10	8447	48	11p6-94
g10	1314	56	9p17-72
g10	2843	3	2p17-4
g10	5366	7	2p17-130
g10	12671	11	2p17-2
g10	12672	63	9p6-14,12p6-8
g10	7932	11	2p17-2
g10	876	136	5p6-468,10p6-100,4225p6-62647,4293p6-24,4p6-41
g10	13	18	4p17-2
g10	12673	7	2p17-24,1p17-2,7p6-12
g10	309	153	17p6-4706
g10	12674	3	2p17-8
g10	1877	11	2p17-2
g10	8758	16	1p6-14
g10	1103	173	5p17-4,8p17-3
g10	580	150	5p6-180,3p6-40,2p17-2,1p17-2,1p6-70,4p6-24
g10	11517	11	2p17-2
g10	1326	44	1p17-2,1p6-18
g10	333	150	2p17-4
g10	8399	79	4290p6-48,4p6-4
g10	311	16	5p6-3157,3p6-20,2p17-14,1p17-2,4p6-12,1p6-208
g10	882	7	2p17-6
g10	902	1	5p6-92
g10	8378	16	5p6-3269,3p6-20,1p17-4,2p17-4,7p6-33,4p6-12,1p6-180
g10	424	48	11p6-83
g10	1446	38	1p17-2,1p6-14
g10	485	150	1p17-4,1p6-25
g10	597	63	12p6-8
g10	342	38	1p17-2,1p6-360
g10	41	814	6p17-900
g10	1820	150	5p6-236,3p6-40,2p17-2,4p6-24,1p6-130
g10	23	465	8p6-21364
g10	10267	44	1p17-2,1p6-18
g10	7	217	8p17-11
g10	1143	16	2p17-96
g10	8280	69	10p17-24
g10	12675	3	2p17-4
g10	24	16	5p6-93
g10	41	768	10p6-450,4p6-464
g10	77	395	5p17-5
g10	1431	7	84p17-976
g10	739	16	2p17-18
g10	3791	11	2p17-2
g10	2691	3	2p17-8
g10	4424	53	6p6-31
g10	186	44	2p17-38
g10	190	7	3p17-8,1p17-6,2p17-12,7p6-66,1p6-526
g10	569	150	1p17-2,1p6-46
g10	876	150	3p6-20,1p17-2,4p6-12
g10	12676	3	2p17-2
g10	174	38	3p6-20,1p17-2,4p6-12
g10	23	1	5p6-104
g10	8415	7	3p17-8,2p17-132
g10	12677	3	2p17-6
g10	2107	11	2p17-4
g10	1016	63	9p6-13,12p6-8
g10	12678	11	2p17-6
g10	199	16	1p17-6,7p6-132,1p6-34
g10	378	150	1p17-6,1p6-94
g10	34	217	5p17-5,8p17-6
g10	920	48	11p6-268
g10	8205	3	2p17-4
g10	79	2599	6p17-262
g10	2674	11	2p17-4
g10	1332	345	5p6-29
g10	8	217	8p17-21
g10	242	7	2p17-150
g10	2933	16	2p17-4
g10	876	12627	9p6-9
g10	8325	16	7p17-23
g10	1319	1	1p17-4,7p6-30
g10	12679	3	2p17-2
g10	7278	11	2p17-6
g10	8404	5	5p6-96,3p17-8
g10	1326	38	1p17-2,1p6-53
g10	12680	11	2p17-2
g10	1860	3	2p17-4
g10	12681	11	2p17-4
g10	497	736	26p6-756
g10	2010	125	6p6-112
g10	1547	11	2p17-4
g10	7455	3	2p17-8
g10	817	63	12p6-8
g10	41	87	10p6-465,4p6-464
g10	12682	11	2p17-4
g10	64	570	13p6-216
g10	397	5	5p6-107,3p6-14,4p6-12
g10	936	48	11p6-253
g10	939	16	2p17-34
g10	1256	7	2p17-480
g10	8882	48	11p6-90
g10	8405	63	9p6-12
g10	24	48	11p6-38
g10	12683	3	2p17-14
g10	5472	11	2p17-6
g10	479	150	1p17-4,1p6-26
g10	1415	624	17p17-120
g10	12684	11	2p17-2
g10	5820	3	2p17-8
g10	77	2644	537p6-2402
g10	3074	3	2p17-4
g10	2380	56	9p17-72
g10	12685	1	1p17-122,8p17-60
g10	12686	16	2p17-8
g10	8406	63	9p6-13,12p6-8
g10	884	3	2p17-2
g10	2423	3	2p17-4
g10	162	48	11p6-27
g10	41	201	6p17-45618
g10	207	2166	2862p6-467
g10	4325	11	2p17-2
g10	8	1279	6p17-1980
g10	2881	7	2p17-2
g10	500	7	5p6-28,3p17-2,2p17-206,1p17-6,1p6-16,14p6-33
g10	254	63	9p6-14,12p6-8
g10	6835	11	2p17-2
g10	911	63	9p6-11,12p6-8
g10	8386	48	11p6-235
g10	361	176	5p17-5
g10	119	497	448p6-27
g10	467	5	3p6-24,3p17-6,1p17-2,4p6-24,1p6-210
g10	187	7	2p17-924,1p6-143
g10	111	2755	9p6-638234
g10	880	5	1p17-4,1p6-204
g10	77	2845	537p6-2297
g10	12687	7	1p17-6,2p17-58,7p6-24
g10	12688	3	2p17-2
g10	8	97	4p6-5414
g10	391	5	2p6-12,3p17-6,1p6-154,4p6-12
g10	773	5	1p17-4,7p6-147
g10	8425	7	2p17-10
g10	1517	11	2p17-6
g10	79	1054	6p17-230
g10	1547	3	2p17-4
g10	29	12627	9p6-7
g10	69	1915	1013p17-3
g10	3678	11	2p17-2
g10	756	3	2p17-8
g10	429	112	959p6-10779
g10	105	1	5p6-2918,3p6-20,1p17-2,4p6-12,1p6-294
g10	17	354	449p6-7359,1014p17-1,1015p17-1,1016p17-1,1017p17-1,2524p6-77389,1018p17-1,1019p17-1,1020p17-1,1021p17-1,8p17-4
g10	72	63	9p6-14,12p6-8
g10	632	5	3p17-8,1p17-116,1p6-36
g10	8297	79	4290p6-2
g10	79	48	11p6-282
g10	239	44	2p6-3038,1p17-36
g10	288	48	11p6-18
g10	2034	7	2p17-44
g10	625	7	7p17-6,5p6-276,3p6-39,3p17-6,1p17-4,2p17-176,4p6-15,1p6-236
g10	12689	3	2p17-4
g10	305	48	11p6-96
g10	9001	5	5p6-96
g10	546	38	5p6-4652,3p6-61,1p17-2,1p6-453,4p6-36
g10	5899	38	1p6-9
g10	8230	1	3p17-6
g10	902	16	7p17-3
g10	481	5	3p6-12,3p17-6,1p17-8,7p6-30,1p6-184,4p6-12
g10	401	44	1p17-12,1p6-92
g10	12666	11	2p17-2
g10	1088	48	11p6-28
g10	407	16	5p6-2632,3p6-40,2p17-10,1p17-2,1p6-180,4p6-24
g10	398	1	3p6-25,1p17-2,4p6-24,1p6-485
g10	87	18	4p17-2
g10	8637	3	2p17-2
g10	8	2965	6p17-1312
g10	111	227	9p6-1109244
g10	11301	11	2p17-2
g10	7132	1164	9p6-76
g10	8430	69	10p17-4765124
g10	676	44	1p17-8,1p6-41
g10	714	5	1p17-4,7p6-11,1p6-169
g10	8686	5	1p17-2,7p6-131
g10	998	48	11p6-18
g10	1306	7	2p17-46,1p17-2,1p6-20
g10	2243	3	2p17-2
g10	376	63	9p6-26,12p6-8
g10	1560	11	2p17-8
g10	11975	11	2p17-2
g10	653	16	2p17-50
g10	750	7	2p17-4
g10	1876	11	2p17-10
g10	2838	56	9p17-56
g10	2477	11	2p17-2
g10	85	63	12p6-8
g10	3560	11	2p17-2
g10	13	5	1p17-4,7p6-12,1p6-53
g10	34	754	8p6-55714
g10	6963	3	2p17-4
g10	5	1387	3p17-2
g10	657	48	11p6-262
g10	110	9	5p6-53
g10	12690	11	2p17-2
g10	236	8433	13p6-26
g10	11098	3	2p17-2
g10	1211	11	2p17-188
g10	2200	161	5p6-78
g10	8	2927	6p17-2768
g10	429	38	2p6-12,3p6-11,1p17-4,4p6-15
g10	714	63	12p6-8
g10	261	8320	8p6-32674
g10	72	48	11p6-86
g10	166	63	9p6-34,12p6-8
