g13	3378	153	203p6-242,8p17-6,5p6-144,6p6-129,16p6-17
g13	1437	41	4p17-8,6p6-20
g13	1742	153	203p6-242,8p17-8,8p6-295,5p6-144,16p6-17
g13	160	1288	1p6-21
g13	254	150	2p6-188,8p17-810,6p6-140,16p6-98
g13	3327	153	4p17-8
g13	169	133	2p6-136,6p6-132,16p6-24
g13	146	984	3p17-4
g13	83	6	5p17-52,8p17-2,8p6-30
g13	882	109	1p6-126
g13	3680	128	5p17-28
g13	233	2	1p17-10
g13	3809	128	5p17-6,8p17-2
g13	2104	128	2p6-168,5p17-20
g13	184	1458	83p6-161,2p6-34,5p17-22,8p17-4,5p6-156
g13	1963	153	2p6-363,203p6-528,8p17-14,8p6-84,5p6-46,6p6-208,205p6-12
g13	1401	210	2p6-143,8p17-8,8p6-106,6p6-91,5p6-15,11p6-29
g13	1463	153	203p6-388,8p17-8,8p6-208,5p6-12,6p6-97
g13	766	153	2p6-291,203p6-20,8p17-2,5p6-12,6p6-56
g13	4812	128	2p6-2474,201p6-46,8p17-4,8p6-111,6p6-59,5p6-27
g13	355	128	8p17-2,8p6-108
g13	628	140	2p6-12
g13	146	762	13p6-34,5p6-36,3p17-8
g13	146	4290	13p6-8,3p17-2
g13	1088	153	2p6-13,5p17-4,8p17-78,5p6-24,6p6-14,205p6-28
g13	2227	128	8p17-2,5p17-74,13p17-8
g13	1132	128	2p6-127,204p6-24,8p17-8,6p6-128,5p6-24,16p6-608
g13	1562	2	1p17-2
g13	2957	153	6p6-20
g13	2733	128	5p17-68
g13	999	153	5p17-4,26p6-12
g13	22	126	13p6-7178,50p17-958
g13	3656	128	2p6-49
g13	124	1079	2p6-5393,8p17-2
g13	786	146	2p6-24,8p17-2
g13	615	163	2p17-5,3p17-17
g13	4529	128	26p6-74,5p17-568
g13	2570	221	2p17-4,3p17-3
g13	103	40	1p6-175
g13	1090	135	5p17-32
g13	1573	230	8p17-4,5p6-1604,11p6-2779
g13	378	293	1p17-18
g13	140	3083	13p6-8,5p6-9,3p17-2
g13	629	153	2p6-522,203p6-1331,8p17-8,6p6-443,5p6-431,205p6-12
g13	4570	124	8p17-10
g13	146	128	201p6-75,5p17-2694,6p6-98,5p6-25
g13	1189	150	8p17-2,8p6-11
g13	126	120	1p6-54
g13	2767	128	201p6-424,204p6-12,8p17-8,8p6-278,5p6-24
g13	3102	128	2p6-50
g13	2007	133	2p6-54,4p17-2,8p17-4
g13	1118	2	1p17-10
g13	237	128	204p6-12,201p6-61,8p17-2,5p6-72
g13	401	133	8p17-62
g13	49	769	1p6-620
g13	74	1169	6p6-382
g13	2154	160	2p6-95
g13	1651	153	2p6-1062,203p6-541,8p17-4,6p6-788,5p6-292
g13	6	229	5p17-4,5p6-24,6p6-72,11p6-40
g13	1755	2	1p17-21
g13	6	41	2p6-182,29p6-1787,5p17-2764,86p6-22,6p6-310,5p6-85
g13	3001	153	203p6-650,4p17-2,8p17-8,6p6-321,5p6-192,205p6-35,16p6-17
g13	145	468	8p17-2
g13	153	998	13p6-17,5p6-18,3p17-4
g13	14	92	1p6-25
g13	653	153	5p17-246
g13	1322	41	29p6-12,61p6-24,8p17-20,5p6-36
g13	386	408	3p6-811
g13	1863	250	2p17-5,3p17-6
g13	466	128	8p17-2,8p6-56
g13	1956	2	1p17-4
g13	74	89	4p17-6
g13	1526	184	78p6-3515
g13	4813	293	1p17-32
g13	4814	293	1p17-4
g13	1421	1422	2p17-5
g13	1124	133	6p6-228,16p6-335
g13	2651	163	2p17-5
g13	146	2	1p17-2
g13	4815	133	2p6-85,4p17-4,8p17-12,6p6-14
g13	376	108	1p6-140
g13	74	149	8p17-4,8p6-108,6p6-360
g13	3440	293	1p17-5
g13	208	210	2p6-108,8p17-2,8p6-29
g13	2832	204	2p6-188,8p17-8,12p6-1028,5p6-15,6p6-84
g13	147	140	2p6-196,6p6-124,16p6-81
g13	2429	153	203p6-443,8p17-2,5p6-39,205p6-24
g13	1702	128	204p6-12,201p6-12,8p17-2,5p6-24
g13	4816	140	8p17-2,5p6-36,11p6-433
g13	4016	293	1p17-4
g13	494	210	2p6-96,4p17-7,8p17-2
g13	1611	153	5p17-276
g13	2142	153	5p17-100
g13	1885	263	2p6-181,8p17-2,39p6-19,6p6-53,5p6-12
g13	978	204	2p6-550,4p17-6,8p17-4,12p6-40,6p6-330,5p6-24
g13	133	1734	8p17-4,8p6-2431
g13	4531	145	8p17-2
g13	559	153	26p6-13957,5p17-162500
g13	930	153	5p17-116
g13	140	910	13p6-32,5p6-36,3p17-8
g13	665	532	34p6-4320,100p6-4320
g13	1089	293	1p17-2
g13	2175	2	1p17-2
g13	1747	153	2p6-252237,203p6-481,8p17-6,6p6-58,5p6-69,205p6-12
g13	1047	128	8p17-2,6p6-183
g13	161	118	1p6-732
g13	2839	307	11p17-63
g13	4817	150	8p17-2,16p6-33
g13	1263	41	2p6-96
g13	670	193	2p17-5,3p17-27
g13	4290	145	206p6-13,8p17-12,5p6-24,11p6-12
g13	133	2256	5p17-2
g13	2301	128	5p17-4
g13	2154	480	2p17-5,3p17-6
g13	1667	153	8p17-4,8p6-147
g13	3451	128	5p17-6
g13	3	40	1p6-173
g13	696	128	2p6-2784,201p6-47,4p17-6,8p17-2,6p6-60,5p6-27
g13	86	556	1p6-185
g13	115	3146	16p17-2
g13	3666	153	2p6-2696,203p6-66,8p17-4,8p6-123,6p6-60,5p6-39
g13	1000	161	32p6-30
g13	340	161	32p6-46
g13	3765	153	8p17-2
g13	1310	124	2p6-13,343p6-14,8p17-22,8p6-24,6p6-15,5p6-12
g13	460	128	5p17-76
g13	1377	2	1p17-6
g13	145	2393	13p6-8,5p6-9,3p17-2
g13	140	904	13p6-8,5p6-9,3p17-2
g13	1627	221	2p17-4,3p17-336
g13	2647	210	2p6-188,4p17-2,8p17-22,63p6-12,8p6-124,6p6-112,5p6-67,11p6-228
g13	2095	128	4p17-8,5p17-46,8p17-2,6p6-26
g13	195	4284	3p6-7
g13	827	153	203p6-413,8p17-2,5p6-37,205p6-13
g13	2040	6	4p17-8,5p17-156,8p17-2,6p6-40
g13	3024	163	2p17-5
g13	74	517	1p6-234
g13	934	210	2p6-208610,8p17-32,5p17-100,8p6-31532,5p6-2220,6p6-185,96p6-805,11p6-12004
g13	2208	263	2p6-403,8p17-2,39p6-39,6p6-73,5p6-24
g13	4818	204	8p6-55
g13	4158	157	8p17-2,8p6-60
g13	961	577	5p17-4
g13	41	1008	13p6-488,5p6-542,3p17-120
g13	2977	153	203p6-451,8p17-4,8p6-55,5p6-15,205p6-12
g13	569	153	2p6-342,203p6-46,4p17-2,8p17-4,6p6-285,5p6-27
g13	189	128	2p6-340,201p6-46,4p17-6,5p17-34,6p6-195,5p6-26
g13	1302	128	5p17-112
g13	1458	184	1028p17-1,1974p17-1,1975p17-1,1976p17-1,214p17-1,1977p17-1,3p17-1
g13	153	1962	13p6-73,5p6-95,3p17-17
g13	3064	153	2p6-93,203p6-477,8p17-8,5p6-204
g13	153	282	13p6-9,5p6-9,3p17-2
g13	728	128	5p17-6
g13	2173	124	8p17-4,5p6-24,340p6-411
g13	3166	153	2p6-185541,8p17-2
g13	3125	153	8p17-2,5p6-24,205p6-24
g13	3256	646	28p6-2653
g13	3783	157	8p17-4,338p6-470,8p6-88,5p6-12
g13	99	36	1p6-221
g13	554	128	5p17-2
g13	608	110	1p6-799
g13	294	149	2p6-53,8p17-2,6p6-50
g13	128	4819	5p17-4
g13	4172	293	1p17-2
g13	4538	145	8p17-2,5p6-12,11p6-399
g13	1020	221	2p17-5
g13	1767	221	2p17-5,3p17-5685
g13	4820	126	8p17-2
g13	210	149	4p17-2
g13	96	92	1p6-25
g13	873	163	2p17-5,3p17-3
g13	126	1090	226p6-172,8p17-16,5p6-169
g13	4821	293	1p17-2
g13	2032	250	2p17-5,3p17-3
g13	3839	157	2p6-214276,8p17-2
g13	4822	128	204p6-12,4p17-2,8p17-2,5p6-12
g13	1828	124	8p17-6,6p6-240
g13	185	110	1p6-686
g13	1605	263	8p17-4,8p6-241,6p6-18
g13	157	1079	6p6-391
g13	157	396	3p17-3
g13	363	263	8p17-2,6p6-68
g13	1493	128	2p6-120,4p17-2,8p17-2,5p17-290
g13	140	333	13p6-32,5p6-36,3p17-8
g13	274	2	1p17-4
g13	2399	153	5p17-6
g13	1469	153	26p6-12,5p17-4
g13	1987	74	2p6-1315,5p17-8,8p17-20,6p6-20478,16p6-6870
g13	2486	210	2p6-105,8p17-8,6p6-88,16p6-97
g13	1463	128	5p17-116,8p17-2,6p6-121
g13	223	145	8p17-4,8p6-120
g13	763	124	2p6-200856,8p17-2,5p6-12,6p6-38,340p6-20
g13	2052	140	8p17-2,8p6-12
g13	1201	157	4p17-6
g13	140	359	5p17-10
g13	379	153	2p6-130,203p6-429,8p17-14,5p6-15,6p6-154,205p6-12,16p6-827
g13	1958	128	5p17-4
g13	56	153	5p17-4
g13	831	153	2p6-94,203p6-316,8p17-4,5p6-171
g13	4823	153	203p6-12,4p17-6,8p17-8,8p6-56,6p6-94,5p6-12
g13	4049	145	4p17-2,8p17-14,5p6-11,6p6-204,11p6-22
g13	144	240	8p17-2,8p6-1797
g13	1313	250	2p17-13,3p17-8
g13	4824	128	5p17-32
g13	153	325	5p17-12
g13	2127	135	5p17-12
g13	3076	2	1p17-6
g13	146	2962	5p17-12
g13	87	108	1p6-25
g13	1661	128	5p17-50
g13	647	157	6p6-151
g13	148	163	2p17-5,3p17-6
g13	532	533	42p6-133
g13	1527	135	2p6-137,14p6-26,8p17-12,5p17-88,39p6-1382,8p6-432,6p6-466,5p6-121
g13	1625	157	2p6-123300,4p17-2,8p17-4,338p6-22,8p6-12,5p6-13
g13	4825	293	1p17-9
g13	3746	204	4p17-28,5p17-90
g13	2864	128	2p6-461,201p6-475,8p17-8,8p6-376,6p6-768,5p6-253
g13	2301	146	8p17-2,16p6-39
g13	2972	153	2p6-182,6p6-159
g13	608	517	1p6-260
g13	609	2	1p17-2
g13	2705	160	8p17-4,5p17-4,5p6-14,6p6-71,11p6-12
g13	2555	184	8p17-6,26p6-18,5p17-86
g13	2387	128	8p17-4,8p6-137,16p6-98
g13	41	4	2p17-4,3p17-3
g13	780	2	1p17-4
g13	21	4	2p17-4,3p17-3
g13	150	736	13p6-32,3p17-8
g13	2506	150	8p17-56
g13	1840	153	203p6-240,8p17-4,5p6-144
g13	3801	135	2p6-27,5p17-4
g13	639	230	8p17-2,6p6-20,16p6-96
g13	3885	128	26p6-12,5p17-38
g13	186	153	203p6-403,8p17-2,8p6-56,5p6-12
g13	1681	124	343p6-13,4p17-2,8p17-2,5p6-48,340p6-45295
g13	74	2355	13p6-18,4p17-8,5p6-18,3p17-4
g13	2268	210	2p6-155,8p17-4,5p6-26,6p6-107,11p6-38
g13	4302	1570	6p17-10
g13	335	391	4p17-8,6p6-20
g13	582	150	2p6-195,344p6-16,43p6-33,5p6-60,345p6-44
g13	4	96	2p17-1
g13	2101	2	1p17-4
g13	3018	153	8p17-2
g13	145	4826	13p6-24,5p6-27,3p17-6
g13	1178	2	1p17-2
g13	2211	163	2p17-5,3p17-3
g13	882	63	1p6-210
g13	133	145	5p6-24,6p6-100,11p6-88
g13	124	1558	5p6-9,3p17-2
g13	2213	128	4p17-240
g13	1240	153	2p6-139,203p6-20,8p17-2,5p17-70,5p6-12,6p6-22
g13	570	157	8p17-28
g13	157	522	5p6-24,6p6-95,216p6-81
g13	2946	153	2p6-106,203p6-365,8p17-10,8p6-66,6p6-682,5p6-286,205p6-12
g13	440	163	2p17-4,3p17-99
g13	3928	128	2p6-270
g13	3018	221	2p17-5
g13	2317	128	2p6-27,201p6-425,204p6-12,5p17-4,8p17-10,6p6-155,5p6-49
g13	801	150	8p17-2,8p6-50
g13	38	2	1p17-4
g13	2017	145	2p6-3841,4p17-4,206p6-26,8p17-6,5p6-87,6p6-215,11p6-477
g13	133	185	5p17-4
g13	1833	153	2p6-370,203p6-46,8p17-2,5p6-26,6p6-27
g13	150	1169	6p6-419
g13	4827	126	2p6-96970,8p17-2,12p6-20,6p6-341,5p6-12
g13	6	517	1p6-271
g13	2567	128	26p6-24,5p17-10
g13	341	146	2p6-3226,4p17-6,8p17-10,5p6-77,6p6-79,339p6-528
g13	153	4332	5p17-3
g13	3665	2	1p17-2
g13	153	1357	13p6-8,5p6-9,3p17-2
g13	1814	287	8p17-6,8p6-759,6p6-18
g13	153	1564	5p17-16,8p17-4,6p6-36762
g13	6	103	13p6-8,5p6-9,3p17-2
g13	848	140	5p17-28
g13	221	658	3p17-3
g13	2115	128	2p6-95,8p17-14,6p6-68
g13	612	128	5p17-4
g13	591	153	2p6-85
g13	1697	153	2p6-24,8p17-2,6p6-301
g13	184	900	5p17-5
g13	6	92	1p6-25
g13	1608	128	201p6-397,5p17-70,8p17-2,5p6-12
g13	159	230	5p17-8
g13	146	3523	13p6-27,3p17-6
g13	1769	2	1p17-2
g13	1663	128	4p17-4,8p17-4,5p17-28,6p6-199
g13	516	145	2p6-73,8p17-2
g13	124	1421	13p6-8,5p6-9,3p17-2
g13	150	1860	8p17-20
g13	734	153	2p6-123
g13	3323	140	5p17-6
g13	349	163	2p17-5,3p17-696
g13	1556	2	1p17-2
g13	351	153	2p6-127,4p17-2,5p17-30,8p17-4,8p6-641,6p6-1862,16p6-604
g13	2884	153	2p6-47,203p6-240,8p17-6,5p6-168,205p6-24
g13	124	92	1p6-27
g13	140	348	5p17-14
g13	997	153	8p17-2,5p6-12,205p6-12
g13	3162	128	4p17-240
g13	3689	293	1p17-2
g13	1220	221	2p17-5,3p17-3
g13	14	1619	1p6-18
g13	4546	163	2p17-5,3p17-29
g13	740	133	2p6-136,6p6-132,16p6-24
g13	1499	153	8p17-2,8p6-160,6p6-210
g13	1153	210	2p6-192,8p17-8,63p6-12,6p6-73,5p6-65,11p6-301
g13	263	126	2p6-396,12p6-1825,5p17-4,6p6-1811
g13	1040	128	204p6-12,201p6-10,5p17-130,8p17-2,26p6-12,5p6-12
g13	1851	153	2p6-95,203p6-457,8p17-12,8p6-181,5p6-192
g13	4828	145	2p6-3154,206p6-12,8p17-4,5p6-42,6p6-75,11p6-45877
g13	1393	153	2p6-27,4p17-4,5p17-10,8p17-8
g13	66	161	32p6-286
g13	3845	128	2p6-137,201p6-240,8p17-4,5p6-144,6p6-158
g13	145	230	5p17-18
g13	1853	163	2p17-5,3p17-3
g13	210	94	1p6-50
g13	1988	163	2p17-5,3p17-3
g13	833	153	8p17-4,8p6-173
g13	1277	153	203p6-18,8p17-4,16p6-156
g13	2643	480	2p17-4,3p17-24
g13	4807	150	8p17-6
g13	146	1931	13p6-8,3p17-2
g13	1066	210	2p6-104626,8p17-12,5p17-22,8p6-4888,6p6-1854,5p6-398,11p6-634
g13	2103	520	28p6-179834
g13	1339	210	2p6-198,8p17-2,5p6-26,6p6-20,11p6-39
g13	157	325	5p17-4
g13	170	145	206p6-13,8p17-2,5p6-60,11p6-477
g13	128	1069	1p6-19
g13	454	2	1p17-2
g13	2011	128	5p17-46
g13	229	219	13p6-36,5p6-36,3p17-8
g13	961	150	15p6-50,5p17-2240,5p6-24,6p6-92
g13	1978	128	8p17-2,5p17-106,8p6-46
g13	2088	150	8p17-480
g13	1676	153	2p6-54,8p17-2,6p6-132
g13	2112	146	8p17-10,5p6-12,6p6-293,339p6-22
g13	401	128	8p17-62
g13	6	32	13p6-112,5p6-126,3p17-28
g13	143	204	5p17-132,3p17-2
g13	828	153	2p6-283,203p6-400,8p17-4,5p6-19,6p6-57,205p6-12
g13	2693	2	1p17-2
g13	161	94	1p6-62
g13	435	140	2p6-208,6p6-125,16p6-81
g13	93	161	32p6-330
g13	877	153	2p6-965,203p6-593,8p17-10,5p6-281,6p6-514,205p6-24
g13	2535	124	8p17-2,8p6-24
g13	140	3338	5p6-18,3p17-4
g13	1237	160	2p6-192,5p17-44,8p17-14,8p6-28,6p6-20,5p6-60
g13	3937	128	5p17-6
g13	701	153	2p6-376,203p6-562,8p17-4,5p6-68,6p6-90,205p6-24
g13	2940	2	1p17-2
g13	2139	128	8p17-2,6p6-73
g13	2088	124	8p17-480
g13	153	2759	13p6-17,5p6-18,3p17-4
g13	1659	145	2p6-195,206p6-640,5p17-94,8p17-16,8p6-1352,5p6-24,6p6-222,16p6-275,11p6-464
g13	41	2	1p17-2
g13	153	150	2p6-423,15p6-401,6p6-1741,5p6-78,346p6-73
g13	1417	128	204p6-12,201p6-48,5p17-586,8p17-2,8p6-578,5p6-60,6p6-37
g13	4584	157	8p17-2,6p6-228
g13	2040	41	8p17-2,8p6-39
g13	229	890	8p17-8,6p6-107
g13	149	184	5p17-18
g13	2046	2	1p17-4
g13	2262	128	201p6-397,204p6-286,8p17-4,5p17-72,5p6-61
g13	4817	146	2p6-25,4p17-2,8p17-6,5p6-12,339p6-23
g13	240	697	1p6-28
g13	2312	153	203p6-452,8p17-6,6p6-110,5p6-24,205p6-12
g13	3290	221	2p17-4,3p17-3
g13	145	532	13p6-72,5p6-72,3p17-16
g13	3772	2	1p17-9
g13	3396	128	5p17-6
g13	2168	2	1p17-10
g13	1277	163	2p17-4,3p17-3
g13	133	492	1p6-41
g13	153	646	2p6-6
g13	74	107	13p6-8,4p17-6,5p6-9,3p17-2
g13	3664	221	2p17-5,3p17-3
g13	1302	2	1p17-4
g13	325	2	1p17-2
g13	2391	128	5p17-4,8p17-2,6p6-42
g13	651	128	201p6-413,5p17-146,8p17-2,6p6-163,5p6-24
g13	3444	204	5p17-252
g13	2469	128	5p17-56
g13	351	124	2p6-129,6p6-134,16p6-24
g13	2457	153	2p6-84,203p6-72,8p17-8,5p6-94,205p6-11
g13	153	902	13p6-10,5p6-11,3p17-2
g13	2432	128	5p17-54
g13	3891	128	5p17-10
g13	2541	2	1p17-18
g13	4260	153	2p6-94,203p6-356,4p17-2,8p17-4,5p6-204,205p6-12
g13	1087	126	12p6-102,8p17-2,5p6-48
g13	2085	128	8p17-2,16p6-32
g13	4812	124	8p17-2,6p6-203
g13	2907	153	2p6-141
g13	1232	153	8p17-56
g13	140	118	1p6-689
g13	1458	577	5p17-2
g13	1117	140	8p6-140
g13	163	230	3p17-6
g13	604	2	1p17-2
g13	1338	184	5p17-38,8p17-4,8p6-174
g13	2023	150	8p17-2,6p6-14
g13	2418	128	4p17-6
g13	1493	153	5p17-252
g13	386	3525	3p6-46
g13	2368	153	203p6-422,8p17-6,8p6-422,5p6-26,205p6-12
g13	1463	221	2p17-4,3p17-3
g13	3344	163	2p17-17,3p17-48
g13	1093	124	8p17-2,6p6-491
g13	4696	153	203p6-14,5p17-76,5p6-12
g13	749	126	3p17-3
g13	484	2	1p17-4
g13	74	153	5p17-310
g13	1558	124	6p6-94
g13	128	1882	3p17-36
g13	317	326	5p17-50,8p17-4,178p6-26,8p6-198,5p6-79,11p6-6757
g13	1316	153	4p17-2,5p17-6,8p17-2,8p6-177,6p6-159
g13	1623	221	2p17-5
g13	150	412	13p6-36,5p6-36,3p17-8
g13	125	204	2p6-54,15p6-46720,5p6-672
g13	920	124	2p6-122,4p17-8,8p17-2,8p6-48,6p6-183
g13	41	769	1p6-657
g13	15	128	5p17-60
g13	3402	153	203p6-427,8p17-2,5p6-12
g13	519	163	2p17-5,3p17-99
g13	4829	126	8p17-2,6p6-287
g13	4830	145	8p17-2,8p6-60
g13	2370	153	5p17-2
g13	157	63	1p6-25
g13	6	108	1p6-53
g13	3235	128	8p17-2,6p6-507
g13	3679	145	2p6-174411,4p17-2,8p17-4,5p6-39,6p6-74,11p6-479
g13	1101	128	5p17-14,26p6-36
g13	41	239	6p6-197
g13	1876	128	5p17-250
g13	2576	128	2p6-287,201p6-469,5p17-44,8p17-10,8p6-39,5p6-42,6p6-147
g13	149	140	5p17-4,5p6-777,6p6-95,7p6-873,11p6-81
g13	2987	128	5p17-120
g13	1535	128	5p17-20
g13	5	6	2p6-156,8p17-4,5p17-72,5p6-75,6p6-47,11p6-96
g13	3005	128	201p6-394,8p17-4,5p17-92,5p6-12
g13	194	184	8p17-4,5p17-120,6p6-38
g13	150	1019	3p17-4
g13	70	128	2p6-86,201p6-412,5p17-100,5p6-12,6p6-93
g13	2771	263	8p17-6,8p6-311,16p6-94
g13	786	185	8p17-6
g13	2679	6	2p6-415,8p17-2,5p17-624,5p6-14,11p6-27
g13	3819	128	5p17-236
g13	410	293	1p17-2
g13	229	126	6p6-174
g13	881	153	2p6-196,203p6-434,8p17-6,5p6-41,6p6-27,205p6-12
g13	124	284	13p6-721,5p6-795,3p17-176
g13	2787	124	8p17-2,8p6-78
g13	3155	153	203p6-397,8p17-2,6p6-134,5p6-24,205p6-12
g13	479	480	2p17-5
g13	1893	153	203p6-390,8p17-4,5p6-24,6p6-132,205p6-12
