g13	4807	123	2p6-101,4p17-2,8p17-2,5p6-12,340p6-20
g13	279	162	2p17-4,3p17-132
g13	152	4157	5p6-18,3p17-2
g13	1098	220	2p17-5,3p17-3
g13	1209	156	4p17-8
g13	4366	152	203p6-54,4p17-2,8p17-14,5p17-4,26p6-12,8p6-43,5p6-32,6p6-86
g13	3693	127	5p17-100
g13	149	1163	1972p17-1,1973p17-1
g13	152	809	13p6-9,5p6-9,3p17-2
g13	2216	127	5p17-32
g13	152	3031	13p6-8,5p6-9,3p17-2
g13	4808	203	2p6-130574,4p17-4,12p6-85,8p17-24,5p6-36
g13	2799	132	8p17-2
g13	2189	209	2p6-72,8p17-4,5p6-12,6p6-20,11p6-20
g13	1793	3	2p17-6
g13	375	39	1p6-173
g13	960	145	5p17-2236,5p6-24,6p6-109,339p6-92
g13	939	127	2p6-1657,201p6-1075,204p6-24,8p17-12,8p6-758,6p6-1574,5p6-364
g13	1240	127	8p17-2,5p17-18,26p6-48,6p6-14
g13	1343	152	8p6-61,6p6-16
g13	193	1	1p17-2
g13	233	123	8p17-2,8p6-138
g13	4809	123	8p17-4
g13	156	1003	13p6-16,5p6-18,3p17-4
g13	2320	127	2p6-58,201p6-21,4p17-10,5p17-6,8p17-8,5p6-12
g13	252	1	1p17-2
g13	4810	123	8p17-2
g13	145	1640	8p17-20
g13	339	1	1p17-4
g13	203	127	5p17-12
g13	2502	127	5p17-20
g13	3506	127	5p17-2
g13	3377	152	203p6-242,8p17-6,5p6-144,6p6-129,16p6-17
g13	1436	40	4p17-8,6p6-20
g13	1741	152	203p6-242,8p17-8,8p6-295,5p6-144,16p6-17
g13	159	1287	1p6-21
g13	253	149	2p6-188,8p17-810,6p6-140,16p6-98
g13	3326	152	4p17-8
g13	168	132	2p6-136,6p6-132,16p6-24
g13	145	983	3p17-4
g13	82	5	5p17-52,8p17-2,8p6-30
g13	881	108	1p6-126
g13	3679	127	5p17-28
g13	232	1	1p17-10
g13	3808	127	5p17-6,8p17-2
g13	2103	127	2p6-168,5p17-20
g13	183	1457	83p6-161,2p6-34,5p17-22,8p17-4,5p6-156
g13	1962	152	2p6-363,203p6-528,8p17-14,8p6-84,5p6-46,6p6-208,205p6-12
g13	1400	209	2p6-143,8p17-8,8p6-106,6p6-91,5p6-15,11p6-29
g13	1462	152	203p6-388,8p17-8,8p6-208,5p6-12,6p6-97
g13	765	152	2p6-291,203p6-20,8p17-2,5p6-12,6p6-56
g13	4811	127	2p6-2474,201p6-46,8p17-4,8p6-111,6p6-59,5p6-27
g13	354	127	8p17-2,8p6-108
g13	627	139	2p6-12
g13	145	761	13p6-34,5p6-36,3p17-8
g13	145	4289	13p6-8,3p17-2
g13	1087	152	2p6-13,5p17-4,8p17-78,5p6-24,6p6-14,205p6-28
g13	2226	127	8p17-2,5p17-74,13p17-8
g13	1131	127	2p6-127,204p6-24,8p17-8,6p6-128,5p6-24,16p6-608
g13	1561	1	1p17-2
g13	2956	152	6p6-20
g13	2732	127	5p17-68
g13	998	152	5p17-4,26p6-12
g13	21	125	13p6-7178,50p17-958
g13	3655	127	2p6-49
g13	123	1078	2p6-5393,8p17-2
g13	785	145	2p6-24,8p17-2
g13	614	162	2p17-5,3p17-17
g13	4528	127	26p6-74,5p17-568
g13	2569	220	2p17-4,3p17-3
g13	102	39	1p6-175
g13	1089	134	5p17-32
g13	1572	229	8p17-4,5p6-1604,11p6-2779
g13	377	292	1p17-18
g13	139	3082	13p6-8,5p6-9,3p17-2
g13	628	152	2p6-522,203p6-1331,8p17-8,6p6-443,5p6-431,205p6-12
g13	4569	123	8p17-10
g13	145	127	201p6-75,5p17-2694,6p6-98,5p6-25
g13	1188	149	8p17-2,8p6-11
g13	125	119	1p6-54
g13	2766	127	201p6-424,204p6-12,8p17-8,8p6-278,5p6-24
g13	3101	127	2p6-50
g13	2006	132	2p6-54,4p17-2,8p17-4
g13	1117	1	1p17-10
g13	236	127	204p6-12,201p6-61,8p17-2,5p6-72
g13	400	132	8p17-62
g13	48	768	1p6-620
g13	73	1168	6p6-382
g13	2153	159	2p6-95
g13	1650	152	2p6-1062,203p6-541,8p17-4,6p6-788,5p6-292
g13	5	228	5p17-4,5p6-24,6p6-72,11p6-40
g13	1754	1	1p17-21
g13	5	40	2p6-182,29p6-1787,5p17-2764,86p6-22,6p6-310,5p6-85
g13	3000	152	203p6-650,4p17-2,8p17-8,6p6-321,5p6-192,205p6-35,16p6-17
g13	144	467	8p17-2
g13	152	997	13p6-17,5p6-18,3p17-4
g13	13	91	1p6-25
g13	652	152	5p17-246
g13	1321	40	29p6-12,61p6-24,8p17-20,5p6-36
g13	385	407	3p6-811
g13	1862	249	2p17-5,3p17-6
g13	465	127	8p17-2,8p6-56
g13	1955	1	1p17-4
g13	73	88	4p17-6
g13	1525	183	78p6-3515
g13	4812	292	1p17-32
g13	4813	292	1p17-4
g13	1420	1421	2p17-5
g13	1123	132	6p6-228,16p6-335
g13	2650	162	2p17-5
g13	145	1	1p17-2
g13	4814	132	2p6-85,4p17-4,8p17-12,6p6-14
g13	375	107	1p6-140
g13	73	148	8p17-4,8p6-108,6p6-360
g13	3439	292	1p17-5
g13	207	209	2p6-108,8p17-2,8p6-29
g13	2831	203	2p6-188,8p17-8,12p6-1028,5p6-15,6p6-84
g13	146	139	2p6-196,6p6-124,16p6-81
g13	2428	152	203p6-443,8p17-2,5p6-39,205p6-24
g13	1701	127	204p6-12,201p6-12,8p17-2,5p6-24
g13	4815	139	8p17-2,5p6-36,11p6-433
g13	4015	292	1p17-4
g13	493	209	2p6-96,4p17-7,8p17-2
g13	1610	152	5p17-276
g13	2141	152	5p17-100
g13	1884	262	2p6-181,8p17-2,39p6-19,6p6-53,5p6-12
g13	977	203	2p6-550,4p17-6,8p17-4,12p6-40,6p6-330,5p6-24
g13	132	1733	8p17-4,8p6-2431
g13	4530	144	8p17-2
g13	558	152	26p6-13957,5p17-162500
g13	929	152	5p17-116
g13	139	909	13p6-32,5p6-36,3p17-8
g13	664	531	34p6-4320,100p6-4320
g13	1088	292	1p17-2
g13	2174	1	1p17-2
g13	1746	152	2p6-252237,203p6-481,8p17-6,6p6-58,5p6-69,205p6-12
g13	1046	127	8p17-2,6p6-183
g13	160	117	1p6-732
g13	2838	306	11p17-63
g13	4816	149	8p17-2,16p6-33
g13	1262	40	2p6-96
g13	669	192	2p17-5,3p17-27
g13	4289	144	206p6-13,8p17-12,5p6-24,11p6-12
g13	132	2255	5p17-2
g13	2300	127	5p17-4
g13	2153	479	2p17-5,3p17-6
g13	1666	152	8p17-4,8p6-147
g13	3450	127	5p17-6
g13	2	39	1p6-173
g13	695	127	2p6-2784,201p6-47,4p17-6,8p17-2,6p6-60,5p6-27
g13	85	555	1p6-185
g13	114	3145	16p17-2
g13	3665	152	2p6-2696,203p6-66,8p17-4,8p6-123,6p6-60,5p6-39
g13	999	160	32p6-30
g13	339	160	32p6-46
g13	3764	152	8p17-2
g13	1309	123	2p6-13,343p6-14,8p17-22,8p6-24,6p6-15,5p6-12
g13	459	127	5p17-76
g13	1376	1	1p17-6
g13	144	2392	13p6-8,5p6-9,3p17-2
g13	139	903	13p6-8,5p6-9,3p17-2
g13	1626	220	2p17-4,3p17-336
g13	2646	209	2p6-188,4p17-2,8p17-22,63p6-12,8p6-124,6p6-112,5p6-67,11p6-228
g13	2094	127	4p17-8,5p17-46,8p17-2,6p6-26
g13	194	4283	3p6-7
g13	826	152	203p6-413,8p17-2,5p6-37,205p6-13
g13	2039	5	4p17-8,5p17-156,8p17-2,6p6-40
g13	3023	162	2p17-5
g13	73	516	1p6-234
g13	933	209	2p6-208610,8p17-32,5p17-100,8p6-31532,5p6-2220,6p6-185,96p6-805,11p6-12004
g13	2207	262	2p6-403,8p17-2,39p6-39,6p6-73,5p6-24
g13	4817	203	8p6-55
g13	4157	156	8p17-2,8p6-60
g13	960	576	5p17-4
g13	40	1007	13p6-488,5p6-542,3p17-120
g13	2976	152	203p6-451,8p17-4,8p6-55,5p6-15,205p6-12
g13	568	152	2p6-342,203p6-46,4p17-2,8p17-4,6p6-285,5p6-27
g13	188	127	2p6-340,201p6-46,4p17-6,5p17-34,6p6-195,5p6-26
g13	1301	127	5p17-112
g13	1457	183	1028p17-1,1974p17-1,1975p17-1,1976p17-1,214p17-1,1977p17-1,3p17-1
g13	152	1961	13p6-73,5p6-95,3p17-17
g13	3063	152	2p6-93,203p6-477,8p17-8,5p6-204
g13	152	281	13p6-9,5p6-9,3p17-2
g13	727	127	5p17-6
g13	2172	123	8p17-4,5p6-24,340p6-411
g13	3165	152	2p6-185541,8p17-2
g13	3124	152	8p17-2,5p6-24,205p6-24
g13	3255	645	28p6-2653
g13	3782	156	8p17-4,338p6-470,8p6-88,5p6-12
g13	98	35	1p6-221
g13	553	127	5p17-2
g13	607	109	1p6-799
g13	293	148	2p6-53,8p17-2,6p6-50
g13	127	4818	5p17-4
g13	4171	292	1p17-2
g13	4537	144	8p17-2,5p6-12,11p6-399
g13	1019	220	2p17-5
g13	1766	220	2p17-5,3p17-5685
g13	4819	125	8p17-2
g13	209	148	4p17-2
g13	95	91	1p6-25
g13	872	162	2p17-5,3p17-3
g13	125	1089	226p6-172,8p17-16,5p6-169
g13	4820	292	1p17-2
g13	2031	249	2p17-5,3p17-3
g13	3838	156	2p6-214276,8p17-2
g13	4821	127	204p6-12,4p17-2,8p17-2,5p6-12
g13	1827	123	8p17-6,6p6-240
g13	184	109	1p6-686
g13	1604	262	8p17-4,8p6-241,6p6-18
g13	156	1078	6p6-391
g13	156	395	3p17-3
g13	362	262	8p17-2,6p6-68
g13	1492	127	2p6-120,4p17-2,8p17-2,5p17-290
g13	139	332	13p6-32,5p6-36,3p17-8
g13	273	1	1p17-4
g13	2398	152	5p17-6
g13	1468	152	26p6-12,5p17-4
g13	1986	73	2p6-1315,5p17-8,8p17-20,6p6-20478,16p6-6870
g13	2485	209	2p6-105,8p17-8,6p6-88,16p6-97
g13	1462	127	5p17-116,8p17-2,6p6-121
g13	222	144	8p17-4,8p6-120
g13	762	123	2p6-200856,8p17-2,5p6-12,6p6-38,340p6-20
g13	2051	139	8p17-2,8p6-12
g13	1200	156	4p17-6
g13	139	358	5p17-10
g13	378	152	2p6-130,203p6-429,8p17-14,5p6-15,6p6-154,205p6-12,16p6-827
g13	1957	127	5p17-4
g13	55	152	5p17-4
g13	830	152	2p6-94,203p6-316,8p17-4,5p6-171
g13	4822	152	203p6-12,4p17-6,8p17-8,8p6-56,6p6-94,5p6-12
g13	4048	144	4p17-2,8p17-14,5p6-11,6p6-204,11p6-22
g13	143	239	8p17-2,8p6-1797
g13	1312	249	2p17-13,3p17-8
g13	4823	127	5p17-32
g13	152	324	5p17-12
g13	2126	134	5p17-12
g13	3075	1	1p17-6
g13	145	2961	5p17-12
g13	86	107	1p6-25
g13	1660	127	5p17-50
g13	646	156	6p6-151
g13	147	162	2p17-5,3p17-6
g13	531	532	42p6-133
g13	1526	134	2p6-137,14p6-26,8p17-12,5p17-88,39p6-1382,8p6-432,6p6-466,5p6-121
g13	1624	156	2p6-123300,4p17-2,8p17-4,338p6-22,8p6-12,5p6-13
g13	4824	292	1p17-9
g13	3745	203	4p17-28,5p17-90
g13	2863	127	2p6-461,201p6-475,8p17-8,8p6-376,6p6-768,5p6-253
g13	2300	145	8p17-2,16p6-39
g13	2971	152	2p6-182,6p6-159
g13	607	516	1p6-260
g13	608	1	1p17-2
g13	2704	159	8p17-4,5p17-4,5p6-14,6p6-71,11p6-12
g13	2554	183	8p17-6,26p6-18,5p17-86
g13	2386	127	8p17-4,8p6-137,16p6-98
g13	40	3	2p17-4,3p17-3
g13	779	1	1p17-4
g13	20	3	2p17-4,3p17-3
g13	149	735	13p6-32,3p17-8
g13	2505	149	8p17-56
g13	1839	152	203p6-240,8p17-4,5p6-144
g13	3800	134	2p6-27,5p17-4
g13	638	229	8p17-2,6p6-20,16p6-96
g13	3884	127	26p6-12,5p17-38
g13	185	152	203p6-403,8p17-2,8p6-56,5p6-12
g13	1680	123	343p6-13,4p17-2,8p17-2,5p6-48,340p6-45295
g13	73	2354	13p6-18,4p17-8,5p6-18,3p17-4
g13	2267	209	2p6-155,8p17-4,5p6-26,6p6-107,11p6-38
g13	4301	1569	6p17-10
g13	334	390	4p17-8,6p6-20
g13	581	149	2p6-195,344p6-16,43p6-33,5p6-60,345p6-44
g13	3	95	2p17-1
g13	2100	1	1p17-4
g13	3017	152	8p17-2
g13	144	4825	13p6-24,5p6-27,3p17-6
g13	1177	1	1p17-2
g13	2210	162	2p17-5,3p17-3
g13	881	62	1p6-210
g13	132	144	5p6-24,6p6-100,11p6-88
g13	123	1557	5p6-9,3p17-2
g13	2212	127	4p17-240
g13	1239	152	2p6-139,203p6-20,8p17-2,5p17-70,5p6-12,6p6-22
g13	569	156	8p17-28
g13	156	521	5p6-24,6p6-95,216p6-81
g13	2945	152	2p6-106,203p6-365,8p17-10,8p6-66,6p6-682,5p6-286,205p6-12
g13	439	162	2p17-4,3p17-99
g13	3927	127	2p6-270
g13	3017	220	2p17-5
g13	2316	127	2p6-27,201p6-425,204p6-12,5p17-4,8p17-10,6p6-155,5p6-49
g13	800	149	8p17-2,8p6-50
g13	37	1	1p17-4
g13	2016	144	2p6-3841,4p17-4,206p6-26,8p17-6,5p6-87,6p6-215,11p6-477
g13	132	184	5p17-4
g13	1832	152	2p6-370,203p6-46,8p17-2,5p6-26,6p6-27
g13	149	1168	6p6-419
g13	4826	125	2p6-96970,8p17-2,12p6-20,6p6-341,5p6-12
g13	5	516	1p6-271
g13	2566	127	26p6-24,5p17-10
g13	340	145	2p6-3226,4p17-6,8p17-10,5p6-77,6p6-79,339p6-528
g13	152	4331	5p17-3
g13	3664	1	1p17-2
g13	152	1356	13p6-8,5p6-9,3p17-2
g13	1813	286	8p17-6,8p6-759,6p6-18
g13	152	1563	5p17-16,8p17-4,6p6-36762
g13	5	102	13p6-8,5p6-9,3p17-2
g13	847	139	5p17-28
g13	220	657	3p17-3
g13	2114	127	2p6-95,8p17-14,6p6-68
g13	611	127	5p17-4
g13	590	152	2p6-85
g13	1696	152	2p6-24,8p17-2,6p6-301
g13	183	899	5p17-5
g13	5	91	1p6-25
g13	1607	127	201p6-397,5p17-70,8p17-2,5p6-12
g13	158	229	5p17-8
g13	145	3522	13p6-27,3p17-6
g13	1768	1	1p17-2
g13	1662	127	4p17-4,8p17-4,5p17-28,6p6-199
g13	515	144	2p6-73,8p17-2
g13	123	1420	13p6-8,5p6-9,3p17-2
g13	149	1859	8p17-20
g13	733	152	2p6-123
g13	3322	139	5p17-6
g13	348	162	2p17-5,3p17-696
g13	1555	1	1p17-2
g13	350	152	2p6-127,4p17-2,5p17-30,8p17-4,8p6-641,6p6-1862,16p6-604
g13	2883	152	2p6-47,203p6-240,8p17-6,5p6-168,205p6-24
g13	123	91	1p6-27
g13	139	347	5p17-14
g13	996	152	8p17-2,5p6-12,205p6-12
g13	3161	127	4p17-240
g13	3688	292	1p17-2
g13	1219	220	2p17-5,3p17-3
g13	13	1618	1p6-18
g13	4545	162	2p17-5,3p17-29
g13	739	132	2p6-136,6p6-132,16p6-24
g13	1498	152	8p17-2,8p6-160,6p6-210
g13	1152	209	2p6-192,8p17-8,63p6-12,6p6-73,5p6-65,11p6-301
g13	262	125	2p6-396,12p6-1825,5p17-4,6p6-1811
g13	1039	127	204p6-12,201p6-10,5p17-130,8p17-2,26p6-12,5p6-12
g13	1850	152	2p6-95,203p6-457,8p17-12,8p6-181,5p6-192
g13	4827	144	2p6-3154,206p6-12,8p17-4,5p6-42,6p6-75,11p6-45877
g13	1392	152	2p6-27,4p17-4,5p17-10,8p17-8
g13	65	160	32p6-286
g13	3844	127	2p6-137,201p6-240,8p17-4,5p6-144,6p6-158
g13	144	229	5p17-18
g13	1852	162	2p17-5,3p17-3
g13	209	93	1p6-50
g13	1987	162	2p17-5,3p17-3
g13	832	152	8p17-4,8p6-173
g13	1276	152	203p6-18,8p17-4,16p6-156
g13	2642	479	2p17-4,3p17-24
g13	4806	149	8p17-6
g13	145	1930	13p6-8,3p17-2
g13	1065	209	2p6-104626,8p17-12,5p17-22,8p6-4888,6p6-1854,5p6-398,11p6-634
g13	2102	519	28p6-179834
g13	1338	209	2p6-198,8p17-2,5p6-26,6p6-20,11p6-39
g13	156	324	5p17-4
g13	169	144	206p6-13,8p17-2,5p6-60,11p6-477
g13	127	1068	1p6-19
g13	453	1	1p17-2
g13	2010	127	5p17-46
g13	228	218	13p6-36,5p6-36,3p17-8
g13	960	149	15p6-50,5p17-2240,5p6-24,6p6-92
g13	1977	127	8p17-2,5p17-106,8p6-46
g13	2087	149	8p17-480
g13	1675	152	2p6-54,8p17-2,6p6-132
g13	2111	145	8p17-10,5p6-12,6p6-293,339p6-22
g13	400	127	8p17-62
g13	5	31	13p6-112,5p6-126,3p17-28
g13	142	203	5p17-132,3p17-2
g13	827	152	2p6-283,203p6-400,8p17-4,5p6-19,6p6-57,205p6-12
g13	2692	1	1p17-2
g13	160	93	1p6-62
g13	434	139	2p6-208,6p6-125,16p6-81
g13	92	160	32p6-330
g13	876	152	2p6-965,203p6-593,8p17-10,5p6-281,6p6-514,205p6-24
g13	2534	123	8p17-2,8p6-24
g13	139	3337	5p6-18,3p17-4
g13	1236	159	2p6-192,5p17-44,8p17-14,8p6-28,6p6-20,5p6-60
g13	3936	127	5p17-6
g13	700	152	2p6-376,203p6-562,8p17-4,5p6-68,6p6-90,205p6-24
g13	2939	1	1p17-2
g13	2138	127	8p17-2,6p6-73
g13	2087	123	8p17-480
g13	152	2758	13p6-17,5p6-18,3p17-4
g13	1658	144	2p6-195,206p6-640,5p17-94,8p17-16,8p6-1352,5p6-24,6p6-222,16p6-275,11p6-464
g13	40	1	1p17-2
g13	152	149	2p6-423,15p6-401,6p6-1741,5p6-78,346p6-73
g13	1416	127	204p6-12,201p6-48,5p17-586,8p17-2,8p6-578,5p6-60,6p6-37
g13	4583	156	8p17-2,6p6-228
g13	2039	40	8p17-2,8p6-39
g13	228	889	8p17-8,6p6-107
g13	148	183	5p17-18
g13	2045	1	1p17-4
g13	2261	127	201p6-397,204p6-286,8p17-4,5p17-72,5p6-61
g13	4816	145	2p6-25,4p17-2,8p17-6,5p6-12,339p6-23
g13	239	696	1p6-28
g13	2311	152	203p6-452,8p17-6,6p6-110,5p6-24,205p6-12
g13	3289	220	2p17-4,3p17-3
g13	144	531	13p6-72,5p6-72,3p17-16
g13	3771	1	1p17-9
g13	3395	127	5p17-6
g13	2167	1	1p17-10
g13	1276	162	2p17-4,3p17-3
g13	132	491	1p6-41
g13	152	645	2p6-6
g13	73	106	13p6-8,4p17-6,5p6-9,3p17-2
g13	3663	220	2p17-5,3p17-3
g13	1301	1	1p17-4
g13	324	1	1p17-2
g13	2390	127	5p17-4,8p17-2,6p6-42
g13	650	127	201p6-413,5p17-146,8p17-2,6p6-163,5p6-24
g13	3443	203	5p17-252
g13	2468	127	5p17-56
g13	350	123	2p6-129,6p6-134,16p6-24
g13	2456	152	2p6-84,203p6-72,8p17-8,5p6-94,205p6-11
g13	152	901	13p6-10,5p6-11,3p17-2
g13	2431	127	5p17-54
g13	3890	127	5p17-10
g13	2540	1	1p17-18
g13	4259	152	2p6-94,203p6-356,4p17-2,8p17-4,5p6-204,205p6-12
g13	1086	125	12p6-102,8p17-2,5p6-48
g13	2084	127	8p17-2,16p6-32
g13	4811	123	8p17-2,6p6-203
g13	2906	152	2p6-141
g13	1231	152	8p17-56
g13	139	117	1p6-689
g13	1457	576	5p17-2
g13	1116	139	8p6-140
g13	162	229	3p17-6
g13	603	1	1p17-2
g13	1337	183	5p17-38,8p17-4,8p6-174
g13	2022	149	8p17-2,6p6-14
g13	2417	127	4p17-6
g13	1492	152	5p17-252
g13	385	3524	3p6-46
g13	2367	152	203p6-422,8p17-6,8p6-422,5p6-26,205p6-12
g13	1462	220	2p17-4,3p17-3
g13	3343	162	2p17-17,3p17-48
g13	1092	123	8p17-2,6p6-491
g13	4695	152	203p6-14,5p17-76,5p6-12
g13	748	125	3p17-3
g13	483	1	1p17-4
g13	73	152	5p17-310
g13	1557	123	6p6-94
g13	127	1881	3p17-36
g13	316	325	5p17-50,8p17-4,178p6-26,8p6-198,5p6-79,11p6-6757
g13	1315	152	4p17-2,5p17-6,8p17-2,8p6-177,6p6-159
g13	1622	220	2p17-5
g13	149	411	13p6-36,5p6-36,3p17-8
g13	124	203	2p6-54,15p6-46720,5p6-672
g13	919	123	2p6-122,4p17-8,8p17-2,8p6-48,6p6-183
g13	40	768	1p6-657
g13	14	127	5p17-60
g13	3401	152	203p6-427,8p17-2,5p6-12
g13	518	162	2p17-5,3p17-99
g13	4828	125	8p17-2,6p6-287
g13	4829	144	8p17-2,8p6-60
g13	2369	152	5p17-2
g13	156	62	1p6-25
g13	5	107	1p6-53
g13	3234	127	8p17-2,6p6-507
g13	3678	144	2p6-174411,4p17-2,8p17-4,5p6-39,6p6-74,11p6-479
g13	1100	127	5p17-14,26p6-36
g13	40	238	6p6-197
g13	1875	127	5p17-250
g13	2575	127	2p6-287,201p6-469,5p17-44,8p17-10,8p6-39,5p6-42,6p6-147
g13	148	139	5p17-4,5p6-777,6p6-95,7p6-873,11p6-81
g13	2986	127	5p17-120
g13	1534	127	5p17-20
g13	4	5	2p6-156,8p17-4,5p17-72,5p6-75,6p6-47,11p6-96
g13	3004	127	201p6-394,8p17-4,5p17-92,5p6-12
g13	193	183	8p17-4,5p17-120,6p6-38
g13	149	1018	3p17-4
g13	69	127	2p6-86,201p6-412,5p17-100,5p6-12,6p6-93
g13	2770	262	8p17-6,8p6-311,16p6-94
g13	785	184	8p17-6
g13	2678	5	2p6-415,8p17-2,5p17-624,5p6-14,11p6-27
g13	3818	127	5p17-236
g13	409	292	1p17-2
g13	228	125	6p6-174
g13	880	152	2p6-196,203p6-434,8p17-6,5p6-41,6p6-27,205p6-12
g13	123	283	13p6-721,5p6-795,3p17-176
g13	2786	123	8p17-2,8p6-78
g13	3154	152	203p6-397,8p17-2,6p6-134,5p6-24,205p6-12
g13	478	479	2p17-5
g13	1892	152	203p6-390,8p17-4,5p6-24,6p6-132,205p6-12
