g8	785	8	3p6-396
g8	1141	179	2p17-6,13p6-36,22p6-33,9p6-27
g8	2208	179	6p17-8
g8	131	317	3p6-105,6p17-106,2p17-8,158p6-75,9p6-48
g8	995	179	3p6-2419,2p17-4,13p6-408,9p6-228,11p6-1542
g8	2209	317	3p6-575,2p17-8,158p6-36,9p6-20
g8	773	2	1p6-406,2p6-121
g8	1135	2	1p6-777,2p6-121
g8	2210	317	6p17-4
g8	1846	317	3p6-58,6p17-28,2p17-2
g8	507	8	3p6-263
g8	1632	317	3p6-215,13p17-2,2p17-18,6p17-490,158p6-635,11p6-2093,9p6-423
g8	1991	179	3p6-61
g8	1018	317	3p6-79,2p17-2,6p17-154
g8	1252	377	3p17-5,4p17-3
g8	827	8	3p6-541
g8	1807	317	3p6-115,6p17-46,2p17-2
g8	1795	8	3p6-378
g8	1440	317	3p6-95,6p17-22
g8	1603	179	2p17-4,22p6-139
g8	994	8	3p6-373
g8	1625	2	1p6-790,2p6-169
g8	2211	179	6p17-12
g8	206	377	3p17-5,4p17-3
g8	1135	11	3p6-42
g8	258	317	3p6-90,2p17-2,11p6-275
g8	2212	179	6p17-224
g8	1455	179	2p17-4,11p6-120
g8	2185	2	1p6-388,2p6-121
g8	1441	245	3p17-5,4p17-3
g8	1954	179	3p6-160,2p17-4,13p6-37,9p6-27,11p6-170
g8	235	245	3p17-5
g8	427	179	3p6-422,13p17-4,2p17-8,13p6-83,9p6-56
g8	800	8	3p6-54
g8	2213	179	6p17-12
g8	1713	317	6p17-22
g8	2214	317	6p17-8
g8	1927	317	6p17-18
g8	143	2	1p6-626,2p6-158
g8	346	8	3p6-1642
g8	1654	317	3p6-59,2p17-4,6p17-34,11p6-41
g8	2215	317	3p6-59,2p17-6,158p6-27,11p6-271,9p6-24
g8	1558	8	3p6-241
g8	1174	179	3p6-527,13p17-6,2p17-6,13p6-80,9p6-48
g8	1729	317	3p6-57,2p17-2
g8	469	179	3p6-31
g8	1985	317	3p6-33,6p17-36,2p17-2
g8	2216	179	160p6-11670,162p6-11078,11p6-8614,161p6-7898
g8	1086	11	3p6-111
g8	1520	8	3p6-55
g8	237	2	1p6-777,2p6-121
g8	2217	179	22p6-98
g8	713	92	3p17-5
g8	1096	179	3p6-126,2p17-4,13p6-97,11p6-517,9p6-63
g8	2218	317	6p17-12
g8	1597	317	3p6-61,6p17-46,2p17-4,11p6-41
g8	485	8	3p6-43
g8	479	317	6p17-38
g8	154	2219	3p17-5,4p17-5
g8	166	179	3p6-24,2p17-2,13p6-27,11p6-255,9p6-24
g8	1366	317	3p6-33,6p17-38,2p17-2
g8	1225	178	16p6-1035
g8	2220	2	1p6-719,2p6-121
g8	51	2	1p6-388,2p6-121
g8	1882	179	3p6-427,2p17-8,13p6-56,22p6-21,9p6-32
g8	1058	37	1p17-2
g8	411	8	3p6-439
g8	390	317	3p6-33,6p17-104,2p17-6,158p6-12,9p6-12,11p6-29
g8	472	8	3p6-117
g8	185	1942	163p6-2
g8	756	317	6p17-6,158p6-22,9p6-12
g8	780	1879	3p6-640
g8	2221	317	3p6-59,6p17-138,2p17-2
g8	2222	317	3p6-515,2p17-6,6p17-74,158p6-79,9p6-45
g8	516	2	1p6-389,2p6-121
g8	2223	8	3p6-1146
g8	2224	11	3p6-141
g8	150	2	1p6-388,2p6-157
g8	715	317	3p6-33,2p17-8,6p17-54,158p6-39,11p6-351,9p6-36
g8	1566	179	2p17-4,13p6-24,9p6-24
g8	1310	179	13p6-12,9p6-12
g8	62	2	1p6-390,2p6-121
g8	780	851	4p6-2164
g8	1784	2	1p6-693,2p6-121
g8	635	317	3p6-129,6p17-22,2p17-6,158p6-40,9p6-24
g8	1158	317	3p6-33,6p17-42,2p17-2
g8	1102	8	3p6-152
g8	1716	2	1p6-426,2p6-121
g8	65	2	1p6-410,2p6-121
g8	1312	317	3p6-59,6p17-92,2p17-12
g8	1314	179	3p6-540,2p17-8,13p6-40,22p6-110,11p6-228,9p6-24
g8	374	179	2p17-2,13p6-64,9p6-24
g8	966	8	3p6-348
g8	468	11	3p6-111
g8	780	2225	4p6-43
g8	750	37	1p17-2
g8	1925	2	1p6-388,2p6-121
g8	254	23	1p17-2
g8	70	11	3p6-91
g8	399	2	1p6-451,2p6-157
g8	186	185	23p6-1589
g8	2226	317	3p6-130,2p17-2,6p17-32
g8	1694	2	1p6-480,2p6-87
g8	392	377	3p17-5,4p17-3
g8	1882	2	1p6-387,2p6-121
g8	848	179	3p6-438,2p17-4,13p6-40,9p6-24
g8	476	179	3p6-94,2p17-6,13p6-52,9p6-36
g8	1078	317	6p17-24,2p17-8,158p6-49,9p6-36,11p6-578
g8	1888	11	3p6-93
g8	2227	2228	20p6-3604008
g8	1057	179	3p6-24,2p17-2,156p6-24,6p17-72,13p6-4119,9p6-305,11p6-574
g8	952	179	3p6-424,2p17-6,6p17-8,13p6-83,9p6-56
g8	1953	11	3p6-1272
g8	1242	2	1p6-415,2p6-127
g8	884	2	1p6-399,2p6-121
g8	1004	2	1p6-948,2p6-164
g8	828	11	3p6-163
g8	630	23	1p17-2
g8	2229	8	3p6-372
g8	1185	8	3p6-351
g8	2230	179	3p6-143,6p17-8
g8	622	11	3p6-42
g8	354	8	3p6-250
g8	179	64	164p6-226,2p17-2,13p6-2609,9p6-133
g8	2231	2232	22p17-4113
g8	2233	179	3p6-564,2p17-6,6p17-8,13p6-83,9p6-56
g8	2234	179	6p17-44
g8	730	179	3p6-427,2p17-4,13p6-36,11p6-194,9p6-20
g8	1615	2	1p6-428,2p6-158
g8	1901	11	3p6-42
g8	1066	2	1p6-438,2p6-157
g8	435	8	3p6-89
g8	2235	179	6p17-8
g8	162	8	3p6-278
g8	652	317	3p6-109,6p17-102,2p17-4,11p6-216
g8	65	317	3p6-34,2p17-2,6p17-46
g8	439	4	1p6-503,2p6-116
g8	702	2	1p6-422,2p6-171
g8	2236	11	3p6-169
g8	1940	317	3p6-65,2p17-2,156p6-12,6p17-46
g8	266	2	1p6-388,2p6-121
g8	227	179	3p6-24,6p17-12
g8	186	192	23p6-1708
g8	1183	317	3p6-459,13p17-8,2p17-8,6p17-38,158p6-83,11p6-18,9p6-56
g8	452	2	1p6-392,2p6-121
g8	2237	179	2p17-2,13p6-27,9p6-24,11p6-257
g8	1342	780	4p6-13
g8	1326	4	1p6-478,2p6-87
g8	44	8	3p6-123
g8	807	11	3p6-111
g8	1354	92	3p17-5,4p17-720
g8	1209	317	3p6-58,6p17-50,156p6-12,2p17-2
g8	412	8	3p6-1253
g8	1251	2	1p6-1024,2p6-156
g8	691	179	3p6-24,2p17-4,11p6-232
g8	82	317	3p6-519,2p17-8,6p17-78,158p6-627,9p6-404,11p6-159
g8	1077	179	3p6-29,2p17-4,13p6-27,22p6-98,9p6-24,11p6-263
g8	1891	2	1p6-388,2p6-121
g8	273	8	3p6-280
g8	666	179	3p6-74
g8	648	2	1p6-768,2p6-121
g8	2238	179	6p17-2
g8	2217	11	3p6-138
g8	780	1300	3p6-1005
g8	1637	317	3p6-57,2p17-2,6p17-66
g8	1042	11	3p6-151
g8	1106	2	1p6-762,2p6-121
g8	1081	179	3p6-534,2p17-4,13p6-56,11p6-335,9p6-32
g8	293	1902	19p6-9
g8	1571	2	1p6-421,2p6-121
g8	1938	2	1p6-388,2p6-84
g8	25	8	3p6-92
g8	2239	317	6p17-54
g8	178	61	32p6-535,157p6-25239,7p6-16541,9p6-1851
g8	266	317	3p6-519,6p17-52,156p6-12,2p17-6,158p6-40,9p6-24
g8	2240	317	3p6-1197,6p17-14,2p17-8,22p6-133
g8	1467	179	3p6-171,13p17-8,2p17-12,6p17-2,13p6-25,9p6-15,11p6-84
g8	2241	179	3p6-29,2p17-2,13p6-39,9p6-36
g8	21	317	6p17-30
g8	69	2	1p6-449,2p6-158
g8	1921	179	2p17-2,11p6-16
g8	1239	317	3p6-60,6p17-70,2p17-2
g8	743	179	3p6-53,6p17-8
g8	1044	2	1p6-466,2p6-84
g8	1956	245	3p17-5
g8	1771	179	3p6-95,2p17-4,13p6-40,9p6-24
g8	2242	317	6p17-2
g8	1452	37	1p17-2
g8	376	179	3p6-228,2p17-8,13p6-20,11p6-90,9p6-12
g8	2243	317	3p6-36,6p17-8,2p17-2
g8	1039	2	1p6-389,2p6-121
g8	863	179	3p6-23
g8	182	2	1p6-419,2p6-114
g8	2244	8	3p6-61
g8	1583	11	3p6-2946
g8	2245	317	6p17-24
g8	40	8	3p6-108
g8	293	61	3p6-6726,66p6-1769,9p6-512
g8	1694	37	1p17-2
g8	801	8	3p6-248
g8	378	179	3p6-29,6p17-40
g8	303	317	3p6-530,13p17-8,2p17-6,6p17-30,158p6-80,9p6-39
g8	88	11	3p6-1130
g8	144	317	3p6-26,6p17-42,11p6-46
g8	2246	317	3p6-34,6p17-28,2p17-2
g8	1458	179	13p6-12,9p6-12
g8	833	179	3p6-130
g8	2247	317	6p17-36
g8	286	179	3p6-24,2p17-4,22p6-98
g8	1410	2	1p6-717,2p6-121
g8	1037	37	1p17-2
g8	338	317	3p6-59,2p17-4,6p17-58,22p6-21
g8	2248	317	3p6-40,6p17-34,2p17-4,158p6-27,11p6-261,9p6-15
g8	2249	179	6p17-530
g8	586	317	3p6-457,13p17-2,6p17-26,2p17-8,158p6-83,9p6-56
g8	754	2	1p6-292,2p6-155
g8	2250	37	1p17-2
g8	351	317	3p6-86,6p17-58,2p17-4,158p6-61,9p6-36,11p6-268
g8	786	2227	7p17-8254
g8	48	2	1p6-495,2p6-121
g8	1358	179	3p6-78,2p17-8,13p6-83,22p6-94,9p6-60,11p6-488
g8	1859	2	1p6-717,2p6-121
g8	83	179	2p17-2,13p6-12,9p6-12
g8	994	11	3p6-2547
g8	609	8	3p6-323
g8	789	8	3p6-39
g8	1564	317	3p6-155,2p17-8,158p6-48,9p6-39
g8	573	179	6p17-2
g8	2251	11	3p6-87
g8	1212	8	3p6-261
g8	1721	37	1p17-2
g8	769	8	3p6-1129
g8	1428	11	3p6-112
g8	1118	23	1p17-2
g8	2252	8	3p6-255
g8	2253	179	3p6-70,6p17-64,2p17-2,156p6-12,13p6-32,9p6-24
g8	901	2	1p6-739,2p6-121
g8	534	2	1p6-389,2p6-121
g8	1842	317	3p6-34,13p17-2,2p17-4,6p17-40,158p6-12,9p6-12
g8	1340	8	3p6-234
g8	1285	179	2p17-2,13p6-12,9p6-12
g8	763	11	3p6-134
g8	2254	179	3p6-24,2p17-4,22p6-21,11p6-39
g8	1219	2	1p6-723,2p6-121
g8	1361	317	6p17-22,2p17-4,22p6-28,11p6-1129
g8	789	11	3p6-107
g8	1998	8	3p6-274
g8	707	317	3p6-1065,2p17-10,6p17-48,158p6-96,22p6-21,11p6-437,9p6-56
g8	1598	2	1p6-721,2p6-124
g8	766	317	3p6-34,6p17-36,2p17-12
g8	2255	179	6p17-12
g8	491	317	3p6-1322,2p17-10,6p17-88,158p6-83,11p6-456,9p6-45
g8	26	8	3p6-73
g8	2223	2	1p6-453,2p6-121
g8	1823	2	1p6-818,2p6-121
g8	1556	317	3p6-233,6p17-32,2p17-4,158p6-21,22p6-56,9p6-12,11p6-29
g8	299	2	1p6-480,2p6-87
g8	2256	179	6p17-3528
g8	2257	179	3p6-23
g8	1615	317	3p6-58,6p17-46,2p17-2
g8	2258	317	6p17-12
g8	1663	11	3p6-42
g8	2259	317	3p6-104,13p17-6,6p17-16,2p17-2,156p6-12,158p6-20,11p6-17,9p6-12
g8	936	317	6p17-2
g8	2260	317	3p6-6183,2p17-6,6p17-196,156p6-12,158p6-120,11p6-819,9p6-68
g8	218	2	1p6-404,2p6-121
g8	774	179	3p6-123
g8	1295	2	1p6-387,2p6-161
g8	2261	179	6p17-12
g8	2262	179	3p6-105,2p17-4
g8	3	317	3p6-126,2p17-6,6p17-34,158p6-40,9p6-24
g8	2058	8	3p6-302
g8	1191	8	3p6-60
g8	430	317	3p6-268,6p17-32,2p17-4,158p6-40,9p6-24,11p6-970
g8	76	317	3p6-184,13p17-2,2p17-8,158p6-52,22p6-93,9p6-36
g8	317	2263	6p17-1138
g8	36	37	1p17-2
g8	482	317	3p6-56,6p17-52,2p17-4,22p6-88
g8	2264	317	6p17-64
g8	385	2	1p6-390,2p6-84
g8	1028	179	3p6-26,2p17-2,22p6-84
g8	1512	317	3p6-123,6p17-76,2p17-2
g8	2265	317	6p17-320
g8	551	317	3p6-542,6p17-46,2p17-6,158p6-40,9p6-24
g8	122	391	3p17-4,4p17-168
g8	2266	317	3p6-81,2p17-6,6p17-52,158p6-12,9p6-12
g8	2267	317	6p17-8
g8	457	8	3p6-254
g8	732	11	3p6-60
g8	2268	317	6p17-88,161p6-42
g8	293	64	2p17-4,11p6-170
g8	670	8	3p6-42
g8	149	2	1p6-398,2p6-121
g8	218	179	2p17-2,13p6-12,9p6-12
g8	2269	8	3p6-351
g8	2201	8	3p6-69
g8	201	179	3p6-56,2p17-4,11p6-277
g8	833	4	1p6-436,2p6-84
g8	1070	317	3p6-128,6p17-26,2p17-4,158p6-20,9p6-12
g8	2061	179	22p6-11
g8	796	92	3p17-5,4p17-423
g8	2270	2232	22p17-3855
g8	156	11	3p6-87
g8	784	11	3p6-136
g8	1055	179	13p17-2,2p17-2,22p6-26
g8	53	2	1p6-926,2p6-121
g8	2271	179	3p6-59,156p6-12,6p17-98
g8	401	8	3p6-273
g8	2054	179	3p6-67
g8	780	2272	152p6-142
g8	17	179	3p6-61
g8	217	8	3p6-79
g8	11	533	4p6-154
g8	1191	179	2p17-2,22p6-11
g8	1761	37	1p17-34
g8	1774	37	1p17-2
g8	409	2	1p6-738,2p6-122
g8	185	64	13p17-2,2p17-10,13p6-290,11p6-366,9p6-186
g8	1664	317	3p6-3291,2p17-8,6p17-200,158p6-163,11p6-1413,9p6-89
g8	355	179	3p6-93,2p17-4,11p6-186
g8	1299	37	1p17-2
g8	203	317	3p6-62,2p17-2,6p17-40
g8	2273	317	6p17-20
g8	4	1120	4p6-1495
g8	1797	317	3p6-34,2p17-2,6p17-38
g8	446	317	3p6-107,6p17-122,156p6-12,2p17-4,158p6-70,11p6-290,9p6-48
g8	91	2	1p6-453,2p6-85
g8	94	179	3p6-411,2p17-4,13p6-56,9p6-32
g8	695	245	3p17-5,4p17-3
g8	1646	179	3p6-94,2p17-4,13p6-40,9p6-24
g8	1784	317	3p6-82,2p17-2,6p17-28
g8	1260	2	1p6-857,2p6-121
g8	216	179	3p6-726,2p17-6,13p6-60,9p6-36,11p6-657
g8	911	317	3p6-100,6p17-38,2p17-2,158p6-40,9p6-24
g8	364	11	3p6-1026
g8	2274	2	1p6-475,2p6-118
g8	2275	11	3p6-322
g8	2045	317	3p6-33,2p17-4,158p6-147,9p6-87
g8	1035	11	3p6-148
g8	176	179	3p6-13444,2p17-18,13p6-63,22p6-275,9p6-44,11p6-729
g8	1535	179	6p17-36
g8	2276	179	6p17-88
g8	150	317	3p6-453,6p17-34,156p6-12,2p17-8,158p6-56,11p6-193,9p6-32
g8	1698	780	4p6-13
g8	42	2	1p6-1486,2p6-155
g8	814	179	3p6-108,2p17-2,22p6-98
g8	1467	1617	14p17-204
g8	4	270	4p6-3789
g8	2277	179	6p17-12
g8	2278	2	3p6-23,1p6-884,2p6-124
g8	2260	2	3p6-46,1p6-420,2p6-121
g8	313	179	2p17-2,11p6-187
g8	917	2	1p6-389,2p6-121
g8	2279	23	1p17-2
g8	137	11	3p6-231
g8	1921	317	3p6-149,2p17-2,6p17-26,158p6-25,9p6-15,11p6-75
g8	1932	126	5p17-65
g8	904	11	3p6-42
g8	197	11	3p6-33
g8	1680	317	3p6-34,6p17-46,2p17-4,11p6-41
g8	2280	179	3p6-55
g8	1182	317	3p6-58,6p17-36,2p17-4,158p6-27,9p6-24
g8	1133	625	16p6-3088
g8	1906	179	3p6-94,13p17-2,2p17-6,13p6-52,9p6-36
g8	1906	317	3p6-34,6p17-36,2p17-2
g8	519	179	3p6-23
g8	281	8	3p6-341
g8	302	11	3p6-42
g8	1780	23	1p17-2
g8	2281	2	1p6-392,2p6-121
g8	517	37	1p17-2
g8	227	2	1p6-695,2p6-121
g8	2278	11	3p6-61
g8	2271	317	3p6-979,2p17-10,158p6-56,22p6-139,9p6-32
g8	2282	8	3p6-608
g8	192	11	3p6-1174
g8	2110	11	3p6-62
g8	312	2	1p6-396,2p6-121
g8	973	11	3p6-3245
g8	13	317	3p6-1519,2p17-8,6p17-166,158p6-151,9p6-95,11p6-890
g8	1055	2	1p6-507,2p6-117
g8	2195	2	3p6-22,1p6-720,2p6-125
g8	2208	317	6p17-12
g8	264	317	3p6-60,2p17-2,6p17-38
g8	2283	11	3p6-42
g8	2027	179	6p17-66
g8	2284	179	6p17-2
g8	1289	11	3p6-147
g8	1709	179	13p17-2,2p17-4,13p6-27,11p6-260,9p6-24
g8	1270	317	3p6-131,6p17-64,2p17-2
g8	1662	317	3p6-2990,2p17-6,6p17-112,156p6-12,158p6-98,22p6-362,11p6-163,9p6-56
g8	2285	317	3p6-33,6p17-70,2p17-6,22p6-77,11p6-191
g8	2286	179	6p17-594
g8	2287	8	3p6-333
g8	1266	2	1p6-443,2p6-84
g8	931	8	3p6-14180
g8	181	179	13p17-2,2p17-2,13p6-27,9p6-24,11p6-263
g8	1603	2	1p6-388,2p6-84
g8	558	317	3p6-110,6p17-48,2p17-2
g8	1405	179	3p6-51,2p17-2,11p6-94
g8	588	179	3p6-437,2p17-4,13p6-56,9p6-32
g8	932	2	1p6-731,2p6-121
g8	1805	8	3p6-109
g8	501	2	1p6-402,2p6-121
g8	1267	2	1p6-393,2p6-84
g8	780	1959	3p6-622
g8	579	2	1p6-408,2p6-121
g8	1580	179	3p6-151,2p17-4,13p6-107,11p6-598,9p6-55
g8	1441	2	1p6-498,2p6-115
g8	869	11	3p6-774
g8	994	2	1p6-447,2p6-121
g8	1217	8	3p6-246
g8	1281	179	2p17-2,11p6-190
g8	396	317	3p6-160,6p17-104,2p17-6,158p6-591,9p6-555
g8	1800	179	3p6-94,13p17-2,2p17-6,6p17-26,13p6-52,9p6-36
g8	2288	317	3p6-171,6p17-198,2p17-2
g8	5	317	3p6-58,6p17-78,2p17-4,11p6-249
g8	1477	11	3p6-69
g8	192	1180	165p6-79
g8	1069	179	2p17-4,6p17-22,13p6-12,9p6-12,11p6-242
g8	1802	2	1p6-388,2p6-85
g8	830	2	1p6-431,2p6-154
g8	1482	8	3p6-148
g8	2289	179	3p6-333,13p17-2,2p17-6,13p6-193,11p6-1434,9p6-167
g8	247	2	1p6-393,2p6-121
g8	1683	8	3p6-248
g8	910	179	3p6-26,2p17-6,6p17-8,13p6-27,22p6-21,9p6-24
g8	812	2	1p6-432,2p6-158
g8	1131	8	3p6-269
g8	1762	317	3p6-120,6p17-68,2p17-2
g8	1689	2	1p6-860,2p6-121
g8	736	179	3p6-536,2p17-4,13p6-98,9p6-48
g8	306	179	2p17-2,11p6-19
g8	2290	317	6p17-1952
g8	1691	2	1p6-418,2p6-153
g8	2291	317	6p17-2
g8	1667	8	3p6-449
g8	1022	317	2p17-4,158p6-24,9p6-25,11p6-45
g8	2244	11	3p6-76
g8	3	179	2p17-2,11p6-191
g8	2292	317	3p6-132,2p17-6,22p6-119
g8	2293	179	6p17-12
g8	1009	2	1p6-747,2p6-121
g8	178	1936	4p6-1594
g8	1257	317	3p6-56,6p17-36,2p17-2
g8	2283	2	1p6-389,2p6-121
g8	416	179	3p6-54
g8	1741	245	3p17-5,4p17-3
g8	1368	317	3p6-34,6p17-42,2p17-2
g8	1094	8	3p6-258
g8	761	8	3p6-320
g8	485	11	3p6-45
g8	1254	179	3p6-95,13p17-2,2p17-4,13p6-52,9p6-36
g8	1042	179	3p6-84,6p17-254,2p17-4,22p6-138
g8	1078	2	1p6-420,2p6-121
g8	760	179	3p6-24
g8	1189	317	3p6-1065,6p17-40,2p17-6,158p6-80,11p6-109,9p6-48
g8	178	348	3p6-11139,166p6-9867
g8	2229	2	1p6-740,2p6-153
g8	1439	11	3p6-1184
g8	2200	317	6p17-12
g8	2294	317	6p17-530
g8	181	2	1p6-388,2p6-121
g8	2295	179	6p17-12
g8	185	734	19p6-35
g8	1415	8	3p6-1243
g8	1215	2	1p6-761,2p6-121
g8	2296	317	6p17-10
g8	2297	2	1p6-480,2p6-117
g8	636	179	3p6-423,2p17-6,13p6-56,22p6-21,9p6-32
g8	633	8	3p6-37
g8	2298	179	3p6-29
g8	2021	179	3p6-24,2p17-4,13p6-20,9p6-12,11p6-191
g8	420	2	1p6-417,2p6-155
g8	2217	317	3p6-111,6p17-60,2p17-2
g8	2285	179	2p17-2,13p6-12,9p6-12
g8	2299	8	3p6-1253
g8	1982	179	3p6-896,2p17-2,13p6-96,9p6-56,11p6-75
g8	1460	2	1p6-390,2p6-121
g8	5	11	3p6-47
g8	1033	37	1p17-2
g8	334	8	3p6-1148
g8	2300	2	1p6-818,2p6-164
g8	61	1263	167p6-87,3p6-1384,9p6-34,168p6-1505
g8	485	179	3p6-40,6p17-12
g8	717	179	3p6-26,2p17-2,13p6-52,9p6-24
g8	641	11	3p6-33
g8	2301	179	6p17-2
g8	897	317	3p6-1114,2p17-8,6p17-48,158p6-76,22p6-75,11p6-75,9p6-44
g8	956	2	1p6-715,2p6-121
g8	1324	2	1p6-390,2p6-85
g8	2302	317	3p6-174,2p17-4,158p6-36,9p6-27
g8	318	179	3p6-806,2p17-6,13p6-100,22p6-32,9p6-60,11p6-125
g8	2252	317	3p6-82,6p17-38,2p17-4,158p6-39,9p6-27
g8	359	245	3p17-5
g8	156	2	1p6-388,2p6-121
g8	2303	317	3p6-588,156p6-12,6p17-414,2p17-4,11p6-16
g8	1412	2	1p6-409,2p6-121
g8	1218	317	6p17-16
g8	2304	179	6p17-12
g8	898	2305	169p6-720
g8	2306	317	3p6-126,13p17-8,2p17-6,6p17-34,158p6-52,9p6-36
g8	1336	8	3p6-136
g8	1560	317	3p6-61,2p17-4,6p17-12,158p6-27,9p6-24,11p6-256
g8	117	179	3p6-1571,6p17-36,156p6-12,2p17-8,13p6-180,11p6-246,9p6-95
g8	540	179	3p6-79,2p17-4,13p6-79,9p6-51
g8	941	2	1p6-864,2p6-121
g8	636	2	1p6-699,2p6-121
g8	1781	179	3p6-29
g8	625	11	3p6-88
g8	1500	179	3p6-98,2p17-4,13p6-51,22p6-130,9p6-39
g8	1463	179	3p6-79,13p17-2,2p17-6,13p6-76,9p6-51,11p6-493
g8	1378	179	22p6-11
g8	1009	8	3p6-323
g8	104	780	4p6-13
g8	413	2	1p6-399,2p6-84
g8	2237	8	3p6-255
g8	935	4	1p6-415,2p6-112
g8	1404	317	3p6-34,6p17-46,2p17-2
g8	759	245	3p17-5,4p17-699
g8	2307	11	3p6-147
g8	2308	2	1p6-722,2p6-121
g8	1057	2	1p6-419,2p6-121
g8	1534	2	1p6-732,2p6-121
g8	414	2	1p6-706,2p6-121
g8	1820	2305	169p6-4494
