g8	976	316	6p17-22
g8	2194	10	3p6-885
g8	1958	7	3p6-229
g8	1340	178	160p6-1555,2p17-20,13p6-3135,11p6-2317,9p6-24,161p6-300
g8	68	10	3p6-82
g8	98	7	3p6-317
g8	2013	316	3p6-199,6p17-50,2p17-4,158p6-97,11p6-265,9p6-51
g8	1015	10	3p6-304
g8	1080	1	1p6-412,2p6-157
g8	1692	2058	18p6-13240
g8	2195	178	3p6-80,2p17-2,11p6-98
g8	1018	178	3p6-1329,2p17-10,6p17-22,13p6-63,22p6-161,11p6-52,9p6-33
g8	395	7	3p6-324
g8	1927	178	6p17-38
g8	240	1	1p6-892,2p6-121
g8	2196	316	6p17-12
g8	90	316	3p6-543,13p17-2,6p17-246,2p17-6,11p6-2663
g8	1043	10	3p6-230
g8	1691	10	3p6-1249
g8	2025	316	3p6-198,2p17-8,6p17-190,22p6-398
g8	2197	316	6p17-24
g8	2198	7	3p6-34
g8	1179	36	1p17-2
g8	158	1	1p6-480,2p6-87
g8	2199	178	6p17-8
g8	1697	1	1p6-480,2p6-121
g8	1182	1	1p6-420,2p6-157
g8	1626	7	3p6-81
g8	413	316	3p6-106,6p17-44,2p17-4
g8	1772	1	1p6-389,2p6-121
g8	1359	316	3p6-58,2p17-4,6p17-80,22p6-218
g8	363	91	3p17-5
g8	177	1255	130p6-24
g8	236	10	3p6-111
g8	814	3	1p6-477,2p6-87
g8	305	1	1p6-480,2p6-87
g8	1008	178	3p6-128,2p17-2,156p6-12,6p17-84,11p6-120
g8	1928	1	1p6-480,2p6-87
g8	1506	1	1p6-400,2p6-84
g8	452	7	3p6-227
g8	1985	7	3p6-118
g8	2200	178	3p6-25,156p6-12,6p17-6
g8	1645	1	1p6-414,2p6-156
g8	171	316	3p6-602,2p17-18,158p6-40,9p6-24,4p17-48
g8	87	7	3p6-312
g8	1563	10	3p6-142
g8	1473	316	3p6-60,6p17-20,2p17-2
g8	1842	178	2p17-2,13p6-12,9p6-12
g8	2201	1	1p6-460,2p6-153
g8	1256	1	1p6-424,2p6-121
g8	2202	178	3p6-531,6p17-90,2p17-40,13p6-122,11p6-18,9p6-74
g8	2203	316	6p17-8
g8	2204	3	1p6-498,2p6-120
g8	2205	178	160p6-8023,6p17-4,11p6-15273
g8	2206	316	6p17-2
g8	1103	178	3p6-60,2p17-8,6p17-42,13p6-576,22p6-370,9p6-168,11p6-213
g8	784	7	3p6-396
g8	1140	178	2p17-6,13p6-36,22p6-33,9p6-27
g8	2207	178	6p17-8
g8	130	316	3p6-105,6p17-106,2p17-8,158p6-75,9p6-48
g8	994	178	3p6-2419,2p17-4,13p6-408,9p6-228,11p6-1542
g8	2208	316	3p6-575,2p17-8,158p6-36,9p6-20
g8	772	1	1p6-406,2p6-121
g8	1134	1	1p6-777,2p6-121
g8	2209	316	6p17-4
g8	1845	316	3p6-58,6p17-28,2p17-2
g8	506	7	3p6-263
g8	1631	316	3p6-215,13p17-2,2p17-18,6p17-490,158p6-635,11p6-2093,9p6-423
g8	1990	178	3p6-61
g8	1017	316	3p6-79,2p17-2,6p17-154
g8	1251	376	3p17-5,4p17-3
g8	826	7	3p6-541
g8	1806	316	3p6-115,6p17-46,2p17-2
g8	1794	7	3p6-378
g8	1439	316	3p6-95,6p17-22
g8	1602	178	2p17-4,22p6-139
g8	993	7	3p6-373
g8	1624	1	1p6-790,2p6-169
g8	2210	178	6p17-12
g8	205	376	3p17-5,4p17-3
g8	1134	10	3p6-42
g8	257	316	3p6-90,2p17-2,11p6-275
g8	2211	178	6p17-224
g8	1454	178	2p17-4,11p6-120
g8	2184	1	1p6-388,2p6-121
g8	1440	244	3p17-5,4p17-3
g8	1953	178	3p6-160,2p17-4,13p6-37,9p6-27,11p6-170
g8	234	244	3p17-5
g8	426	178	3p6-422,13p17-4,2p17-8,13p6-83,9p6-56
g8	799	7	3p6-54
g8	2212	178	6p17-12
g8	1712	316	6p17-22
g8	2213	316	6p17-8
g8	1926	316	6p17-18
g8	142	1	1p6-626,2p6-158
g8	345	7	3p6-1642
g8	1653	316	3p6-59,2p17-4,6p17-34,11p6-41
g8	2214	316	3p6-59,2p17-6,158p6-27,11p6-271,9p6-24
g8	1557	7	3p6-241
g8	1173	178	3p6-527,13p17-6,2p17-6,13p6-80,9p6-48
g8	1728	316	3p6-57,2p17-2
g8	468	178	3p6-31
g8	1984	316	3p6-33,6p17-36,2p17-2
g8	2215	178	160p6-11670,162p6-11078,11p6-8614,161p6-7898
g8	1085	10	3p6-111
g8	1519	7	3p6-55
g8	236	1	1p6-777,2p6-121
g8	2216	178	22p6-98
g8	712	91	3p17-5
g8	1095	178	3p6-126,2p17-4,13p6-97,11p6-517,9p6-63
g8	2217	316	6p17-12
g8	1596	316	3p6-61,6p17-46,2p17-4,11p6-41
g8	484	7	3p6-43
g8	478	316	6p17-38
g8	153	2218	3p17-5,4p17-5
g8	165	178	3p6-24,2p17-2,13p6-27,11p6-255,9p6-24
g8	1365	316	3p6-33,6p17-38,2p17-2
g8	1224	177	16p6-1035
g8	2219	1	1p6-719,2p6-121
g8	50	1	1p6-388,2p6-121
g8	1881	178	3p6-427,2p17-8,13p6-56,22p6-21,9p6-32
g8	1057	36	1p17-2
g8	410	7	3p6-439
g8	389	316	3p6-33,6p17-104,2p17-6,158p6-12,9p6-12,11p6-29
g8	471	7	3p6-117
g8	184	1941	163p6-2
g8	755	316	6p17-6,158p6-22,9p6-12
g8	779	1878	3p6-640
g8	2220	316	3p6-59,6p17-138,2p17-2
g8	2221	316	3p6-515,2p17-6,6p17-74,158p6-79,9p6-45
g8	515	1	1p6-389,2p6-121
g8	2222	7	3p6-1146
g8	2223	10	3p6-141
g8	149	1	1p6-388,2p6-157
g8	714	316	3p6-33,2p17-8,6p17-54,158p6-39,11p6-351,9p6-36
g8	1565	178	2p17-4,13p6-24,9p6-24
g8	1309	178	13p6-12,9p6-12
g8	61	1	1p6-390,2p6-121
g8	779	850	4p6-2164
g8	1783	1	1p6-693,2p6-121
g8	634	316	3p6-129,6p17-22,2p17-6,158p6-40,9p6-24
g8	1157	316	3p6-33,6p17-42,2p17-2
g8	1101	7	3p6-152
g8	1715	1	1p6-426,2p6-121
g8	64	1	1p6-410,2p6-121
g8	1311	316	3p6-59,6p17-92,2p17-12
g8	1313	178	3p6-540,2p17-8,13p6-40,22p6-110,11p6-228,9p6-24
g8	373	178	2p17-2,13p6-64,9p6-24
g8	965	7	3p6-348
g8	467	10	3p6-111
g8	779	2224	4p6-43
g8	749	36	1p17-2
g8	1924	1	1p6-388,2p6-121
g8	253	22	1p17-2
g8	69	10	3p6-91
g8	398	1	1p6-451,2p6-157
g8	185	184	23p6-1589
g8	2225	316	3p6-130,2p17-2,6p17-32
g8	1693	1	1p6-480,2p6-87
g8	391	376	3p17-5,4p17-3
g8	1881	1	1p6-387,2p6-121
g8	847	178	3p6-438,2p17-4,13p6-40,9p6-24
g8	475	178	3p6-94,2p17-6,13p6-52,9p6-36
g8	1077	316	6p17-24,2p17-8,158p6-49,9p6-36,11p6-578
g8	1887	10	3p6-93
g8	2226	2227	20p6-3604008
g8	1056	178	3p6-24,2p17-2,156p6-24,6p17-72,13p6-4119,9p6-305,11p6-574
g8	951	178	3p6-424,2p17-6,6p17-8,13p6-83,9p6-56
g8	1952	10	3p6-1272
g8	1241	1	1p6-415,2p6-127
g8	883	1	1p6-399,2p6-121
g8	1003	1	1p6-948,2p6-164
g8	827	10	3p6-163
g8	629	22	1p17-2
g8	2228	7	3p6-372
g8	1184	7	3p6-351
g8	2229	178	3p6-143,6p17-8
g8	621	10	3p6-42
g8	353	7	3p6-250
g8	178	63	164p6-226,2p17-2,13p6-2609,9p6-133
g8	2230	2231	22p17-4113
g8	2232	178	3p6-564,2p17-6,6p17-8,13p6-83,9p6-56
g8	2233	178	6p17-44
g8	729	178	3p6-427,2p17-4,13p6-36,11p6-194,9p6-20
g8	1614	1	1p6-428,2p6-158
g8	1900	10	3p6-42
g8	1065	1	1p6-438,2p6-157
g8	434	7	3p6-89
g8	2234	178	6p17-8
g8	161	7	3p6-278
g8	651	316	3p6-109,6p17-102,2p17-4,11p6-216
g8	64	316	3p6-34,2p17-2,6p17-46
g8	438	3	1p6-503,2p6-116
g8	701	1	1p6-422,2p6-171
g8	2235	10	3p6-169
g8	1939	316	3p6-65,2p17-2,156p6-12,6p17-46
g8	265	1	1p6-388,2p6-121
g8	226	178	3p6-24,6p17-12
g8	185	191	23p6-1708
g8	1182	316	3p6-459,13p17-8,2p17-8,6p17-38,158p6-83,11p6-18,9p6-56
g8	451	1	1p6-392,2p6-121
g8	2236	178	2p17-2,13p6-27,9p6-24,11p6-257
g8	1341	779	4p6-13
g8	1325	3	1p6-478,2p6-87
g8	43	7	3p6-123
g8	806	10	3p6-111
g8	1353	91	3p17-5,4p17-720
g8	1208	316	3p6-58,6p17-50,156p6-12,2p17-2
g8	411	7	3p6-1253
g8	1250	1	1p6-1024,2p6-156
g8	690	178	3p6-24,2p17-4,11p6-232
g8	81	316	3p6-519,2p17-8,6p17-78,158p6-627,9p6-404,11p6-159
g8	1076	178	3p6-29,2p17-4,13p6-27,22p6-98,9p6-24,11p6-263
g8	1890	1	1p6-388,2p6-121
g8	272	7	3p6-280
g8	665	178	3p6-74
g8	647	1	1p6-768,2p6-121
g8	2237	178	6p17-2
g8	2216	10	3p6-138
g8	779	1299	3p6-1005
g8	1636	316	3p6-57,2p17-2,6p17-66
g8	1041	10	3p6-151
g8	1105	1	1p6-762,2p6-121
g8	1080	178	3p6-534,2p17-4,13p6-56,11p6-335,9p6-32
g8	292	1901	19p6-9
g8	1570	1	1p6-421,2p6-121
g8	1937	1	1p6-388,2p6-84
g8	24	7	3p6-92
g8	2238	316	6p17-54
g8	177	60	32p6-535,157p6-25239,7p6-16541,9p6-1851
g8	265	316	3p6-519,6p17-52,156p6-12,2p17-6,158p6-40,9p6-24
g8	2239	316	3p6-1197,6p17-14,2p17-8,22p6-133
g8	1466	178	3p6-171,13p17-8,2p17-12,6p17-2,13p6-25,9p6-15,11p6-84
g8	2240	178	3p6-29,2p17-2,13p6-39,9p6-36
g8	20	316	6p17-30
g8	68	1	1p6-449,2p6-158
g8	1920	178	2p17-2,11p6-16
g8	1238	316	3p6-60,6p17-70,2p17-2
g8	742	178	3p6-53,6p17-8
g8	1043	1	1p6-466,2p6-84
g8	1955	244	3p17-5
g8	1770	178	3p6-95,2p17-4,13p6-40,9p6-24
g8	2241	316	6p17-2
g8	1451	36	1p17-2
g8	375	178	3p6-228,2p17-8,13p6-20,11p6-90,9p6-12
g8	2242	316	3p6-36,6p17-8,2p17-2
g8	1038	1	1p6-389,2p6-121
g8	862	178	3p6-23
g8	181	1	1p6-419,2p6-114
g8	2243	7	3p6-61
g8	1582	10	3p6-2946
g8	2244	316	6p17-24
g8	39	7	3p6-108
g8	292	60	3p6-6726,66p6-1769,9p6-512
g8	1693	36	1p17-2
g8	800	7	3p6-248
g8	377	178	3p6-29,6p17-40
g8	302	316	3p6-530,13p17-8,2p17-6,6p17-30,158p6-80,9p6-39
g8	87	10	3p6-1130
g8	143	316	3p6-26,6p17-42,11p6-46
g8	2245	316	3p6-34,6p17-28,2p17-2
g8	1457	178	13p6-12,9p6-12
g8	832	178	3p6-130
g8	2246	316	6p17-36
g8	285	178	3p6-24,2p17-4,22p6-98
g8	1409	1	1p6-717,2p6-121
g8	1036	36	1p17-2
g8	337	316	3p6-59,2p17-4,6p17-58,22p6-21
g8	2247	316	3p6-40,6p17-34,2p17-4,158p6-27,11p6-261,9p6-15
g8	2248	178	6p17-530
g8	585	316	3p6-457,13p17-2,6p17-26,2p17-8,158p6-83,9p6-56
g8	753	1	1p6-292,2p6-155
g8	2249	36	1p17-2
g8	350	316	3p6-86,6p17-58,2p17-4,158p6-61,9p6-36,11p6-268
g8	785	2226	7p17-8254
g8	47	1	1p6-495,2p6-121
g8	1357	178	3p6-78,2p17-8,13p6-83,22p6-94,9p6-60,11p6-488
g8	1858	1	1p6-717,2p6-121
g8	82	178	2p17-2,13p6-12,9p6-12
g8	993	10	3p6-2547
g8	608	7	3p6-323
g8	788	7	3p6-39
g8	1563	316	3p6-155,2p17-8,158p6-48,9p6-39
g8	572	178	6p17-2
g8	2250	10	3p6-87
g8	1211	7	3p6-261
g8	1720	36	1p17-2
g8	768	7	3p6-1129
g8	1427	10	3p6-112
g8	1117	22	1p17-2
g8	2251	7	3p6-255
g8	2252	178	3p6-70,6p17-64,2p17-2,156p6-12,13p6-32,9p6-24
g8	900	1	1p6-739,2p6-121
g8	533	1	1p6-389,2p6-121
g8	1841	316	3p6-34,13p17-2,2p17-4,6p17-40,158p6-12,9p6-12
g8	1339	7	3p6-234
g8	1284	178	2p17-2,13p6-12,9p6-12
g8	762	10	3p6-134
g8	2253	178	3p6-24,2p17-4,22p6-21,11p6-39
g8	1218	1	1p6-723,2p6-121
g8	1360	316	6p17-22,2p17-4,22p6-28,11p6-1129
g8	788	10	3p6-107
g8	1997	7	3p6-274
g8	706	316	3p6-1065,2p17-10,6p17-48,158p6-96,22p6-21,11p6-437,9p6-56
g8	1597	1	1p6-721,2p6-124
g8	765	316	3p6-34,6p17-36,2p17-12
g8	2254	178	6p17-12
g8	490	316	3p6-1322,2p17-10,6p17-88,158p6-83,11p6-456,9p6-45
g8	25	7	3p6-73
g8	2222	1	1p6-453,2p6-121
g8	1822	1	1p6-818,2p6-121
g8	1555	316	3p6-233,6p17-32,2p17-4,158p6-21,22p6-56,9p6-12,11p6-29
g8	298	1	1p6-480,2p6-87
g8	2255	178	6p17-3528
g8	2256	178	3p6-23
g8	1614	316	3p6-58,6p17-46,2p17-2
g8	2257	316	6p17-12
g8	1662	10	3p6-42
g8	2258	316	3p6-104,13p17-6,6p17-16,2p17-2,156p6-12,158p6-20,11p6-17,9p6-12
g8	935	316	6p17-2
g8	2259	316	3p6-6183,2p17-6,6p17-196,156p6-12,158p6-120,11p6-819,9p6-68
g8	217	1	1p6-404,2p6-121
g8	773	178	3p6-123
g8	1294	1	1p6-387,2p6-161
g8	2260	178	6p17-12
g8	2261	178	3p6-105,2p17-4
g8	2	316	3p6-126,2p17-6,6p17-34,158p6-40,9p6-24
g8	2057	7	3p6-302
g8	1190	7	3p6-60
g8	429	316	3p6-268,6p17-32,2p17-4,158p6-40,9p6-24,11p6-970
g8	75	316	3p6-184,13p17-2,2p17-8,158p6-52,22p6-93,9p6-36
g8	316	2262	6p17-1138
g8	35	36	1p17-2
g8	481	316	3p6-56,6p17-52,2p17-4,22p6-88
g8	2263	316	6p17-64
g8	384	1	1p6-390,2p6-84
g8	1027	178	3p6-26,2p17-2,22p6-84
g8	1511	316	3p6-123,6p17-76,2p17-2
g8	2264	316	6p17-320
g8	550	316	3p6-542,6p17-46,2p17-6,158p6-40,9p6-24
g8	121	390	3p17-4,4p17-168
g8	2265	316	3p6-81,2p17-6,6p17-52,158p6-12,9p6-12
g8	2266	316	6p17-8
g8	456	7	3p6-254
g8	731	10	3p6-60
g8	2267	316	6p17-88,161p6-42
g8	292	63	2p17-4,11p6-170
g8	669	7	3p6-42
g8	148	1	1p6-398,2p6-121
g8	217	178	2p17-2,13p6-12,9p6-12
g8	2268	7	3p6-351
g8	2200	7	3p6-69
g8	200	178	3p6-56,2p17-4,11p6-277
g8	832	3	1p6-436,2p6-84
g8	1069	316	3p6-128,6p17-26,2p17-4,158p6-20,9p6-12
g8	2060	178	22p6-11
g8	795	91	3p17-5,4p17-423
g8	2269	2231	22p17-3855
g8	155	10	3p6-87
g8	783	10	3p6-136
g8	1054	178	13p17-2,2p17-2,22p6-26
g8	52	1	1p6-926,2p6-121
g8	2270	178	3p6-59,156p6-12,6p17-98
g8	400	7	3p6-273
g8	2053	178	3p6-67
g8	779	2271	152p6-142
g8	16	178	3p6-61
g8	216	7	3p6-79
g8	10	532	4p6-154
g8	1190	178	2p17-2,22p6-11
g8	1760	36	1p17-34
g8	1773	36	1p17-2
g8	408	1	1p6-738,2p6-122
g8	184	63	13p17-2,2p17-10,13p6-290,11p6-366,9p6-186
g8	1663	316	3p6-3291,2p17-8,6p17-200,158p6-163,11p6-1413,9p6-89
g8	354	178	3p6-93,2p17-4,11p6-186
g8	1298	36	1p17-2
g8	202	316	3p6-62,2p17-2,6p17-40
g8	2272	316	6p17-20
g8	3	1119	4p6-1495
g8	1796	316	3p6-34,2p17-2,6p17-38
g8	445	316	3p6-107,6p17-122,156p6-12,2p17-4,158p6-70,11p6-290,9p6-48
g8	90	1	1p6-453,2p6-85
g8	93	178	3p6-411,2p17-4,13p6-56,9p6-32
g8	694	244	3p17-5,4p17-3
g8	1645	178	3p6-94,2p17-4,13p6-40,9p6-24
g8	1783	316	3p6-82,2p17-2,6p17-28
g8	1259	1	1p6-857,2p6-121
g8	215	178	3p6-726,2p17-6,13p6-60,9p6-36,11p6-657
g8	910	316	3p6-100,6p17-38,2p17-2,158p6-40,9p6-24
g8	363	10	3p6-1026
g8	2273	1	1p6-475,2p6-118
g8	2274	10	3p6-322
g8	2044	316	3p6-33,2p17-4,158p6-147,9p6-87
g8	1034	10	3p6-148
g8	175	178	3p6-13444,2p17-18,13p6-63,22p6-275,9p6-44,11p6-729
g8	1534	178	6p17-36
g8	2275	178	6p17-88
g8	149	316	3p6-453,6p17-34,156p6-12,2p17-8,158p6-56,11p6-193,9p6-32
g8	1697	779	4p6-13
g8	41	1	1p6-1486,2p6-155
g8	813	178	3p6-108,2p17-2,22p6-98
g8	1466	1616	14p17-204
g8	3	269	4p6-3789
g8	2276	178	6p17-12
g8	2277	1	3p6-23,1p6-884,2p6-124
g8	2259	1	3p6-46,1p6-420,2p6-121
g8	312	178	2p17-2,11p6-187
g8	916	1	1p6-389,2p6-121
g8	2278	22	1p17-2
g8	136	10	3p6-231
g8	1920	316	3p6-149,2p17-2,6p17-26,158p6-25,9p6-15,11p6-75
g8	1931	125	5p17-65
g8	903	10	3p6-42
g8	196	10	3p6-33
g8	1679	316	3p6-34,6p17-46,2p17-4,11p6-41
g8	2279	178	3p6-55
g8	1181	316	3p6-58,6p17-36,2p17-4,158p6-27,9p6-24
g8	1132	624	16p6-3088
g8	1905	178	3p6-94,13p17-2,2p17-6,13p6-52,9p6-36
g8	1905	316	3p6-34,6p17-36,2p17-2
g8	518	178	3p6-23
g8	280	7	3p6-341
g8	301	10	3p6-42
g8	1779	22	1p17-2
g8	2280	1	1p6-392,2p6-121
g8	516	36	1p17-2
g8	226	1	1p6-695,2p6-121
g8	2277	10	3p6-61
g8	2270	316	3p6-979,2p17-10,158p6-56,22p6-139,9p6-32
g8	2281	7	3p6-608
g8	191	10	3p6-1174
g8	2109	10	3p6-62
g8	311	1	1p6-396,2p6-121
g8	972	10	3p6-3245
g8	12	316	3p6-1519,2p17-8,6p17-166,158p6-151,9p6-95,11p6-890
g8	1054	1	1p6-507,2p6-117
g8	2194	1	3p6-22,1p6-720,2p6-125
g8	2207	316	6p17-12
g8	263	316	3p6-60,2p17-2,6p17-38
g8	2282	10	3p6-42
g8	2026	178	6p17-66
g8	2283	178	6p17-2
g8	1288	10	3p6-147
g8	1708	178	13p17-2,2p17-4,13p6-27,11p6-260,9p6-24
g8	1269	316	3p6-131,6p17-64,2p17-2
g8	1661	316	3p6-2990,2p17-6,6p17-112,156p6-12,158p6-98,22p6-362,11p6-163,9p6-56
g8	2284	316	3p6-33,6p17-70,2p17-6,22p6-77,11p6-191
g8	2285	178	6p17-594
g8	2286	7	3p6-333
g8	1265	1	1p6-443,2p6-84
g8	930	7	3p6-14180
g8	180	178	13p17-2,2p17-2,13p6-27,9p6-24,11p6-263
g8	1602	1	1p6-388,2p6-84
g8	557	316	3p6-110,6p17-48,2p17-2
g8	1404	178	3p6-51,2p17-2,11p6-94
g8	587	178	3p6-437,2p17-4,13p6-56,9p6-32
g8	931	1	1p6-731,2p6-121
g8	1804	7	3p6-109
g8	500	1	1p6-402,2p6-121
g8	1266	1	1p6-393,2p6-84
g8	779	1958	3p6-622
g8	578	1	1p6-408,2p6-121
g8	1579	178	3p6-151,2p17-4,13p6-107,11p6-598,9p6-55
g8	1440	1	1p6-498,2p6-115
g8	868	10	3p6-774
g8	993	1	1p6-447,2p6-121
g8	1216	7	3p6-246
g8	1280	178	2p17-2,11p6-190
g8	395	316	3p6-160,6p17-104,2p17-6,158p6-591,9p6-555
g8	1799	178	3p6-94,13p17-2,2p17-6,6p17-26,13p6-52,9p6-36
g8	2287	316	3p6-171,6p17-198,2p17-2
g8	4	316	3p6-58,6p17-78,2p17-4,11p6-249
g8	1476	10	3p6-69
g8	191	1179	165p6-79
g8	1068	178	2p17-4,6p17-22,13p6-12,9p6-12,11p6-242
g8	1801	1	1p6-388,2p6-85
g8	829	1	1p6-431,2p6-154
g8	1481	7	3p6-148
g8	2288	178	3p6-333,13p17-2,2p17-6,13p6-193,11p6-1434,9p6-167
g8	246	1	1p6-393,2p6-121
g8	1682	7	3p6-248
g8	909	178	3p6-26,2p17-6,6p17-8,13p6-27,22p6-21,9p6-24
g8	811	1	1p6-432,2p6-158
g8	1130	7	3p6-269
g8	1761	316	3p6-120,6p17-68,2p17-2
g8	1688	1	1p6-860,2p6-121
g8	735	178	3p6-536,2p17-4,13p6-98,9p6-48
g8	305	178	2p17-2,11p6-19
g8	2289	316	6p17-1952
g8	1690	1	1p6-418,2p6-153
g8	2290	316	6p17-2
g8	1666	7	3p6-449
g8	1021	316	2p17-4,158p6-24,9p6-25,11p6-45
g8	2243	10	3p6-76
g8	2	178	2p17-2,11p6-191
g8	2291	316	3p6-132,2p17-6,22p6-119
g8	2292	178	6p17-12
g8	1008	1	1p6-747,2p6-121
g8	177	1935	4p6-1594
g8	1256	316	3p6-56,6p17-36,2p17-2
g8	2282	1	1p6-389,2p6-121
g8	415	178	3p6-54
g8	1740	244	3p17-5,4p17-3
g8	1367	316	3p6-34,6p17-42,2p17-2
g8	1093	7	3p6-258
g8	760	7	3p6-320
g8	484	10	3p6-45
g8	1253	178	3p6-95,13p17-2,2p17-4,13p6-52,9p6-36
g8	1041	178	3p6-84,6p17-254,2p17-4,22p6-138
g8	1077	1	1p6-420,2p6-121
g8	759	178	3p6-24
g8	1188	316	3p6-1065,6p17-40,2p17-6,158p6-80,11p6-109,9p6-48
g8	177	347	3p6-11139,166p6-9867
g8	2228	1	1p6-740,2p6-153
g8	1438	10	3p6-1184
g8	2199	316	6p17-12
g8	2293	316	6p17-530
g8	180	1	1p6-388,2p6-121
g8	2294	178	6p17-12
g8	184	733	19p6-35
g8	1414	7	3p6-1243
g8	1214	1	1p6-761,2p6-121
g8	2295	316	6p17-10
g8	2296	1	1p6-480,2p6-117
g8	635	178	3p6-423,2p17-6,13p6-56,22p6-21,9p6-32
g8	632	7	3p6-37
g8	2297	178	3p6-29
g8	2020	178	3p6-24,2p17-4,13p6-20,9p6-12,11p6-191
g8	419	1	1p6-417,2p6-155
g8	2216	316	3p6-111,6p17-60,2p17-2
g8	2284	178	2p17-2,13p6-12,9p6-12
g8	2298	7	3p6-1253
g8	1981	178	3p6-896,2p17-2,13p6-96,9p6-56,11p6-75
g8	1459	1	1p6-390,2p6-121
g8	4	10	3p6-47
g8	1032	36	1p17-2
g8	333	7	3p6-1148
g8	2299	1	1p6-818,2p6-164
g8	60	1262	167p6-87,3p6-1384,9p6-34,168p6-1505
g8	484	178	3p6-40,6p17-12
g8	716	178	3p6-26,2p17-2,13p6-52,9p6-24
g8	640	10	3p6-33
g8	2300	178	6p17-2
g8	896	316	3p6-1114,2p17-8,6p17-48,158p6-76,22p6-75,11p6-75,9p6-44
g8	955	1	1p6-715,2p6-121
g8	1323	1	1p6-390,2p6-85
g8	2301	316	3p6-174,2p17-4,158p6-36,9p6-27
g8	317	178	3p6-806,2p17-6,13p6-100,22p6-32,9p6-60,11p6-125
g8	2251	316	3p6-82,6p17-38,2p17-4,158p6-39,9p6-27
g8	358	244	3p17-5
g8	155	1	1p6-388,2p6-121
g8	2302	316	3p6-588,156p6-12,6p17-414,2p17-4,11p6-16
g8	1411	1	1p6-409,2p6-121
g8	1217	316	6p17-16
g8	2303	178	6p17-12
g8	897	2304	169p6-720
g8	2305	316	3p6-126,13p17-8,2p17-6,6p17-34,158p6-52,9p6-36
g8	1335	7	3p6-136
g8	1559	316	3p6-61,2p17-4,6p17-12,158p6-27,9p6-24,11p6-256
g8	116	178	3p6-1571,6p17-36,156p6-12,2p17-8,13p6-180,11p6-246,9p6-95
g8	539	178	3p6-79,2p17-4,13p6-79,9p6-51
g8	940	1	1p6-864,2p6-121
g8	635	1	1p6-699,2p6-121
g8	1780	178	3p6-29
g8	624	10	3p6-88
g8	1499	178	3p6-98,2p17-4,13p6-51,22p6-130,9p6-39
g8	1462	178	3p6-79,13p17-2,2p17-6,13p6-76,9p6-51,11p6-493
g8	1377	178	22p6-11
g8	1008	7	3p6-323
g8	103	779	4p6-13
g8	412	1	1p6-399,2p6-84
g8	2236	7	3p6-255
g8	934	3	1p6-415,2p6-112
g8	1403	316	3p6-34,6p17-46,2p17-2
g8	758	244	3p17-5,4p17-699
g8	2306	10	3p6-147
g8	2307	1	1p6-722,2p6-121
g8	1056	1	1p6-419,2p6-121
g8	1533	1	1p6-732,2p6-121
g8	413	1	1p6-706,2p6-121
g8	1819	2304	169p6-4494
