g8	426	178	6p17-100,13p6-12,9p6-12
g8	1551	1	1p6-392,2p6-121
g8	976	316	6p17-28
g8	2319	10	3p6-657
g8	2212	178	6p17-12
g8	1340	178	160p6-1560,2p17-22,13p6-2536,22p6-66,11p6-2294,9p6-12,161p6-647
g8	68	10	3p6-2198
g8	98	7	3p6-259
g8	1712	316	3p6-1276,6p17-24
g8	2213	316	6p17-12
g8	1926	316	2p17-2,6p17-18,22p6-106
g8	1965	316	3p6-129,6p17-98,2p17-4
g8	142	1	1p6-604,2p6-124
g8	345	7	3p6-510
g8	1316	10	3p6-348
g8	3071	316	6p17-2
g8	1653	316	3p6-61,2p17-6,6p17-46,22p6-54
g8	1080	1	1p6-397,2p6-121
g8	2292	316	6p17-20
g8	1692	2058	18p6-13549
g8	1567	7	3p6-252
g8	2195	178	3p6-82,2p17-2,22p6-76
g8	1018	178	3p6-29
g8	2214	316	3p6-160,2p17-6,158p6-12,9p6-12
g8	395	7	3p6-1009
g8	1557	7	3p6-356
g8	1927	178	6p17-18
g8	1173	178	3p6-54
g8	240	1	1p6-832,2p6-121
g8	3	365	4p6-1200
g8	2196	316	6p17-36
g8	1728	316	3p6-58,2p17-6,158p6-27,9p6-24,11p6-493
g8	1988	1	1p6-469,2p6-121
g8	90	316	3p6-477,2p17-22,6p17-318,158p6-30895,11p6-2190,9p6-300
g8	468	178	3p6-829,2p17-8,6p17-22,13p6-56,22p6-72,9p6-32
g8	1984	316	3p6-60,13p17-2,6p17-42,2p17-4,158p6-27,11p6-263,9p6-24
g8	2215	178	160p6-11806,162p6-11189,11p6-8627,161p6-7911
g8	1085	10	3p6-367
g8	236	1	1p6-408,2p6-121
g8	2216	178	2p17-8,22p6-105,11p6-226
g8	712	91	3p17-5
g8	1095	178	3p6-104,2p17-2,13p6-12,9p6-12
g8	2217	316	6p17-12
g8	1596	316	3p6-117,2p17-4,6p17-144,22p6-44
g8	484	7	3p6-1070
g8	478	316	3p6-23,6p17-52,158p6-64,22p6-121,9p6-40
g8	2025	316	3p6-178,6p17-178,2p17-6,158p6-51,11p6-574,9p6-39
g8	2197	316	6p17-36
g8	153	2218	3p17-5,4p17-5
g8	1667	178	3p6-29
g8	1246	10	3p6-496
g8	2198	7	3p6-1088
g8	1365	316	3p6-58,6p17-74,2p17-6,22p6-87,11p6-41
g8	2219	1	1p6-413,2p6-121
g8	1179	36	1p17-2
g8	158	1	1p6-480,2p6-87
g8	2199	178	6p17-8
g8	50	1	1p6-494,2p6-121
g8	1697	1	1p6-505,2p6-122
g8	1182	1	1p6-1354,2p6-121
g8	1026	10	3p6-1035
g8	1851	10	3p6-372
g8	806	10	3p6-113
g8	1881	178	3p6-24,2p17-2,22p6-11
g8	1057	36	1p17-2
g8	1353	91	3p17-5
g8	1208	316	3p6-417,2p17-6,6p17-64,156p6-12,158p6-36,9p6-20,11p6-328
g8	411	7	3p6-1250
g8	1250	1	1p6-475,2p6-121
g8	2408	178	6p17-24
g8	410	7	3p6-194
g8	81	316	3p6-837,2p17-12,6p17-66,158p6-441,22p6-242,11p6-72,9p6-240
g8	389	316	3p6-833,2p17-14,6p17-140,158p6-139,9p6-95,11p6-309
g8	471	7	3p6-319
g8	1076	178	3p6-108,2p17-4,13p6-27,9p6-24,11p6-300
g8	1890	1	1p6-403,2p6-121
g8	755	316	2p17-6,6p17-16,158p6-83,9p6-43,11p6-368
g8	779	1878	3p6-693
g8	2220	316	3p6-57,6p17-42,2p17-2
g8	2221	316	3p6-36,2p17-2
g8	515	1	1p6-416,2p6-121
g8	665	178	3p6-54,2p17-2,6p17-48,22p6-43
g8	3148	1	1p6-484,2p6-87
g8	2222	7	3p6-1003
g8	2304	3149	6p17-4
g8	647	1	1p6-476,2p6-121
g8	2237	178	6p17-2
g8	478	36	1p17-2
g8	2216	10	3p6-1725
g8	2223	10	3p6-160
g8	149	1	1p6-388,2p6-121
g8	779	1299	3p6-1002
g8	1125	10	3p6-485
g8	714	316	3p6-33,2p17-2,6p17-82
g8	1690	7	3p6-177
g8	1636	316	3p6-5801,2p17-10,6p17-62,158p6-80,22p6-120,9p6-48,11p6-306
g8	1041	10	3p6-203
g8	725	7	3p6-94
g8	1565	178	2p17-2,13p6-12,9p6-12,11p6-19
g8	1309	178	3p6-131,2p17-4,13p6-40,9p6-24
g8	2539	10	3p6-372
g8	61	1	1p6-395,2p6-121
g8	1105	1	1p6-388,2p6-121
g8	1080	178	3p6-29,6p17-2
g8	478	178	2p17-6,22p6-263,11p6-209
g8	2268	60	9p6-480
g8	1570	1	1p6-416,2p6-122
g8	779	850	4p6-2092
g8	1783	1	1p6-397,2p6-121
g8	634	316	3p6-59,2p17-2,6p17-12
g8	1157	316	3p6-595,6p17-52,2p17-6,158p6-56,9p6-32
g8	1101	7	3p6-91
g8	1937	1	1p6-389,2p6-84
g8	1715	1	1p6-442,2p6-121
g8	24	7	3p6-87
g8	64	1	1p6-397,2p6-121
g8	2238	316	6p17-32
g8	1311	316	3p6-34,2p17-4,6p17-104,158p6-40,9p6-24
g8	373	178	13p6-76,9p6-36
g8	965	7	3p6-352
g8	2315	10	3p6-486
g8	467	10	3p6-113
g8	779	2224	4p6-48
g8	745	7	3p6-254
g8	749	36	1p17-2
g8	1924	1	1p6-389,2p6-121
g8	620	779	4p6-13
g8	429	178	3p6-267,2p17-2,13p6-40,11p6-99,9p6-24
g8	265	316	3p6-182,6p17-116,2p17-2,156p6-12
g8	2239	316	3p6-1333,6p17-8,2p17-6,11p6-18
g8	1466	178	2p17-4,13p6-12,9p6-12
g8	69	10	3p6-78
g8	253	22	1p17-2
g8	2240	178	3p6-99,2p17-2,13p6-27,11p6-269,9p6-24
g8	1033	178	3p6-24
g8	20	316	3p6-105,13p17-2,6p17-24,11p6-52
g8	398	1	1p6-450,2p6-157
g8	185	184	23p6-1093
g8	1693	1	1p6-481,2p6-87
g8	391	376	3p17-5,4p17-3
g8	68	1	1p6-449,2p6-157
g8	1920	178	2p17-6,22p6-57,11p6-18
g8	1238	316	3p6-84,6p17-104,2p17-2
g8	1881	1	1p6-391,2p6-121
g8	1043	1	1p6-404,2p6-84
g8	847	178	3p6-48
g8	1955	244	3p17-5
g8	2385	10	3p6-883
g8	475	178	3p6-95,6p17-32,2p17-8,13p6-52,11p6-192,9p6-36
g8	1077	316	3p6-4884,6p17-34,2p17-8,158p6-50,22p6-136,11p6-246,9p6-17
g8	1770	178	3p6-50,2p17-2,6p17-92,13p6-12,9p6-12
g8	2241	316	6p17-2
g8	2226	2227	20p6-3545701
g8	1451	36	1p17-2
g8	1056	178	3p6-51,2p17-2,156p6-24,6p17-122,13p6-106,9p6-24
g8	2242	316	3p6-35,2p17-2,6p17-8
g8	1038	1	1p6-393,2p6-121
g8	862	178	6p17-30
g8	951	178	3p6-99,6p17-66
g8	181	1	1p6-388,2p6-84
g8	1952	10	3p6-75
g8	2243	7	3p6-61
g8	1241	1	1p6-462,2p6-130
g8	883	1	1p6-389,2p6-130
g8	1003	1	1p6-389,2p6-121
g8	629	22	1p17-2
g8	2057	10	3p6-372
g8	2244	316	6p17-34
g8	39	7	3p6-112
g8	292	60	3p6-318
g8	1693	36	1p17-2
g8	800	7	3p6-363
g8	2229	178	3p6-34,6p17-2
g8	377	178	3p6-27,2p17-6,6p17-28,13p6-27,22p6-108,11p6-276,9p6-24
g8	302	316	3p6-60,2p17-2,6p17-30
g8	143	316	3p6-253,2p17-4,6p17-40,158p6-20,9p6-12,11p6-123
g8	650	779	4p6-13
g8	2245	316	3p6-9490,2p17-4,6p17-26
g8	621	10	3p6-416
g8	1457	178	3p6-48,2p17-4,6p17-100,13p6-12,22p6-33,9p6-12
g8	832	178	2p17-4,22p6-334
g8	178	63	164p6-22,2p17-4,13p6-2848,9p6-20
g8	2246	316	6p17-38
g8	285	178	6p17-32,2p17-2,11p6-290
g8	2230	2231	22p17-4116
g8	1485	10	3p6-573
g8	2232	178	3p6-80,6p17-34,2p17-2,11p6-39
g8	656	178	6p17-66
g8	1409	1	1p6-462,2p6-121
g8	2233	178	6p17-154
g8	1036	36	1p17-2
g8	337	316	3p6-60,6p17-98,2p17-4,22p6-21
g8	729	178	3p6-11789,2p17-4,13p6-36,9p6-20,11p6-193
g8	1614	1	1p6-406,2p6-121
g8	1900	10	3p6-1325
g8	1065	1	1p6-443,2p6-121
g8	1812	7	3p6-77
g8	2257	178	6p17-8
g8	434	7	3p6-78
g8	2247	316	3p6-139,2p17-4,6p17-36,158p6-20,9p6-12
g8	1212	178	3p6-4937,2p17-6,6p17-30,13p6-56,22p6-120,9p6-32
g8	2234	178	160p6-55,6p17-8
g8	2248	178	6p17-530
g8	696	10	3p6-543
g8	1667	1	1p6-539,2p6-121
g8	161	7	3p6-77
g8	753	1	1p6-21,2p6-121
g8	2249	36	1p17-2
g8	754	178	3p6-105,2p17-2,11p6-19
g8	651	316	3p6-3965,6p17-46,2p17-10,158p6-56,22p6-31,9p6-32
g8	64	316	3p6-4397,6p17-44,2p17-6,158p6-12,9p6-12
g8	438	3	1p6-480,2p6-87
g8	350	316	3p6-163,6p17-558,2p17-8,158p6-70,22p6-208,9p6-39,11p6-250
g8	1366	178	3p6-104,2p17-4,13p6-20,9p6-12,11p6-231
g8	701	1	1p6-488,2p6-122
g8	2235	10	3p6-296
g8	1939	316	3p6-104,2p17-6,6p17-116,156p6-12,22p6-175
g8	265	1	1p6-409,2p6-121
g8	8	7	3p6-94
g8	226	178	3p6-48,2p17-2,6p17-102,11p6-41
g8	785	2226	7p17-8344
g8	185	191	23p6-1086
g8	1182	316	3p6-34,2p17-8,6p17-42,158p6-27,11p6-297,9p6-24
g8	47	1	1p6-538,2p6-121
g8	2822	316	3p6-27717,2p17-8,158p6-36,22p6-32,9p6-20
g8	3150	316	6p17-12
g8	1357	178	6p17-118
g8	2236	178	3p6-382,2p17-4,13p6-16,22p6-198,9p6-8
g8	1325	3	1p6-479,2p6-87
g8	1858	1	1p6-392,2p6-121
g8	82	178	3p6-97,2p17-4,13p6-24,11p6-52,9p6-24
g8	993	10	3p6-1251
g8	43	7	3p6-198
g8	608	7	3p6-252
g8	788	7	3p6-278
g8	1563	316	3p6-61,2p17-6,158p6-27,9p6-24
g8	572	178	6p17-4
g8	1773	36	1p17-2
g8	2250	10	3p6-87
g8	1211	7	3p6-275
g8	1720	36	1p17-2
g8	408	1	1p6-418,2p6-121
g8	768	7	3p6-1396
g8	184	63	13p6-19,9p6-12
g8	1427	10	3p6-42
g8	2728	316	6p17-20
g8	1663	316	3p6-203,2p17-2,6p17-92,11p6-885
g8	1316	7	3p6-35
g8	1117	22	1p17-2
g8	354	178	3p6-83,6p17-74
g8	2297	10	3p6-723
g8	1298	36	1p17-2
g8	2251	7	3p6-295
g8	202	316	3p6-33,6p17-32,2p17-2,11p6-41
g8	3151	1	1p6-395,2p6-121
g8	900	1	1p6-680,2p6-121
g8	2272	316	6p17-12
g8	533	1	1p6-393,2p6-121
g8	1841	316	3p6-161,2p17-4,6p17-32,158p6-20,9p6-12
g8	1433	10	3p6-258
g8	2256	60	9p6-888
g8	1339	7	3p6-397
g8	1284	178	3p6-375,13p17-2,6p17-40,2p17-6,156p6-12,13p6-75,9p6-56,11p6-190
g8	3	1119	4p6-1960
g8	1796	316	3p6-59,6p17-148,2p17-6,158p6-39,9p6-36,11p6-498
g8	762	10	3p6-79
g8	2253	178	3p6-4101,2p17-4,13p6-40,9p6-24
g8	1218	1	1p6-521,2p6-121
g8	1360	316	3p6-98,2p17-4,6p17-44,11p6-153
g8	445	316	3p6-57,2p17-4,156p6-12,6p17-30,158p6-36,11p6-257,9p6-36
g8	90	1	1p6-438,2p6-85
g8	93	178	3p6-37,2p17-2,6p17-42,11p6-275
g8	694	244	3p17-5,4p17-3
g8	1645	178	3p6-26
g8	1905	7	3p6-254
g8	1783	316	3p6-60,2p17-2,6p17-36
g8	1259	1	1p6-393,2p6-121
g8	215	178	3p6-438,6p17-76,2p17-10,13p6-83,22p6-21,9p6-56
g8	910	316	3p6-141,6p17-94,2p17-2
g8	706	316	3p6-115,2p17-4,6p17-28,22p6-22
g8	363	10	3p6-563
g8	1597	1	1p6-519,2p6-121
g8	2273	1	1p6-478,2p6-87
g8	765	316	3p6-759,13p17-8,2p17-10,6p17-74,158p6-97,9p6-68
g8	2274	10	3p6-2044
g8	3152	316	3p6-6100,6p17-198,2p17-10,158p6-92,22p6-536,9p6-48
g8	2044	316	3p6-58,2p17-4,158p6-12,9p6-12
g8	1034	10	3p6-445
g8	2254	178	6p17-32
g8	175	178	3p6-515,2p17-2,6p17-32
g8	490	316	3p6-130,6p17-50,2p17-6,158p6-20,22p6-110,9p6-12
g8	2275	178	6p17-52
g8	149	316	3p6-495,6p17-40,2p17-8,158p6-56,9p6-32
g8	1290	178	3p6-424,2p17-4,13p6-56,9p6-32
g8	25	7	3p6-913
g8	912	36	1p17-2
g8	2222	1	1p6-416,2p6-122
g8	41	1	1p6-390,2p6-121
g8	1822	1	1p6-668,2p6-121
g8	813	178	3p6-26,2p17-2,22p6-77
g8	1555	316	2p17-2,6p17-40,22p6-94
g8	298	1	1p6-484,2p6-87
g8	1466	1616	14p17-186
g8	2255	178	6p17-3782
g8	2256	178	3p6-23
g8	3	269	4p6-745
g8	2276	178	6p17-12
g8	1614	316	3p6-58,2p17-2,6p17-28
g8	2257	316	6p17-12
g8	1662	10	3p6-975
g8	935	316	6p17-2
g8	2259	316	3p6-59,2p17-2,6p17-88,156p6-12
g8	2277	1	1p6-476,2p6-124
g8	217	1	1p6-390,2p6-121
g8	773	178	3p6-49
g8	2259	1	1p6-569,2p6-121
g8	1294	1	1p6-395,2p6-121
g8	312	178	6p17-134
g8	916	1	1p6-389,2p6-121
g8	2278	22	1p17-2
g8	2260	178	6p17-32
g8	1133	10	3p6-719
g8	1920	316	3p6-93,2p17-4,6p17-22,158p6-32,9p6-24,11p6-19
g8	1931	125	5p17-61
g8	903	10	3p6-44
g8	2804	10	3p6-863
g8	2	316	3p6-57,2p17-4,6p17-30,11p6-188
g8	196	10	3p6-33
g8	1679	316	3p6-92,2p17-2,6p17-50
g8	1473	10	3p6-486
g8	2057	7	3p6-94
g8	2279	178	3p6-25
g8	1190	7	3p6-137
g8	429	316	6p17-28
g8	75	316	3p6-58,2p17-8,158p6-27,22p6-22,11p6-258,9p6-24
g8	35	36	1p17-2
g8	316	2262	6p17-19368
g8	481	316	3p6-114,6p17-54,2p17-2
g8	1181	316	3p6-130,6p17-28,2p17-6,158p6-40,9p6-24
g8	2263	316	6p17-52
g8	1339	10	3p6-1869
g8	384	1	1p6-389,2p6-84
g8	1027	178	3p6-151,2p17-4,13p6-20,9p6-12,11p6-93
g8	1511	316	3p6-141,6p17-94,2p17-2
g8	2264	316	6p17-112
g8	1905	178	3p6-27,2p17-2,13p6-27,9p6-24,11p6-257
g8	1905	316	3p6-59,2p17-4,6p17-50,22p6-109
g8	518	178	6p17-94
g8	550	316	3p6-58,2p17-4,6p17-38,22p6-11
g8	1347	178	3p6-73,2p17-4,22p6-39
g8	121	390	3p17-4,4p17-168
g8	280	7	3p6-247
g8	2265	316	3p6-106,6p17-60,2p17-6,158p6-27,22p6-55,9p6-24,11p6-258
g8	1779	22	1p17-2
g8	2280	1	1p6-391,2p6-121
g8	516	36	1p17-2
g8	226	1	1p6-809,2p6-121
g8	2277	10	3p6-134
g8	2266	316	6p17-14
g8	456	7	3p6-94
g8	2270	316	3p6-80,2p17-4
g8	2281	7	3p6-108
g8	731	10	3p6-67
g8	2267	316	161p6-147
g8	1522	2304	169p6-63449
g8	2109	10	3p6-173
g8	953	10	3p6-486
g8	311	1	1p6-388,2p6-121
g8	12	316	3p6-56,6p17-84,2p17-4,158p6-40,9p6-24
g8	1054	1	1p6-480,2p6-87
g8	292	63	2p17-2,22p6-118
g8	669	7	3p6-137
g8	2460	7	3p6-138
g8	148	1	1p6-392,2p6-121
g8	2601	316	6p17-20
g8	217	178	3p6-47,6p17-78
g8	2194	1	1p6-454,2p6-125
g8	2207	316	6p17-12
g8	2268	7	3p6-114
g8	798	10	3p6-439
g8	200	178	3p6-60,2p17-2,13p6-20,9p6-12
g8	737	7	3p6-35
g8	263	316	3p6-672,13p17-6,2p17-12,158p6-137,9p6-85,11p6-445
g8	832	3	1p6-403,2p6-84
g8	1069	316	3p6-106,2p17-6,6p17-42,158p6-20,22p6-55,9p6-12
g8	2282	10	3p6-42
g8	2026	178	6p17-66
g8	2283	178	6p17-2
g8	533	10	3p6-896
g8	795	91	3p17-5,4p17-723
g8	1708	178	3p6-50,6p17-72,2p17-2,11p6-224
g8	1269	316	3p6-56,6p17-68,2p17-2
g8	2269	2231	22p17-3851
g8	1661	316	3p6-33,2p17-2,6p17-44,156p6-12
g8	2284	316	3p6-34,2p17-2,6p17-34
g8	155	10	3p6-486
g8	783	10	3p6-1160
g8	2285	178	6p17-612
g8	3153	178	6p17-124
g8	1135	7	3p6-251
g8	2286	7	3p6-271
g8	1265	1	1p6-398,2p6-84
g8	52	1	1p6-1007,2p6-121
g8	2270	178	3p6-127,2p17-4,156p6-12,6p17-76,13p6-40,22p6-35,9p6-24
g8	930	7	3p6-470
g8	400	7	3p6-94
g8	180	178	2p17-4,13p6-27,22p6-99,11p6-267,9p6-24
g8	1602	1	1p6-388,2p6-84
g8	557	316	3p6-7525,13p17-6,6p17-84,2p17-8,158p6-80,9p6-48
g8	1404	178	3p6-4708,13p17-6,2p17-6,13p6-130,9p6-59
g8	587	178	6p17-48,11p6-91
g8	1362	10	3p6-525
g8	931	1	1p6-566,2p6-121
g8	1804	7	3p6-1337
g8	16	178	3p6-84,6p17-146
g8	216	7	3p6-243
g8	10	532	4p6-173
g8	1190	178	3p6-128,6p17-10
g8	500	1	1p6-406,2p6-121
g8	1760	36	1p17-40
g8	539	178	3p6-27,2p17-2,13p6-27,9p6-24
g8	734	7	3p6-93
g8	940	1	1p6-791,2p6-121
g8	635	1	1p6-562,2p6-121
g8	1266	1	1p6-400,2p6-84
g8	779	1958	3p6-505
g8	1780	178	3p6-5371,2p17-6,13p6-56,9p6-32
g8	3154	22	1p17-2
g8	1499	178	3p6-142,2p17-2,13p6-46,9p6-24
g8	3042	178	3p6-70
g8	1462	178	3p6-23
g8	578	1	1p6-422,2p6-121
g8	1377	178	3p6-228,2p17-4,13p6-60,9p6-36,11p6-192
g8	1008	7	3p6-91
g8	1579	178	3p6-112,2p17-4
g8	1440	1	1p6-478,2p6-87
g8	412	1	1p6-388,2p6-84
g8	868	10	3p6-1754
g8	993	1	1p6-416,2p6-121
g8	2236	7	3p6-256
g8	934	3	1p6-389,2p6-85
g8	1216	7	3p6-94
g8	1280	178	3p6-4758,6p17-6,2p17-6,13p6-36,9p6-20,11p6-191
g8	1403	316	3p6-33,2p17-2,6p17-32
g8	758	244	3p17-4,4p17-663
g8	395	316	3p6-7026,6p17-216,2p17-14,158p6-757,11p6-273,9p6-321
g8	2306	10	3p6-1417
g8	2307	1	1p6-417,2p6-121
g8	1056	1	1p6-416,2p6-121
g8	1799	178	6p17-36,2p17-2,13p6-12,9p6-12
g8	413	1	1p6-389,2p6-121
g8	334	10	3p6-313
g8	1819	2304	169p6-4556
g8	400	316	3p6-85,6p17-60,2p17-4,158p6-12,9p6-12
g8	4	316	3p6-4688,2p17-8,6p17-72,158p6-60,9p6-36,11p6-191
g8	20	36	1p17-2
g8	1476	10	3p6-355
g8	1068	178	6p17-26,2p17-4,13p6-12,22p6-173,9p6-12
g8	1801	1	1p6-390,2p6-84
g8	3006	316	6p17-20
g8	829	1	1p6-407,2p6-121
g8	1481	7	3p6-366
g8	2288	178	3p6-1361,2p17-6,13p6-188,22p6-20,9p6-164,11p6-315
g8	246	1	1p6-394,2p6-121
g8	1682	7	3p6-94
g8	2433	779	4p6-14
g8	909	178	3p6-26,2p17-2,6p17-50,13p6-27,9p6-24
g8	559	316	3p6-133,2p17-4,6p17-188,11p6-41
g8	811	1	1p6-399,2p6-121
g8	1130	7	3p6-94
g8	1921	36	1p17-6
g8	178	3155	19p6-12
g8	1761	316	3p6-104,6p17-54,2p17-2
g8	1303	7	3p6-35
g8	735	178	3p6-93,2p17-2,6p17-10,13p6-96,9p6-51
g8	1449	7	3p6-165
g8	305	178	3p6-105
g8	1458	178	3p6-154,2p17-4,13p6-91,9p6-51
g8	2289	316	6p17-1952
g8	1690	1	1p6-590,2p6-121
g8	2290	316	6p17-2
g8	1666	7	3p6-121
g8	1267	316	3p6-49,2p17-12,6p17-56,158p6-5250,22p6-144,9p6-333,11p6-243
g8	1021	316	3p6-227,2p17-4,158p6-25,9p6-15,11p6-76
g8	2243	10	3p6-72
g8	848	178	3p6-146,2p17-4,13p6-40,9p6-24
g8	1310	1	1p6-393,2p6-121
g8	2	178	3p6-23,6p17-126,2p17-4,22p6-176
g8	622	7	3p6-172
g8	1522	316	3p6-52,6p17-50
g8	1283	1	1p6-391,2p6-121
g8	685	10	3p6-48
g8	999	3	1p6-401,2p6-84
g8	2304	3072	20p6-2773
g8	2291	316	3p6-792,2p17-6,158p6-100,11p6-126,9p6-60
g8	2309	316	6p17-2
g8	2292	178	6p17-12
g8	324	178	3p6-46,22p6-56
g8	1502	7	3p6-90
g8	6	1	1p6-764,2p6-125
g8	1008	1	1p6-569,2p6-121
g8	679	1	1p6-388,2p6-121
g8	1256	316	3p6-4590,2p17-4,6p17-20,158p6-40,9p6-24
g8	911	178	3p6-105,6p17-38,2p17-2,22p6-110
g8	342	1	1p6-389,2p6-121
g8	459	7	3p6-35
g8	694	3	1p6-479,2p6-87
g8	2311	22	1p17-4
g8	3	2033	19p6-9
g8	2312	1	1p6-389,2p6-122
g8	2282	1	1p6-433,2p6-121
g8	1486	10	3p6-69
g8	875	7	3p6-94
g8	415	178	3p6-524,13p17-8,2p17-4,13p6-80,9p6-48
g8	1740	244	3p17-5,4p17-3
g8	2313	178	6p17-2
g8	767	316	3p6-133,6p17-42,2p17-6,158p6-88,9p6-39,11p6-287
g8	1680	178	3p6-122,6p17-148,156p6-12
g8	1367	316	3p6-33,6p17-46,2p17-2
g8	1093	7	3p6-375
g8	360	316	6p17-36
g8	760	7	3p6-340
g8	2022	1	1p6-387,2p6-121
g8	484	10	3p6-48
g8	1587	10	3p6-1242
g8	1253	178	3p6-25,6p17-100
g8	859	178	6p17-60
g8	1041	178	3p6-95,160p6-1128,6p17-146,2p17-4,22p6-225,11p6-1488
g8	1077	1	1p6-388,2p6-121
g8	759	178	3p6-135,6p17-42
g8	1188	316	3p6-130,2p17-4,6p17-102,22p6-152
g8	948	10	3p6-42
g8	1314	10	3p6-399
g8	1438	10	3p6-152
g8	876	316	3p6-4732,6p17-44,2p17-6,158p6-40,9p6-24
g8	213	316	2p17-4,6p17-38,158p6-24,9p6-24,11p6-42
g8	2199	316	6p17-12
g8	2293	316	6p17-530
g8	180	1	1p6-398,2p6-121
g8	3151	7	3p6-256
g8	177	63	2p17-2,11p6-257
