g8	1058	37	1p17-2
g8	1354	92	3p17-5
g8	1209	317	3p6-417,2p17-6,6p17-64,156p6-12,158p6-36,9p6-20,11p6-328
g8	412	8	3p6-1250
g8	1251	2	1p6-475,2p6-121
g8	2409	179	6p17-24
g8	411	8	3p6-194
g8	82	317	3p6-837,2p17-12,6p17-66,158p6-441,22p6-242,11p6-72,9p6-240
g8	390	317	3p6-833,2p17-14,6p17-140,158p6-139,9p6-95,11p6-309
g8	472	8	3p6-319
g8	1077	179	3p6-108,2p17-4,13p6-27,9p6-24,11p6-300
g8	1891	2	1p6-403,2p6-121
g8	756	317	2p17-6,6p17-16,158p6-83,9p6-43,11p6-368
g8	780	1879	3p6-693
g8	2221	317	3p6-57,6p17-42,2p17-2
g8	2222	317	3p6-36,2p17-2
g8	516	2	1p6-416,2p6-121
g8	666	179	3p6-54,2p17-2,6p17-48,22p6-43
g8	3149	2	1p6-484,2p6-87
g8	2223	8	3p6-1003
g8	2305	3150	6p17-4
g8	648	2	1p6-476,2p6-121
g8	2238	179	6p17-2
g8	479	37	1p17-2
g8	2217	11	3p6-1725
g8	2224	11	3p6-160
g8	150	2	1p6-388,2p6-121
g8	780	1300	3p6-1002
g8	1126	11	3p6-485
g8	715	317	3p6-33,2p17-2,6p17-82
g8	1691	8	3p6-177
g8	1637	317	3p6-5801,2p17-10,6p17-62,158p6-80,22p6-120,9p6-48,11p6-306
g8	1042	11	3p6-203
g8	726	8	3p6-94
g8	1566	179	2p17-2,13p6-12,9p6-12,11p6-19
g8	1310	179	3p6-131,2p17-4,13p6-40,9p6-24
g8	2540	11	3p6-372
g8	62	2	1p6-395,2p6-121
g8	1106	2	1p6-388,2p6-121
g8	1081	179	3p6-29,6p17-2
g8	479	179	2p17-6,22p6-263,11p6-209
g8	2269	61	9p6-480
g8	1571	2	1p6-416,2p6-122
g8	780	851	4p6-2092
g8	1784	2	1p6-397,2p6-121
g8	635	317	3p6-59,2p17-2,6p17-12
g8	1158	317	3p6-595,6p17-52,2p17-6,158p6-56,9p6-32
g8	1102	8	3p6-91
g8	1938	2	1p6-389,2p6-84
g8	1716	2	1p6-442,2p6-121
g8	25	8	3p6-87
g8	65	2	1p6-397,2p6-121
g8	2239	317	6p17-32
g8	1312	317	3p6-34,2p17-4,6p17-104,158p6-40,9p6-24
g8	374	179	13p6-76,9p6-36
g8	966	8	3p6-352
g8	2316	11	3p6-486
g8	468	11	3p6-113
g8	780	2225	4p6-48
g8	746	8	3p6-254
g8	750	37	1p17-2
g8	1925	2	1p6-389,2p6-121
g8	621	780	4p6-13
g8	430	179	3p6-267,2p17-2,13p6-40,11p6-99,9p6-24
g8	266	317	3p6-182,6p17-116,2p17-2,156p6-12
g8	2240	317	3p6-1333,6p17-8,2p17-6,11p6-18
g8	1467	179	2p17-4,13p6-12,9p6-12
g8	70	11	3p6-78
g8	254	23	1p17-2
g8	2241	179	3p6-99,2p17-2,13p6-27,11p6-269,9p6-24
g8	1034	179	3p6-24
g8	21	317	3p6-105,13p17-2,6p17-24,11p6-52
g8	399	2	1p6-450,2p6-157
g8	186	185	23p6-1093
g8	1694	2	1p6-481,2p6-87
g8	392	377	3p17-5,4p17-3
g8	69	2	1p6-449,2p6-157
g8	1921	179	2p17-6,22p6-57,11p6-18
g8	1239	317	3p6-84,6p17-104,2p17-2
g8	1882	2	1p6-391,2p6-121
g8	1044	2	1p6-404,2p6-84
g8	848	179	3p6-48
g8	1956	245	3p17-5
g8	2386	11	3p6-883
g8	476	179	3p6-95,6p17-32,2p17-8,13p6-52,11p6-192,9p6-36
g8	1078	317	3p6-4884,6p17-34,2p17-8,158p6-50,22p6-136,11p6-246,9p6-17
g8	1771	179	3p6-50,2p17-2,6p17-92,13p6-12,9p6-12
g8	2242	317	6p17-2
g8	2227	2228	20p6-3545701
g8	1452	37	1p17-2
g8	1057	179	3p6-51,2p17-2,156p6-24,6p17-122,13p6-106,9p6-24
g8	2243	317	3p6-35,2p17-2,6p17-8
g8	1039	2	1p6-393,2p6-121
g8	863	179	6p17-30
g8	952	179	3p6-99,6p17-66
g8	182	2	1p6-388,2p6-84
g8	1953	11	3p6-75
g8	2244	8	3p6-61
g8	1242	2	1p6-462,2p6-130
g8	884	2	1p6-389,2p6-130
g8	1004	2	1p6-389,2p6-121
g8	630	23	1p17-2
g8	2058	11	3p6-372
g8	2245	317	6p17-34
g8	40	8	3p6-112
g8	293	61	3p6-318
g8	1694	37	1p17-2
g8	801	8	3p6-363
g8	2230	179	3p6-34,6p17-2
g8	378	179	3p6-27,2p17-6,6p17-28,13p6-27,22p6-108,11p6-276,9p6-24
g8	303	317	3p6-60,2p17-2,6p17-30
g8	144	317	3p6-253,2p17-4,6p17-40,158p6-20,9p6-12,11p6-123
g8	651	780	4p6-13
g8	2246	317	3p6-9490,2p17-4,6p17-26
g8	622	11	3p6-416
g8	1458	179	3p6-48,2p17-4,6p17-100,13p6-12,22p6-33,9p6-12
g8	833	179	2p17-4,22p6-334
g8	179	64	164p6-22,2p17-4,13p6-2848,9p6-20
g8	2247	317	6p17-38
g8	286	179	6p17-32,2p17-2,11p6-290
g8	2231	2232	22p17-4116
g8	1486	11	3p6-573
g8	2233	179	3p6-80,6p17-34,2p17-2,11p6-39
g8	657	179	6p17-66
g8	1410	2	1p6-462,2p6-121
g8	2234	179	6p17-154
g8	1037	37	1p17-2
g8	338	317	3p6-60,6p17-98,2p17-4,22p6-21
g8	730	179	3p6-11789,2p17-4,13p6-36,9p6-20,11p6-193
g8	1615	2	1p6-406,2p6-121
g8	1901	11	3p6-1325
g8	1066	2	1p6-443,2p6-121
g8	1813	8	3p6-77
g8	2258	179	6p17-8
g8	435	8	3p6-78
g8	2248	317	3p6-139,2p17-4,6p17-36,158p6-20,9p6-12
g8	1213	179	3p6-4937,2p17-6,6p17-30,13p6-56,22p6-120,9p6-32
g8	2235	179	160p6-55,6p17-8
g8	2249	179	6p17-530
g8	697	11	3p6-543
g8	1668	2	1p6-539,2p6-121
g8	162	8	3p6-77
g8	754	2	1p6-21,2p6-121
g8	2250	37	1p17-2
g8	755	179	3p6-105,2p17-2,11p6-19
g8	652	317	3p6-3965,6p17-46,2p17-10,158p6-56,22p6-31,9p6-32
g8	65	317	3p6-4397,6p17-44,2p17-6,158p6-12,9p6-12
g8	439	4	1p6-480,2p6-87
g8	351	317	3p6-163,6p17-558,2p17-8,158p6-70,22p6-208,9p6-39,11p6-250
g8	1367	179	3p6-104,2p17-4,13p6-20,9p6-12,11p6-231
g8	702	2	1p6-488,2p6-122
g8	2236	11	3p6-296
g8	1940	317	3p6-104,2p17-6,6p17-116,156p6-12,22p6-175
g8	266	2	1p6-409,2p6-121
g8	9	8	3p6-94
g8	227	179	3p6-48,2p17-2,6p17-102,11p6-41
g8	786	2227	7p17-8344
g8	186	192	23p6-1086
g8	1183	317	3p6-34,2p17-8,6p17-42,158p6-27,11p6-297,9p6-24
g8	48	2	1p6-538,2p6-121
g8	2823	317	3p6-27717,2p17-8,158p6-36,22p6-32,9p6-20
g8	3151	317	6p17-12
g8	1358	179	6p17-118
g8	2237	179	3p6-382,2p17-4,13p6-16,22p6-198,9p6-8
g8	1326	4	1p6-479,2p6-87
g8	1859	2	1p6-392,2p6-121
g8	83	179	3p6-97,2p17-4,13p6-24,11p6-52,9p6-24
g8	994	11	3p6-1251
g8	44	8	3p6-198
g8	609	8	3p6-252
g8	789	8	3p6-278
g8	1564	317	3p6-61,2p17-6,158p6-27,9p6-24
g8	573	179	6p17-4
g8	1774	37	1p17-2
g8	2251	11	3p6-87
g8	1212	8	3p6-275
g8	1721	37	1p17-2
g8	409	2	1p6-418,2p6-121
g8	769	8	3p6-1396
g8	185	64	13p6-19,9p6-12
g8	1428	11	3p6-42
g8	2729	317	6p17-20
g8	1664	317	3p6-203,2p17-2,6p17-92,11p6-885
g8	1317	8	3p6-35
g8	1118	23	1p17-2
g8	355	179	3p6-83,6p17-74
g8	2298	11	3p6-723
g8	1299	37	1p17-2
g8	2252	8	3p6-295
g8	203	317	3p6-33,6p17-32,2p17-2,11p6-41
g8	3152	2	1p6-395,2p6-121
g8	901	2	1p6-680,2p6-121
g8	2273	317	6p17-12
g8	534	2	1p6-393,2p6-121
g8	1842	317	3p6-161,2p17-4,6p17-32,158p6-20,9p6-12
g8	1434	11	3p6-258
g8	2257	61	9p6-888
g8	1340	8	3p6-397
g8	1285	179	3p6-375,13p17-2,6p17-40,2p17-6,156p6-12,13p6-75,9p6-56,11p6-190
g8	4	1120	4p6-1960
g8	1797	317	3p6-59,6p17-148,2p17-6,158p6-39,9p6-36,11p6-498
g8	763	11	3p6-79
g8	2254	179	3p6-4101,2p17-4,13p6-40,9p6-24
g8	1219	2	1p6-521,2p6-121
g8	1361	317	3p6-98,2p17-4,6p17-44,11p6-153
g8	446	317	3p6-57,2p17-4,156p6-12,6p17-30,158p6-36,11p6-257,9p6-36
g8	91	2	1p6-438,2p6-85
g8	94	179	3p6-37,2p17-2,6p17-42,11p6-275
g8	695	245	3p17-5,4p17-3
g8	1646	179	3p6-26
g8	1906	8	3p6-254
g8	1784	317	3p6-60,2p17-2,6p17-36
g8	1260	2	1p6-393,2p6-121
g8	216	179	3p6-438,6p17-76,2p17-10,13p6-83,22p6-21,9p6-56
g8	911	317	3p6-141,6p17-94,2p17-2
g8	707	317	3p6-115,2p17-4,6p17-28,22p6-22
g8	364	11	3p6-563
g8	1598	2	1p6-519,2p6-121
g8	2274	2	1p6-478,2p6-87
g8	766	317	3p6-759,13p17-8,2p17-10,6p17-74,158p6-97,9p6-68
g8	2275	11	3p6-2044
g8	3153	317	3p6-6100,6p17-198,2p17-10,158p6-92,22p6-536,9p6-48
g8	2045	317	3p6-58,2p17-4,158p6-12,9p6-12
g8	1035	11	3p6-445
g8	2255	179	6p17-32
g8	176	179	3p6-515,2p17-2,6p17-32
g8	491	317	3p6-130,6p17-50,2p17-6,158p6-20,22p6-110,9p6-12
g8	2276	179	6p17-52
g8	150	317	3p6-495,6p17-40,2p17-8,158p6-56,9p6-32
g8	1291	179	3p6-424,2p17-4,13p6-56,9p6-32
g8	26	8	3p6-913
g8	913	37	1p17-2
g8	2223	2	1p6-416,2p6-122
g8	42	2	1p6-390,2p6-121
g8	1823	2	1p6-668,2p6-121
g8	814	179	3p6-26,2p17-2,22p6-77
g8	1556	317	2p17-2,6p17-40,22p6-94
g8	299	2	1p6-484,2p6-87
g8	1467	1617	14p17-186
g8	2256	179	6p17-3782
g8	2257	179	3p6-23
g8	4	270	4p6-745
g8	2277	179	6p17-12
g8	1615	317	3p6-58,2p17-2,6p17-28
g8	2258	317	6p17-12
g8	1663	11	3p6-975
g8	936	317	6p17-2
g8	2260	317	3p6-59,2p17-2,6p17-88,156p6-12
g8	2278	2	1p6-476,2p6-124
g8	218	2	1p6-390,2p6-121
g8	774	179	3p6-49
g8	2260	2	1p6-569,2p6-121
g8	1295	2	1p6-395,2p6-121
g8	313	179	6p17-134
g8	917	2	1p6-389,2p6-121
g8	2279	23	1p17-2
g8	2261	179	6p17-32
g8	1134	11	3p6-719
g8	1921	317	3p6-93,2p17-4,6p17-22,158p6-32,9p6-24,11p6-19
g8	1932	126	5p17-61
g8	904	11	3p6-44
g8	2805	11	3p6-863
g8	3	317	3p6-57,2p17-4,6p17-30,11p6-188
g8	197	11	3p6-33
g8	1680	317	3p6-92,2p17-2,6p17-50
g8	1474	11	3p6-486
g8	2058	8	3p6-94
g8	2280	179	3p6-25
g8	1191	8	3p6-137
g8	430	317	6p17-28
g8	76	317	3p6-58,2p17-8,158p6-27,22p6-22,11p6-258,9p6-24
g8	36	37	1p17-2
g8	317	2263	6p17-19368
g8	482	317	3p6-114,6p17-54,2p17-2
g8	1182	317	3p6-130,6p17-28,2p17-6,158p6-40,9p6-24
g8	2264	317	6p17-52
g8	1340	11	3p6-1869
g8	385	2	1p6-389,2p6-84
g8	1028	179	3p6-151,2p17-4,13p6-20,9p6-12,11p6-93
g8	1512	317	3p6-141,6p17-94,2p17-2
g8	2265	317	6p17-112
g8	1906	179	3p6-27,2p17-2,13p6-27,9p6-24,11p6-257
g8	1906	317	3p6-59,2p17-4,6p17-50,22p6-109
g8	519	179	6p17-94
g8	551	317	3p6-58,2p17-4,6p17-38,22p6-11
g8	1348	179	3p6-73,2p17-4,22p6-39
g8	122	391	3p17-4,4p17-168
g8	281	8	3p6-247
g8	2266	317	3p6-106,6p17-60,2p17-6,158p6-27,22p6-55,9p6-24,11p6-258
g8	1780	23	1p17-2
g8	2281	2	1p6-391,2p6-121
g8	517	37	1p17-2
g8	227	2	1p6-809,2p6-121
g8	2278	11	3p6-134
g8	2267	317	6p17-14
g8	457	8	3p6-94
g8	2271	317	3p6-80,2p17-4
g8	2282	8	3p6-108
g8	732	11	3p6-67
g8	2268	317	161p6-147
g8	1523	2305	169p6-63449
g8	2110	11	3p6-173
g8	954	11	3p6-486
g8	312	2	1p6-388,2p6-121
g8	13	317	3p6-56,6p17-84,2p17-4,158p6-40,9p6-24
g8	1055	2	1p6-480,2p6-87
g8	293	64	2p17-2,22p6-118
g8	670	8	3p6-137
g8	2461	8	3p6-138
g8	149	2	1p6-392,2p6-121
g8	2602	317	6p17-20
g8	218	179	3p6-47,6p17-78
g8	2195	2	1p6-454,2p6-125
g8	2208	317	6p17-12
g8	2269	8	3p6-114
g8	799	11	3p6-439
g8	201	179	3p6-60,2p17-2,13p6-20,9p6-12
g8	738	8	3p6-35
g8	264	317	3p6-672,13p17-6,2p17-12,158p6-137,9p6-85,11p6-445
g8	833	4	1p6-403,2p6-84
g8	1070	317	3p6-106,2p17-6,6p17-42,158p6-20,22p6-55,9p6-12
g8	2283	11	3p6-42
g8	2027	179	6p17-66
g8	2284	179	6p17-2
g8	534	11	3p6-896
g8	796	92	3p17-5,4p17-723
g8	1709	179	3p6-50,6p17-72,2p17-2,11p6-224
g8	1270	317	3p6-56,6p17-68,2p17-2
g8	2270	2232	22p17-3851
g8	1662	317	3p6-33,2p17-2,6p17-44,156p6-12
g8	2285	317	3p6-34,2p17-2,6p17-34
g8	156	11	3p6-486
g8	784	11	3p6-1160
g8	2286	179	6p17-612
g8	3154	179	6p17-124
g8	1136	8	3p6-251
g8	2287	8	3p6-271
g8	1266	2	1p6-398,2p6-84
g8	53	2	1p6-1007,2p6-121
g8	2271	179	3p6-127,2p17-4,156p6-12,6p17-76,13p6-40,22p6-35,9p6-24
g8	931	8	3p6-470
g8	401	8	3p6-94
g8	181	179	2p17-4,13p6-27,22p6-99,11p6-267,9p6-24
g8	1603	2	1p6-388,2p6-84
g8	558	317	3p6-7525,13p17-6,6p17-84,2p17-8,158p6-80,9p6-48
g8	1405	179	3p6-4708,13p17-6,2p17-6,13p6-130,9p6-59
g8	588	179	6p17-48,11p6-91
g8	1363	11	3p6-525
g8	932	2	1p6-566,2p6-121
g8	1805	8	3p6-1337
g8	17	179	3p6-84,6p17-146
g8	217	8	3p6-243
g8	11	533	4p6-173
g8	1191	179	3p6-128,6p17-10
g8	501	2	1p6-406,2p6-121
g8	1761	37	1p17-40
g8	540	179	3p6-27,2p17-2,13p6-27,9p6-24
g8	735	8	3p6-93
g8	941	2	1p6-791,2p6-121
g8	636	2	1p6-562,2p6-121
g8	1267	2	1p6-400,2p6-84
g8	780	1959	3p6-505
g8	1781	179	3p6-5371,2p17-6,13p6-56,9p6-32
g8	3155	23	1p17-2
g8	1500	179	3p6-142,2p17-2,13p6-46,9p6-24
g8	3043	179	3p6-70
g8	1463	179	3p6-23
g8	579	2	1p6-422,2p6-121
g8	1378	179	3p6-228,2p17-4,13p6-60,9p6-36,11p6-192
g8	1009	8	3p6-91
g8	1580	179	3p6-112,2p17-4
g8	1441	2	1p6-478,2p6-87
g8	413	2	1p6-388,2p6-84
g8	869	11	3p6-1754
g8	994	2	1p6-416,2p6-121
g8	2237	8	3p6-256
g8	935	4	1p6-389,2p6-85
g8	1217	8	3p6-94
g8	1281	179	3p6-4758,6p17-6,2p17-6,13p6-36,9p6-20,11p6-191
g8	1404	317	3p6-33,2p17-2,6p17-32
g8	759	245	3p17-4,4p17-663
g8	396	317	3p6-7026,6p17-216,2p17-14,158p6-757,11p6-273,9p6-321
g8	2307	11	3p6-1417
g8	2308	2	1p6-417,2p6-121
g8	1057	2	1p6-416,2p6-121
g8	1800	179	6p17-36,2p17-2,13p6-12,9p6-12
g8	414	2	1p6-389,2p6-121
g8	335	11	3p6-313
g8	1820	2305	169p6-4556
g8	401	317	3p6-85,6p17-60,2p17-4,158p6-12,9p6-12
g8	5	317	3p6-4688,2p17-8,6p17-72,158p6-60,9p6-36,11p6-191
g8	21	37	1p17-2
g8	1477	11	3p6-355
g8	1069	179	6p17-26,2p17-4,13p6-12,22p6-173,9p6-12
g8	1802	2	1p6-390,2p6-84
g8	3007	317	6p17-20
g8	830	2	1p6-407,2p6-121
g8	1482	8	3p6-366
g8	2289	179	3p6-1361,2p17-6,13p6-188,22p6-20,9p6-164,11p6-315
g8	247	2	1p6-394,2p6-121
g8	1683	8	3p6-94
g8	2434	780	4p6-14
g8	910	179	3p6-26,2p17-2,6p17-50,13p6-27,9p6-24
g8	560	317	3p6-133,2p17-4,6p17-188,11p6-41
g8	812	2	1p6-399,2p6-121
g8	1131	8	3p6-94
g8	1922	37	1p17-6
g8	179	3156	19p6-12
g8	1762	317	3p6-104,6p17-54,2p17-2
g8	1304	8	3p6-35
g8	736	179	3p6-93,2p17-2,6p17-10,13p6-96,9p6-51
g8	1450	8	3p6-165
g8	306	179	3p6-105
g8	1459	179	3p6-154,2p17-4,13p6-91,9p6-51
g8	2290	317	6p17-1952
g8	1691	2	1p6-590,2p6-121
g8	2291	317	6p17-2
g8	1667	8	3p6-121
g8	1268	317	3p6-49,2p17-12,6p17-56,158p6-5250,22p6-144,9p6-333,11p6-243
g8	1022	317	3p6-227,2p17-4,158p6-25,9p6-15,11p6-76
g8	2244	11	3p6-72
g8	849	179	3p6-146,2p17-4,13p6-40,9p6-24
g8	1311	2	1p6-393,2p6-121
g8	3	179	3p6-23,6p17-126,2p17-4,22p6-176
g8	623	8	3p6-172
g8	1523	317	3p6-52,6p17-50
g8	1284	2	1p6-391,2p6-121
g8	686	11	3p6-48
g8	1000	4	1p6-401,2p6-84
g8	2305	3073	20p6-2773
g8	2292	317	3p6-792,2p17-6,158p6-100,11p6-126,9p6-60
g8	2310	317	6p17-2
g8	2293	179	6p17-12
g8	325	179	3p6-46,22p6-56
g8	1503	8	3p6-90
g8	7	2	1p6-764,2p6-125
g8	1009	2	1p6-569,2p6-121
g8	680	2	1p6-388,2p6-121
g8	1257	317	3p6-4590,2p17-4,6p17-20,158p6-40,9p6-24
g8	912	179	3p6-105,6p17-38,2p17-2,22p6-110
g8	343	2	1p6-389,2p6-121
g8	460	8	3p6-35
g8	695	4	1p6-479,2p6-87
g8	2312	23	1p17-4
g8	4	2034	19p6-9
g8	2313	2	1p6-389,2p6-122
g8	2283	2	1p6-433,2p6-121
g8	1487	11	3p6-69
g8	876	8	3p6-94
g8	416	179	3p6-524,13p17-8,2p17-4,13p6-80,9p6-48
g8	1741	245	3p17-5,4p17-3
g8	2314	179	6p17-2
g8	768	317	3p6-133,6p17-42,2p17-6,158p6-88,9p6-39,11p6-287
g8	1681	179	3p6-122,6p17-148,156p6-12
g8	1368	317	3p6-33,6p17-46,2p17-2
g8	1094	8	3p6-375
g8	361	317	6p17-36
g8	761	8	3p6-340
g8	2023	2	1p6-387,2p6-121
g8	485	11	3p6-48
g8	1588	11	3p6-1242
g8	1254	179	3p6-25,6p17-100
g8	860	179	6p17-60
g8	1042	179	3p6-95,160p6-1128,6p17-146,2p17-4,22p6-225,11p6-1488
g8	1078	2	1p6-388,2p6-121
g8	760	179	3p6-135,6p17-42
g8	1189	317	3p6-130,2p17-4,6p17-102,22p6-152
g8	949	11	3p6-42
g8	1315	11	3p6-399
g8	1439	11	3p6-152
g8	877	317	3p6-4732,6p17-44,2p17-6,158p6-40,9p6-24
g8	214	317	2p17-4,6p17-38,158p6-24,9p6-24,11p6-42
g8	2200	317	6p17-12
g8	2294	317	6p17-530
g8	181	2	1p6-398,2p6-121
g8	3152	8	3p6-256
g8	178	64	2p17-2,11p6-257
