g17	76	46	30p6-31022,7p17-52018
g17	191	51	1p17-5,6p17-108
g17	192	53	14p6-38
g17	193	53	14p6-357
g17	154	70	24p6-48
g17	46	194	14p6-3348
g17	195	51	1p17-5
g17	103	49	1p17-5,6p17-9
g17	196	53	14p6-20166
g17	46	197	3p6-40
g17	198	51	1p17-5,6p17-33744
g17	199	70	8p6-1037,4p6-480
g17	200	53	14p6-32
g17	6	22	13p6-371
g17	198	57	6p17-2
g17	201	53	14p6-12683
g17	202	53	14p6-576
g17	203	53	14p6-34
g17	204	53	14p6-89401
g17	88	205	7p6-138,4p17-4,2p17-10,37p6-1527,10p6-1488,9p6-663,4p6-338
g17	206	51	1p17-5,6p17-3
g17	207	63	8p17-2
g17	208	53	14p6-6939
g17	209	53	14p6-147
g17	210	53	14p6-64
g17	211	53	14p6-48
g17	46	49	1p17-4
g17	212	53	14p6-24689
g17	213	51	1p17-5
g17	214	51	1p17-5,6p17-3
g17	215	53	14p6-32989
g17	204	51	1p17-5
g17	126	63	8p17-2
g17	216	51	1p17-5,6p17-6
g17	79	59	24p6-48
g17	217	63	8p17-6
g17	218	49	1p17-5,6p17-3
g17	148	53	14p6-589088
g17	219	63	8p17-2
g17	130	49	1p17-5,6p17-6
g17	220	53	14p6-36
g17	176	46	24p6-48
g17	221	53	14p6-266
g17	177	57	14p6-1191
g17	222	63	8p17-8
g17	223	49	1p17-5
g17	224	63	8p17-2
g17	225	49	1p17-5
g17	226	53	14p6-1440
g17	227	53	14p6-5613
g17	69	46	24p6-37
g17	46	76	30p6-331812
g17	228	53	14p6-7907
g17	229	51	1p17-5,6p17-3
g17	230	53	14p6-289
g17	231	53	14p6-90
g17	62	53	14p6-3721
g17	232	53	14p6-42
g17	233	53	14p6-60
g17	1	17	11p6-339
g17	234	53	14p6-32
g17	235	51	1p17-5
g17	236	51	1p17-5
g17	237	53	14p6-530
g17	204	57	14p6-1560
g17	238	57	14p6-480
g17	239	53	14p6-923130
g17	46	240	14p6-38
g17	241	53	14p6-2661
g17	242	53	14p6-36944
g17	76	70	7p17-9083
g17	243	53	14p6-1440
g17	59	188	2p17-2,9p6-478
g17	244	51	1p17-5
g17	199	88	4p6-479
g17	245	53	14p6-13938
g17	246	53	14p6-1007
g17	59	205	7p6-455,2p17-12,37p6-233,10p6-774,4p6-166,9p6-468
g17	70	104	24p6-419
g17	247	51	1p17-5
g17	248	51	1p17-5,6p17-6
g17	214	63	8p17-2
g17	70	249	21p6-9
g17	250	53	14p6-4875
g17	251	63	8p17-2
g17	252	53	14p6-9462
g17	23	1	3p6-1440
g17	182	63	8p17-2
g17	253	51	1p17-5,6p17-3
g17	254	63	8p17-8
g17	88	199	38p6-540,4p6-420
g17	255	63	8p17-2
g17	256	51	1p17-5,6p17-1080
g17	46	257	14p6-43357
g17	254	189	39p6-15451
g17	258	53	14p6-152
g17	259	53	14p6-20792
g17	229	63	8p17-2
g17	260	51	1p17-10,6p17-40
g17	73	51	1p17-5
g17	261	53	14p6-65442
g17	58	88	7p6-16803460,30p6-39332,7p17-221529
g17	262	53	14p6-478
g17	263	53	14p6-241
g17	70	264	40p6-832
g17	265	63	8p17-2
g17	266	57	14p6-22327
g17	267	53	14p6-478
g17	88	59	41p6-630,14p6-1920,30p6-22887,4p6-944
g17	268	53	14p6-38
g17	46	269	1p6-3600
g17	156	51	1p17-5,6p17-3
g17	83	51	1p17-5,6p17-3
g17	70	46	28p6-280,30p6-335190,7p17-53831,31p6-4307
g17	270	57	14p6-611
g17	13	1	4p17-2
g17	271	53	14p6-38
g17	272	53	14p6-1440
g17	273	51	1p17-5
g17	274	57	14p6-960
g17	54	63	8p17-328
g17	176	70	24p6-47
g17	275	53	14p6-23
g17	276	53	14p6-480
g17	277	53	14p6-30
g17	59	81	4p6-435
g17	278	53	14p6-37
g17	279	59	24p6-48
g17	49	70	1p17-1
g17	280	53	14p6-72430
g17	59	58	14p6-8029,4p6-1177
g17	184	51	1p17-5,6p17-3
g17	281	53	14p6-86
g17	282	53	14p6-45
g17	283	6	3p6-1677
g17	46	104	24p6-535
g17	284	49	1p17-5,6p17-6
g17	285	51	1p17-5,6p17-3
g17	59	51	1p17-5,6p17-6
g17	256	63	8p17-480
g17	25	11	4p6-48
g17	286	53	14p6-83
g17	287	63	8p17-4
g17	288	63	8p17-2
g17	59	199	38p6-440,4p6-405
g17	11	13	7p6-297,8p6-39,4p17-6,2p17-6,3p17-92,10p6-20,4p6-28,9p6-192
g17	205	88	4p17-2
g17	289	53	14p6-18893
g17	290	53	14p6-32
g17	291	53	14p6-138
g17	11	34	21p6-18
g17	292	53	14p6-42
g17	293	53	14p6-32
g17	46	145	14p6-1438
g17	294	53	14p6-155
g17	295	53	14p6-480
g17	296	53	14p6-1440
g17	297	53	14p6-52
g17	298	46	4p6-42
g17	46	85	42p6-239348
g17	299	53	14p6-54
g17	300	53	14p6-1440
g17	301	51	1p17-5
g17	302	53	14p6-579
g17	140	51	1p17-5,6p17-3
g17	11	17	11p6-223
g17	303	53	14p6-5942
g17	304	63	8p17-2
g17	305	51	1p17-17,6p17-785
g17	306	53	14p6-18375
g17	307	53	14p6-78
g17	1	12	2p17-2,10p6-28
g17	308	46	7p6-299,14p6-33256,8p6-16987,4p6-464
g17	207	51	1p17-5,6p17-3
g17	46	188	4p17-6,3p17-416
g17	309	59	24p6-48
g17	310	53	14p6-231
g17	99	46	10p17-3
g17	311	53	14p6-15518
g17	312	59	7p17-9099
g17	159	51	1p17-5,6p17-6
g17	206	63	8p17-2
g17	1	7	3p6-7901
g17	88	255	4p6-450
g17	313	53	14p6-34675
g17	88	188	7p6-422,2p17-2,9p6-747
g17	65	51	1p17-5,6p17-3
g17	287	49	1p17-5,6p17-6
g17	314	53	14p6-36
g17	315	53	14p6-48
g17	59	70	4p6-480
g17	316	51	1p17-5,6p17-3
g17	317	49	1p17-5
g17	318	51	1p17-5
g17	319	51	1p17-5,6p17-9
g17	320	51	1p17-5
g17	321	53	14p6-32
g17	93	53	14p6-339416
g17	322	53	14p6-42
g17	323	51	1p17-5,6p17-3
g17	122	53	14p6-70
g17	279	70	24p6-48
g17	46	324	43p6-69368
g17	46	115	30p6-332794
g17	325	70	14p6-720
g17	326	51	1p17-5
g17	111	57	14p6-1139
g17	96	49	1p17-5
g17	327	63	8p17-4
g17	328	51	1p17-5,6p17-18
g17	329	53	14p6-54
g17	198	63	8p17-46977
g17	330	51	1p17-5
g17	141	70	8p6-9206,4p6-1999
g17	189	331	44p6-213847
g17	332	53	14p6-42
g17	333	53	14p6-32
g17	334	53	14p6-42
g17	67	46	24p6-37
g17	335	49	1p17-5
g17	6	42	23p6-9
g17	336	53	14p6-32
g17	337	57	14p6-60667
g17	338	63	8p17-2
g17	339	63	8p17-2
g17	46	340	3p6-50
g17	70	205	7p6-585,2p17-10,37p6-886,10p6-1424,4p6-51,9p6-244
g17	199	46	8p6-36,4p6-479
g17	341	57	14p6-528
g17	342	53	14p6-8797
g17	248	63	8p17-4
g17	46	86	12p6-33
g17	59	312	4p6-989
g17	191	63	8p17-8
g17	343	59	24p6-48
g17	338	51	1p17-5,6p17-3
g17	6	24	14p6-18416
g17	344	53	14p6-38
g17	345	53	14p6-42
g17	116	53	14p6-50
g17	309	70	24p6-48
g17	114	131	1p17-4
g17	46	264	40p6-63611
g17	346	63	8p17-2
g17	347	53	7p6-16,14p6-36120
g17	348	53	14p6-38
g17	337	53	14p6-265204
g17	349	53	14p6-117296
g17	350	53	14p6-72492
g17	351	51	1p17-5,6p17-6
g17	190	51	1p17-5,6p17-9
g17	352	53	14p6-17184
g17	353	53	14p6-162
g17	69	59	24p6-48
g17	354	51	1p17-5
g17	138	63	8p17-2
g17	355	51	1p17-5,6p17-3
g17	356	51	1p17-5
g17	357	53	14p6-54
g17	343	70	24p6-48
g17	358	53	14p6-4832
g17	70	49	1p17-4
g17	359	63	8p17-690
g17	70	2	1p6-173
g17	360	51	1p17-5
g17	361	53	14p6-32
g17	328	63	8p17-6
g17	362	53	14p6-41
g17	363	53	14p6-19
g17	46	205	7p6-88,2p17-10,37p6-1664,10p6-3029,4p6-567,9p6-280
g17	364	51	1p17-5
g17	186	46	8p6-38,4p6-510
g17	365	53	14p6-42
g17	221	57	14p6-480
g17	255	51	1p17-5,6p17-3
g17	366	53	14p6-480
g17	367	53	14p6-1346994
g17	46	368	14p6-940
g17	369	51	1p17-5,6p17-6
g17	359	51	1p17-5,6p17-7564
g17	33	6	3p6-1559
g17	309	46	24p6-48
g17	370	53	14p6-46
g17	371	53	14p6-149
g17	372	53	14p6-42
g17	1	21	12p6-158
g17	99	70	10p17-3
g17	373	53	14p6-42
g17	374	88	7p6-300,33p6-17668,14p6-36002,4p6-464,10p17-4
g17	375	51	1p17-5
g17	376	57	14p6-2112
g17	126	51	1p17-5,6p17-3
g17	59	316	21p6-398
g17	298	53	14p6-11433
g17	46	377	7p6-31479
g17	131	114	1p17-1,6p17-90
g17	378	51	1p17-5,6p17-3
g17	88	58	14p6-2938,30p6-25826,4p6-450
g17	379	63	8p17-2
g17	380	53	14p6-50
g17	381	51	1p17-5,6p17-3
g17	170	63	8p17-124
g17	382	51	1p17-5
g17	383	51	1p17-5,6p17-3
g17	384	114	44p6-44527
g17	385	386	8p17-2
g17	46	387	3p6-60
g17	81	63	8p17-2
g17	49	46	1p17-1,6p17-90
g17	388	53	14p6-18747
g17	389	53	14p6-38
g17	23	6	3p6-1440
g17	219	51	1p17-5,6p17-3
g17	390	53	14p6-78
g17	265	51	1p17-5,6p17-3
g17	391	51	1p17-5,6p17-3
g17	90	53	14p6-19843
g17	392	53	14p6-84
g17	393	53	14p6-1008423
g17	171	46	24p6-36
g17	394	51	1p17-5,6p17-3
g17	395	51	1p17-5
g17	88	312	14p6-628,30p6-28945,4p6-435
g17	141	88	33p6-6634,4p6-9
g17	326	167	10p17-16
g17	396	49	1p17-5
g17	397	51	1p17-5,6p17-3
g17	398	53	14p6-72695
g17	399	53	14p6-70689,6p17-36
g17	378	63	8p17-2
g17	135	51	1p17-5,6p17-3
g17	400	53	14p6-2703
g17	70	166	34p6-42
g17	401	53	14p6-18657
g17	323	63	8p17-2
g17	46	402	3p6-7
g17	253	63	8p17-2
g17	48	63	8p17-4
g17	11	7	3p6-5583
g17	251	51	1p17-5,6p17-3
g17	403	57	14p6-2134
g17	404	53	14p6-6814
g17	405	53	14p6-31549
g17	326	57	10p17-16
g17	406	53	14p6-38
g17	407	114	44p6-38648
g17	408	53	14p6-42
g17	18	11	3p6-3570
g17	407	63	8p17-8
g17	1	8	1p17-5
g17	107	46	24p6-39
g17	6	3	2p6-480
g17	409	53	14p6-60
g17	410	53	14p6-480
g17	411	53	14p6-54
g17	137	51	1p17-5,6p17-3
g17	119	57	14p6-4856
g17	5	6	4p6-48
g17	97	51	1p17-5
g17	171	59	24p6-48
g17	70	412	1p6-3600
g17	23	11	3p6-1440
g17	343	46	24p6-38
g17	154	59	24p6-48
g17	413	53	14p6-3750
g17	216	53	14p6-23528
g17	414	53	14p6-27
g17	415	51	1p17-5
g17	416	53	14p6-351
g17	355	63	8p17-2
g17	187	53	14p6-16776
g17	88	316	21p6-399
g17	417	53	14p6-480
g17	218	63	8p17-2
g17	369	63	8p17-4
g17	56	53	14p6-267603
g17	240	49	1p17-5
g17	418	53	14p6-15424
g17	419	53	14p6-2145
g17	182	70	14p6-1322
g17	420	53	14p6-2588
g17	421	51	1p17-5
g17	141	57	4p6-1735
g17	354	53	14p6-81710
g17	422	53	14p6-4296
g17	59	88	14p6-28779,30p6-23255,4p6-1822,7p17-23363
g17	423	70	7p6-300,14p6-31579,8p6-18127,4p6-480,10p17-4
g17	383	63	8p17-2
g17	424	53	14p6-1135
g17	256	53	14p6-306
g17	425	51	1p17-5
g17	148	46	4p6-17,45p6-1676
g17	175	63	8p17-12
g17	274	53	14p6-480
g17	426	51	1p17-5
g17	100	49	1p17-5,6p17-3
g17	376	53	14p6-54
g17	222	51	1p17-5,6p17-9
g17	199	59	33p6-18,4p6-480
g17	88	121	3p17-52
g17	427	51	1p17-5
g17	428	53	14p6-15153
g17	429	53	14p6-30
g17	430	131	1p17-5,6p17-6
g17	46	199	38p6-445,4p6-422
g17	224	51	1p17-5,6p17-108
g17	187	49	1p17-5,6p17-6
g17	46	425	43p6-144676
g17	431	53	14p6-10905
g17	326	88	10p17-16
g17	70	199	38p6-1366,4p6-406
g17	198	167	6p17-2
g17	70	85	42p6-35565
g17	5	1	4p6-66,10p17-16
g17	6	2	1p6-293
g17	1	13	7p6-95,8p6-33,4p17-4,2p17-2,3p17-342,4p6-24
g17	132	131	1p17-4
g17	284	63	8p17-321
g17	432	53	14p6-40
g17	307	57	14p6-522
g17	339	51	1p17-5,6p17-3
g17	326	59	10p17-16
g17	433	53	14p6-88
g17	434	53	14p6-24436
g17	403	53	14p6-52
g17	179	63	8p17-2
g17	435	53	14p6-125977
g17	436	53	14p6-150
g17	182	53	14p6-80
g17	304	51	1p17-5,6p17-3
g17	46	186	46p6-624,4p6-463
g17	437	438	11p17-56
g17	439	385	44p6-46384
g17	266	53	14p6-12630
g17	70	440	3p6-7
g17	441	53	14p6-2740
g17	88	442	7p6-2125
g17	15	1	3p6-1440
g17	118	46	24p6-36
g17	443	53	14p6-10954
g17	444	53	14p6-14604
g17	279	46	24p6-36
g17	445	53	14p6-15749
g17	216	63	8p17-12
g17	162	63	8p17-660
g17	1	34	21p6-37
g17	57	51	1p17-5
g17	70	377	7p6-37955
g17	187	70	8p6-126,4p6-476
g17	446	53	14p6-21
g17	447	53	14p6-42
g17	6	7	3p6-12514
g17	448	53	14p6-42
g17	90	46	8p6-156,4p6-557
g17	449	53	14p6-1073
g17	450	53	14p6-30679
g17	451	438	11p17-56
g17	346	51	1p17-4,6p17-3
g17	18	6	3p6-3565
g17	187	63	8p17-4
g17	452	53	14p6-5994
g17	88	86	12p6-47
g17	453	49	1p17-5
g17	439	438	11p17-63
g17	107	59	24p6-48
g17	288	51	1p17-5,6p17-6
g17	217	53	14p6-43357
g17	136	51	1p17-5,6p17-3
g17	217	51	1p17-5,6p17-6
g17	95	63	8p17-2
g17	394	63	8p17-2
g17	454	53	14p6-662
g17	455	51	1p17-5
g17	381	63	8p17-2
g17	327	51	1p17-5,6p17-6
g17	456	53	14p6-298
g17	457	51	1p17-5
g17	18	1	3p6-3565
g17	119	53	14p6-3921
g17	11	8	1p17-5
g17	59	2	1p6-171
g17	458	53	14p6-2672
g17	459	53	14p6-219
g17	341	53	14p6-81
g17	316	63	8p17-2
g17	460	49	1p17-5
g17	59	461	1p6-3585
g17	385	438	11p17-56
g17	462	53	14p6-150
g17	391	63	8p17-2
g17	312	88	7p6-2726409,30p6-39341,7p17-22869
g17	463	53	14p6-119609
g17	437	451	44p6-15814
g17	420	46	4p6-493
g17	178	63	8p17-2
g17	464	49	1p17-5,6p17-3
g17	465	53	14p6-32504
g17	466	53	14p6-48
g17	4	6	3p6-3570
g17	467	51	1p17-5,6p17-3
g17	351	63	8p17-4
g17	468	51	1p17-5
g17	285	63	8p17-2
g17	469	53	14p6-48
g17	88	51	1p17-5,6p17-12
g17	4	1	3p6-3565
g17	470	51	1p17-5
g17	471	53	14p6-48
g17	66	51	1p17-5,6p17-3
g17	472	53	14p6-960
g17	53	49	1p17-4
g17	6	13	2p17-6,3p17-96,10p6-19,9p6-68
g17	473	53	14p6-32
g17	379	51	1p17-5,6p17-3
g17	474	53	14p6-72263
g17	46	47	3p6-120
g17	11	24	14p6-1692
g17	48	49	1p17-5,6p17-6
g17	50	51	1p17-10,6p17-40
g17	52	53	14p6-32
g17	54	49	1p17-5,6p17-6
g17	55	53	14p6-414665
g17	6	20	1p6-43
g17	56	57	14p6-61251
g17	58	59	7p17-7303
g17	60	53	14p6-38
g17	61	53	14p6-2684
g17	62	63	8p17-2
g17	6	21	12p6-174
g17	64	53	14p6-457
g17	65	63	8p17-2
g17	8	6	1p17-1
g17	11	22	13p6-388
g17	66	63	8p17-2
g17	67	59	24p6-43
g17	68	53	14p6-96
g17	69	70	24p6-45
g17	71	53	14p6-157
g17	72	51	1p17-5
g17	46	73	25p6-1327,4p6-15
g17	46	74	14p6-70224
g17	11	2	1p6-291
g17	6	8	1p17-4
g17	46	63	8p17-4
g17	75	49	1p17-5
g17	70	76	26p6-120,27p6-4354,14p6-706,28p6-243
g17	475	53	14p6-350
g17	77	53	14p6-60
g17	78	53	14p6-38
g17	79	46	24p6-48
g17	80	53	14p6-15242
g17	81	51	1p17-5,6p17-3
g17	4	11	3p6-3565
g17	82	53	14p6-1672
g17	83	63	8p17-2
g17	84	53	14p6-42
g17	85	63	8p17-2
g17	70	86	12p6-35
g17	87	53	14p6-2661
g17	1	2	1p6-291
g17	88	2	1p6-173
g17	89	51	1p17-5
g17	90	70	7p6-60
g17	91	51	1p17-5
g17	92	53	14p6-190
g17	93	57	14p6-15145
g17	15	6	3p6-1440
g17	94	53	14p6-2810
g17	95	51	1p17-5,6p17-3
g17	46	96	14p6-332
g17	46	97	29p6-12720,9p17-2
g17	98	53	14p6-10647
g17	100	63	8p17-2
g17	101	53	14p6-38
g17	103	53	14p6-1330724
g17	11	21	12p6-172
g17	1	22	13p6-359
g17	104	59	24p6-415
g17	105	53	14p6-6960
g17	106	53	14p6-192923
g17	107	70	24p6-38
g17	108	51	1p17-5
g17	6	34	21p6-29
g17	46	109	14p6-182
g17	110	63	8p17-2
g17	110	49	1p17-5,6p17-3
g17	476	53	14p6-334
g17	111	53	14p6-6483
g17	112	53	14p6-96
g17	113	53	14p6-820525
g17	114	63	8p17-2
g17	115	46	28p6-66,30p6-33135,7p17-47902,31p6-2151
g17	116	57	14p6-1186
g17	11	3	2p6-480
g17	117	51	1p17-5,6p17-3
g17	118	70	24p6-48
g17	119	51	1p17-5
g17	120	53	14p6-166
g17	59	121	3p17-46
g17	70	115	32p6-4350,28p6-237
g17	122	57	14p6-1220
g17	85	51	1p17-5,6p17-3
g17	123	53	14p6-1258
g17	125	51	1p17-5,6p17-6
g17	67	70	24p6-48
g17	62	51	1p17-5,6p17-9
g17	126	57	14p6-2669
g17	127	53	14p6-90
g17	476	57	14p6-187
g17	128	57	14p6-480
g17	129	53	14p6-66
g17	1	3	2p6-480
g17	130	63	8p17-4
g17	131	132	1p17-1
g17	79	70	24p6-46
g17	133	51	1p17-5
g17	134	53	14p6-132
g17	135	63	8p17-2
g17	136	63	8p17-2
g17	46	477	3p6-7
g17	104	88	24p6-554
g17	137	63	8p17-2
g17	138	51	1p17-5,6p17-3
g17	139	59	7p6-300,14p6-35272,33p6-16871,4p6-480,10p17-4
g17	140	63	8p17-2
g17	141	46	8p6-9260,4p6-1866
g17	142	53	14p6-2762
g17	144	53	14p6-87647
g17	145	51	1p17-5
g17	146	63	8p17-2
g17	147	53	14p6-48
g17	148	51	1p17-5
g17	149	53	14p6-42
g17	150	51	1p17-5
g17	151	53	14p6-960
g17	152	53	14p6-37
g17	249	46	5p17-4
g17	153	51	1p17-5,6p17-3
g17	59	86	12p6-24
g17	154	46	24p6-48
g17	155	53	14p6-211
g17	156	63	8p17-2
g17	157	53	14p6-47
g17	158	53	14p6-2637
g17	6	12	7p6-296,8p6-219,4p17-4,2p17-4,9p6-188,4p6-129
g17	159	63	8p17-4
g17	46	70	30p6-1136869
g17	160	49	1p17-5
g17	161	51	1p17-5
g17	162	51	1p17-5,6p17-384
g17	163	53	14p6-42
g17	164	53	14p6-42
g17	165	51	1p17-5
g17	46	166	34p6-24
g17	167	51	1p17-5
g17	168	53	14p6-2661
g17	169	51	1p17-5
g17	148	63	8p17-4
g17	170	49	1p17-5,6p17-6
g17	125	63	8p17-4
g17	171	70	24p6-48
g17	46	2	1p6-171
g17	172	53	14p6-3756
g17	173	53	14p6-18996
g17	115	70	32p6-2151,28p6-107,7p17-9078
g17	174	70	14p6-480
g17	146	51	1p17-5,6p17-3
g17	175	53	14p6-281010
g17	176	59	24p6-48
g17	117	63	8p17-2
g17	177	53	14p6-7023
g17	178	49	1p17-5,6p17-3
g17	1	24	14p6-6308
g17	15	11	3p6-1440
g17	179	51	1p17-5,6p17-3
g17	180	53	14p6-17447
g17	181	51	1p17-5
g17	182	49	1p17-5,6p17-3
g17	183	51	1p17-5,6p17-3
g17	6	17	11p6-224
g17	184	63	8p17-2
g17	183	63	8p17-2
g17	118	59	24p6-48
g17	185	51	1p17-5
g17	186	53	14p6-2549
g17	70	187	35p6-859,4p6-450
g17	46	90	36p6-633,4p6-450
g17	70	188	4p17-4,3p17-98,2p17-4,9p6-844
g17	189	131	1p17-5,6p17-6
g17	175	51	1p17-5,6p17-1533
g17	49	53	1p17-1
g17	76	46	30p6-33386,7p17-52073
g17	191	51	1p17-5,6p17-108
g17	192	53	14p6-38
g17	193	53	14p6-205
g17	154	70	24p6-48
g17	46	194	14p6-2083
g17	195	51	1p17-5
g17	103	49	1p17-5,6p17-6
g17	196	53	14p6-20003
g17	46	197	3p6-30
g17	198	51	1p17-5,6p17-36581
g17	199	70	8p6-717,4p6-464
g17	200	53	14p6-32
g17	6	22	13p6-393
g17	198	57	6p17-2
g17	202	53	14p6-480
g17	188	46	4p17-2
g17	203	53	14p6-54
g17	204	53	14p6-115605
g17	88	205	7p6-115,4p17-8,2p17-12,37p6-1308,10p6-857,4p6-162,9p6-295
g17	206	51	1p17-5,6p17-3
g17	207	63	8p17-2
g17	208	53	14p6-2095
g17	209	53	14p6-146
g17	210	53	14p6-64
g17	211	53	14p6-48
g17	173	46	4p6-43
g17	46	49	1p17-4
g17	212	53	14p6-36209
g17	213	51	1p17-5
g17	214	51	1p17-5,6p17-3
g17	215	53	14p6-22762
g17	204	51	1p17-5
g17	126	63	8p17-2
g17	216	51	1p17-5,6p17-6
g17	79	59	24p6-48
g17	217	63	8p17-8
g17	218	49	1p17-5,6p17-3
g17	148	53	14p6-553340
g17	219	63	8p17-2
g17	130	49	1p17-5,6p17-6
g17	220	53	14p6-36
g17	176	46	24p6-48
g17	221	53	14p6-417
g17	177	57	14p6-1226
g17	222	63	8p17-4
g17	188	70	4p17-2
g17	223	49	1p17-5
g17	224	63	8p17-2
g17	225	49	1p17-5
g17	226	53	14p6-1669
g17	227	53	14p6-5549
g17	69	46	24p6-38
g17	46	76	30p6-576330
g17	228	53	14p6-8001
g17	229	51	1p17-5,6p17-3
g17	230	53	14p6-181
g17	231	53	14p6-88
g17	62	53	14p6-33762
g17	232	53	14p6-42
g17	233	53	14p6-60
