g19	4	3	19p6-21,6p17-2,2p17-96,3p17-6,5p6-66,6p6-131,8p6-14
g19	1	26	1p6-83
g19	1	22	14p6-1325
g19	42	15	4p17-56
g19	1	30	2p17-318
g19	1	12	4p6-13778
g19	1	11	3p6-8816
g19	10	7	2p17-104
g19	6	40	17p6-6308
g19	4	23	2p6-26,15p6-22,24p6-13
g19	1	63	14p6-442
g19	36	6	10p6-9360
g19	1	34	1p6-94
g19	1	31	1p6-81
g19	13	18	10p6-153
g19	9	4	1p17-12
g19	14	15	4p17-56
g19	10	11	3p6-14667
g19	1	7	2p17-142
g19	13	43	18p6-224
g19	1	23	2p6-14,15p6-22
g19	4	17	1p6-241,7p6-19,3p17-2,6p6-32,8p6-14
g19	1	27	1p6-43
g19	10	18	10p6-153
g19	28	15	4p17-56
g19	13	23	2p6-80,15p6-23
g19	13	17	2p17-4
g19	6	18	10p6-152
g19	1	17	1p6-232,7p6-19,3p17-4,6p6-19,8p6-14
g19	1	69	10p6-3346
g19	6	23	2p6-75,15p6-22
g19	6	35	16p6-8354
g19	19	6	11p6-3600,12p6-3600
g19	1	29	3p17-4,5p6-27
g19	9	6	1p17-12
g19	6	11	3p6-13092,2p6-45
g19	9	13	1p17-12
g19	10	3	19p6-21,2p17-2,3p17-4,8p6-14,6p6-149
g19	1	2	1p6-83
g19	13	7	2p17-88
g19	10	17	1p6-228,2p17-4,7p6-19,3p17-4,5p6-11,8p6-14,6p6-32
g19	4	12	4p6-36
g19	4	11	3p6-17544
g19	13	11	3p6-12575
g19	20	15	4p17-56
g19	1	71	23p6-1444
g19	1	37	1p6-82
g19	1	8	1p6-55
g19	9	1	1p17-12
g19	10	23	2p6-13,15p6-23
g19	13	3	1p6-99,2p17-4
g19	9	10	1p17-12
g19	32	15	4p17-57
g19	6	3	2p17-100
g19	6	17	1p6-211,7p6-34,6p6-151,8p6-18
g19	1	18	10p6-153
g19	6	39	4p6-12
g19	4	18	10p6-169
g19	1	43	18p6-228
g19	6	7	3p17-6,6p6-14
g19	1	3	19p6-21,3p17-4,5p6-33,6p6-158,8p6-14
g19	4	43	18p6-222
g19	73	74	7p17-154
g19	4	7	2p17-6
g19	4	3	19p6-23,6p17-2,3p17-4,2p17-100,8p6-14,6p6-146
g19	6	75	18p6-227
g19	1	26	1p6-99
g19	1	22	14p6-868
g19	10	43	18p6-224
g19	42	15	4p17-57
g19	1	30	2p17-334
g19	4	11	3p6-17529
g19	1	11	3p6-8638
g19	1	23	2p6-13,15p6-8
g19	6	11	3p6-12863,2p6-45
g19	10	18	10p6-168
g19	1	7	2p17-150
g19	1	30	2p17-318
g19	14	15	4p17-57
g19	13	7	2p17-96
g19	42	15	4p17-57
g19	1	3	1p6-100,6p17-2
g19	6	18	10p6-168
g19	13	76	10p6-20
g19	4	17	1p6-50
g19	1	26	1p6-84
g19	1	22	14p6-1067
g19	28	15	4p17-57
g19	13	11	3p6-12660
g19	4	18	10p6-169
g19	1	70	10p6-19
g19	73	74	7p17-142
g19	32	15	4p17-57
g19	1	2	1p6-80
g19	4	43	18p6-2918
g19	10	11	3p6-14695
g19	9	6	1p17-12
g19	20	15	4p17-63
g19	6	23	2p6-56,15p6-8,24p6-55
g19	10	3	6p17-2
g19	1	18	10p6-168
g19	1	31	1p6-41
g19	4	7	1p6-50,2p17-8
g19	6	7	6p17-2,3p17-6,6p6-14
g19	13	17	2p17-4
g19	4	23	2p6-26,15p6-8
g19	4	3	6p17-2,2p17-98
g19	36	6	10p6-9347
g19	13	3	1p6-226,19p6-34,6p17-2,2p17-4,3p17-6,6p6-173,8p6-18
g19	1	69	10p6-3346
g19	13	18	10p6-169
g19	1	8	1p6-83
g19	1	34	1p6-98
g19	1	71	23p6-1442
g19	6	35	16p6-8392
g19	6	40	17p6-6386
g19	9	13	1p17-12
g19	6	39	4p6-12
g19	9	1	1p17-12
g19	9	4	1p17-12
g19	1	46	3p17-2,5p6-27
g19	6	17	1p6-217,2p17-8,7p6-33,6p6-154,8p6-18
g19	13	23	2p6-27,15p6-8
g19	1	27	1p6-52
g19	1	37	1p6-96
g19	13	43	18p6-2375
g19	10	23	2p6-40,15p6-8
g19	10	7	1p6-50,2p17-102
g19	10	17	1p6-50,2p17-4
g19	1	12	4p6-5496
g19	19	6	11p6-3600,12p6-3600
g19	4	12	4p6-36
g19	6	3	2p17-104
g19	9	10	1p17-12
g19	4	76	10p6-20
g19	1	69	10p6-3346
g19	6	18	10p6-153
g19	6	40	17p6-6391
g19	10	43	18p6-3010
g19	6	75	18p6-2579
g19	4	43	18p6-43
g19	10	3	19p6-21,3p17-2,8p6-14,6p6-130
g19	1	12	4p6-14176
g19	1	34	1p6-81
g19	1	2	1p6-55
g19	6	23	2p6-47,15p6-8
g19	4	11	3p6-17561
g19	1	7	2p17-152
g19	42	15	4p17-64
g19	1	46	3p17-4,5p6-27
g19	6	17	1p6-99,2p17-2,7p6-28,8p6-28
g19	1	37	1p6-80
g19	10	72	10p6-20
g19	10	11	3p6-14698
g19	10	17	1p6-178,7p6-19,2p17-2,8p6-14,6p6-31
g19	1	31	1p6-98
g19	6	77	10p6-10
g19	4	7	1p6-228,3p17-4,7p6-19,2p17-4,8p6-14,6p6-49
g19	13	23	2p6-27,15p6-8
g19	36	6	10p6-9360
g19	1	8	1p6-40
g19	13	18	10p6-154
g19	1	22	14p6-1327
g19	1	71	23p6-1444
g19	4	3	19p6-22,3p17-2,2p17-92,8p6-14,6p6-129
g19	13	17	2p17-8
g19	1	43	18p6-2910
g19	1	18	10p6-153
g19	1	27	1p6-80
g19	10	18	10p6-152
g19	1	26	1p6-93
g19	1	3	1p6-228,19p6-33,3p17-6,8p6-18,6p6-170
g19	28	15	4p17-62
g19	6	78	10p6-167
g19	10	7	1p6-50,2p17-92,3p17-4,6p6-14
g19	6	35	16p6-8350
g19	73	74	7p17-143
g19	13	3	1p6-229,19p6-33,2p17-2,3p17-6,6p6-172,8p6-18
g19	1	23	2p6-26,15p6-8
g19	6	3	2p17-110
g19	14	15	4p17-62
g19	10	79	10p6-22
g19	10	23	2p6-13,15p6-8
g19	13	7	2p17-88
g19	20	15	4p17-56
g19	4	12	4p6-36
g19	1	72	10p6-21
g19	4	18	10p6-152
g19	4	23	2p6-26,15p6-8
g19	13	11	3p6-12575
g19	6	39	4p6-12
g19	6	7	3p17-2
g19	1	11	3p6-8834
g19	6	11	3p6-12995,2p6-45
g19	1	30	2p17-350
g19	13	43	18p6-46
g19	32	15	4p17-62
g19	19	6	11p6-3600,12p6-3600
g19	1	12	4p6-12529
g19	1	11	3p6-8949
g19	10	7	1p6-50,3p17-10,2p17-106,5p6-127,6p6-237
g19	6	40	17p6-6367
g19	10	49	3p17-2
g19	4	23	2p6-13,15p6-8
g19	1	63	14p6-976
g19	36	6	10p6-9362
g19	1	34	1p6-41
g19	1	31	1p6-82
g19	13	18	10p6-169
g19	9	4	1p17-12
g19	14	15	4p17-56
g19	10	11	3p6-14683
g19	13	30	3p17-2
g19	1	7	2p17-140
g19	13	43	18p6-34
g19	1	23	2p6-42,15p6-8,24p6-52
g19	4	17	1p6-176,3p17-2,7p6-20,8p6-14,6p6-32
g19	1	27	1p6-82
g19	10	18	10p6-168
g19	28	15	4p17-56
g19	13	23	2p6-40,15p6-8
g19	13	17	2p17-6,25p6-10,3p17-2,5p6-129
g19	6	18	10p6-169
g19	1	69	10p6-3346
g19	6	23	2p6-13,15p6-8
g19	6	35	16p6-8342
g19	19	6	11p6-3600,12p6-3600
g19	1	29	3p17-2,5p6-9
g19	9	6	1p17-12
g19	6	11	3p6-12849,2p6-45
g19	9	13	1p17-12
g19	10	3	19p6-21,2p17-2,3p17-4,8p6-14,6p6-162
g19	1	2	1p6-97
g19	13	7	2p17-102
g19	10	17	1p6-178,25p6-10,2p17-6,7p6-19,6p6-31,8p6-14
g19	4	12	4p6-36
g19	4	11	3p6-17529
g19	13	11	3p6-12592
g19	20	15	4p17-56
g19	1	71	23p6-1440
g19	1	37	1p6-82
g19	1	8	1p6-97
g19	9	1	1p17-12
g19	4	30	3p17-2
g19	10	23	2p6-29,15p6-8,24p6-42
g19	13	3	1p6-99,19p6-12,6p6-270,8p6-14
g19	1	46	3p17-2,5p6-18
g19	9	10	1p17-12
g19	32	15	4p17-56
g19	6	3	3p17-2,25p6-10,2p17-110,5p6-301
g19	6	17	1p6-25,2p17-4,6p6-31
g19	1	18	10p6-168
g19	6	39	4p6-12
g19	4	18	10p6-168
g19	1	43	18p6-38
g19	6	30	3p17-2
g19	6	7	1p6-74,3p17-6,7p6-12,8p6-14,6p6-232
g19	1	3	1p6-228,19p6-49,3p17-10,5p6-116,6p6-444,8p6-32
g19	4	43	18p6-35
g19	73	74	7p17-149
g19	4	7	1p6-49,2p17-6,3p17-4,6p6-230
g19	4	3	19p6-69,3p17-8,2p17-106,5p6-127,8p6-56,6p6-178
g19	6	75	18p6-35
g19	1	26	1p6-55
g19	13	79	10p6-19
g19	1	22	14p6-429
g19	10	43	18p6-35
g19	42	15	4p17-63
g19	1	30	2p17-346,3p17-2
