g17	241	52	14p6-8345
g17	361	52	14p6-40
g17	71	50	1p17-5
g17	554	58	4p6-480
g17	133	52	14p6-130
g17	215	52	14p6-749
g17	55	56	14p6-117012
g17	76	52	14p6-60
g17	158	50	1p17-5,6p17-6
g17	45	1	1p6-154
g17	359	50	1p17-5
g17	106	45	24p6-35
g17	562	52	14p6-480
g17	65	62	8p17-2
g17	68	58	24p6-48
g17	175	58	24p6-48
g17	423	52	14p6-1135
g17	377	62	8p17-2
g17	325	58	10p17-12
g17	313	52	14p6-8698
g17	391	52	14p6-84
g17	105	52	14p6-132134
g17	363	50	1p17-5
g17	130	429	1p17-1,6p17-3
g17	69	48	1p17-5,6p17-6
g17	181	48	1p17-5,6p17-3
g17	213	50	1p17-5,6p17-3
g17	358	50	1p17-5,6p17-7560
g17	464	52	14p6-29872
g17	289	52	14p6-8628
g17	197	56	6p17-2
g17	69	165	34p6-33
g17	277	52	14p6-60
g17	304	50	1p17-17,6p17-812
g17	315	50	1p17-5,6p17-3
g17	48	45	6p17-72
g17	320	52	14p6-65
g17	213	62	8p17-2
g17	190	50	1p17-5,6p17-108
g17	183	50	1p17-5,6p17-3
g17	186	52	14p6-17045
g17	118	52	14p6-4234
g17	472	52	14p6-32
g17	106	58	24p6-48
g17	139	62	8p17-2
g17	7	5	1p17-1
g17	84	50	1p17-5,6p17-3
g17	216	52	14p6-45549
g17	229	52	14p6-7209
g17	381	50	1p17-5
g17	10	11	7p6-291,8p6-19,2p17-2,9p6-165,4p6-13
g17	308	45	24p6-48
g17	5	23	14p6-17475
g17	132	50	1p17-5
g17	197	62	8p17-51018
g17	10	6	3p6-4329
g17	319	50	1p17-5
g17	331	52	14p6-42
g17	141	52	14p6-2768
g17	351	52	14p6-18442
g17	352	52	14p6-160
g17	338	62	8p17-2
g17	53	48	1p17-5,6p17-6
g17	134	50	1p17-5,6p17-3
g17	286	48	1p17-5,6p17-6
g17	354	50	1p17-5,6p17-3
g17	104	52	14p6-6941
g17	87	322	14p6-36
g17	456	62	8p17-6
g17	47	62	8p17-4
g17	58	460	1p6-3593
g17	118	50	1p17-5
g17	45	563	57p6-643,4p6-450
g17	58	87	14p6-27025,33p6-48,30p6-81325,4p6-1034,7p17-27337
g17	390	62	8p17-2
g17	109	62	8p17-2
g17	45	48	1p17-5
g17	58	85	12p6-38
g17	267	52	14p6-36
g17	554	69	4p6-480
g17	218	50	1p17-5,6p17-3
g17	169	62	8p17-124
g17	342	58	24p6-48
g17	148	52	14p6-42
g17	113	62	8p17-2
g17	127	56	14p6-960
g17	446	52	14p6-42
g17	0	2	2p6-522
g17	92	56	14p6-87159
g17	125	50	1p17-5,6p17-3
g17	69	204	2p17-8,37p6-1785,4p6-252,9p6-442
g17	308	69	24p6-48
g17	118	56	14p6-4907
g17	420	50	1p17-5
g17	329	50	1p17-5
g17	534	52	14p6-2632
g17	564	56	14p6-960
g17	325	56	10p17-12
g17	473	52	14p6-71166
g17	311	87	30p6-39806,7p17-27264
g17	45	75	30p6-440514
g17	380	50	1p17-5,6p17-3
g17	221	50	1p17-5,6p17-6
g17	183	62	8p17-2
g17	173	69	14p6-1920
g17	181	62	8p17-2
g17	462	52	14p6-2070
g17	66	69	24p6-48
g17	156	52	14p6-54
g17	103	58	24p6-425
g17	362	52	14p6-38
g17	45	73	14p6-28143
g17	410	52	14p6-54
g17	202	52	14p6-54
g17	402	52	14p6-52
g17	186	62	8p17-4
g17	308	58	24p6-38
g17	565	56	14p6-1440
g17	53	62	8p17-328
g17	87	254	14p6-480,4p6-435
g17	563	45	8p6-40,4p6-493
g17	254	62	8p17-2
g17	306	56	14p6-522
g17	67	52	14p6-96
g17	68	69	24p6-48
g17	87	80	14p6-9198
g17	233	52	14p6-32
g17	78	45	24p6-48
g17	206	50	1p17-5,6p17-3
g17	321	52	14p6-42
g17	136	62	8p17-4
g17	79	52	14p6-24019
g17	144	50	1p17-5
g17	214	52	14p6-13947
g17	274	52	14p6-38
g17	50	58	1p17-1,6p17-3
g17	408	52	14p6-60
g17	177	48	1p17-5,6p17-3
g17	350	62	8p17-4
g17	236	52	14p6-231
g17	58	204	7p6-89,4p17-2,2p17-12,37p6-528,9p6-714,4p6-241
g17	151	52	14p6-60
g17	534	56	14p6-1438
g17	5	20	12p6-102
g17	237	52	14p6-960
g17	210	52	14p6-48
g17	45	376	7p6-43896
g17	436	437	11p17-56
g17	45	367	14p6-460
g17	349	52	14p6-70744
g17	230	52	14p6-88
g17	84	62	8p17-2
g17	566	113	44p6-39064
g17	64	50	1p17-5,6p17-3
g17	174	50	1p17-5,6p17-1533
g17	412	52	14p6-3675
g17	57	58	7p17-7261
g17	140	87	33p6-6540
g17	58	120	3p17-46
g17	552	62	8p17-4
g17	373	87	7p6-300,33p6-18064,14p6-36584,4p6-480,10p17-4
g17	243	50	1p17-5
g17	129	62	8p17-4
g17	5	6	3p6-13945
g17	455	52	14p6-306
g17	450	437	11p17-56
g17	461	52	14p6-115
g17	396	50	1p17-5,6p17-3
g17	5	16	11p6-232
g17	377	50	1p17-5,6p17-3
g17	378	62	8p17-2
g17	80	50	1p17-5,6p17-3
g17	0	7	1p17-5
g17	149	50	1p17-5
g17	382	50	1p17-5,6p17-3
g17	139	50	1p17-5,6p17-3
g17	69	187	7p6-219,4p17-6,3p17-8378,2p17-14,37p6-94,10p6-54132,9p6-122,4p6-62
g17	374	50	1p17-5
g17	459	48	1p17-5
g17	247	50	1p17-5,6p17-6
g17	69	75	7p6-8290,27p6-6990,14p6-714,28p6-163,4p6-2073
g17	279	52	14p6-70942
g17	175	45	24p6-48
g17	69	1	1p6-171
g17	174	62	8p17-12
g17	143	52	14p6-76838
g17	567	52	14p6-1436
g17	58	315	21p6-50
g17	365	56	14p6-2098
g17	153	69	24p6-48
g17	171	52	14p6-3680
g17	281	52	14p6-54
g17	140	45	8p6-9413,4p6-1915
g17	10	23	14p6-1120
g17	463	48	1p17-5
g17	335	52	14p6-32
g17	290	52	14p6-65
g17	445	52	14p6-42
g17	158	62	8p17-4
g17	303	62	8p17-2
g17	250	50	1p17-5,6p17-3
g17	295	52	14p6-960
g17	554	45	7p6-300,4p6-479
g17	57	87	30p6-39967,7p17-31646
g17	278	45	24p6-37
g17	135	62	8p17-4
g17	161	50	1p17-5,6p17-390
g17	109	48	1p17-5,6p17-3
g17	32	5	3p6-2744
g17	275	52	14p6-958
g17	89	69	7p6-66
g17	55	52	14p6-266627
g17	400	52	14p6-15678
g17	176	52	14p6-6378
g17	116	50	1p17-5,6p17-3
g17	77	52	14p6-38
g17	568	56	14p6-960
g17	161	62	8p17-648
g17	45	114	30p6-444582
g17	457	52	14p6-2628
g17	69	376	7p6-29547
g17	47	48	1p17-5,6p17-6
g17	0	1	1p6-291
g17	130	188	1p17-1
g17	382	62	8p17-2
g17	157	52	14p6-2656
g17	569	45	8p6-104,4p6-345
g17	456	50	1p17-5,6p17-18
g17	80	62	8p17-2
g17	405	52	14p6-38
g17	170	58	24p6-48
g17	58	1	1p6-154
g17	69	85	12p6-38
g17	231	52	14p6-42
g17	3	5	3p6-3570
g17	174	52	14p6-143910
g17	110	56	14p6-1180
g17	45	386	3p6-50
g17	433	52	14p6-22536
g17	115	56	14p6-1198
g17	413	52	14p6-54
g17	205	50	1p17-5,6p17-3
g17	226	52	14p6-9918
g17	45	84	42p6-129324
g17	45	46	3p6-30
g17	265	52	14p6-12651
g17	205	62	8p17-2
g17	184	50	1p17-5
g17	212	50	1p17-5
g17	240	52	14p6-2656
g17	197	50	1p17-5,6p17-36786
g17	88	50	1p17-5
g17	398	52	14p6-1138
g17	353	50	1p17-5
g17	45	165	34p6-34
g17	45	569	58p6-405,4p6-294
g17	180	50	1p17-5
g17	22	0	3p6-1440
g17	138	58	7p6-300,33p6-16464,14p6-35127,4p6-479,10p17-4
g17	176	56	14p6-1591
g17	217	62	8p17-2
g17	177	62	8p17-2
g17	375	56	14p6-524
g17	159	48	1p17-5
g17	250	62	8p17-2
g17	346	52	14p6-19708
g17	81	52	14p6-1440
g17	276	52	14p6-60
g17	45	339	3p6-10
g17	469	50	1p17-5
g17	147	45	4p6-17,45p6-606
g17	434	52	14p6-74802
g17	12	0	4p17-2
g17	224	48	1p17-5
g17	100	52	14p6-38
g17	353	52	14p6-51734
g17	69	84	42p6-166495
g17	219	52	14p6-36
g17	5	1	1p6-293
g17	137	50	1p17-5,6p17-3
g17	336	52	14p6-267705
g17	264	62	8p17-2
g17	252	50	1p17-5,6p17-3
g17	125	62	8p17-2
g17	126	52	14p6-43
g17	106	69	24p6-43
g17	325	87	10p17-12
g17	140	69	8p6-9392,4p6-2055
g17	4	5	4p6-48
g17	191	52	14p6-38
g17	358	62	8p17-686
g17	378	50	1p17-5,6p17-3
g17	17	10	3p6-3565
g17	117	58	24p6-48
g17	570	52	14p6-240
g17	45	103	24p6-557
g17	397	52	14p6-71071
g17	325	50	1p17-5
g17	131	130	1p17-5,6p17-6
g17	87	125	14p6-1411,59p6-1710
g17	0	21	13p6-348
g17	327	62	8p17-6
g17	75	69	7p17-7289
g17	199	52	14p6-16
g17	342	45	24p6-48
g17	286	62	8p17-4
g17	322	56	14p6-34
g17	45	571	3p6-30
g17	97	52	14p6-6866
g17	364	52	14p6-43
g17	569	52	14p6-857
g17	340	56	14p6-522
g17	87	85	12p6-209
g17	247	62	8p17-4
g17	360	52	14p6-32
g17	45	109	7p6-2094
g17	301	52	14p6-599
g17	61	50	1p17-5,6p17-9
g17	389	52	14p6-113
g17	255	50	1p17-5,6p17-1080
g17	466	50	1p17-5,6p17-3
g17	51	52	14p6-32
g17	448	52	14p6-14445
g17	424	50	1p17-5
g17	572	56	14p6-958
g17	129	48	1p17-5,6p17-6
g17	296	52	14p6-52
g17	221	62	8p17-4
g17	135	50	1p17-5,6p17-3
g17	61	52	14p6-9875
g17	417	52	14p6-14255
g17	292	52	14p6-32
g17	178	62	8p17-2
g17	75	45	30p6-34586,7p17-52667
g17	87	120	3p17-50
g17	192	52	14p6-93
g17	427	52	14p6-16457
g17	444	52	14p6-14412
g17	324	69	14p6-720
g17	359	50	1p17-5
g17	111	52	14p6-96
g17	45	256	14p6-822
g17	375	56	14p6-526
g17	257	52	14p6-144
g17	58	80	4p6-450
g17	125	50	1p17-5,6p17-3
g17	362	52	14p6-38
g17	228	62	8p17-2
g17	259	50	1p17-10,6p17-40
g17	556	52	14p6-960
g17	331	52	14p6-42
g17	87	573	14p6-6088
g17	45	376	7p6-314927
g17	98	166	10p17-3
g17	347	52	14p6-38
g17	429	130	1p17-4,6p17-6
g17	145	50	1p17-5,6p17-3
g17	216	50	1p17-5
g17	66	58	24p6-36
g17	68	69	24p6-48
g17	393	62	8p17-2
g17	314	52	14p6-48
g17	456	50	1p17-5
g17	252	62	8p17-2
g17	440	52	14p6-2744
g17	45	62	8p17-4
g17	278	45	24p6-36
g17	555	48	1p17-5
g17	208	52	14p6-150
g17	5	12	3p17-120
g17	278	69	24p6-48
g17	308	58	24p6-39
g17	186	69	8p6-65,4p6-480
g17	83	52	14p6-38
g17	175	69	24p6-48
g17	125	62	8p17-2
g17	425	50	1p17-5
g17	87	80	14p6-11792
g17	410	52	14p6-54
g17	72	50	1p17-5
g17	217	48	1p17-5,6p17-3
g17	75	45	30p6-38856,7p17-53303
g17	87	120	3p17-74
g17	188	552	44p6-19209
g17	346	52	14p6-17697
g17	442	56	14p6-292
g17	436	437	11p17-63
g17	265	52	14p6-12402
g17	45	103	24p6-548
g17	61	50	1p17-5,6p17-9
g17	352	52	14p6-160
g17	422	69	7p6-300,14p6-32662,8p6-18835,4p6-464,10p17-4
g17	552	62	8p17-4
g17	569	45	8p6-40,4p6-542
g17	22	10	3p6-1440
g17	116	62	8p17-2
g17	58	69	4p6-480
g17	304	50	1p17-17,6p17-812
g17	10	6	3p6-4302
g17	0	20	12p6-46
g17	357	52	14p6-4963
g17	69	48	1p17-5,6p17-6
g17	173	52	14p6-1920
g17	325	56	10p17-16
g17	249	52	14p6-5016
g17	138	58	7p6-300,33p6-16596,14p6-35187,4p6-464,10p17-4
g17	5	40	2p17-2
g17	61	52	14p6-8328
g17	275	52	14p6-960
g17	53	48	1p17-5,6p17-6
g17	391	52	14p6-84
g17	78	58	24p6-48
g17	448	52	14p6-47097
g17	328	52	14p6-36
g17	45	263	40p6-1469
g17	461	52	14p6-142
g17	169	48	1p17-5,6p17-6
g17	69	263	40p6-876
g17	170	58	24p6-48
g17	66	45	24p6-39
g17	378	62	8p17-2
g17	267	52	14p6-36
g17	350	50	1p17-5,6p17-6
g17	177	62	8p17-2
g17	351	52	14p6-16590
g17	10	16	11p6-227
g17	134	50	1p17-5,6p17-3
g17	45	339	3p6-100
g17	303	62	8p17-2
g17	215	52	14p6-23210
g17	469	50	1p17-5
g17	287	62	8p17-2
g17	554	45	7p6-300,4p6-480
g17	413	52	14p6-54
g17	223	62	8p17-2
g17	270	52	14p6-38
g17	69	1	1p6-154
g17	473	52	14p6-70310
g17	22	0	3p6-1440
g17	10	23	14p6-1150
g17	87	569	58p6-240,4p6-188
g17	325	50	1p17-5
g17	554	87	7p6-300,4p6-480
g17	149	50	1p17-5
g17	274	52	14p6-21
g17	51	52	14p6-32
g17	338	50	1p17-5,6p17-3
g17	14	5	3p6-1440
g17	93	52	14p6-2759
g17	278	58	24p6-48
g17	170	45	24p6-48
g17	147	52	14p6-612845
g17	325	166	10p17-16
g17	171	52	14p6-3757
g17	281	52	14p6-81
g17	334	48	1p17-5
g17	379	52	14p6-56
g17	102	52	14p6-1345148
g17	87	187	7p6-309,4p17-8,2p17-2,9p6-29
g17	45	553	55p6-647,4p6-450
g17	3	5	3p6-3570
g17	398	52	14p6-119
g17	342	45	24p6-45
g17	5	38	2p17-2
g17	402	56	14p6-524
g17	76	52	14p6-60
g17	365	56	14p6-2092
g17	69	84	42p6-166537
g17	10	12	8p6-79,4p17-6,3p17-106,2p17-6,10p6-17,9p6-45,4p6-75,22p6-14
g17	5	39	1p6-36
g17	117	58	24p6-48
g17	181	62	8p17-2
g17	217	62	8p17-4
g17	230	52	14p6-88
g17	45	109	7p6-2111
g17	203	50	1p17-5
g17	110	52	14p6-6688
g17	164	50	1p17-5
g17	255	50	1p17-5,6p17-1080
g17	232	52	14p6-60
g17	374	50	1p17-5
g17	45	204	7p6-474,4p17-8,2p17-10,37p6-2026,10p6-3047,9p6-446,4p6-663
g17	55	56	14p6-119316
g17	118	56	14p6-4929
g17	279	52	14p6-70355
g17	117	69	24p6-48
g17	60	52	14p6-2683
g17	64	62	8p17-2
g17	45	193	14p6-6454
g17	205	62	8p17-2
g17	326	50	1p17-5,6p17-6
g17	132	50	1p17-5
g17	105	52	14p6-94312
g17	307	45	7p6-300,14p6-32499,8p6-17161,4p6-464,10p17-4
g17	92	52	14p6-351327
g17	415	52	14p6-42
g17	68	45	24p6-48
g17	247	62	8p17-4
g17	45	85	12p6-24
g17	58	1	1p6-154
g17	0	12	7p6-329,8p6-103,4p17-8,3p17-92,2p17-10,10p6-19,9p6-280,4p6-80,22p6-14
g17	211	52	14p6-17483
g17	360	52	14p6-32
g17	82	62	8p17-2
g17	84	62	8p17-2
g17	566	113	44p6-39567
g17	110	56	14p6-1179
g17	113	62	8p17-2
g17	315	62	8p17-2
g17	291	52	14p6-42
g17	115	56	14p6-1174
g17	326	62	8p17-4
g17	58	120	3p17-44
g17	536	52	14p6-1438
g17	58	553	55p6-600,4p6-450
g17	464	52	14p6-5921
g17	130	188	1p17-1
g17	5	11	7p6-93,8p6-97,4p17-6,2p17-2,4p6-86
g17	354	50	1p17-5,6p17-3
g17	554	56	14p6-480
g17	306	52	14p6-102
g17	69	103	24p6-440
g17	5	7	1p17-4,6p17-3
g17	130	429	1p17-1
g17	320	52	14p6-58
g17	342	69	24p6-48
g17	404	52	14p6-20406
g17	569	52	14p6-480
g17	186	52	14p6-31513
g17	5	1	1p6-276
g17	141	52	14p6-2757
g17	56	50	1p17-4
g17	143	52	14p6-58116
g17	148	52	14p6-42
g17	112	52	14p6-680908
g17	89	69	7p6-60
g17	290	52	14p6-130
g17	95	48	1p17-5
g17	394	50	1p17-5
g17	219	52	14p6-99
g17	427	52	14p6-15633
g17	311	87	30p6-40212,7p17-26748
g17	333	52	14p6-42
g17	241	52	14p6-8888
g17	284	50	1p17-5,6p17-3
g17	68	58	24p6-48
g17	423	52	14p6-1134
g17	45	72	4p6-15,25p6-344
g17	467	50	1p17-5
g17	134	62	8p17-2
g17	78	45	24p6-48
g17	224	48	1p17-5
g17	206	50	1p17-5,6p17-3
g17	118	52	14p6-4258
g17	180	50	1p17-5
g17	87	315	21p6-46
g17	80	50	1p17-5,6p17-3
g17	229	52	14p6-5339
g17	254	62	8p17-2
g17	69	85	12p6-38
g17	361	52	14p6-76
g17	50	58	1p17-1
g17	458	52	14p6-216
g17	188	130	1p17-4,6p17-6
g17	340	52	14p6-138
g17	167	52	14p6-2656
g17	45	144	14p6-746
g17	295	52	14p6-960
g17	45	571	3p6-120
g17	118	50	1p17-5
g17	58	87	14p6-26734,30p6-86396,7p17-52305,4p6-1050
g17	87	85	12p6-38
g17	336	52	14p6-266173
g17	348	52	14p6-33073
g17	238	52	14p6-2234763
g17	216	52	14p6-50371
g17	45	496	3p6-20
g17	10	21	13p6-380
g17	65	62	8p17-2
g17	45	248	21p6-887
g17	75	69	7p17-7274
g17	353	50	1p17-5
g17	197	56	6p17-2
g17	430	52	14p6-11135
g17	245	52	14p6-7399
g17	45	69	30p6-2867333
g17	319	62	8p17-2
g17	284	62	8p17-2
g17	250	62	8p17-2
