g11	8	9	4p6-1671
g11	143	9	7p6-2871
g11	52	20	15p6-3326,4p6-140,16p6-190
g11	118	9	7p6-2859
g11	68	127	24p6-11235941
g11	125	30	2p6-15
g11	29	26	10p6-3290
g11	44	36	1p6-14
g11	55	58	1p17-6
g11	1	88	1p6-70
g11	93	23	1p6-145
g11	47	11	1p6-1117
g11	59	103	5p6-567
g11	47	19	6p6-1112
g11	56	79	5p6-938
g11	18	33	11p6-42091
g11	47	88	1p6-32
g11	25	82	1p6-83
g11	10	39	1p6-237
g11	18	31	8p6-10
g11	18	26	10p6-1074
g11	53	7	1p6-4841
g11	29	41	7p6-1888,8p6-10,5p6-297,9p6-4680
g11	29	7	1p6-601
g11	22	185	5p6-485
g11	56	105	8p6-1201
g11	15	194	5p6-19
g11	53	69	3p17-3692
g11	104	30	2p6-11
g11	27	77	5p6-101
g11	18	116	5p6-1123
g11	25	194	5p6-17
g11	68	54	5p6-277
g11	68	11	1p6-315
g11	140	20	7p6-460
g11	13	35	14p6-124368
g11	5	60	5p6-186
g11	1	177	5p6-492
g11	34	6	3p6-2583
g11	27	90	3p6-26
g11	32	35	14p6-17438
g11	44	23	1p6-66
g11	47	84	3p6-100
g11	1	17	5p6-616
g11	59	7	1p6-170
g11	15	88	1p6-43
g11	22	39	1p6-484
g11	59	36	1p6-22
g11	95	29	7p6-1867
g11	27	182	11p6-30757
g11	53	185	5p6-491
g11	83	108	25p6-9322435
g11	15	36	1p6-56
g11	5	7	1p6-158
g11	112	30	2p6-15
g11	38	84	3p6-2324
g11	32	63	1p6-25
g11	38	16	1p6-225
g11	5	39	1p6-293
g11	44	19	6p6-1120
g11	9	26	10p6-1074
g11	53	39	1p6-859
g11	56	135	3p17-1182
g11	25	43	12p6-3216
g11	9	180	5p6-533
g11	83	185	5p6-482
g11	27	150	5p6-201
g11	83	176	5p6-494
g11	52	1	15p6-6904,8p6-30,5p6-436,4p6-140,16p6-200,2p6-222
g11	56	50	10p6-1074
g11	18	60	5p6-168
g11	83	43	12p6-4981
g11	44	2	1p6-129
g11	4	153	22p6-49846,29p6-2
g11	8	18	4p6-1675
g11	13	16	1p6-14
g11	52	9	15p6-3290,4p6-140,16p6-200
g11	15	21	7p6-3108,8p6-10,5p6-355,9p6-4676
g11	56	63	1p6-44
g11	27	139	5p6-30
g11	35	12	1p17-160
g11	93	88	1p6-206
g11	25	26	10p6-3311
g11	25	64	5p6-144
g11	38	177	5p6-488
g11	10	69	3p17-3402
g11	144	5	2p6-11
g11	9	72	10p6-1074
g11	35	23	1p6-95
g11	34	23	1p6-1839
g11	47	36	1p6-60
g11	93	108	25p6-9083371
g11	10	11	1p6-62
g11	45	63	1p6-61
g11	25	175	11p6-12393
g11	18	43	12p6-2858
g11	27	36	1p6-31
g11	45	21	7p6-2825,8p6-18,5p6-290,9p6-4678
g11	68	39	1p6-187
g11	10	23	1p6-130
g11	68	7	1p6-173
g11	83	188	5p6-470
g11	29	101	5p6-28
g11	30	23	1p6-119
g11	15	20	38p6-4
g11	45	36	1p6-16
g11	35	60	5p6-168
g11	25	23	1p6-79
g11	9	4	19p6-38126
g11	56	89	5p6-143
g11	20	194	5p6-19
g11	32	60	5p6-168
g11	4	82	1p6-46
g11	22	43	12p6-4937
g11	30	55	1p17-8
g11	25	73	10p6-1074
g11	27	190	5p6-173
g11	5	69	3p17-3370
g11	38	6	3p6-2495
g11	44	16	1p6-253
g11	27	23	1p6-258
g11	13	84	3p6-6987
g11	58	88	1p6-31
g11	9	18	39p6-4
g11	49	30	2p6-11
g11	13	185	5p6-487
g11	44	12	1p17-166
g11	13	188	5p6-472
g11	44	82	1p6-192
g11	93	7	1p6-1697
g11	20	19	6p6-1114
g11	10	6	3p6-72
g11	38	35	14p6-46220
g11	9	99	5p6-1244
g11	13	6	3p6-2514
g11	68	2	1p6-88
g11	93	19	6p6-1128
g11	10	84	3p6-194
g11	15	92	5p6-652
g11	107	30	2p6-41
g11	132	30	2p6-30
g11	68	16	1p6-486
g11	20	116	5p6-855
g11	9	11	1p6-15
g11	25	79	5p6-2172
g11	59	188	5p6-467
g11	83	82	1p6-77
g11	56	39	1p6-493
g11	83	19	6p6-1118
g11	22	24	1p6-1848
g11	5	16	1p6-289
g11	1	39	1p6-2807
g11	91	56	7p6-6296
g11	1	55	1p17-8
g11	58	54	5p6-83
g11	34	31	8p6-490
g11	9	55	1p17-6
g11	9	33	11p6-42636
g11	1	54	5p6-190
g11	27	12	1p17-166
g11	35	31	8p6-230
g11	34	43	12p6-5077
g11	9	19	6p6-1124
g11	15	110	18p6-55972
g11	15	183	5p6-10592
g11	8	44	4p6-2854
g11	38	88	1p6-170
g11	29	60	5p6-190
g11	57	18	7p6-14541
g11	30	12	1p17-166
g11	93	188	5p6-464
g11	5	84	3p6-8700
g11	56	90	3p6-13
g11	83	55	1p17-8
g11	27	101	5p6-30
g11	56	12	1p17-168
g11	15	69	3p17-1540
g11	47	12	1p17-168
g11	32	33	11p6-20097
g11	35	63	1p6-38
g11	58	69	3p17-370
g11	4	36	1p6-25
g11	29	182	11p6-32312
g11	141	18	7p6-3604
g11	18	69	3p17-1560
g11	93	177	5p6-492
g11	34	39	1p6-2181
g11	29	77	5p6-142
g11	47	69	3p17-1284
g11	25	77	5p6-143
g11	22	103	5p6-605
g11	15	39	1p6-3238
g11	35	82	1p6-75
g11	195	35	40p6-787,41p6-111
g11	30	39	1p6-276
g11	9	69	3p17-1522
g11	68	88	1p6-68
g11	29	105	8p6-1200
g11	25	19	6p6-1118
g11	59	185	5p6-493
g11	130	5	2p6-26
g11	68	184	14p6-37532
g11	22	69	3p17-830
g11	25	55	1p17-8
g11	35	19	6p6-1110
g11	68	55	1p17-6
g11	48	5	2p6-41
g11	1	82	1p6-164
g11	141	5	2p6-15
g11	9	116	5p6-704
g11	1	2	1p6-1561
g11	20	55	1p17-6
g11	48	15	7p6-11544
g11	20	21	7p6-3153,8p6-16,5p6-356,9p6-4679
g11	30	16	1p6-94
g11	3	4	2p6-3710
g11	44	127	24p6-43716587
g11	38	176	5p6-494
g11	20	26	10p6-1074
g11	53	33	11p6-32299
g11	130	20	7p6-618
g11	9	46	5p6-16552
g11	29	86	3p17-48
g11	112	18	7p6-921
g11	20	50	10p6-6646
g11	47	33	11p6-25950
g11	56	43	12p6-3319
g11	52	83	15p6-6894,8p6-30,5p6-436,4p6-140,16p6-190,2p6-222
g11	53	176	5p6-490
g11	20	60	5p6-168
g11	122	29	7p6-1440
g11	18	189	5p6-801
g11	20	47	19p6-86308
g11	18	194	5p6-17
g11	1	62	3p6-2434
g11	15	189	5p6-604
g11	53	43	12p6-5749
g11	147	30	2p6-41
g11	27	19	6p6-1121
g11	68	43	12p6-5043
g11	35	62	3p6-69
g11	35	11	1p6-38
g11	83	12	1p17-158
g11	58	60	5p6-152
g11	45	16	1p6-140
g11	118	18	7p6-4289
g11	1	176	5p6-491
g11	35	7	1p6-84
g11	22	188	5p6-466
g11	29	36	1p6-11
g11	91	25	7p6-6792
g11	35	39	1p6-271
g11	13	184	14p6-37818
g11	25	36	1p6-15
g11	9	183	5p6-10690
g11	47	43	12p6-2840
g11	18	72	10p6-1074
g11	20	66	5p6-861
g11	4	16	1p6-28
g11	59	69	3p17-778
g11	29	39	1p6-153
g11	13	60	5p6-170
g11	58	63	1p6-61
g11	70	5	2p6-15
g11	18	128	5p6-887
g11	38	185	5p6-483
g11	93	39	1p6-380
g11	45	7	1p6-69
g11	8	53	4p6-2849
g11	47	45	17p6-519541,13p6-2
g11	20	180	5p6-746
g11	8	32	4p6-2781
g11	44	185	5p6-497
g11	106	30	2p6-56
g11	5	30	32p6-4,5p17-2400,42p6-4
g11	53	84	3p6-2218
g11	143	18	7p6-1200
g11	38	12	1p17-166
g11	32	24	1p6-2079
g11	15	4	19p6-99474
g11	53	36	1p6-7
g11	30	11	1p6-27
g11	102	30	2p6-30
g11	58	7	1p6-775
g11	13	12	1p17-168
g11	5	63	1p6-11
g11	53	2	1p6-664
g11	83	103	5p6-601
g11	68	84	3p6-4553
g11	95	25	7p6-2322
g11	30	60	5p6-170
g11	3	20	7p6-14441
g11	27	43	12p6-3329
g11	53	54	5p6-230
g11	45	69	3p17-1284
g11	18	82	1p6-68
g11	35	84	3p6-100
g11	122	56	7p6-1702
g11	25	41	7p6-1980,8p6-10,5p6-297,9p6-4676
g11	53	63	1p6-11
g11	56	60	5p6-172
g11	49	5	2p6-11
g11	56	183	5p6-4608
g11	13	43	12p6-5227
g11	27	100	18p6-51737
g11	38	69	3p17-3686
g11	45	88	1p6-253
g11	83	39	1p6-2984
g11	18	180	5p6-443
g11	8	4	4p6-1664
g11	106	5	2p6-15
g11	29	31	8p6-32
g11	1	69	3p17-806
g11	45	43	12p6-2974
g11	1	35	14p6-45996
g11	38	188	5p6-467
g11	83	31	8p6-388
g11	4	60	5p6-184
g11	53	60	5p6-154
g11	1	31	8p6-394
g11	30	7	1p6-150
g11	133	30	2p6-15
g11	93	82	1p6-74
g11	8	30	4p6-2287
g11	34	176	5p6-485
g11	20	31	8p6-12
g11	59	35	14p6-17521
g11	58	84	3p6-11
g11	29	161	5p6-28
g11	53	24	1p6-1705
g11	13	33	11p6-26749
g11	32	11	1p6-36
g11	13	103	5p6-594
g11	15	82	1p6-76
g11	34	17	5p6-578
g11	1	63	1p6-40
g11	29	178	5p6-2992
g11	147	20	7p6-2781
g11	53	62	3p6-7382
g11	59	11	1p6-28
g11	15	154	5p6-429
g11	25	12	1p17-166
g11	68	12	1p17-166
g11	20	12	1p17-168
g11	27	72	10p6-3193
g11	8	10	4p6-2120
g11	44	136	24p6-5602257
g11	27	55	1p17-6
g11	32	69	3p17-3670
g11	35	2	1p6-173
g11	59	177	5p6-482
g11	1	7	1p6-1030
g11	25	16	1p6-92
g11	34	69	3p17-3718
g11	53	17	5p6-597
g11	29	19	6p6-1112
g11	44	188	5p6-475
g11	102	20	7p6-790
g11	29	24	1p6-164
g11	58	24	1p6-1063
g11	58	11	1p6-273
g11	8	20	4p6-1668
g11	27	11	1p6-78
g11	38	2	1p6-2118
g11	4	7	1p6-710
g11	29	2	1p6-141
g11	83	2	1p6-75
g11	18	24	1p6-251
g11	22	60	5p6-184
g11	125	15	7p6-3362
g11	13	36	1p6-20
g11	32	55	1p17-6
g11	53	188	5p6-471
g11	25	183	5p6-4474
g11	30	63	1p6-60
g11	8	59	4p6-2751
g11	56	179	5p6-151
g11	30	36	1p6-44
g11	22	55	1p17-8
g11	15	84	3p6-71
g11	20	181	5p6-25
g11	52	47	15p6-3688,4p6-140,16p6-200
g11	18	113	18p6-35266
g11	13	127	24p6-11199548
g11	58	23	1p6-87
g11	59	12	1p17-166
g11	56	101	5p6-28
g11	68	6	3p6-2373
g11	9	111	5p6-1028
g11	9	189	5p6-270
g11	52	13	15p6-7155,8p6-30,5p6-440,4p6-140,16p6-200,2p6-221
g11	29	23	1p6-223
g11	4	63	1p6-219
g11	145	5	2p6-15
g11	53	177	5p6-492
g11	93	69	3p17-3694
g11	9	2	1p6-284
g11	34	188	5p6-466
g11	44	35	14p6-400496
g11	13	17	5p6-585
g11	13	177	5p6-484
g11	18	165	5p6-26
g11	38	39	1p6-484
g11	115	45	29p6-2
g11	29	135	3p17-1171
g11	35	24	1p6-183
g11	3	9	7p6-14652
g11	1	16	1p6-373
g11	22	11	1p6-15
g11	146	18	7p6-100
g11	56	16	1p6-68
g11	25	24	1p6-119
g11	18	181	5p6-25
g11	138	30	2p6-26
g11	9	6	3p6-74
g11	3	47	2p6-3613
g11	22	84	3p6-2343
g11	25	31	8p6-30
g11	57	45	2p6-3691
g11	22	82	1p6-114
g11	56	55	1p17-8
g11	29	100	18p6-51810
g11	56	23	1p6-73
g11	48	30	2p6-30
g11	93	60	5p6-169
g11	93	103	5p6-609
g11	27	7	1p6-141
g11	25	150	5p6-182
g11	47	60	5p6-152
g11	13	11	1p6-24
g11	70	18	7p6-196
g11	44	62	3p6-2535
g11	1	108	21p6-9034340
g11	38	31	8p6-396
g11	15	2	1p6-81
g11	29	194	5p6-17
g11	56	73	10p6-1074
g11	59	43	12p6-4788
g11	30	78	5p6-420
g11	34	35	14p6-36480
g11	18	46	5p6-16039
g11	56	29	17p6-68303
g11	29	50	10p6-1074
g11	56	26	10p6-3301
g11	120	5	2p6-15
g11	20	69	3p17-1542
g11	18	23	1p6-110
g11	1	43	12p6-4962
g11	4	43	12p6-2802
g11	44	11	1p6-50
g11	25	90	3p6-48
g11	68	35	14p6-125141
g11	56	28	2p17-4
g11	27	126	5p6-118
g11	10	24	1p6-250
g11	25	84	3p6-17
g11	29	64	5p6-142
g11	25	182	11p6-34018
g11	140	5	2p6-26
g11	59	33	11p6-19048
g11	137	25	7p6-7425
g11	1	11	1p6-89
g11	44	176	5p6-503
g11	68	185	5p6-485
g11	32	84	3p6-9351
g11	20	92	5p6-408
g11	13	19	6p6-1113
g11	68	24	1p6-652
g11	160	193	26p6-1
g11	4	12	1p17-168
g11	22	17	5p6-605
g11	47	16	1p6-50
g11	4	33	11p6-23197
g11	83	80	5p6-598
g11	70	30	2p6-15
g11	20	33	11p6-40864
g11	30	82	1p6-169
g11	30	54	5p6-191
g11	56	191	5p6-11711
g11	56	88	1p6-39
g11	29	55	1p17-8
g11	27	16	1p6-48
g11	22	63	1p6-37
g11	27	191	5p6-71
g11	13	39	1p6-803
g11	9	73	10p6-6579
g11	140	30	2p6-30
g11	56	100	18p6-51706
g11	15	33	11p6-40561
g11	59	16	1p6-241
g11	32	80	5p6-589
g11	30	2	1p6-99
g11	35	43	12p6-3559
g11	45	19	6p6-1106
g11	9	110	18p6-142400
g11	15	46	5p6-16473
g11	122	25	7p6-1800
g11	83	88	1p6-196
g11	18	39	1p6-297
g11	27	2	1p6-68
g11	13	88	1p6-90
g11	20	73	10p6-6592
g11	27	178	5p6-6824
g11	25	97	3p17-1202
g11	68	80	5p6-583
g11	53	23	1p6-67
g11	8	35	4p6-2111
g11	3	5	2p6-10176
g11	159	160	26p6-1
g11	32	188	5p6-468
g11	32	43	12p6-5024
g11	29	97	3p17-1168
g11	91	27	7p6-5998
g11	1	23	1p6-74
g11	83	23	1p6-1113
g11	52	35	15p6-4443,8p6-31,5p6-436,4p6-140,16p6-200
g11	10	82	1p6-72
g11	45	24	1p6-278
g11	45	115	22p6-74133
g11	75	30	2p6-30
g11	93	2	1p6-2090
g11	44	17	5p6-601
g11	9	39	1p6-735
g11	4	11	1p6-71
g11	47	55	1p17-6
g11	53	80	5p6-609
g11	68	31	8p6-394
g11	59	88	1p6-19
g11	13	31	8p6-404
g11	38	80	5p6-592
g11	9	63	1p6-15
g11	29	150	5p6-231
g11	38	62	3p6-2500
g11	56	41	7p6-2118,8p6-10,5p6-297,9p6-4678
g11	30	88	1p6-133
g11	8	93	4p6-2789
g11	27	183	5p6-4602
g11	25	139	5p6-28
g11	20	46	5p6-17918
g11	44	55	1p17-6
g11	34	55	1p17-6
g11	15	19	6p6-1108
g11	58	16	1p6-46
g11	45	2	1p6-57
g11	186	196	26p6-1
g11	29	175	11p6-11666
g11	29	126	5p6-59
g11	4	39	1p6-1474
g11	44	80	5p6-616
g11	93	84	3p6-6746
g11	25	192	5p6-11695
g11	45	82	1p6-144
g11	5	23	1p6-67
g11	20	16	1p6-91
g11	45	33	11p6-24182
g11	15	99	5p6-837
g11	20	45	19p6-101736
g11	34	62	3p6-7295
g11	44	177	5p6-493
g11	93	16	1p6-115
g11	44	69	3p17-850
g11	143	15	7p6-1368
g11	15	45	19p6-102948
g11	34	177	5p6-492
g11	47	23	1p6-143
g11	123	20	7p6-4573
g11	18	12	1p17-166
g11	44	54	5p6-295
g11	34	7	1p6-538
g11	9	92	5p6-565
g11	35	76	18p6-393592
g11	52	68	15p6-7261,8p6-31,5p6-436,4p6-140,16p6-200,2p6-223
g11	5	11	1p6-90
g11	32	31	8p6-402
g11	140	18	7p6-2238
g11	57	5	2p6-10087
g11	27	31	8p6-30
g11	68	103	5p6-595
g11	15	47	19p6-87674
g11	10	12	1p17-166
g11	30	19	6p6-1110
g11	22	2	1p6-2109
g11	15	50	10p6-6412
g11	94	29	15p6-3424,16p6-200
g11	27	135	3p17-1135
g11	93	17	5p6-583
g11	56	24	1p6-201
g11	18	7	1p6-227
g11	18	19	6p6-1108
g11	52	38	15p6-6911,8p6-30,5p6-433,4p6-140,16p6-200,2p6-223
g11	25	39	1p6-819
g11	29	12	1p17-168
g11	35	6	3p6-190
g11	44	184	14p6-22927
g11	164	158	26p6-1
g11	27	86	3p17-48
g11	58	82	1p6-43
g11	22	33	11p6-21639
g11	143	5	2p6-26
g11	53	88	1p6-197
g11	53	103	5p6-596
g11	47	21	7p6-2688,8p6-18,5p6-290,9p6-4677
g11	32	185	5p6-489
g11	1	60	5p6-184
g11	27	194	5p6-17
g11	20	39	1p6-1025
g11	52	4	15p6-3670,4p6-139,16p6-200
g11	29	73	10p6-1074
g11	15	60	5p6-168
g11	57	20	7p6-14646
g11	27	26	10p6-3435
g11	122	27	7p6-1826
g11	22	35	14p6-35868
g11	138	9	7p6-59
g11	52	59	15p6-6877,8p6-30,5p6-434,4p6-140,16p6-200,2p6-220
g11	47	7	1p6-190
g11	44	39	1p6-2014
g11	53	16	1p6-27
g11	45	60	5p6-168
g11	138	5	2p6-15
g11	10	33	11p6-21599
g11	32	2	1p6-191
g11	30	84	3p6-8812
g11	18	9	17p6-115286
g11	1	188	5p6-463
g11	34	12	1p17-166
g11	25	86	3p17-48
g11	56	194	5p6-17
g11	25	190	5p6-118
g11	32	177	5p6-484
g11	4	69	3p17-1288
g11	34	2	1p6-211
g11	9	7	1p6-453
g11	27	41	7p6-2000,8p6-10,5p6-297,9p6-4678
g11	22	80	5p6-598
g11	38	17	5p6-595
g11	95	27	7p6-1553
g11	18	36	1p6-44
g11	58	39	1p6-1581
g11	20	43	12p6-2938
g11	68	60	5p6-168
g11	9	31	8p6-12
g11	45	12	1p17-168
g11	27	79	5p6-995
g11	18	99	5p6-343
g11	18	21	7p6-2960,8p6-14,5p6-356,9p6-4676
g11	22	54	5p6-195
g11	44	88	1p6-354
g11	4	45	17p6-490863,22p6-2201
g11	83	24	1p6-1022
g11	27	25	17p6-65798
g11	9	128	5p6-780
g11	27	88	1p6-206
g11	29	82	1p6-146
g11	25	88	1p6-42
g11	25	178	5p6-5350
g11	10	31	8p6-300
g11	117	5	2p6-26
g11	29	88	1p6-218
g11	15	12	1p17-166
g11	29	11	1p6-308
g11	20	177	5p6-44073
g11	25	100	18p6-51773
g11	53	31	8p6-420
g11	1	33	11p6-22553
g11	13	69	3p17-3714
g11	45	84	3p6-106
g11	59	24	1p6-191
g11	59	176	5p6-483
g11	133	5	2p6-15
g11	27	82	1p6-28
g11	25	101	5p6-28
g11	20	128	5p6-463
g11	59	17	5p6-588
g11	104	18	7p6-368
g11	56	190	5p6-165
g11	44	63	1p6-391
g11	56	82	1p6-67
