g9	184	43	12p6-324
g9	189	386	1p6-84
g9	895	26	3p6-29,1p6-83
g9	705	21	5p17-20
g9	9542	396	12p6-10
g9	417	43	12p6-324
g9	12365	26	1p6-31
g9	982	43	12p6-324
g9	843	10	2p6-222
g9	702	97	3p6-60
g9	26	231	11p6-40
g9	9652	43	12p6-324
g9	880	26	3p6-29,1p6-73
g9	10	289	1p6-120
g9	12402	18	1p6-118
g9	3	1245	3p6-12,21p6-105,7p6-27
g9	12347	43	12p6-324
g9	9601	3	3p6-3
g9	26	1435	11p6-19
g9	510	26	1p6-108
g9	505	97	3p6-95
g9	444	43	12p6-324
g9	9657	43	12p6-324
g9	888	601	14p17-240
g9	464	3	1p17-174,24p6-12
g9	3	2125	1p17-4
g9	9542	26	1p6-31
g9	32	195	31p6-1249
g9	3	499	3p6-12,268p6-106,43p6-6,7p6-45
g9	326	10	3p6-45952
g9	222	26	1p6-32
g9	26	9520	11p6-21
g9	12403	18	12p6-19,1p6-71
g9	3	1444	1p17-2
g9	1709	10	2p6-204
g9	3	9770	3p6-12,17p6-105,7p6-27
g9	9558	97	3p6-2304,12p6-134,17p6-9842,7p6-449,43p6-11,7p17-12
g9	354	51	1p6-21
g9	12404	43	12p6-325
g9	992	195	31p6-1346
g9	12405	18	12p6-9,1p6-1514
g9	9527	10	2p6-201
g9	9561	43	12p6-321
g9	564	719	1728p17-88
g9	476	51	1p6-847
g9	9632	26	1p6-32
g9	1276	10	2p6-23
g9	9545	43	12p6-324
g9	641	97	3p6-60
g9	1189	10	2p6-162
g9	9694	43	12p6-324
g9	1005	51	1p6-21
g9	3	1413	3p6-36,7p6-81,10p6-318
g9	10451	3	3p6-188,1p17-4
g9	8657	43	12p6-324
g9	9615	3	1p17-4
g9	674	3	3p6-3
g9	26	1383	11p6-11
g9	868	18	1p6-674
g9	115	10	2p6-174
g9	193	4	2p17-10
g9	18	9595	45p6-48
g9	689	1471	1p6-3591
g9	10	386	1p6-84
g9	11761	18	1p6-27
g9	26	68	11p6-10
g9	26	227	11p6-11
g9	3	2188	1p17-214
g9	26	4193	11p6-10
g9	9682	3	3p6-249
g9	12406	51	1p6-22
g9	9616	26	3p6-29,1p6-54
g9	26	4231	11p6-10
g9	140	26	1p6-32
g9	969	10	2p6-267
g9	3	779	1p17-36
g9	826	26	3p6-28,1p6-91
g9	772	21	5p17-10
g9	9584	97	3p6-300
g9	3893	18	1p6-83
g9	12407	43	12p6-324
g9	9558	337	3p6-29,12p6-146,17p6-8863,7p6-498,43p6-6
g9	3	9977	3p6-12,5p6-105,7p6-27
g9	3	1014	1p17-4
g9	125	10	2p6-248
g9	26	416	11p6-20
g9	9662	26	3p6-30,1p6-70
g9	12408	18	1p6-1759
g9	75	43	12p6-325
g9	1885	26	1p6-32
g9	373	21	5p17-24
g9	3	1678	1p17-8
g9	9525	10	2p6-245
g9	149	26	1p6-362
g9	3	12409	1p17-16
g9	9523	10	2p6-245
g9	495	137	1p6-240
g9	9638	10	2p6-35
g9	12410	18	1p6-1185
g9	2000	26	3p6-28,1p6-81
g9	1548	10	2p6-182
g9	26	9586	11p6-11
g9	132	386	1p6-84
g9	721	601	36p17-178
g9	12338	51	1p6-42
g9	12411	26	1p6-33
g9	9650	43	12p6-324
g9	12412	18	1p6-93
g9	4612	3	4p17-10
g9	3	2340	1p17-4
g9	322	10	2p6-274
g9	505	26	3p6-28,1p6-48
g9	140	43	12p6-324
g9	9815	43	12p6-324
g9	9617	3	174p6-84,8p17-6,4p17-2,96p6-1165,7p6-84,6p6-117
g9	766	26	3p6-29,1p6-80
g9	495	564	2p17-4
g9	515	10	2p6-169
g9	370	10	2p6-252,184p6-6435
g9	3	1333	3p6-48,17p6-410,7p6-108
g9	2233	3	1p17-2
g9	2488	176	5p17-8
g9	3	1792	1p17-2
g9	1315	3	3p6-587
g9	12413	18	12p6-9
g9	3	840	1p17-4
g9	277	10	2p6-777
g9	4193	26	3p6-29,1p6-80
g9	801	3	1p17-584
g9	132	9550	1p6-2564
g9	9718	97	3p6-60
g9	3	12414	1p17-86
g9	1505	51	1p6-21
g9	183	495	173p17-38,174p17-38,175p17-38
g9	9808	10	2p6-306
g9	26	380	11p6-22
g9	3	1830	1p17-182
g9	0	43	12p6-324
g9	30	10	2p6-169
g9	11683	3	3p6-299
g9	330	1854	41p6-9579
g9	12415	3	1p17-4
g9	1193	97	3p6-60
g9	1027	289	1p6-492
g9	3	4265	1p17-10
g9	370	3	3p6-491
g9	2634	97	3p6-300,12p6-165,61p6-480
g9	1960	43	12p6-324
g9	89	43	12p6-324
g9	12416	51	1p6-42
g9	156	26	1p6-26
g9	12406	10	2p6-5838
g9	12417	18	1p6-990
g9	26	1384	11p6-11
g9	1060	3	8p17-112
g9	10	296	1p6-485
g9	91	10	2p6-182
g9	9570	43	12p6-324
g9	9556	97	3p6-60
g9	12418	43	12p6-324
g9	9901	3	1p17-4
g9	479	386	1p6-78
g9	248	26	1p6-23
g9	2638	43	12p6-324
g9	51	289	1p6-180
g9	12419	18	1p6-49
g9	12420	3	1p17-4
g9	416	26	1p6-66
g9	9603	43	12p6-325
g9	440	10	2p6-199
g9	9612	21	5p17-20
g9	411	337	215p17-38,216p17-38,217p17-38
g9	902	26	3p6-29,1p6-76
g9	277	341	1p6-74
g9	249	3	164p17-38,165p17-38,166p17-38
g9	51	377	6p17-1246,70p17-46
g9	23	3136	1p6-23
g9	721	21	5p17-64
g9	12407	51	1p6-21
g9	550	43	12p6-324
g9	671	332	3p6-60
g9	3	5379	1p17-2
g9	2	3	1p17-1870,4p17-32,68p17-40
g9	606	21	5p17-20
g9	10006	3	1p17-472
g9	862	911	2p17-4
g9	1643	10	2p6-235
g9	189	9903	1p6-23
g9	26	129	61p6-211162
g9	9590	51	1p6-44
g9	1	4	2p17-6
g9	843	43	12p6-325
g9	304	43	12p6-324
g9	1128	43	12p6-325
g9	728	51	1p6-21
g9	26	149	11p6-10
g9	3	304	3p6-12,21p6-105,7p6-27
g9	107	4	2p17-8
g9	564	42	2p17-1
g9	12330	43	12p6-324
g9	1193	479	3p6-60
g9	10068	26	3p6-30,1p6-104
g9	258	21	5p17-4
g9	12360	43	12p6-523
g9	3	776	1p17-32
g9	3	1257	1p17-2
g9	9594	10	2p6-21
g9	12421	18	1p6-1382
g9	9707	10	2p6-182
g9	26	106	11p6-20
g9	3	1236	3p6-12,30p6-105,7p6-30
g9	3	5264	1p17-2
g9	12422	18	1p6-125
g9	189	21	5p17-632
g9	9653	3	3p6-3
g9	26	11704	11p6-20
g9	75	51	1p6-21
g9	11692	97	3p6-60
g9	1073	18	1p6-87
g9	9589	51	1p6-21
g9	12423	18	12p6-12
g9	91	3	1p17-4
g9	225	51	1p6-21
g9	4434	51	1p6-24
g9	3	12294	1p17-2
g9	12424	18	1p6-216
g9	3	1276	3p6-24,21p6-210,7p6-54
g9	12330	51	1p6-25
g9	3	7	69p17-760,175p6-12,35p6-345,8p17-8,4p17-4,198p6-20,19p6-16,6p6-177,7p6-71
g9	646	3	3p6-3
g9	100	21	5p17-16
g9	100	4	2p17-10
g9	12425	26	3p6-28,1p6-37
g9	47	137	1p6-240
g9	464	4	2p17-10
g9	605	26	1p6-324
g9	411	1027	186p17-60,187p17-60,188p17-60
g9	1095	10	2p6-250
g9	1071	43	12p6-324
g9	319	26	1p6-32
g9	202	97	3p6-60
g9	687	10	2p6-243
g9	258	26	1p6-34
g9	3	9996	3p6-36,27p6-318,7p6-81
g9	437	1471	1p6-3595
g9	3	605	3p6-36,8p6-323,7p6-81
g9	3	1010	3p6-12,30p6-105,7p6-27
g9	1023	3	3p6-348
g9	439	26	3p6-28,1p6-72
g9	26	4404	11p6-10
g9	871	18	1p6-471
g9	3	72	3p6-12,29p6-105,7p6-27
g9	2193	26	3p6-29,1p6-84
g9	202	51	1p6-42
g9	3	12426	1p17-14
g9	9761	26	3p6-29,1p6-79
g9	3	102	3p6-12,17p6-105,7p6-27
g9	1278	26	3p6-28,1p6-76
g9	1500	18	1p6-1101
