g20	69	48	1p17-6
g20	158	31	4p17-5,5p17-3
g20	159	33	6p17-8
g20	88	80	7p6-484
g20	87	131	2p6-11804
g20	93	74	16p6-3709
g20	134	33	6p17-2
g20	55	160	44p6-360
g20	97	61	9p6-436,25p6-198,26p6-2222,11p6-146
g20	161	77	4p17-5,5p17-3
g20	41	143	14p17-15
g20	69	121	27p6-1344
g20	66	88	15p6-1420,1p17-96
g20	162	33	6p17-2
g20	39	163	45p6-1180
g20	109	50	1p17-48
g20	131	109	46p6-18863
g20	164	33	6p17-2
g20	165	77	4p17-5,5p17-3
g20	80	41	5p6-2381
g20	59	31	4p17-4,5p17-3
g20	42	61	2p6-6352
g20	92	33	6p17-2
g20	31	39	4p17-1
g20	166	77	4p17-5,5p17-3
g20	109	41	5p6-2348
g20	93	167	1p6-12,47p6-8
g20	55	80	7p6-480
g20	168	31	4p17-5,5p17-3
g20	162	77	4p17-5,5p17-3
g20	99	48	1p17-48
g20	111	48	1p17-64
g20	142	107	3p17-260
g20	67	54	1p17-38
g20	169	46	4p17-5,5p17-33
g20	68	33	6p17-4
g20	170	33	6p17-2
g20	109	47	28p6-288
g20	142	41	5p6-1822
g20	43	137	2p6-36
g20	85	80	3p6-120,7p6-960,43p6-960
g20	72	33	6p17-2
g20	100	2	2p6-174
g20	109	63	23p6-8119,4p6-2658
g20	124	107	3p17-176
g20	43	167	1p6-12,47p6-8
g20	88	47	28p6-300
g20	171	31	4p17-5,5p17-3
g20	172	131	2p6-188
g20	122	41	5p6-1774
g20	54	88	1p17-48
g20	47	160	44p6-360
g20	131	37	4p6-243
g20	173	42	2p6-1647
g20	108	49	2p6-12089
g20	88	160	44p6-421
g20	69	41	15p17-25,5p6-2215
g20	174	33	6p17-2
g20	175	33	6p17-2
g20	59	93	29p6-1600790
g20	35	37	4p6-313
g20	111	40	13p6-501
g20	176	33	6p17-8
g20	177	31	4p17-5,5p17-6
g20	122	48	1p17-8
g20	99	64	3p17-2
g20	178	33	6p17-2
g20	39	94	2p6-16
g20	179	106	6p6-600
g20	180	33	6p17-8
g20	181	106	6p6-316
g20	49	47	28p6-369,6p6-999
g20	106	160	44p6-360
g20	182	33	6p17-6
g20	183	77	4p17-5,5p17-3
g20	184	77	4p17-5,5p17-3
g20	88	37	4p6-291
g20	175	77	4p17-5,5p17-3
g20	43	163	45p6-2616
g20	41	56	16p17-147
g20	185	33	6p17-2
g20	67	56	7p6-480
g20	39	186	3p6-1335
g20	78	49	2p6-2210
g20	59	130	30p6-75
g20	187	31	4p17-5
g20	124	48	1p17-64
g20	39	137	2p6-36
g20	54	55	1p17-48
g20	35	41	5p6-2235
g20	54	80	1p17-64
g20	39	188	3p6-203
g20	59	2	2p6-154
g20	180	31	4p17-5,5p17-12
g20	42	189	1p6-1849
g20	190	33	6p17-2
g20	111	47	28p6-298
g20	36	50	1p17-6
g20	59	33	6p17-2
g20	59	110	7p17-2
g20	135	36	2p6-911
g20	101	93	2p6-4358
g20	191	33	6p17-2
g20	36	67	6p6-887
g20	36	107	3p17-200
g20	108	36	2p6-34813
g20	100	169	48p6-190
g20	61	71	2p6-333
g20	192	46	4p17-5,5p17-3
g20	55	47	28p6-290
g20	125	33	6p17-2
g20	41	122	17p17-15
g20	193	33	6p17-8
g20	194	77	4p17-5,5p17-3
g20	100	47	28p6-301
g20	195	33	6p17-2
g20	40	107	3p17-166
g20	59	137	2p6-18
g20	196	77	4p17-5,5p17-3
g20	79	33	6p17-2
g20	63	41	5p6-2307
g20	149	33	6p17-2
g20	61	2	2p6-154
g20	148	31	4p17-5,5p17-3
g20	197	33	6p17-2
g20	78	131	2p6-12765
g20	59	74	16p6-3835
g20	85	36	3p6-120
g20	198	77	4p17-5,5p17-3
g20	42	167	47p6-8
g20	65	47	21p6-960,22p6-960,6p6-960
g20	199	33	6p17-8
g20	42	2	2p6-154
g20	54	122	1p17-6
g20	75	121	27p6-1154
g20	98	31	4p17-5,5p17-3
g20	131	47	28p6-392,6p6-888
g20	111	41	5p6-2373
g20	61	29	2p6-68
g20	39	33	6p17-2
g20	39	71	2p6-316
g20	116	69	2p6-12091
g20	35	50	1p17-8
g20	93	33	6p17-2
g20	154	33	6p17-8
g20	200	31	4p17-5
g20	55	41	5p6-2413
g20	185	31	4p17-5,5p17-3
g20	201	33	6p17-8
g20	55	100	7p6-484
g20	183	33	6p17-2
g20	163	31	4p17-5
g20	55	40	23p6-1200,14p6-600,4p6-1195
g20	117	33	6p17-2
g20	47	100	7p6-480
g20	202	46	4p17-5,5p17-48
g20	111	107	3p17-168
g20	120	112	4p6-99
g20	41	47	18p17-3249
g20	161	33	6p17-2
g20	54	40	1p17-48
g20	124	54	1p17-48
g20	35	48	1p17-28
g20	203	31	4p17-5,5p17-6
g20	61	163	45p6-1389
g20	122	121	27p6-1224
g20	39	130	30p6-122
g20	204	33	6p17-2
g20	56	100	18p6-1776
g20	205	31	4p17-5,5p17-3
g20	49	88	6p6-917
g20	59	39	29p6-1508084
g20	67	40	23p6-1200,14p6-1206,4p6-1200
g20	108	69	2p6-12125
g20	206	33	6p17-2
g20	36	2	2p6-192
g20	172	36	2p6-1111
g20	182	77	4p17-5,5p17-6
g20	150	77	4p17-6,5p17-3
g20	82	31	4p17-5,5p17-3
g20	103	33	6p17-4
g20	207	31	4p17-5,5p17-6
g20	208	77	4p17-5,5p17-3
g20	67	35	7p6-480
g20	209	33	6p17-2
g20	210	31	4p17-5,5p17-6
g20	196	33	6p17-2
g20	61	145	42p6-36034475
g20	177	33	6p17-4
g20	0	3	1p17-5
g20	211	33	6p17-2
g20	99	50	1p17-64
g20	96	48	1p17-6
g20	66	111	15p6-1268,1p17-96
g20	212	77	4p17-5,5p17-3
g20	36	109	49p6-24420
g20	65	88	21p6-960,22p6-960,6p6-960
g20	55	35	7p6-480
g20	55	63	23p6-1852,14p6-1064,4p6-1820
g20	123	77	4p17-5,5p17-3
g20	129	77	4p17-5,5p17-3
g20	213	33	6p17-2
g20	143	2	2p6-174
g20	143	50	1p17-6
g20	111	121	27p6-1348
g20	66	35	15p6-1334
g20	143	48	1p17-8
g20	174	31	4p17-5,5p17-3
g20	67	111	23p6-2029,4p6-1200,14p6-600
g20	56	107	3p17-188
g20	56	41	5p6-3138
g20	211	31	4p17-5,5p17-3
g20	88	63	23p6-1959,14p6-600,4p6-2051
g20	155	33	6p17-2
g20	67	89	23p6-1200,14p6-600,4p6-1377
g20	88	40	23p6-1200,14p6-600,4p6-1195
g20	93	163	45p6-2182
g20	59	163	45p6-2707
g20	41	88	19p17-2553
g20	73	77	4p17-5,5p17-3
g20	99	214	30p6-68
g20	99	139	32p6-95
g20	0	2	2p6-196
g20	215	31	4p17-5,5p17-12
g20	99	107	3p17-775
g20	65	67	21p6-960,22p6-960,6p6-960
g20	216	77	4p17-5,5p17-3
g20	158	33	6p17-2
g20	39	145	42p6-36940910
g20	39	217	3p6-13102
g20	165	33	6p17-2
g20	35	214	50p6-160
g20	109	214	30p6-25
g20	128	64	3p17-2
g20	218	58	4p17-5,5p17-3
g20	120	107	3p17-166
g20	51	59	51p6-9405
g20	40	121	27p6-1344
g20	142	2	2p6-174
g20	168	33	6p17-2
g20	219	77	4p17-5,5p17-3
g20	195	31	4p17-5,5p17-3
g20	97	39	9p6-430,25p6-201,26p6-1635,11p6-146
g20	35	99	46p6-45
g20	116	131	2p6-34253
g20	88	100	7p6-600
g20	42	137	2p6-36
g20	105	31	4p17-5,5p17-3
g20	220	77	4p17-5,5p17-3
g20	143	121	27p6-1344
g20	56	2	2p6-174
g20	35	54	1p17-6
g20	75	37	4p6-102
g20	221	33	6p17-8
g20	171	33	6p17-2
g20	85	99	3p6-120
g20	109	222	52p6-335717
g20	128	121	27p6-1224
g20	36	121	27p6-1348
g20	85	49	3p6-120
g20	223	77	4p17-5,5p17-3
g20	63	121	27p6-1344
g20	131	88	6p6-766
g20	122	64	3p17-2
g20	191	77	4p17-5,5p17-3
g20	224	42	2p6-211
g20	54	99	1p17-48
g20	136	33	6p17-8
g20	131	55	6p6-808
g20	225	33	6p17-2
g20	90	31	4p17-5,5p17-3
g20	85	89	13p6-3129,3p6-120,4p6-3600,14p6-3128
g20	88	56	7p6-480
g20	226	118	8p17-3
g20	178	31	4p17-5,5p17-3
g20	93	145	42p6-37684117
g20	160	227	43p6-151
g20	67	37	4p6-290
g20	190	77	4p17-5,5p17-3
g20	97	93	9p6-412,25p6-195,26p6-2253,11p6-146
g20	106	41	5p6-2067
g20	111	37	4p6-312
g20	210	33	6p17-4
g20	0	9	2p17-4,3p17-14
g20	116	49	2p6-12259
g20	66	55	15p6-1460,1p17-96
g20	212	33	6p17-2
g20	88	48	1p17-48
g20	96	41	5p6-2174
g20	49	67	6p6-861
g20	228	31	4p17-5,5p17-3
g20	96	2	2p6-156
g20	42	33	6p17-2
g20	39	147	1p17-6
g20	229	31	4p17-5,5p17-12
g20	109	48	1p17-64
g20	80	37	4p6-354
g20	101	59	2p6-4402,53p6-61
g20	60	31	4p17-5,5p17-75
g20	99	41	5p6-2355
g20	230	33	6p17-2
g20	226	31	4p17-5,5p17-3
g20	201	31	4p17-5,5p17-12
g20	205	33	6p17-2
g20	198	33	6p17-2
g20	54	124	1p17-16
g20	31	43	4p17-1
g20	78	69	2p6-2363
g20	63	89	13p6-3060
g20	43	31	4p17-4,5p17-3
g20	47	40	23p6-1200,14p6-600,4p6-1202
g20	55	64	3p17-166
g20	85	35	3p6-122,7p6-960,43p6-960
g20	59	43	29p6-1669508
g20	203	33	6p17-4
g20	43	33	6p17-2
g20	145	31	4p17-5
g20	34	31	4p17-5,5p17-3
g20	0	231	20p17-2
g20	63	50	1p17-48
g20	173	101	2p6-267
g20	96	70	2p6-182
g20	122	2	2p6-174
g20	67	48	1p17-70
g20	59	51	29p6-1609492
g20	232	33	6p17-2
g20	233	33	6p17-2
g20	66	99	15p6-1298,1p17-96
g20	99	222	52p6-320325
g20	101	33	6p17-2
g20	115	33	6p17-2
g20	234	235	20p17-2
g20	69	107	3p17-192
g20	61	94	2p6-32
g20	166	33	6p17-2
g20	89	50	1p17-48
g20	158	118	8p17-3
g20	233	77	4p17-5,5p17-3
g20	223	33	6p17-2
g20	209	31	4p17-5,5p17-3
g20	215	33	6p17-8
g20	43	59	51p6-10415
g20	47	111	23p6-1943,14p6-1057,4p6-1200
g20	80	2	2p6-192
g20	49	107	3p17-170
g20	236	33	6p17-2
g20	220	33	6p17-2
g20	85	131	3p6-120
g20	131	2	2p6-174
g20	237	31	4p17-5,5p17-3
g20	80	50	1p17-48
g20	199	31	4p17-5,5p17-12
g20	238	131	2p6-237
g20	239	77	4p17-5,5p17-3
g20	59	103	31p6-1006822
g20	61	103	31p6-926982
g20	240	77	4p17-5,5p17-3
g20	85	63	13p6-3125,3p6-122,4p6-3603,14p6-3133
g20	36	55	6p6-993
g20	56	241	1p6-60
g20	242	31	4p17-5,5p17-3
g20	91	243	4p17-5,5p17-75
g20	111	89	13p6-501
g20	66	49	15p6-1230,1p17-96
g20	157	77	4p17-5,5p17-3
g20	102	33	6p17-2
g20	89	41	5p6-2371
g20	67	100	7p6-484
g20	237	33	6p17-2
g20	66	80	15p6-1210,1p17-96
g20	120	41	5p6-1677
g20	97	43	9p6-412,25p6-204,26p6-1556,11p6-148
g20	244	33	6p17-2
g20	43	74	16p6-2866
g20	56	50	1p17-8
g20	88	41	5p6-2250
g20	80	121	27p6-1234
g20	36	48	1p17-8
g20	109	100	7p6-18532
g20	236	31	4p17-5,5p17-3
g20	213	77	4p17-5,5p17-3
g20	63	40	13p6-3062,4p6-83
g20	133	33	6p17-2
g20	85	67	21p6-960,22p6-960,3p6-120,6p6-960
g20	245	33	6p17-2
g20	99	80	7p6-5681
g20	89	2	2p6-156
g20	43	145	42p6-36900536
g20	224	101	2p6-331
g20	30	33	6p17-4
g20	56	37	4p6-314
g20	65	80	7p6-960,43p6-960
g20	111	50	1p17-64
g20	95	77	4p17-5,5p17-3
g20	49	2	2p6-174
g20	54	100	1p17-6
g20	164	31	4p17-5,5p17-3
g20	101	51	2p6-4354
g20	54	111	1p17-48
g20	144	77	4p17-6,5p17-3
g20	226	33	6p17-2
g20	40	50	1p17-48
g20	55	50	1p17-64
g20	89	48	1p17-48
g20	88	121	27p6-1348
g20	246	42	2p6-432
g20	86	33	6p17-2
g20	80	169	48p6-70627
g20	244	31	4p17-5,5p17-3
g20	143	41	5p6-1863
g20	106	142	7p6-604
g20	128	41	5p6-1741
g20	142	106	28p6-282
g20	42	59	2p6-4501,53p6-57
g20	194	33	6p17-2
g20	39	31	4p17-4,5p17-3
g20	41	96	21p17-15
g20	204	31	4p17-5,5p17-3
g20	246	101	2p6-965
g20	239	33	6p17-2
g20	176	31	4p17-5,5p17-12
g20	54	36	1p17-6
g20	85	100	3p6-120
g20	247	77	4p17-5,5p17-3
g20	47	35	7p6-480
g20	100	56	17p6-457,19p6-159,20p6-265
g20	69	47	6p6-557
g20	111	2	2p6-174
g20	131	99	46p6-19092
g20	42	39	2p6-4349
g20	126	77	4p17-5,5p17-3
g20	61	31	4p17-5,5p17-3
g20	113	33	6p17-2
g20	232	31	4p17-5,5p17-3
g20	66	56	15p6-1202,1p17-96
g20	101	2	2p6-171
g20	96	107	3p17-214
g20	109	99	54p6-960,34p6-171,11p17-2040,55p6-5236,37p6-960,56p6-167,39p6-311,57p6-1440,13p17-2158,58p6-3897
g20	42	93	2p6-4383
g20	101	147	1p17-6
g20	75	107	3p17-166
g20	39	59	51p6-9090
g20	108	143	2p6-16928
g20	75	41	5p6-1807
g20	146	33	6p17-2
g20	85	40	3p6-120
g20	100	107	3p17-203
g20	109	80	7p6-4419
g20	44	31	4p17-5,5p17-3
g20	61	167	1p6-13,47p6-8
g20	89	107	3p17-164
g20	248	53	6p6-570
g20	85	47	21p6-960,22p6-960,3p6-120,6p6-960
g20	124	37	4p6-103
g20	59	167	1p6-13,47p6-8
g20	124	2	2p6-174
g20	31	59	4p17-1
g20	67	80	7p6-484
g20	61	217	3p6-85
g20	55	2	2p6-174
g20	93	59	51p6-9281
g20	99	2	2p6-174
g20	170	77	4p17-5,5p17-3
g20	39	114	9p6-1956
g20	96	50	1p17-6
g20	67	121	27p6-1348
g20	47	37	4p6-302
g20	35	107	3p17-481
g20	89	121	27p6-1348
g20	202	111	3p6-9
g20	65	55	21p6-960,22p6-960,6p6-960
g20	100	241	1p6-60
g20	114	33	6p17-2
g20	193	31	4p17-5,5p17-12
g20	66	89	15p6-1204,1p17-96
g20	80	99	46p6-1162
g20	101	39	2p6-4354
g20	49	55	6p6-715
g20	97	42	25p6-151,26p6-2369,11p6-145
g20	93	60	8p6-2417,9p6-91,1p17-2,3p17-68,7p17-4,11p6-36,4p6-26
g20	242	33	6p17-2
g20	101	137	2p6-36
g20	88	35	7p6-480
g20	141	31	4p17-5,5p17-3
g20	42	60	9p6-92,3p17-2
g20	93	130	30p6-148
g20	67	2	2p6-156
g20	221	31	4p17-5,5p17-12
g20	36	41	15p17-29,5p6-2333
g20	153	36	2p6-1568
g20	41	55	22p17-1611
g20	240	33	6p17-2
g20	206	31	4p17-5,5p17-3
g20	97	31	4p17-5,5p17-3
g20	74	31	4p17-5,5p17-6
g20	85	88	21p6-960,22p6-960,3p6-120,6p6-960
g20	101	189	1p6-1307
g20	43	71	2p6-331
g20	61	137	2p6-36
g20	207	33	6p17-4
g20	124	121	27p6-1226
g20	54	96	1p17-2
g20	47	80	7p6-482
g20	61	91	3p17-24
g20	54	109	1p17-48
g20	249	33	6p17-8
g20	120	2	2p6-174
g20	124	41	5p6-2044
g20	219	33	6p17-2
g20	245	77	4p17-5,5p17-3
g20	250	31	4p17-5,5p17-6
g20	84	33	6p17-2
g20	32	77	4p17-5,5p17-3
g20	49	41	5p6-3324
g20	208	33	6p17-2
g20	89	37	4p6-235
g20	97	33	6p17-2
g20	216	33	6p17-2
g20	101	167	1p6-12,47p6-8
g20	128	107	3p17-165
g20	39	167	47p6-8
g20	61	59	51p6-9707
g20	55	111	23p6-2040,14p6-600,4p6-1200
g20	116	143	2p6-16843
g20	250	33	6p17-4
g20	96	106	28p6-355,6p6-1560
g20	74	33	6p17-4
g20	97	101	25p6-158,26p6-2442,11p6-147
g20	54	69	1p17-8
g20	101	77	4p17-4,5p17-3
g20	35	121	27p6-1344
g20	41	67	23p17-2211
g20	56	121	27p6-1352
g20	100	50	1p17-8
g20	65	89	13p6-3122,14p6-3121,4p6-3601
g20	99	53	21p6-453
g20	131	67	6p6-1283
g20	159	31	4p17-5,5p17-12
g20	100	37	4p6-309
g20	69	55	6p6-1469
g20	131	121	27p6-1312
g20	56	47	28p6-369
g20	47	56	7p6-480
g20	36	99	49p6-16998
g20	43	130	30p6-51
g20	238	36	2p6-582
g20	156	33	6p17-2
g20	101	43	2p6-4361
g20	247	33	6p17-2
g20	229	33	6p17-8
g20	36	47	28p6-355,6p6-753
g20	225	77	4p17-5,5p17-3
g20	230	77	4p17-5,5p17-3
g20	66	69	15p6-1261,1p17-96
g20	131	41	15p17-27,5p6-2302
g20	251	33	6p17-2
g20	51	31	4p17-5,5p17-3
g20	55	48	1p17-64
g20	131	107	3p17-196
g20	101	91	59p6-19,9p6-139,7p17-2,3p17-42,4p6-25,11p6-12
g20	67	63	23p6-1965,14p6-600,4p6-1976
g20	43	2	2p6-154
g20	67	160	44p6-419
g20	100	48	1p17-6
g20	109	70	2p6-160
g20	252	29	2p6-247
g20	228	33	6p17-2
g20	249	31	4p17-5,5p17-12
g20	124	50	1p17-64
g20	109	37	4p6-315
g20	106	128	60p6-467,23p6-604,4p6-1200
g20	251	77	4p17-5,5p17-3
g20	54	47	1p17-8
g20	93	103	31p6-996944
g20	109	53	21p6-490
g20	100	41	5p6-3142
g20	109	139	32p6-60
g20	88	50	1p17-64
g20	69	67	6p6-767
g20	43	60	8p6-2277,9p6-136,1p17-6,7p17-6,3p17-70,12p6-19,4p6-39,11p6-36
g20	184	33	6p17-2
g20	80	202	48p6-538
g20	101	60	8p6-62,7p17-4,3p17-2,4p6-20,11p6-60
g20	66	36	15p6-1533,1p17-96
g20	54	143	1p17-2
g20	101	94	2p6-32
g20	39	74	16p6-2941
g20	93	31	4p17-5,5p17-3
g20	99	121	27p6-1276
g20	197	77	4p17-5,5p17-3
g20	85	111	3p6-120
g20	69	2	2p6-156
g20	69	37	4p6-273
g20	81	31	4p17-5,5p17-3
g20	87	36	2p6-12118
g20	143	54	1p17-4
g20	122	50	1p17-8
g20	85	56	3p6-120
g20	202	100	7p6-2
g20	76	33	6p17-2
g20	69	50	1p17-6
g20	61	114	9p6-192
g20	143	107	3p17-160
g20	80	107	3p17-462
g20	69	88	6p6-860
g20	49	37	4p6-243
g20	132	33	6p17-6
g20	30	31	4p17-5,5p17-6
g20	32	33	6p17-2
g20	34	33	6p17-2
g20	35	2	2p6-156
g20	36	37	4p6-312
g20	38	33	6p17-2
g20	39	2	2p6-171
g20	40	41	5p6-2464
g20	42	43	2p6-4309
g20	44	33	6p17-2
g20	45	46	4p17-5,5p17-3
g20	47	48	1p17-6
g20	49	50	1p17-6
g20	51	33	6p17-2
g20	52	53	6p6-600
g20	54	49	1p17-8
g20	55	56	7p6-480
g20	57	58	4p17-5,5p17-27
g20	59	60	9p6-91,8p6-72,3p17-76,7p17-10,10p6-22,4p6-155,11p6-72
g20	61	33	6p17-2
g20	62	33	6p17-2
g20	63	64	3p17-166
g20	47	2	2p6-174
g20	65	63	13p6-3121,14p6-3121,4p6-3600
g20	66	67	15p6-1556
g20	68	31	4p17-5,5p17-6
g20	59	71	2p6-247
g20	72	31	4p17-5,5p17-3
g20	73	33	6p17-2
g20	61	74	16p6-1746
g20	75	2	2p6-174
g20	76	77	4p17-5,5p17-3
g20	78	36	2p6-14998
g20	47	50	1p17-8
g20	79	77	4p17-5,5p17-3
g20	80	35	17p6-855,18p6-26,19p6-898,20p6-455
g20	81	33	6p17-2
g20	82	33	6p17-2
g20	83	31	4p17-5
g20	84	77	4p17-5,5p17-3
g20	85	55	21p6-960,22p6-960,3p6-120,6p6-960
g20	86	31	4p17-5,5p17-3
g20	60	43	1p17-2
g20	87	69	2p6-1953
g20	88	89	23p6-1200,14p6-1067,4p6-1209
g20	67	41	5p6-2526
g20	90	33	6p17-2
g20	42	91	7p17-4,3p17-38,24p6-72,11p6-72
g20	100	253	1p6-15
g20	92	77	4p17-5,5p17-3
g20	93	94	2p6-16
g20	95	33	6p17-2
g20	96	54	1p17-6
g20	63	48	1p17-48
g20	62	77	4p17-5,5p17-3
g20	97	59	9p6-418,25p6-318,26p6-4445,11p6-147
g20	47	63	23p6-1634,4p6-1816,14p6-600
g20	98	33	6p17-2
g20	99	100	7p6-6444
g20	40	48	1p17-64
g20	77	101	4p17-1
g20	87	49	2p6-1375
g20	66	47	15p6-1388,1p17-96
g20	49	48	1p17-8
g20	102	31	4p17-5,5p17-3
g20	40	2	2p6-174
g20	63	2	2p6-174
g20	103	31	4p17-5,5p17-6
g20	104	33	6p17-2
g20	54	56	1p17-6
g20	105	33	6p17-2
g20	254	55	6p6-119
g20	39	60	9p6-143,8p6-195,3p17-80,7p17-6,4p6-39,11p6-99,12p6-19
g20	54	63	1p17-48
g20	106	107	3p17-166
