g7	208	8	5p17-5
g7	5	137	1p6-18
g7	26	69	20p6-364
g7	3	108	1p6-7320
g7	5	6	1p6-7
g7	54	91	1p6-5040
g7	45	115	9p17-2
g7	11	20	3p6-78
g7	38	78	14p6-19
g7	1	82	1p6-5760
g7	1	94	1p6-5760
g7	15	204	1p6-5760
g7	15	71	1p6-5760
g7	15	120	1p6-5760
g7	11	24	4p6-152
g7	54	159	1p6-5070
g7	1	22	1p6-7233
g7	201	8	1p17-16
g7	15	170	1p6-5760
g7	19	239	4p6-690
g7	141	8	5p17-5
g7	54	182	1p6-5069
g7	5	123	1p6-39
g7	43	32	15p6-88,4p17-2,3p17-10,10p6-49,9p6-28,25p6-50
g7	54	130	1p6-7263
g7	1	66	1p6-7260
g7	95	29	11p6-1127
g7	3	55	1p6-5073
g7	154	35	5p17-5,2p17-3
g7	1	145	1p6-5760
g7	38	20	3p6-72
g7	54	129	1p6-5040
g7	54	83	1p6-7256
g7	19	30	6p6-526
g7	15	135	1p6-5758
g7	177	8	5p17-5
g7	1	121	1p6-5760
g7	1	169	1p6-5760
g7	3	183	1p6-7241
g7	1	27	1p6-5760
g7	15	17	1p6-5760
g7	19	24	4p6-171
g7	206	35	1p17-16
g7	3	188	1p6-7278
g7	9	144	1p6-10080,2p17-150
g7	1	148	1p6-5760
g7	3	189	1p6-5071
g7	1	73	1p6-5760
g7	3	185	1p6-5050
g7	1	152	1p6-6968
g7	110	8	5p17-5
g7	8	38	5p17-1
g7	1	2	1p6-7490
g7	43	29	11p6-693
g7	3	182	1p6-5071
g7	54	123	1p6-5070
g7	181	35	1p17-16
g7	1	40	1p6-5760
g7	9	141	19p6-47
g7	38	39	4p6-547
g7	35	19	5p17-1,2p17-3
g7	54	84	1p6-5072
g7	26	28	1p6-75
g7	5	47	1p6-13
g7	9	32	3p17-20,4p17-4,17p6-40,9p6-72,25p6-28,27p6-48
g7	1	184	1p6-5760
g7	15	81	1p6-5769
g7	56	43	37p17-2
g7	69	240	4p6-503
g7	1	104	1p6-5760
g7	26	161	1p6-45
g7	15	136	1p6-5760
g7	9	31	2p6-287
g7	15	169	1p6-5760
g7	1	118	1p6-5760
g7	9	61	2p6-1817
g7	3	137	1p6-5040
g7	29	241	1p6-10
g7	1	72	1p6-5760
g7	3	47	1p6-7300
g7	15	117	1p6-5760
g7	15	119	1p6-5760
g7	205	8	5p17-5
g7	3	74	1p6-5040
g7	54	58	1p6-7255
g7	3	77	1p6-7313
g7	69	29	11p6-78810
g7	1	62	1p6-5760
g7	1	150	1p6-5760
g7	9	178	2p6-27
g7	26	100	1p6-160
g7	15	191	1p6-5040
g7	15	152	1p6-7017
g7	15	209	1p6-5040
g7	19	32	3p17-30
g7	1	17	1p6-5760
g7	21	169	1p6-30
g7	26	169	1p6-70
g7	1	68	1p6-5760
g7	1	156	1p6-5760
g7	43	78	14p6-19
g7	1	50	1p6-5760
g7	3	199	1p6-5040
g7	1	52	1p6-5760
g7	56	11	38p17-24
g7	19	20	3p6-39
g7	155	8	5p17-5
g7	26	109	1p6-169
g7	15	127	1p6-5760
g7	15	163	1p6-5760
g7	9	20	3p6-46
g7	15	60	1p6-5760
g7	9	24	4p6-154
g7	19	29	11p6-78477
g7	5	77	1p6-14
g7	19	56	7p17-1502,6p17-71
g7	1	142	1p6-5760
g7	56	19	39p17-121
g7	1	160	1p6-5760
g7	1	107	1p6-5760
g7	15	53	1p6-5760
g7	54	63	1p6-7279
g7	54	6	1p6-7187
g7	38	30	6p6-528
g7	15	68	1p6-5760
g7	29	24	4p6-173
g7	15	42	1p6-7280
g7	38	88	15p6-349,26p6-48,4p17-6,3p17-4,17p6-40,9p6-28,10p6-1892
g7	1	89	1p6-5760
g7	1	191	1p6-5040
g7	1	37	1p6-5040
g7	54	57	1p6-3600
g7	15	107	1p6-5760
g7	43	8	5p17-4
g7	95	11	15p6-417
g7	3	58	1p6-7270
g7	3	109	1p6-5040
g7	21	103	1p6-34560
g7	26	83	1p6-107
g7	15	105	1p6-5760
g7	54	41	1p6-3608
g7	3	91	1p6-5040
g7	26	51	1p6-47
g7	15	75	1p6-5760
g7	3	123	1p6-5072
g7	15	13	1p6-5760
g7	8	9	5p17-1
g7	1	172	1p6-5760
g7	11	32	3p17-18,4p17-6,17p6-40,9p6-60,10p6-118,25p6-17,27p6-48
g7	9	30	6p6-526
g7	1	120	1p6-5760
g7	26	160	1p6-45
g7	15	133	1p6-5760
g7	1	180	1p6-5040
g7	26	77	1p6-388
g7	54	183	1p6-7217
g7	15	90	1p6-5760
g7	3	59	1p6-5073
g7	1	203	1p6-5760
g7	3	139	1p6-5071
g7	202	8	5p17-5
g7	29	214	1p6-9
g7	19	166	4p6-73
g7	11	141	19p6-48
g7	15	150	1p6-5760
g7	1	128	1p6-5760
g7	69	32	3p17-24
g7	1	170	1p6-5760
g7	54	189	1p6-5069
g7	19	70	4p6-30987
g7	1	46	1p6-5760
g7	26	89	1p6-43
g7	151	35	5p17-5,2p17-3
g7	151	115	9p17-2
g7	26	153	1p6-173
g7	54	132	1p6-7276
g7	1	140	1p6-7342
g7	80	8	1p17-16
g7	29	39	4p6-554
g7	1	16	1p6-5760
g7	54	109	1p6-5040
g7	15	156	1p6-5760
g7	1	175	1p6-6914
g7	26	71	1p6-68
g7	3	79	1p6-7155
g7	54	4	1p6-5040
g7	15	40	1p6-5760
g7	54	185	1p6-5051
g7	1	122	1p6-5760
g7	15	23	1p6-7320
g7	15	134	1p6-5040
g7	1	92	1p6-5760
g7	1	196	1p6-5760
g7	43	56	7p17-58,6p17-45
g7	9	10	2p6-289
g7	1	187	1p6-5040
g7	15	2	1p6-7381
g7	3	28	1p6-7249
g7	43	24	4p6-156
g7	19	78	14p6-19
g7	9	78	14p6-14
g7	15	197	1p6-5760
g7	11	56	7p17-105,6p17-107
g7	1	163	1p6-5760
g7	8	29	5p17-1
g7	11	29	11p6-738
g7	112	8	1p17-16
g7	69	78	14p6-14
g7	15	36	1p6-5760
g7	54	100	1p6-5040
g7	15	148	1p6-5760
g7	26	164	1p6-84
g7	15	174	1p6-5760
g7	1	134	1p6-5040
g7	8	43	5p17-1
g7	35	69	5p17-1
g7	56	38	40p17-21
g7	1	197	1p6-5760
g7	54	200	1p6-5760
g7	15	173	1p6-5760
g7	154	115	9p17-2
g7	15	128	1p6-5760
g7	9	29	11p6-704
g7	15	147	1p6-5760
g7	3	63	1p6-7306
g7	19	88	3p17-12
g7	26	143	1p6-45
g7	11	144	1p6-38916
g7	21	89	1p6-44
g7	1	173	1p6-5760
g7	43	44	4p6-466
g7	26	43	20p6-416
g7	1	161	1p6-5760
g7	15	104	1p6-5760
g7	11	8	5p17-5
g7	3	57	1p6-3600
g7	15	72	1p6-5760
g7	38	8	5p17-4
g7	116	8	5p17-5
g7	21	75	1p6-17310
g7	15	27	1p6-5760
g7	15	103	1p6-5760
g7	5	132	1p6-20
g7	54	108	1p6-7296
g7	15	18	1p6-5760
g7	1	93	1p6-5760
g7	54	59	1p6-5069
g7	26	38	20p6-414
g7	3	97	1p6-5072
g7	5	84	1p6-9
g7	15	138	1p6-5760
g7	3	164	1p6-5040
g7	15	101	1p6-5760
g7	15	143	1p6-5760
g7	3	114	1p6-5041
g7	15	102	1p6-5752
g7	19	35	5p17-4
g7	15	157	1p6-5760
g7	11	39	4p6-517
g7	34	35	1p17-16
g7	15	111	1p6-5760
g7	45	35	5p17-5,2p17-3
g7	29	32	15p6-44,3p17-46,4p17-8,9p6-48,10p6-598,25p6-56
g7	43	88	4p17-4,17p6-40,10p6-127
g7	1	136	1p6-5760
g7	1	60	1p6-5760
g7	43	30	6p6-530
g7	26	4	1p6-42
g7	15	73	1p6-5760
g7	15	122	1p6-5760
g7	15	113	1p6-5760
g7	15	146	1p6-5760
g7	95	9	15p6-419
g7	15	82	1p6-5760
g7	106	8	5p17-5
g7	15	62	1p6-5760
g7	26	107	1p6-45
g7	26	105	1p6-57
g7	15	22	1p6-7324
g7	26	129	1p6-48
g7	1	36	1p6-5760
g7	1	146	1p6-5752
g7	1	105	1p6-5760
g7	9	207	2p6-132
g7	1	133	1p6-5760
g7	38	24	4p6-154
g7	29	56	6p17-55,7p17-95
g7	3	198	1p6-5070
g7	1	67	1p6-5040
g7	1	81	1p6-5763
g7	11	30	6p6-528
g7	26	91	1p6-114
g7	1	135	1p6-5766
g7	15	92	1p6-5760
g7	54	114	1p6-5040
g7	15	37	1p6-5040
g7	3	153	1p6-5041
g7	1	127	1p6-5760
g7	3	83	1p6-7243
g7	15	85	1p6-7619
g7	54	199	1p6-5040
g7	11	61	2p6-1896
g7	65	8	1p17-16
g7	11	78	14p6-14
g7	15	66	1p6-7272
g7	54	98	1p6-7217
g7	54	47	1p6-7243
g7	26	27	1p6-46
g7	29	88	15p6-315,26p6-48,4p17-4,3p17-2,17p6-84,9p6-29,10p6-2014
g7	29	219	1p6-21
g7	1	143	1p6-5760
g7	1	18	1p6-5760
g7	3	84	1p6-5072
g7	15	33	1p6-5760
g7	26	62	1p6-48
g7	15	49	1p6-5760
g7	3	41	1p6-3609
g7	1	85	1p6-7590
g7	29	20	3p6-66
g7	15	187	1p6-5040
g7	15	140	1p6-7324
g7	1	75	1p6-5760
g7	1	103	1p6-5760
g7	7	8	1p17-16
g7	21	71	1p6-30
g7	15	142	1p6-5760
g7	3	129	1p6-5040
g7	15	52	1p6-5760
g7	15	16	1p6-5760
g7	165	8	1p17-16
g7	1	204	1p6-5760
g7	15	89	1p6-5760
g7	5	108	1p6-24
g7	86	35	5p17-5,2p17-3
g7	15	172	1p6-5760
g7	15	96	1p6-7470
g7	1	117	1p6-5760
g7	26	98	1p6-254
g7	1	138	1p6-5760
g7	15	160	1p6-5760
g7	1	90	1p6-5760
g7	19	115	9p17-2
g7	3	4	1p6-5040
g7	54	28	1p6-7221
g7	15	161	1p6-5760
g7	15	203	1p6-5760
g7	69	115	9p17-2
g7	3	132	1p6-7317
g7	69	24	4p6-173
g7	149	8	1p17-16
g7	21	146	1p6-14
g7	54	164	1p6-5040
g7	26	133	1p6-48
g7	54	139	1p6-5068
g7	1	23	1p6-7325
g7	3	130	1p6-7305
g7	87	8	5p17-5
g7	15	196	1p6-5760
g7	15	94	1p6-5760
g7	54	79	1p6-7158
g7	3	100	1p6-5040
g7	26	73	1p6-43
g7	1	13	1p6-5760
g7	11	158	11p6-4323
g7	186	8	5p17-5
g7	9	8	5p17-4
g7	1	101	1p6-5760
g7	26	58	1p6-219
g7	1	147	1p6-5760
g7	1	53	1p6-5760
g7	9	214	1p6-32
g7	15	121	1p6-5760
g7	26	19	20p6-376
g7	1	96	1p6-7426
g7	15	118	1p6-5760
g7	1	51	1p6-5760
g7	54	97	1p6-5040
g7	15	51	1p6-5760
g7	1	209	1p6-5040
g7	69	168	4p6-18
g7	190	8	5p17-5
g7	38	32	3p17-16,4p17-2,9p6-12,25p6-21
g7	54	55	1p6-5040
g7	1	119	1p6-5760
g7	38	56	6p17-52,7p17-59
g7	69	242	1p6-24
g7	29	8	5p17-4
g7	26	114	1p6-175
g7	69	243	28p6-51
g7	15	46	1p6-5760
g7	15	93	1p6-5760
g7	3	98	1p6-7232
g7	3	200	1p6-5760
g7	1	25	1p6-6925
g7	56	9	41p17-4
g7	3	6	1p6-7173
g7	179	8	5p17-5
g7	15	175	1p6-6927
g7	69	35	5p17-4,2p17-3
g7	1	71	1p6-5752
g7	69	30	6p6-519
g7	54	167	1p6-5760
g7	54	188	1p6-7232
g7	54	137	1p6-5040
g7	5	98	1p6-17
g7	1	113	1p6-5760
g7	124	35	1p17-16
g7	171	8	5p17-5
g7	54	77	1p6-7292
g7	1	102	1p6-5760
g7	43	20	3p6-64
g7	48	8	1p17-16
g7	1	157	1p6-5760
g7	26	74	4p6-90
g7	21	104	1p6-15
g7	29	78	14p6-19
g7	192	8	1p17-16
g7	15	180	1p6-5040
g7	15	25	1p6-6996
g7	69	213	4p6-18
g7	3	167	1p6-5760
g7	9	44	4p6-1032
g7	1	111	1p6-5760
g7	5	28	1p6-13
g7	1	174	1p6-5760
g7	9	56	6p17-212,7p17-252
g7	1	33	1p6-5760
g7	9	88	15p6-321,26p6-19,4p17-4,10p6-2374,9p6-12
g7	54	198	1p6-5040
g7	21	147	1p6-52
g7	1	49	1p6-5760
g7	15	50	1p6-5760
g7	43	61	2p6-1391
g7	15	184	1p6-5760
g7	54	74	1p6-5040
g7	1	42	1p6-7212
g7	1	76	1p6-5760
g7	26	137	1p6-195
g7	11	88	15p6-331,26p6-19,4p17-2,9p6-12,10p6-1716
g7	21	156	1p6-18
g7	21	138	1p6-48
g7	86	115	9p17-2
g7	54	153	1p6-5040
g7	15	67	1p6-5040
g7	15	145	1p6-5760
g7	15	76	1p6-5760
g7	3	159	1p6-5040
g7	29	30	6p6-528
g7	14	8	1p17-16
g7	208	8	5p17-5
g7	26	69	20p6-362
g7	3	108	1p6-7305
g7	54	91	1p6-5040
g7	45	115	9p17-2
g7	11	20	3p6-9
g7	38	78	14p6-19
g7	1	82	1p6-5760
g7	1	94	1p6-5760
g7	15	204	1p6-5760
g7	15	71	1p6-5760
g7	15	120	1p6-5760
g7	11	24	4p6-171
g7	54	159	1p6-5040
g7	1	22	1p6-7232
g7	201	8	1p17-16
g7	15	170	1p6-5760
g7	19	239	4p6-515
g7	141	8	5p17-5
g7	54	182	1p6-5040
g7	5	183	1p6-270
g7	21	23	1p6-1627
g7	9	244	1p6-3635
g7	43	32	15p6-320,4p17-6,3p17-16,10p6-2054,9p6-39,25p6-66
g7	54	130	1p6-7222
g7	1	66	1p6-7262
g7	95	29	11p6-1102
g7	3	55	1p6-5040
g7	154	35	5p17-5,2p17-3
g7	5	63	1p6-15
g7	1	145	1p6-5760
g7	38	20	3p6-36
g7	54	129	1p6-5040
g7	54	83	1p6-7245
g7	19	30	6p6-528
g7	15	135	1p6-5759
g7	21	184	1p6-1627
g7	177	8	5p17-5
g7	1	121	1p6-5760
g7	1	169	1p6-5760
g7	3	183	1p6-7234
g7	1	27	1p6-5760
g7	15	17	1p6-5760
g7	19	24	4p6-158
g7	206	35	1p17-16
g7	3	188	1p6-7231
g7	9	144	1p6-10082,2p17-150
g7	1	148	1p6-5760
g7	3	189	1p6-5040
g7	69	245	1p6-16
g7	1	73	1p6-5760
g7	3	185	1p6-5040
g7	1	152	1p6-6979
g7	110	8	5p17-5
g7	8	38	5p17-1
g7	1	2	1p6-7499
g7	43	29	11p6-694
g7	3	182	1p6-5040
g7	54	123	1p6-5040
g7	181	35	1p17-16
g7	1	40	1p6-5760
g7	9	141	19p6-36
g7	38	39	4p6-504
g7	35	19	5p17-1,2p17-3
g7	54	84	1p6-5040
g7	26	28	1p6-77
g7	5	47	1p6-22
g7	9	32	3p17-54,4p17-4,9p6-96,25p6-61,27p6-48
g7	1	184	1p6-5760
g7	15	81	1p6-5765
g7	56	43	42p17-2
g7	69	240	4p6-627
g7	19	246	1p6-74
g7	1	104	1p6-5760
g7	26	161	1p6-43
g7	21	105	1p6-126
g7	15	136	1p6-5760
g7	9	31	2p6-287
g7	15	169	1p6-5760
g7	1	118	1p6-5760
g7	9	61	2p6-44561
g7	3	137	1p6-5040
g7	1	72	1p6-5760
g7	3	47	1p6-7255
g7	15	117	1p6-5760
g7	15	119	1p6-5760
g7	21	62	1p6-117
g7	205	8	5p17-5
g7	3	74	1p6-5040
g7	54	58	1p6-7216
g7	3	77	1p6-7264
g7	69	29	11p6-81477
g7	1	62	1p6-5760
g7	1	150	1p6-5760
g7	9	178	2p6-136
g7	26	100	1p6-147
g7	15	191	1p6-5040
g7	15	152	1p6-7000
g7	15	209	1p6-5040
g7	19	32	3p17-38
g7	1	17	1p6-5760
g7	21	169	1p6-22
g7	26	169	1p6-69
g7	1	68	1p6-5760
g7	1	156	1p6-5760
g7	43	78	14p6-19
g7	1	50	1p6-5760
g7	3	199	1p6-5040
g7	1	52	1p6-5760
g7	56	11	43p17-13
g7	19	20	3p6-44
g7	155	8	5p17-5
g7	26	109	1p6-175
g7	15	127	1p6-5760
g7	15	163	1p6-5760
g7	9	20	3p6-64
g7	15	60	1p6-5760
g7	9	24	4p6-173
g7	19	29	11p6-78467
g7	5	77	1p6-21
g7	19	56	6p17-51,7p17-1145
g7	1	142	1p6-5760
g7	56	19	44p17-189
g7	11	21	2p17-147
g7	1	160	1p6-5760
g7	1	107	1p6-5760
g7	15	53	1p6-5760
g7	54	63	1p6-7251
g7	54	6	1p6-7161
g7	38	30	6p6-524
g7	15	68	1p6-5760
g7	29	24	4p6-173
g7	15	42	1p6-7281
g7	38	88	15p6-88,3p17-6
g7	1	89	1p6-5760
g7	1	191	1p6-5040
g7	1	37	1p6-5040
g7	54	57	1p6-3600
g7	15	107	1p6-5760
g7	43	8	5p17-4
g7	95	11	15p6-417
g7	3	58	1p6-7263
g7	3	109	1p6-5040
g7	21	103	1p6-34560
g7	26	83	1p6-112
g7	15	105	1p6-5760
g7	54	41	1p6-3600
g7	3	91	1p6-5040
g7	26	51	1p6-47
g7	15	75	1p6-5760
g7	3	123	1p6-5040
g7	15	13	1p6-5760
g7	8	9	5p17-1
g7	1	172	1p6-5760
g7	11	32	4p17-4,3p17-20,9p6-84,10p6-297,27p6-48,25p6-36
g7	9	30	6p6-520
g7	1	120	1p6-5760
g7	26	160	1p6-48
g7	15	133	1p6-5760
g7	1	180	1p6-5040
g7	26	77	1p6-402
g7	54	183	1p6-7216
g7	15	90	1p6-5760
g7	3	59	1p6-5040
g7	1	203	1p6-5760
g7	3	139	1p6-5040
g7	202	8	5p17-5
g7	11	210	21p6-79
g7	19	166	4p6-18
g7	11	141	19p6-82
g7	15	150	1p6-5760
g7	1	128	1p6-5760
g7	69	32	3p17-32
g7	1	170	1p6-5760
g7	54	189	1p6-5040
g7	21	142	1p6-70
g7	1	46	1p6-5760
g7	26	89	1p6-42
g7	151	35	5p17-5,2p17-3
g7	151	115	9p17-2
g7	26	153	1p6-187
g7	54	132	1p6-7244
g7	1	140	1p6-7357
g7	69	247	1p6-64
g7	80	8	1p17-16
g7	29	39	4p6-502
g7	1	16	1p6-5760
g7	54	109	1p6-5040
g7	15	156	1p6-5760
g7	1	175	1p6-6884
g7	26	71	1p6-69
g7	3	79	1p6-7166
g7	54	4	1p6-5040
g7	15	40	1p6-5760
g7	54	185	1p6-5040
g7	1	122	1p6-5760
g7	15	23	1p6-7316
g7	15	134	1p6-5040
g7	69	248	1p6-21
g7	1	92	1p6-5760
g7	1	196	1p6-5760
g7	43	56	7p17-98,6p17-74
g7	19	249	4p6-22
g7	9	10	2p6-286
g7	1	187	1p6-5040
g7	15	2	1p6-7442
g7	3	28	1p6-7250
g7	43	24	4p6-173
g7	19	78	14p6-19
g7	9	78	14p6-14
g7	15	197	1p6-5760
g7	11	56	6p17-94,7p17-108
g7	1	163	1p6-5760
g7	8	29	5p17-1
g7	69	250	1p6-92
g7	11	29	11p6-1621
g7	112	8	1p17-16
g7	69	78	14p6-14
g7	15	36	1p6-5760
g7	69	20	3p6-65
g7	54	100	1p6-5040
g7	15	148	1p6-5760
g7	26	164	1p6-77
g7	15	174	1p6-5760
g7	1	134	1p6-5040
g7	8	43	5p17-1
g7	35	69	5p17-1
g7	56	38	45p17-2
g7	1	197	1p6-5760
g7	54	200	1p6-5760
g7	15	173	1p6-5760
g7	154	115	9p17-2
g7	15	128	1p6-5760
g7	9	29	11p6-1702
g7	15	147	1p6-5760
g7	3	63	1p6-7242
g7	19	88	3p17-6
g7	26	143	1p6-45
g7	19	168	4p6-19
g7	11	144	1p6-38908,2p17-147
g7	21	89	1p6-134
g7	1	173	1p6-5760
g7	43	44	4p6-572
g7	26	43	20p6-399
g7	1	161	1p6-5760
g7	15	104	1p6-5760
g7	11	8	5p17-5
g7	3	57	1p6-3600
g7	15	72	1p6-5760
g7	38	8	5p17-4
g7	116	8	5p17-5
g7	21	75	1p6-17298
g7	15	27	1p6-5760
g7	15	103	1p6-5760
g7	54	108	1p6-7271
g7	69	251	1p6-63
g7	15	18	1p6-5760
g7	1	93	1p6-5760
g7	54	59	1p6-5040
g7	252	29	11p6-130
g7	26	38	20p6-400
g7	3	97	1p6-5040
g7	15	138	1p6-5760
g7	21	160	1p6-12
g7	3	164	1p6-5040
g7	15	101	1p6-5760
g7	15	143	1p6-5760
g7	3	114	1p6-5040
g7	15	102	1p6-5760
g7	19	35	5p17-4
g7	15	157	1p6-5760
g7	11	39	4p6-902
g7	34	35	1p17-16
g7	5	188	1p6-9
g7	15	111	1p6-5760
g7	45	35	5p17-5,2p17-3
g7	29	32	3p17-14,9p6-12,25p6-12
g7	43	88	4p17-2,10p6-304
g7	1	136	1p6-5760
g7	1	60	1p6-5760
g7	43	30	6p6-518
g7	26	4	1p6-42
g7	15	73	1p6-5760
g7	15	122	1p6-5760
g7	15	113	1p6-5760
g7	15	146	1p6-5760
g7	19	253	1p6-100
g7	95	9	15p6-416
g7	15	82	1p6-5760
g7	106	8	5p17-5
g7	15	62	1p6-5760
g7	26	107	1p6-45
g7	26	105	1p6-58
g7	15	22	1p6-7345
g7	26	129	1p6-48
g7	1	36	1p6-5760
g7	1	146	1p6-5760
g7	1	105	1p6-5760
g7	9	207	2p6-26
g7	1	133	1p6-5760
g7	38	24	4p6-173
g7	29	56	7p17-34,6p17-34
g7	3	198	1p6-5040
g7	1	67	1p6-5040
g7	1	81	1p6-5762
g7	11	30	6p6-519
g7	26	91	1p6-112
g7	1	135	1p6-5750
g7	15	92	1p6-5760
g7	54	114	1p6-5040
g7	15	37	1p6-5040
g7	3	153	1p6-5040
g7	1	127	1p6-5760
g7	3	83	1p6-7250
g7	15	85	1p6-7638
g7	21	143	1p6-12
g7	54	199	1p6-5040
g7	11	61	2p6-3197
g7	65	8	1p17-16
g7	11	78	14p6-13
g7	15	66	1p6-7284
g7	54	98	1p6-7240
g7	54	47	1p6-7213
g7	26	27	1p6-47
g7	29	88	15p6-88
g7	69	254	1p6-14
g7	1	143	1p6-5760
g7	1	18	1p6-5760
g7	3	84	1p6-5040
g7	15	33	1p6-5760
g7	26	62	1p6-44
g7	15	49	1p6-5760
g7	3	41	1p6-3600
g7	1	85	1p6-7639
g7	29	20	3p6-9
g7	15	187	1p6-5040
g7	15	140	1p6-7307
g7	1	75	1p6-5760
g7	1	103	1p6-5760
g7	7	8	1p17-16
g7	21	71	1p6-50
g7	15	142	1p6-5760
g7	3	129	1p6-5040
g7	15	52	1p6-5760
g7	15	16	1p6-5760
g7	165	8	1p17-16
g7	1	204	1p6-5760
g7	15	89	1p6-5760
g7	5	108	1p6-30
g7	86	35	5p17-5,2p17-3
g7	15	172	1p6-5760
g7	15	96	1p6-7499
g7	1	117	1p6-5760
g7	26	98	1p6-250
g7	1	138	1p6-5768
g7	15	160	1p6-5760
g7	1	90	1p6-5760
g7	19	115	9p17-2
g7	69	224	1p6-135
g7	3	4	1p6-5040
g7	54	28	1p6-7219
g7	15	161	1p6-5760
g7	15	203	1p6-5760
g7	69	115	9p17-2
g7	3	132	1p6-7247
g7	69	24	4p6-156
g7	149	8	1p17-16
g7	21	146	1p6-84
g7	54	164	1p6-5040
g7	26	133	1p6-46
g7	54	139	1p6-5040
g7	1	23	1p6-7338
g7	3	130	1p6-7265
g7	87	8	5p17-5
g7	15	196	1p6-5760
g7	15	94	1p6-5760
g7	54	79	1p6-7175
g7	3	100	1p6-5044
g7	26	73	1p6-43
g7	1	13	1p6-5760
g7	11	158	11p6-4320
g7	186	8	5p17-5
g7	9	8	5p17-5
g7	1	101	1p6-5752
g7	26	58	1p6-186
g7	1	147	1p6-5760
g7	1	53	1p6-5760
g7	15	121	1p6-5760
g7	26	19	20p6-385
g7	1	96	1p6-7445
g7	15	118	1p6-5760
g7	1	51	1p6-5760
g7	54	97	1p6-5041
g7	15	51	1p6-5760
g7	1	209	1p6-5040
g7	69	168	4p6-18
g7	190	8	5p17-5
g7	38	32	46p17-2,4p17-6,3p17-20,17p6-11,9p6-36,10p6-338,25p6-55
g7	54	55	1p6-5040
g7	1	119	1p6-5760
g7	38	56	6p17-56,7p17-80
g7	29	8	5p17-5
g7	26	114	1p6-182
g7	15	46	1p6-5760
g7	15	93	1p6-5760
g7	3	98	1p6-7215
g7	3	200	1p6-5760
g7	1	25	1p6-6957
g7	56	9	47p17-4
g7	3	6	1p6-7170
g7	179	8	5p17-5
g7	15	175	1p6-6921
g7	69	35	5p17-4,2p17-3
g7	1	71	1p6-5760
g7	69	30	6p6-525
g7	54	167	1p6-5760
g7	54	188	1p6-7237
g7	54	137	1p6-5042
g7	1	113	1p6-5760
g7	124	35	1p17-16
g7	171	8	5p17-5
g7	54	77	1p6-7273
g7	1	102	1p6-5760
g7	43	20	3p6-120
g7	48	8	1p17-16
g7	1	157	1p6-5760
g7	26	74	4p6-90
g7	21	104	1p6-15
g7	29	78	14p6-14
g7	192	8	1p17-16
g7	15	180	1p6-5040
g7	15	25	1p6-7014
g7	69	166	4p6-18
g7	3	167	1p6-5760
g7	9	44	4p6-734
g7	1	111	1p6-5760
g7	5	28	1p6-12
g7	1	174	1p6-5760
g7	9	56	7p17-234,6p17-194
g7	1	33	1p6-5760
g7	9	88	15p6-321,26p6-19,46p17-2,4p17-6,17p6-77,9p6-12,10p6-2088
g7	54	198	1p6-5044
