g5	49	4430	2p17-1
g5	579	340	29p6-211
g5	49	4257	2p17-1
g5	148	2228	2p17-179
g5	49	4260	2p17-1
g5	49	677	2p17-2
g5	76	17881	2p17-2
g5	49	4264	2p17-1
g5	76	18478	2p17-2
g5	49	21006	2p17-138
g5	290	138	1p6-171
g5	100	445	1p6-24
g5	235	476	1039p6-44
g5	4446	152	9p6-2
g5	507	340	29p6-231
g5	340	420	2279p6-2
g5	49	4450	2p17-1
g5	191	340	29p6-2076
g5	49	4453	2p17-1
g5	1784	127	1p6-83
g5	937	33	18p6-27238
g5	629	7	2280p6-2
g5	49	4274	2p17-1
g5	7	306	9p6-342,5p6-11840,3p6-3254
g5	2116	2453	1p6-8735
g5	793	27200	1p6-36
g5	3330	231	7p6-115,24p6-20
g5	514	1699	1029p6-7
g5	1727	138	1p6-171
g5	49	4281	2p17-1
g5	4466	49	1031p6-2
g5	49	1140	2p17-2
g5	49	4468	2p17-1
g5	49	4284	2p17-1
g5	1699	62	9p6-168,8p17-10,19p6-158,121p6-234
g5	49	4474	2p17-1
g5	49	508	2p17-44
g5	49	4479	2p17-1
g5	49	4291	2p17-1
g5	793	84	6p17-2
g5	76	21020	2p17-2
g5	4293	143	9p17-56
g5	49	4296	2p17-1
g5	76	21088	2p17-2
g5	49	4483	2p17-1
g5	43	0	9p6-87,7p17-6,8p17-222,6p17-6,10p6-152
g5	892	121	18p6-12267
g5	49	4302	2p17-1
g5	49	4494	2p17-1
g5	7	497	2p17-7370
g5	49	4682	2p17-1
g5	1511	340	29p6-4199
g5	7	266	9p6-356,5p6-13511,3p6-3397
g5	272	3891	1p6-455
g5	49	4688	2p17-1
g5	49	4693	2p17-1
g5	1253	231	7p6-160,24p6-36
g5	1681	100	18p6-12381
g5	1727	84	6p17-4
g5	49	4510	2p17-1
g5	76	13180	2p17-2
g5	49	4512	2p17-1
g5	966	1888	1044p6-8
g5	49	4702	2p17-1
g5	153	1	1p17-2
g5	45877	1699	7p6-12
g5	49	4521	2p17-1
g5	2158	231	7p6-428,24p6-59
g5	231	62	8p17-8
g5	72	1403	21p6-19198
g5	1165	52	6p17-2
g5	3442	512	105p17-3640,564p17-711,565p17-157175,106p17-17
g5	49	4708	2p17-1
g5	49	21169	2p17-2
g5	1626	770	1034p6-26
g5	76	18915	2p17-2
g5	49	21098	2p17-2
g5	49	21100	2p17-2
g5	476	55	6p17-2
g5	49	4528	2p17-1
g5	49	4718	2p17-1
g5	4531	4532	3p17-9,4p17-12
g5	2085	340	29p6-357
g5	49	4534	2p17-1
g5	556	2661	1045p6-38,2p17-52
g5	49	4537	2p17-1
g5	49	3376	2p17-344
g5	1946	33	18p6-9990
g5	4729	231	7p6-151,24p6-34
g5	528	231	7p6-137,24p6-34
g5	2529	290	137p6-116
g5	722	9	3p17-5,4p17-15
g5	1135	126	9p6-61,3p17-27,4p17-69
g5	76	21178	2p17-2
g5	820	143	9p17-56
g5	512	3574	7p6-36,1040p6-2154
g5	32	115	9p6-4651,1037p6-267,17p6-730,7p17-72,2277p6-201,6p17-237,10p6-1673,3p6-1128,19p6-8728,121p6-13282,1038p6-889
g5	49	4733	2p17-1
g5	512	3442	7p6-36,1040p6-2147
g5	4734	153	3p17-5,4p17-16
g5	49	4558	2p17-1
g5	1471	76	3p17-7,4p17-3
g5	49	4557	2p17-1
g5	148	1516	2p17-12
g5	156	767	21p6-713
g5	49	4739	2p17-1
g5	49	4742	2p17-1
g5	49	4744	2p17-1
g5	333	9	3p17-5,4p17-15
g5	49	4747	2p17-1
g5	86	2616	7p6-16,2281p6-34,1041p6-176,2p17-12
g5	49	4752	2p17-1
g5	20083	231	7p6-739,24p6-28
g5	49	4574	2p17-1
g5	45878	200	7p6-13
g5	2138	231	7p6-365,24p6-48
g5	86	635	1032p6-7642
g5	546	674	29p6-193
g5	912	153	9p6-4,3p17-9,4p17-16
g5	126	153	1343p6-23
g5	4	84	6p17-2
g5	3266	231	7p6-471,24p6-52
g5	7	250	1048p6-741,9p6-351,3p6-3583,2282p6-9742
g5	126	235	1033p6-2425,3p6-14
g5	1568	143	9p17-8
g5	49	4765	2p17-1
g5	1794	340	29p6-4549
g5	2610	231	7p6-466,24p6-32
g5	4589	16	1p17-4
g5	0	231	7p6-90,24p6-27
g5	76	21190	2p17-2
g5	49	4590	2p17-1
g5	49	4770	2p17-2
g5	45879	1699	1p6-19
g5	231	138	1p6-146
g5	49	4774	2p17-1
g5	1781	340	29p6-1409
g5	49	4592	2p17-1
g5	45880	231	7p6-21,24p6-21
g5	1218	1699	1029p6-5
g5	49	4777	2p17-1
g5	935	126	3p17-14,4p17-74
g5	7416	340	29p6-221
g5	49	2008	2p17-2
g5	49	4780	2p17-1
g5	2610	1699	1029p6-5
g5	76	10479	2p17-2
g5	49	4782	2p17-1
g5	1699	1509	9p6-162,19p6-159,121p6-199
g5	14174	770	1034p6-26
g5	49	4785	2p17-1
g5	49	21194	2p17-2
g5	32	84	9p6-40,1049p6-205,6p17-10,10p6-36,3p6-144,19p6-75
g5	49	4600	2p17-1
g5	148	1596	2p17-179
g5	1463	674	29p6-296
g5	49	4787	2p17-1
g5	4788	153	1046p6-14,9p6-4,3p17-15,4p17-16
g5	49	4605	2p17-1
g5	49	4606	2p17-1
g5	7	1232	2p17-404
g5	43	28	1p6-92
g5	76	81	1p6-54
g5	978	9	3p17-5,4p17-15
g5	43	112	1p6-48
g5	49	4610	2p17-1
g5	49	4796	2p17-2
g5	5617	340	29p6-292
g5	49	4800	2p17-1
g5	76	21206	2p17-2
g5	476	115	6p17-2,10p6-22,19p6-72
g5	767	1647	1p6-4389
g5	49	4620	2p17-1
g5	49	21208	2p17-2
g5	333	231	7p6-48,24p6-21
g5	155	1	1p17-2
g5	313	9	3p17-11,4p17-42
g5	259	415	1050p6-2161
g5	2038	1699	1p6-17,1029p6-132
g5	1781	49	9p6-49,1031p6-50
g5	49	4810	2p17-1
g5	2300	248	1051p6-10
g5	3486	153	3p17-5
g5	4811	231	7p6-153,24p6-20
g5	49	4812	2p17-1
g5	49	4814	2p17-1
g5	100	159	1052p6-132,3p6-4
g5	49	4634	2p17-1
g5	76	2862	1p6-152
g5	708	52	6p17-2
g5	49	4818	2p17-1
g5	2106	49	1031p6-14
g5	1056	1183	7p6-22425,2p17-14
g5	72	231	7p6-46,24p6-20
g5	152	709	104p17-5
g5	49	21137	2p17-2
g5	49	4639	2p17-1
g5	100	0	9p6-5830,8p17-94,6p17-24,10p6-1027,1053p6-9739,19p6-11262,3p6-915,1060p6-115
g5	32	484	9p6-107
g5	49	4641	2p17-1
g5	49	4829	2p17-1
g5	1138	155	9p6-17
g5	49	4831	2p17-1
g5	49	4644	2p17-1
g5	49	4832	2p17-1
g5	793	923	1p6-51
g5	49	4834	2p17-1
g5	49	4835	2p17-1
g5	49	4648	2p17-1
g5	202	1	1p17-4
g5	1589	231	7p6-244,24p6-40
g5	7	289	2p17-36374
g5	1781	1699	1029p6-5
g5	49	21147	2p17-2
g5	49	3938	2p17-1
g5	1376	100	18p6-12334
g5	49	4656	2p17-1
g5	250	273	12p17-8
g5	49	4845	2p17-1
g5	49	4846	2p17-1
g5	49	4848	2p17-1
g5	244	231	7p6-137,24p6-34
g5	49	4851	2p17-1
g5	49	4853	2p17-1
g5	49	4854	2p17-1
g5	1530	16	1p17-4
g5	49	4666	2p17-1
g5	1214	126	3p17-167,4p17-73
g5	49	4670	2p17-1
g5	1056	655	109p6-5184
g5	2085	770	1034p6-42
g5	49	21220	2p17-2
g5	126	290	137p6-7122
g5	49	4673	2p17-1
g5	333	0	9p6-110,6p17-6,8p17-118,19p6-421
g5	235	135	1p6-33
g5	4446	49	1031p6-2
g5	76	21158	2p17-2
g5	72	2020	21p6-19057
g5	76	21161	2p17-2
g5	45881	200	7p6-14
g5	7	59	9p6-322,3p6-3237,1043p6-9947
g5	460	231	7p6-398,24p6-46
g5	495	84	6p17-2
g5	148	138	1p6-173
g5	741	84	6p17-2
g5	49	4873	2p17-1
g5	49	4874	2p17-1
g5	311	1	1p17-2
g5	707	566	3p17-14,4p17-74
g5	415	84	6p17-2
g5	100	160	1p6-1167
g5	59	81	1p6-23
g5	917	100	18p6-7320
g5	49	4878	2p17-1
g5	49	5088	2p17-1
g5	49	5089	2p17-1
g5	49	21306	2p17-2
g5	49	5090	2p17-1
g5	76	16999	2p17-2
g5	2628	86	9p6-9
g5	7	5093	1p6-102
g5	1464	231	7p6-130,24p6-34
g5	13	1	1p17-40
g5	49	5099	2p17-1
g5	655	62	8p17-4
g5	2786	231	7p6-486,24p6-44
g5	1306	1367	9p6-90
g5	49	21311	2p17-2
g5	49	5103	2p17-1
g5	49	21231	2p17-2
g5	1891	76	3p17-20,4p17-17
g5	76	21312	2p17-2
g5	340	19829	2283p6-2
g5	49	21314	2p17-2
g5	76	10770	2p17-2
g5	32	62	9p6-202,8p17-28,6p17-8,19p6-25
g5	2566	153	3p17-17,4p17-80
g5	17936	231	24p6-4
g5	4905	290	137p6-124
g5	49	4907	2p17-1
g5	109	49	1031p6-2
g5	5112	340	29p6-12158
g5	821	231	7p6-81,24p6-20
g5	49	4912	2p17-1
g5	49	5116	2p17-1
g5	76	21236	2p17-2
g5	400	290	137p6-53
g5	76	19109	2p17-2
g5	49	4919	2p17-1
g5	76	21316	2p17-2
g5	49	4923	2p17-1
g5	49	5122	2p17-1
g5	1235	231	7p6-134,24p6-34
g5	1231	143	9p17-57
g5	441	52	6p17-2
g5	49	4924	2p17-1
g5	49	5126	2p17-1
g5	49	4926	2p17-1
g5	49	5131	2p17-1
g5	49	4932	2p17-1
g5	966	127	9p6-102
g5	4934	231	7p6-417,24p6-32
g5	248	216	11p17-2
g5	49	4936	2p17-1
g5	1165	640	6p17-2
g5	153	34	1p6-55
g5	4279	5135	107p17-11
g5	49	21321	2p17-2
g5	266	0	9p6-202,6p17-10,8p17-132,1053p6-12,3p6-24,1060p6-39
g5	49	4941	2p17-1
g5	152	0	9p6-256,8p17-74,6p17-12,10p6-256,1053p6-56,19p6-222,3p6-24,1060p6-27
g5	7	991	2p17-44795
g5	49	21249	2p17-2
g5	406	76	9p6-37,3p17-27,4p17-34
g5	49	5146	2p17-1
g5	49	5149	2p17-1
g5	340	10582	2284p6-2
g5	340	1071	2285p6-2
g5	49	21327	2p17-2
g5	566	149	1p6-72
g5	86	149	1p6-55
g5	49	5156	2p17-1
g5	49	5158	2p17-1
g5	7	134	9p6-334,5p6-11570,3p6-3515
g5	49	21260	2p17-2
g5	1503	115	6p17-6,10p6-168,121p6-18
g5	76	21261	2p17-2
g5	793	4962	1p6-139
g5	49	4963	2p17-1
g5	49	2246	2p17-2
g5	49	5169	2p17-1
g5	1382	1699	1029p6-36
g5	49	5172	2p17-1
g5	8282	340	29p6-198
g5	1056	52	6p17-2
g5	76	21270	2p17-2
g5	76	21335	2p17-2
g5	49	5176	2p17-1
g5	1503	319	29p6-304
g5	5178	231	7p6-407,24p6-30
g5	793	1367	1057p6-1001,1058p6-79,1059p6-13378
g5	148	2733	7p6-400
g5	76	4716	2p17-2
g5	49	4980	2p17-1
g5	651	12	3p17-10,4p17-30
g5	49	2528	7p6-10,1p6-15,2p17-362
g5	10407	340	29p6-203
g5	49	4985	2p17-1
g5	566	319	29p6-444
g5	72	180	21p6-19022
g5	7	914	2p17-1280
g5	49	5196	2p17-1
g5	1252	231	7p6-242,24p6-34
g5	1212	4	18p6-9918
g5	49	4991	2p17-1
g5	9	33	3p17-1,4p17-1
g5	49	4994	2p17-1
g5	49	5199	2p17-1
g5	49	21340	2p17-2
g5	3340	153	11p17-64
g5	49	5200	2p17-1
g5	16766	1727	3p17-1
g5	1635	1699	1029p6-5
g5	49	21279	2p17-2
g5	49	5002	2p17-1
g5	4117	231	7p6-262,24p6-34
g5	49	5003	2p17-1
g5	214	340	29p6-256
g5	741	12	3p17-8,4p17-36
g5	49	5211	2p17-1
g5	49	5210	2p17-1
g5	49	5214	2p17-1
g5	7	22	2p17-164
g5	1459	1699	1029p6-5
g5	49	5005	2p17-1
g5	49	5006	2p17-1
g5	49	21343	2p17-2
g5	1727	28	1p6-118
g5	5007	231	7p6-86,24p6-22
g5	49	21283	2p17-2
g5	1172	290	137p6-4
g5	1982	126	3p17-1
g5	121	159	1052p6-132,3p6-4
g5	49	5228	2p17-1
g5	49	5229	2p17-1
g5	76	17984	2p17-2
g5	49	5232	2p17-1
g5	741	398	1p6-23
g5	49	21285	2p17-2
g5	1784	231	7p6-235,24p6-20
g5	1559	7	10p17-8
g5	76	21351	2p17-2
g5	415	0	9p6-415,6p17-12,8p17-114,1053p6-19,10p6-134,19p6-1728,3p6-24,1060p6-32
g5	76	13359	2p17-2
g5	76	10787	2p17-2
g5	4589	143	9p17-64
g5	49	5033	2p17-1
g5	7793	674	29p6-232
g5	928	340	29p6-147
g5	1661	231	7p6-230,24p6-34
g5	1816	340	29p6-2492
g5	49	5035	2p17-1
g5	49	5036	2p17-1
g5	49	5248	2p17-1
g5	1314	231	7p6-392,24p6-46
g5	49	5037	2p17-1
g5	49	5038	2p17-1
g5	50	231	7p6-513,24p6-30
g5	299	52	6p17-2
g5	49	5263	2p17-1
g5	561	4	18p6-7328
g5	7	5046	1p6-165
g5	49	5050	2p17-1
g5	49	5267	2p17-1
g5	7	30	14p6-2405,2p17-6805
g5	355	159	1036p6-30,3p6-12
g5	3235	231	7p6-298,24p6-20
g5	340	17244	2286p6-2
g5	1816	1699	1029p6-7
g5	49	5056	2p17-1
g5	76	10477	2p17-2
g5	76	21360	2p17-2
g5	124	1699	1029p6-7
g5	49	5061	2p17-1
g5	49	5277	2p17-1
g5	49	5064	2p17-1
g5	49	5067	2p17-1
g5	3699	231	7p6-227,24p6-34
g5	49	4423	3p17-4,4p17-12
g5	49	5279	2p17-1
g5	1065	0	9p6-419,6p17-18,8p17-130,1053p6-117,10p6-146,3p6-27,19p6-1827,1060p6-15
g5	76	21364	2p17-2
g5	49	5281	2p17-1
g5	16766	355	3p17-1
g5	5283	16	1p17-6
g5	76	21304	2p17-2
g5	49	5078	2p17-1
g5	49	5081	2p17-1
g5	4734	231	7p6-103,24p6-34
g5	49	5488	2p17-1
g5	5299	290	137p6-4
g5	49	5493	2p17-1
g5	959	1699	1029p6-5
g5	5305	231	7p6-119,24p6-34
g5	49	5306	2p17-1
g5	10	231	7p6-492,24p6-46
g5	1087	231	7p6-150,24p6-35
g5	635	135	1p6-46
g5	1459	153	9p6-17,1046p6-2,3p17-9,4p17-16
g5	3573	231	7p6-130,24p6-20
g5	49	5308	2p17-1
g5	49	5310	2p17-1
g5	760	3	1p6-56
g5	3266	340	29p6-4569
g5	49	5313	2p17-1
g5	5314	231	9p6-4,7p6-473,24p6-30
g5	76	17093	2p17-2
g5	152	231	7p6-46,24p6-20
g5	49	5318	2p17-1
g5	821	290	137p6-3
g5	2409	231	7p6-364,24p6-34
g5	556	138	1p6-154
g5	49	21433	2p17-2
g5	49	5516	2p17-1
g5	211	1699	1029p6-7
g5	1056	1596	2p17-181
g5	1088	7	10p17-2,5p17-4
g5	678	55	6p17-2
g5	49	21379	2p17-2
g5	2615	153	9p6-12,3p17-18,4p17-73
g5	503	1699	1029p6-7
g5	1015	231	7p6-154,24p6-34
g5	1023	1699	1029p6-7
g5	5326	16	1p17-2
g5	49	1918	7p6-11,1p6-15,2p17-358
g5	1056	245	53p17-100,124p6-5242
g5	49	5523	2p17-1
g5	1249	231	7p6-120,24p6-34
g5	76	21381	2p17-2
g5	49	5534	2p17-1
g5	49	1341	7p6-10,1p6-12,2p17-362
g5	49	5535	2p17-1
g5	7	262	9p6-357,7p6-62,3p6-3446,1062p6-13381
g5	3394	340	29p6-240
g5	49	5338	2p17-1
g5	2464	231	7p6-121,24p6-20
g5	49	5343	2p17-1
g5	426	340	29p6-814
g5	1699	44	8p6-159
g5	340	138	1p6-169
g5	726	55	6p17-4
g5	132	674	29p6-203
g5	76	21388	2p17-2
g5	76	149	1p6-128
g5	49	1667	7p6-131,2p17-182
g5	1329	4	18p6-3436
g5	49	5561	2p17-1
g5	49	21390	2p17-2
g5	1056	903	2p17-24
g5	49	5568	2p17-1
g5	1534	770	1034p6-26
g5	49	5571	2p17-1
g5	4117	1699	1029p6-5
g5	49	5360	2p17-1
g5	340	28	1p6-116
g5	76	21393	2p17-2
g5	49	5362	2p17-1
g5	49	5363	2p17-1
g5	235	52	6p17-2
g5	2576	231	7p6-377,24p6-32
g5	72	1627	21p6-19161
g5	1367	115	6p17-2,121p6-18
g5	32	1412	9p6-3,6p17-6,19p6-25
g5	49	5368	2p17-1
g5	49	21394	2p17-2
g5	806	16	1p17-12
g5	49	5372	2p17-1
g5	49	5376	2p17-1
g5	49	1846	2p17-1
g5	2736	231	7p6-152,24p6-34
g5	49	5380	2p17-1
g5	76	21463	2p17-2
g5	5387	231	7p6-242,24p6-32
g5	49	5389	2p17-1
g5	626	231	7p6-160,24p6-34
g5	76	21396	2p17-2
g5	3342	49	9p6-196,1031p6-118
g5	272	231	7p6-89,24p6-21
g5	49	5582	2p17-1
g5	750	231	7p6-403,24p6-46
g5	1745	340	29p6-214
g5	1460	655	1061p6-8438
g5	5458	76	3p17-2,4p17-8
g5	49	5394	2p17-1
g5	49	5587	2p17-1
g5	5588	1699	1029p6-5
g5	2690	231	7p6-106,24p6-17
g5	49	171	2p17-1
g5	2297	126	3p17-13,4p17-16
g5	49	21472	2p17-2
g5	49	5405	2p17-1
g5	4381	231	7p6-472,24p6-32
g5	49	3115	100p17-1,2p17-8
g5	793	28	1p6-76
g5	2752	127	1p6-47
g5	76	21474	2p17-2
g5	49	5410	2p17-1
g5	49	5412	2p17-1
g5	49	5413	2p17-1
g5	451	213	566p17-2
g5	49	5607	2p17-1
g5	2480	231	7p6-418,24p6-33
g5	49	1151	2p17-2
g5	49	5417	2p17-1
g5	49	5420	2p17-1
g5	49	5421	2p17-1
g5	5617	231	7p6-210,24p6-20
g5	340	5178	2287p6-2
g5	148	1272	2p17-179
g5	1464	340	29p6-236
g5	49	5423	2p17-1
g5	1056	2309	2p17-12
g5	5619	1	1p17-6
g5	49	5425	2p17-1
g5	14247	248	1051p6-17
g5	2592	231	7p6-137,24p6-40
g5	5432	4532	13p17-60,14p17-60,3p17-5
g5	76	21479	2p17-2
g5	7	1449	2p17-1834
g5	1699	84	9p6-154,6p17-2,19p6-158
g5	566	225	1343p6-14
g5	360	175	6p17-2
g5	49	5437	2p17-1
g5	268	143	9p17-57
g5	100	225	9p6-117
g5	134	0	9p6-317,8p17-112,6p17-10,1053p6-24,19p6-1319,3p6-29,1060p6-30
g5	49	21413	2p17-2
g5	49	5639	2p17-1
g5	49	5641	2p17-1
g5	49	5642	2p17-1
g5	49	2480	2p17-2
g5	820	16	1p17-4
g5	5644	1699	8p6-17
g5	76	21416	2p17-2
g5	76	5458	3p17-8,4p17-12
g5	1056	233	2p17-181
g5	49	21489	2p17-2
g5	76	8228	2p17-2
g5	49	21490	2p17-2
g5	49	5460	2p17-1
g5	49	5646	2p17-1
g5	49	5650	2p17-1
g5	7	67	2p17-2068
g5	49	21493	2p17-2
g5	49	5467	2p17-1
g5	121	52	6p17-2
g5	49	5653	2p17-1
g5	49	5471	2p17-1
g5	49	21418	2p17-2
g5	1699	319	29p6-92
g5	2541	340	29p6-1417
g5	49	5655	2p17-1
g5	49	5476	2p17-1
g5	5475	16	1p17-8
g5	49	5478	2p17-1
g5	311	138	1p6-171
g5	49	1236	2p17-1
g5	49	21499	2p17-2
g5	49	5482	2p17-1
g5	5483	231	7p6-119,24p6-20
g5	49	5484	2p17-1
g5	304	1	1p17-4
g5	76	21502	2p17-2
g5	49	5861	2p17-1
g5	76	21504	2p17-2
g5	76	21569	2p17-2
g5	5621	231	7p6-469,24p6-47
g5	49	1896	2p17-1
g5	49	5867	2p17-1
g5	77	231	7p6-48,24p6-26
g5	49	5679	2p17-1
g5	49	1123	2p17-1
g5	76	21573	2p17-2
g5	5869	231	7p6-284,24p6-32
g5	476	1	1p17-2
g5	1374	340	29p6-220
g5	49	5693	2p17-1
g5	223	2282	9p6-60
g5	86	52	6p17-2
g5	49	5879	2p17-1
g5	49	5699	2p17-1
g5	49	5887	2p17-1
g5	76	21515	2p17-2
g5	49	5888	2p17-1
g5	957	340	29p6-260
g5	49	5890	2p17-1
g5	248	709	11p17-2
g5	7	1287	2p17-1434
g5	5891	1699	8p6-32
g5	235	9	3p17-4,4p17-15
g5	2402	231	24p6-4
g5	49	5710	2p17-1
g5	76	20713	2p17-2
g5	76	4704	2p17-2
g5	49	1309	2p17-1
g5	49	21518	2p17-2
g5	49	5711	2p17-1
g5	523	1699	1029p6-5
g5	76	13402	2p17-2
g5	4117	708	9p6-4,17p17-198,1030p6-993
g5	7	1258	2p17-3980
g5	337	333	1066p6-5095
g5	49	5903	2p17-1
g5	7	202	9p6-339,5p6-10308,3p6-3448
g5	938	231	24p6-4
g5	726	28	1p6-68
g5	2243	231	7p6-382,24p6-46
g5	7	1709	1p6-16
g5	49	5909	2p17-1
g5	6951	340	29p6-240
g5	49	21591	2p17-2
g5	49	5723	2p17-1
g5	126	398	1p6-176
g5	49	5725	2p17-1
g5	27	100	18p6-12273
g5	76	7930	2p17-2
g5	49	5728	2p17-1
g5	49	5729	2p17-1
g5	946	231	7p6-133,24p6-34
g5	7	495	9p6-311,5p6-10800,3p6-3354
g5	49	5920	2p17-1
g5	629	4	567p17-2
g5	266	138	1p6-173
g5	49	1836	7p6-10,2p17-48
g5	49	21594	2p17-2
g5	49	5733	2p17-1
g5	43	52	6p17-2
g5	49	5734	2p17-1
g5	49	5736	2p17-1
g5	301	9	3p17-7,4p17-39
g5	7	1170	2p17-6681
g5	3040	153	3p17-13,4p17-16
g5	239	340	29p6-1718
g5	4	445	1p6-23
g5	4	290	137p6-40745
g5	10107	340	29p6-772
g5	49	5935	2p17-1
g5	49	21536	2p17-2
g5	121	135	1p6-104
g5	7	1737	2p17-6784
g5	49	5941	2p17-1
g5	49	5749	2p17-1
g5	49	5942	2p17-1
g5	76	9123	2p17-2
g5	1042	1699	1029p6-12
g5	5947	231	7p6-252,24p6-30
g5	49	5759	2p17-1
g5	49	5948	2p17-1
g5	49	5764	2p17-1
g5	49	5765	2p17-1
g5	750	340	29p6-744
g5	7	674	9p6-242,5p6-10665,3p6-3367
g5	49	836	2p17-44
g5	49	5773	2p17-1
g5	62	1	1p17-2
g5	5619	231	7p6-52,24p6-21
g5	13829	143	9p17-7
g5	49	5962	2p17-1
g5	1989	415	1050p6-2160
g5	1295	415	1050p6-2190
g5	49	5963	2p17-1
g5	656	33	18p6-10013
g5	76	21546	2p17-2
g5	49	5783	2p17-1
g5	3030	153	3p17-10,4p17-16
g5	7	304	9p6-311,5p6-13706,3p6-3399
g5	1166	86	9p6-8
g5	1029	290	137p6-122
g5	5788	143	9p17-62
g5	49	5789	2p17-1
g5	49	5790	2p17-1
g5	2396	231	7p6-143,24p6-34
g5	49	5791	2p17-1
g5	49	5792	2p17-1
g5	2957	3	1p6-81
g5	912	1699	1029p6-7
g5	77	0	9p6-86,6p17-4
g5	441	231	7p6-21,24p6-23
g5	59	149	1p6-24
g5	2449	340	29p6-2506
g5	49	5802	2p17-1
g5	76	15130	2p17-2
g5	7	1084	2p17-7742
g5	49	1188	2p17-186
g5	360	319	29p6-178
g5	9	360	3p17-1
g5	49	5808	2p17-1
g5	49	5810	2p17-1
g5	49	5995	2p17-1
g5	1503	52	6p17-2
g5	49	5812	2p17-1
g5	1362	86	9p6-6
g5	844	231	7p6-312,24p6-32
g5	5815	1699	1p6-220
g5	9	245	3p17-1
g5	49	21630	2p17-2
g5	49	2235	7p6-7,1p6-14,2p17-412
g5	49	21557	2p17-2
g5	49	5999	2p17-1
g5	2981	32	1p6-2030
g5	1146	290	137p6-3
g5	1739	143	9p17-57
g5	3608	231	7p6-138,24p6-34
g5	49	2139	2p17-2
g5	793	1	1p17-2
g5	1275	340	29p6-5584
g5	333	115	9p6-282,17p6-131,2277p6-38,6p17-12,10p6-167,19p6-1434,3p6-43,121p6-16
g5	311	55	6p17-4
g5	49	6008	2p17-1
g5	76	21636	2p17-2
g5	49	21637	2p17-2
g5	49	6010	2p17-1
g5	121	101	1p6-363
g5	7	6013	1p6-107
g5	49	21563	2p17-2
g5	7	1576	1p6-7709,2p17-194
g5	192	340	29p6-766
g5	2879	231	7p6-425,24p6-44
g5	49	5836	2p17-1
