g7	19	35	5p17-4,2p17-3
g7	1	147	1p6-5760
g7	29	44	4p6-570
g7	38	32	15p6-322,46p17-2,4p17-6,3p17-14,9p6-27,10p6-429,25p6-45
g7	19	213	4p6-2215
g7	1	102	1p6-5760
g7	15	138	1p6-5760
g7	43	20	3p6-29
g7	54	159	1p6-5045
g7	19	32	3p17-32
g7	15	133	1p6-5760
g7	43	56	7p17-60,6p17-48
g7	15	27	1p6-5760
g7	1	152	1p6-6946
g7	1	156	1p6-5760
g7	3	129	1p6-5040
g7	1	122	1p6-5760
g7	3	55	1p6-5042
g7	141	8	5p17-5
g7	26	91	1p6-131
g7	15	111	1p6-5760
g7	3	167	1p6-5762
g7	7	8	1p17-16
g7	3	189	1p6-5042
g7	54	63	1p6-7265
g7	1	46	1p6-5760
g7	15	136	1p6-5760
g7	15	17	1p6-5760
g7	19	20	3p6-63
g7	15	143	1p6-5760
g7	3	114	1p6-5040
g7	38	88	3p17-4,4p17-2,17p6-33
g7	15	134	1p6-5040
g7	1	107	1p6-5760
g7	1	85	1p6-7414
g7	15	197	1p6-5760
g7	1	196	1p6-5760
g7	3	200	1p6-5760
g7	3	108	1p6-7276
g7	26	83	1p6-105
g7	3	139	1p6-5043
g7	15	67	1p6-5040
g7	3	57	1p6-3600
g7	154	35	5p17-5,2p17-3
g7	3	123	1p6-5043
g7	15	118	1p6-5768
g7	30	29	12p6-38
g7	11	32	15p6-329,3p17-24,4p17-8,17p6-33,10p6-378,9p6-63,25p6-24,27p6-48
g7	54	153	1p6-5043
g7	9	12	1p6-16
g7	15	42	1p6-7286
g7	1	53	1p6-5760
g7	21	71	1p6-52
g7	15	209	1p6-5040
g7	30	38	12p6-40
g7	38	30	6p6-518
g7	9	24	4p6-154
g7	154	115	9p17-2
g7	11	195	4p6-64
g7	1	170	1p6-5760
g7	11	30	6p6-516
g7	69	24	4p6-173
g7	15	160	1p6-5760
g7	21	147	1p6-35
g7	19	290	4p6-730
g7	15	142	1p6-5768
g7	38	24	4p6-154
g7	11	61	2p6-1981
g7	1	13	1p6-5760
g7	15	82	1p6-5760
g7	95	11	15p6-424
g7	15	102	1p6-5760
g7	26	105	1p6-57
g7	69	115	9p17-2
g7	34	35	1p17-16
g7	9	88	15p6-89,46p17-2,4p17-2,3p17-2,17p6-33
g7	1	169	1p6-5760
g7	1	36	1p6-5760
g7	43	29	11p6-682
g7	15	73	1p6-5760
g7	38	8	5p17-5
g7	45	35	5p17-5,2p17-3
g7	1	174	1p6-5760
g7	15	172	1p6-5760
g7	15	96	1p6-7498
g7	15	101	1p6-5760
g7	26	43	20p6-400
g7	1	172	1p6-5760
g7	15	204	1p6-5760
g7	54	109	1p6-5041
g7	54	167	1p6-5760
g7	11	141	19p6-87
g7	15	60	1p6-5769
g7	15	40	1p6-5768
g7	15	51	1p6-5760
g7	1	66	1p6-7260
g7	26	100	1p6-142
g7	3	183	1p6-7227
g7	15	122	1p6-5760
g7	116	8	5p17-5
g7	11	78	14p6-14
g7	5	28	1p6-13
g7	29	32	4p17-2,3p17-112,9p6-24,25p6-28
g7	5	132	1p6-181
g7	11	144	1p6-38908
g7	3	4	1p6-5041
g7	26	69	20p6-363
g7	15	117	1p6-5768
g7	26	109	1p6-183
g7	56	19	99p17-312,100p17-52
g7	1	81	1p6-5758
g7	54	77	1p6-7277
g7	19	78	14p6-14
g7	21	146	1p6-15
g7	3	164	1p6-5040
g7	54	58	1p6-7224
g7	15	13	1p6-5760
g7	32	43	46p17-2
g7	69	32	3p17-26
g7	15	163	1p6-5760
g7	15	120	1p6-5760
g7	54	182	1p6-5042
g7	1	148	1p6-5760
g7	86	35	5p17-5,2p17-3
g7	15	107	1p6-5760
g7	43	78	14p6-14
g7	3	198	1p6-5044
g7	43	61	2p6-1380
g7	54	199	1p6-5040
g7	149	8	1p17-16
g7	1	104	1p6-5760
g7	1	73	1p6-5760
g7	1	76	1p6-5760
g7	54	84	1p6-5040
g7	54	6	1p6-7157
g7	15	25	1p6-6994
g7	26	38	20p6-400
g7	56	43	101p17-12
g7	15	46	1p6-5760
g7	1	90	1p6-5760
g7	56	29	102p17-10
g7	54	108	1p6-7273
g7	1	17	1p6-5760
g7	3	98	1p6-7215
g7	9	61	2p6-2111
g7	15	62	1p6-5760
g7	1	62	1p6-5760
g7	15	140	1p6-7396
g7	30	43	12p6-39
g7	15	36	1p6-5760
g7	26	143	1p6-46
g7	9	141	19p6-89
g7	1	52	1p6-5760
g7	54	98	1p6-7217
g7	1	197	1p6-5760
g7	9	31	2p6-333
g7	54	4	1p6-5041
g7	15	170	1p6-5760
g7	3	83	1p6-7276
g7	15	23	1p6-7340
g7	3	84	1p6-5044
g7	56	11	103p17-1,104p17-2
g7	26	89	1p6-45
g7	38	20	3p6-28
g7	21	174	1p6-38
g7	5	77	1p6-115
g7	15	104	1p6-5760
g7	1	121	1p6-5760
g7	15	128	1p6-5768
g7	15	184	1p6-5768
g7	95	9	15p6-421
g7	1	25	1p6-6943
g7	3	188	1p6-7256
g7	3	199	1p6-5040
g7	11	29	11p6-743
g7	1	204	1p6-5760
g7	3	132	1p6-7277
g7	9	78	14p6-14
g7	26	74	4p6-90
g7	87	8	5p17-5
g7	95	29	11p6-1079
g7	43	30	6p6-526
g7	1	49	1p6-5760
g7	54	114	1p6-5041
g7	11	56	6p17-85,7p17-109
g7	54	97	1p6-5041
g7	1	161	1p6-5760
g7	1	82	1p6-5760
g7	1	67	1p6-5040
g7	11	8	5p17-4
g7	15	81	1p6-5772
g7	26	73	1p6-59
g7	14	8	1p17-16
g7	26	77	1p6-461
g7	1	128	1p6-5760
g7	29	225	1p6-80
g7	26	133	1p6-48
g7	19	24	4p6-177
g7	15	175	1p6-6944
g7	1	120	1p6-5760
g7	54	41	1p6-3601
g7	165	8	1p17-16
g7	205	8	5p17-5
g7	181	35	1p17-16
g7	21	60	1p6-21
g7	3	159	1p6-5042
g7	29	78	14p6-14
g7	1	94	1p6-5760
g7	15	16	1p6-5760
g7	1	143	1p6-5760
g7	1	72	1p6-5760
g7	15	76	1p6-5760
g7	15	37	1p6-5040
g7	54	183	1p6-7259
g7	54	83	1p6-7241
g7	8	9	5p17-1
g7	3	137	1p6-5040
g7	56	9	105p17-19
g7	9	10	2p6-239
g7	1	187	1p6-5040
g7	29	56	6p17-41,7p17-34
g7	1	33	1p6-5760
g7	26	164	1p6-84
g7	1	75	1p6-5760
g7	29	8	5p17-5
g7	3	74	1p6-5040
g7	5	74	1p6-9
g7	19	115	9p17-2
g7	26	51	1p6-47
g7	69	70	4p6-18
g7	1	103	1p6-5760
g7	65	8	1p17-16
g7	54	164	1p6-5040
g7	30	11	12p6-41
g7	15	169	1p6-5760
g7	26	71	1p6-67
g7	54	47	1p6-7218
g7	15	161	1p6-5760
g7	15	103	1p6-5760
g7	1	138	1p6-5760
g7	26	161	1p6-45
g7	151	35	5p17-5,2p17-3
g7	1	118	1p6-5760
g7	106	8	5p17-5
g7	5	6	1p6-9
g7	21	104	1p6-31
g7	1	127	1p6-5760
g7	1	136	1p6-5760
g7	9	30	6p6-529
g7	192	8	1p17-16
g7	26	107	1p6-45
g7	15	94	1p6-5760
g7	1	16	1p6-5760
g7	1	40	1p6-5760
g7	1	22	1p6-7339
g7	15	173	1p6-5760
g7	15	85	1p6-7647
g7	1	60	1p6-5760
g7	1	2	1p6-7438
g7	1	96	1p6-7470
g7	69	20	3p6-62
g7	29	20	3p6-28
g7	54	200	1p6-5760
g7	21	89	1p6-50
g7	15	68	1p6-5760
g7	69	29	11p6-79025
g7	30	57	12p6-42
g7	54	139	1p6-5042
g7	1	142	1p6-5760
g7	15	52	1p6-5768
g7	1	71	1p6-5760
g7	3	100	1p6-5041
g7	1	191	1p6-5040
g7	3	182	1p6-5041
g7	3	63	1p6-7271
g7	8	11	5p17-1
g7	208	8	5p17-5
g7	54	129	1p6-5040
g7	1	203	1p6-5760
g7	11	88	46p17-2,10p6-43
g7	9	32	3p17-24,4p17-2,9p6-96,25p6-57,27p6-48
g7	15	71	1p6-5768
g7	38	44	4p6-509
g7	38	56	7p17-72,6p17-47
g7	15	121	1p6-5760
g7	15	92	1p6-5760
g7	1	105	1p6-5760
g7	15	146	1p6-5760
g7	186	8	5p17-5
g7	19	29	11p6-78699
g7	26	114	1p6-182
g7	15	89	1p6-5760
g7	19	88	3p17-10
g7	54	74	1p6-5040
g7	54	132	1p6-7251
g7	86	115	9p17-2
g7	9	178	2p6-39
g7	54	55	1p6-5041
g7	1	89	1p6-5760
g7	43	24	4p6-154
g7	69	78	14p6-14
g7	26	160	1p6-45
g7	9	44	4p6-790
g7	11	158	11p6-4320
g7	35	19	5p17-1
g7	30	9	12p6-40
g7	15	187	1p6-5040
g7	38	78	14p6-14
g7	1	50	1p6-5760
g7	177	8	5p17-5
g7	29	30	6p6-520
g7	1	37	1p6-5040
g7	19	70	4p6-92
g7	43	32	15p6-321,3p17-14,4p17-8,17p6-33,10p6-426,9p6-27,25p6-45
g7	26	153	1p6-174
g7	1	140	1p6-7256
g7	15	90	1p6-5760
g7	3	58	1p6-7318
g7	19	30	6p6-519
g7	54	130	1p6-7286
g7	26	4	1p6-42
g7	9	221	4p6-92
g7	15	22	1p6-7472
g7	54	189	1p6-5043
g7	1	169	1p6-5760
g7	26	114	1p6-193
g7	43	20	3p6-54
g7	7	8	1p17-16
g7	15	209	1p6-5040
g7	54	108	1p6-7308
g7	69	224	1p6-171
g7	26	77	1p6-415
g7	1	173	1p6-5760
g7	26	69	20p6-384
g7	11	44	4p6-467
g7	21	104	1p6-22
g7	69	257	4p6-38
g7	9	32	15p6-255,3p17-26,4p17-4,9p6-75,10p6-1899,25p6-40,27p6-48
g7	1	147	1p6-5760
g7	26	164	1p6-82
g7	3	139	1p6-5041
g7	202	8	5p17-5
g7	1	16	1p6-5760
g7	69	166	4p6-18
g7	15	89	1p6-5760
g7	1	148	1p6-5760
g7	9	78	14p6-14
g7	69	258	4p6-27
g7	86	35	5p17-5,2p17-3
g7	1	111	1p6-5760
g7	69	32	3p17-32
g7	1	172	1p6-5760
g7	38	88	3p17-6
g7	9	178	2p6-161
g7	15	36	1p6-5760
g7	54	123	1p6-5041
g7	1	92	1p6-5760
g7	3	47	1p6-7249
g7	3	159	1p6-5040
g7	21	147	1p6-42
g7	54	47	1p6-7200
g7	15	117	1p6-5752
g7	45	115	9p17-2
g7	3	129	1p6-5040
g7	15	25	1p6-6980
g7	1	204	1p6-5760
g7	154	35	5p17-5,2p17-3
g7	21	105	1p6-162
g7	54	6	1p6-7157
g7	3	153	1p6-5041
g7	29	225	1p6-80
g7	3	100	1p6-5041
g7	38	56	7p17-80,6p17-73
g7	30	41	12p6-43
g7	15	111	1p6-5760
g7	11	61	2p6-1845
g7	19	88	3p17-6
g7	1	105	1p6-5760
g7	1	17	1p6-5760
g7	1	142	1p6-5760
g7	3	198	1p6-5041
g7	1	71	1p6-5760
g7	11	8	5p17-4
g7	15	75	1p6-5760
g7	15	150	1p6-5760
g7	11	56	7p17-102,6p17-96
g7	29	24	4p6-171
g7	15	140	1p6-7342
g7	69	250	1p6-86
g7	26	73	1p6-58
g7	29	30	6p6-525
g7	35	19	5p17-1
g7	26	89	1p6-44
g7	54	132	1p6-7232
g7	30	29	12p6-34
g7	54	28	1p6-7213
g7	15	104	1p6-5760
g7	26	4	1p6-42
g7	11	24	4p6-171
g7	21	160	1p6-18
g7	1	42	1p6-7247
g7	15	96	1p6-7474
g7	155	8	5p17-5
g7	3	130	1p6-7262
g7	15	163	1p6-5760
g7	190	8	5p17-5
g7	15	145	1p6-5760
g7	3	183	1p6-7239
g7	14	8	1p17-16
g7	1	196	1p6-5760
g7	15	148	1p6-5760
g7	43	78	14p6-14
g7	19	24	4p6-175
g7	15	204	1p6-5760
g7	69	35	5p17-5,2p17-3
g7	3	167	1p6-5760
g7	1	160	1p6-5760
g7	54	114	1p6-5040
g7	1	122	1p6-5760
g7	69	168	4p6-19
g7	177	8	5p17-5
g7	15	42	1p6-7288
g7	9	88	15p6-66,4p17-4,17p6-33,10p6-416
g7	1	103	1p6-5760
g7	43	32	15p6-88,3p17-18,4p17-2,9p6-12,25p6-21
g7	26	153	1p6-171
g7	1	140	1p6-7243
g7	15	90	1p6-5760
g7	15	174	1p6-5760
g7	3	199	1p6-5040
g7	3	189	1p6-5040
g7	3	185	1p6-5040
g7	26	133	1p6-50
g7	1	62	1p6-5760
g7	86	115	9p17-2
g7	15	152	1p6-6988
g7	11	158	11p6-4354
g7	30	57	12p6-42
g7	80	8	1p17-16
g7	15	175	1p6-6907
g7	15	16	1p6-5760
g7	56	38	106p17-4
g7	19	166	4p6-36
g7	54	83	1p6-7269
g7	54	139	1p6-5040
g7	54	182	1p6-5040
g7	65	8	1p17-16
g7	26	143	1p6-45
g7	15	93	1p6-5760
g7	26	160	1p6-47
g7	1	133	1p6-5760
g7	43	56	6p17-54,7p17-61
g7	54	57	1p6-3600
g7	19	29	11p6-78597
g7	5	77	1p6-122
g7	1	82	1p6-5760
g7	54	59	1p6-5040
g7	29	56	7p17-64,6p17-38
g7	26	38	20p6-401
g7	15	71	1p6-5752
g7	1	49	1p6-5760
g7	3	132	1p6-7253
g7	54	167	1p6-5760
g7	54	188	1p6-7279
g7	3	74	1p6-5040
g7	1	135	1p6-5763
g7	5	98	1p6-586
g7	15	172	1p6-5760
g7	15	68	1p6-5760
g7	15	173	1p6-5760
g7	11	29	11p6-757
g7	15	94	1p6-5760
g7	19	238	4p6-22
g7	1	102	1p6-5760
g7	54	100	1p6-5041
g7	15	76	1p6-5760
g7	1	37	1p6-5040
g7	15	107	1p6-5760
g7	3	59	1p6-5040
g7	19	56	7p17-1329,6p17-47
g7	3	58	1p6-7313
g7	26	83	1p6-112
g7	43	30	6p6-518
g7	69	254	1p6-21
g7	15	197	1p6-5760
g7	69	245	1p6-16
g7	1	174	1p6-5760
g7	29	20	3p6-41
g7	1	73	1p6-5760
g7	15	37	1p6-5040
g7	110	8	5p17-5
g7	19	20	3p6-41
g7	1	113	1p6-5760
g7	15	13	1p6-5760
g7	15	187	1p6-5040
g7	26	107	1p6-44
g7	87	8	5p17-5
g7	15	22	1p6-7383
g7	26	129	1p6-48
g7	1	170	1p6-5760
g7	141	8	5p17-5
g7	54	199	1p6-5040
g7	1	90	1p6-5760
g7	5	132	1p6-74
g7	26	74	4p6-90
g7	54	84	1p6-5040
g7	3	98	1p6-7227
g7	9	8	5p17-4
g7	1	27	1p6-5760
g7	95	11	15p6-426
g7	1	187	1p6-5040
g7	179	8	5p17-5
g7	15	52	1p6-5752
g7	15	50	1p6-5760
g7	26	51	1p6-48
g7	15	184	1p6-5752
g7	1	96	1p6-7373
g7	15	122	1p6-5760
g7	15	113	1p6-5760
g7	11	210	21p6-62
g7	1	52	1p6-5760
g7	1	145	1p6-5760
g7	15	169	1p6-5760
g7	1	152	1p6-6983
g7	54	4	1p6-5041
g7	1	51	1p6-5760
g7	1	23	1p6-7383
g7	19	35	5p17-4,2p17-3
g7	1	150	1p6-5760
g7	26	98	1p6-275
g7	9	141	19p6-71
g7	15	60	1p6-5752
g7	3	108	1p6-7321
g7	69	247	1p6-73
g7	43	8	5p17-5
g7	3	109	1p6-5042
g7	69	115	9p17-2
g7	54	41	1p6-3601
g7	3	28	1p6-7227
g7	15	120	1p6-5760
g7	54	109	1p6-5040
g7	3	164	1p6-5040
g7	1	104	1p6-5760
g7	1	197	1p6-5760
g7	15	82	1p6-5760
g7	9	61	2p6-2002
g7	8	9	5p17-1
g7	15	62	1p6-5760
g7	69	289	4p6-750
g7	1	209	1p6-5040
g7	54	153	1p6-5042
g7	29	44	4p6-570
g7	38	44	4p6-609
g7	21	169	1p6-33
g7	38	24	4p6-171
g7	1	143	1p6-5760
g7	9	144	1p6-10110
g7	9	44	4p6-737
g7	15	118	1p6-5752
g7	9	31	2p6-239
g7	1	163	1p6-5760
g7	1	120	1p6-5760
g7	38	32	15p6-88,4p17-4,3p17-16,9p6-24,25p6-42
g7	1	75	1p6-5760
g7	1	2	1p6-7483
g7	1	119	1p6-5760
g7	15	134	1p6-5040
g7	30	43	12p6-34
g7	9	29	11p6-790
g7	69	20	3p6-49
g7	1	13	1p6-5760
g7	1	46	1p6-5760
g7	3	4	1p6-5042
g7	15	161	1p6-5760
g7	3	6	1p6-7175
g7	165	8	1p17-16
g7	205	8	5p17-5
g7	1	53	1p6-5760
g7	15	121	1p6-5760
g7	69	88	3p17-2
g7	26	62	1p6-44
g7	54	74	1p6-5041
g7	54	159	1p6-5041
g7	3	41	1p6-3600
g7	21	146	1p6-34
g7	15	136	1p6-5760
g7	15	27	1p6-5760
g7	3	79	1p6-7172
g7	3	83	1p6-7270
g7	9	30	6p6-530
g7	15	23	1p6-7308
g7	54	79	1p6-7177
g7	54	77	1p6-7274
g7	3	63	1p6-7246
g7	21	71	1p6-30
g7	29	32	3p17-118,4p17-2,10p6-430,9p6-24,25p6-24
g7	151	115	9p17-2
g7	21	89	1p6-121
g7	15	17	1p6-5768
g7	30	9	12p6-32
g7	11	20	3p6-9
g7	15	142	1p6-5752
g7	29	78	14p6-14
g7	26	28	1p6-74
g7	1	184	1p6-5760
g7	3	57	1p6-3600
g7	15	92	1p6-5760
g7	54	137	1p6-5041
g7	1	76	1p6-5760
g7	38	20	3p6-65
g7	201	8	1p17-16
g7	38	30	6p6-529
g7	26	71	1p6-67
g7	3	114	1p6-5040
g7	171	8	5p17-5
g7	1	117	1p6-5760
g7	1	121	1p6-5760
g7	1	36	1p6-5760
g7	1	146	1p6-5760
g7	29	8	5p17-5
g7	181	35	1p17-16
g7	19	115	9p17-2
g7	54	98	1p6-7223
g7	151	35	5p17-5,2p17-3
g7	186	8	5p17-5
g7	26	43	20p6-399
g7	38	78	14p6-14
g7	1	101	1p6-5760
g7	1	60	1p6-5760
g7	1	18	1p6-5760
g7	26	19	20p6-384
g7	1	107	1p6-5760
g7	149	8	1p17-16
g7	15	146	1p6-5760
g7	54	129	1p6-5040
g7	15	143	1p6-5760
g7	15	127	1p6-5760
g7	9	20	3p6-37
g7	15	66	1p6-7292
g7	26	27	1p6-58
g7	1	136	1p6-5760
g7	1	161	1p6-5760
g7	21	103	1p6-34548
g7	26	58	1p6-209
g7	15	105	1p6-5760
g7	11	30	6p6-524
g7	26	91	1p6-121
g7	15	156	1p6-5760
g7	1	134	1p6-5040
g7	15	73	1p6-5760
g7	19	78	14p6-14
g7	56	11	107p17-2,104p17-2
g7	54	198	1p6-5040
g7	43	39	4p6-484
g7	11	144	1p6-38866
g7	69	251	1p6-14
g7	15	18	1p6-5760
g7	3	200	1p6-5760
g7	192	8	1p17-16
g7	1	66	1p6-7283
g7	15	2	1p6-7371
g7	3	91	1p6-5040
g7	69	30	6p6-520
g7	43	24	4p6-171
g7	15	33	1p6-5760
g7	1	22	1p6-7308
g7	11	141	19p6-47
g7	69	29	11p6-82564
g7	19	290	4p6-514
g7	21	156	1p6-12
g7	54	189	1p6-5040
g7	15	67	1p6-5040
g7	69	248	1p6-14
g7	15	147	1p6-5760
g7	1	138	1p6-5760
g7	8	11	5p17-1
g7	11	78	14p6-13
g7	26	169	1p6-68
g7	54	183	1p6-7222
g7	9	24	4p6-171
g7	29	88	15p6-389,26p6-19,3p17-8,4p17-2,9p6-12,10p6-2004
g7	54	130	1p6-7257
g7	206	35	1p17-16
g7	15	203	1p6-5760
g7	1	94	1p6-5760
g7	3	188	1p6-7275
g7	95	29	11p6-1049
g7	3	55	1p6-5040
g7	3	84	1p6-5042
g7	15	49	1p6-5760
g7	21	75	1p6-17280
g7	3	77	1p6-7325
g7	54	200	1p6-5760
g7	1	118	1p6-5760
g7	3	137	1p6-5040
g7	54	97	1p6-5040
g7	15	170	1p6-5760
g7	15	51	1p6-5760
g7	26	109	1p6-189
g7	9	56	6p17-196,7p17-218
g7	1	89	1p6-5760
g7	26	100	1p6-141
g7	1	40	1p6-5760
g7	1	93	1p6-5760
g7	9	10	2p6-335
g7	1	81	1p6-5772
g7	3	97	1p6-5040
g7	1	175	1p6-6919
g7	1	85	1p6-7465
g7	1	128	1p6-5760
g7	1	127	1p6-5760
g7	19	30	6p6-530
g7	54	185	1p6-5040
g7	15	102	1p6-5760
g7	154	115	9p17-2
g7	15	128	1p6-5752
g7	15	191	1p6-5040
g7	45	35	5p17-5,2p17-3
g7	19	32	3p17-32
g7	15	133	1p6-5760
g7	30	11	12p6-34
g7	54	91	1p6-5040
g7	15	119	1p6-5760
g7	56	19	99p17-73,108p17-112
g7	15	53	1p6-5760
g7	3	123	1p6-5041
g7	106	8	5p17-5
g7	124	35	1p17-16
g7	15	135	1p6-5768
g7	11	32	15p6-88,3p17-20,4p17-2,9p6-48,27p6-48
g7	26	105	1p6-57
g7	34	35	1p17-16
g7	54	55	1p6-5040
g7	112	8	1p17-16
g7	43	29	11p6-717
g7	1	191	1p6-5040
g7	69	78	14p6-14
g7	3	182	1p6-5040
g7	1	72	1p6-5760
g7	1	157	1p6-5760
g7	208	8	5p17-5
g7	1	180	1p6-5040
g7	1	68	1p6-5760
g7	1	156	1p6-5760
g7	56	9	109p17-19
g7	1	50	1p6-5760
g7	43	61	2p6-1383
g7	5	84	1p6-9
g7	69	24	4p6-175
g7	15	138	1p6-5760
g7	38	8	5p17-5
g7	5	108	1p6-33
g7	30	38	12p6-32
g7	54	164	1p6-5040
g7	26	161	1p6-44
g7	54	58	1p6-7305
g7	15	101	1p6-5760
g7	15	40	1p6-5752
g7	26	137	1p6-196
g7	15	85	1p6-7632
g7	15	103	1p6-5760
g7	15	196	1p6-5760
g7	15	160	1p6-5760
g7	15	46	1p6-5760
g7	48	8	1p17-16
g7	1	25	1p6-6994
g7	1	203	1p6-5760
g7	15	180	1p6-5040
g7	1	67	1p6-5040
g7	15	81	1p6-5766
g7	15	72	1p6-5760
g7	116	8	5p17-5
g7	54	63	1p6-7256
g7	5	28	1p6-27
g7	95	9	15p6-425
g7	1	33	1p6-5760
g7	15	157	1p6-5760
g7	1	169	1p6-5760
g7	26	114	1p6-195
g7	43	20	3p6-46
g7	7	8	1p17-16
g7	15	209	1p6-5040
g7	54	108	1p6-7292
g7	26	77	1p6-420
g7	1	173	1p6-5760
g7	26	69	20p6-369
g7	11	44	4p6-534
g7	21	104	1p6-14
g7	9	32	15p6-321,3p17-24,4p17-6,9p6-87,10p6-2043,25p6-56,27p6-48
g7	1	147	1p6-5760
g7	26	164	1p6-88
g7	3	139	1p6-5041
g7	202	8	5p17-5
g7	1	16	1p6-5760
g7	69	166	4p6-19
g7	15	89	1p6-5760
g7	1	148	1p6-5760
g7	9	78	14p6-14
g7	86	35	5p17-5,2p17-3
g7	1	111	1p6-5760
g7	20	38	14p17-1
g7	69	32	3p17-42
g7	1	172	1p6-5760
g7	38	88	3p17-6
g7	15	36	1p6-5760
g7	54	123	1p6-5042
g7	1	92	1p6-5760
g7	3	47	1p6-7243
g7	3	159	1p6-5041
g7	19	255	1p6-10
g7	21	147	1p6-45
g7	54	47	1p6-7232
g7	15	117	1p6-5768
g7	45	115	9p17-2
g7	3	129	1p6-5040
g7	15	25	1p6-6999
g7	1	204	1p6-5760
g7	154	35	5p17-5,2p17-3
g7	54	6	1p6-7160
g7	3	153	1p6-5040
g7	29	225	1p6-64
g7	3	100	1p6-5041
g7	38	56	6p17-58,7p17-67
g7	30	41	12p6-41
g7	15	111	1p6-5760
g7	11	61	2p6-1830
g7	19	88	3p17-4
g7	1	105	1p6-5760
g7	1	17	1p6-5760
g7	1	142	1p6-5760
g7	3	198	1p6-5042
g7	1	71	1p6-5760
g7	11	8	5p17-4
g7	15	75	1p6-5760
g7	15	150	1p6-5768
g7	11	56	6p17-97,7p17-119
g7	29	24	4p6-171
g7	15	140	1p6-7343
g7	26	73	1p6-61
g7	29	30	6p6-522
g7	26	89	1p6-45
g7	54	132	1p6-7266
g7	30	29	12p6-44
g7	54	28	1p6-7226
g7	15	104	1p6-5760
g7	26	4	1p6-42
g7	11	24	4p6-171
g7	1	42	1p6-7233
g7	15	96	1p6-7534
g7	155	8	5p17-5
g7	3	130	1p6-7273
g7	256	57	4p6-55
g7	15	163	1p6-5760
g7	190	8	5p17-5
g7	15	145	1p6-5760
g7	3	183	1p6-7255
