g7	53	158	1p6-5045
g7	18	31	3p17-32
g7	14	132	1p6-5760
g7	42	55	7p17-60,6p17-48
g7	14	26	1p6-5760
g7	0	151	1p6-6946
g7	0	155	1p6-5760
g7	2	128	1p6-5040
g7	0	121	1p6-5760
g7	2	54	1p6-5042
g7	140	7	5p17-5
g7	25	90	1p6-131
g7	14	110	1p6-5760
g7	2	166	1p6-5762
g7	6	7	1p17-16
g7	2	188	1p6-5042
g7	53	62	1p6-7265
g7	0	45	1p6-5760
g7	14	135	1p6-5760
g7	14	16	1p6-5760
g7	18	19	3p6-63
g7	14	142	1p6-5760
g7	2	113	1p6-5040
g7	37	87	3p17-4,4p17-2,17p6-33
g7	14	133	1p6-5040
g7	0	106	1p6-5760
g7	0	84	1p6-7414
g7	14	196	1p6-5760
g7	0	195	1p6-5760
g7	2	199	1p6-5760
g7	2	107	1p6-7276
g7	25	82	1p6-105
g7	2	138	1p6-5043
g7	14	66	1p6-5040
g7	2	56	1p6-3600
g7	153	34	5p17-5,2p17-3
g7	2	122	1p6-5043
g7	14	117	1p6-5768
g7	29	28	12p6-38
g7	10	31	15p6-329,3p17-24,4p17-8,17p6-33,10p6-378,9p6-63,25p6-24,27p6-48
g7	53	152	1p6-5043
g7	8	11	1p6-16
g7	14	41	1p6-7286
g7	0	52	1p6-5760
g7	20	70	1p6-52
g7	14	208	1p6-5040
g7	29	37	12p6-40
g7	37	29	6p6-518
g7	8	23	4p6-154
g7	153	114	9p17-2
g7	10	194	4p6-64
g7	0	169	1p6-5760
g7	10	29	6p6-516
g7	68	23	4p6-173
g7	14	159	1p6-5760
g7	20	146	1p6-35
g7	18	289	4p6-730
g7	14	141	1p6-5768
g7	37	23	4p6-154
g7	10	60	2p6-1981
g7	0	12	1p6-5760
g7	14	81	1p6-5760
g7	94	10	15p6-424
g7	14	101	1p6-5760
g7	25	104	1p6-57
g7	68	114	9p17-2
g7	33	34	1p17-16
g7	8	87	15p6-89,46p17-2,4p17-2,3p17-2,17p6-33
g7	0	168	1p6-5760
g7	0	35	1p6-5760
g7	42	28	11p6-682
g7	14	72	1p6-5760
g7	37	7	5p17-5
g7	44	34	5p17-5,2p17-3
g7	0	173	1p6-5760
g7	14	171	1p6-5760
g7	14	95	1p6-7498
g7	14	100	1p6-5760
g7	25	42	20p6-400
g7	0	171	1p6-5760
g7	14	203	1p6-5760
g7	53	108	1p6-5041
g7	53	166	1p6-5760
g7	10	140	19p6-87
g7	14	59	1p6-5769
g7	14	39	1p6-5768
g7	14	50	1p6-5760
g7	0	65	1p6-7260
g7	25	99	1p6-142
g7	2	182	1p6-7227
g7	14	121	1p6-5760
g7	115	7	5p17-5
g7	10	77	14p6-14
g7	4	27	1p6-13
g7	28	31	4p17-2,3p17-112,9p6-24,25p6-28
g7	4	131	1p6-181
g7	10	143	1p6-38908
g7	2	3	1p6-5041
g7	25	68	20p6-363
g7	14	116	1p6-5768
g7	25	108	1p6-183
g7	55	18	99p17-312,100p17-52
g7	0	80	1p6-5758
g7	53	76	1p6-7277
g7	18	77	14p6-14
g7	20	145	1p6-15
g7	2	163	1p6-5040
g7	53	57	1p6-7224
g7	14	12	1p6-5760
g7	31	42	46p17-2
g7	68	31	3p17-26
g7	14	162	1p6-5760
g7	14	119	1p6-5760
g7	53	181	1p6-5042
g7	0	147	1p6-5760
g7	85	34	5p17-5,2p17-3
g7	14	106	1p6-5760
g7	42	77	14p6-14
g7	2	197	1p6-5044
g7	42	60	2p6-1380
g7	53	198	1p6-5040
g7	148	7	1p17-16
g7	0	103	1p6-5760
g7	0	72	1p6-5760
g7	0	75	1p6-5760
g7	53	83	1p6-5040
g7	53	5	1p6-7157
g7	14	24	1p6-6994
g7	25	37	20p6-400
g7	55	42	101p17-12
g7	14	45	1p6-5760
g7	0	89	1p6-5760
g7	55	28	102p17-10
g7	53	107	1p6-7273
g7	0	16	1p6-5760
g7	2	97	1p6-7215
g7	8	60	2p6-2111
g7	14	61	1p6-5760
g7	0	61	1p6-5760
g7	14	139	1p6-7396
g7	29	42	12p6-39
g7	14	35	1p6-5760
g7	25	142	1p6-46
g7	8	140	19p6-89
g7	0	51	1p6-5760
g7	53	97	1p6-7217
g7	0	196	1p6-5760
g7	8	30	2p6-333
g7	53	3	1p6-5041
g7	14	169	1p6-5760
g7	2	82	1p6-7276
g7	14	22	1p6-7340
g7	2	83	1p6-5044
g7	55	10	103p17-1,104p17-2
g7	25	88	1p6-45
g7	37	19	3p6-28
g7	20	173	1p6-38
g7	4	76	1p6-115
g7	14	103	1p6-5760
g7	0	120	1p6-5760
g7	14	127	1p6-5768
g7	14	183	1p6-5768
g7	94	8	15p6-421
g7	0	24	1p6-6943
g7	2	187	1p6-7256
g7	2	198	1p6-5040
g7	10	28	11p6-743
g7	0	203	1p6-5760
g7	2	131	1p6-7277
g7	8	77	14p6-14
g7	25	73	4p6-90
g7	86	7	5p17-5
g7	94	28	11p6-1079
g7	42	29	6p6-526
g7	0	48	1p6-5760
g7	53	113	1p6-5041
g7	10	55	6p17-85,7p17-109
g7	53	96	1p6-5041
g7	0	160	1p6-5760
g7	0	81	1p6-5760
g7	0	66	1p6-5040
g7	10	7	5p17-4
g7	14	80	1p6-5772
g7	25	72	1p6-59
g7	13	7	1p17-16
g7	25	76	1p6-461
g7	0	127	1p6-5760
g7	28	224	1p6-80
g7	25	132	1p6-48
g7	18	23	4p6-177
g7	14	174	1p6-6944
g7	0	119	1p6-5760
g7	53	40	1p6-3601
g7	164	7	1p17-16
g7	204	7	5p17-5
g7	180	34	1p17-16
g7	20	59	1p6-21
g7	2	158	1p6-5042
g7	28	77	14p6-14
g7	0	93	1p6-5760
g7	14	15	1p6-5760
g7	0	142	1p6-5760
g7	0	71	1p6-5760
g7	14	75	1p6-5760
g7	14	36	1p6-5040
g7	53	182	1p6-7259
g7	53	82	1p6-7241
g7	7	8	5p17-1
g7	2	136	1p6-5040
g7	55	8	105p17-19
g7	8	9	2p6-239
g7	0	186	1p6-5040
g7	28	55	6p17-41,7p17-34
g7	0	32	1p6-5760
g7	25	163	1p6-84
g7	0	74	1p6-5760
g7	28	7	5p17-5
g7	2	73	1p6-5040
g7	4	73	1p6-9
g7	18	114	9p17-2
g7	25	50	1p6-47
g7	68	69	4p6-18
g7	0	102	1p6-5760
g7	64	7	1p17-16
g7	53	163	1p6-5040
g7	29	10	12p6-41
g7	14	168	1p6-5760
g7	25	70	1p6-67
g7	53	46	1p6-7218
g7	14	160	1p6-5760
g7	14	102	1p6-5760
g7	0	137	1p6-5760
g7	25	160	1p6-45
g7	150	34	5p17-5,2p17-3
g7	0	117	1p6-5760
g7	105	7	5p17-5
g7	4	5	1p6-9
g7	20	103	1p6-31
g7	0	126	1p6-5760
g7	0	135	1p6-5760
g7	8	29	6p6-529
g7	191	7	1p17-16
g7	25	106	1p6-45
g7	14	93	1p6-5760
g7	0	15	1p6-5760
g7	0	39	1p6-5760
g7	0	21	1p6-7339
g7	14	172	1p6-5760
g7	14	84	1p6-7647
g7	0	59	1p6-5760
g7	0	1	1p6-7438
g7	0	95	1p6-7470
g7	68	19	3p6-62
g7	28	19	3p6-28
g7	53	199	1p6-5760
g7	20	88	1p6-50
g7	14	67	1p6-5760
g7	68	28	11p6-79025
g7	29	56	12p6-42
g7	53	138	1p6-5042
g7	0	141	1p6-5760
g7	14	51	1p6-5768
g7	0	70	1p6-5760
g7	2	99	1p6-5041
g7	0	190	1p6-5040
g7	2	181	1p6-5041
g7	2	62	1p6-7271
g7	7	10	5p17-1
g7	207	7	5p17-5
g7	53	128	1p6-5040
g7	0	202	1p6-5760
g7	10	87	46p17-2,10p6-43
g7	8	31	3p17-24,4p17-2,9p6-96,25p6-57,27p6-48
g7	14	70	1p6-5768
g7	37	43	4p6-509
g7	37	55	7p17-72,6p17-47
g7	14	120	1p6-5760
g7	14	91	1p6-5760
g7	0	104	1p6-5760
g7	14	145	1p6-5760
g7	185	7	5p17-5
g7	18	28	11p6-78699
g7	25	113	1p6-182
g7	14	88	1p6-5760
g7	18	87	3p17-10
g7	53	73	1p6-5040
g7	53	131	1p6-7251
g7	85	114	9p17-2
g7	8	177	2p6-39
g7	53	54	1p6-5041
g7	0	88	1p6-5760
g7	42	23	4p6-154
g7	68	77	14p6-14
g7	25	159	1p6-45
g7	8	43	4p6-790
g7	10	157	11p6-4320
g7	34	18	5p17-1
g7	29	8	12p6-40
g7	14	186	1p6-5040
g7	37	77	14p6-14
g7	0	49	1p6-5760
g7	176	7	5p17-5
g7	28	29	6p6-520
g7	0	36	1p6-5040
g7	18	69	4p6-92
g7	42	31	15p6-321,3p17-14,4p17-8,17p6-33,10p6-426,9p6-27,25p6-45
g7	25	152	1p6-174
g7	0	139	1p6-7256
g7	14	89	1p6-5760
g7	2	57	1p6-7318
g7	18	29	6p6-519
g7	53	129	1p6-7286
g7	25	3	1p6-42
g7	8	220	4p6-92
g7	14	21	1p6-7472
g7	53	188	1p6-5043
g7	0	168	1p6-5760
g7	25	113	1p6-193
g7	42	19	3p6-54
g7	6	7	1p17-16
g7	14	208	1p6-5040
g7	53	107	1p6-7308
g7	68	223	1p6-171
g7	25	76	1p6-415
g7	0	172	1p6-5760
g7	25	68	20p6-384
g7	10	43	4p6-467
g7	20	103	1p6-22
g7	68	256	4p6-38
g7	8	31	15p6-255,3p17-26,4p17-4,9p6-75,10p6-1899,25p6-40,27p6-48
g7	0	146	1p6-5760
g7	25	163	1p6-82
g7	2	138	1p6-5041
g7	201	7	5p17-5
g7	0	15	1p6-5760
g7	68	165	4p6-18
g7	14	88	1p6-5760
g7	0	147	1p6-5760
g7	8	77	14p6-14
g7	68	257	4p6-27
g7	85	34	5p17-5,2p17-3
g7	0	110	1p6-5760
g7	68	31	3p17-32
g7	0	171	1p6-5760
g7	37	87	3p17-6
g7	8	177	2p6-161
g7	14	35	1p6-5760
g7	53	122	1p6-5041
g7	0	91	1p6-5760
g7	2	46	1p6-7249
g7	2	158	1p6-5040
g7	20	146	1p6-42
g7	53	46	1p6-7200
g7	14	116	1p6-5752
g7	44	114	9p17-2
g7	2	128	1p6-5040
g7	14	24	1p6-6980
g7	0	203	1p6-5760
g7	153	34	5p17-5,2p17-3
g7	20	104	1p6-162
g7	53	5	1p6-7157
g7	2	152	1p6-5041
g7	28	224	1p6-80
g7	2	99	1p6-5041
g7	37	55	7p17-80,6p17-73
g7	29	40	12p6-43
g7	14	110	1p6-5760
g7	10	60	2p6-1845
g7	18	87	3p17-6
g7	0	104	1p6-5760
g7	0	16	1p6-5760
g7	0	141	1p6-5760
g7	2	197	1p6-5041
g7	0	70	1p6-5760
g7	10	7	5p17-4
g7	14	74	1p6-5760
g7	14	149	1p6-5760
g7	10	55	7p17-102,6p17-96
g7	28	23	4p6-171
g7	14	139	1p6-7342
g7	68	249	1p6-86
g7	25	72	1p6-58
g7	28	29	6p6-525
g7	34	18	5p17-1
g7	25	88	1p6-44
g7	53	131	1p6-7232
g7	29	28	12p6-34
g7	53	27	1p6-7213
g7	14	103	1p6-5760
g7	25	3	1p6-42
g7	10	23	4p6-171
g7	20	159	1p6-18
g7	0	41	1p6-7247
g7	14	95	1p6-7474
g7	154	7	5p17-5
g7	2	129	1p6-7262
g7	14	162	1p6-5760
g7	189	7	5p17-5
g7	14	144	1p6-5760
g7	2	182	1p6-7239
g7	13	7	1p17-16
g7	0	195	1p6-5760
g7	14	147	1p6-5760
g7	42	77	14p6-14
g7	18	23	4p6-175
g7	14	203	1p6-5760
g7	68	34	5p17-5,2p17-3
g7	2	166	1p6-5760
g7	0	159	1p6-5760
g7	53	113	1p6-5040
g7	0	121	1p6-5760
g7	68	167	4p6-19
g7	176	7	5p17-5
g7	14	41	1p6-7288
g7	8	87	15p6-66,4p17-4,17p6-33,10p6-416
g7	0	102	1p6-5760
g7	42	31	15p6-88,3p17-18,4p17-2,9p6-12,25p6-21
g7	25	152	1p6-171
g7	0	139	1p6-7243
g7	14	89	1p6-5760
g7	14	173	1p6-5760
g7	2	198	1p6-5040
g7	2	188	1p6-5040
g7	2	184	1p6-5040
g7	25	132	1p6-50
g7	0	61	1p6-5760
g7	85	114	9p17-2
g7	14	151	1p6-6988
g7	10	157	11p6-4354
g7	29	56	12p6-42
g7	79	7	1p17-16
g7	14	174	1p6-6907
g7	14	15	1p6-5760
g7	55	37	106p17-4
g7	18	165	4p6-36
g7	53	82	1p6-7269
g7	53	138	1p6-5040
g7	53	181	1p6-5040
g7	64	7	1p17-16
g7	25	142	1p6-45
g7	14	92	1p6-5760
g7	25	159	1p6-47
g7	0	132	1p6-5760
g7	42	55	6p17-54,7p17-61
g7	53	56	1p6-3600
g7	18	28	11p6-78597
g7	4	76	1p6-122
g7	0	81	1p6-5760
g7	53	58	1p6-5040
g7	28	55	7p17-64,6p17-38
g7	25	37	20p6-401
g7	14	70	1p6-5752
g7	0	48	1p6-5760
g7	2	131	1p6-7253
g7	53	166	1p6-5760
g7	53	187	1p6-7279
g7	2	73	1p6-5040
g7	0	134	1p6-5763
g7	4	97	1p6-586
g7	14	171	1p6-5760
g7	14	67	1p6-5760
g7	14	172	1p6-5760
g7	10	28	11p6-757
g7	14	93	1p6-5760
g7	18	237	4p6-22
g7	0	101	1p6-5760
g7	53	99	1p6-5041
g7	14	75	1p6-5760
g7	0	36	1p6-5040
g7	14	106	1p6-5760
g7	2	58	1p6-5040
g7	18	55	7p17-1329,6p17-47
g7	2	57	1p6-7313
g7	25	82	1p6-112
g7	42	29	6p6-518
g7	68	253	1p6-21
g7	14	196	1p6-5760
g7	68	244	1p6-16
g7	0	173	1p6-5760
g7	28	19	3p6-41
g7	0	72	1p6-5760
g7	14	36	1p6-5040
g7	109	7	5p17-5
g7	18	19	3p6-41
g7	0	112	1p6-5760
g7	14	12	1p6-5760
g7	14	186	1p6-5040
g7	25	106	1p6-44
g7	86	7	5p17-5
g7	14	21	1p6-7383
g7	25	128	1p6-48
g7	0	169	1p6-5760
g7	140	7	5p17-5
g7	53	198	1p6-5040
g7	0	89	1p6-5760
g7	4	131	1p6-74
g7	25	73	4p6-90
g7	53	83	1p6-5040
g7	2	97	1p6-7227
g7	8	7	5p17-4
g7	0	26	1p6-5760
g7	94	10	15p6-426
g7	0	186	1p6-5040
g7	178	7	5p17-5
g7	14	51	1p6-5752
g7	14	49	1p6-5760
g7	25	50	1p6-48
g7	14	183	1p6-5752
g7	0	95	1p6-7373
g7	14	121	1p6-5760
g7	14	112	1p6-5760
g7	10	209	21p6-62
g7	0	51	1p6-5760
g7	0	144	1p6-5760
g7	14	168	1p6-5760
g7	0	151	1p6-6983
g7	53	3	1p6-5041
g7	0	50	1p6-5760
g7	0	22	1p6-7383
g7	18	34	5p17-4,2p17-3
g7	0	149	1p6-5760
g7	25	97	1p6-275
g7	8	140	19p6-71
g7	14	59	1p6-5752
g7	2	107	1p6-7321
g7	68	246	1p6-73
g7	42	7	5p17-5
g7	2	108	1p6-5042
g7	68	114	9p17-2
g7	53	40	1p6-3601
g7	2	27	1p6-7227
g7	14	119	1p6-5760
g7	53	108	1p6-5040
g7	2	163	1p6-5040
g7	0	103	1p6-5760
g7	0	196	1p6-5760
g7	14	81	1p6-5760
g7	8	60	2p6-2002
g7	7	8	5p17-1
g7	14	61	1p6-5760
g7	68	288	4p6-750
g7	0	208	1p6-5040
g7	53	152	1p6-5042
g7	28	43	4p6-570
g7	37	43	4p6-609
g7	20	168	1p6-33
g7	37	23	4p6-171
g7	0	142	1p6-5760
g7	8	143	1p6-10110
g7	8	43	4p6-737
g7	14	117	1p6-5752
g7	8	30	2p6-239
g7	0	162	1p6-5760
g7	0	119	1p6-5760
g7	37	31	15p6-88,4p17-4,3p17-16,9p6-24,25p6-42
g7	0	74	1p6-5760
g7	0	1	1p6-7483
g7	0	118	1p6-5760
g7	14	133	1p6-5040
g7	29	42	12p6-34
g7	8	28	11p6-790
g7	68	19	3p6-49
g7	0	12	1p6-5760
g7	0	45	1p6-5760
g7	2	3	1p6-5042
g7	14	160	1p6-5760
g7	2	5	1p6-7175
g7	164	7	1p17-16
g7	204	7	5p17-5
g7	0	52	1p6-5760
g7	14	120	1p6-5760
g7	68	87	3p17-2
g7	25	61	1p6-44
g7	53	73	1p6-5041
g7	53	158	1p6-5041
g7	2	40	1p6-3600
g7	20	145	1p6-34
g7	14	135	1p6-5760
g7	14	26	1p6-5760
g7	2	78	1p6-7172
g7	2	82	1p6-7270
g7	8	29	6p6-530
g7	14	22	1p6-7308
g7	53	78	1p6-7177
g7	53	76	1p6-7274
g7	2	62	1p6-7246
g7	20	70	1p6-30
g7	28	31	3p17-118,4p17-2,10p6-430,9p6-24,25p6-24
g7	150	114	9p17-2
g7	20	88	1p6-121
g7	14	16	1p6-5768
g7	29	8	12p6-32
g7	10	19	3p6-9
g7	14	141	1p6-5752
g7	28	77	14p6-14
g7	25	27	1p6-74
g7	0	183	1p6-5760
g7	2	56	1p6-3600
g7	14	91	1p6-5760
g7	53	136	1p6-5041
g7	0	75	1p6-5760
g7	37	19	3p6-65
g7	200	7	1p17-16
g7	37	29	6p6-529
g7	25	70	1p6-67
g7	2	113	1p6-5040
g7	170	7	5p17-5
g7	0	116	1p6-5760
g7	0	120	1p6-5760
g7	0	35	1p6-5760
g7	0	145	1p6-5760
g7	28	7	5p17-5
g7	180	34	1p17-16
g7	18	114	9p17-2
g7	53	97	1p6-7223
g7	150	34	5p17-5,2p17-3
g7	185	7	5p17-5
g7	25	42	20p6-399
g7	37	77	14p6-14
g7	0	100	1p6-5760
g7	0	59	1p6-5760
g7	0	17	1p6-5760
g7	25	18	20p6-384
g7	0	106	1p6-5760
g7	148	7	1p17-16
g7	14	145	1p6-5760
g7	53	128	1p6-5040
g7	14	142	1p6-5760
g7	14	126	1p6-5760
g7	8	19	3p6-37
g7	14	65	1p6-7292
g7	25	26	1p6-58
g7	0	135	1p6-5760
g7	0	160	1p6-5760
g7	20	102	1p6-34548
g7	25	57	1p6-209
g7	14	104	1p6-5760
g7	10	29	6p6-524
g7	25	90	1p6-121
g7	14	155	1p6-5760
g7	0	133	1p6-5040
g7	14	72	1p6-5760
g7	18	77	14p6-14
g7	55	10	107p17-2,104p17-2
g7	53	197	1p6-5040
g7	42	38	4p6-484
g7	10	143	1p6-38866
g7	68	250	1p6-14
g7	14	17	1p6-5760
g7	2	199	1p6-5760
g7	191	7	1p17-16
g7	0	65	1p6-7283
g7	14	1	1p6-7371
g7	2	90	1p6-5040
g7	68	29	6p6-520
g7	42	23	4p6-171
g7	14	32	1p6-5760
g7	0	21	1p6-7308
g7	10	140	19p6-47
g7	68	28	11p6-82564
g7	18	289	4p6-514
g7	20	155	1p6-12
g7	53	188	1p6-5040
g7	14	66	1p6-5040
g7	68	247	1p6-14
g7	14	146	1p6-5760
g7	0	137	1p6-5760
g7	7	10	5p17-1
g7	10	77	14p6-13
g7	25	168	1p6-68
g7	53	182	1p6-7222
g7	8	23	4p6-171
g7	28	87	15p6-389,26p6-19,3p17-8,4p17-2,9p6-12,10p6-2004
g7	53	129	1p6-7257
g7	205	34	1p17-16
g7	14	202	1p6-5760
g7	0	93	1p6-5760
g7	2	187	1p6-7275
g7	94	28	11p6-1049
g7	2	54	1p6-5040
g7	2	83	1p6-5042
g7	14	48	1p6-5760
g7	20	74	1p6-17280
g7	2	76	1p6-7325
g7	53	199	1p6-5760
g7	0	117	1p6-5760
g7	2	136	1p6-5040
g7	53	96	1p6-5040
g7	14	169	1p6-5760
g7	14	50	1p6-5760
g7	25	108	1p6-189
g7	8	55	6p17-196,7p17-218
g7	0	88	1p6-5760
g7	25	99	1p6-141
g7	0	39	1p6-5760
g7	0	92	1p6-5760
g7	8	9	2p6-335
g7	0	80	1p6-5772
g7	2	96	1p6-5040
g7	0	174	1p6-6919
g7	0	84	1p6-7465
g7	0	127	1p6-5760
g7	0	126	1p6-5760
g7	18	29	6p6-530
g7	53	184	1p6-5040
g7	14	101	1p6-5760
g7	153	114	9p17-2
g7	14	127	1p6-5752
g7	14	190	1p6-5040
g7	44	34	5p17-5,2p17-3
g7	18	31	3p17-32
g7	14	132	1p6-5760
g7	29	10	12p6-34
g7	53	90	1p6-5040
g7	14	118	1p6-5760
g7	55	18	99p17-73,108p17-112
g7	14	52	1p6-5760
g7	2	122	1p6-5041
g7	105	7	5p17-5
g7	123	34	1p17-16
g7	14	134	1p6-5768
g7	10	31	15p6-88,3p17-20,4p17-2,9p6-48,27p6-48
g7	25	104	1p6-57
g7	33	34	1p17-16
g7	53	54	1p6-5040
g7	111	7	1p17-16
g7	42	28	11p6-717
g7	0	190	1p6-5040
g7	68	77	14p6-14
g7	2	181	1p6-5040
g7	0	71	1p6-5760
g7	0	156	1p6-5760
g7	207	7	5p17-5
g7	0	179	1p6-5040
g7	0	67	1p6-5760
g7	0	155	1p6-5760
g7	55	8	109p17-19
g7	0	49	1p6-5760
g7	42	60	2p6-1383
g7	4	83	1p6-9
g7	68	23	4p6-175
g7	14	137	1p6-5760
g7	37	7	5p17-5
g7	4	107	1p6-33
g7	29	37	12p6-32
g7	53	163	1p6-5040
g7	25	160	1p6-44
g7	53	57	1p6-7305
g7	14	100	1p6-5760
g7	14	39	1p6-5752
g7	25	136	1p6-196
g7	14	84	1p6-7632
g7	14	102	1p6-5760
g7	14	195	1p6-5760
g7	14	159	1p6-5760
g7	14	45	1p6-5760
g7	47	7	1p17-16
g7	0	24	1p6-6994
g7	0	202	1p6-5760
g7	14	179	1p6-5040
g7	0	66	1p6-5040
g7	14	80	1p6-5766
g7	14	71	1p6-5760
g7	115	7	5p17-5
g7	53	62	1p6-7256
g7	4	27	1p6-27
g7	94	8	15p6-425
g7	0	32	1p6-5760
g7	14	156	1p6-5760
g7	0	168	1p6-5760
g7	25	113	1p6-195
g7	42	19	3p6-46
g7	6	7	1p17-16
g7	14	208	1p6-5040
g7	53	107	1p6-7292
g7	25	76	1p6-420
g7	0	172	1p6-5760
g7	25	68	20p6-369
g7	10	43	4p6-534
g7	20	103	1p6-14
g7	8	31	15p6-321,3p17-24,4p17-6,9p6-87,10p6-2043,25p6-56,27p6-48
g7	0	146	1p6-5760
g7	25	163	1p6-88
g7	2	138	1p6-5041
g7	201	7	5p17-5
g7	0	15	1p6-5760
g7	68	165	4p6-19
g7	14	88	1p6-5760
g7	0	147	1p6-5760
g7	8	77	14p6-14
g7	85	34	5p17-5,2p17-3
g7	0	110	1p6-5760
g7	19	37	14p17-1
g7	68	31	3p17-42
g7	0	171	1p6-5760
g7	37	87	3p17-6
g7	14	35	1p6-5760
g7	53	122	1p6-5042
g7	0	91	1p6-5760
g7	2	46	1p6-7243
g7	2	158	1p6-5041
g7	18	254	1p6-10
g7	20	146	1p6-45
g7	53	46	1p6-7232
g7	14	116	1p6-5768
g7	44	114	9p17-2
g7	2	128	1p6-5040
g7	14	24	1p6-6999
g7	0	203	1p6-5760
g7	153	34	5p17-5,2p17-3
g7	53	5	1p6-7160
g7	2	152	1p6-5040
g7	28	224	1p6-64
g7	2	99	1p6-5041
g7	37	55	6p17-58,7p17-67
g7	29	40	12p6-41
g7	14	110	1p6-5760
g7	10	60	2p6-1830
g7	18	87	3p17-4
g7	0	104	1p6-5760
g7	0	16	1p6-5760
g7	0	141	1p6-5760
g7	2	197	1p6-5042
g7	0	70	1p6-5760
g7	10	7	5p17-4
g7	14	74	1p6-5760
g7	14	149	1p6-5768
g7	10	55	6p17-97,7p17-119
g7	28	23	4p6-171
g7	14	139	1p6-7343
g7	25	72	1p6-61
g7	28	29	6p6-522
g7	25	88	1p6-45
g7	53	131	1p6-7266
g7	29	28	12p6-44
g7	53	27	1p6-7226
g7	14	103	1p6-5760
g7	25	3	1p6-42
g7	10	23	4p6-171
g7	0	41	1p6-7233
g7	14	95	1p6-7534
g7	154	7	5p17-5
g7	2	129	1p6-7273
g7	255	56	4p6-55
g7	14	162	1p6-5760
g7	189	7	5p17-5
g7	14	144	1p6-5760
g7	2	182	1p6-7255
