g19	5	22	2p6-14,15p6-8
g19	9	16	2p17-4
g19	0	11	4p6-13545
g19	3	6	3p17-4,2p17-10,5p6-66,6p6-38
g19	0	32	14p6-612
g19	27	14	4p17-58
g19	3	11	4p6-36
g19	0	6	2p17-134,3p17-2,5p6-11
g19	5	34	16p6-16628
g19	41	14	4p17-56
g19	12	16	1p6-228,7p6-20,3p17-2,2p17-4,6p6-45,8p6-14
g19	0	33	1p6-41
g19	12	17	10p6-170
g19	0	69	10p6-18
g19	5	2	1p6-100,2p17-92
g19	72	73	7p17-141
g19	3	45	19p6-19,3p17-2,8p6-14
g19	0	45	3p17-2,5p6-55
g19	3	10	3p6-17563,2p6-18
g19	0	10	3p6-8831
g19	0	29	2p17-356
g19	5	17	10p6-153
g19	12	2	19p6-34,2p17-5,3p17-2,6p6-130,8p6-28
g19	19	14	4p17-57
g19	31	14	4p17-57
g19	3	2	1p6-274,26p6-13,19p6-53,3p17-6,2p17-120,8p6-46,6p6-182
g19	0	26	1p6-84
g19	9	22	2p6-26,15p6-8
g19	5	39	17p6-6284
g19	18	5	11p6-3600,12p6-3600
g19	0	62	14p6-779
g19	12	6	2p17-100,3p17-4,5p6-44
g19	0	30	1p6-82
g19	0	7	1p6-91
g19	9	10	3p6-14670
g19	0	68	10p6-3360
g19	3	17	10p6-168
g19	9	2	2p17-2
g19	9	6	1p6-100,2p17-96
g19	13	14	4p17-57
g19	0	22	2p6-40,15p6-8
g19	12	22	2p6-13,15p6-8
g19	5	10	3p6-11484,2p6-45
g19	0	36	1p6-83
g19	3	22	2p6-49,15p6-8
g19	5	38	4p6-24
g19	12	10	3p6-12507
g19	9	17	10p6-169
g19	5	74	18p6-76
g19	5	16	2p17-2,3p17-2,6p6-18
g19	3	64	3p17-2,5p6-42
g19	0	2	1p6-25,19p6-47,3p17-2,6p6-157,8p6-42
g19	5	6	3p17-4,7p6-21,5p6-22,6p6-120,8p6-14
g19	0	17	10p6-169
g19	0	16	1p6-203,3p17-4,7p6-19,6p6-18,8p6-14
g19	9	42	18p6-77
g19	0	1	1p6-83
g19	0	25	1p6-111
g19	0	70	23p6-1445
g19	35	5	10p6-9360
g19	5	22	2p6-28,15p6-8
g19	9	16	1p6-25,2p17-4,3p17-2
g19	0	11	4p6-12492
g19	3	6	3p17-4,2p17-10,5p6-21,6p6-19
g19	0	32	14p6-1328
g19	27	14	4p17-62
g19	0	6	3p17-2,2p17-128,5p6-88
g19	3	11	4p6-36
g19	5	34	16p6-16724
g19	41	14	4p17-63
g19	12	16	1p6-100,2p17-4
g19	0	33	1p6-82
g19	3	42	18p6-73
g19	12	17	10p6-168
g19	5	2	1p6-210,19p6-19,3p17-2,2p17-90,8p6-14,6p6-29
g19	72	73	7p17-146
g19	3	45	19p6-19,3p17-2,8p6-14
g19	0	45	3p17-4,5p6-79
g19	0	10	3p6-8901
g19	3	10	3p6-17566,2p6-18
g19	0	29	2p17-366
g19	5	17	10p6-169
g19	19	14	4p17-62
g19	31	14	4p17-62
g19	3	2	1p6-139,26p6-13,19p6-19,3p17-2,2p17-126,8p6-28,6p6-23
g19	0	26	1p6-41
g19	8	0	1p17-12
g19	5	45	3p17-4,5p6-22
g19	9	22	2p6-13,15p6-8
g19	5	39	17p6-6319
g19	8	3	1p17-12
g19	18	5	11p6-3600,12p6-3600
g19	12	6	2p17-90
g19	0	30	1p6-42
g19	0	42	18p6-71
g19	0	7	1p6-113
g19	9	10	3p6-14669
g19	12	42	18p6-78
g19	0	68	10p6-3332
g19	8	9	1p17-12
g19	3	17	10p6-168
g19	9	2	19p6-22,3p17-2,6p6-132,8p6-14
g19	9	6	1p6-193,3p17-8,7p6-19,2p17-98,5p6-77,8p6-14,6p6-45
g19	0	22	2p6-13,15p6-8
g19	13	14	4p17-62
g19	12	22	2p6-23,15p6-8
g19	8	12	1p17-12
g19	5	10	3p6-11423,2p6-45
g19	3	24	10p6-17
g19	0	36	1p6-84
g19	3	22	2p6-59,15p6-8
g19	8	5	1p17-12
g19	0	11	4p6-12217
g19	0	10	3p6-8767
g19	9	6	1p6-75,2p17-94
g19	5	39	17p6-6294
g19	3	22	2p6-122,15p6-20
g19	0	62	14p6-1546
g19	35	5	10p6-9360
g19	0	33	1p6-83
g19	0	30	1p6-82
g19	12	17	10p6-169
g19	8	3	1p17-12
g19	13	14	4p17-63
g19	9	10	3p6-14575
g19	0	6	2p17-148
g19	12	42	18p6-35
g19	3	23	3p17-2,5p6-9
g19	0	22	15p6-20
g19	0	26	1p6-40
g19	9	17	10p6-169
g19	27	14	4p17-64
g19	12	22	2p6-81,15p6-20
g19	12	16	1p6-227,7p6-19,6p6-32,8p6-14
g19	5	17	10p6-168
g19	0	68	10p6-3346
g19	0	58	3p17-2
g19	5	22	2p6-26,15p6-20
g19	5	34	16p6-16787
g19	18	5	11p6-3600,12p6-3600
g19	0	28	5p6-9
g19	8	5	1p17-12
g19	5	10	3p6-11511,2p6-45
g19	8	12	1p17-12
g19	0	1	1p6-108
g19	12	6	2p17-102,3p17-2
g19	9	16	1p6-25,2p17-4
g19	3	11	4p6-36
g19	3	10	3p6-17567,2p6-18
g19	12	10	3p6-12535
g19	19	14	4p17-64
g19	0	70	23p6-1447
g19	0	36	1p6-82
g19	0	7	1p6-42
g19	8	0	1p17-12
g19	9	22	15p6-20
g19	12	2	19p6-21,3p17-4,2p17-8,8p6-14,6p6-145
g19	0	45	3p17-2,5p6-18
g19	8	9	1p17-12
g19	31	14	4p17-63
g19	5	2	2p17-102,3p17-2,6p6-19
g19	3	45	19p6-19,3p17-2,8p6-14
g19	5	16	1p6-187,2p17-2,7p6-34,3p17-2,8p6-18,6p6-152
g19	0	17	10p6-169
g19	5	38	4p6-24
g19	3	17	10p6-153
g19	0	42	18p6-29
g19	5	6	1p6-25,3p17-2
g19	0	2	1p6-228,19p6-34,3p17-6,6p6-170,8p6-18
g19	3	42	18p6-104
g19	72	73	7p17-164
g19	3	6	3p17-2,2p17-6,6p6-20
g19	3	2	1p6-139,26p6-13,19p6-19,3p17-4,2p17-126,8p6-28,6p6-22
g19	5	74	18p6-102
g19	0	79	27p6-26
g19	0	25	1p6-110
g19	9	42	18p6-33
g19	41	14	4p17-58
g19	0	29	2p17-366
