g19	28	15	4p17-56
g19	4	12	4p6-36
g19	1	7	3p17-2,2p17-146,5p6-116
g19	6	35	16p6-16727
g19	4	49	3p17-2
g19	42	15	4p17-62
g19	1	34	1p6-81
g19	13	17	1p6-100,3p17-2,2p17-4,6p6-231
g19	4	43	18p6-33
g19	13	18	10p6-152
g19	6	3	1p6-209,19p6-19,2p17-118,3p17-2,6p6-30,8p6-14
g19	73	74	7p17-136
g19	4	46	19p6-19,3p17-2,8p6-14
g19	1	46	3p17-4,5p6-27
g19	4	11	3p6-17577,2p6-18
g19	1	11	3p6-8938
g19	1	30	2p17-374
g19	6	18	10p6-168
g19	13	3	6p17-2,2p17-2
g19	20	15	4p17-56
g19	32	15	4p17-56
g19	4	3	1p6-306,26p6-13,19p6-53,6p17-2,3p17-6,2p17-144,8p6-46,6p6-185
g19	1	27	1p6-96
g19	9	1	1p17-12
g19	10	23	2p6-13,15p6-8
g19	6	40	17p6-6362
g19	9	4	1p17-12
g19	10	30	3p17-2
g19	19	6	11p6-3600,12p6-3600
g19	1	63	14p6-546
g19	13	7	2p17-96,3p17-4,5p6-116
g19	6	49	3p17-2
g19	1	31	1p6-97
g19	1	43	18p6-23
g19	1	8	1p6-80
g19	10	11	3p6-14612
g19	13	43	18p6-24
g19	1	69	10p6-3346
g19	9	10	1p17-12
g19	13	49	3p17-2
g19	4	18	10p6-153
g19	10	3	19p6-22,2p17-2,3p17-2,8p6-14,6p6-131
g19	10	7	1p6-229,7p6-19,3p17-4,2p17-104,5p6-116,6p6-271,8p6-14
g19	14	15	4p17-56
g19	1	23	2p6-15,15p6-8
g19	13	23	2p6-39,15p6-8
g19	9	13	1p17-12
g19	6	11	3p6-11546,2p6-45
g19	4	25	10p6-18
g19	1	37	1p6-57
g19	4	23	2p6-35,15p6-8
g19	3	10	6p17-2
g19	9	6	1p17-12
g19	10	18	10p6-152
g19	6	17	2p17-4
g19	6	39	4p6-24
g19	13	11	3p6-12520
g19	4	65	3p17-2,5p6-20
g19	1	18	10p6-169
g19	1	17	1p6-100
g19	1	26	1p6-58
g19	1	2	1p6-98
g19	1	71	23p6-1444
g19	36	6	10p6-9347
g19	6	23	2p6-14,15p6-8
g19	10	17	2p17-4
g19	1	12	4p6-13545
g19	4	7	3p17-4,2p17-10,5p6-66,6p6-38
g19	1	33	14p6-612
g19	28	15	4p17-58
g19	4	12	4p6-36
g19	1	7	2p17-134,3p17-2,5p6-11
g19	6	35	16p6-16628
g19	42	15	4p17-56
g19	13	17	1p6-228,7p6-20,3p17-2,2p17-4,6p6-45,8p6-14
g19	1	34	1p6-41
g19	13	18	10p6-170
g19	1	70	10p6-18
g19	6	3	1p6-100,2p17-92
g19	73	74	7p17-141
g19	4	46	19p6-19,3p17-2,8p6-14
g19	1	46	3p17-2,5p6-55
g19	4	11	3p6-17563,2p6-18
g19	1	11	3p6-8831
g19	1	30	2p17-356
g19	6	18	10p6-153
g19	13	3	19p6-34,2p17-5,3p17-2,6p6-130,8p6-28
g19	20	15	4p17-57
g19	32	15	4p17-57
g19	4	3	1p6-274,26p6-13,19p6-53,3p17-6,2p17-120,8p6-46,6p6-182
g19	1	27	1p6-84
g19	10	23	2p6-26,15p6-8
g19	6	40	17p6-6284
g19	19	6	11p6-3600,12p6-3600
g19	1	63	14p6-779
g19	13	7	2p17-100,3p17-4,5p6-44
g19	1	31	1p6-82
g19	1	8	1p6-91
g19	10	11	3p6-14670
g19	1	69	10p6-3360
g19	4	18	10p6-168
g19	10	3	2p17-2
g19	10	7	1p6-100,2p17-96
g19	14	15	4p17-57
g19	1	23	2p6-40,15p6-8
g19	13	23	2p6-13,15p6-8
g19	6	11	3p6-11484,2p6-45
g19	1	37	1p6-83
g19	4	23	2p6-49,15p6-8
g19	6	39	4p6-24
g19	13	11	3p6-12507
g19	10	18	10p6-169
g19	6	75	18p6-76
g19	6	17	2p17-2,3p17-2,6p6-18
g19	4	65	3p17-2,5p6-42
g19	1	3	1p6-25,19p6-47,3p17-2,6p6-157,8p6-42
g19	6	7	3p17-4,7p6-21,5p6-22,6p6-120,8p6-14
g19	1	18	10p6-169
g19	1	17	1p6-203,3p17-4,7p6-19,6p6-18,8p6-14
g19	10	43	18p6-77
g19	1	2	1p6-83
g19	1	26	1p6-111
g19	1	71	23p6-1445
g19	36	6	10p6-9360
g19	6	23	2p6-28,15p6-8
g19	10	17	1p6-25,2p17-4,3p17-2
g19	1	12	4p6-12492
g19	4	7	3p17-4,2p17-10,5p6-21,6p6-19
g19	1	33	14p6-1328
g19	28	15	4p17-62
g19	1	7	3p17-2,2p17-128,5p6-88
g19	4	12	4p6-36
g19	6	35	16p6-16724
g19	42	15	4p17-63
g19	13	17	1p6-100,2p17-4
g19	1	34	1p6-82
g19	4	43	18p6-73
g19	13	18	10p6-168
g19	6	3	1p6-210,19p6-19,3p17-2,2p17-90,8p6-14,6p6-29
g19	73	74	7p17-146
g19	4	46	19p6-19,3p17-2,8p6-14
g19	1	46	3p17-4,5p6-79
g19	1	11	3p6-8901
g19	4	11	3p6-17566,2p6-18
g19	1	30	2p17-366
g19	6	18	10p6-169
g19	20	15	4p17-62
g19	32	15	4p17-62
g19	4	3	1p6-139,26p6-13,19p6-19,3p17-2,2p17-126,8p6-28,6p6-23
g19	1	27	1p6-41
g19	9	1	1p17-12
g19	6	46	3p17-4,5p6-22
g19	10	23	2p6-13,15p6-8
g19	6	40	17p6-6319
g19	9	4	1p17-12
g19	19	6	11p6-3600,12p6-3600
g19	13	7	2p17-90
g19	1	31	1p6-42
g19	1	43	18p6-71
g19	1	8	1p6-113
g19	10	11	3p6-14669
g19	13	43	18p6-78
g19	1	69	10p6-3332
g19	9	10	1p17-12
g19	4	18	10p6-168
g19	10	3	19p6-22,3p17-2,6p6-132,8p6-14
g19	10	7	1p6-193,3p17-8,7p6-19,2p17-98,5p6-77,8p6-14,6p6-45
g19	1	23	2p6-13,15p6-8
g19	14	15	4p17-62
g19	13	23	2p6-23,15p6-8
g19	9	13	1p17-12
g19	6	11	3p6-11423,2p6-45
g19	4	25	10p6-17
g19	1	37	1p6-84
g19	4	23	2p6-59,15p6-8
g19	9	6	1p17-12
g19	1	12	4p6-12217
g19	1	11	3p6-8767
g19	10	7	1p6-75,2p17-94
g19	6	40	17p6-6294
g19	4	23	2p6-122,15p6-20
g19	1	63	14p6-1546
g19	36	6	10p6-9360
g19	1	34	1p6-83
g19	1	31	1p6-82
g19	13	18	10p6-169
g19	9	4	1p17-12
g19	14	15	4p17-63
g19	10	11	3p6-14575
g19	1	7	2p17-148
g19	13	43	18p6-35
g19	4	24	3p17-2,5p6-9
g19	1	23	15p6-20
g19	1	27	1p6-40
g19	10	18	10p6-169
g19	28	15	4p17-64
g19	13	23	2p6-81,15p6-20
g19	13	17	1p6-227,7p6-19,6p6-32,8p6-14
g19	6	18	10p6-168
g19	1	69	10p6-3346
g19	1	59	3p17-2
g19	6	23	2p6-26,15p6-20
g19	6	35	16p6-16787
g19	19	6	11p6-3600,12p6-3600
g19	1	29	5p6-9
g19	9	6	1p17-12
g19	6	11	3p6-11511,2p6-45
g19	9	13	1p17-12
g19	1	2	1p6-108
g19	13	7	2p17-102,3p17-2
g19	10	17	1p6-25,2p17-4
g19	4	12	4p6-36
g19	4	11	3p6-17567,2p6-18
g19	13	11	3p6-12535
g19	20	15	4p17-64
g19	1	71	23p6-1447
g19	1	37	1p6-82
g19	1	8	1p6-42
g19	9	1	1p17-12
g19	10	23	15p6-20
g19	13	3	19p6-21,3p17-4,2p17-8,8p6-14,6p6-145
g19	1	46	3p17-2,5p6-18
g19	9	10	1p17-12
g19	32	15	4p17-63
g19	6	3	2p17-102,3p17-2,6p6-19
g19	4	46	19p6-19,3p17-2,8p6-14
g19	6	17	1p6-187,2p17-2,7p6-34,3p17-2,8p6-18,6p6-152
g19	1	18	10p6-169
g19	6	39	4p6-24
g19	4	18	10p6-153
g19	1	43	18p6-29
g19	6	7	1p6-25,3p17-2
g19	1	3	1p6-228,19p6-34,3p17-6,6p6-170,8p6-18
g19	4	43	18p6-104
g19	73	74	7p17-164
g19	4	7	3p17-2,2p17-6,6p6-20
g19	4	3	1p6-139,26p6-13,19p6-19,3p17-4,2p17-126,8p6-28,6p6-22
g19	6	75	18p6-102
g19	1	80	27p6-26
g19	1	26	1p6-110
g19	10	43	18p6-33
g19	42	15	4p17-58
g19	1	30	2p17-366
